# Assembly name:  ASM98816v1
# Organism name:  Nosema ceranae (microsporidians)
# Infraspecific name:  strain=PA08 1199
# Taxid:          40302
# BioSample:      SAMN02213592
# BioProject:     PRJNA209464
# Submitter:      University of Ottawa
# Date:           2015-05-05
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JPQZ01
# Assembly method: SPAdes v. 3.0
# Expected final version: yes
# Genome coverage: 120.0x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000988165.1
# RefSeq assembly accession: GCF_000988165.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000988195.1	GCF_000988195.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_309	unplaced-scaffold	na	na	JPQZ01000309.1	=	NW_020169604.1	Primary Assembly	2096	na
NODE_31	unplaced-scaffold	na	na	JPQZ01000031.1	=	NW_020169326.1	Primary Assembly	49000	na
NODE_310	unplaced-scaffold	na	na	JPQZ01000310.1	=	NW_020169605.1	Primary Assembly	2093	na
NODE_311	unplaced-scaffold	na	na	JPQZ01000311.1	=	NW_020169606.1	Primary Assembly	2083	na
NODE_312	unplaced-scaffold	na	na	JPQZ01000312.1	=	NW_020169607.1	Primary Assembly	2047	na
NODE_313	unplaced-scaffold	na	na	JPQZ01000313.1	=	NW_020169608.1	Primary Assembly	2037	na
NODE_314	unplaced-scaffold	na	na	JPQZ01000314.1	=	NW_020169609.1	Primary Assembly	1988	na
NODE_315	unplaced-scaffold	na	na	JPQZ01000315.1	=	NW_020169610.1	Primary Assembly	1970	na
NODE_316	unplaced-scaffold	na	na	JPQZ01000316.1	=	NW_020169611.1	Primary Assembly	1964	na
NODE_317	unplaced-scaffold	na	na	JPQZ01000317.1	=	NW_020169612.1	Primary Assembly	1963	na
NODE_318	unplaced-scaffold	na	na	JPQZ01000318.1	=	NW_020169613.1	Primary Assembly	1951	na
NODE_319	unplaced-scaffold	na	na	JPQZ01000319.1	=	NW_020169614.1	Primary Assembly	1950	na
NODE_32	unplaced-scaffold	na	na	JPQZ01000032.1	=	NW_020169327.1	Primary Assembly	45583	na
NODE_320	unplaced-scaffold	na	na	JPQZ01000320.1	=	NW_020169615.1	Primary Assembly	1947	na
NODE_321	unplaced-scaffold	na	na	JPQZ01000321.1	=	NW_020169616.1	Primary Assembly	1945	na
NODE_322	unplaced-scaffold	na	na	JPQZ01000322.1	=	NW_020169617.1	Primary Assembly	1941	na
NODE_323	unplaced-scaffold	na	na	JPQZ01000323.1	=	NW_020169618.1	Primary Assembly	1934	na
NODE_324	unplaced-scaffold	na	na	JPQZ01000324.1	=	NW_020169619.1	Primary Assembly	1889	na
NODE_325	unplaced-scaffold	na	na	JPQZ01000325.1	=	NW_020169620.1	Primary Assembly	1875	na
NODE_326	unplaced-scaffold	na	na	JPQZ01000326.1	=	NW_020169621.1	Primary Assembly	1865	na
NODE_327	unplaced-scaffold	na	na	JPQZ01000327.1	=	NW_020169622.1	Primary Assembly	1865	na
NODE_328	unplaced-scaffold	na	na	JPQZ01000328.1	=	NW_020169623.1	Primary Assembly	1859	na
NODE_329	unplaced-scaffold	na	na	JPQZ01000329.1	=	NW_020169624.1	Primary Assembly	1849	na
NODE_33	unplaced-scaffold	na	na	JPQZ01000033.1	=	NW_020169328.1	Primary Assembly	43722	na
NODE_330	unplaced-scaffold	na	na	JPQZ01000330.1	=	NW_020169625.1	Primary Assembly	1835	na
NODE_331	unplaced-scaffold	na	na	JPQZ01000331.1	=	NW_020169626.1	Primary Assembly	1831	na
NODE_332	unplaced-scaffold	na	na	JPQZ01000332.1	=	NW_020169627.1	Primary Assembly	1822	na
NODE_333	unplaced-scaffold	na	na	JPQZ01000333.1	=	NW_020169628.1	Primary Assembly	1820	na
NODE_334	unplaced-scaffold	na	na	JPQZ01000334.1	=	NW_020169629.1	Primary Assembly	1759	na
NODE_335	unplaced-scaffold	na	na	JPQZ01000335.1	=	NW_020169630.1	Primary Assembly	1757	na
NODE_336	unplaced-scaffold	na	na	JPQZ01000336.1	=	NW_020169631.1	Primary Assembly	1743	na
NODE_337	unplaced-scaffold	na	na	JPQZ01000337.1	=	NW_020169632.1	Primary Assembly	1734	na
NODE_338	unplaced-scaffold	na	na	JPQZ01000338.1	=	NW_020169633.1	Primary Assembly	1719	na
NODE_339	unplaced-scaffold	na	na	JPQZ01000339.1	=	NW_020169634.1	Primary Assembly	1706	na
NODE_34	unplaced-scaffold	na	na	JPQZ01000034.1	=	NW_020169329.1	Primary Assembly	42604	na
NODE_340	unplaced-scaffold	na	na	JPQZ01000340.1	=	NW_020169635.1	Primary Assembly	1702	na
NODE_341	unplaced-scaffold	na	na	JPQZ01000341.1	=	NW_020169636.1	Primary Assembly	1698	na
NODE_342	unplaced-scaffold	na	na	JPQZ01000342.1	=	NW_020169637.1	Primary Assembly	1680	na
NODE_343	unplaced-scaffold	na	na	JPQZ01000343.1	=	NW_020169638.1	Primary Assembly	1678	na
NODE_344	unplaced-scaffold	na	na	JPQZ01000344.1	=	NW_020169639.1	Primary Assembly	1678	na
NODE_345	unplaced-scaffold	na	na	JPQZ01000345.1	=	NW_020169640.1	Primary Assembly	1677	na
NODE_346	unplaced-scaffold	na	na	JPQZ01000346.1	=	NW_020169641.1	Primary Assembly	1653	na
NODE_347	unplaced-scaffold	na	na	JPQZ01000347.1	=	NW_020169642.1	Primary Assembly	1644	na
NODE_348	unplaced-scaffold	na	na	JPQZ01000348.1	=	NW_020169643.1	Primary Assembly	1639	na
NODE_349	unplaced-scaffold	na	na	JPQZ01000349.1	=	NW_020169644.1	Primary Assembly	1634	na
NODE_35	unplaced-scaffold	na	na	JPQZ01000035.1	=	NW_020169330.1	Primary Assembly	42592	na
NODE_350	unplaced-scaffold	na	na	JPQZ01000350.1	=	NW_020169645.1	Primary Assembly	1633	na
NODE_351	unplaced-scaffold	na	na	JPQZ01000351.1	=	NW_020169646.1	Primary Assembly	1631	na
NODE_352	unplaced-scaffold	na	na	JPQZ01000352.1	=	NW_020169647.1	Primary Assembly	1620	na
NODE_353	unplaced-scaffold	na	na	JPQZ01000353.1	=	NW_020169648.1	Primary Assembly	1613	na
NODE_354	unplaced-scaffold	na	na	JPQZ01000354.1	=	NW_020169649.1	Primary Assembly	1602	na
NODE_355	unplaced-scaffold	na	na	JPQZ01000355.1	=	NW_020169650.1	Primary Assembly	1592	na
NODE_356	unplaced-scaffold	na	na	JPQZ01000356.1	=	NW_020169651.1	Primary Assembly	1587	na
NODE_357	unplaced-scaffold	na	na	JPQZ01000357.1	=	NW_020169652.1	Primary Assembly	1574	na
NODE_358	unplaced-scaffold	na	na	JPQZ01000358.1	=	NW_020169653.1	Primary Assembly	1570	na
NODE_359	unplaced-scaffold	na	na	JPQZ01000359.1	=	NW_020169654.1	Primary Assembly	1554	na
NODE_36	unplaced-scaffold	na	na	JPQZ01000036.1	=	NW_020169331.1	Primary Assembly	41949	na
NODE_360	unplaced-scaffold	na	na	JPQZ01000360.1	=	NW_020169655.1	Primary Assembly	1546	na
NODE_361	unplaced-scaffold	na	na	JPQZ01000361.1	=	NW_020169656.1	Primary Assembly	1537	na
NODE_362	unplaced-scaffold	na	na	JPQZ01000362.1	=	NW_020169657.1	Primary Assembly	1536	na
NODE_363	unplaced-scaffold	na	na	JPQZ01000363.1	=	NW_020169658.1	Primary Assembly	1517	na
NODE_364	unplaced-scaffold	na	na	JPQZ01000364.1	=	NW_020169659.1	Primary Assembly	1515	na
NODE_365	unplaced-scaffold	na	na	JPQZ01000365.1	=	NW_020169660.1	Primary Assembly	1492	na
NODE_366	unplaced-scaffold	na	na	JPQZ01000366.1	=	NW_020169661.1	Primary Assembly	1485	na
NODE_367	unplaced-scaffold	na	na	JPQZ01000367.1	=	NW_020169662.1	Primary Assembly	1477	na
NODE_368	unplaced-scaffold	na	na	JPQZ01000368.1	=	NW_020169663.1	Primary Assembly	1462	na
NODE_369	unplaced-scaffold	na	na	JPQZ01000369.1	=	NW_020169664.1	Primary Assembly	1457	na
NODE_37	unplaced-scaffold	na	na	JPQZ01000037.1	=	NW_020169332.1	Primary Assembly	41073	na
NODE_370	unplaced-scaffold	na	na	JPQZ01000370.1	=	NW_020169665.1	Primary Assembly	1447	na
NODE_371	unplaced-scaffold	na	na	JPQZ01000371.1	=	NW_020169666.1	Primary Assembly	1446	na
NODE_372	unplaced-scaffold	na	na	JPQZ01000372.1	=	NW_020169667.1	Primary Assembly	1440	na
NODE_373	unplaced-scaffold	na	na	JPQZ01000373.1	=	NW_020169668.1	Primary Assembly	1436	na
NODE_374	unplaced-scaffold	na	na	JPQZ01000374.1	=	NW_020169669.1	Primary Assembly	1433	na
NODE_375	unplaced-scaffold	na	na	JPQZ01000375.1	=	NW_020169670.1	Primary Assembly	1431	na
NODE_376	unplaced-scaffold	na	na	JPQZ01000376.1	=	NW_020169671.1	Primary Assembly	1429	na
NODE_377	unplaced-scaffold	na	na	JPQZ01000377.1	=	NW_020169672.1	Primary Assembly	1413	na
NODE_378	unplaced-scaffold	na	na	JPQZ01000378.1	=	NW_020169673.1	Primary Assembly	1411	na
NODE_379	unplaced-scaffold	na	na	JPQZ01000379.1	=	NW_020169674.1	Primary Assembly	1400	na
NODE_38	unplaced-scaffold	na	na	JPQZ01000038.1	=	NW_020169333.1	Primary Assembly	39230	na
NODE_380	unplaced-scaffold	na	na	JPQZ01000380.1	=	NW_020169675.1	Primary Assembly	1391	na
NODE_381	unplaced-scaffold	na	na	JPQZ01000381.1	=	NW_020169676.1	Primary Assembly	1386	na
NODE_382	unplaced-scaffold	na	na	JPQZ01000382.1	=	NW_020169677.1	Primary Assembly	1385	na
NODE_383	unplaced-scaffold	na	na	JPQZ01000383.1	=	NW_020169678.1	Primary Assembly	1370	na
NODE_384	unplaced-scaffold	na	na	JPQZ01000384.1	=	NW_020169679.1	Primary Assembly	1369	na
NODE_385	unplaced-scaffold	na	na	JPQZ01000385.1	=	NW_020169680.1	Primary Assembly	1360	na
NODE_386	unplaced-scaffold	na	na	JPQZ01000386.1	=	NW_020169681.1	Primary Assembly	1349	na
NODE_387	unplaced-scaffold	na	na	JPQZ01000387.1	=	NW_020169682.1	Primary Assembly	1341	na
NODE_388	unplaced-scaffold	na	na	JPQZ01000388.1	=	NW_020169683.1	Primary Assembly	1336	na
NODE_389	unplaced-scaffold	na	na	JPQZ01000389.1	=	NW_020169684.1	Primary Assembly	1336	na
NODE_39	unplaced-scaffold	na	na	JPQZ01000039.1	=	NW_020169334.1	Primary Assembly	38807	na
NODE_390	unplaced-scaffold	na	na	JPQZ01000390.1	=	NW_020169685.1	Primary Assembly	1331	na
NODE_391	unplaced-scaffold	na	na	JPQZ01000391.1	=	NW_020169686.1	Primary Assembly	1330	na
NODE_392	unplaced-scaffold	na	na	JPQZ01000392.1	=	NW_020169687.1	Primary Assembly	1324	na
NODE_393	unplaced-scaffold	na	na	JPQZ01000393.1	=	NW_020169688.1	Primary Assembly	1323	na
NODE_394	unplaced-scaffold	na	na	JPQZ01000394.1	=	NW_020169689.1	Primary Assembly	1317	na
NODE_395	unplaced-scaffold	na	na	JPQZ01000395.1	=	NW_020169690.1	Primary Assembly	1316	na
NODE_396	unplaced-scaffold	na	na	JPQZ01000396.1	=	NW_020169691.1	Primary Assembly	1308	na
NODE_397	unplaced-scaffold	na	na	JPQZ01000397.1	=	NW_020169692.1	Primary Assembly	1308	na
NODE_398	unplaced-scaffold	na	na	JPQZ01000398.1	=	NW_020169693.1	Primary Assembly	1303	na
NODE_399	unplaced-scaffold	na	na	JPQZ01000399.1	=	NW_020169694.1	Primary Assembly	1297	na
NODE_4	unplaced-scaffold	na	na	JPQZ01000004.1	=	NW_020169299.1	Primary Assembly	157557	na
NODE_40	unplaced-scaffold	na	na	JPQZ01000040.1	=	NW_020169335.1	Primary Assembly	38026	na
NODE_400	unplaced-scaffold	na	na	JPQZ01000400.1	=	NW_020169695.1	Primary Assembly	1291	na
NODE_401	unplaced-scaffold	na	na	JPQZ01000401.1	=	NW_020169696.1	Primary Assembly	1287	na
NODE_402	unplaced-scaffold	na	na	JPQZ01000402.1	=	NW_020169697.1	Primary Assembly	1272	na
NODE_403	unplaced-scaffold	na	na	JPQZ01000403.1	=	NW_020169698.1	Primary Assembly	1259	na
NODE_404	unplaced-scaffold	na	na	JPQZ01000404.1	=	NW_020169699.1	Primary Assembly	1256	na
NODE_405	unplaced-scaffold	na	na	JPQZ01000405.1	=	NW_020169700.1	Primary Assembly	1253	na
NODE_406	unplaced-scaffold	na	na	JPQZ01000406.1	=	NW_020169701.1	Primary Assembly	1252	na
NODE_407	unplaced-scaffold	na	na	JPQZ01000407.1	=	NW_020169702.1	Primary Assembly	1247	na
NODE_408	unplaced-scaffold	na	na	JPQZ01000408.1	=	NW_020169703.1	Primary Assembly	1233	na
NODE_409	unplaced-scaffold	na	na	JPQZ01000409.1	=	NW_020169704.1	Primary Assembly	1232	na
NODE_41	unplaced-scaffold	na	na	JPQZ01000041.1	=	NW_020169336.1	Primary Assembly	36709	na
NODE_410	unplaced-scaffold	na	na	JPQZ01000411.1	=	NW_020169706.1	Primary Assembly	1227	na
NODE_411	unplaced-scaffold	na	na	JPQZ01000410.1	=	NW_020169705.1	Primary Assembly	1227	na
NODE_412	unplaced-scaffold	na	na	JPQZ01000412.1	=	NW_020169707.1	Primary Assembly	1224	na
NODE_413	unplaced-scaffold	na	na	JPQZ01000414.1	=	NW_020169709.1	Primary Assembly	1215	na
NODE_414	unplaced-scaffold	na	na	JPQZ01000413.1	=	NW_020169708.1	Primary Assembly	1216	na
NODE_415	unplaced-scaffold	na	na	JPQZ01000415.1	=	NW_020169710.1	Primary Assembly	1209	na
NODE_416	unplaced-scaffold	na	na	JPQZ01000416.1	=	NW_020169711.1	Primary Assembly	1205	na
NODE_417	unplaced-scaffold	na	na	JPQZ01000417.1	=	NW_020169712.1	Primary Assembly	1200	na
NODE_418	unplaced-scaffold	na	na	JPQZ01000453.1	=	NW_020169748.1	Primary Assembly	1012	na
NODE_419	unplaced-scaffold	na	na	JPQZ01000418.1	=	NW_020169713.1	Primary Assembly	1182	na
NODE_42	unplaced-scaffold	na	na	JPQZ01000042.1	=	NW_020169337.1	Primary Assembly	36567	na
NODE_420	unplaced-scaffold	na	na	JPQZ01000419.1	=	NW_020169714.1	Primary Assembly	1178	na
NODE_422	unplaced-scaffold	na	na	JPQZ01000420.1	=	NW_020169715.1	Primary Assembly	1176	na
NODE_423	unplaced-scaffold	na	na	JPQZ01000421.1	=	NW_020169716.1	Primary Assembly	1169	na
NODE_424	unplaced-scaffold	na	na	JPQZ01000422.1	=	NW_020169717.1	Primary Assembly	1165	na
NODE_425	unplaced-scaffold	na	na	JPQZ01000423.1	=	NW_020169718.1	Primary Assembly	1160	na
NODE_426	unplaced-scaffold	na	na	JPQZ01000424.1	=	NW_020169719.1	Primary Assembly	1159	na
NODE_427	unplaced-scaffold	na	na	JPQZ01000425.1	=	NW_020169720.1	Primary Assembly	1142	na
NODE_428	unplaced-scaffold	na	na	JPQZ01000426.1	=	NW_020169721.1	Primary Assembly	1138	na
NODE_429	unplaced-scaffold	na	na	JPQZ01000427.1	=	NW_020169722.1	Primary Assembly	1131	na
NODE_43	unplaced-scaffold	na	na	JPQZ01000043.1	=	NW_020169338.1	Primary Assembly	36304	na
NODE_430	unplaced-scaffold	na	na	JPQZ01000429.1	=	NW_020169724.1	Primary Assembly	1130	na
NODE_431	unplaced-scaffold	na	na	JPQZ01000428.1	=	NW_020169723.1	Primary Assembly	1130	na
NODE_432	unplaced-scaffold	na	na	JPQZ01000430.1	=	NW_020169725.1	Primary Assembly	1125	na
NODE_433	unplaced-scaffold	na	na	JPQZ01000431.1	=	NW_020169726.1	Primary Assembly	1115	na
NODE_434	unplaced-scaffold	na	na	JPQZ01000432.1	=	NW_020169727.1	Primary Assembly	1113	na
NODE_435	unplaced-scaffold	na	na	JPQZ01000433.1	=	NW_020169728.1	Primary Assembly	1112	na
NODE_436	unplaced-scaffold	na	na	JPQZ01000435.1	=	NW_020169730.1	Primary Assembly	1100	na
NODE_437	unplaced-scaffold	na	na	JPQZ01000434.1	=	NW_020169729.1	Primary Assembly	1100	na
NODE_438	unplaced-scaffold	na	na	JPQZ01000437.1	=	NW_020169732.1	Primary Assembly	1093	na
NODE_439	unplaced-scaffold	na	na	JPQZ01000436.1	=	NW_020169731.1	Primary Assembly	1094	na
NODE_44	unplaced-scaffold	na	na	JPQZ01000044.1	=	NW_020169339.1	Primary Assembly	36151	na
NODE_440	unplaced-scaffold	na	na	JPQZ01000438.1	=	NW_020169733.1	Primary Assembly	1084	na
NODE_441	unplaced-scaffold	na	na	JPQZ01000439.1	=	NW_020169734.1	Primary Assembly	1082	na
NODE_442	unplaced-scaffold	na	na	JPQZ01000441.1	=	NW_020169736.1	Primary Assembly	1070	na
NODE_443	unplaced-scaffold	na	na	JPQZ01000440.1	=	NW_020169735.1	Primary Assembly	1070	na
NODE_444	unplaced-scaffold	na	na	JPQZ01000442.1	=	NW_020169737.1	Primary Assembly	1070	na
NODE_445	unplaced-scaffold	na	na	JPQZ01000443.1	=	NW_020169738.1	Primary Assembly	1069	na
NODE_446	unplaced-scaffold	na	na	JPQZ01000444.1	=	NW_020169739.1	Primary Assembly	1064	na
NODE_447	unplaced-scaffold	na	na	JPQZ01000445.1	=	NW_020169740.1	Primary Assembly	1062	na
NODE_448	unplaced-scaffold	na	na	JPQZ01000446.1	=	NW_020169741.1	Primary Assembly	1062	na
NODE_449	unplaced-scaffold	na	na	JPQZ01000447.1	=	NW_020169742.1	Primary Assembly	1060	na
NODE_45	unplaced-scaffold	na	na	JPQZ01000045.1	=	NW_020169340.1	Primary Assembly	36035	na
NODE_450	unplaced-scaffold	na	na	JPQZ01000448.1	=	NW_020169743.1	Primary Assembly	1041	na
NODE_451	unplaced-scaffold	na	na	JPQZ01000449.1	=	NW_020169744.1	Primary Assembly	1037	na
NODE_452	unplaced-scaffold	na	na	JPQZ01000450.1	=	NW_020169745.1	Primary Assembly	1029	na
NODE_453	unplaced-scaffold	na	na	JPQZ01000451.1	=	NW_020169746.1	Primary Assembly	1028	na
NODE_454	unplaced-scaffold	na	na	JPQZ01000452.1	=	NW_020169747.1	Primary Assembly	1027	na
NODE_455	unplaced-scaffold	na	na	JPQZ01000454.1	=	NW_020169749.1	Primary Assembly	1007	na
NODE_456	unplaced-scaffold	na	na	JPQZ01000455.1	=	NW_020169750.1	Primary Assembly	1006	na
NODE_457	unplaced-scaffold	na	na	JPQZ01000456.1	=	NW_020169751.1	Primary Assembly	1003	na
NODE_458	unplaced-scaffold	na	na	JPQZ01000457.1	=	NW_020169752.1	Primary Assembly	995	na
NODE_459	unplaced-scaffold	na	na	JPQZ01000458.1	=	NW_020169753.1	Primary Assembly	993	na
NODE_46	unplaced-scaffold	na	na	JPQZ01000046.1	=	NW_020169341.1	Primary Assembly	34922	na
NODE_460	unplaced-scaffold	na	na	JPQZ01000460.1	=	NW_020169755.1	Primary Assembly	985	na
NODE_461	unplaced-scaffold	na	na	JPQZ01000459.1	=	NW_020169754.1	Primary Assembly	985	na
NODE_462	unplaced-scaffold	na	na	JPQZ01000461.1	=	NW_020169756.1	Primary Assembly	982	na
NODE_463	unplaced-scaffold	na	na	JPQZ01000462.1	=	NW_020169757.1	Primary Assembly	982	na
NODE_464	unplaced-scaffold	na	na	JPQZ01000463.1	=	NW_020169758.1	Primary Assembly	981	na
NODE_465	unplaced-scaffold	na	na	JPQZ01000464.1	=	NW_020169759.1	Primary Assembly	979	na
NODE_466	unplaced-scaffold	na	na	JPQZ01000465.1	=	NW_020169760.1	Primary Assembly	978	na
NODE_467	unplaced-scaffold	na	na	JPQZ01000466.1	=	NW_020169761.1	Primary Assembly	977	na
NODE_468	unplaced-scaffold	na	na	JPQZ01000467.1	=	NW_020169762.1	Primary Assembly	976	na
NODE_469	unplaced-scaffold	na	na	JPQZ01000468.1	=	NW_020169763.1	Primary Assembly	974	na
NODE_47	unplaced-scaffold	na	na	JPQZ01000047.1	=	NW_020169342.1	Primary Assembly	34430	na
NODE_470	unplaced-scaffold	na	na	JPQZ01000469.1	=	NW_020169764.1	Primary Assembly	972	na
NODE_471	unplaced-scaffold	na	na	JPQZ01000470.1	=	NW_020169765.1	Primary Assembly	969	na
NODE_472	unplaced-scaffold	na	na	JPQZ01000472.1	=	NW_020169767.1	Primary Assembly	965	na
NODE_473	unplaced-scaffold	na	na	JPQZ01000471.1	=	NW_020169766.1	Primary Assembly	966	na
NODE_474	unplaced-scaffold	na	na	JPQZ01000473.1	=	NW_020169768.1	Primary Assembly	964	na
NODE_475	unplaced-scaffold	na	na	JPQZ01000474.1	=	NW_020169769.1	Primary Assembly	962	na
NODE_476	unplaced-scaffold	na	na	JPQZ01000476.1	=	NW_020169771.1	Primary Assembly	961	na
NODE_477	unplaced-scaffold	na	na	JPQZ01000475.1	=	NW_020169770.1	Primary Assembly	961	na
NODE_478	unplaced-scaffold	na	na	JPQZ01000477.1	=	NW_020169772.1	Primary Assembly	960	na
NODE_479	unplaced-scaffold	na	na	JPQZ01000478.1	=	NW_020169773.1	Primary Assembly	957	na
NODE_48	unplaced-scaffold	na	na	JPQZ01000048.1	=	NW_020169343.1	Primary Assembly	34183	na
NODE_480	unplaced-scaffold	na	na	JPQZ01000482.1	=	NW_020169777.1	Primary Assembly	954	na
NODE_481	unplaced-scaffold	na	na	JPQZ01000479.1	=	NW_020169774.1	Primary Assembly	955	na
NODE_482	unplaced-scaffold	na	na	JPQZ01000481.1	=	NW_020169776.1	Primary Assembly	955	na
NODE_483	unplaced-scaffold	na	na	JPQZ01000480.1	=	NW_020169775.1	Primary Assembly	955	na
NODE_484	unplaced-scaffold	na	na	JPQZ01000483.1	=	NW_020169778.1	Primary Assembly	952	na
NODE_485	unplaced-scaffold	na	na	JPQZ01000484.1	=	NW_020169779.1	Primary Assembly	949	na
NODE_486	unplaced-scaffold	na	na	JPQZ01000485.1	=	NW_020169780.1	Primary Assembly	949	na
NODE_487	unplaced-scaffold	na	na	JPQZ01000486.1	=	NW_020169781.1	Primary Assembly	946	na
NODE_488	unplaced-scaffold	na	na	JPQZ01000487.1	=	NW_020169782.1	Primary Assembly	943	na
NODE_489	unplaced-scaffold	na	na	JPQZ01000488.1	=	NW_020169783.1	Primary Assembly	940	na
NODE_49	unplaced-scaffold	na	na	JPQZ01000049.1	=	NW_020169344.1	Primary Assembly	33022	na
NODE_490	unplaced-scaffold	na	na	JPQZ01000489.1	=	NW_020169784.1	Primary Assembly	936	na
NODE_492	unplaced-scaffold	na	na	JPQZ01000490.1	=	NW_020169785.1	Primary Assembly	916	na
NODE_494	unplaced-scaffold	na	na	JPQZ01000491.1	=	NW_020169786.1	Primary Assembly	907	na
NODE_496	unplaced-scaffold	na	na	JPQZ01000492.1	=	NW_020169787.1	Primary Assembly	899	na
NODE_497	unplaced-scaffold	na	na	JPQZ01000494.1	=	NW_020169789.1	Primary Assembly	852	na
NODE_499	unplaced-scaffold	na	na	JPQZ01000495.1	=	NW_020169790.1	Primary Assembly	851	na
NODE_5	unplaced-scaffold	na	na	JPQZ01000005.1	=	NW_020169300.1	Primary Assembly	140870	na
NODE_50	unplaced-scaffold	na	na	JPQZ01000050.1	=	NW_020169345.1	Primary Assembly	31438	na
NODE_500	unplaced-scaffold	na	na	JPQZ01000493.1	=	NW_020169788.1	Primary Assembly	853	na
NODE_501	unplaced-scaffold	na	na	JPQZ01000496.1	=	NW_020169791.1	Primary Assembly	844	na
NODE_502	unplaced-scaffold	na	na	JPQZ01000497.1	=	NW_020169792.1	Primary Assembly	842	na
NODE_503	unplaced-scaffold	na	na	JPQZ01000498.1	=	NW_020169793.1	Primary Assembly	825	na
NODE_505	unplaced-scaffold	na	na	JPQZ01000499.1	=	NW_020169794.1	Primary Assembly	804	na
NODE_506	unplaced-scaffold	na	na	JPQZ01000500.1	=	NW_020169795.1	Primary Assembly	799	na
NODE_51	unplaced-scaffold	na	na	JPQZ01000051.1	=	NW_020169346.1	Primary Assembly	31228	na
NODE_510	unplaced-scaffold	na	na	JPQZ01000501.1	=	NW_020169796.1	Primary Assembly	779	na
NODE_512	unplaced-scaffold	na	na	JPQZ01000502.1	=	NW_020169797.1	Primary Assembly	757	na
NODE_513	unplaced-scaffold	na	na	JPQZ01000503.1	=	NW_020169798.1	Primary Assembly	756	na
NODE_514	unplaced-scaffold	na	na	JPQZ01000504.1	=	NW_020169799.1	Primary Assembly	754	na
NODE_515	unplaced-scaffold	na	na	JPQZ01000505.1	=	NW_020169800.1	Primary Assembly	747	na
NODE_516	unplaced-scaffold	na	na	JPQZ01000506.1	=	NW_020169801.1	Primary Assembly	743	na
NODE_517	unplaced-scaffold	na	na	JPQZ01000507.1	=	NW_020169802.1	Primary Assembly	742	na
NODE_519	unplaced-scaffold	na	na	JPQZ01000508.1	=	NW_020169803.1	Primary Assembly	717	na
NODE_52	unplaced-scaffold	na	na	JPQZ01000052.1	=	NW_020169347.1	Primary Assembly	30981	na
NODE_520	unplaced-scaffold	na	na	JPQZ01000509.1	=	NW_020169804.1	Primary Assembly	714	na
NODE_526	unplaced-scaffold	na	na	JPQZ01000510.1	=	NW_020169805.1	Primary Assembly	694	na
NODE_53	unplaced-scaffold	na	na	JPQZ01000053.1	=	NW_020169348.1	Primary Assembly	30346	na
NODE_530	unplaced-scaffold	na	na	JPQZ01000511.1	=	NW_020169806.1	Primary Assembly	676	na
NODE_54	unplaced-scaffold	na	na	JPQZ01000054.1	=	NW_020169349.1	Primary Assembly	28027	na
NODE_540	unplaced-scaffold	na	na	JPQZ01000512.1	=	NW_020169807.1	Primary Assembly	642	na
NODE_541	unplaced-scaffold	na	na	JPQZ01000513.1	=	NW_020169808.1	Primary Assembly	639	na
NODE_545	unplaced-scaffold	na	na	JPQZ01000514.1	=	NW_020169809.1	Primary Assembly	631	na
NODE_55	unplaced-scaffold	na	na	JPQZ01000055.1	=	NW_020169350.1	Primary Assembly	27249	na
NODE_557	unplaced-scaffold	na	na	JPQZ01000515.1	=	NW_020169810.1	Primary Assembly	614	na
NODE_56	unplaced-scaffold	na	na	JPQZ01000056.1	=	NW_020169351.1	Primary Assembly	27213	na
NODE_57	unplaced-scaffold	na	na	JPQZ01000057.1	=	NW_020169352.1	Primary Assembly	27178	na
NODE_574	unplaced-scaffold	na	na	JPQZ01000516.1	=	NW_020169811.1	Primary Assembly	585	na
NODE_576	unplaced-scaffold	na	na	JPQZ01000517.1	=	NW_020169812.1	Primary Assembly	583	na
NODE_579	unplaced-scaffold	na	na	JPQZ01000518.1	=	NW_020169813.1	Primary Assembly	581	na
NODE_58	unplaced-scaffold	na	na	JPQZ01000058.1	=	NW_020169353.1	Primary Assembly	27075	na
NODE_589	unplaced-scaffold	na	na	JPQZ01000519.1	=	NW_020169814.1	Primary Assembly	571	na
NODE_59	unplaced-scaffold	na	na	JPQZ01000059.1	=	NW_020169354.1	Primary Assembly	25538	na
NODE_591	unplaced-scaffold	na	na	JPQZ01000520.1	=	NW_020169815.1	Primary Assembly	569	na
NODE_6	unplaced-scaffold	na	na	JPQZ01000006.1	=	NW_020169301.1	Primary Assembly	126017	na
NODE_60	unplaced-scaffold	na	na	JPQZ01000060.1	=	NW_020169355.1	Primary Assembly	25159	na
