# Assembly name:  ASM49732v3
# Organism name:  Fusarium circinatum (ascomycete fungi)
# Infraspecific name:  strain=FSP 34
# Taxid:          48490
# BioSample:      SAMN02371877
# BioProject:     PRJNA41113
# Submitter:      Pitch canker sequencing project
# Date:           2018-08-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AYJV02
# Assembly method: Newbler v. 2; SSPACE v. 2.0
# Expected final version: yes
# Reference guided assembly: GCA_000149555.1
# Genome coverage: 273.82x
# Sequencing technology: SOLiD; 454
# GenBank assembly accession: GCA_000497325.3
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000497335.3		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold433	unplaced-scaffold	na	na	AYJV02000429.1	<>	na	Primary Assembly	721	na
scaffold434	unplaced-scaffold	na	na	AYJV02000430.1	<>	na	Primary Assembly	717	na
scaffold435	unplaced-scaffold	na	na	AYJV02000431.1	<>	na	Primary Assembly	716	na
scaffold436	unplaced-scaffold	na	na	AYJV02000432.1	<>	na	Primary Assembly	716	na
scaffold437	unplaced-scaffold	na	na	AYJV02000433.1	<>	na	Primary Assembly	715	na
scaffold438	unplaced-scaffold	na	na	AYJV02000434.1	<>	na	Primary Assembly	715	na
scaffold439	unplaced-scaffold	na	na	AYJV02000435.1	<>	na	Primary Assembly	714	na
scaffold440	unplaced-scaffold	na	na	AYJV02000436.1	<>	na	Primary Assembly	705	na
scaffold441	unplaced-scaffold	na	na	AYJV02000437.1	<>	na	Primary Assembly	705	na
scaffold442	unplaced-scaffold	na	na	AYJV02000438.1	<>	na	Primary Assembly	704	na
scaffold443	unplaced-scaffold	na	na	AYJV02000439.1	<>	na	Primary Assembly	702	na
scaffold444	unplaced-scaffold	na	na	AYJV02000440.1	<>	na	Primary Assembly	1545	na
scaffold445	unplaced-scaffold	na	na	AYJV02000441.1	<>	na	Primary Assembly	699	na
scaffold446	unplaced-scaffold	na	na	AYJV02000442.1	<>	na	Primary Assembly	699	na
scaffold447	unplaced-scaffold	na	na	AYJV02000443.1	<>	na	Primary Assembly	699	na
scaffold448	unplaced-scaffold	na	na	AYJV02000444.1	<>	na	Primary Assembly	695	na
scaffold449	unplaced-scaffold	na	na	AYJV02000445.1	<>	na	Primary Assembly	694	na
scaffold450	unplaced-scaffold	na	na	AYJV02000446.1	<>	na	Primary Assembly	692	na
scaffold451	unplaced-scaffold	na	na	AYJV02000447.1	<>	na	Primary Assembly	689	na
scaffold452	unplaced-scaffold	na	na	AYJV02000448.1	<>	na	Primary Assembly	686	na
scaffold453	unplaced-scaffold	na	na	AYJV02000449.1	<>	na	Primary Assembly	686	na
scaffold454	unplaced-scaffold	na	na	AYJV02000450.1	<>	na	Primary Assembly	1497	na
scaffold455	unplaced-scaffold	na	na	AYJV02000451.1	<>	na	Primary Assembly	1624	na
scaffold456	unplaced-scaffold	na	na	AYJV02000452.1	<>	na	Primary Assembly	681	na
scaffold457	unplaced-scaffold	na	na	AYJV02000453.1	<>	na	Primary Assembly	680	na
scaffold458	unplaced-scaffold	na	na	AYJV02000454.1	<>	na	Primary Assembly	677	na
scaffold459	unplaced-scaffold	na	na	AYJV02000455.1	<>	na	Primary Assembly	676	na
scaffold460	unplaced-scaffold	na	na	AYJV02000456.1	<>	na	Primary Assembly	676	na
scaffold461	unplaced-scaffold	na	na	AYJV02000457.1	<>	na	Primary Assembly	674	na
scaffold462	unplaced-scaffold	na	na	AYJV02000458.1	<>	na	Primary Assembly	674	na
scaffold463	unplaced-scaffold	na	na	AYJV02000459.1	<>	na	Primary Assembly	671	na
scaffold464	unplaced-scaffold	na	na	AYJV02000460.1	<>	na	Primary Assembly	671	na
scaffold465	unplaced-scaffold	na	na	AYJV02000461.1	<>	na	Primary Assembly	670	na
scaffold466	unplaced-scaffold	na	na	AYJV02000462.1	<>	na	Primary Assembly	670	na
scaffold467	unplaced-scaffold	na	na	AYJV02000463.1	<>	na	Primary Assembly	669	na
scaffold468	unplaced-scaffold	na	na	AYJV02000464.1	<>	na	Primary Assembly	666	na
scaffold469	unplaced-scaffold	na	na	AYJV02000465.1	<>	na	Primary Assembly	666	na
scaffold470	unplaced-scaffold	na	na	AYJV02000466.1	<>	na	Primary Assembly	665	na
scaffold471	unplaced-scaffold	na	na	AYJV02000467.1	<>	na	Primary Assembly	662	na
scaffold472	unplaced-scaffold	na	na	AYJV02000468.1	<>	na	Primary Assembly	659	na
scaffold473	unplaced-scaffold	na	na	AYJV02000469.1	<>	na	Primary Assembly	658	na
scaffold474	unplaced-scaffold	na	na	AYJV02000470.1	<>	na	Primary Assembly	1591	na
scaffold475	unplaced-scaffold	na	na	AYJV02000471.1	<>	na	Primary Assembly	654	na
scaffold476	unplaced-scaffold	na	na	AYJV02000472.1	<>	na	Primary Assembly	651	na
scaffold477	unplaced-scaffold	na	na	AYJV02000473.1	<>	na	Primary Assembly	651	na
scaffold478	unplaced-scaffold	na	na	AYJV02000474.1	<>	na	Primary Assembly	647	na
scaffold479	unplaced-scaffold	na	na	AYJV02000475.1	<>	na	Primary Assembly	647	na
scaffold480	unplaced-scaffold	na	na	AYJV02000476.1	<>	na	Primary Assembly	645	na
scaffold481	unplaced-scaffold	na	na	AYJV02000477.1	<>	na	Primary Assembly	641	na
scaffold482	unplaced-scaffold	na	na	AYJV02000478.1	<>	na	Primary Assembly	640	na
scaffold483	unplaced-scaffold	na	na	AYJV02000479.1	<>	na	Primary Assembly	639	na
scaffold484	unplaced-scaffold	na	na	AYJV02000480.1	<>	na	Primary Assembly	639	na
scaffold485	unplaced-scaffold	na	na	AYJV02000481.1	<>	na	Primary Assembly	638	na
scaffold486	unplaced-scaffold	na	na	AYJV02000482.1	<>	na	Primary Assembly	638	na
scaffold487	unplaced-scaffold	na	na	AYJV02000483.1	<>	na	Primary Assembly	636	na
scaffold488	unplaced-scaffold	na	na	AYJV02000484.1	<>	na	Primary Assembly	636	na
scaffold489	unplaced-scaffold	na	na	AYJV02000485.1	<>	na	Primary Assembly	636	na
scaffold490	unplaced-scaffold	na	na	AYJV02000486.1	<>	na	Primary Assembly	635	na
scaffold491	unplaced-scaffold	na	na	AYJV02000487.1	<>	na	Primary Assembly	629	na
scaffold492	unplaced-scaffold	na	na	AYJV02000488.1	<>	na	Primary Assembly	628	na
scaffold493	unplaced-scaffold	na	na	AYJV02000489.1	<>	na	Primary Assembly	621	na
scaffold494	unplaced-scaffold	na	na	AYJV02000490.1	<>	na	Primary Assembly	619	na
scaffold495	unplaced-scaffold	na	na	AYJV02000491.1	<>	na	Primary Assembly	618	na
scaffold496	unplaced-scaffold	na	na	AYJV02000492.1	<>	na	Primary Assembly	617	na
scaffold497	unplaced-scaffold	na	na	AYJV02000493.1	<>	na	Primary Assembly	617	na
scaffold498	unplaced-scaffold	na	na	AYJV02000494.1	<>	na	Primary Assembly	612	na
scaffold499	unplaced-scaffold	na	na	AYJV02000495.1	<>	na	Primary Assembly	608	na
scaffold500	unplaced-scaffold	na	na	AYJV02000496.1	<>	na	Primary Assembly	599	na
scaffold501	unplaced-scaffold	na	na	AYJV02000497.1	<>	na	Primary Assembly	599	na
scaffold502	unplaced-scaffold	na	na	AYJV02000498.1	<>	na	Primary Assembly	596	na
scaffold503	unplaced-scaffold	na	na	AYJV02000499.1	<>	na	Primary Assembly	591	na
scaffold504	unplaced-scaffold	na	na	AYJV02000500.1	<>	na	Primary Assembly	589	na
scaffold505	unplaced-scaffold	na	na	AYJV02000501.1	<>	na	Primary Assembly	586	na
scaffold506	unplaced-scaffold	na	na	AYJV02000502.1	<>	na	Primary Assembly	585	na
scaffold507	unplaced-scaffold	na	na	AYJV02000503.1	<>	na	Primary Assembly	584	na
scaffold508	unplaced-scaffold	na	na	AYJV02000504.1	<>	na	Primary Assembly	583	na
scaffold509	unplaced-scaffold	na	na	AYJV02000505.1	<>	na	Primary Assembly	581	na
scaffold510	unplaced-scaffold	na	na	AYJV02000506.1	<>	na	Primary Assembly	579	na
scaffold511	unplaced-scaffold	na	na	AYJV02000507.1	<>	na	Primary Assembly	579	na
scaffold512	unplaced-scaffold	na	na	AYJV02000508.1	<>	na	Primary Assembly	576	na
scaffold513	unplaced-scaffold	na	na	AYJV02000509.1	<>	na	Primary Assembly	576	na
scaffold514	unplaced-scaffold	na	na	AYJV02000510.1	<>	na	Primary Assembly	576	na
scaffold515	unplaced-scaffold	na	na	AYJV02000511.1	<>	na	Primary Assembly	574	na
scaffold516	unplaced-scaffold	na	na	AYJV02000512.1	<>	na	Primary Assembly	573	na
scaffold517	unplaced-scaffold	na	na	AYJV02000513.1	<>	na	Primary Assembly	573	na
scaffold518	unplaced-scaffold	na	na	AYJV02000514.1	<>	na	Primary Assembly	572	na
scaffold519	unplaced-scaffold	na	na	AYJV02000515.1	<>	na	Primary Assembly	572	na
scaffold520	unplaced-scaffold	na	na	AYJV02000516.1	<>	na	Primary Assembly	571	na
scaffold521	unplaced-scaffold	na	na	AYJV02000517.1	<>	na	Primary Assembly	571	na
scaffold522	unplaced-scaffold	na	na	AYJV02000518.1	<>	na	Primary Assembly	570	na
scaffold523	unplaced-scaffold	na	na	AYJV02000519.1	<>	na	Primary Assembly	568	na
scaffold524	unplaced-scaffold	na	na	AYJV02000520.1	<>	na	Primary Assembly	565	na
scaffold525	unplaced-scaffold	na	na	AYJV02000521.1	<>	na	Primary Assembly	565	na
scaffold526	unplaced-scaffold	na	na	AYJV02000522.1	<>	na	Primary Assembly	564	na
scaffold527	unplaced-scaffold	na	na	AYJV02000523.1	<>	na	Primary Assembly	560	na
scaffold528	unplaced-scaffold	na	na	AYJV02000524.1	<>	na	Primary Assembly	559	na
scaffold529	unplaced-scaffold	na	na	AYJV02000525.1	<>	na	Primary Assembly	559	na
scaffold530	unplaced-scaffold	na	na	AYJV02000526.1	<>	na	Primary Assembly	556	na
scaffold531	unplaced-scaffold	na	na	AYJV02000527.1	<>	na	Primary Assembly	554	na
scaffold532	unplaced-scaffold	na	na	AYJV02000528.1	<>	na	Primary Assembly	554	na
scaffold533	unplaced-scaffold	na	na	AYJV02000529.1	<>	na	Primary Assembly	553	na
scaffold534	unplaced-scaffold	na	na	AYJV02000530.1	<>	na	Primary Assembly	551	na
scaffold535	unplaced-scaffold	na	na	AYJV02000531.1	<>	na	Primary Assembly	549	na
scaffold536	unplaced-scaffold	na	na	AYJV02000532.1	<>	na	Primary Assembly	549	na
scaffold537	unplaced-scaffold	na	na	AYJV02000533.1	<>	na	Primary Assembly	548	na
scaffold538	unplaced-scaffold	na	na	AYJV02000534.1	<>	na	Primary Assembly	548	na
scaffold539	unplaced-scaffold	na	na	AYJV02000535.1	<>	na	Primary Assembly	548	na
scaffold540	unplaced-scaffold	na	na	AYJV02000536.1	<>	na	Primary Assembly	548	na
scaffold541	unplaced-scaffold	na	na	AYJV02000537.1	<>	na	Primary Assembly	546	na
scaffold542	unplaced-scaffold	na	na	AYJV02000538.1	<>	na	Primary Assembly	545	na
scaffold543	unplaced-scaffold	na	na	AYJV02000539.1	<>	na	Primary Assembly	543	na
scaffold544	unplaced-scaffold	na	na	AYJV02000540.1	<>	na	Primary Assembly	542	na
scaffold545	unplaced-scaffold	na	na	AYJV02000541.1	<>	na	Primary Assembly	541	na
scaffold546	unplaced-scaffold	na	na	AYJV02000542.1	<>	na	Primary Assembly	537	na
scaffold547	unplaced-scaffold	na	na	AYJV02000543.1	<>	na	Primary Assembly	536	na
scaffold548	unplaced-scaffold	na	na	AYJV02000544.1	<>	na	Primary Assembly	533	na
scaffold549	unplaced-scaffold	na	na	AYJV02000545.1	<>	na	Primary Assembly	532	na
scaffold550	unplaced-scaffold	na	na	AYJV02000546.1	<>	na	Primary Assembly	531	na
scaffold551	unplaced-scaffold	na	na	AYJV02000547.1	<>	na	Primary Assembly	531	na
scaffold552	unplaced-scaffold	na	na	AYJV02000548.1	<>	na	Primary Assembly	530	na
scaffold553	unplaced-scaffold	na	na	AYJV02000549.1	<>	na	Primary Assembly	529	na
scaffold554	unplaced-scaffold	na	na	AYJV02000550.1	<>	na	Primary Assembly	529	na
scaffold555	unplaced-scaffold	na	na	AYJV02000551.1	<>	na	Primary Assembly	528	na
scaffold556	unplaced-scaffold	na	na	AYJV02000552.1	<>	na	Primary Assembly	524	na
scaffold557	unplaced-scaffold	na	na	AYJV02000553.1	<>	na	Primary Assembly	523	na
scaffold558	unplaced-scaffold	na	na	AYJV02000554.1	<>	na	Primary Assembly	522	na
scaffold559	unplaced-scaffold	na	na	AYJV02000555.1	<>	na	Primary Assembly	521	na
scaffold560	unplaced-scaffold	na	na	AYJV02000556.1	<>	na	Primary Assembly	521	na
scaffold561	unplaced-scaffold	na	na	AYJV02000557.1	<>	na	Primary Assembly	521	na
scaffold562	unplaced-scaffold	na	na	AYJV02000558.1	<>	na	Primary Assembly	521	na
scaffold563	unplaced-scaffold	na	na	AYJV02000559.1	<>	na	Primary Assembly	520	na
scaffold564	unplaced-scaffold	na	na	AYJV02000560.1	<>	na	Primary Assembly	520	na
scaffold565	unplaced-scaffold	na	na	AYJV02000561.1	<>	na	Primary Assembly	518	na
scaffold566	unplaced-scaffold	na	na	AYJV02000562.1	<>	na	Primary Assembly	518	na
scaffold567	unplaced-scaffold	na	na	AYJV02000563.1	<>	na	Primary Assembly	517	na
scaffold568	unplaced-scaffold	na	na	AYJV02000564.1	<>	na	Primary Assembly	514	na
scaffold569	unplaced-scaffold	na	na	AYJV02000565.1	<>	na	Primary Assembly	513	na
scaffold570	unplaced-scaffold	na	na	AYJV02000566.1	<>	na	Primary Assembly	511	na
scaffold571	unplaced-scaffold	na	na	AYJV02000567.1	<>	na	Primary Assembly	511	na
scaffold572	unplaced-scaffold	na	na	AYJV02000568.1	<>	na	Primary Assembly	509	na
scaffold573	unplaced-scaffold	na	na	AYJV02000569.1	<>	na	Primary Assembly	507	na
scaffold574	unplaced-scaffold	na	na	AYJV02000570.1	<>	na	Primary Assembly	507	na
scaffold575	unplaced-scaffold	na	na	AYJV02000571.1	<>	na	Primary Assembly	507	na
scaffold576	unplaced-scaffold	na	na	AYJV02000572.1	<>	na	Primary Assembly	504	na
scaffold577	unplaced-scaffold	na	na	AYJV02000573.1	<>	na	Primary Assembly	503	na
scaffold578	unplaced-scaffold	na	na	AYJV02000574.1	<>	na	Primary Assembly	503	na
scaffold579	unplaced-scaffold	na	na	AYJV02000575.1	<>	na	Primary Assembly	503	na
scaffold580	unplaced-scaffold	na	na	AYJV02000576.1	<>	na	Primary Assembly	502	na
scaffold581	unplaced-scaffold	na	na	AYJV02000577.1	<>	na	Primary Assembly	500	na
scaffold582	unplaced-scaffold	na	na	AYJV02000578.1	<>	na	Primary Assembly	500	na
scaffold583	unplaced-scaffold	na	na	AYJV02000579.1	<>	na	Primary Assembly	500	na
