# Assembly name:  Phanerochaete carnosa HHB-10118-Sp v1.0
# Organism name:  Phanerochaete carnosa HHB-10118-sp (basidiomycetes)
# Infraspecific name:  strain=HHB-10118-sp
# Taxid:          650164
# BioSample:      SAMN02981278
# BioProject:     PRJNA38425
# Submitter:      DOE Joint Genome Institute
# Date:           2012-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEHB01
# Assembly method: Newbler v. 2.5
# Genome coverage: 58.1x
# Sequencing technology: Sanger; 454; Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000300595.1
# RefSeq assembly accession: GCF_000300595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000300605.1	GCF_000300605.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PHACAscaffold_228	unplaced-scaffold	na	na	JH930695.1	=	NW_006767855.1	Primary Assembly	5575	na
PHACAscaffold_229	unplaced-scaffold	na	na	JH930696.1	=	NW_006767856.1	Primary Assembly	5550	na
PHACAscaffold_230	unplaced-scaffold	na	na	JH930697.1	=	NW_006767857.1	Primary Assembly	5543	na
PHACAscaffold_231	unplaced-scaffold	na	na	JH930698.1	=	NW_006767858.1	Primary Assembly	5526	na
PHACAscaffold_232	unplaced-scaffold	na	na	JH930699.1	=	NW_006767859.1	Primary Assembly	5511	na
PHACAscaffold_233	unplaced-scaffold	na	na	JH930700.1	=	NW_006767860.1	Primary Assembly	5504	na
PHACAscaffold_234	unplaced-scaffold	na	na	JH930701.1	=	NW_006767861.1	Primary Assembly	5503	na
PHACAscaffold_235	unplaced-scaffold	na	na	JH930702.1	=	NW_006767862.1	Primary Assembly	5501	na
PHACAscaffold_236	unplaced-scaffold	na	na	JH930703.1	=	NW_006767863.1	Primary Assembly	5496	na
PHACAscaffold_237	unplaced-scaffold	na	na	JH930704.1	=	NW_006767864.1	Primary Assembly	5483	na
PHACAscaffold_238	unplaced-scaffold	na	na	JH930705.1	=	NW_006767865.1	Primary Assembly	5463	na
PHACAscaffold_239	unplaced-scaffold	na	na	JH930706.1	=	NW_006767866.1	Primary Assembly	5463	na
PHACAscaffold_240	unplaced-scaffold	na	na	JH930707.1	=	NW_006767867.1	Primary Assembly	5456	na
PHACAscaffold_241	unplaced-scaffold	na	na	JH930708.1	=	NW_006767868.1	Primary Assembly	5452	na
PHACAscaffold_242	unplaced-scaffold	na	na	JH930709.1	=	NW_006767869.1	Primary Assembly	5452	na
PHACAscaffold_243	unplaced-scaffold	na	na	JH930710.1	=	NW_006767870.1	Primary Assembly	5431	na
PHACAscaffold_244	unplaced-scaffold	na	na	JH930711.1	=	NW_006767871.1	Primary Assembly	5424	na
PHACAscaffold_245	unplaced-scaffold	na	na	JH930712.1	=	NW_006767872.1	Primary Assembly	5360	na
PHACAscaffold_246	unplaced-scaffold	na	na	JH930713.1	=	NW_006767873.1	Primary Assembly	5354	na
PHACAscaffold_247	unplaced-scaffold	na	na	JH930714.1	=	NW_006767874.1	Primary Assembly	5350	na
PHACAscaffold_248	unplaced-scaffold	na	na	JH930715.1	=	NW_006767875.1	Primary Assembly	5323	na
PHACAscaffold_249	unplaced-scaffold	na	na	JH930716.1	=	NW_006767876.1	Primary Assembly	5320	na
PHACAscaffold_250	unplaced-scaffold	na	na	JH930717.1	=	NW_006767877.1	Primary Assembly	5307	na
PHACAscaffold_251	unplaced-scaffold	na	na	JH930718.1	=	NW_006767878.1	Primary Assembly	5267	na
PHACAscaffold_252	unplaced-scaffold	na	na	JH930719.1	=	NW_006767879.1	Primary Assembly	5262	na
PHACAscaffold_253	unplaced-scaffold	na	na	JH930720.1	=	NW_006767880.1	Primary Assembly	5238	na
PHACAscaffold_254	unplaced-scaffold	na	na	JH930721.1	=	NW_006767881.1	Primary Assembly	5235	na
PHACAscaffold_255	unplaced-scaffold	na	na	JH930722.1	=	NW_006767882.1	Primary Assembly	5221	na
PHACAscaffold_256	unplaced-scaffold	na	na	JH930723.1	=	NW_006767883.1	Primary Assembly	5189	na
PHACAscaffold_257	unplaced-scaffold	na	na	JH930724.1	=	NW_006767884.1	Primary Assembly	5166	na
PHACAscaffold_258	unplaced-scaffold	na	na	JH930725.1	=	NW_006767885.1	Primary Assembly	5155	na
PHACAscaffold_259	unplaced-scaffold	na	na	JH930726.1	=	NW_006767886.1	Primary Assembly	5134	na
PHACAscaffold_260	unplaced-scaffold	na	na	JH930727.1	=	NW_006767887.1	Primary Assembly	5123	na
PHACAscaffold_261	unplaced-scaffold	na	na	JH930728.1	=	NW_006767888.1	Primary Assembly	5118	na
PHACAscaffold_262	unplaced-scaffold	na	na	JH930729.1	=	NW_006767889.1	Primary Assembly	5102	na
PHACAscaffold_263	unplaced-scaffold	na	na	JH930730.1	=	NW_006767890.1	Primary Assembly	5085	na
PHACAscaffold_264	unplaced-scaffold	na	na	JH930731.1	=	NW_006767891.1	Primary Assembly	5077	na
PHACAscaffold_265	unplaced-scaffold	na	na	JH930732.1	=	NW_006767892.1	Primary Assembly	5055	na
PHACAscaffold_266	unplaced-scaffold	na	na	JH930733.1	=	NW_006767893.1	Primary Assembly	5016	na
PHACAscaffold_267	unplaced-scaffold	na	na	JH930734.1	=	NW_006767894.1	Primary Assembly	5009	na
PHACAscaffold_268	unplaced-scaffold	na	na	JH930735.1	=	NW_006767895.1	Primary Assembly	4989	na
PHACAscaffold_269	unplaced-scaffold	na	na	JH930736.1	=	NW_006767896.1	Primary Assembly	4986	na
PHACAscaffold_270	unplaced-scaffold	na	na	JH930737.1	=	NW_006767897.1	Primary Assembly	4969	na
PHACAscaffold_271	unplaced-scaffold	na	na	JH930738.1	=	NW_006767898.1	Primary Assembly	4953	na
PHACAscaffold_272	unplaced-scaffold	na	na	JH930739.1	=	NW_006767899.1	Primary Assembly	4946	na
PHACAscaffold_273	unplaced-scaffold	na	na	JH930740.1	=	NW_006767900.1	Primary Assembly	4943	na
PHACAscaffold_274	unplaced-scaffold	na	na	JH930741.1	=	NW_006767901.1	Primary Assembly	4913	na
PHACAscaffold_275	unplaced-scaffold	na	na	JH930742.1	=	NW_006767902.1	Primary Assembly	4909	na
PHACAscaffold_276	unplaced-scaffold	na	na	JH930743.1	=	NW_006767903.1	Primary Assembly	4901	na
PHACAscaffold_277	unplaced-scaffold	na	na	JH930744.1	=	NW_006767904.1	Primary Assembly	4872	na
PHACAscaffold_278	unplaced-scaffold	na	na	JH930745.1	=	NW_006767905.1	Primary Assembly	4868	na
PHACAscaffold_279	unplaced-scaffold	na	na	JH930746.1	=	NW_006767906.1	Primary Assembly	4861	na
PHACAscaffold_280	unplaced-scaffold	na	na	JH930747.1	=	NW_006767907.1	Primary Assembly	4852	na
PHACAscaffold_281	unplaced-scaffold	na	na	JH930748.1	=	NW_006767908.1	Primary Assembly	4822	na
PHACAscaffold_282	unplaced-scaffold	na	na	JH930749.1	=	NW_006767909.1	Primary Assembly	4790	na
PHACAscaffold_283	unplaced-scaffold	na	na	JH930750.1	=	NW_006767910.1	Primary Assembly	4783	na
PHACAscaffold_284	unplaced-scaffold	na	na	JH930751.1	=	NW_006767911.1	Primary Assembly	4758	na
PHACAscaffold_285	unplaced-scaffold	na	na	JH930752.1	=	NW_006767912.1	Primary Assembly	4723	na
PHACAscaffold_286	unplaced-scaffold	na	na	JH930753.1	=	NW_006767913.1	Primary Assembly	4719	na
PHACAscaffold_287	unplaced-scaffold	na	na	JH930754.1	=	NW_006767914.1	Primary Assembly	4713	na
PHACAscaffold_288	unplaced-scaffold	na	na	JH930755.1	=	NW_006767915.1	Primary Assembly	4702	na
PHACAscaffold_289	unplaced-scaffold	na	na	JH930756.1	=	NW_006767916.1	Primary Assembly	4692	na
PHACAscaffold_290	unplaced-scaffold	na	na	JH930757.1	=	NW_006767917.1	Primary Assembly	4678	na
PHACAscaffold_291	unplaced-scaffold	na	na	JH930758.1	=	NW_006767918.1	Primary Assembly	4677	na
PHACAscaffold_292	unplaced-scaffold	na	na	JH930759.1	=	NW_006767919.1	Primary Assembly	4669	na
PHACAscaffold_293	unplaced-scaffold	na	na	JH930760.1	=	NW_006767920.1	Primary Assembly	4665	na
PHACAscaffold_294	unplaced-scaffold	na	na	JH930761.1	=	NW_006767921.1	Primary Assembly	4664	na
PHACAscaffold_295	unplaced-scaffold	na	na	JH930762.1	=	NW_006767922.1	Primary Assembly	4662	na
PHACAscaffold_296	unplaced-scaffold	na	na	JH930763.1	=	NW_006767923.1	Primary Assembly	4659	na
PHACAscaffold_297	unplaced-scaffold	na	na	JH930764.1	=	NW_006767924.1	Primary Assembly	4584	na
PHACAscaffold_298	unplaced-scaffold	na	na	JH930765.1	=	NW_006767925.1	Primary Assembly	4558	na
PHACAscaffold_299	unplaced-scaffold	na	na	JH930766.1	=	NW_006767926.1	Primary Assembly	4542	na
PHACAscaffold_300	unplaced-scaffold	na	na	JH930767.1	=	NW_006767927.1	Primary Assembly	4541	na
PHACAscaffold_301	unplaced-scaffold	na	na	JH930768.1	=	NW_006767928.1	Primary Assembly	4532	na
PHACAscaffold_302	unplaced-scaffold	na	na	JH930769.1	=	NW_006767929.1	Primary Assembly	4505	na
PHACAscaffold_303	unplaced-scaffold	na	na	JH930770.1	=	NW_006767930.1	Primary Assembly	4502	na
PHACAscaffold_304	unplaced-scaffold	na	na	JH930771.1	=	NW_006767931.1	Primary Assembly	4494	na
PHACAscaffold_305	unplaced-scaffold	na	na	JH930772.1	=	NW_006767932.1	Primary Assembly	4479	na
PHACAscaffold_306	unplaced-scaffold	na	na	JH930773.1	=	NW_006767933.1	Primary Assembly	4461	na
PHACAscaffold_307	unplaced-scaffold	na	na	JH930774.1	=	NW_006767934.1	Primary Assembly	4453	na
PHACAscaffold_308	unplaced-scaffold	na	na	JH930775.1	=	NW_006767935.1	Primary Assembly	4452	na
PHACAscaffold_309	unplaced-scaffold	na	na	JH930776.1	=	NW_006767936.1	Primary Assembly	4440	na
PHACAscaffold_310	unplaced-scaffold	na	na	JH930777.1	=	NW_006767937.1	Primary Assembly	4419	na
PHACAscaffold_311	unplaced-scaffold	na	na	JH930778.1	=	NW_006767938.1	Primary Assembly	4405	na
PHACAscaffold_312	unplaced-scaffold	na	na	JH930779.1	=	NW_006767939.1	Primary Assembly	4391	na
PHACAscaffold_313	unplaced-scaffold	na	na	JH930780.1	=	NW_006767940.1	Primary Assembly	4371	na
PHACAscaffold_314	unplaced-scaffold	na	na	JH930781.1	=	NW_006767941.1	Primary Assembly	4371	na
PHACAscaffold_315	unplaced-scaffold	na	na	JH930782.1	=	NW_006767942.1	Primary Assembly	4335	na
PHACAscaffold_316	unplaced-scaffold	na	na	JH930783.1	=	NW_006767943.1	Primary Assembly	4317	na
PHACAscaffold_317	unplaced-scaffold	na	na	JH930784.1	=	NW_006767944.1	Primary Assembly	4302	na
PHACAscaffold_318	unplaced-scaffold	na	na	JH930785.1	=	NW_006767945.1	Primary Assembly	4287	na
PHACAscaffold_319	unplaced-scaffold	na	na	JH930786.1	=	NW_006767946.1	Primary Assembly	4285	na
PHACAscaffold_320	unplaced-scaffold	na	na	JH930787.1	=	NW_006767947.1	Primary Assembly	4282	na
PHACAscaffold_321	unplaced-scaffold	na	na	JH930788.1	=	NW_006767948.1	Primary Assembly	4271	na
PHACAscaffold_322	unplaced-scaffold	na	na	JH930789.1	=	NW_006767949.1	Primary Assembly	4267	na
PHACAscaffold_323	unplaced-scaffold	na	na	JH930790.1	=	NW_006767950.1	Primary Assembly	4258	na
PHACAscaffold_324	unplaced-scaffold	na	na	JH930791.1	=	NW_006767951.1	Primary Assembly	4246	na
PHACAscaffold_325	unplaced-scaffold	na	na	JH930792.1	=	NW_006767952.1	Primary Assembly	4243	na
PHACAscaffold_326	unplaced-scaffold	na	na	JH930793.1	=	NW_006767953.1	Primary Assembly	4224	na
PHACAscaffold_327	unplaced-scaffold	na	na	JH930794.1	=	NW_006767954.1	Primary Assembly	4216	na
PHACAscaffold_328	unplaced-scaffold	na	na	JH930795.1	=	NW_006767955.1	Primary Assembly	4204	na
PHACAscaffold_329	unplaced-scaffold	na	na	JH930796.1	=	NW_006767956.1	Primary Assembly	4199	na
PHACAscaffold_330	unplaced-scaffold	na	na	JH930797.1	=	NW_006767957.1	Primary Assembly	4196	na
PHACAscaffold_331	unplaced-scaffold	na	na	JH930798.1	=	NW_006767958.1	Primary Assembly	4193	na
PHACAscaffold_332	unplaced-scaffold	na	na	JH930799.1	=	NW_006767959.1	Primary Assembly	4184	na
PHACAscaffold_333	unplaced-scaffold	na	na	JH930800.1	=	NW_006767960.1	Primary Assembly	4183	na
PHACAscaffold_334	unplaced-scaffold	na	na	JH930801.1	=	NW_006767961.1	Primary Assembly	4178	na
PHACAscaffold_335	unplaced-scaffold	na	na	JH930802.1	=	NW_006767962.1	Primary Assembly	4157	na
PHACAscaffold_336	unplaced-scaffold	na	na	JH930803.1	=	NW_006767963.1	Primary Assembly	4152	na
PHACAscaffold_337	unplaced-scaffold	na	na	JH930804.1	=	NW_006767964.1	Primary Assembly	4151	na
PHACAscaffold_338	unplaced-scaffold	na	na	JH930805.1	=	NW_006767965.1	Primary Assembly	4138	na
PHACAscaffold_339	unplaced-scaffold	na	na	JH930806.1	=	NW_006767966.1	Primary Assembly	4136	na
PHACAscaffold_340	unplaced-scaffold	na	na	JH930807.1	=	NW_006767967.1	Primary Assembly	4134	na
PHACAscaffold_341	unplaced-scaffold	na	na	JH930808.1	=	NW_006767968.1	Primary Assembly	4129	na
PHACAscaffold_342	unplaced-scaffold	na	na	JH930809.1	=	NW_006767969.1	Primary Assembly	4126	na
PHACAscaffold_343	unplaced-scaffold	na	na	JH930810.1	=	NW_006767970.1	Primary Assembly	4123	na
PHACAscaffold_344	unplaced-scaffold	na	na	JH930811.1	=	NW_006767971.1	Primary Assembly	4122	na
PHACAscaffold_345	unplaced-scaffold	na	na	JH930812.1	=	NW_006767972.1	Primary Assembly	4119	na
PHACAscaffold_346	unplaced-scaffold	na	na	JH930813.1	=	NW_006767973.1	Primary Assembly	4118	na
PHACAscaffold_347	unplaced-scaffold	na	na	JH930814.1	=	NW_006767974.1	Primary Assembly	4116	na
PHACAscaffold_348	unplaced-scaffold	na	na	JH930815.1	=	NW_006767975.1	Primary Assembly	4112	na
PHACAscaffold_349	unplaced-scaffold	na	na	JH930816.1	=	NW_006767976.1	Primary Assembly	4105	na
PHACAscaffold_350	unplaced-scaffold	na	na	JH930817.1	=	NW_006767977.1	Primary Assembly	4103	na
PHACAscaffold_351	unplaced-scaffold	na	na	JH930818.1	=	NW_006767978.1	Primary Assembly	4098	na
PHACAscaffold_352	unplaced-scaffold	na	na	JH930819.1	=	NW_006767979.1	Primary Assembly	4098	na
PHACAscaffold_353	unplaced-scaffold	na	na	JH930820.1	=	NW_006767980.1	Primary Assembly	4096	na
PHACAscaffold_354	unplaced-scaffold	na	na	JH930821.1	=	NW_006767981.1	Primary Assembly	4085	na
PHACAscaffold_355	unplaced-scaffold	na	na	JH930822.1	=	NW_006767982.1	Primary Assembly	4084	na
PHACAscaffold_356	unplaced-scaffold	na	na	JH930823.1	=	NW_006767983.1	Primary Assembly	4084	na
PHACAscaffold_357	unplaced-scaffold	na	na	JH930824.1	=	NW_006767984.1	Primary Assembly	4066	na
PHACAscaffold_358	unplaced-scaffold	na	na	JH930825.1	=	NW_006767985.1	Primary Assembly	4058	na
PHACAscaffold_359	unplaced-scaffold	na	na	JH930826.1	=	NW_006767986.1	Primary Assembly	4057	na
PHACAscaffold_360	unplaced-scaffold	na	na	JH930827.1	=	NW_006767987.1	Primary Assembly	4055	na
PHACAscaffold_361	unplaced-scaffold	na	na	JH930828.1	=	NW_006767988.1	Primary Assembly	4044	na
PHACAscaffold_362	unplaced-scaffold	na	na	JH930829.1	=	NW_006767989.1	Primary Assembly	4043	na
PHACAscaffold_363	unplaced-scaffold	na	na	JH930830.1	=	NW_006767990.1	Primary Assembly	4042	na
PHACAscaffold_364	unplaced-scaffold	na	na	JH930831.1	=	NW_006767991.1	Primary Assembly	4029	na
PHACAscaffold_365	unplaced-scaffold	na	na	JH930832.1	=	NW_006767992.1	Primary Assembly	4022	na
PHACAscaffold_366	unplaced-scaffold	na	na	JH930833.1	=	NW_006767993.1	Primary Assembly	3999	na
PHACAscaffold_367	unplaced-scaffold	na	na	JH930834.1	=	NW_006767994.1	Primary Assembly	3999	na
PHACAscaffold_368	unplaced-scaffold	na	na	JH930835.1	=	NW_006767995.1	Primary Assembly	3997	na
PHACAscaffold_369	unplaced-scaffold	na	na	JH930836.1	=	NW_006767996.1	Primary Assembly	3994	na
PHACAscaffold_370	unplaced-scaffold	na	na	JH930837.1	=	NW_006767997.1	Primary Assembly	3983	na
PHACAscaffold_371	unplaced-scaffold	na	na	JH930838.1	=	NW_006767998.1	Primary Assembly	3976	na
PHACAscaffold_372	unplaced-scaffold	na	na	JH930839.1	=	NW_006767999.1	Primary Assembly	3975	na
PHACAscaffold_373	unplaced-scaffold	na	na	JH930840.1	=	NW_006768000.1	Primary Assembly	3975	na
PHACAscaffold_374	unplaced-scaffold	na	na	JH930841.1	=	NW_006768001.1	Primary Assembly	3969	na
PHACAscaffold_375	unplaced-scaffold	na	na	JH930842.1	=	NW_006768002.1	Primary Assembly	3957	na
PHACAscaffold_376	unplaced-scaffold	na	na	JH930843.1	=	NW_006768003.1	Primary Assembly	3955	na
PHACAscaffold_377	unplaced-scaffold	na	na	JH930844.1	=	NW_006768004.1	Primary Assembly	3954	na
PHACAscaffold_378	unplaced-scaffold	na	na	JH930845.1	=	NW_006768005.1	Primary Assembly	3947	na
PHACAscaffold_379	unplaced-scaffold	na	na	JH930846.1	=	NW_006768006.1	Primary Assembly	3935	na
PHACAscaffold_380	unplaced-scaffold	na	na	JH930847.1	=	NW_006768007.1	Primary Assembly	3914	na
PHACAscaffold_381	unplaced-scaffold	na	na	JH930848.1	=	NW_006768008.1	Primary Assembly	3910	na
PHACAscaffold_382	unplaced-scaffold	na	na	JH930849.1	=	NW_006768009.1	Primary Assembly	3908	na
PHACAscaffold_383	unplaced-scaffold	na	na	JH930850.1	=	NW_006768010.1	Primary Assembly	3905	na
PHACAscaffold_384	unplaced-scaffold	na	na	JH930851.1	=	NW_006768011.1	Primary Assembly	3880	na
PHACAscaffold_385	unplaced-scaffold	na	na	JH930852.1	=	NW_006768012.1	Primary Assembly	3880	na
PHACAscaffold_386	unplaced-scaffold	na	na	JH930853.1	=	NW_006768013.1	Primary Assembly	3879	na
PHACAscaffold_387	unplaced-scaffold	na	na	JH930854.1	=	NW_006768014.1	Primary Assembly	3875	na
PHACAscaffold_388	unplaced-scaffold	na	na	JH930855.1	=	NW_006768015.1	Primary Assembly	3874	na
PHACAscaffold_389	unplaced-scaffold	na	na	JH930856.1	=	NW_006768016.1	Primary Assembly	3873	na
PHACAscaffold_390	unplaced-scaffold	na	na	JH930857.1	=	NW_006768017.1	Primary Assembly	3871	na
PHACAscaffold_391	unplaced-scaffold	na	na	JH930858.1	=	NW_006768018.1	Primary Assembly	3870	na
PHACAscaffold_392	unplaced-scaffold	na	na	JH930859.1	=	NW_006768019.1	Primary Assembly	3854	na
PHACAscaffold_393	unplaced-scaffold	na	na	JH930860.1	=	NW_006768020.1	Primary Assembly	3835	na
PHACAscaffold_394	unplaced-scaffold	na	na	JH930861.1	=	NW_006768021.1	Primary Assembly	3835	na
PHACAscaffold_395	unplaced-scaffold	na	na	JH930862.1	=	NW_006768022.1	Primary Assembly	3826	na
PHACAscaffold_396	unplaced-scaffold	na	na	JH930863.1	=	NW_006768023.1	Primary Assembly	3821	na
PHACAscaffold_397	unplaced-scaffold	na	na	JH930864.1	=	NW_006768024.1	Primary Assembly	3806	na
PHACAscaffold_398	unplaced-scaffold	na	na	JH930865.1	=	NW_006768025.1	Primary Assembly	3802	na
PHACAscaffold_399	unplaced-scaffold	na	na	JH930866.1	=	NW_006768026.1	Primary Assembly	3797	na
PHACAscaffold_400	unplaced-scaffold	na	na	JH930867.1	=	NW_006768027.1	Primary Assembly	3788	na
PHACAscaffold_401	unplaced-scaffold	na	na	JH930868.1	=	NW_006768028.1	Primary Assembly	3786	na
PHACAscaffold_402	unplaced-scaffold	na	na	JH930869.1	=	NW_006768029.1	Primary Assembly	3783	na
PHACAscaffold_403	unplaced-scaffold	na	na	JH930870.1	=	NW_006768030.1	Primary Assembly	3772	na
PHACAscaffold_404	unplaced-scaffold	na	na	JH930871.1	=	NW_006768031.1	Primary Assembly	3769	na
PHACAscaffold_405	unplaced-scaffold	na	na	JH930872.1	=	NW_006768032.1	Primary Assembly	3767	na
PHACAscaffold_406	unplaced-scaffold	na	na	JH930873.1	=	NW_006768033.1	Primary Assembly	3764	na
PHACAscaffold_407	unplaced-scaffold	na	na	JH930874.1	=	NW_006768034.1	Primary Assembly	3763	na
PHACAscaffold_408	unplaced-scaffold	na	na	JH930875.1	=	NW_006768035.1	Primary Assembly	3754	na
PHACAscaffold_409	unplaced-scaffold	na	na	JH930876.1	=	NW_006768036.1	Primary Assembly	3750	na
PHACAscaffold_410	unplaced-scaffold	na	na	JH930877.1	=	NW_006768037.1	Primary Assembly	3748	na
PHACAscaffold_411	unplaced-scaffold	na	na	JH930878.1	=	NW_006768038.1	Primary Assembly	3720	na
PHACAscaffold_412	unplaced-scaffold	na	na	JH930879.1	=	NW_006768039.1	Primary Assembly	3718	na
PHACAscaffold_413	unplaced-scaffold	na	na	JH930880.1	=	NW_006768040.1	Primary Assembly	3710	na
PHACAscaffold_414	unplaced-scaffold	na	na	JH930881.1	=	NW_006768041.1	Primary Assembly	3705	na
PHACAscaffold_415	unplaced-scaffold	na	na	JH930882.1	=	NW_006768042.1	Primary Assembly	3705	na
PHACAscaffold_416	unplaced-scaffold	na	na	JH930883.1	=	NW_006768043.1	Primary Assembly	3697	na
PHACAscaffold_417	unplaced-scaffold	na	na	JH930884.1	=	NW_006768044.1	Primary Assembly	3694	na
PHACAscaffold_418	unplaced-scaffold	na	na	JH930885.1	=	NW_006768045.1	Primary Assembly	3683	na
PHACAscaffold_419	unplaced-scaffold	na	na	JH930886.1	=	NW_006768046.1	Primary Assembly	3674	na
PHACAscaffold_420	unplaced-scaffold	na	na	JH930887.1	=	NW_006768047.1	Primary Assembly	3672	na
PHACAscaffold_421	unplaced-scaffold	na	na	JH930888.1	=	NW_006768048.1	Primary Assembly	3668	na
PHACAscaffold_422	unplaced-scaffold	na	na	JH930889.1	=	NW_006768049.1	Primary Assembly	3666	na
PHACAscaffold_423	unplaced-scaffold	na	na	JH930890.1	=	NW_006768050.1	Primary Assembly	3658	na
PHACAscaffold_424	unplaced-scaffold	na	na	JH930891.1	=	NW_006768051.1	Primary Assembly	3656	na
PHACAscaffold_425	unplaced-scaffold	na	na	JH930892.1	=	NW_006768052.1	Primary Assembly	3652	na
PHACAscaffold_426	unplaced-scaffold	na	na	JH930893.1	=	NW_006768053.1	Primary Assembly	3649	na
PHACAscaffold_427	unplaced-scaffold	na	na	JH930894.1	=	NW_006768054.1	Primary Assembly	3640	na
PHACAscaffold_428	unplaced-scaffold	na	na	JH930895.1	=	NW_006768055.1	Primary Assembly	3639	na
PHACAscaffold_429	unplaced-scaffold	na	na	JH930896.1	=	NW_006768056.1	Primary Assembly	3633	na
PHACAscaffold_430	unplaced-scaffold	na	na	JH930897.1	=	NW_006768057.1	Primary Assembly	3625	na
PHACAscaffold_431	unplaced-scaffold	na	na	JH930898.1	=	NW_006768058.1	Primary Assembly	3622	na
PHACAscaffold_432	unplaced-scaffold	na	na	JH930899.1	=	NW_006768059.1	Primary Assembly	3622	na
PHACAscaffold_433	unplaced-scaffold	na	na	JH930900.1	=	NW_006768060.1	Primary Assembly	3611	na
PHACAscaffold_434	unplaced-scaffold	na	na	JH930901.1	=	NW_006768061.1	Primary Assembly	3609	na
PHACAscaffold_435	unplaced-scaffold	na	na	JH930902.1	=	NW_006768062.1	Primary Assembly	3604	na
PHACAscaffold_436	unplaced-scaffold	na	na	JH930903.1	=	NW_006768063.1	Primary Assembly	3602	na
PHACAscaffold_437	unplaced-scaffold	na	na	JH930904.1	=	NW_006768064.1	Primary Assembly	3598	na
PHACAscaffold_438	unplaced-scaffold	na	na	JH930905.1	=	NW_006768065.1	Primary Assembly	3590	na
PHACAscaffold_439	unplaced-scaffold	na	na	JH930906.1	=	NW_006768066.1	Primary Assembly	3586	na
PHACAscaffold_440	unplaced-scaffold	na	na	JH930907.1	=	NW_006768067.1	Primary Assembly	3586	na
PHACAscaffold_441	unplaced-scaffold	na	na	JH930908.1	=	NW_006768068.1	Primary Assembly	3583	na
PHACAscaffold_442	unplaced-scaffold	na	na	JH930909.1	=	NW_006768069.1	Primary Assembly	3577	na
PHACAscaffold_443	unplaced-scaffold	na	na	JH930910.1	=	NW_006768070.1	Primary Assembly	3574	na
PHACAscaffold_444	unplaced-scaffold	na	na	JH930911.1	=	NW_006768071.1	Primary Assembly	3572	na
PHACAscaffold_445	unplaced-scaffold	na	na	JH930912.1	=	NW_006768072.1	Primary Assembly	3570	na
PHACAscaffold_446	unplaced-scaffold	na	na	JH930913.1	=	NW_006768073.1	Primary Assembly	3566	na
PHACAscaffold_447	unplaced-scaffold	na	na	JH930914.1	=	NW_006768074.1	Primary Assembly	3559	na
PHACAscaffold_448	unplaced-scaffold	na	na	JH930915.1	=	NW_006768075.1	Primary Assembly	3557	na
PHACAscaffold_449	unplaced-scaffold	na	na	JH930916.1	=	NW_006768076.1	Primary Assembly	3549	na
PHACAscaffold_450	unplaced-scaffold	na	na	JH930917.1	=	NW_006768077.1	Primary Assembly	3528	na
PHACAscaffold_451	unplaced-scaffold	na	na	JH930918.1	=	NW_006768078.1	Primary Assembly	3520	na
PHACAscaffold_452	unplaced-scaffold	na	na	JH930919.1	=	NW_006768079.1	Primary Assembly	3509	na
PHACAscaffold_453	unplaced-scaffold	na	na	JH930920.1	=	NW_006768080.1	Primary Assembly	3509	na
PHACAscaffold_454	unplaced-scaffold	na	na	JH930921.1	=	NW_006768081.1	Primary Assembly	3509	na
PHACAscaffold_455	unplaced-scaffold	na	na	JH930922.1	=	NW_006768082.1	Primary Assembly	3506	na
PHACAscaffold_456	unplaced-scaffold	na	na	JH930923.1	=	NW_006768083.1	Primary Assembly	3499	na
PHACAscaffold_457	unplaced-scaffold	na	na	JH930924.1	=	NW_006768084.1	Primary Assembly	3493	na
PHACAscaffold_458	unplaced-scaffold	na	na	JH930925.1	=	NW_006768085.1	Primary Assembly	3489	na
PHACAscaffold_459	unplaced-scaffold	na	na	JH930926.1	=	NW_006768086.1	Primary Assembly	3475	na
PHACAscaffold_460	unplaced-scaffold	na	na	JH930927.1	=	NW_006768087.1	Primary Assembly	3471	na
PHACAscaffold_461	unplaced-scaffold	na	na	JH930928.1	=	NW_006768088.1	Primary Assembly	3469	na
PHACAscaffold_462	unplaced-scaffold	na	na	JH930929.1	=	NW_006768089.1	Primary Assembly	3458	na
PHACAscaffold_463	unplaced-scaffold	na	na	JH930930.1	=	NW_006768090.1	Primary Assembly	3458	na
PHACAscaffold_464	unplaced-scaffold	na	na	JH930931.1	=	NW_006768091.1	Primary Assembly	3458	na
PHACAscaffold_465	unplaced-scaffold	na	na	JH930932.1	=	NW_006768092.1	Primary Assembly	3455	na
PHACAscaffold_466	unplaced-scaffold	na	na	JH930933.1	=	NW_006768093.1	Primary Assembly	3453	na
