# Assembly name:  PDT000113200.3
# Description:    NCBI Pathogen Detection Assembly PDT000113200.3
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=CDPHFDLB-F1602032-026A
# Taxid:          562
# BioSample:      SAMN04510396
# BioProject:     PRJNA277984
# Submitter:      US Food and Drug Administration
# Date:           2020-04-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AATCVN01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 77x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_012763735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012763745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN04510396-rid9103063.denovo.207	unplaced-scaffold	na	na	AATCVN010000205.1	<>	na	Primary Assembly	2129	na
SAMN04510396-rid9103063.denovo.208	unplaced-scaffold	na	na	AATCVN010000206.1	<>	na	Primary Assembly	2091	na
SAMN04510396-rid9103063.denovo.210	unplaced-scaffold	na	na	AATCVN010000207.1	<>	na	Primary Assembly	1981	na
SAMN04510396-rid9103063.denovo.211	unplaced-scaffold	na	na	AATCVN010000208.1	<>	na	Primary Assembly	1973	na
SAMN04510396-rid9103063.denovo.212	unplaced-scaffold	na	na	AATCVN010000209.1	<>	na	Primary Assembly	1954	na
SAMN04510396-rid9103063.denovo.213	unplaced-scaffold	na	na	AATCVN010000210.1	<>	na	Primary Assembly	1932	na
SAMN04510396-rid9103063.denovo.214	unplaced-scaffold	na	na	AATCVN010000211.1	<>	na	Primary Assembly	1931	na
SAMN04510396-rid9103063.denovo.215	unplaced-scaffold	na	na	AATCVN010000212.1	<>	na	Primary Assembly	1914	na
SAMN04510396-rid9103063.denovo.217	unplaced-scaffold	na	na	AATCVN010000213.1	<>	na	Primary Assembly	1852	na
SAMN04510396-rid9103063.denovo.218	unplaced-scaffold	na	na	AATCVN010000214.1	<>	na	Primary Assembly	1849	na
SAMN04510396-rid9103063.denovo.219	unplaced-scaffold	na	na	AATCVN010000215.1	<>	na	Primary Assembly	1840	na
SAMN04510396-rid9103063.denovo.220	unplaced-scaffold	na	na	AATCVN010000216.1	<>	na	Primary Assembly	1831	na
SAMN04510396-rid9103063.denovo.221	unplaced-scaffold	na	na	AATCVN010000217.1	<>	na	Primary Assembly	1826	na
SAMN04510396-rid9103063.denovo.222	unplaced-scaffold	na	na	AATCVN010000218.1	<>	na	Primary Assembly	1784	na
SAMN04510396-rid9103063.denovo.223	unplaced-scaffold	na	na	AATCVN010000219.1	<>	na	Primary Assembly	1763	na
SAMN04510396-rid9103063.denovo.225	unplaced-scaffold	na	na	AATCVN010000220.1	<>	na	Primary Assembly	1728	na
SAMN04510396-rid9103063.denovo.226	unplaced-scaffold	na	na	AATCVN010000221.1	<>	na	Primary Assembly	1722	na
SAMN04510396-rid9103063.denovo.227	unplaced-scaffold	na	na	AATCVN010000222.1	<>	na	Primary Assembly	1715	na
SAMN04510396-rid9103063.denovo.228	unplaced-scaffold	na	na	AATCVN010000223.1	<>	na	Primary Assembly	1714	na
SAMN04510396-rid9103063.denovo.229	unplaced-scaffold	na	na	AATCVN010000224.1	<>	na	Primary Assembly	1671	na
SAMN04510396-rid9103063.denovo.230	unplaced-scaffold	na	na	AATCVN010000225.1	<>	na	Primary Assembly	1662	na
SAMN04510396-rid9103063.denovo.231	unplaced-scaffold	na	na	AATCVN010000226.1	<>	na	Primary Assembly	1629	na
SAMN04510396-rid9103063.denovo.232	unplaced-scaffold	na	na	AATCVN010000227.1	<>	na	Primary Assembly	1606	na
SAMN04510396-rid9103063.denovo.233	unplaced-scaffold	na	na	AATCVN010000228.1	<>	na	Primary Assembly	1603	na
SAMN04510396-rid9103063.denovo.234	unplaced-scaffold	na	na	AATCVN010000229.1	<>	na	Primary Assembly	1602	na
SAMN04510396-rid9103063.denovo.235	unplaced-scaffold	na	na	AATCVN010000230.1	<>	na	Primary Assembly	1544	na
SAMN04510396-rid9103063.denovo.236	unplaced-scaffold	na	na	AATCVN010000231.1	<>	na	Primary Assembly	1541	na
SAMN04510396-rid9103063.denovo.237	unplaced-scaffold	na	na	AATCVN010000232.1	<>	na	Primary Assembly	1528	na
SAMN04510396-rid9103063.denovo.238	unplaced-scaffold	na	na	AATCVN010000233.1	<>	na	Primary Assembly	1490	na
SAMN04510396-rid9103063.denovo.239	unplaced-scaffold	na	na	AATCVN010000234.1	<>	na	Primary Assembly	1478	na
SAMN04510396-rid9103063.denovo.240	unplaced-scaffold	na	na	AATCVN010000235.1	<>	na	Primary Assembly	1473	na
SAMN04510396-rid9103063.denovo.241	unplaced-scaffold	na	na	AATCVN010000236.1	<>	na	Primary Assembly	1465	na
SAMN04510396-rid9103063.denovo.242	unplaced-scaffold	na	na	AATCVN010000237.1	<>	na	Primary Assembly	1464	na
SAMN04510396-rid9103063.denovo.243	unplaced-scaffold	na	na	AATCVN010000238.1	<>	na	Primary Assembly	1386	na
SAMN04510396-rid9103063.denovo.244	unplaced-scaffold	na	na	AATCVN010000239.1	<>	na	Primary Assembly	1385	na
SAMN04510396-rid9103063.denovo.245	unplaced-scaffold	na	na	AATCVN010000240.1	<>	na	Primary Assembly	1380	na
SAMN04510396-rid9103063.denovo.246	unplaced-scaffold	na	na	AATCVN010000241.1	<>	na	Primary Assembly	1372	na
SAMN04510396-rid9103063.denovo.247	unplaced-scaffold	na	na	AATCVN010000242.1	<>	na	Primary Assembly	1341	na
SAMN04510396-rid9103063.denovo.248	unplaced-scaffold	na	na	AATCVN010000243.1	<>	na	Primary Assembly	1336	na
SAMN04510396-rid9103063.denovo.249	unplaced-scaffold	na	na	AATCVN010000244.1	<>	na	Primary Assembly	1329	na
SAMN04510396-rid9103063.denovo.251	unplaced-scaffold	na	na	AATCVN010000245.1	<>	na	Primary Assembly	1328	na
SAMN04510396-rid9103063.denovo.252	unplaced-scaffold	na	na	AATCVN010000246.1	<>	na	Primary Assembly	1314	na
SAMN04510396-rid9103063.denovo.253	unplaced-scaffold	na	na	AATCVN010000247.1	<>	na	Primary Assembly	1311	na
SAMN04510396-rid9103063.denovo.254	unplaced-scaffold	na	na	AATCVN010000248.1	<>	na	Primary Assembly	1301	na
SAMN04510396-rid9103063.denovo.255	unplaced-scaffold	na	na	AATCVN010000249.1	<>	na	Primary Assembly	1298	na
SAMN04510396-rid9103063.denovo.256	unplaced-scaffold	na	na	AATCVN010000250.1	<>	na	Primary Assembly	1274	na
SAMN04510396-rid9103063.denovo.257	unplaced-scaffold	na	na	AATCVN010000251.1	<>	na	Primary Assembly	1272	na
SAMN04510396-rid9103063.denovo.258	unplaced-scaffold	na	na	AATCVN010000252.1	<>	na	Primary Assembly	1266	na
SAMN04510396-rid9103063.denovo.259	unplaced-scaffold	na	na	AATCVN010000253.1	<>	na	Primary Assembly	1226	na
SAMN04510396-rid9103063.denovo.260	unplaced-scaffold	na	na	AATCVN010000254.1	<>	na	Primary Assembly	1196	na
SAMN04510396-rid9103063.denovo.261	unplaced-scaffold	na	na	AATCVN010000255.1	<>	na	Primary Assembly	1174	na
SAMN04510396-rid9103063.denovo.262	unplaced-scaffold	na	na	AATCVN010000256.1	<>	na	Primary Assembly	1169	na
SAMN04510396-rid9103063.denovo.263	unplaced-scaffold	na	na	AATCVN010000257.1	<>	na	Primary Assembly	1167	na
SAMN04510396-rid9103063.denovo.264	unplaced-scaffold	na	na	AATCVN010000258.1	<>	na	Primary Assembly	1151	na
SAMN04510396-rid9103063.denovo.265	unplaced-scaffold	na	na	AATCVN010000259.1	<>	na	Primary Assembly	1150	na
SAMN04510396-rid9103063.denovo.266	unplaced-scaffold	na	na	AATCVN010000260.1	<>	na	Primary Assembly	1144	na
SAMN04510396-rid9103063.denovo.267	unplaced-scaffold	na	na	AATCVN010000261.1	<>	na	Primary Assembly	1137	na
SAMN04510396-rid9103063.denovo.268	unplaced-scaffold	na	na	AATCVN010000262.1	<>	na	Primary Assembly	1099	na
SAMN04510396-rid9103063.denovo.269	unplaced-scaffold	na	na	AATCVN010000263.1	<>	na	Primary Assembly	1099	na
SAMN04510396-rid9103063.denovo.270	unplaced-scaffold	na	na	AATCVN010000264.1	<>	na	Primary Assembly	1073	na
SAMN04510396-rid9103063.denovo.271	unplaced-scaffold	na	na	AATCVN010000265.1	<>	na	Primary Assembly	1069	na
SAMN04510396-rid9103063.denovo.273	unplaced-scaffold	na	na	AATCVN010000266.1	<>	na	Primary Assembly	1029	na
SAMN04510396-rid9103063.denovo.274	unplaced-scaffold	na	na	AATCVN010000267.1	<>	na	Primary Assembly	1019	na
SAMN04510396-rid9103063.denovo.275	unplaced-scaffold	na	na	AATCVN010000268.1	<>	na	Primary Assembly	1016	na
SAMN04510396-rid9103063.denovo.276	unplaced-scaffold	na	na	AATCVN010000269.1	<>	na	Primary Assembly	1014	na
SAMN04510396-rid9103063.denovo.277	unplaced-scaffold	na	na	AATCVN010000270.1	<>	na	Primary Assembly	996	na
SAMN04510396-rid9103063.denovo.278	unplaced-scaffold	na	na	AATCVN010000271.1	<>	na	Primary Assembly	994	na
SAMN04510396-rid9103063.denovo.279	unplaced-scaffold	na	na	AATCVN010000272.1	<>	na	Primary Assembly	982	na
SAMN04510396-rid9103063.denovo.280	unplaced-scaffold	na	na	AATCVN010000273.1	<>	na	Primary Assembly	979	na
SAMN04510396-rid9103063.denovo.281	unplaced-scaffold	na	na	AATCVN010000274.1	<>	na	Primary Assembly	969	na
SAMN04510396-rid9103063.denovo.282	unplaced-scaffold	na	na	AATCVN010000275.1	<>	na	Primary Assembly	967	na
SAMN04510396-rid9103063.denovo.283	unplaced-scaffold	na	na	AATCVN010000276.1	<>	na	Primary Assembly	965	na
SAMN04510396-rid9103063.denovo.284	unplaced-scaffold	na	na	AATCVN010000277.1	<>	na	Primary Assembly	960	na
SAMN04510396-rid9103063.denovo.285	unplaced-scaffold	na	na	AATCVN010000278.1	<>	na	Primary Assembly	960	na
SAMN04510396-rid9103063.denovo.286	unplaced-scaffold	na	na	AATCVN010000279.1	<>	na	Primary Assembly	957	na
SAMN04510396-rid9103063.denovo.287	unplaced-scaffold	na	na	AATCVN010000280.1	<>	na	Primary Assembly	954	na
SAMN04510396-rid9103063.denovo.288	unplaced-scaffold	na	na	AATCVN010000281.1	<>	na	Primary Assembly	939	na
SAMN04510396-rid9103063.denovo.289	unplaced-scaffold	na	na	AATCVN010000282.1	<>	na	Primary Assembly	935	na
SAMN04510396-rid9103063.denovo.290	unplaced-scaffold	na	na	AATCVN010000283.1	<>	na	Primary Assembly	926	na
SAMN04510396-rid9103063.denovo.291	unplaced-scaffold	na	na	AATCVN010000284.1	<>	na	Primary Assembly	926	na
SAMN04510396-rid9103063.denovo.292	unplaced-scaffold	na	na	AATCVN010000285.1	<>	na	Primary Assembly	921	na
SAMN04510396-rid9103063.denovo.293	unplaced-scaffold	na	na	AATCVN010000286.1	<>	na	Primary Assembly	916	na
SAMN04510396-rid9103063.denovo.294	unplaced-scaffold	na	na	AATCVN010000287.1	<>	na	Primary Assembly	914	na
SAMN04510396-rid9103063.denovo.295	unplaced-scaffold	na	na	AATCVN010000288.1	<>	na	Primary Assembly	911	na
SAMN04510396-rid9103063.denovo.296	unplaced-scaffold	na	na	AATCVN010000289.1	<>	na	Primary Assembly	902	na
SAMN04510396-rid9103063.denovo.297	unplaced-scaffold	na	na	AATCVN010000290.1	<>	na	Primary Assembly	888	na
SAMN04510396-rid9103063.denovo.298	unplaced-scaffold	na	na	AATCVN010000291.1	<>	na	Primary Assembly	878	na
SAMN04510396-rid9103063.denovo.299	unplaced-scaffold	na	na	AATCVN010000292.1	<>	na	Primary Assembly	865	na
SAMN04510396-rid9103063.denovo.300	unplaced-scaffold	na	na	AATCVN010000293.1	<>	na	Primary Assembly	864	na
SAMN04510396-rid9103063.denovo.301	unplaced-scaffold	na	na	AATCVN010000294.1	<>	na	Primary Assembly	859	na
SAMN04510396-rid9103063.denovo.302	unplaced-scaffold	na	na	AATCVN010000295.1	<>	na	Primary Assembly	853	na
SAMN04510396-rid9103063.denovo.303	unplaced-scaffold	na	na	AATCVN010000296.1	<>	na	Primary Assembly	846	na
SAMN04510396-rid9103063.denovo.304	unplaced-scaffold	na	na	AATCVN010000297.1	<>	na	Primary Assembly	845	na
SAMN04510396-rid9103063.denovo.305	unplaced-scaffold	na	na	AATCVN010000298.1	<>	na	Primary Assembly	836	na
SAMN04510396-rid9103063.denovo.306	unplaced-scaffold	na	na	AATCVN010000299.1	<>	na	Primary Assembly	829	na
SAMN04510396-rid9103063.denovo.307	unplaced-scaffold	na	na	AATCVN010000300.1	<>	na	Primary Assembly	814	na
SAMN04510396-rid9103063.denovo.308	unplaced-scaffold	na	na	AATCVN010000301.1	<>	na	Primary Assembly	807	na
SAMN04510396-rid9103063.denovo.309	unplaced-scaffold	na	na	AATCVN010000302.1	<>	na	Primary Assembly	793	na
SAMN04510396-rid9103063.denovo.310	unplaced-scaffold	na	na	AATCVN010000303.1	<>	na	Primary Assembly	779	na
SAMN04510396-rid9103063.denovo.311	unplaced-scaffold	na	na	AATCVN010000304.1	<>	na	Primary Assembly	736	na
SAMN04510396-rid9103063.denovo.312	unplaced-scaffold	na	na	AATCVN010000305.1	<>	na	Primary Assembly	728	na
SAMN04510396-rid9103063.denovo.313	unplaced-scaffold	na	na	AATCVN010000306.1	<>	na	Primary Assembly	708	na
SAMN04510396-rid9103063.denovo.314	unplaced-scaffold	na	na	AATCVN010000307.1	<>	na	Primary Assembly	688	na
SAMN04510396-rid9103063.denovo.315	unplaced-scaffold	na	na	AATCVN010000308.1	<>	na	Primary Assembly	653	na
SAMN04510396-rid9103063.denovo.316	unplaced-scaffold	na	na	AATCVN010000309.1	<>	na	Primary Assembly	642	na
SAMN04510396-rid9103063.denovo.317	unplaced-scaffold	na	na	AATCVN010000310.1	<>	na	Primary Assembly	641	na
SAMN04510396-rid9103063.denovo.318	unplaced-scaffold	na	na	AATCVN010000311.1	<>	na	Primary Assembly	629	na
SAMN04510396-rid9103063.denovo.319	unplaced-scaffold	na	na	AATCVN010000312.1	<>	na	Primary Assembly	624	na
SAMN04510396-rid9103063.denovo.320	unplaced-scaffold	na	na	AATCVN010000313.1	<>	na	Primary Assembly	619	na
SAMN04510396-rid9103063.denovo.321	unplaced-scaffold	na	na	AATCVN010000314.1	<>	na	Primary Assembly	617	na
SAMN04510396-rid9103063.denovo.322	unplaced-scaffold	na	na	AATCVN010000315.1	<>	na	Primary Assembly	607	na
SAMN04510396-rid9103063.denovo.323	unplaced-scaffold	na	na	AATCVN010000316.1	<>	na	Primary Assembly	605	na
SAMN04510396-rid9103063.denovo.324	unplaced-scaffold	na	na	AATCVN010000317.1	<>	na	Primary Assembly	597	na
SAMN04510396-rid9103063.denovo.325	unplaced-scaffold	na	na	AATCVN010000318.1	<>	na	Primary Assembly	584	na
SAMN04510396-rid9103063.denovo.326	unplaced-scaffold	na	na	AATCVN010000319.1	<>	na	Primary Assembly	580	na
SAMN04510396-rid9103063.denovo.327	unplaced-scaffold	na	na	AATCVN010000320.1	<>	na	Primary Assembly	576	na
SAMN04510396-rid9103063.denovo.328	unplaced-scaffold	na	na	AATCVN010000321.1	<>	na	Primary Assembly	576	na
SAMN04510396-rid9103063.denovo.329	unplaced-scaffold	na	na	AATCVN010000322.1	<>	na	Primary Assembly	556	na
SAMN04510396-rid9103063.denovo.330	unplaced-scaffold	na	na	AATCVN010000323.1	<>	na	Primary Assembly	551	na
SAMN04510396-rid9103063.denovo.331	unplaced-scaffold	na	na	AATCVN010000324.1	<>	na	Primary Assembly	530	na
SAMN04510396-rid9103063.denovo.332	unplaced-scaffold	na	na	AATCVN010000325.1	<>	na	Primary Assembly	525	na
SAMN04510396-rid9103063.denovo.333	unplaced-scaffold	na	na	AATCVN010000326.1	<>	na	Primary Assembly	520	na
SAMN04510396-rid9103063.denovo.334	unplaced-scaffold	na	na	AATCVN010000327.1	<>	na	Primary Assembly	504	na
SAMN04510396-rid9103063.denovo.335	unplaced-scaffold	na	na	AATCVN010000328.1	<>	na	Primary Assembly	487	na
SAMN04510396-rid9103063.denovo.336	unplaced-scaffold	na	na	AATCVN010000329.1	<>	na	Primary Assembly	466	na
SAMN04510396-rid9103063.denovo.337	unplaced-scaffold	na	na	AATCVN010000330.1	<>	na	Primary Assembly	465	na
SAMN04510396-rid9103063.denovo.339	unplaced-scaffold	na	na	AATCVN010000331.1	<>	na	Primary Assembly	456	na
SAMN04510396-rid9103063.denovo.340	unplaced-scaffold	na	na	AATCVN010000332.1	<>	na	Primary Assembly	454	na
SAMN04510396-rid9103063.denovo.341	unplaced-scaffold	na	na	AATCVN010000333.1	<>	na	Primary Assembly	444	na
SAMN04510396-rid9103063.denovo.342	unplaced-scaffold	na	na	AATCVN010000334.1	<>	na	Primary Assembly	442	na
SAMN04510396-rid9103063.denovo.343	unplaced-scaffold	na	na	AATCVN010000335.1	<>	na	Primary Assembly	434	na
SAMN04510396-rid9103063.denovo.344	unplaced-scaffold	na	na	AATCVN010000336.1	<>	na	Primary Assembly	426	na
SAMN04510396-rid9103063.denovo.345	unplaced-scaffold	na	na	AATCVN010000337.1	<>	na	Primary Assembly	423	na
SAMN04510396-rid9103063.denovo.346	unplaced-scaffold	na	na	AATCVN010000338.1	<>	na	Primary Assembly	418	na
SAMN04510396-rid9103063.denovo.347	unplaced-scaffold	na	na	AATCVN010000339.1	<>	na	Primary Assembly	410	na
SAMN04510396-rid9103063.denovo.348	unplaced-scaffold	na	na	AATCVN010000340.1	<>	na	Primary Assembly	408	na
SAMN04510396-rid9103063.denovo.349	unplaced-scaffold	na	na	AATCVN010000341.1	<>	na	Primary Assembly	400	na
SAMN04510396-rid9103063.guided.112	unplaced-scaffold	na	na	AATCVN010000342.1	<>	na	Primary Assembly	9254	na
SAMN04510396-rid9103063.guided.141	unplaced-scaffold	na	na	AATCVN010000343.1	<>	na	Primary Assembly	6749	na
SAMN04510396-rid9103063.guided.209	unplaced-scaffold	na	na	AATCVN010000344.1	<>	na	Primary Assembly	1992	na
SAMN04510396-rid9103063.guided.224	unplaced-scaffold	na	na	AATCVN010000345.1	<>	na	Primary Assembly	1733	na
SAMN04510396-rid9103063.guided.250	unplaced-scaffold	na	na	AATCVN010000346.1	<>	na	Primary Assembly	1328	na
