# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_2532_length_3617_cov_46.2857	unplaced-scaffold	na	na	JAANRT010002531.1	<>	na	Primary Assembly	3617	na
NODE_2533_length_3616_cov_73.3129	unplaced-scaffold	na	na	JAANRT010002532.1	<>	na	Primary Assembly	3616	na
NODE_2534_length_3610_cov_501.709	unplaced-scaffold	na	na	JAANRT010002533.1	<>	na	Primary Assembly	3610	na
NODE_2535_length_3608_cov_64.8126	unplaced-scaffold	na	na	JAANRT010002534.1	<>	na	Primary Assembly	3608	na
NODE_2536_length_3604_cov_47.0371	unplaced-scaffold	na	na	JAANRT010002535.1	<>	na	Primary Assembly	3604	na
NODE_2537_length_3603_cov_43.9059	unplaced-scaffold	na	na	JAANRT010002536.1	<>	na	Primary Assembly	3603	na
NODE_2538_length_3599_cov_49.8201	unplaced-scaffold	na	na	JAANRT010002537.1	<>	na	Primary Assembly	3599	na
NODE_2539_length_3581_cov_205.327	unplaced-scaffold	na	na	JAANRT010002538.1	<>	na	Primary Assembly	3581	na
NODE_2540_length_3580_cov_43.8014	unplaced-scaffold	na	na	JAANRT010002539.1	<>	na	Primary Assembly	3513	na
NODE_2541_length_3575_cov_71.6463	unplaced-scaffold	na	na	JAANRT010002540.1	<>	na	Primary Assembly	3575	na
NODE_2542_length_3574_cov_115.519	unplaced-scaffold	na	na	JAANRT010002541.1	<>	na	Primary Assembly	3574	na
NODE_2543_length_3569_cov_55.1694	unplaced-scaffold	na	na	JAANRT010002542.1	<>	na	Primary Assembly	3569	na
NODE_2544_length_3567_cov_50.1174	unplaced-scaffold	na	na	JAANRT010002543.1	<>	na	Primary Assembly	3567	na
NODE_2545_length_3567_cov_463.991	unplaced-scaffold	na	na	JAANRT010002544.1	<>	na	Primary Assembly	3567	na
NODE_2546_length_3560_cov_51.6003	unplaced-scaffold	na	na	JAANRT010002545.1	<>	na	Primary Assembly	3560	na
NODE_2547_length_3557_cov_106.626	unplaced-scaffold	na	na	JAANRT010002546.1	<>	na	Primary Assembly	3557	na
NODE_2548_length_3556_cov_89.2396	unplaced-scaffold	na	na	JAANRT010002547.1	<>	na	Primary Assembly	3556	na
NODE_2549_length_3553_cov_66.0837	unplaced-scaffold	na	na	JAANRT010002548.1	<>	na	Primary Assembly	3553	na
NODE_2550_length_3553_cov_83.6803	unplaced-scaffold	na	na	JAANRT010002549.1	<>	na	Primary Assembly	3553	na
NODE_2551_length_3545_cov_47.221	unplaced-scaffold	na	na	JAANRT010002550.1	<>	na	Primary Assembly	3545	na
NODE_2552_length_3534_cov_160.345	unplaced-scaffold	na	na	JAANRT010002551.1	<>	na	Primary Assembly	3534	na
NODE_2553_length_3527_cov_69.7207	unplaced-scaffold	na	na	JAANRT010002552.1	<>	na	Primary Assembly	3527	na
NODE_2554_length_3525_cov_149.072	unplaced-scaffold	na	na	JAANRT010002553.1	<>	na	Primary Assembly	3525	na
NODE_2555_length_3523_cov_78.3672	unplaced-scaffold	na	na	JAANRT010002554.1	<>	na	Primary Assembly	3523	na
NODE_2556_length_3522_cov_49.535	unplaced-scaffold	na	na	JAANRT010002555.1	<>	na	Primary Assembly	3522	na
NODE_2557_length_3516_cov_267.774	unplaced-scaffold	na	na	JAANRT010002556.1	<>	na	Primary Assembly	3516	na
NODE_2558_length_3512_cov_643.045	unplaced-scaffold	na	na	JAANRT010002557.1	<>	na	Primary Assembly	3512	na
NODE_2559_length_3510_cov_52.032	unplaced-scaffold	na	na	JAANRT010002558.1	<>	na	Primary Assembly	3510	na
NODE_2560_length_3504_cov_51.4791	unplaced-scaffold	na	na	JAANRT010002559.1	<>	na	Primary Assembly	3504	na
NODE_2561_length_3500_cov_72.588	unplaced-scaffold	na	na	JAANRT010002560.1	<>	na	Primary Assembly	3500	na
NODE_2562_length_3498_cov_47.5557	unplaced-scaffold	na	na	JAANRT010002561.1	<>	na	Primary Assembly	3498	na
NODE_2563_length_3497_cov_47.9071	unplaced-scaffold	na	na	JAANRT010002562.1	<>	na	Primary Assembly	3497	na
NODE_2564_length_3489_cov_50.5167	unplaced-scaffold	na	na	JAANRT010002563.1	<>	na	Primary Assembly	3489	na
NODE_2565_length_3489_cov_131.136	unplaced-scaffold	na	na	JAANRT010002564.1	<>	na	Primary Assembly	3489	na
NODE_2566_length_3483_cov_47.7858	unplaced-scaffold	na	na	JAANRT010002565.1	<>	na	Primary Assembly	3483	na
NODE_2567_length_3481_cov_48.2678	unplaced-scaffold	na	na	JAANRT010002566.1	<>	na	Primary Assembly	3481	na
NODE_2568_length_3479_cov_60.3516	unplaced-scaffold	na	na	JAANRT010002567.1	<>	na	Primary Assembly	3479	na
NODE_2569_length_3476_cov_53.8209	unplaced-scaffold	na	na	JAANRT010002568.1	<>	na	Primary Assembly	3476	na
NODE_2570_length_3472_cov_48.048	unplaced-scaffold	na	na	JAANRT010002569.1	<>	na	Primary Assembly	3472	na
NODE_2571_length_3469_cov_128.337	unplaced-scaffold	na	na	JAANRT010002570.1	<>	na	Primary Assembly	3469	na
NODE_2572_length_3469_cov_46.1011	unplaced-scaffold	na	na	JAANRT010002571.1	<>	na	Primary Assembly	3469	na
NODE_2573_length_3462_cov_39.7963	unplaced-scaffold	na	na	JAANRT010002572.1	<>	na	Primary Assembly	3462	na
NODE_2574_length_3462_cov_98.9953	unplaced-scaffold	na	na	JAANRT010002573.1	<>	na	Primary Assembly	3462	na
NODE_2575_length_3460_cov_40.9805	unplaced-scaffold	na	na	JAANRT010002574.1	<>	na	Primary Assembly	3460	na
NODE_2576_length_3459_cov_50.7432	unplaced-scaffold	na	na	JAANRT010002575.1	<>	na	Primary Assembly	3385	na
NODE_2577_length_3454_cov_53.6315	unplaced-scaffold	na	na	JAANRT010002576.1	<>	na	Primary Assembly	3454	na
NODE_2578_length_3453_cov_61.2028	unplaced-scaffold	na	na	JAANRT010002577.1	<>	na	Primary Assembly	3453	na
NODE_2579_length_3447_cov_51.1032	unplaced-scaffold	na	na	JAANRT010002578.1	<>	na	Primary Assembly	3447	na
NODE_2580_length_3447_cov_66.153	unplaced-scaffold	na	na	JAANRT010002579.1	<>	na	Primary Assembly	3447	na
NODE_2581_length_3446_cov_50.1795	unplaced-scaffold	na	na	JAANRT010002580.1	<>	na	Primary Assembly	3446	na
NODE_2582_length_3444_cov_71.7272	unplaced-scaffold	na	na	JAANRT010002581.1	<>	na	Primary Assembly	3444	na
NODE_2583_length_3441_cov_129.626	unplaced-scaffold	na	na	JAANRT010002582.1	<>	na	Primary Assembly	3441	na
NODE_2584_length_3441_cov_59.2308	unplaced-scaffold	na	na	JAANRT010002583.1	<>	na	Primary Assembly	3441	na
NODE_2585_length_3432_cov_62.4495	unplaced-scaffold	na	na	JAANRT010002584.1	<>	na	Primary Assembly	3432	na
NODE_2586_length_3430_cov_48.3407	unplaced-scaffold	na	na	JAANRT010002585.1	<>	na	Primary Assembly	3430	na
NODE_2587_length_3426_cov_172.12	unplaced-scaffold	na	na	JAANRT010002586.1	<>	na	Primary Assembly	3426	na
NODE_2588_length_3426_cov_50.1701	unplaced-scaffold	na	na	JAANRT010002587.1	<>	na	Primary Assembly	3426	na
NODE_2589_length_3423_cov_49.5463	unplaced-scaffold	na	na	JAANRT010002588.1	<>	na	Primary Assembly	3423	na
NODE_2590_length_3418_cov_38.5049	unplaced-scaffold	na	na	JAANRT010002589.1	<>	na	Primary Assembly	3418	na
NODE_2591_length_3412_cov_49.4864	unplaced-scaffold	na	na	JAANRT010002590.1	<>	na	Primary Assembly	3333	na
NODE_2592_length_3411_cov_47.9107	unplaced-scaffold	na	na	JAANRT010002591.1	<>	na	Primary Assembly	3411	na
NODE_2593_length_3405_cov_149.374	unplaced-scaffold	na	na	JAANRT010002592.1	<>	na	Primary Assembly	3405	na
NODE_2594_length_3403_cov_49.8759	unplaced-scaffold	na	na	JAANRT010002593.1	<>	na	Primary Assembly	3403	na
NODE_2595_length_3403_cov_41.8762	unplaced-scaffold	na	na	JAANRT010002594.1	<>	na	Primary Assembly	3403	na
NODE_2596_length_3403_cov_47.0162	unplaced-scaffold	na	na	JAANRT010002595.1	<>	na	Primary Assembly	3403	na
NODE_2597_length_3397_cov_46.1529	unplaced-scaffold	na	na	JAANRT010002596.1	<>	na	Primary Assembly	3397	na
NODE_2598_length_3394_cov_45.1419	unplaced-scaffold	na	na	JAANRT010002597.1	<>	na	Primary Assembly	3394	na
NODE_2599_length_3394_cov_138.086	unplaced-scaffold	na	na	JAANRT010002598.1	<>	na	Primary Assembly	3394	na
NODE_2600_length_3393_cov_259.15	unplaced-scaffold	na	na	JAANRT010002599.1	<>	na	Primary Assembly	3393	na
NODE_2601_length_3390_cov_46.8009	unplaced-scaffold	na	na	JAANRT010002600.1	<>	na	Primary Assembly	3390	na
NODE_2602_length_3390_cov_328.27	unplaced-scaffold	na	na	JAANRT010002601.1	<>	na	Primary Assembly	3390	na
NODE_2603_length_3388_cov_42.3248	unplaced-scaffold	na	na	JAANRT010002602.1	<>	na	Primary Assembly	3388	na
NODE_2604_length_3385_cov_70.8625	unplaced-scaffold	na	na	JAANRT010002603.1	<>	na	Primary Assembly	3385	na
NODE_2605_length_3384_cov_113.797	unplaced-scaffold	na	na	JAANRT010002604.1	<>	na	Primary Assembly	3384	na
NODE_2606_length_3382_cov_97.9652	unplaced-scaffold	na	na	JAANRT010002605.1	<>	na	Primary Assembly	3382	na
NODE_2607_length_3382_cov_47.9565	unplaced-scaffold	na	na	JAANRT010002606.1	<>	na	Primary Assembly	3382	na
NODE_2608_length_3379_cov_53.3093	unplaced-scaffold	na	na	JAANRT010002607.1	<>	na	Primary Assembly	3379	na
NODE_2609_length_3378_cov_52.7442	unplaced-scaffold	na	na	JAANRT010002608.1	<>	na	Primary Assembly	3378	na
NODE_2610_length_3378_cov_64.97	unplaced-scaffold	na	na	JAANRT010002609.1	<>	na	Primary Assembly	3378	na
NODE_2611_length_3377_cov_53.2444	unplaced-scaffold	na	na	JAANRT010002610.1	<>	na	Primary Assembly	3377	na
NODE_2612_length_3376_cov_47.8025	unplaced-scaffold	na	na	JAANRT010002611.1	<>	na	Primary Assembly	3376	na
NODE_2613_length_3376_cov_76.2869	unplaced-scaffold	na	na	JAANRT010002612.1	<>	na	Primary Assembly	3376	na
NODE_2614_length_3372_cov_47.0676	unplaced-scaffold	na	na	JAANRT010002613.1	<>	na	Primary Assembly	3372	na
NODE_2615_length_3369_cov_103.911	unplaced-scaffold	na	na	JAANRT010002614.1	<>	na	Primary Assembly	3369	na
NODE_2616_length_3367_cov_59.9122	unplaced-scaffold	na	na	JAANRT010002615.1	<>	na	Primary Assembly	3367	na
NODE_2617_length_3364_cov_588.039	unplaced-scaffold	na	na	JAANRT010002616.1	<>	na	Primary Assembly	3364	na
NODE_2618_length_3364_cov_213.278	unplaced-scaffold	na	na	JAANRT010002617.1	<>	na	Primary Assembly	3364	na
NODE_2619_length_3363_cov_52.0459	unplaced-scaffold	na	na	JAANRT010002618.1	<>	na	Primary Assembly	3363	na
NODE_2620_length_3362_cov_112.43	unplaced-scaffold	na	na	JAANRT010002619.1	<>	na	Primary Assembly	3362	na
NODE_2621_length_3360_cov_76.2785	unplaced-scaffold	na	na	JAANRT010002620.1	<>	na	Primary Assembly	3360	na
NODE_2622_length_3357_cov_109.258	unplaced-scaffold	na	na	JAANRT010002621.1	<>	na	Primary Assembly	3357	na
NODE_2623_length_3356_cov_254.991	unplaced-scaffold	na	na	JAANRT010002622.1	<>	na	Primary Assembly	3356	na
NODE_2624_length_3355_cov_49.0159	unplaced-scaffold	na	na	JAANRT010002623.1	<>	na	Primary Assembly	3355	na
NODE_2625_length_3353_cov_52.2733	unplaced-scaffold	na	na	JAANRT010002624.1	<>	na	Primary Assembly	3353	na
NODE_2626_length_3348_cov_342.599	unplaced-scaffold	na	na	JAANRT010002625.1	<>	na	Primary Assembly	3348	na
NODE_2627_length_3345_cov_80.4633	unplaced-scaffold	na	na	JAANRT010002626.1	<>	na	Primary Assembly	3345	na
NODE_2628_length_3344_cov_71.6185	unplaced-scaffold	na	na	JAANRT010002627.1	<>	na	Primary Assembly	3344	na
NODE_2629_length_3344_cov_48.3604	unplaced-scaffold	na	na	JAANRT010002628.1	<>	na	Primary Assembly	3344	na
NODE_2630_length_3339_cov_41.9715	unplaced-scaffold	na	na	JAANRT010002629.1	<>	na	Primary Assembly	3339	na
NODE_2631_length_3338_cov_47.9773	unplaced-scaffold	na	na	JAANRT010002630.1	<>	na	Primary Assembly	3338	na
NODE_2632_length_3336_cov_69.9031	unplaced-scaffold	na	na	JAANRT010002631.1	<>	na	Primary Assembly	3336	na
NODE_2633_length_3336_cov_48.632	unplaced-scaffold	na	na	JAANRT010002632.1	<>	na	Primary Assembly	3336	na
NODE_2634_length_3335_cov_46.3954	unplaced-scaffold	na	na	JAANRT010002633.1	<>	na	Primary Assembly	3335	na
NODE_2635_length_3334_cov_236.677	unplaced-scaffold	na	na	JAANRT010002634.1	<>	na	Primary Assembly	3334	na
NODE_2636_length_3332_cov_55.1796	unplaced-scaffold	na	na	JAANRT010002635.1	<>	na	Primary Assembly	3332	na
NODE_2637_length_3332_cov_139.874	unplaced-scaffold	na	na	JAANRT010002636.1	<>	na	Primary Assembly	3332	na
NODE_2638_length_3325_cov_46.8468	unplaced-scaffold	na	na	JAANRT010002637.1	<>	na	Primary Assembly	3325	na
NODE_2639_length_3325_cov_420.252	unplaced-scaffold	na	na	JAANRT010002638.1	<>	na	Primary Assembly	3325	na
NODE_2640_length_3322_cov_48.5602	unplaced-scaffold	na	na	JAANRT010002639.1	<>	na	Primary Assembly	3322	na
NODE_2641_length_3322_cov_71.2356	unplaced-scaffold	na	na	JAANRT010002640.1	<>	na	Primary Assembly	3322	na
NODE_2642_length_3319_cov_46.6825	unplaced-scaffold	na	na	JAANRT010002641.1	<>	na	Primary Assembly	3319	na
NODE_2643_length_3316_cov_45.4576	unplaced-scaffold	na	na	JAANRT010002642.1	<>	na	Primary Assembly	3316	na
NODE_2644_length_3315_cov_55.4846	unplaced-scaffold	na	na	JAANRT010002643.1	<>	na	Primary Assembly	3315	na
NODE_2645_length_3313_cov_47.1028	unplaced-scaffold	na	na	JAANRT010002644.1	<>	na	Primary Assembly	3313	na
NODE_2646_length_3308_cov_51.3371	unplaced-scaffold	na	na	JAANRT010002645.1	<>	na	Primary Assembly	3308	na
NODE_2647_length_3306_cov_52.1278	unplaced-scaffold	na	na	JAANRT010002646.1	<>	na	Primary Assembly	3306	na
NODE_2648_length_3299_cov_54.7342	unplaced-scaffold	na	na	JAANRT010002647.1	<>	na	Primary Assembly	3299	na
NODE_2649_length_3295_cov_59.8596	unplaced-scaffold	na	na	JAANRT010002648.1	<>	na	Primary Assembly	3295	na
NODE_2650_length_3292_cov_44.2384	unplaced-scaffold	na	na	JAANRT010002649.1	<>	na	Primary Assembly	3292	na
NODE_2651_length_3291_cov_49.0264	unplaced-scaffold	na	na	JAANRT010002650.1	<>	na	Primary Assembly	3291	na
NODE_2652_length_3286_cov_49.8676	unplaced-scaffold	na	na	JAANRT010002651.1	<>	na	Primary Assembly	3286	na
NODE_2653_length_3283_cov_65.4345	unplaced-scaffold	na	na	JAANRT010002652.1	<>	na	Primary Assembly	3283	na
NODE_2654_length_3282_cov_55.7109	unplaced-scaffold	na	na	JAANRT010002653.1	<>	na	Primary Assembly	3282	na
NODE_2655_length_3278_cov_52.4671	unplaced-scaffold	na	na	JAANRT010002654.1	<>	na	Primary Assembly	3278	na
NODE_2656_length_3277_cov_266.601	unplaced-scaffold	na	na	JAANRT010002655.1	<>	na	Primary Assembly	3277	na
NODE_2657_length_3273_cov_47.1173	unplaced-scaffold	na	na	JAANRT010002656.1	<>	na	Primary Assembly	3273	na
NODE_2658_length_3272_cov_53.5521	unplaced-scaffold	na	na	JAANRT010002657.1	<>	na	Primary Assembly	3272	na
NODE_2659_length_3271_cov_156.246	unplaced-scaffold	na	na	JAANRT010002658.1	<>	na	Primary Assembly	3271	na
NODE_2660_length_3267_cov_53.9746	unplaced-scaffold	na	na	JAANRT010002659.1	<>	na	Primary Assembly	3267	na
NODE_2661_length_3261_cov_51.5935	unplaced-scaffold	na	na	JAANRT010002660.1	<>	na	Primary Assembly	3261	na
NODE_2662_length_3260_cov_34.3526	unplaced-scaffold	na	na	JAANRT010002661.1	<>	na	Primary Assembly	3260	na
NODE_2663_length_3254_cov_127.966	unplaced-scaffold	na	na	JAANRT010002662.1	<>	na	Primary Assembly	3254	na
NODE_2664_length_3252_cov_105.024	unplaced-scaffold	na	na	JAANRT010002663.1	<>	na	Primary Assembly	3252	na
NODE_2665_length_3252_cov_48.3122	unplaced-scaffold	na	na	JAANRT010002664.1	<>	na	Primary Assembly	3252	na
NODE_2666_length_3252_cov_171.751	unplaced-scaffold	na	na	JAANRT010002665.1	<>	na	Primary Assembly	3252	na
NODE_2667_length_3249_cov_43.9256	unplaced-scaffold	na	na	JAANRT010002666.1	<>	na	Primary Assembly	3249	na
NODE_2668_length_3249_cov_161.056	unplaced-scaffold	na	na	JAANRT010002667.1	<>	na	Primary Assembly	3249	na
NODE_2669_length_3249_cov_148.973	unplaced-scaffold	na	na	JAANRT010002668.1	<>	na	Primary Assembly	3249	na
NODE_2670_length_3235_cov_154.627	unplaced-scaffold	na	na	JAANRT010002669.1	<>	na	Primary Assembly	3235	na
NODE_2671_length_3233_cov_54.2283	unplaced-scaffold	na	na	JAANRT010002670.1	<>	na	Primary Assembly	3233	na
NODE_2672_length_3232_cov_102.005	unplaced-scaffold	na	na	JAANRT010002671.1	<>	na	Primary Assembly	3232	na
NODE_2673_length_3228_cov_72.1202	unplaced-scaffold	na	na	JAANRT010002672.1	<>	na	Primary Assembly	3228	na
NODE_2674_length_3227_cov_348.261	unplaced-scaffold	na	na	JAANRT010002673.1	<>	na	Primary Assembly	3227	na
NODE_2675_length_3223_cov_68.4238	unplaced-scaffold	na	na	JAANRT010002674.1	<>	na	Primary Assembly	3223	na
NODE_2676_length_3222_cov_104.067	unplaced-scaffold	na	na	JAANRT010002675.1	<>	na	Primary Assembly	3222	na
NODE_2677_length_3221_cov_97.7511	unplaced-scaffold	na	na	JAANRT010002676.1	<>	na	Primary Assembly	3221	na
NODE_2678_length_3220_cov_110.439	unplaced-scaffold	na	na	JAANRT010002677.1	<>	na	Primary Assembly	3220	na
NODE_2679_length_3210_cov_307.458	unplaced-scaffold	na	na	JAANRT010002678.1	<>	na	Primary Assembly	3210	na
NODE_2680_length_3205_cov_48.0958	unplaced-scaffold	na	na	JAANRT010002679.1	<>	na	Primary Assembly	3205	na
NODE_2681_length_3205_cov_52.7102	unplaced-scaffold	na	na	JAANRT010002680.1	<>	na	Primary Assembly	3205	na
NODE_2682_length_3200_cov_67.2554	unplaced-scaffold	na	na	JAANRT010002681.1	<>	na	Primary Assembly	3200	na
NODE_2683_length_3200_cov_73.983	unplaced-scaffold	na	na	JAANRT010002682.1	<>	na	Primary Assembly	3200	na
NODE_2684_length_3197_cov_271.503	unplaced-scaffold	na	na	JAANRT010002683.1	<>	na	Primary Assembly	3197	na
NODE_2685_length_3196_cov_112.822	unplaced-scaffold	na	na	JAANRT010002684.1	<>	na	Primary Assembly	3196	na
NODE_2686_length_3193_cov_220.421	unplaced-scaffold	na	na	JAANRT010002685.1	<>	na	Primary Assembly	3193	na
NODE_2687_length_3191_cov_47.9868	unplaced-scaffold	na	na	JAANRT010002686.1	<>	na	Primary Assembly	3191	na
NODE_2688_length_3190_cov_96.4658	unplaced-scaffold	na	na	JAANRT010002687.1	<>	na	Primary Assembly	3190	na
NODE_2689_length_3189_cov_46.9345	unplaced-scaffold	na	na	JAANRT010002688.1	<>	na	Primary Assembly	3189	na
NODE_2690_length_3188_cov_48.6139	unplaced-scaffold	na	na	JAANRT010002689.1	<>	na	Primary Assembly	3188	na
NODE_2691_length_3188_cov_42.0861	unplaced-scaffold	na	na	JAANRT010002690.1	<>	na	Primary Assembly	3188	na
NODE_2692_length_3185_cov_65.2582	unplaced-scaffold	na	na	JAANRT010002691.1	<>	na	Primary Assembly	3185	na
NODE_2693_length_3184_cov_59.0785	unplaced-scaffold	na	na	JAANRT010002692.1	<>	na	Primary Assembly	3184	na
NODE_2694_length_3180_cov_225.729	unplaced-scaffold	na	na	JAANRT010002693.1	<>	na	Primary Assembly	3180	na
NODE_2695_length_3178_cov_579.897	unplaced-scaffold	na	na	JAANRT010002694.1	<>	na	Primary Assembly	3178	na
NODE_2696_length_3178_cov_396.024	unplaced-scaffold	na	na	JAANRT010002695.1	<>	na	Primary Assembly	3178	na
NODE_2697_length_3178_cov_128.388	unplaced-scaffold	na	na	JAANRT010002696.1	<>	na	Primary Assembly	3178	na
NODE_2698_length_3178_cov_159.44	unplaced-scaffold	na	na	JAANRT010002697.1	<>	na	Primary Assembly	3178	na
NODE_2699_length_3170_cov_51.842	unplaced-scaffold	na	na	JAANRT010002698.1	<>	na	Primary Assembly	3170	na
NODE_2700_length_3169_cov_257.99	unplaced-scaffold	na	na	JAANRT010002699.1	<>	na	Primary Assembly	3169	na
NODE_2701_length_3167_cov_53.2044	unplaced-scaffold	na	na	JAANRT010002700.1	<>	na	Primary Assembly	3167	na
NODE_2702_length_3164_cov_49.606	unplaced-scaffold	na	na	JAANRT010002701.1	<>	na	Primary Assembly	3164	na
NODE_2703_length_3159_cov_47.6602	unplaced-scaffold	na	na	JAANRT010002702.1	<>	na	Primary Assembly	3159	na
NODE_2704_length_3156_cov_92.37	unplaced-scaffold	na	na	JAANRT010002703.1	<>	na	Primary Assembly	3156	na
NODE_2705_length_3155_cov_428.982	unplaced-scaffold	na	na	JAANRT010002704.1	<>	na	Primary Assembly	3155	na
NODE_2706_length_3155_cov_46.8354	unplaced-scaffold	na	na	JAANRT010002705.1	<>	na	Primary Assembly	3155	na
NODE_2707_length_3155_cov_98.5786	unplaced-scaffold	na	na	JAANRT010002706.1	<>	na	Primary Assembly	3155	na
NODE_2708_length_3154_cov_42.6749	unplaced-scaffold	na	na	JAANRT010002707.1	<>	na	Primary Assembly	3154	na
NODE_2709_length_3152_cov_440.24	unplaced-scaffold	na	na	JAANRT010002708.1	<>	na	Primary Assembly	3152	na
NODE_2710_length_3151_cov_51.0445	unplaced-scaffold	na	na	JAANRT010002709.1	<>	na	Primary Assembly	3151	na
NODE_2711_length_3151_cov_42.3807	unplaced-scaffold	na	na	JAANRT010002710.1	<>	na	Primary Assembly	3151	na
NODE_2712_length_3149_cov_51.7362	unplaced-scaffold	na	na	JAANRT010002711.1	<>	na	Primary Assembly	3149	na
NODE_2713_length_3148_cov_113.488	unplaced-scaffold	na	na	JAANRT010002712.1	<>	na	Primary Assembly	3148	na
NODE_2714_length_3144_cov_47.5927	unplaced-scaffold	na	na	JAANRT010002713.1	<>	na	Primary Assembly	3144	na
NODE_2715_length_3144_cov_49.4731	unplaced-scaffold	na	na	JAANRT010002714.1	<>	na	Primary Assembly	3144	na
NODE_2716_length_3142_cov_47.4698	unplaced-scaffold	na	na	JAANRT010002715.1	<>	na	Primary Assembly	3142	na
NODE_2717_length_3142_cov_45.0538	unplaced-scaffold	na	na	JAANRT010002716.1	<>	na	Primary Assembly	3142	na
NODE_2718_length_3141_cov_52.2221	unplaced-scaffold	na	na	JAANRT010002717.1	<>	na	Primary Assembly	3141	na
NODE_2719_length_3140_cov_270.218	unplaced-scaffold	na	na	JAANRT010002718.1	<>	na	Primary Assembly	3140	na
NODE_2720_length_3136_cov_52.6393	unplaced-scaffold	na	na	JAANRT010002719.1	<>	na	Primary Assembly	3136	na
NODE_2721_length_3133_cov_54.8479	unplaced-scaffold	na	na	JAANRT010002720.1	<>	na	Primary Assembly	3133	na
NODE_2722_length_3124_cov_48.5612	unplaced-scaffold	na	na	JAANRT010002721.1	<>	na	Primary Assembly	3124	na
NODE_2723_length_3123_cov_48.2641	unplaced-scaffold	na	na	JAANRT010002722.1	<>	na	Primary Assembly	3123	na
NODE_2724_length_3122_cov_50.5336	unplaced-scaffold	na	na	JAANRT010002723.1	<>	na	Primary Assembly	3122	na
NODE_2725_length_3121_cov_51.8864	unplaced-scaffold	na	na	JAANRT010002724.1	<>	na	Primary Assembly	3121	na
NODE_2726_length_3119_cov_53.6478	unplaced-scaffold	na	na	JAANRT010002725.1	<>	na	Primary Assembly	3119	na
NODE_2727_length_3117_cov_433.585	unplaced-scaffold	na	na	JAANRT010002726.1	<>	na	Primary Assembly	3117	na
NODE_2728_length_3115_cov_47.5283	unplaced-scaffold	na	na	JAANRT010002727.1	<>	na	Primary Assembly	3115	na
NODE_2729_length_3115_cov_49.9536	unplaced-scaffold	na	na	JAANRT010002728.1	<>	na	Primary Assembly	3115	na
NODE_2730_length_3114_cov_49.7305	unplaced-scaffold	na	na	JAANRT010002729.1	<>	na	Primary Assembly	3114	na
NODE_2731_length_3113_cov_47.2288	unplaced-scaffold	na	na	JAANRT010002730.1	<>	na	Primary Assembly	3113	na
NODE_2732_length_3108_cov_348.174	unplaced-scaffold	na	na	JAANRT010002731.1	<>	na	Primary Assembly	3108	na
NODE_2733_length_3106_cov_85.2847	unplaced-scaffold	na	na	JAANRT010002732.1	<>	na	Primary Assembly	3106	na
NODE_2734_length_3104_cov_345.4	unplaced-scaffold	na	na	JAANRT010002733.1	<>	na	Primary Assembly	3104	na
NODE_2735_length_3093_cov_46.0424	unplaced-scaffold	na	na	JAANRT010002734.1	<>	na	Primary Assembly	3093	na
NODE_2736_length_3088_cov_42.6801	unplaced-scaffold	na	na	JAANRT010002735.1	<>	na	Primary Assembly	3088	na
NODE_2737_length_3084_cov_49.323	unplaced-scaffold	na	na	JAANRT010002736.1	<>	na	Primary Assembly	3084	na
NODE_2738_length_3082_cov_114.247	unplaced-scaffold	na	na	JAANRT010002737.1	<>	na	Primary Assembly	3082	na
NODE_2739_length_3080_cov_49.6765	unplaced-scaffold	na	na	JAANRT010002738.1	<>	na	Primary Assembly	3080	na
NODE_2740_length_3076_cov_308.924	unplaced-scaffold	na	na	JAANRT010002739.1	<>	na	Primary Assembly	3076	na
NODE_2741_length_3074_cov_62.083	unplaced-scaffold	na	na	JAANRT010002740.1	<>	na	Primary Assembly	3074	na
NODE_2742_length_3073_cov_48.2425	unplaced-scaffold	na	na	JAANRT010002741.1	<>	na	Primary Assembly	3073	na
NODE_2743_length_3071_cov_62.2266	unplaced-scaffold	na	na	JAANRT010002742.1	<>	na	Primary Assembly	3071	na
NODE_2744_length_3071_cov_78.3832	unplaced-scaffold	na	na	JAANRT010002743.1	<>	na	Primary Assembly	3071	na
NODE_2745_length_3069_cov_58.8948	unplaced-scaffold	na	na	JAANRT010002744.1	<>	na	Primary Assembly	3069	na
