# Assembly name:  5008_7#11
# Organism name:  Shigella sonnei (enterobacteria)
# Infraspecific name:  strain=Sh74369_401064
# Taxid:          624
# BioSample:      SAMEA954728
# BioProject:     PRJEB2128
# Submitter:      SC
# Date:           2015-07-25
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CXAQ01
# Genome coverage: 100x
# GenBank assembly accession: GCA_001261215.1
# RefSeq assembly accession: GCF_001261215.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001261225.1	GCF_001261225.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXAQ01000203	unplaced-scaffold	na	na	CXAQ01000203.1	=	NZ_CXAQ01000203.1	Primary Assembly	4962	na
CXAQ01000204	unplaced-scaffold	na	na	CXAQ01000204.1	=	NZ_CXAQ01000204.1	Primary Assembly	6412	na
CXAQ01000205	unplaced-scaffold	na	na	CXAQ01000205.1	=	NZ_CXAQ01000205.1	Primary Assembly	4871	na
CXAQ01000206	unplaced-scaffold	na	na	CXAQ01000206.1	=	NZ_CXAQ01000206.1	Primary Assembly	4870	na
CXAQ01000207	unplaced-scaffold	na	na	CXAQ01000207.1	=	NZ_CXAQ01000207.1	Primary Assembly	4838	na
CXAQ01000208	unplaced-scaffold	na	na	CXAQ01000208.1	=	NZ_CXAQ01000208.1	Primary Assembly	4801	na
CXAQ01000209	unplaced-scaffold	na	na	CXAQ01000209.1	=	NZ_CXAQ01000209.1	Primary Assembly	4713	na
CXAQ01000210	unplaced-scaffold	na	na	CXAQ01000210.1	=	NZ_CXAQ01000210.1	Primary Assembly	4494	na
CXAQ01000211	unplaced-scaffold	na	na	CXAQ01000211.1	=	NZ_CXAQ01000211.1	Primary Assembly	4456	na
CXAQ01000212	unplaced-scaffold	na	na	CXAQ01000212.1	=	NZ_CXAQ01000212.1	Primary Assembly	4419	na
CXAQ01000213	unplaced-scaffold	na	na	CXAQ01000213.1	=	NZ_CXAQ01000213.1	Primary Assembly	4403	na
CXAQ01000214	unplaced-scaffold	na	na	CXAQ01000214.1	=	NZ_CXAQ01000214.1	Primary Assembly	4365	na
CXAQ01000215	unplaced-scaffold	na	na	CXAQ01000215.1	=	NZ_CXAQ01000215.1	Primary Assembly	4318	na
CXAQ01000216	unplaced-scaffold	na	na	CXAQ01000216.1	=	NZ_CXAQ01000216.1	Primary Assembly	4306	na
CXAQ01000217	unplaced-scaffold	na	na	CXAQ01000217.1	=	NZ_CXAQ01000217.1	Primary Assembly	4294	na
CXAQ01000218	unplaced-scaffold	na	na	CXAQ01000218.1	=	NZ_CXAQ01000218.1	Primary Assembly	4281	na
CXAQ01000219	unplaced-scaffold	na	na	CXAQ01000219.1	=	NZ_CXAQ01000219.1	Primary Assembly	4187	na
CXAQ01000220	unplaced-scaffold	na	na	CXAQ01000220.1	=	NZ_CXAQ01000220.1	Primary Assembly	4139	na
CXAQ01000221	unplaced-scaffold	na	na	CXAQ01000221.1	=	NZ_CXAQ01000221.1	Primary Assembly	4074	na
CXAQ01000222	unplaced-scaffold	na	na	CXAQ01000222.1	=	NZ_CXAQ01000222.1	Primary Assembly	4055	na
CXAQ01000223	unplaced-scaffold	na	na	CXAQ01000223.1	=	NZ_CXAQ01000223.1	Primary Assembly	4042	na
CXAQ01000224	unplaced-scaffold	na	na	CXAQ01000224.1	=	NZ_CXAQ01000224.1	Primary Assembly	4007	na
CXAQ01000225	unplaced-scaffold	na	na	CXAQ01000225.1	=	NZ_CXAQ01000225.1	Primary Assembly	3898	na
CXAQ01000226	unplaced-scaffold	na	na	CXAQ01000226.1	=	NZ_CXAQ01000226.1	Primary Assembly	3886	na
CXAQ01000227	unplaced-scaffold	na	na	CXAQ01000227.1	=	NZ_CXAQ01000227.1	Primary Assembly	3843	na
CXAQ01000228	unplaced-scaffold	na	na	CXAQ01000228.1	=	NZ_CXAQ01000228.1	Primary Assembly	3657	na
CXAQ01000229	unplaced-scaffold	na	na	CXAQ01000229.1	=	NZ_CXAQ01000229.1	Primary Assembly	3634	na
CXAQ01000230	unplaced-scaffold	na	na	CXAQ01000230.1	=	NZ_CXAQ01000230.1	Primary Assembly	3634	na
CXAQ01000231	unplaced-scaffold	na	na	CXAQ01000231.1	=	NZ_CXAQ01000231.1	Primary Assembly	3546	na
CXAQ01000232	unplaced-scaffold	na	na	CXAQ01000232.1	=	NZ_CXAQ01000232.1	Primary Assembly	3486	na
CXAQ01000233	unplaced-scaffold	na	na	CXAQ01000233.1	=	NZ_CXAQ01000233.1	Primary Assembly	3447	na
CXAQ01000234	unplaced-scaffold	na	na	CXAQ01000234.1	=	NZ_CXAQ01000234.1	Primary Assembly	3356	na
CXAQ01000235	unplaced-scaffold	na	na	CXAQ01000235.1	=	NZ_CXAQ01000235.1	Primary Assembly	3319	na
CXAQ01000236	unplaced-scaffold	na	na	CXAQ01000236.1	=	NZ_CXAQ01000236.1	Primary Assembly	3314	na
CXAQ01000237	unplaced-scaffold	na	na	CXAQ01000237.1	=	NZ_CXAQ01000237.1	Primary Assembly	3217	na
CXAQ01000238	unplaced-scaffold	na	na	CXAQ01000238.1	=	NZ_CXAQ01000238.1	Primary Assembly	3138	na
CXAQ01000239	unplaced-scaffold	na	na	CXAQ01000239.1	=	NZ_CXAQ01000239.1	Primary Assembly	3109	na
CXAQ01000240	unplaced-scaffold	na	na	CXAQ01000240.1	=	NZ_CXAQ01000240.1	Primary Assembly	3037	na
CXAQ01000241	unplaced-scaffold	na	na	CXAQ01000241.1	=	NZ_CXAQ01000241.1	Primary Assembly	3032	na
CXAQ01000242	unplaced-scaffold	na	na	CXAQ01000242.1	=	NZ_CXAQ01000242.1	Primary Assembly	2976	na
CXAQ01000243	unplaced-scaffold	na	na	CXAQ01000243.1	=	NZ_CXAQ01000243.1	Primary Assembly	2976	na
CXAQ01000244	unplaced-scaffold	na	na	CXAQ01000244.1	=	NZ_CXAQ01000244.1	Primary Assembly	2964	na
CXAQ01000245	unplaced-scaffold	na	na	CXAQ01000245.1	=	NZ_CXAQ01000245.1	Primary Assembly	2894	na
CXAQ01000246	unplaced-scaffold	na	na	CXAQ01000246.1	=	NZ_CXAQ01000246.1	Primary Assembly	2825	na
CXAQ01000247	unplaced-scaffold	na	na	CXAQ01000247.1	=	NZ_CXAQ01000247.1	Primary Assembly	2811	na
CXAQ01000248	unplaced-scaffold	na	na	CXAQ01000248.1	=	NZ_CXAQ01000248.1	Primary Assembly	2738	na
CXAQ01000249	unplaced-scaffold	na	na	CXAQ01000249.1	=	NZ_CXAQ01000249.1	Primary Assembly	2681	na
CXAQ01000250	unplaced-scaffold	na	na	CXAQ01000250.1	=	NZ_CXAQ01000250.1	Primary Assembly	2515	na
CXAQ01000251	unplaced-scaffold	na	na	CXAQ01000251.1	=	NZ_CXAQ01000251.1	Primary Assembly	2484	na
CXAQ01000252	unplaced-scaffold	na	na	CXAQ01000252.1	=	NZ_CXAQ01000252.1	Primary Assembly	2623	na
CXAQ01000253	unplaced-scaffold	na	na	CXAQ01000253.1	=	NZ_CXAQ01000253.1	Primary Assembly	2429	na
CXAQ01000254	unplaced-scaffold	na	na	CXAQ01000254.1	=	NZ_CXAQ01000254.1	Primary Assembly	2345	na
CXAQ01000255	unplaced-scaffold	na	na	CXAQ01000255.1	=	NZ_CXAQ01000255.1	Primary Assembly	2318	na
CXAQ01000256	unplaced-scaffold	na	na	CXAQ01000256.1	=	NZ_CXAQ01000256.1	Primary Assembly	2302	na
CXAQ01000257	unplaced-scaffold	na	na	CXAQ01000257.1	=	NZ_CXAQ01000257.1	Primary Assembly	2202	na
CXAQ01000258	unplaced-scaffold	na	na	CXAQ01000258.1	=	NZ_CXAQ01000258.1	Primary Assembly	2130	na
CXAQ01000259	unplaced-scaffold	na	na	CXAQ01000259.1	=	NZ_CXAQ01000259.1	Primary Assembly	2057	na
CXAQ01000260	unplaced-scaffold	na	na	CXAQ01000260.1	=	NZ_CXAQ01000260.1	Primary Assembly	2111	na
CXAQ01000261	unplaced-scaffold	na	na	CXAQ01000261.1	=	NZ_CXAQ01000261.1	Primary Assembly	2017	na
CXAQ01000262	unplaced-scaffold	na	na	CXAQ01000262.1	=	NZ_CXAQ01000262.1	Primary Assembly	2010	na
CXAQ01000263	unplaced-scaffold	na	na	CXAQ01000263.1	=	NZ_CXAQ01000263.1	Primary Assembly	3138	na
CXAQ01000264	unplaced-scaffold	na	na	CXAQ01000264.1	=	NZ_CXAQ01000264.1	Primary Assembly	1817	na
CXAQ01000265	unplaced-scaffold	na	na	CXAQ01000265.1	=	NZ_CXAQ01000265.1	Primary Assembly	1813	na
CXAQ01000266	unplaced-scaffold	na	na	CXAQ01000266.1	=	NZ_CXAQ01000266.1	Primary Assembly	1772	na
CXAQ01000267	unplaced-scaffold	na	na	CXAQ01000267.1	=	NZ_CXAQ01000267.1	Primary Assembly	1743	na
CXAQ01000268	unplaced-scaffold	na	na	CXAQ01000268.1	=	NZ_CXAQ01000268.1	Primary Assembly	1734	na
CXAQ01000269	unplaced-scaffold	na	na	CXAQ01000269.1	=	NZ_CXAQ01000269.1	Primary Assembly	1777	na
CXAQ01000270	unplaced-scaffold	na	na	CXAQ01000270.1	=	NZ_CXAQ01000270.1	Primary Assembly	1690	na
CXAQ01000271	unplaced-scaffold	na	na	CXAQ01000271.1	=	NZ_CXAQ01000271.1	Primary Assembly	1579	na
CXAQ01000272	unplaced-scaffold	na	na	CXAQ01000272.1	=	NZ_CXAQ01000272.1	Primary Assembly	1528	na
CXAQ01000273	unplaced-scaffold	na	na	CXAQ01000273.1	=	NZ_CXAQ01000273.1	Primary Assembly	2167	na
CXAQ01000274	unplaced-scaffold	na	na	CXAQ01000274.1	=	NZ_CXAQ01000274.1	Primary Assembly	1520	na
CXAQ01000275	unplaced-scaffold	na	na	CXAQ01000275.1	=	NZ_CXAQ01000275.1	Primary Assembly	1491	na
CXAQ01000276	unplaced-scaffold	na	na	CXAQ01000276.1	=	NZ_CXAQ01000276.1	Primary Assembly	1485	na
CXAQ01000277	unplaced-scaffold	na	na	CXAQ01000277.1	=	NZ_CXAQ01000277.1	Primary Assembly	1677	na
CXAQ01000278	unplaced-scaffold	na	na	CXAQ01000278.1	=	NZ_CXAQ01000278.1	Primary Assembly	1404	na
CXAQ01000279	unplaced-scaffold	na	na	CXAQ01000279.1	=	NZ_CXAQ01000279.1	Primary Assembly	1326	na
CXAQ01000280	unplaced-scaffold	na	na	CXAQ01000280.1	=	NZ_CXAQ01000280.1	Primary Assembly	1318	na
CXAQ01000281	unplaced-scaffold	na	na	CXAQ01000281.1	=	NZ_CXAQ01000281.1	Primary Assembly	1306	na
CXAQ01000282	unplaced-scaffold	na	na	CXAQ01000282.1	=	NZ_CXAQ01000282.1	Primary Assembly	1282	na
CXAQ01000283	unplaced-scaffold	na	na	CXAQ01000283.1	=	NZ_CXAQ01000283.1	Primary Assembly	1266	na
CXAQ01000284	unplaced-scaffold	na	na	CXAQ01000284.1	=	NZ_CXAQ01000284.1	Primary Assembly	1262	na
CXAQ01000285	unplaced-scaffold	na	na	CXAQ01000285.1	=	NZ_CXAQ01000285.1	Primary Assembly	1236	na
CXAQ01000286	unplaced-scaffold	na	na	CXAQ01000286.1	=	NZ_CXAQ01000286.1	Primary Assembly	1184	na
CXAQ01000287	unplaced-scaffold	na	na	CXAQ01000287.1	=	NZ_CXAQ01000287.1	Primary Assembly	1139	na
CXAQ01000288	unplaced-scaffold	na	na	CXAQ01000288.1	=	NZ_CXAQ01000288.1	Primary Assembly	1136	na
CXAQ01000289	unplaced-scaffold	na	na	CXAQ01000289.1	=	NZ_CXAQ01000289.1	Primary Assembly	1129	na
CXAQ01000290	unplaced-scaffold	na	na	CXAQ01000290.1	=	NZ_CXAQ01000290.1	Primary Assembly	1095	na
CXAQ01000291	unplaced-scaffold	na	na	CXAQ01000291.1	=	NZ_CXAQ01000291.1	Primary Assembly	1085	na
CXAQ01000292	unplaced-scaffold	na	na	CXAQ01000292.1	=	NZ_CXAQ01000292.1	Primary Assembly	1088	na
CXAQ01000293	unplaced-scaffold	na	na	CXAQ01000293.1	=	NZ_CXAQ01000293.1	Primary Assembly	1059	na
CXAQ01000294	unplaced-scaffold	na	na	CXAQ01000294.1	=	NZ_CXAQ01000294.1	Primary Assembly	2860	na
CXAQ01000295	unplaced-scaffold	na	na	CXAQ01000295.1	=	NZ_CXAQ01000295.1	Primary Assembly	1040	na
CXAQ01000296	unplaced-scaffold	na	na	CXAQ01000296.1	=	NZ_CXAQ01000296.1	Primary Assembly	1038	na
CXAQ01000297	unplaced-scaffold	na	na	CXAQ01000297.1	=	NZ_CXAQ01000297.1	Primary Assembly	1025	na
CXAQ01000298	unplaced-scaffold	na	na	CXAQ01000298.1	=	NZ_CXAQ01000298.1	Primary Assembly	1012	na
CXAQ01000299	unplaced-scaffold	na	na	CXAQ01000299.1	=	NZ_CXAQ01000299.1	Primary Assembly	998	na
CXAQ01000300	unplaced-scaffold	na	na	CXAQ01000300.1	=	NZ_CXAQ01000300.1	Primary Assembly	984	na
CXAQ01000301	unplaced-scaffold	na	na	CXAQ01000301.1	=	NZ_CXAQ01000301.1	Primary Assembly	984	na
CXAQ01000302	unplaced-scaffold	na	na	CXAQ01000302.1	=	NZ_CXAQ01000302.1	Primary Assembly	937	na
CXAQ01000303	unplaced-scaffold	na	na	CXAQ01000303.1	=	NZ_CXAQ01000303.1	Primary Assembly	896	na
CXAQ01000304	unplaced-scaffold	na	na	CXAQ01000304.1	=	NZ_CXAQ01000304.1	Primary Assembly	866	na
CXAQ01000305	unplaced-scaffold	na	na	CXAQ01000305.1	=	NZ_CXAQ01000305.1	Primary Assembly	864	na
CXAQ01000306	unplaced-scaffold	na	na	CXAQ01000306.1	=	NZ_CXAQ01000306.1	Primary Assembly	841	na
CXAQ01000307	unplaced-scaffold	na	na	CXAQ01000307.1	=	NZ_CXAQ01000307.1	Primary Assembly	820	na
CXAQ01000308	unplaced-scaffold	na	na	CXAQ01000308.1	=	NZ_CXAQ01000308.1	Primary Assembly	808	na
CXAQ01000309	unplaced-scaffold	na	na	CXAQ01000309.1	=	NZ_CXAQ01000309.1	Primary Assembly	799	na
CXAQ01000310	unplaced-scaffold	na	na	CXAQ01000310.1	=	NZ_CXAQ01000310.1	Primary Assembly	788	na
CXAQ01000311	unplaced-scaffold	na	na	CXAQ01000311.1	=	NZ_CXAQ01000311.1	Primary Assembly	776	na
CXAQ01000312	unplaced-scaffold	na	na	CXAQ01000312.1	=	NZ_CXAQ01000312.1	Primary Assembly	755	na
CXAQ01000313	unplaced-scaffold	na	na	CXAQ01000313.1	=	NZ_CXAQ01000313.1	Primary Assembly	731	na
CXAQ01000314	unplaced-scaffold	na	na	CXAQ01000314.1	=	NZ_CXAQ01000314.1	Primary Assembly	730	na
CXAQ01000315	unplaced-scaffold	na	na	CXAQ01000315.1	=	NZ_CXAQ01000315.1	Primary Assembly	643	na
CXAQ01000316	unplaced-scaffold	na	na	CXAQ01000316.1	=	NZ_CXAQ01000316.1	Primary Assembly	639	na
CXAQ01000317	unplaced-scaffold	na	na	CXAQ01000317.1	=	NZ_CXAQ01000317.1	Primary Assembly	555	na
CXAQ01000318	unplaced-scaffold	na	na	CXAQ01000318.1	=	NZ_CXAQ01000318.1	Primary Assembly	548	na
CXAQ01000319	unplaced-scaffold	na	na	CXAQ01000319.1	=	NZ_CXAQ01000319.1	Primary Assembly	547	na
CXAQ01000320	unplaced-scaffold	na	na	CXAQ01000320.1	=	NZ_CXAQ01000320.1	Primary Assembly	540	na
CXAQ01000321	unplaced-scaffold	na	na	CXAQ01000321.1	=	NZ_CXAQ01000321.1	Primary Assembly	532	na
CXAQ01000322	unplaced-scaffold	na	na	CXAQ01000322.1	=	NZ_CXAQ01000322.1	Primary Assembly	375	na
CXAQ01000323	unplaced-scaffold	na	na	CXAQ01000323.1	=	NZ_CXAQ01000323.1	Primary Assembly	524	na
CXAQ01000324	unplaced-scaffold	na	na	CXAQ01000324.1	=	NZ_CXAQ01000324.1	Primary Assembly	507	na
CXAQ01000325	unplaced-scaffold	na	na	CXAQ01000325.1	=	NZ_CXAQ01000325.1	Primary Assembly	485	na
CXAQ01000326	unplaced-scaffold	na	na	CXAQ01000326.1	=	NZ_CXAQ01000326.1	Primary Assembly	480	na
CXAQ01000327	unplaced-scaffold	na	na	CXAQ01000327.1	=	NZ_CXAQ01000327.1	Primary Assembly	478	na
CXAQ01000328	unplaced-scaffold	na	na	CXAQ01000328.1	=	NZ_CXAQ01000328.1	Primary Assembly	443	na
CXAQ01000329	unplaced-scaffold	na	na	CXAQ01000329.1	=	NZ_CXAQ01000329.1	Primary Assembly	438	na
CXAQ01000330	unplaced-scaffold	na	na	CXAQ01000330.1	=	NZ_CXAQ01000330.1	Primary Assembly	423	na
CXAQ01000331	unplaced-scaffold	na	na	CXAQ01000331.1	=	NZ_CXAQ01000331.1	Primary Assembly	408	na
CXAQ01000332	unplaced-scaffold	na	na	CXAQ01000332.1	=	NZ_CXAQ01000332.1	Primary Assembly	397	na
CXAQ01000333	unplaced-scaffold	na	na	CXAQ01000333.1	=	NZ_CXAQ01000333.1	Primary Assembly	392	na
CXAQ01000334	unplaced-scaffold	na	na	CXAQ01000334.1	=	NZ_CXAQ01000334.1	Primary Assembly	387	na
CXAQ01000335	unplaced-scaffold	na	na	CXAQ01000335.1	=	NZ_CXAQ01000335.1	Primary Assembly	373	na
CXAQ01000336	unplaced-scaffold	na	na	CXAQ01000336.1	=	NZ_CXAQ01000336.1	Primary Assembly	371	na
CXAQ01000337	unplaced-scaffold	na	na	CXAQ01000337.1	=	NZ_CXAQ01000337.1	Primary Assembly	370	na
CXAQ01000338	unplaced-scaffold	na	na	CXAQ01000338.1	=	NZ_CXAQ01000338.1	Primary Assembly	354	na
CXAQ01000339	unplaced-scaffold	na	na	CXAQ01000339.1	=	NZ_CXAQ01000339.1	Primary Assembly	351	na
CXAQ01000340	unplaced-scaffold	na	na	CXAQ01000340.1	=	NZ_CXAQ01000340.1	Primary Assembly	350	na
CXAQ01000341	unplaced-scaffold	na	na	CXAQ01000341.1	=	NZ_CXAQ01000341.1	Primary Assembly	343	na
CXAQ01000342	unplaced-scaffold	na	na	CXAQ01000342.1	=	NZ_CXAQ01000342.1	Primary Assembly	336	na
CXAQ01000343	unplaced-scaffold	na	na	CXAQ01000343.1	=	NZ_CXAQ01000343.1	Primary Assembly	330	na
CXAQ01000344	unplaced-scaffold	na	na	CXAQ01000344.1	=	NZ_CXAQ01000344.1	Primary Assembly	322	na
CXAQ01000345	unplaced-scaffold	na	na	CXAQ01000345.1	=	NZ_CXAQ01000345.1	Primary Assembly	322	na
CXAQ01000346	unplaced-scaffold	na	na	CXAQ01000346.1	=	NZ_CXAQ01000346.1	Primary Assembly	319	na
CXAQ01000347	unplaced-scaffold	na	na	CXAQ01000347.1	=	NZ_CXAQ01000347.1	Primary Assembly	316	na
CXAQ01000348	unplaced-scaffold	na	na	CXAQ01000348.1	=	NZ_CXAQ01000348.1	Primary Assembly	302	na
