# Assembly name:  ASM837064v1
# Organism name:  Mycobacterium simiae (high GC Gram+)
# Infraspecific name:  strain=JAL-560-SIM
# Taxid:          1784
# BioSample:      SAMN12672811
# BioProject:     PRJNA563350
# Submitter:      National JALMA Institute for Leprosy and Other Mycobacterial Diseases
# Date:           2019-09-11
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    VTZN01
# Assembly method: Trinity v. August-2019
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_008370645.1
# RefSeq assembly accession: GCF_008370645.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008370695.1	GCF_008370695.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
309	unplaced-scaffold	na	na	VTZN01000309.1	=	NZ_VTZN01000309.1	Primary Assembly	2981	na
31	unplaced-scaffold	na	na	VTZN01000031.1	=	NZ_VTZN01000031.1	Primary Assembly	40600	na
310	unplaced-scaffold	na	na	VTZN01000310.1	=	NZ_VTZN01000310.1	Primary Assembly	2974	na
311	unplaced-scaffold	na	na	VTZN01000311.1	=	NZ_VTZN01000311.1	Primary Assembly	2903	na
312	unplaced-scaffold	na	na	VTZN01000312.1	=	NZ_VTZN01000312.1	Primary Assembly	2898	na
313	unplaced-scaffold	na	na	VTZN01000313.1	=	NZ_VTZN01000313.1	Primary Assembly	2872	na
314	unplaced-scaffold	na	na	VTZN01000314.1	=	NZ_VTZN01000314.1	Primary Assembly	2865	na
315	unplaced-scaffold	na	na	VTZN01000315.1	=	NZ_VTZN01000315.1	Primary Assembly	2859	na
316	unplaced-scaffold	na	na	VTZN01000316.1	=	NZ_VTZN01000316.1	Primary Assembly	2815	na
317	unplaced-scaffold	na	na	VTZN01000317.1	=	NZ_VTZN01000317.1	Primary Assembly	2806	na
318	unplaced-scaffold	na	na	VTZN01000318.1	=	NZ_VTZN01000318.1	Primary Assembly	2635	na
319	unplaced-scaffold	na	na	VTZN01000319.1	=	NZ_VTZN01000319.1	Primary Assembly	2623	na
32	unplaced-scaffold	na	na	VTZN01000032.1	=	NZ_VTZN01000032.1	Primary Assembly	39691	na
320	unplaced-scaffold	na	na	VTZN01000320.1	=	NZ_VTZN01000320.1	Primary Assembly	2588	na
321	unplaced-scaffold	na	na	VTZN01000321.1	=	NZ_VTZN01000321.1	Primary Assembly	2586	na
322	unplaced-scaffold	na	na	VTZN01000322.1	=	NZ_VTZN01000322.1	Primary Assembly	2521	na
323	unplaced-scaffold	na	na	VTZN01000323.1	=	NZ_VTZN01000323.1	Primary Assembly	2520	na
324	unplaced-scaffold	na	na	VTZN01000324.1	=	NZ_VTZN01000324.1	Primary Assembly	2512	na
325	unplaced-scaffold	na	na	VTZN01000325.1	=	NZ_VTZN01000325.1	Primary Assembly	2500	na
326	unplaced-scaffold	na	na	VTZN01000326.1	=	NZ_VTZN01000326.1	Primary Assembly	2498	na
327	unplaced-scaffold	na	na	VTZN01000327.1	=	NZ_VTZN01000327.1	Primary Assembly	2482	na
328	unplaced-scaffold	na	na	VTZN01000328.1	=	NZ_VTZN01000328.1	Primary Assembly	2475	na
329	unplaced-scaffold	na	na	VTZN01000329.1	=	NZ_VTZN01000329.1	Primary Assembly	2383	na
33	unplaced-scaffold	na	na	VTZN01000033.1	=	NZ_VTZN01000033.1	Primary Assembly	39267	na
330	unplaced-scaffold	na	na	VTZN01000330.1	=	NZ_VTZN01000330.1	Primary Assembly	2355	na
331	unplaced-scaffold	na	na	VTZN01000331.1	=	NZ_VTZN01000331.1	Primary Assembly	2322	na
332	unplaced-scaffold	na	na	VTZN01000332.1	=	NZ_VTZN01000332.1	Primary Assembly	2318	na
333	unplaced-scaffold	na	na	VTZN01000333.1	=	NZ_VTZN01000333.1	Primary Assembly	2308	na
334	unplaced-scaffold	na	na	VTZN01000334.1	=	NZ_VTZN01000334.1	Primary Assembly	2306	na
335	unplaced-scaffold	na	na	VTZN01000335.1	=	NZ_VTZN01000335.1	Primary Assembly	2271	na
336	unplaced-scaffold	na	na	VTZN01000336.1	=	NZ_VTZN01000336.1	Primary Assembly	2226	na
337	unplaced-scaffold	na	na	VTZN01000337.1	=	NZ_VTZN01000337.1	Primary Assembly	2218	na
338	unplaced-scaffold	na	na	VTZN01000338.1	=	NZ_VTZN01000338.1	Primary Assembly	2196	na
339	unplaced-scaffold	na	na	VTZN01000339.1	=	NZ_VTZN01000339.1	Primary Assembly	2161	na
34	unplaced-scaffold	na	na	VTZN01000034.1	=	NZ_VTZN01000034.1	Primary Assembly	38593	na
340	unplaced-scaffold	na	na	VTZN01000340.1	=	NZ_VTZN01000340.1	Primary Assembly	2130	na
341	unplaced-scaffold	na	na	VTZN01000341.1	=	NZ_VTZN01000341.1	Primary Assembly	2112	na
342	unplaced-scaffold	na	na	VTZN01000342.1	=	NZ_VTZN01000342.1	Primary Assembly	2108	na
343	unplaced-scaffold	na	na	VTZN01000343.1	=	NZ_VTZN01000343.1	Primary Assembly	2106	na
344	unplaced-scaffold	na	na	VTZN01000344.1	=	NZ_VTZN01000344.1	Primary Assembly	2105	na
345	unplaced-scaffold	na	na	VTZN01000345.1	=	NZ_VTZN01000345.1	Primary Assembly	2103	na
346	unplaced-scaffold	na	na	VTZN01000346.1	=	NZ_VTZN01000346.1	Primary Assembly	2102	na
347	unplaced-scaffold	na	na	VTZN01000347.1	=	NZ_VTZN01000347.1	Primary Assembly	2074	na
348	unplaced-scaffold	na	na	VTZN01000348.1	=	NZ_VTZN01000348.1	Primary Assembly	2068	na
349	unplaced-scaffold	na	na	VTZN01000349.1	=	NZ_VTZN01000349.1	Primary Assembly	2002	na
35	unplaced-scaffold	na	na	VTZN01000035.1	=	NZ_VTZN01000035.1	Primary Assembly	35980	na
350	unplaced-scaffold	na	na	VTZN01000350.1	=	NZ_VTZN01000350.1	Primary Assembly	2001	na
351	unplaced-scaffold	na	na	VTZN01000351.1	=	NZ_VTZN01000351.1	Primary Assembly	2000	na
352	unplaced-scaffold	na	na	VTZN01000352.1	=	NZ_VTZN01000352.1	Primary Assembly	1999	na
353	unplaced-scaffold	na	na	VTZN01000353.1	=	NZ_VTZN01000353.1	Primary Assembly	1996	na
354	unplaced-scaffold	na	na	VTZN01000354.1	=	NZ_VTZN01000354.1	Primary Assembly	1975	na
355	unplaced-scaffold	na	na	VTZN01000355.1	=	NZ_VTZN01000355.1	Primary Assembly	1949	na
356	unplaced-scaffold	na	na	VTZN01000356.1	=	NZ_VTZN01000356.1	Primary Assembly	1949	na
357	unplaced-scaffold	na	na	VTZN01000357.1	=	NZ_VTZN01000357.1	Primary Assembly	1941	na
358	unplaced-scaffold	na	na	VTZN01000358.1	=	NZ_VTZN01000358.1	Primary Assembly	1912	na
359	unplaced-scaffold	na	na	VTZN01000359.1	=	NZ_VTZN01000359.1	Primary Assembly	1908	na
36	unplaced-scaffold	na	na	VTZN01000036.1	=	NZ_VTZN01000036.1	Primary Assembly	35016	na
360	unplaced-scaffold	na	na	VTZN01000360.1	=	NZ_VTZN01000360.1	Primary Assembly	1897	na
361	unplaced-scaffold	na	na	VTZN01000361.1	=	NZ_VTZN01000361.1	Primary Assembly	1893	na
362	unplaced-scaffold	na	na	VTZN01000362.1	=	NZ_VTZN01000362.1	Primary Assembly	1853	na
363	unplaced-scaffold	na	na	VTZN01000363.1	=	NZ_VTZN01000363.1	Primary Assembly	1839	na
364	unplaced-scaffold	na	na	VTZN01000364.1	=	NZ_VTZN01000364.1	Primary Assembly	1827	na
365	unplaced-scaffold	na	na	VTZN01000365.1	=	NZ_VTZN01000365.1	Primary Assembly	1814	na
366	unplaced-scaffold	na	na	VTZN01000366.1	=	NZ_VTZN01000366.1	Primary Assembly	1784	na
367	unplaced-scaffold	na	na	VTZN01000367.1	=	NZ_VTZN01000367.1	Primary Assembly	1756	na
368	unplaced-scaffold	na	na	VTZN01000368.1	=	NZ_VTZN01000368.1	Primary Assembly	1719	na
369	unplaced-scaffold	na	na	VTZN01000369.1	=	NZ_VTZN01000369.1	Primary Assembly	1703	na
37	unplaced-scaffold	na	na	VTZN01000037.1	=	NZ_VTZN01000037.1	Primary Assembly	34313	na
370	unplaced-scaffold	na	na	VTZN01000370.1	=	NZ_VTZN01000370.1	Primary Assembly	1668	na
371	unplaced-scaffold	na	na	VTZN01000371.1	=	NZ_VTZN01000371.1	Primary Assembly	1664	na
372	unplaced-scaffold	na	na	VTZN01000372.1	=	NZ_VTZN01000372.1	Primary Assembly	1611	na
373	unplaced-scaffold	na	na	VTZN01000373.1	=	NZ_VTZN01000373.1	Primary Assembly	1584	na
374	unplaced-scaffold	na	na	VTZN01000374.1	=	NZ_VTZN01000374.1	Primary Assembly	1568	na
375	unplaced-scaffold	na	na	VTZN01000375.1	=	NZ_VTZN01000375.1	Primary Assembly	1552	na
376	unplaced-scaffold	na	na	VTZN01000376.1	=	NZ_VTZN01000376.1	Primary Assembly	1497	na
377	unplaced-scaffold	na	na	VTZN01000377.1	=	NZ_VTZN01000377.1	Primary Assembly	1492	na
378	unplaced-scaffold	na	na	VTZN01000378.1	=	NZ_VTZN01000378.1	Primary Assembly	1483	na
379	unplaced-scaffold	na	na	VTZN01000379.1	=	NZ_VTZN01000379.1	Primary Assembly	1482	na
38	unplaced-scaffold	na	na	VTZN01000038.1	=	NZ_VTZN01000038.1	Primary Assembly	34140	na
380	unplaced-scaffold	na	na	VTZN01000380.1	=	NZ_VTZN01000380.1	Primary Assembly	1473	na
381	unplaced-scaffold	na	na	VTZN01000381.1	=	NZ_VTZN01000381.1	Primary Assembly	1447	na
382	unplaced-scaffold	na	na	VTZN01000382.1	=	NZ_VTZN01000382.1	Primary Assembly	1419	na
383	unplaced-scaffold	na	na	VTZN01000383.1	=	NZ_VTZN01000383.1	Primary Assembly	1407	na
384	unplaced-scaffold	na	na	VTZN01000384.1	=	NZ_VTZN01000384.1	Primary Assembly	1391	na
385	unplaced-scaffold	na	na	VTZN01000385.1	=	NZ_VTZN01000385.1	Primary Assembly	1375	na
386	unplaced-scaffold	na	na	VTZN01000386.1	=	NZ_VTZN01000386.1	Primary Assembly	1372	na
387	unplaced-scaffold	na	na	VTZN01000387.1	=	NZ_VTZN01000387.1	Primary Assembly	1370	na
388	unplaced-scaffold	na	na	VTZN01000388.1	=	NZ_VTZN01000388.1	Primary Assembly	1369	na
389	unplaced-scaffold	na	na	VTZN01000389.1	=	NZ_VTZN01000389.1	Primary Assembly	1369	na
39	unplaced-scaffold	na	na	VTZN01000039.1	=	NZ_VTZN01000039.1	Primary Assembly	33827	na
390	unplaced-scaffold	na	na	VTZN01000390.1	=	NZ_VTZN01000390.1	Primary Assembly	1366	na
391	unplaced-scaffold	na	na	VTZN01000391.1	=	NZ_VTZN01000391.1	Primary Assembly	1365	na
392	unplaced-scaffold	na	na	VTZN01000392.1	=	NZ_VTZN01000392.1	Primary Assembly	1346	na
393	unplaced-scaffold	na	na	VTZN01000393.1	=	NZ_VTZN01000393.1	Primary Assembly	1332	na
394	unplaced-scaffold	na	na	VTZN01000394.1	=	NZ_VTZN01000394.1	Primary Assembly	1310	na
395	unplaced-scaffold	na	na	VTZN01000395.1	=	NZ_VTZN01000395.1	Primary Assembly	1306	na
396	unplaced-scaffold	na	na	VTZN01000396.1	=	NZ_VTZN01000396.1	Primary Assembly	1303	na
397	unplaced-scaffold	na	na	VTZN01000397.1	=	NZ_VTZN01000397.1	Primary Assembly	1271	na
398	unplaced-scaffold	na	na	VTZN01000398.1	=	NZ_VTZN01000398.1	Primary Assembly	1271	na
399	unplaced-scaffold	na	na	VTZN01000399.1	=	NZ_VTZN01000399.1	Primary Assembly	1251	na
4	unplaced-scaffold	na	na	VTZN01000004.1	=	NZ_VTZN01000004.1	Primary Assembly	69557	na
40	unplaced-scaffold	na	na	VTZN01000040.1	=	NZ_VTZN01000040.1	Primary Assembly	33742	na
400	unplaced-scaffold	na	na	VTZN01000400.1	=	NZ_VTZN01000400.1	Primary Assembly	1242	na
401	unplaced-scaffold	na	na	VTZN01000401.1	=	NZ_VTZN01000401.1	Primary Assembly	1214	na
402	unplaced-scaffold	na	na	VTZN01000402.1	=	NZ_VTZN01000402.1	Primary Assembly	1206	na
403	unplaced-scaffold	na	na	VTZN01000403.1	=	NZ_VTZN01000403.1	Primary Assembly	1193	na
404	unplaced-scaffold	na	na	VTZN01000404.1	=	NZ_VTZN01000404.1	Primary Assembly	1176	na
405	unplaced-scaffold	na	na	VTZN01000405.1	=	NZ_VTZN01000405.1	Primary Assembly	1175	na
406	unplaced-scaffold	na	na	VTZN01000406.1	=	NZ_VTZN01000406.1	Primary Assembly	1167	na
407	unplaced-scaffold	na	na	VTZN01000407.1	=	NZ_VTZN01000407.1	Primary Assembly	1146	na
408	unplaced-scaffold	na	na	VTZN01000408.1	=	NZ_VTZN01000408.1	Primary Assembly	1108	na
409	unplaced-scaffold	na	na	VTZN01000409.1	=	NZ_VTZN01000409.1	Primary Assembly	1092	na
41	unplaced-scaffold	na	na	VTZN01000041.1	=	NZ_VTZN01000041.1	Primary Assembly	32899	na
410	unplaced-scaffold	na	na	VTZN01000410.1	=	NZ_VTZN01000410.1	Primary Assembly	1064	na
411	unplaced-scaffold	na	na	VTZN01000411.1	=	NZ_VTZN01000411.1	Primary Assembly	1048	na
412	unplaced-scaffold	na	na	VTZN01000412.1	=	NZ_VTZN01000412.1	Primary Assembly	1040	na
413	unplaced-scaffold	na	na	VTZN01000413.1	=	NZ_VTZN01000413.1	Primary Assembly	1029	na
414	unplaced-scaffold	na	na	VTZN01000414.1	=	NZ_VTZN01000414.1	Primary Assembly	1029	na
415	unplaced-scaffold	na	na	VTZN01000415.1	=	NZ_VTZN01000415.1	Primary Assembly	1025	na
416	unplaced-scaffold	na	na	VTZN01000416.1	=	NZ_VTZN01000416.1	Primary Assembly	1003	na
417	unplaced-scaffold	na	na	VTZN01000417.1	=	NZ_VTZN01000417.1	Primary Assembly	990	na
418	unplaced-scaffold	na	na	VTZN01000418.1	=	NZ_VTZN01000418.1	Primary Assembly	982	na
419	unplaced-scaffold	na	na	VTZN01000419.1	=	NZ_VTZN01000419.1	Primary Assembly	974	na
42	unplaced-scaffold	na	na	VTZN01000042.1	=	NZ_VTZN01000042.1	Primary Assembly	32824	na
420	unplaced-scaffold	na	na	VTZN01000420.1	=	NZ_VTZN01000420.1	Primary Assembly	973	na
421	unplaced-scaffold	na	na	VTZN01000421.1	=	NZ_VTZN01000421.1	Primary Assembly	968	na
422	unplaced-scaffold	na	na	VTZN01000422.1	=	NZ_VTZN01000422.1	Primary Assembly	966	na
423	unplaced-scaffold	na	na	VTZN01000423.1	=	NZ_VTZN01000423.1	Primary Assembly	956	na
424	unplaced-scaffold	na	na	VTZN01000424.1	=	NZ_VTZN01000424.1	Primary Assembly	952	na
425	unplaced-scaffold	na	na	VTZN01000425.1	=	NZ_VTZN01000425.1	Primary Assembly	951	na
426	unplaced-scaffold	na	na	VTZN01000426.1	=	NZ_VTZN01000426.1	Primary Assembly	944	na
427	unplaced-scaffold	na	na	VTZN01000427.1	=	NZ_VTZN01000427.1	Primary Assembly	909	na
428	unplaced-scaffold	na	na	VTZN01000428.1	=	NZ_VTZN01000428.1	Primary Assembly	908	na
429	unplaced-scaffold	na	na	VTZN01000429.1	=	NZ_VTZN01000429.1	Primary Assembly	891	na
43	unplaced-scaffold	na	na	VTZN01000043.1	=	NZ_VTZN01000043.1	Primary Assembly	32636	na
430	unplaced-scaffold	na	na	VTZN01000430.1	=	NZ_VTZN01000430.1	Primary Assembly	889	na
431	unplaced-scaffold	na	na	VTZN01000431.1	=	NZ_VTZN01000431.1	Primary Assembly	867	na
432	unplaced-scaffold	na	na	VTZN01000432.1	=	NZ_VTZN01000432.1	Primary Assembly	851	na
433	unplaced-scaffold	na	na	VTZN01000433.1	=	NZ_VTZN01000433.1	Primary Assembly	848	na
434	unplaced-scaffold	na	na	VTZN01000434.1	=	NZ_VTZN01000434.1	Primary Assembly	848	na
435	unplaced-scaffold	na	na	VTZN01000435.1	=	NZ_VTZN01000435.1	Primary Assembly	848	na
436	unplaced-scaffold	na	na	VTZN01000436.1	=	NZ_VTZN01000436.1	Primary Assembly	844	na
437	unplaced-scaffold	na	na	VTZN01000437.1	=	NZ_VTZN01000437.1	Primary Assembly	841	na
438	unplaced-scaffold	na	na	VTZN01000438.1	=	NZ_VTZN01000438.1	Primary Assembly	841	na
439	unplaced-scaffold	na	na	VTZN01000439.1	=	NZ_VTZN01000439.1	Primary Assembly	840	na
44	unplaced-scaffold	na	na	VTZN01000044.1	=	NZ_VTZN01000044.1	Primary Assembly	32469	na
440	unplaced-scaffold	na	na	VTZN01000440.1	=	NZ_VTZN01000440.1	Primary Assembly	837	na
441	unplaced-scaffold	na	na	VTZN01000441.1	=	NZ_VTZN01000441.1	Primary Assembly	836	na
442	unplaced-scaffold	na	na	VTZN01000442.1	=	NZ_VTZN01000442.1	Primary Assembly	833	na
443	unplaced-scaffold	na	na	VTZN01000443.1	=	NZ_VTZN01000443.1	Primary Assembly	829	na
444	unplaced-scaffold	na	na	VTZN01000444.1	=	NZ_VTZN01000444.1	Primary Assembly	826	na
445	unplaced-scaffold	na	na	VTZN01000445.1	=	NZ_VTZN01000445.1	Primary Assembly	826	na
446	unplaced-scaffold	na	na	VTZN01000446.1	=	NZ_VTZN01000446.1	Primary Assembly	814	na
447	unplaced-scaffold	na	na	VTZN01000447.1	=	NZ_VTZN01000447.1	Primary Assembly	807	na
448	unplaced-scaffold	na	na	VTZN01000448.1	=	NZ_VTZN01000448.1	Primary Assembly	792	na
449	unplaced-scaffold	na	na	VTZN01000449.1	=	NZ_VTZN01000449.1	Primary Assembly	786	na
45	unplaced-scaffold	na	na	VTZN01000045.1	=	NZ_VTZN01000045.1	Primary Assembly	31660	na
450	unplaced-scaffold	na	na	VTZN01000450.1	=	NZ_VTZN01000450.1	Primary Assembly	782	na
451	unplaced-scaffold	na	na	VTZN01000451.1	=	NZ_VTZN01000451.1	Primary Assembly	770	na
452	unplaced-scaffold	na	na	VTZN01000452.1	=	NZ_VTZN01000452.1	Primary Assembly	761	na
453	unplaced-scaffold	na	na	VTZN01000453.1	=	NZ_VTZN01000453.1	Primary Assembly	751	na
454	unplaced-scaffold	na	na	VTZN01000454.1	=	NZ_VTZN01000454.1	Primary Assembly	749	na
455	unplaced-scaffold	na	na	VTZN01000455.1	=	NZ_VTZN01000455.1	Primary Assembly	732	na
456	unplaced-scaffold	na	na	VTZN01000456.1	=	NZ_VTZN01000456.1	Primary Assembly	726	na
457	unplaced-scaffold	na	na	VTZN01000457.1	=	NZ_VTZN01000457.1	Primary Assembly	725	na
458	unplaced-scaffold	na	na	VTZN01000458.1	=	NZ_VTZN01000458.1	Primary Assembly	722	na
459	unplaced-scaffold	na	na	VTZN01000459.1	=	NZ_VTZN01000459.1	Primary Assembly	716	na
46	unplaced-scaffold	na	na	VTZN01000046.1	=	NZ_VTZN01000046.1	Primary Assembly	31569	na
460	unplaced-scaffold	na	na	VTZN01000460.1	=	NZ_VTZN01000460.1	Primary Assembly	712	na
461	unplaced-scaffold	na	na	VTZN01000461.1	=	NZ_VTZN01000461.1	Primary Assembly	710	na
462	unplaced-scaffold	na	na	VTZN01000462.1	=	NZ_VTZN01000462.1	Primary Assembly	710	na
463	unplaced-scaffold	na	na	VTZN01000463.1	=	NZ_VTZN01000463.1	Primary Assembly	693	na
464	unplaced-scaffold	na	na	VTZN01000464.1	=	NZ_VTZN01000464.1	Primary Assembly	686	na
465	unplaced-scaffold	na	na	VTZN01000465.1	=	NZ_VTZN01000465.1	Primary Assembly	685	na
466	unplaced-scaffold	na	na	VTZN01000466.1	=	NZ_VTZN01000466.1	Primary Assembly	677	na
467	unplaced-scaffold	na	na	VTZN01000467.1	=	NZ_VTZN01000467.1	Primary Assembly	675	na
468	unplaced-scaffold	na	na	VTZN01000468.1	=	NZ_VTZN01000468.1	Primary Assembly	674	na
469	unplaced-scaffold	na	na	VTZN01000469.1	=	NZ_VTZN01000469.1	Primary Assembly	662	na
47	unplaced-scaffold	na	na	VTZN01000047.1	=	NZ_VTZN01000047.1	Primary Assembly	31098	na
470	unplaced-scaffold	na	na	VTZN01000470.1	=	NZ_VTZN01000470.1	Primary Assembly	660	na
471	unplaced-scaffold	na	na	VTZN01000471.1	=	NZ_VTZN01000471.1	Primary Assembly	660	na
472	unplaced-scaffold	na	na	VTZN01000472.1	=	NZ_VTZN01000472.1	Primary Assembly	659	na
473	unplaced-scaffold	na	na	VTZN01000473.1	=	NZ_VTZN01000473.1	Primary Assembly	659	na
474	unplaced-scaffold	na	na	VTZN01000474.1	=	NZ_VTZN01000474.1	Primary Assembly	656	na
475	unplaced-scaffold	na	na	VTZN01000475.1	=	NZ_VTZN01000475.1	Primary Assembly	653	na
476	unplaced-scaffold	na	na	VTZN01000476.1	=	NZ_VTZN01000476.1	Primary Assembly	643	na
477	unplaced-scaffold	na	na	VTZN01000477.1	=	NZ_VTZN01000477.1	Primary Assembly	640	na
478	unplaced-scaffold	na	na	VTZN01000478.1	=	NZ_VTZN01000478.1	Primary Assembly	639	na
479	unplaced-scaffold	na	na	VTZN01000479.1	=	NZ_VTZN01000479.1	Primary Assembly	639	na
48	unplaced-scaffold	na	na	VTZN01000048.1	=	NZ_VTZN01000048.1	Primary Assembly	30957	na
480	unplaced-scaffold	na	na	VTZN01000480.1	=	NZ_VTZN01000480.1	Primary Assembly	637	na
481	unplaced-scaffold	na	na	VTZN01000481.1	=	NZ_VTZN01000481.1	Primary Assembly	627	na
482	unplaced-scaffold	na	na	VTZN01000482.1	=	NZ_VTZN01000482.1	Primary Assembly	620	na
483	unplaced-scaffold	na	na	VTZN01000483.1	=	NZ_VTZN01000483.1	Primary Assembly	609	na
484	unplaced-scaffold	na	na	VTZN01000484.1	=	NZ_VTZN01000484.1	Primary Assembly	608	na
485	unplaced-scaffold	na	na	VTZN01000485.1	=	NZ_VTZN01000485.1	Primary Assembly	604	na
486	unplaced-scaffold	na	na	VTZN01000486.1	=	NZ_VTZN01000486.1	Primary Assembly	604	na
487	unplaced-scaffold	na	na	VTZN01000487.1	=	NZ_VTZN01000487.1	Primary Assembly	603	na
488	unplaced-scaffold	na	na	VTZN01000488.1	=	NZ_VTZN01000488.1	Primary Assembly	599	na
489	unplaced-scaffold	na	na	VTZN01000489.1	=	NZ_VTZN01000489.1	Primary Assembly	584	na
49	unplaced-scaffold	na	na	VTZN01000049.1	=	NZ_VTZN01000049.1	Primary Assembly	30071	na
490	unplaced-scaffold	na	na	VTZN01000490.1	=	NZ_VTZN01000490.1	Primary Assembly	582	na
491	unplaced-scaffold	na	na	VTZN01000491.1	=	NZ_VTZN01000491.1	Primary Assembly	579	na
492	unplaced-scaffold	na	na	VTZN01000492.1	=	NZ_VTZN01000492.1	Primary Assembly	573	na
493	unplaced-scaffold	na	na	VTZN01000493.1	=	NZ_VTZN01000493.1	Primary Assembly	573	na
494	unplaced-scaffold	na	na	VTZN01000494.1	=	NZ_VTZN01000494.1	Primary Assembly	571	na
495	unplaced-scaffold	na	na	VTZN01000495.1	=	NZ_VTZN01000495.1	Primary Assembly	568	na
496	unplaced-scaffold	na	na	VTZN01000496.1	=	NZ_VTZN01000496.1	Primary Assembly	563	na
497	unplaced-scaffold	na	na	VTZN01000497.1	=	NZ_VTZN01000497.1	Primary Assembly	560	na
498	unplaced-scaffold	na	na	VTZN01000498.1	=	NZ_VTZN01000498.1	Primary Assembly	555	na
499	unplaced-scaffold	na	na	VTZN01000499.1	=	NZ_VTZN01000499.1	Primary Assembly	554	na
5	unplaced-scaffold	na	na	VTZN01000005.1	=	NZ_VTZN01000005.1	Primary Assembly	65754	na
50	unplaced-scaffold	na	na	VTZN01000050.1	=	NZ_VTZN01000050.1	Primary Assembly	29326	na
500	unplaced-scaffold	na	na	VTZN01000500.1	=	NZ_VTZN01000500.1	Primary Assembly	552	na
501	unplaced-scaffold	na	na	VTZN01000501.1	=	NZ_VTZN01000501.1	Primary Assembly	547	na
502	unplaced-scaffold	na	na	VTZN01000502.1	=	NZ_VTZN01000502.1	Primary Assembly	543	na
503	unplaced-scaffold	na	na	VTZN01000503.1	=	NZ_VTZN01000503.1	Primary Assembly	540	na
504	unplaced-scaffold	na	na	VTZN01000504.1	=	NZ_VTZN01000504.1	Primary Assembly	538	na
505	unplaced-scaffold	na	na	VTZN01000505.1	=	NZ_VTZN01000505.1	Primary Assembly	524	na
506	unplaced-scaffold	na	na	VTZN01000506.1	=	NZ_VTZN01000506.1	Primary Assembly	524	na
507	unplaced-scaffold	na	na	VTZN01000507.1	=	NZ_VTZN01000507.1	Primary Assembly	524	na
508	unplaced-scaffold	na	na	VTZN01000508.1	=	NZ_VTZN01000508.1	Primary Assembly	521	na
509	unplaced-scaffold	na	na	VTZN01000509.1	=	NZ_VTZN01000509.1	Primary Assembly	520	na
51	unplaced-scaffold	na	na	VTZN01000051.1	=	NZ_VTZN01000051.1	Primary Assembly	29046	na
510	unplaced-scaffold	na	na	VTZN01000510.1	=	NZ_VTZN01000510.1	Primary Assembly	514	na
511	unplaced-scaffold	na	na	VTZN01000511.1	=	NZ_VTZN01000511.1	Primary Assembly	509	na
512	unplaced-scaffold	na	na	VTZN01000512.1	=	NZ_VTZN01000512.1	Primary Assembly	502	na
513	unplaced-scaffold	na	na	VTZN01000513.1	=	NZ_VTZN01000513.1	Primary Assembly	499	na
514	unplaced-scaffold	na	na	VTZN01000514.1	=	NZ_VTZN01000514.1	Primary Assembly	490	na
515	unplaced-scaffold	na	na	VTZN01000515.1	=	NZ_VTZN01000515.1	Primary Assembly	487	na
516	unplaced-scaffold	na	na	VTZN01000516.1	=	NZ_VTZN01000516.1	Primary Assembly	484	na
517	unplaced-scaffold	na	na	VTZN01000517.1	=	NZ_VTZN01000517.1	Primary Assembly	482	na
518	unplaced-scaffold	na	na	VTZN01000518.1	=	NZ_VTZN01000518.1	Primary Assembly	481	na
519	unplaced-scaffold	na	na	VTZN01000519.1	=	NZ_VTZN01000519.1	Primary Assembly	479	na
52	unplaced-scaffold	na	na	VTZN01000052.1	=	NZ_VTZN01000052.1	Primary Assembly	29046	na
520	unplaced-scaffold	na	na	VTZN01000520.1	=	NZ_VTZN01000520.1	Primary Assembly	478	na
521	unplaced-scaffold	na	na	VTZN01000521.1	=	NZ_VTZN01000521.1	Primary Assembly	471	na
522	unplaced-scaffold	na	na	VTZN01000522.1	=	NZ_VTZN01000522.1	Primary Assembly	467	na
523	unplaced-scaffold	na	na	VTZN01000523.1	=	NZ_VTZN01000523.1	Primary Assembly	466	na
524	unplaced-scaffold	na	na	VTZN01000524.1	=	NZ_VTZN01000524.1	Primary Assembly	465	na
525	unplaced-scaffold	na	na	VTZN01000525.1	=	NZ_VTZN01000525.1	Primary Assembly	464	na
526	unplaced-scaffold	na	na	VTZN01000526.1	=	NZ_VTZN01000526.1	Primary Assembly	463	na
527	unplaced-scaffold	na	na	VTZN01000527.1	=	NZ_VTZN01000527.1	Primary Assembly	459	na
528	unplaced-scaffold	na	na	VTZN01000528.1	=	NZ_VTZN01000528.1	Primary Assembly	459	na
529	unplaced-scaffold	na	na	VTZN01000529.1	=	NZ_VTZN01000529.1	Primary Assembly	458	na
