# Assembly name:  ASM980380v1
# Organism name:  Neurospora discreta (ascomycetes)
# Infraspecific name:  ecotype=NMWA
# Taxid:          29879
# BioSample:      SAMN09910564
# BioProject:     PRJNA487060
# Submitter:      University of California, Berkeley
# Date:           2019-12-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    RAMV01
# Assembly method: A5-miseq v. 20140604
# Expected final version: yes
# Genome coverage: 85x
# Sequencing technology: Illumina HiSeq 2000
# GenBank assembly accession: GCA_009803805.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009803865.1		Primary Assembly
## GCA_009803895.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold259.1	unplaced-scaffold	na	na	RAMV01000259.1	<>	na	Primary Assembly	50257	na
scaffold260.1	unplaced-scaffold	na	na	RAMV01000260.1	<>	na	Primary Assembly	50083	na
scaffold261.1	unplaced-scaffold	na	na	RAMV01000261.1	<>	na	Primary Assembly	49952	na
scaffold262.1	unplaced-scaffold	na	na	RAMV01000262.1	<>	na	Primary Assembly	49583	na
scaffold263.1	unplaced-scaffold	na	na	RAMV01000263.1	<>	na	Primary Assembly	49393	na
scaffold264.1	unplaced-scaffold	na	na	RAMV01000264.1	<>	na	Primary Assembly	49274	na
scaffold265.1	unplaced-scaffold	na	na	RAMV01000265.1	<>	na	Primary Assembly	49213	na
scaffold266.1	unplaced-scaffold	na	na	RAMV01000266.1	<>	na	Primary Assembly	48982	na
scaffold267.1	unplaced-scaffold	na	na	RAMV01000267.1	<>	na	Primary Assembly	81547	na
scaffold268.1	unplaced-scaffold	na	na	RAMV01000268.1	<>	na	Primary Assembly	83314	na
scaffold269.1	unplaced-scaffold	na	na	RAMV01000269.1	<>	na	Primary Assembly	66424	na
scaffold270.1	unplaced-scaffold	na	na	RAMV01000270.1	<>	na	Primary Assembly	48419	na
scaffold271.1	unplaced-scaffold	na	na	RAMV01000271.1	<>	na	Primary Assembly	48413	na
scaffold272.1	unplaced-scaffold	na	na	RAMV01000272.1	<>	na	Primary Assembly	86303	na
scaffold273.1	unplaced-scaffold	na	na	RAMV01000273.1	<>	na	Primary Assembly	48291	na
scaffold274.1	unplaced-scaffold	na	na	RAMV01000274.1	<>	na	Primary Assembly	48087	na
scaffold275.1	unplaced-scaffold	na	na	RAMV01000275.1	<>	na	Primary Assembly	47996	na
scaffold276.1	unplaced-scaffold	na	na	RAMV01000276.1	<>	na	Primary Assembly	47893	na
scaffold277.1	unplaced-scaffold	na	na	RAMV01000277.1	<>	na	Primary Assembly	57692	na
scaffold278.1	unplaced-scaffold	na	na	RAMV01000278.1	<>	na	Primary Assembly	47638	na
scaffold279.1	unplaced-scaffold	na	na	RAMV01000279.1	<>	na	Primary Assembly	47557	na
scaffold280.1	unplaced-scaffold	na	na	RAMV01000280.1	<>	na	Primary Assembly	47237	na
scaffold281.1	unplaced-scaffold	na	na	RAMV01000281.1	<>	na	Primary Assembly	47155	na
scaffold282.1	unplaced-scaffold	na	na	RAMV01000282.1	<>	na	Primary Assembly	46969	na
scaffold283.1	unplaced-scaffold	na	na	RAMV01000283.1	<>	na	Primary Assembly	46748	na
scaffold284.1	unplaced-scaffold	na	na	RAMV01000284.1	<>	na	Primary Assembly	46546	na
scaffold285.1	unplaced-scaffold	na	na	RAMV01000285.1	<>	na	Primary Assembly	45755	na
scaffold286.1	unplaced-scaffold	na	na	RAMV01000286.1	<>	na	Primary Assembly	45356	na
scaffold287.1	unplaced-scaffold	na	na	RAMV01000287.1	<>	na	Primary Assembly	45194	na
scaffold288.1	unplaced-scaffold	na	na	RAMV01000288.1	<>	na	Primary Assembly	44969	na
scaffold289.1	unplaced-scaffold	na	na	RAMV01000289.1	<>	na	Primary Assembly	44836	na
scaffold290.1	unplaced-scaffold	na	na	RAMV01000290.1	<>	na	Primary Assembly	44740	na
scaffold291.1	unplaced-scaffold	na	na	RAMV01000291.1	<>	na	Primary Assembly	44656	na
scaffold292.1	unplaced-scaffold	na	na	RAMV01000292.1	<>	na	Primary Assembly	44585	na
scaffold293.1	unplaced-scaffold	na	na	RAMV01000293.1	<>	na	Primary Assembly	44320	na
scaffold294.1	unplaced-scaffold	na	na	RAMV01000294.1	<>	na	Primary Assembly	44143	na
scaffold295.1	unplaced-scaffold	na	na	RAMV01000295.1	<>	na	Primary Assembly	43998	na
scaffold296.1	unplaced-scaffold	na	na	RAMV01000296.1	<>	na	Primary Assembly	43854	na
scaffold297.1	unplaced-scaffold	na	na	RAMV01000297.1	<>	na	Primary Assembly	43595	na
scaffold298.1	unplaced-scaffold	na	na	RAMV01000298.1	<>	na	Primary Assembly	43388	na
scaffold299.1	unplaced-scaffold	na	na	RAMV01000299.1	<>	na	Primary Assembly	43310	na
scaffold300.1	unplaced-scaffold	na	na	RAMV01000300.1	<>	na	Primary Assembly	43274	na
scaffold301.1	unplaced-scaffold	na	na	RAMV01000301.1	<>	na	Primary Assembly	45354	na
scaffold302.1	unplaced-scaffold	na	na	RAMV01000302.1	<>	na	Primary Assembly	49378	na
scaffold303.1	unplaced-scaffold	na	na	RAMV01000303.1	<>	na	Primary Assembly	42282	na
scaffold304.1	unplaced-scaffold	na	na	RAMV01000304.1	<>	na	Primary Assembly	41781	na
scaffold305.1	unplaced-scaffold	na	na	RAMV01000305.1	<>	na	Primary Assembly	41772	na
scaffold306.1	unplaced-scaffold	na	na	RAMV01000306.1	<>	na	Primary Assembly	41284	na
scaffold307.1	unplaced-scaffold	na	na	RAMV01000307.1	<>	na	Primary Assembly	53368	na
scaffold308.1	unplaced-scaffold	na	na	RAMV01000308.1	<>	na	Primary Assembly	40781	na
scaffold309.1	unplaced-scaffold	na	na	RAMV01000309.1	<>	na	Primary Assembly	60018	na
scaffold310.1	unplaced-scaffold	na	na	RAMV01000310.1	<>	na	Primary Assembly	40762	na
scaffold311.1	unplaced-scaffold	na	na	RAMV01000311.1	<>	na	Primary Assembly	40531	na
scaffold312.1	unplaced-scaffold	na	na	RAMV01000312.1	<>	na	Primary Assembly	49960	na
scaffold313.1	unplaced-scaffold	na	na	RAMV01000313.1	<>	na	Primary Assembly	40435	na
scaffold314.1	unplaced-scaffold	na	na	RAMV01000314.1	<>	na	Primary Assembly	39984	na
scaffold315.1	unplaced-scaffold	na	na	RAMV01000315.1	<>	na	Primary Assembly	39925	na
scaffold316.1	unplaced-scaffold	na	na	RAMV01000316.1	<>	na	Primary Assembly	39852	na
scaffold317.1	unplaced-scaffold	na	na	RAMV01000317.1	<>	na	Primary Assembly	39643	na
scaffold318.1	unplaced-scaffold	na	na	RAMV01000318.1	<>	na	Primary Assembly	39484	na
scaffold319.1	unplaced-scaffold	na	na	RAMV01000319.1	<>	na	Primary Assembly	39454	na
scaffold320.1	unplaced-scaffold	na	na	RAMV01000320.1	<>	na	Primary Assembly	39272	na
scaffold321.1	unplaced-scaffold	na	na	RAMV01000321.1	<>	na	Primary Assembly	39069	na
scaffold322.1	unplaced-scaffold	na	na	RAMV01000322.1	<>	na	Primary Assembly	38944	na
scaffold323.1	unplaced-scaffold	na	na	RAMV01000323.1	<>	na	Primary Assembly	38729	na
scaffold324.1	unplaced-scaffold	na	na	RAMV01000324.1	<>	na	Primary Assembly	38311	na
scaffold325.1	unplaced-scaffold	na	na	RAMV01000325.1	<>	na	Primary Assembly	38111	na
scaffold326.1	unplaced-scaffold	na	na	RAMV01000326.1	<>	na	Primary Assembly	37890	na
scaffold327.1	unplaced-scaffold	na	na	RAMV01000327.1	<>	na	Primary Assembly	44312	na
scaffold328.1	unplaced-scaffold	na	na	RAMV01000328.1	<>	na	Primary Assembly	36909	na
scaffold329.1	unplaced-scaffold	na	na	RAMV01000329.1	<>	na	Primary Assembly	36743	na
scaffold330.1	unplaced-scaffold	na	na	RAMV01000330.1	<>	na	Primary Assembly	36656	na
scaffold331.1	unplaced-scaffold	na	na	RAMV01000331.1	<>	na	Primary Assembly	36640	na
scaffold332.1	unplaced-scaffold	na	na	RAMV01000332.1	<>	na	Primary Assembly	36258	na
scaffold333.1	unplaced-scaffold	na	na	RAMV01000333.1	<>	na	Primary Assembly	56015	na
scaffold334.1	unplaced-scaffold	na	na	RAMV01000334.1	<>	na	Primary Assembly	36105	na
scaffold335.1	unplaced-scaffold	na	na	RAMV01000335.1	<>	na	Primary Assembly	35931	na
scaffold336.1	unplaced-scaffold	na	na	RAMV01000336.1	<>	na	Primary Assembly	35926	na
scaffold337.1	unplaced-scaffold	na	na	RAMV01000337.1	<>	na	Primary Assembly	55292	na
scaffold338.1	unplaced-scaffold	na	na	RAMV01000338.1	<>	na	Primary Assembly	35749	na
scaffold339.1	unplaced-scaffold	na	na	RAMV01000339.1	<>	na	Primary Assembly	35588	na
scaffold340.1	unplaced-scaffold	na	na	RAMV01000340.1	<>	na	Primary Assembly	53610	na
scaffold341.1	unplaced-scaffold	na	na	RAMV01000341.1	<>	na	Primary Assembly	35173	na
scaffold342.1	unplaced-scaffold	na	na	RAMV01000342.1	<>	na	Primary Assembly	34923	na
scaffold343.1	unplaced-scaffold	na	na	RAMV01000343.1	<>	na	Primary Assembly	34613	na
scaffold344.1	unplaced-scaffold	na	na	RAMV01000344.1	<>	na	Primary Assembly	34565	na
scaffold345.1	unplaced-scaffold	na	na	RAMV01000345.1	<>	na	Primary Assembly	34503	na
scaffold346.1	unplaced-scaffold	na	na	RAMV01000346.1	<>	na	Primary Assembly	34501	na
scaffold347.1	unplaced-scaffold	na	na	RAMV01000347.1	<>	na	Primary Assembly	56872	na
scaffold348.1	unplaced-scaffold	na	na	RAMV01000348.1	<>	na	Primary Assembly	33955	na
scaffold349.1	unplaced-scaffold	na	na	RAMV01000349.1	<>	na	Primary Assembly	33940	na
scaffold350.1	unplaced-scaffold	na	na	RAMV01000350.1	<>	na	Primary Assembly	33811	na
scaffold351.1	unplaced-scaffold	na	na	RAMV01000351.1	<>	na	Primary Assembly	33756	na
scaffold352.1	unplaced-scaffold	na	na	RAMV01000352.1	<>	na	Primary Assembly	33653	na
scaffold353.1	unplaced-scaffold	na	na	RAMV01000353.1	<>	na	Primary Assembly	35003	na
scaffold354.1	unplaced-scaffold	na	na	RAMV01000354.1	<>	na	Primary Assembly	55615	na
scaffold355.1	unplaced-scaffold	na	na	RAMV01000355.1	<>	na	Primary Assembly	33370	na
scaffold356.1	unplaced-scaffold	na	na	RAMV01000356.1	<>	na	Primary Assembly	33060	na
scaffold357.1	unplaced-scaffold	na	na	RAMV01000357.1	<>	na	Primary Assembly	33019	na
scaffold358.1	unplaced-scaffold	na	na	RAMV01000358.1	<>	na	Primary Assembly	32890	na
scaffold359.1	unplaced-scaffold	na	na	RAMV01000359.1	<>	na	Primary Assembly	32833	na
scaffold360.1	unplaced-scaffold	na	na	RAMV01000360.1	<>	na	Primary Assembly	32805	na
scaffold361.1	unplaced-scaffold	na	na	RAMV01000361.1	<>	na	Primary Assembly	33088	na
scaffold362.1	unplaced-scaffold	na	na	RAMV01000362.1	<>	na	Primary Assembly	32280	na
scaffold363.1	unplaced-scaffold	na	na	RAMV01000363.1	<>	na	Primary Assembly	32188	na
scaffold364.1	unplaced-scaffold	na	na	RAMV01000364.1	<>	na	Primary Assembly	32119	na
scaffold365.1	unplaced-scaffold	na	na	RAMV01000365.1	<>	na	Primary Assembly	58583	na
scaffold366.1	unplaced-scaffold	na	na	RAMV01000366.1	<>	na	Primary Assembly	31956	na
scaffold367.1	unplaced-scaffold	na	na	RAMV01000367.1	<>	na	Primary Assembly	31827	na
scaffold368.1	unplaced-scaffold	na	na	RAMV01000368.1	<>	na	Primary Assembly	31555	na
scaffold369.1	unplaced-scaffold	na	na	RAMV01000369.1	<>	na	Primary Assembly	31404	na
scaffold370.1	unplaced-scaffold	na	na	RAMV01000370.1	<>	na	Primary Assembly	31383	na
scaffold371.1	unplaced-scaffold	na	na	RAMV01000371.1	<>	na	Primary Assembly	31240	na
scaffold372.1	unplaced-scaffold	na	na	RAMV01000372.1	<>	na	Primary Assembly	31107	na
scaffold373.1	unplaced-scaffold	na	na	RAMV01000373.1	<>	na	Primary Assembly	39958	na
scaffold374.1	unplaced-scaffold	na	na	RAMV01000374.1	<>	na	Primary Assembly	30969	na
scaffold375.1	unplaced-scaffold	na	na	RAMV01000375.1	<>	na	Primary Assembly	30869	na
scaffold376.1	unplaced-scaffold	na	na	RAMV01000376.1	<>	na	Primary Assembly	61096	na
scaffold377.1	unplaced-scaffold	na	na	RAMV01000377.1	<>	na	Primary Assembly	30685	na
scaffold378.1	unplaced-scaffold	na	na	RAMV01000378.1	<>	na	Primary Assembly	30593	na
scaffold379.1	unplaced-scaffold	na	na	RAMV01000379.1	<>	na	Primary Assembly	30548	na
scaffold380.1	unplaced-scaffold	na	na	RAMV01000380.1	<>	na	Primary Assembly	30485	na
scaffold381.1	unplaced-scaffold	na	na	RAMV01000381.1	<>	na	Primary Assembly	30446	na
scaffold382.1	unplaced-scaffold	na	na	RAMV01000382.1	<>	na	Primary Assembly	30305	na
scaffold383.1	unplaced-scaffold	na	na	RAMV01000383.1	<>	na	Primary Assembly	30174	na
scaffold384.1	unplaced-scaffold	na	na	RAMV01000384.1	<>	na	Primary Assembly	30073	na
scaffold385.1	unplaced-scaffold	na	na	RAMV01000385.1	<>	na	Primary Assembly	30048	na
scaffold386.1	unplaced-scaffold	na	na	RAMV01000386.1	<>	na	Primary Assembly	29970	na
scaffold387.1	unplaced-scaffold	na	na	RAMV01000387.1	<>	na	Primary Assembly	29920	na
scaffold388.1	unplaced-scaffold	na	na	RAMV01000388.1	<>	na	Primary Assembly	29909	na
scaffold389.1	unplaced-scaffold	na	na	RAMV01000389.1	<>	na	Primary Assembly	45786	na
scaffold390.1	unplaced-scaffold	na	na	RAMV01000390.1	<>	na	Primary Assembly	29799	na
scaffold391.1	unplaced-scaffold	na	na	RAMV01000391.1	<>	na	Primary Assembly	29724	na
scaffold392.1	unplaced-scaffold	na	na	RAMV01000392.1	<>	na	Primary Assembly	29610	na
scaffold393.1	unplaced-scaffold	na	na	RAMV01000393.1	<>	na	Primary Assembly	29605	na
scaffold394.1	unplaced-scaffold	na	na	RAMV01000394.1	<>	na	Primary Assembly	29596	na
scaffold395.1	unplaced-scaffold	na	na	RAMV01000395.1	<>	na	Primary Assembly	40932	na
scaffold396.1	unplaced-scaffold	na	na	RAMV01000396.1	<>	na	Primary Assembly	29544	na
scaffold397.1	unplaced-scaffold	na	na	RAMV01000397.1	<>	na	Primary Assembly	29523	na
scaffold398.1	unplaced-scaffold	na	na	RAMV01000398.1	<>	na	Primary Assembly	29306	na
scaffold399.1	unplaced-scaffold	na	na	RAMV01000399.1	<>	na	Primary Assembly	29276	na
scaffold400.1	unplaced-scaffold	na	na	RAMV01000400.1	<>	na	Primary Assembly	29077	na
scaffold401.1	unplaced-scaffold	na	na	RAMV01000401.1	<>	na	Primary Assembly	29041	na
scaffold402.1	unplaced-scaffold	na	na	RAMV01000402.1	<>	na	Primary Assembly	28980	na
scaffold403.1	unplaced-scaffold	na	na	RAMV01000403.1	<>	na	Primary Assembly	28915	na
scaffold404.1	unplaced-scaffold	na	na	RAMV01000404.1	<>	na	Primary Assembly	28825	na
scaffold405.1	unplaced-scaffold	na	na	RAMV01000405.1	<>	na	Primary Assembly	28772	na
scaffold406.1	unplaced-scaffold	na	na	RAMV01000406.1	<>	na	Primary Assembly	28661	na
scaffold407.1	unplaced-scaffold	na	na	RAMV01000407.1	<>	na	Primary Assembly	28576	na
scaffold408.1	unplaced-scaffold	na	na	RAMV01000408.1	<>	na	Primary Assembly	28283	na
scaffold409.1	unplaced-scaffold	na	na	RAMV01000409.1	<>	na	Primary Assembly	28016	na
scaffold410.1	unplaced-scaffold	na	na	RAMV01000410.1	<>	na	Primary Assembly	27655	na
scaffold411.1	unplaced-scaffold	na	na	RAMV01000411.1	<>	na	Primary Assembly	27564	na
scaffold412.1	unplaced-scaffold	na	na	RAMV01000412.1	<>	na	Primary Assembly	27479	na
scaffold413.1	unplaced-scaffold	na	na	RAMV01000413.1	<>	na	Primary Assembly	27425	na
scaffold414.1	unplaced-scaffold	na	na	RAMV01000414.1	<>	na	Primary Assembly	27354	na
scaffold415.1	unplaced-scaffold	na	na	RAMV01000415.1	<>	na	Primary Assembly	28556	na
scaffold416.1	unplaced-scaffold	na	na	RAMV01000416.1	<>	na	Primary Assembly	53445	na
scaffold417.1	unplaced-scaffold	na	na	RAMV01000417.1	<>	na	Primary Assembly	26903	na
scaffold418.1	unplaced-scaffold	na	na	RAMV01000418.1	<>	na	Primary Assembly	26824	na
scaffold419.1	unplaced-scaffold	na	na	RAMV01000419.1	<>	na	Primary Assembly	26706	na
scaffold420.1	unplaced-scaffold	na	na	RAMV01000420.1	<>	na	Primary Assembly	26490	na
scaffold421.1	unplaced-scaffold	na	na	RAMV01000421.1	<>	na	Primary Assembly	26379	na
scaffold422.1	unplaced-scaffold	na	na	RAMV01000422.1	<>	na	Primary Assembly	26191	na
scaffold423.1	unplaced-scaffold	na	na	RAMV01000423.1	<>	na	Primary Assembly	26064	na
scaffold424.1	unplaced-scaffold	na	na	RAMV01000424.1	<>	na	Primary Assembly	25921	na
scaffold425.1	unplaced-scaffold	na	na	RAMV01000425.1	<>	na	Primary Assembly	44327	na
scaffold426.1	unplaced-scaffold	na	na	RAMV01000426.1	<>	na	Primary Assembly	25570	na
scaffold427.1	unplaced-scaffold	na	na	RAMV01000427.1	<>	na	Primary Assembly	25412	na
scaffold428.1	unplaced-scaffold	na	na	RAMV01000428.1	<>	na	Primary Assembly	27647	na
scaffold429.1	unplaced-scaffold	na	na	RAMV01000429.1	<>	na	Primary Assembly	33234	na
scaffold430.1	unplaced-scaffold	na	na	RAMV01000430.1	<>	na	Primary Assembly	25284	na
scaffold431.1	unplaced-scaffold	na	na	RAMV01000431.1	<>	na	Primary Assembly	25282	na
scaffold432.1	unplaced-scaffold	na	na	RAMV01000432.1	<>	na	Primary Assembly	25203	na
scaffold433.1	unplaced-scaffold	na	na	RAMV01000433.1	<>	na	Primary Assembly	25037	na
scaffold434.1	unplaced-scaffold	na	na	RAMV01000434.1	<>	na	Primary Assembly	30008	na
scaffold435.1	unplaced-scaffold	na	na	RAMV01000435.1	<>	na	Primary Assembly	24757	na
scaffold436.1	unplaced-scaffold	na	na	RAMV01000436.1	<>	na	Primary Assembly	46998	na
scaffold437.1	unplaced-scaffold	na	na	RAMV01000437.1	<>	na	Primary Assembly	24555	na
scaffold438.1	unplaced-scaffold	na	na	RAMV01000438.1	<>	na	Primary Assembly	24459	na
scaffold439.1	unplaced-scaffold	na	na	RAMV01000439.1	<>	na	Primary Assembly	24384	na
scaffold440.1	unplaced-scaffold	na	na	RAMV01000440.1	<>	na	Primary Assembly	24142	na
scaffold441.1	unplaced-scaffold	na	na	RAMV01000441.1	<>	na	Primary Assembly	24125	na
scaffold442.1	unplaced-scaffold	na	na	RAMV01000442.1	<>	na	Primary Assembly	24082	na
scaffold443.1	unplaced-scaffold	na	na	RAMV01000443.1	<>	na	Primary Assembly	24036	na
scaffold444.1	unplaced-scaffold	na	na	RAMV01000444.1	<>	na	Primary Assembly	41640	na
scaffold445.1	unplaced-scaffold	na	na	RAMV01000445.1	<>	na	Primary Assembly	23996	na
scaffold446.1	unplaced-scaffold	na	na	RAMV01000446.1	<>	na	Primary Assembly	23991	na
scaffold447.1	unplaced-scaffold	na	na	RAMV01000447.1	<>	na	Primary Assembly	23749	na
scaffold448.1	unplaced-scaffold	na	na	RAMV01000448.1	<>	na	Primary Assembly	23731	na
scaffold449.1	unplaced-scaffold	na	na	RAMV01000449.1	<>	na	Primary Assembly	38581	na
scaffold450.1	unplaced-scaffold	na	na	RAMV01000450.1	<>	na	Primary Assembly	23437	na
scaffold451.1	unplaced-scaffold	na	na	RAMV01000451.1	<>	na	Primary Assembly	23324	na
scaffold452.1	unplaced-scaffold	na	na	RAMV01000452.1	<>	na	Primary Assembly	23267	na
scaffold453.1	unplaced-scaffold	na	na	RAMV01000453.1	<>	na	Primary Assembly	23265	na
scaffold454.1	unplaced-scaffold	na	na	RAMV01000454.1	<>	na	Primary Assembly	23258	na
scaffold455.1	unplaced-scaffold	na	na	RAMV01000455.1	<>	na	Primary Assembly	23139	na
scaffold456.1	unplaced-scaffold	na	na	RAMV01000456.1	<>	na	Primary Assembly	23092	na
scaffold457.1	unplaced-scaffold	na	na	RAMV01000457.1	<>	na	Primary Assembly	22933	na
scaffold458.1	unplaced-scaffold	na	na	RAMV01000458.1	<>	na	Primary Assembly	22929	na
scaffold459.1	unplaced-scaffold	na	na	RAMV01000459.1	<>	na	Primary Assembly	22872	na
scaffold460.1	unplaced-scaffold	na	na	RAMV01000460.1	<>	na	Primary Assembly	22671	na
scaffold461.1	unplaced-scaffold	na	na	RAMV01000461.1	<>	na	Primary Assembly	22539	na
scaffold462.1	unplaced-scaffold	na	na	RAMV01000462.1	<>	na	Primary Assembly	22529	na
scaffold463.1	unplaced-scaffold	na	na	RAMV01000463.1	<>	na	Primary Assembly	22286	na
scaffold464.1	unplaced-scaffold	na	na	RAMV01000464.1	<>	na	Primary Assembly	22247	na
scaffold465.1	unplaced-scaffold	na	na	RAMV01000465.1	<>	na	Primary Assembly	22244	na
scaffold466.1	unplaced-scaffold	na	na	RAMV01000466.1	<>	na	Primary Assembly	22082	na
scaffold467.1	unplaced-scaffold	na	na	RAMV01000467.1	<>	na	Primary Assembly	21776	na
scaffold468.1	unplaced-scaffold	na	na	RAMV01000468.1	<>	na	Primary Assembly	41954	na
scaffold469.1	unplaced-scaffold	na	na	RAMV01000469.1	<>	na	Primary Assembly	21754	na
scaffold470.1	unplaced-scaffold	na	na	RAMV01000470.1	<>	na	Primary Assembly	21751	na
scaffold471.1	unplaced-scaffold	na	na	RAMV01000471.1	<>	na	Primary Assembly	21689	na
scaffold472.1	unplaced-scaffold	na	na	RAMV01000472.1	<>	na	Primary Assembly	39334	na
scaffold473.1	unplaced-scaffold	na	na	RAMV01000473.1	<>	na	Primary Assembly	21656	na
scaffold474.1	unplaced-scaffold	na	na	RAMV01000474.1	<>	na	Primary Assembly	21652	na
scaffold475.1	unplaced-scaffold	na	na	RAMV01000475.1	<>	na	Primary Assembly	21572	na
scaffold476.1	unplaced-scaffold	na	na	RAMV01000476.1	<>	na	Primary Assembly	25783	na
scaffold477.1	unplaced-scaffold	na	na	RAMV01000477.1	<>	na	Primary Assembly	21514	na
scaffold478.1	unplaced-scaffold	na	na	RAMV01000478.1	<>	na	Primary Assembly	21224	na
scaffold479.1	unplaced-scaffold	na	na	RAMV01000479.1	<>	na	Primary Assembly	21141	na
scaffold480.1	unplaced-scaffold	na	na	RAMV01000480.1	<>	na	Primary Assembly	21084	na
scaffold481.1	unplaced-scaffold	na	na	RAMV01000481.1	<>	na	Primary Assembly	21032	na
scaffold482.1	unplaced-scaffold	na	na	RAMV01000482.1	<>	na	Primary Assembly	21010	na
scaffold483.1	unplaced-scaffold	na	na	RAMV01000483.1	<>	na	Primary Assembly	20979	na
scaffold484.1	unplaced-scaffold	na	na	RAMV01000484.1	<>	na	Primary Assembly	20960	na
scaffold485.1	unplaced-scaffold	na	na	RAMV01000485.1	<>	na	Primary Assembly	20944	na
scaffold486.1	unplaced-scaffold	na	na	RAMV01000486.1	<>	na	Primary Assembly	20923	na
scaffold487.1	unplaced-scaffold	na	na	RAMV01000487.1	<>	na	Primary Assembly	20795	na
scaffold488.1	unplaced-scaffold	na	na	RAMV01000488.1	<>	na	Primary Assembly	20642	na
scaffold489.1	unplaced-scaffold	na	na	RAMV01000489.1	<>	na	Primary Assembly	27965	na
scaffold490.1	unplaced-scaffold	na	na	RAMV01000490.1	<>	na	Primary Assembly	20455	na
scaffold491.1	unplaced-scaffold	na	na	RAMV01000491.1	<>	na	Primary Assembly	20368	na
scaffold492.1	unplaced-scaffold	na	na	RAMV01000492.1	<>	na	Primary Assembly	39101	na
scaffold493.1	unplaced-scaffold	na	na	RAMV01000493.1	<>	na	Primary Assembly	20128	na
scaffold494.1	unplaced-scaffold	na	na	RAMV01000494.1	<>	na	Primary Assembly	33653	na
scaffold495.1	unplaced-scaffold	na	na	RAMV01000495.1	<>	na	Primary Assembly	19946	na
scaffold496.1	unplaced-scaffold	na	na	RAMV01000496.1	<>	na	Primary Assembly	20574	na
scaffold497.1	unplaced-scaffold	na	na	RAMV01000497.1	<>	na	Primary Assembly	19809	na
scaffold498.1	unplaced-scaffold	na	na	RAMV01000498.1	<>	na	Primary Assembly	19741	na
scaffold499.1	unplaced-scaffold	na	na	RAMV01000499.1	<>	na	Primary Assembly	19585	na
scaffold500.1	unplaced-scaffold	na	na	RAMV01000500.1	<>	na	Primary Assembly	19566	na
scaffold501.1	unplaced-scaffold	na	na	RAMV01000501.1	<>	na	Primary Assembly	19437	na
scaffold502.1	unplaced-scaffold	na	na	RAMV01000502.1	<>	na	Primary Assembly	19328	na
scaffold503.1	unplaced-scaffold	na	na	RAMV01000503.1	<>	na	Primary Assembly	29123	na
scaffold504.1	unplaced-scaffold	na	na	RAMV01000504.1	<>	na	Primary Assembly	19122	na
scaffold505.1	unplaced-scaffold	na	na	RAMV01000505.1	<>	na	Primary Assembly	18965	na
scaffold506.1	unplaced-scaffold	na	na	RAMV01000506.1	<>	na	Primary Assembly	18884	na
scaffold507.1	unplaced-scaffold	na	na	RAMV01000507.1	<>	na	Primary Assembly	18833	na
scaffold508.1	unplaced-scaffold	na	na	RAMV01000508.1	<>	na	Primary Assembly	18703	na
scaffold509.1	unplaced-scaffold	na	na	RAMV01000509.1	<>	na	Primary Assembly	18612	na
scaffold510.1	unplaced-scaffold	na	na	RAMV01000510.1	<>	na	Primary Assembly	18602	na
scaffold511.1	unplaced-scaffold	na	na	RAMV01000511.1	<>	na	Primary Assembly	18436	na
scaffold512.1	unplaced-scaffold	na	na	RAMV01000512.1	<>	na	Primary Assembly	18335	na
scaffold513.1	unplaced-scaffold	na	na	RAMV01000513.1	<>	na	Primary Assembly	18131	na
scaffold514.1	unplaced-scaffold	na	na	RAMV01000514.1	<>	na	Primary Assembly	18112	na
scaffold515.1	unplaced-scaffold	na	na	RAMV01000515.1	<>	na	Primary Assembly	18010	na
scaffold516.1	unplaced-scaffold	na	na	RAMV01000516.1	<>	na	Primary Assembly	33127	na
scaffold517.1	unplaced-scaffold	na	na	RAMV01000517.1	<>	na	Primary Assembly	17737	na
scaffold518.1	unplaced-scaffold	na	na	RAMV01000518.1	<>	na	Primary Assembly	17653	na
scaffold519.1	unplaced-scaffold	na	na	RAMV01000519.1	<>	na	Primary Assembly	17574	na
scaffold520.1	unplaced-scaffold	na	na	RAMV01000520.1	<>	na	Primary Assembly	17524	na
scaffold521.1	unplaced-scaffold	na	na	RAMV01000521.1	<>	na	Primary Assembly	17322	na
scaffold522.1	unplaced-scaffold	na	na	RAMV01000522.1	<>	na	Primary Assembly	17310	na
scaffold523.1	unplaced-scaffold	na	na	RAMV01000523.1	<>	na	Primary Assembly	17307	na
scaffold524.1	unplaced-scaffold	na	na	RAMV01000524.1	<>	na	Primary Assembly	17263	na
scaffold525.1	unplaced-scaffold	na	na	RAMV01000525.1	<>	na	Primary Assembly	17187	na
scaffold526.1	unplaced-scaffold	na	na	RAMV01000526.1	<>	na	Primary Assembly	29206	na
scaffold527.1	unplaced-scaffold	na	na	RAMV01000527.1	<>	na	Primary Assembly	16759	na
