# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01000541	unplaced-scaffold	na	na	CXRB01000541.1	<>	na	Primary Assembly	841	na
CXRB01000542	unplaced-scaffold	na	na	CXRB01000542.1	<>	na	Primary Assembly	4837	na
CXRB01000543	unplaced-scaffold	na	na	CXRB01000543.1	<>	na	Primary Assembly	2293	na
CXRB01000544	unplaced-scaffold	na	na	CXRB01000544.1	<>	na	Primary Assembly	2840	na
CXRB01000545	unplaced-scaffold	na	na	CXRB01000545.1	<>	na	Primary Assembly	1756	na
CXRB01000546	unplaced-scaffold	na	na	CXRB01000546.1	<>	na	Primary Assembly	761	na
CXRB01000547	unplaced-scaffold	na	na	CXRB01000547.1	<>	na	Primary Assembly	5185	na
CXRB01000548	unplaced-scaffold	na	na	CXRB01000548.1	<>	na	Primary Assembly	3283	na
CXRB01000549	unplaced-scaffold	na	na	CXRB01000549.1	<>	na	Primary Assembly	678	na
CXRB01000550	unplaced-scaffold	na	na	CXRB01000550.1	<>	na	Primary Assembly	1646	na
CXRB01000551	unplaced-scaffold	na	na	CXRB01000551.1	<>	na	Primary Assembly	707	na
CXRB01000552	unplaced-scaffold	na	na	CXRB01000552.1	<>	na	Primary Assembly	807	na
CXRB01000553	unplaced-scaffold	na	na	CXRB01000553.1	<>	na	Primary Assembly	596	na
CXRB01000554	unplaced-scaffold	na	na	CXRB01000554.1	<>	na	Primary Assembly	1887	na
CXRB01000555	unplaced-scaffold	na	na	CXRB01000555.1	<>	na	Primary Assembly	524	na
CXRB01000556	unplaced-scaffold	na	na	CXRB01000556.1	<>	na	Primary Assembly	832	na
CXRB01000557	unplaced-scaffold	na	na	CXRB01000557.1	<>	na	Primary Assembly	2523	na
CXRB01000558	unplaced-scaffold	na	na	CXRB01000558.1	<>	na	Primary Assembly	491	na
CXRB01000559	unplaced-scaffold	na	na	CXRB01000559.1	<>	na	Primary Assembly	1084	na
CXRB01000560	unplaced-scaffold	na	na	CXRB01000560.1	<>	na	Primary Assembly	372	na
CXRB01000561	unplaced-scaffold	na	na	CXRB01000561.1	<>	na	Primary Assembly	1004	na
CXRB01000562	unplaced-scaffold	na	na	CXRB01000562.1	<>	na	Primary Assembly	591	na
CXRB01000563	unplaced-scaffold	na	na	CXRB01000563.1	<>	na	Primary Assembly	1209	na
CXRB01000564	unplaced-scaffold	na	na	CXRB01000564.1	<>	na	Primary Assembly	1189	na
CXRB01000565	unplaced-scaffold	na	na	CXRB01000565.1	<>	na	Primary Assembly	1814	na
CXRB01000566	unplaced-scaffold	na	na	CXRB01000566.1	<>	na	Primary Assembly	1386	na
CXRB01000567	unplaced-scaffold	na	na	CXRB01000567.1	<>	na	Primary Assembly	330	na
CXRB01000568	unplaced-scaffold	na	na	CXRB01000568.1	<>	na	Primary Assembly	704	na
CXRB01000569	unplaced-scaffold	na	na	CXRB01000569.1	<>	na	Primary Assembly	1026	na
CXRB01000570	unplaced-scaffold	na	na	CXRB01000570.1	<>	na	Primary Assembly	596	na
CXRB01000571	unplaced-scaffold	na	na	CXRB01000571.1	<>	na	Primary Assembly	1883	na
CXRB01000572	unplaced-scaffold	na	na	CXRB01000572.1	<>	na	Primary Assembly	2244	na
CXRB01000573	unplaced-scaffold	na	na	CXRB01000573.1	<>	na	Primary Assembly	321	na
CXRB01000574	unplaced-scaffold	na	na	CXRB01000574.1	<>	na	Primary Assembly	758	na
CXRB01000575	unplaced-scaffold	na	na	CXRB01000575.1	<>	na	Primary Assembly	309	na
CXRB01000576	unplaced-scaffold	na	na	CXRB01000576.1	<>	na	Primary Assembly	2780	na
CXRB01000577	unplaced-scaffold	na	na	CXRB01000577.1	<>	na	Primary Assembly	1094	na
CXRB01000578	unplaced-scaffold	na	na	CXRB01000578.1	<>	na	Primary Assembly	452	na
CXRB01000579	unplaced-scaffold	na	na	CXRB01000579.1	<>	na	Primary Assembly	968	na
CXRB01000580	unplaced-scaffold	na	na	CXRB01000580.1	<>	na	Primary Assembly	838	na
CXRB01000581	unplaced-scaffold	na	na	CXRB01000581.1	<>	na	Primary Assembly	2541	na
CXRB01000582	unplaced-scaffold	na	na	CXRB01000582.1	<>	na	Primary Assembly	911	na
CXRB01000583	unplaced-scaffold	na	na	CXRB01000583.1	<>	na	Primary Assembly	1151	na
CXRB01000584	unplaced-scaffold	na	na	CXRB01000584.1	<>	na	Primary Assembly	1361	na
CXRB01000585	unplaced-scaffold	na	na	CXRB01000585.1	<>	na	Primary Assembly	2152	na
CXRB01000586	unplaced-scaffold	na	na	CXRB01000586.1	<>	na	Primary Assembly	822	na
CXRB01000587	unplaced-scaffold	na	na	CXRB01000587.1	<>	na	Primary Assembly	1350	na
CXRB01000588	unplaced-scaffold	na	na	CXRB01000588.1	<>	na	Primary Assembly	268	na
CXRB01000589	unplaced-scaffold	na	na	CXRB01000589.1	<>	na	Primary Assembly	883	na
CXRB01000590	unplaced-scaffold	na	na	CXRB01000590.1	<>	na	Primary Assembly	718	na
CXRB01000591	unplaced-scaffold	na	na	CXRB01000591.1	<>	na	Primary Assembly	784	na
CXRB01000592	unplaced-scaffold	na	na	CXRB01000592.1	<>	na	Primary Assembly	489	na
CXRB01000593	unplaced-scaffold	na	na	CXRB01000593.1	<>	na	Primary Assembly	1551	na
CXRB01000594	unplaced-scaffold	na	na	CXRB01000594.1	<>	na	Primary Assembly	2476	na
CXRB01000595	unplaced-scaffold	na	na	CXRB01000595.1	<>	na	Primary Assembly	907	na
CXRB01000596	unplaced-scaffold	na	na	CXRB01000596.1	<>	na	Primary Assembly	664	na
CXRB01000597	unplaced-scaffold	na	na	CXRB01000597.1	<>	na	Primary Assembly	295	na
CXRB01000598	unplaced-scaffold	na	na	CXRB01000598.1	<>	na	Primary Assembly	1407	na
CXRB01000599	unplaced-scaffold	na	na	CXRB01000599.1	<>	na	Primary Assembly	403	na
CXRB01000600	unplaced-scaffold	na	na	CXRB01000600.1	<>	na	Primary Assembly	1408	na
CXRB01000601	unplaced-scaffold	na	na	CXRB01000601.1	<>	na	Primary Assembly	726	na
CXRB01000602	unplaced-scaffold	na	na	CXRB01000602.1	<>	na	Primary Assembly	299	na
CXRB01000603	unplaced-scaffold	na	na	CXRB01000603.1	<>	na	Primary Assembly	640	na
CXRB01000604	unplaced-scaffold	na	na	CXRB01000604.1	<>	na	Primary Assembly	804	na
CXRB01000605	unplaced-scaffold	na	na	CXRB01000605.1	<>	na	Primary Assembly	631	na
CXRB01000606	unplaced-scaffold	na	na	CXRB01000606.1	<>	na	Primary Assembly	3340	na
CXRB01000607	unplaced-scaffold	na	na	CXRB01000607.1	<>	na	Primary Assembly	1609	na
CXRB01000608	unplaced-scaffold	na	na	CXRB01000608.1	<>	na	Primary Assembly	997	na
CXRB01000609	unplaced-scaffold	na	na	CXRB01000609.1	<>	na	Primary Assembly	817	na
CXRB01000610	unplaced-scaffold	na	na	CXRB01000610.1	<>	na	Primary Assembly	654	na
CXRB01000611	unplaced-scaffold	na	na	CXRB01000611.1	<>	na	Primary Assembly	1402	na
CXRB01000612	unplaced-scaffold	na	na	CXRB01000612.1	<>	na	Primary Assembly	1382	na
CXRB01000613	unplaced-scaffold	na	na	CXRB01000613.1	<>	na	Primary Assembly	407	na
CXRB01000614	unplaced-scaffold	na	na	CXRB01000614.1	<>	na	Primary Assembly	732	na
CXRB01000615	unplaced-scaffold	na	na	CXRB01000615.1	<>	na	Primary Assembly	674	na
CXRB01000616	unplaced-scaffold	na	na	CXRB01000616.1	<>	na	Primary Assembly	788	na
CXRB01000617	unplaced-scaffold	na	na	CXRB01000617.1	<>	na	Primary Assembly	683	na
CXRB01000618	unplaced-scaffold	na	na	CXRB01000618.1	<>	na	Primary Assembly	1067	na
CXRB01000619	unplaced-scaffold	na	na	CXRB01000619.1	<>	na	Primary Assembly	489	na
CXRB01000620	unplaced-scaffold	na	na	CXRB01000620.1	<>	na	Primary Assembly	501	na
CXRB01000621	unplaced-scaffold	na	na	CXRB01000621.1	<>	na	Primary Assembly	376	na
CXRB01000622	unplaced-scaffold	na	na	CXRB01000622.1	<>	na	Primary Assembly	234	na
CXRB01000623	unplaced-scaffold	na	na	CXRB01000623.1	<>	na	Primary Assembly	916	na
CXRB01000624	unplaced-scaffold	na	na	CXRB01000624.1	<>	na	Primary Assembly	574	na
CXRB01000625	unplaced-scaffold	na	na	CXRB01000625.1	<>	na	Primary Assembly	404	na
CXRB01000626	unplaced-scaffold	na	na	CXRB01000626.1	<>	na	Primary Assembly	1640	na
CXRB01000627	unplaced-scaffold	na	na	CXRB01000627.1	<>	na	Primary Assembly	1128	na
CXRB01000628	unplaced-scaffold	na	na	CXRB01000628.1	<>	na	Primary Assembly	675	na
CXRB01000629	unplaced-scaffold	na	na	CXRB01000629.1	<>	na	Primary Assembly	1150	na
CXRB01000630	unplaced-scaffold	na	na	CXRB01000630.1	<>	na	Primary Assembly	720	na
CXRB01000631	unplaced-scaffold	na	na	CXRB01000631.1	<>	na	Primary Assembly	732	na
CXRB01000632	unplaced-scaffold	na	na	CXRB01000632.1	<>	na	Primary Assembly	316	na
CXRB01000633	unplaced-scaffold	na	na	CXRB01000633.1	<>	na	Primary Assembly	1029	na
CXRB01000634	unplaced-scaffold	na	na	CXRB01000634.1	<>	na	Primary Assembly	326	na
CXRB01000635	unplaced-scaffold	na	na	CXRB01000635.1	<>	na	Primary Assembly	272	na
CXRB01000636	unplaced-scaffold	na	na	CXRB01000636.1	<>	na	Primary Assembly	581	na
CXRB01000637	unplaced-scaffold	na	na	CXRB01000637.1	<>	na	Primary Assembly	1246	na
CXRB01000638	unplaced-scaffold	na	na	CXRB01000638.1	<>	na	Primary Assembly	302	na
CXRB01000639	unplaced-scaffold	na	na	CXRB01000639.1	<>	na	Primary Assembly	1099	na
CXRB01000640	unplaced-scaffold	na	na	CXRB01000640.1	<>	na	Primary Assembly	423	na
CXRB01000641	unplaced-scaffold	na	na	CXRB01000641.1	<>	na	Primary Assembly	281	na
CXRB01000642	unplaced-scaffold	na	na	CXRB01000642.1	<>	na	Primary Assembly	299	na
CXRB01000643	unplaced-scaffold	na	na	CXRB01000643.1	<>	na	Primary Assembly	800	na
CXRB01000644	unplaced-scaffold	na	na	CXRB01000644.1	<>	na	Primary Assembly	292	na
CXRB01000645	unplaced-scaffold	na	na	CXRB01000645.1	<>	na	Primary Assembly	768	na
CXRB01000646	unplaced-scaffold	na	na	CXRB01000646.1	<>	na	Primary Assembly	1053	na
CXRB01000647	unplaced-scaffold	na	na	CXRB01000647.1	<>	na	Primary Assembly	702	na
CXRB01000648	unplaced-scaffold	na	na	CXRB01000648.1	<>	na	Primary Assembly	224	na
CXRB01000649	unplaced-scaffold	na	na	CXRB01000649.1	<>	na	Primary Assembly	963	na
CXRB01000650	unplaced-scaffold	na	na	CXRB01000650.1	<>	na	Primary Assembly	333	na
CXRB01000651	unplaced-scaffold	na	na	CXRB01000651.1	<>	na	Primary Assembly	553	na
CXRB01000652	unplaced-scaffold	na	na	CXRB01000652.1	<>	na	Primary Assembly	325	na
CXRB01000653	unplaced-scaffold	na	na	CXRB01000653.1	<>	na	Primary Assembly	1353	na
CXRB01000654	unplaced-scaffold	na	na	CXRB01000654.1	<>	na	Primary Assembly	1342	na
CXRB01000655	unplaced-scaffold	na	na	CXRB01000655.1	<>	na	Primary Assembly	1807	na
CXRB01000656	unplaced-scaffold	na	na	CXRB01000656.1	<>	na	Primary Assembly	1559	na
CXRB01000657	unplaced-scaffold	na	na	CXRB01000657.1	<>	na	Primary Assembly	1016	na
CXRB01000658	unplaced-scaffold	na	na	CXRB01000658.1	<>	na	Primary Assembly	1402	na
CXRB01000659	unplaced-scaffold	na	na	CXRB01000659.1	<>	na	Primary Assembly	927	na
CXRB01000660	unplaced-scaffold	na	na	CXRB01000660.1	<>	na	Primary Assembly	1555	na
CXRB01000661	unplaced-scaffold	na	na	CXRB01000661.1	<>	na	Primary Assembly	659	na
CXRB01000662	unplaced-scaffold	na	na	CXRB01000662.1	<>	na	Primary Assembly	816	na
CXRB01000663	unplaced-scaffold	na	na	CXRB01000663.1	<>	na	Primary Assembly	439	na
CXRB01000664	unplaced-scaffold	na	na	CXRB01000664.1	<>	na	Primary Assembly	506	na
CXRB01000665	unplaced-scaffold	na	na	CXRB01000665.1	<>	na	Primary Assembly	258	na
CXRB01000666	unplaced-scaffold	na	na	CXRB01000666.1	<>	na	Primary Assembly	830	na
CXRB01000667	unplaced-scaffold	na	na	CXRB01000667.1	<>	na	Primary Assembly	494	na
CXRB01000668	unplaced-scaffold	na	na	CXRB01000668.1	<>	na	Primary Assembly	388	na
CXRB01000669	unplaced-scaffold	na	na	CXRB01000669.1	<>	na	Primary Assembly	601	na
CXRB01000670	unplaced-scaffold	na	na	CXRB01000670.1	<>	na	Primary Assembly	692	na
CXRB01000671	unplaced-scaffold	na	na	CXRB01000671.1	<>	na	Primary Assembly	1210	na
CXRB01000672	unplaced-scaffold	na	na	CXRB01000672.1	<>	na	Primary Assembly	350	na
CXRB01000673	unplaced-scaffold	na	na	CXRB01000673.1	<>	na	Primary Assembly	1070	na
CXRB01000674	unplaced-scaffold	na	na	CXRB01000674.1	<>	na	Primary Assembly	585	na
CXRB01000675	unplaced-scaffold	na	na	CXRB01000675.1	<>	na	Primary Assembly	690	na
CXRB01000676	unplaced-scaffold	na	na	CXRB01000676.1	<>	na	Primary Assembly	1098	na
CXRB01000677	unplaced-scaffold	na	na	CXRB01000677.1	<>	na	Primary Assembly	918	na
CXRB01000678	unplaced-scaffold	na	na	CXRB01000678.1	<>	na	Primary Assembly	633	na
CXRB01000679	unplaced-scaffold	na	na	CXRB01000679.1	<>	na	Primary Assembly	578	na
CXRB01000680	unplaced-scaffold	na	na	CXRB01000680.1	<>	na	Primary Assembly	359	na
CXRB01000681	unplaced-scaffold	na	na	CXRB01000681.1	<>	na	Primary Assembly	562	na
CXRB01000682	unplaced-scaffold	na	na	CXRB01000682.1	<>	na	Primary Assembly	734	na
CXRB01000683	unplaced-scaffold	na	na	CXRB01000683.1	<>	na	Primary Assembly	250	na
CXRB01000684	unplaced-scaffold	na	na	CXRB01000684.1	<>	na	Primary Assembly	275	na
CXRB01000685	unplaced-scaffold	na	na	CXRB01000685.1	<>	na	Primary Assembly	337	na
CXRB01000686	unplaced-scaffold	na	na	CXRB01000686.1	<>	na	Primary Assembly	1053	na
CXRB01000687	unplaced-scaffold	na	na	CXRB01000687.1	<>	na	Primary Assembly	261	na
CXRB01000688	unplaced-scaffold	na	na	CXRB01000688.1	<>	na	Primary Assembly	1104	na
CXRB01000689	unplaced-scaffold	na	na	CXRB01000689.1	<>	na	Primary Assembly	300	na
CXRB01000690	unplaced-scaffold	na	na	CXRB01000690.1	<>	na	Primary Assembly	330	na
CXRB01000691	unplaced-scaffold	na	na	CXRB01000691.1	<>	na	Primary Assembly	1483	na
CXRB01000692	unplaced-scaffold	na	na	CXRB01000692.1	<>	na	Primary Assembly	1750	na
CXRB01000693	unplaced-scaffold	na	na	CXRB01000693.1	<>	na	Primary Assembly	307	na
CXRB01000694	unplaced-scaffold	na	na	CXRB01000694.1	<>	na	Primary Assembly	1396	na
CXRB01000695	unplaced-scaffold	na	na	CXRB01000695.1	<>	na	Primary Assembly	293	na
CXRB01000696	unplaced-scaffold	na	na	CXRB01000696.1	<>	na	Primary Assembly	508	na
CXRB01000697	unplaced-scaffold	na	na	CXRB01000697.1	<>	na	Primary Assembly	1599	na
CXRB01000698	unplaced-scaffold	na	na	CXRB01000698.1	<>	na	Primary Assembly	679	na
CXRB01000699	unplaced-scaffold	na	na	CXRB01000699.1	<>	na	Primary Assembly	304	na
CXRB01000700	unplaced-scaffold	na	na	CXRB01000700.1	<>	na	Primary Assembly	398	na
CXRB01000701	unplaced-scaffold	na	na	CXRB01000701.1	<>	na	Primary Assembly	518	na
CXRB01000702	unplaced-scaffold	na	na	CXRB01000702.1	<>	na	Primary Assembly	520	na
CXRB01000703	unplaced-scaffold	na	na	CXRB01000703.1	<>	na	Primary Assembly	765	na
CXRB01000704	unplaced-scaffold	na	na	CXRB01000704.1	<>	na	Primary Assembly	497	na
CXRB01000705	unplaced-scaffold	na	na	CXRB01000705.1	<>	na	Primary Assembly	672	na
CXRB01000706	unplaced-scaffold	na	na	CXRB01000706.1	<>	na	Primary Assembly	438	na
CXRB01000707	unplaced-scaffold	na	na	CXRB01000707.1	<>	na	Primary Assembly	300	na
CXRB01000708	unplaced-scaffold	na	na	CXRB01000708.1	<>	na	Primary Assembly	226	na
CXRB01000709	unplaced-scaffold	na	na	CXRB01000709.1	<>	na	Primary Assembly	299	na
CXRB01000710	unplaced-scaffold	na	na	CXRB01000710.1	<>	na	Primary Assembly	359	na
CXRB01000711	unplaced-scaffold	na	na	CXRB01000711.1	<>	na	Primary Assembly	959	na
CXRB01000712	unplaced-scaffold	na	na	CXRB01000712.1	<>	na	Primary Assembly	502	na
CXRB01000713	unplaced-scaffold	na	na	CXRB01000713.1	<>	na	Primary Assembly	1056	na
CXRB01000714	unplaced-scaffold	na	na	CXRB01000714.1	<>	na	Primary Assembly	227	na
CXRB01000715	unplaced-scaffold	na	na	CXRB01000715.1	<>	na	Primary Assembly	344	na
CXRB01000716	unplaced-scaffold	na	na	CXRB01000716.1	<>	na	Primary Assembly	209	na
CXRB01000717	unplaced-scaffold	na	na	CXRB01000717.1	<>	na	Primary Assembly	224	na
CXRB01000718	unplaced-scaffold	na	na	CXRB01000718.1	<>	na	Primary Assembly	1262	na
CXRB01000719	unplaced-scaffold	na	na	CXRB01000719.1	<>	na	Primary Assembly	1329	na
CXRB01000720	unplaced-scaffold	na	na	CXRB01000720.1	<>	na	Primary Assembly	299	na
CXRB01000721	unplaced-scaffold	na	na	CXRB01000721.1	<>	na	Primary Assembly	271	na
CXRB01000722	unplaced-scaffold	na	na	CXRB01000722.1	<>	na	Primary Assembly	558	na
CXRB01000723	unplaced-scaffold	na	na	CXRB01000723.1	<>	na	Primary Assembly	630	na
CXRB01000724	unplaced-scaffold	na	na	CXRB01000724.1	<>	na	Primary Assembly	789	na
CXRB01000725	unplaced-scaffold	na	na	CXRB01000725.1	<>	na	Primary Assembly	427	na
CXRB01000726	unplaced-scaffold	na	na	CXRB01000726.1	<>	na	Primary Assembly	489	na
CXRB01000727	unplaced-scaffold	na	na	CXRB01000727.1	<>	na	Primary Assembly	217	na
CXRB01000728	unplaced-scaffold	na	na	CXRB01000728.1	<>	na	Primary Assembly	285	na
CXRB01000729	unplaced-scaffold	na	na	CXRB01000729.1	<>	na	Primary Assembly	819	na
CXRB01000730	unplaced-scaffold	na	na	CXRB01000730.1	<>	na	Primary Assembly	656	na
CXRB01000731	unplaced-scaffold	na	na	CXRB01000731.1	<>	na	Primary Assembly	604	na
CXRB01000732	unplaced-scaffold	na	na	CXRB01000732.1	<>	na	Primary Assembly	573	na
CXRB01000733	unplaced-scaffold	na	na	CXRB01000733.1	<>	na	Primary Assembly	421	na
CXRB01000734	unplaced-scaffold	na	na	CXRB01000734.1	<>	na	Primary Assembly	404	na
CXRB01000735	unplaced-scaffold	na	na	CXRB01000735.1	<>	na	Primary Assembly	755	na
CXRB01000736	unplaced-scaffold	na	na	CXRB01000736.1	<>	na	Primary Assembly	462	na
CXRB01000737	unplaced-scaffold	na	na	CXRB01000737.1	<>	na	Primary Assembly	1141	na
CXRB01000738	unplaced-scaffold	na	na	CXRB01000738.1	<>	na	Primary Assembly	823	na
CXRB01000739	unplaced-scaffold	na	na	CXRB01000739.1	<>	na	Primary Assembly	289	na
CXRB01000740	unplaced-scaffold	na	na	CXRB01000740.1	<>	na	Primary Assembly	340	na
CXRB01000741	unplaced-scaffold	na	na	CXRB01000741.1	<>	na	Primary Assembly	1019	na
CXRB01000742	unplaced-scaffold	na	na	CXRB01000742.1	<>	na	Primary Assembly	269	na
CXRB01000743	unplaced-scaffold	na	na	CXRB01000743.1	<>	na	Primary Assembly	287	na
CXRB01000744	unplaced-scaffold	na	na	CXRB01000744.1	<>	na	Primary Assembly	293	na
CXRB01000745	unplaced-scaffold	na	na	CXRB01000745.1	<>	na	Primary Assembly	382	na
CXRB01000746	unplaced-scaffold	na	na	CXRB01000746.1	<>	na	Primary Assembly	315	na
CXRB01000747	unplaced-scaffold	na	na	CXRB01000747.1	<>	na	Primary Assembly	478	na
CXRB01000748	unplaced-scaffold	na	na	CXRB01000748.1	<>	na	Primary Assembly	961	na
CXRB01000749	unplaced-scaffold	na	na	CXRB01000749.1	<>	na	Primary Assembly	319	na
CXRB01000750	unplaced-scaffold	na	na	CXRB01000750.1	<>	na	Primary Assembly	253	na
CXRB01000751	unplaced-scaffold	na	na	CXRB01000751.1	<>	na	Primary Assembly	552	na
CXRB01000752	unplaced-scaffold	na	na	CXRB01000752.1	<>	na	Primary Assembly	225	na
CXRB01000753	unplaced-scaffold	na	na	CXRB01000753.1	<>	na	Primary Assembly	448	na
CXRB01000754	unplaced-scaffold	na	na	CXRB01000754.1	<>	na	Primary Assembly	1264	na
CXRB01000755	unplaced-scaffold	na	na	CXRB01000755.1	<>	na	Primary Assembly	259	na
CXRB01000756	unplaced-scaffold	na	na	CXRB01000756.1	<>	na	Primary Assembly	697	na
CXRB01000757	unplaced-scaffold	na	na	CXRB01000757.1	<>	na	Primary Assembly	600	na
CXRB01000758	unplaced-scaffold	na	na	CXRB01000758.1	<>	na	Primary Assembly	243	na
CXRB01000759	unplaced-scaffold	na	na	CXRB01000759.1	<>	na	Primary Assembly	291	na
CXRB01000760	unplaced-scaffold	na	na	CXRB01000760.1	<>	na	Primary Assembly	768	na
CXRB01000761	unplaced-scaffold	na	na	CXRB01000761.1	<>	na	Primary Assembly	249	na
CXRB01000762	unplaced-scaffold	na	na	CXRB01000762.1	<>	na	Primary Assembly	308	na
CXRB01000763	unplaced-scaffold	na	na	CXRB01000763.1	<>	na	Primary Assembly	226	na
CXRB01000764	unplaced-scaffold	na	na	CXRB01000764.1	<>	na	Primary Assembly	247	na
CXRB01000765	unplaced-scaffold	na	na	CXRB01000765.1	<>	na	Primary Assembly	297	na
CXRB01000766	unplaced-scaffold	na	na	CXRB01000766.1	<>	na	Primary Assembly	560	na
CXRB01000767	unplaced-scaffold	na	na	CXRB01000767.1	<>	na	Primary Assembly	590	na
CXRB01000768	unplaced-scaffold	na	na	CXRB01000768.1	<>	na	Primary Assembly	775	na
CXRB01000769	unplaced-scaffold	na	na	CXRB01000769.1	<>	na	Primary Assembly	574	na
CXRB01000770	unplaced-scaffold	na	na	CXRB01000770.1	<>	na	Primary Assembly	628	na
CXRB01000771	unplaced-scaffold	na	na	CXRB01000771.1	<>	na	Primary Assembly	220	na
CXRB01000772	unplaced-scaffold	na	na	CXRB01000772.1	<>	na	Primary Assembly	285	na
CXRB01000773	unplaced-scaffold	na	na	CXRB01000773.1	<>	na	Primary Assembly	548	na
CXRB01000774	unplaced-scaffold	na	na	CXRB01000774.1	<>	na	Primary Assembly	486	na
CXRB01000775	unplaced-scaffold	na	na	CXRB01000775.1	<>	na	Primary Assembly	509	na
CXRB01000776	unplaced-scaffold	na	na	CXRB01000776.1	<>	na	Primary Assembly	431	na
CXRB01000777	unplaced-scaffold	na	na	CXRB01000777.1	<>	na	Primary Assembly	292	na
CXRB01000778	unplaced-scaffold	na	na	CXRB01000778.1	<>	na	Primary Assembly	637	na
CXRB01000779	unplaced-scaffold	na	na	CXRB01000779.1	<>	na	Primary Assembly	613	na
CXRB01000780	unplaced-scaffold	na	na	CXRB01000780.1	<>	na	Primary Assembly	609	na
CXRB01000781	unplaced-scaffold	na	na	CXRB01000781.1	<>	na	Primary Assembly	338	na
CXRB01000782	unplaced-scaffold	na	na	CXRB01000782.1	<>	na	Primary Assembly	818	na
CXRB01000783	unplaced-scaffold	na	na	CXRB01000783.1	<>	na	Primary Assembly	619	na
CXRB01000784	unplaced-scaffold	na	na	CXRB01000784.1	<>	na	Primary Assembly	581	na
CXRB01000785	unplaced-scaffold	na	na	CXRB01000785.1	<>	na	Primary Assembly	372	na
CXRB01000786	unplaced-scaffold	na	na	CXRB01000786.1	<>	na	Primary Assembly	404	na
CXRB01000787	unplaced-scaffold	na	na	CXRB01000787.1	<>	na	Primary Assembly	646	na
CXRB01000788	unplaced-scaffold	na	na	CXRB01000788.1	<>	na	Primary Assembly	936	na
CXRB01000789	unplaced-scaffold	na	na	CXRB01000789.1	<>	na	Primary Assembly	438	na
CXRB01000790	unplaced-scaffold	na	na	CXRB01000790.1	<>	na	Primary Assembly	1054	na
CXRB01000791	unplaced-scaffold	na	na	CXRB01000791.1	<>	na	Primary Assembly	605	na
CXRB01000792	unplaced-scaffold	na	na	CXRB01000792.1	<>	na	Primary Assembly	255	na
CXRB01000793	unplaced-scaffold	na	na	CXRB01000793.1	<>	na	Primary Assembly	331	na
CXRB01000794	unplaced-scaffold	na	na	CXRB01000794.1	<>	na	Primary Assembly	320	na
CXRB01000795	unplaced-scaffold	na	na	CXRB01000795.1	<>	na	Primary Assembly	801	na
CXRB01000796	unplaced-scaffold	na	na	CXRB01000796.1	<>	na	Primary Assembly	409	na
CXRB01000797	unplaced-scaffold	na	na	CXRB01000797.1	<>	na	Primary Assembly	315	na
CXRB01000798	unplaced-scaffold	na	na	CXRB01000798.1	<>	na	Primary Assembly	572	na
CXRB01000799	unplaced-scaffold	na	na	CXRB01000799.1	<>	na	Primary Assembly	233	na
CXRB01000800	unplaced-scaffold	na	na	CXRB01000800.1	<>	na	Primary Assembly	634	na
CXRB01000801	unplaced-scaffold	na	na	CXRB01000801.1	<>	na	Primary Assembly	206	na
CXRB01000802	unplaced-scaffold	na	na	CXRB01000802.1	<>	na	Primary Assembly	462	na
CXRB01000803	unplaced-scaffold	na	na	CXRB01000803.1	<>	na	Primary Assembly	481	na
CXRB01000804	unplaced-scaffold	na	na	CXRB01000804.1	<>	na	Primary Assembly	202	na
CXRB01000805	unplaced-scaffold	na	na	CXRB01000805.1	<>	na	Primary Assembly	369	na
CXRB01000806	unplaced-scaffold	na	na	CXRB01000806.1	<>	na	Primary Assembly	241	na
CXRB01000807	unplaced-scaffold	na	na	CXRB01000807.1	<>	na	Primary Assembly	290	na
CXRB01000808	unplaced-scaffold	na	na	CXRB01000808.1	<>	na	Primary Assembly	495	na
CXRB01000809	unplaced-scaffold	na	na	CXRB01000809.1	<>	na	Primary Assembly	642	na
CXRB01000810	unplaced-scaffold	na	na	CXRB01000810.1	<>	na	Primary Assembly	559	na
CXRB01000811	unplaced-scaffold	na	na	CXRB01000811.1	<>	na	Primary Assembly	1045	na
CXRB01000812	unplaced-scaffold	na	na	CXRB01000812.1	<>	na	Primary Assembly	1405	na
CXRB01000813	unplaced-scaffold	na	na	CXRB01000813.1	<>	na	Primary Assembly	899	na
CXRB01000814	unplaced-scaffold	na	na	CXRB01000814.1	<>	na	Primary Assembly	314	na
