# Assembly name:  RPSC_Cfru_v1.0
# Organism name:  Colletotrichum gloeosporioides Nara gc5 (ascomycete fungi)
# Infraspecific name:  strain=Nara gc5
# Taxid:          1213859
# BioSample:      SAMN02981487
# BioProject:     PRJNA171218
# Submitter:      RIKEN Plant Science Center
# Date:           2012-12-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ANPB01
# Assembly method: SOAPdenovo v. February 2011
# Genome coverage: 37.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000319635.1
# RefSeq assembly accession: GCF_000319635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000319645.1	GCF_000319645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold122	unplaced-scaffold	na	na	KB020451.1	=	NW_006762044.1	Primary Assembly	186228	na
scaffold1220	unplaced-scaffold	na	na	KB020452.1	=	NW_006762045.1	Primary Assembly	2895	na
scaffold1221	unplaced-scaffold	na	na	KB020453.1	=	NW_006762046.1	Primary Assembly	2899	na
scaffold1222	unplaced-scaffold	na	na	KB020454.1	=	NW_006762047.1	Primary Assembly	2925	na
scaffold1223	unplaced-scaffold	na	na	KB020455.1	=	NW_006762048.1	Primary Assembly	2937	na
scaffold1224	unplaced-scaffold	na	na	KB020456.1	=	NW_006762049.1	Primary Assembly	3043	na
scaffold1225	unplaced-scaffold	na	na	KB020457.1	=	NW_006762050.1	Primary Assembly	3077	na
scaffold1226	unplaced-scaffold	na	na	KB020458.1	=	NW_006762051.1	Primary Assembly	3348	na
scaffold1227	unplaced-scaffold	na	na	KB020459.1	=	NW_006762052.1	Primary Assembly	3430	na
scaffold1228	unplaced-scaffold	na	na	KB020460.1	=	NW_006762053.1	Primary Assembly	3500	na
scaffold1229	unplaced-scaffold	na	na	KB020461.1	=	NW_006762054.1	Primary Assembly	3567	na
scaffold123	unplaced-scaffold	na	na	KB020462.1	=	NW_006762055.1	Primary Assembly	125027	na
scaffold1230	unplaced-scaffold	na	na	KB020463.1	=	NW_006762056.1	Primary Assembly	3680	na
scaffold1231	unplaced-scaffold	na	na	KB020464.1	=	NW_006762057.1	Primary Assembly	3752	na
scaffold1232	unplaced-scaffold	na	na	KB020465.1	=	NW_006762058.1	Primary Assembly	3851	na
scaffold1233	unplaced-scaffold	na	na	KB020466.1	=	NW_006762059.1	Primary Assembly	3978	na
scaffold1234	unplaced-scaffold	na	na	KB020467.1	=	NW_006762060.1	Primary Assembly	4046	na
scaffold1235	unplaced-scaffold	na	na	KB020468.1	=	NW_006762061.1	Primary Assembly	4161	na
scaffold1236	unplaced-scaffold	na	na	KB020469.1	=	NW_006762062.1	Primary Assembly	4449	na
scaffold1237	unplaced-scaffold	na	na	KB020470.1	=	NW_006762063.1	Primary Assembly	4875	na
scaffold1238	unplaced-scaffold	na	na	KB020471.1	=	NW_006762064.1	Primary Assembly	5504	na
scaffold1239	unplaced-scaffold	na	na	KB020472.1	=	NW_006762065.1	Primary Assembly	5649	na
scaffold124	unplaced-scaffold	na	na	KB020473.1	=	NW_006762066.1	Primary Assembly	9521	na
scaffold1240	unplaced-scaffold	na	na	KB020474.1	=	NW_006762067.1	Primary Assembly	6341	na
scaffold1241	unplaced-scaffold	na	na	KB020475.1	=	NW_006762068.1	Primary Assembly	6825	na
scaffold125	unplaced-scaffold	na	na	KB020476.1	=	NW_006762069.1	Primary Assembly	73562	na
scaffold126	unplaced-scaffold	na	na	KB020477.1	=	NW_006762070.1	Primary Assembly	25860	na
scaffold127	unplaced-scaffold	na	na	KB020478.1	=	NW_006762071.1	Primary Assembly	51141	na
scaffold128	unplaced-scaffold	na	na	KB020479.1	=	NW_006762072.1	Primary Assembly	9820	na
scaffold129	unplaced-scaffold	na	na	KB020480.1	=	NW_006762073.1	Primary Assembly	84380	na
scaffold13	unplaced-scaffold	na	na	KB020481.1	=	NW_006762074.1	Primary Assembly	78737	na
scaffold130	unplaced-scaffold	na	na	KB020482.1	=	NW_006762075.1	Primary Assembly	63878	na
scaffold131	unplaced-scaffold	na	na	KB020483.1	=	NW_006762076.1	Primary Assembly	59549	na
scaffold132	unplaced-scaffold	na	na	KB020484.1	=	NW_006762077.1	Primary Assembly	57275	na
scaffold133	unplaced-scaffold	na	na	KB020485.1	=	NW_006762078.1	Primary Assembly	49149	na
scaffold134	unplaced-scaffold	na	na	KB020486.1	=	NW_006762079.1	Primary Assembly	104969	na
scaffold135	unplaced-scaffold	na	na	KB020487.1	=	NW_006762080.1	Primary Assembly	119740	na
scaffold136	unplaced-scaffold	na	na	KB020488.1	=	NW_006762081.1	Primary Assembly	51243	na
scaffold137	unplaced-scaffold	na	na	KB020489.1	=	NW_006762082.1	Primary Assembly	2194	na
scaffold138	unplaced-scaffold	na	na	KB020490.1	=	NW_006762083.1	Primary Assembly	93392	na
scaffold139	unplaced-scaffold	na	na	KB020491.1	=	NW_006762084.1	Primary Assembly	8089	na
scaffold14	unplaced-scaffold	na	na	KB020492.1	=	NW_006762085.1	Primary Assembly	119214	na
scaffold140	unplaced-scaffold	na	na	KB020493.1	=	NW_006762086.1	Primary Assembly	64030	na
scaffold141	unplaced-scaffold	na	na	KB020494.1	=	NW_006762087.1	Primary Assembly	58760	na
scaffold142	unplaced-scaffold	na	na	KB020495.1	=	NW_006762088.1	Primary Assembly	49291	na
scaffold143	unplaced-scaffold	na	na	KB020496.1	=	NW_006762089.1	Primary Assembly	327093	na
scaffold144	unplaced-scaffold	na	na	KB020497.1	=	NW_006762090.1	Primary Assembly	57883	na
scaffold145	unplaced-scaffold	na	na	KB020498.1	=	NW_006762091.1	Primary Assembly	54046	na
scaffold146	unplaced-scaffold	na	na	KB020499.1	=	NW_006762092.1	Primary Assembly	6843	na
scaffold147	unplaced-scaffold	na	na	KB020500.1	=	NW_006762093.1	Primary Assembly	75225	na
scaffold148	unplaced-scaffold	na	na	KB020501.1	=	NW_006762094.1	Primary Assembly	188394	na
scaffold149	unplaced-scaffold	na	na	KB020502.1	=	NW_006762095.1	Primary Assembly	94672	na
scaffold15	unplaced-scaffold	na	na	KB020503.1	=	NW_006762096.1	Primary Assembly	493961	na
scaffold150	unplaced-scaffold	na	na	KB020504.1	=	NW_006762097.1	Primary Assembly	88993	na
scaffold151	unplaced-scaffold	na	na	KB020505.1	=	NW_006762098.1	Primary Assembly	46702	na
scaffold152	unplaced-scaffold	na	na	KB020506.1	=	NW_006762099.1	Primary Assembly	91768	na
scaffold153	unplaced-scaffold	na	na	KB020507.1	=	NW_006762100.1	Primary Assembly	286774	na
scaffold154	unplaced-scaffold	na	na	KB020508.1	=	NW_006762101.1	Primary Assembly	176478	na
scaffold155	unplaced-scaffold	na	na	KB020509.1	=	NW_006762102.1	Primary Assembly	66835	na
scaffold156	unplaced-scaffold	na	na	KB020510.1	=	NW_006762103.1	Primary Assembly	28258	na
scaffold157	unplaced-scaffold	na	na	KB020511.1	=	NW_006762104.1	Primary Assembly	60753	na
scaffold158	unplaced-scaffold	na	na	KB020512.1	=	NW_006762105.1	Primary Assembly	5173	na
scaffold159	unplaced-scaffold	na	na	KB020513.1	=	NW_006762106.1	Primary Assembly	72994	na
scaffold16	unplaced-scaffold	na	na	KB020514.1	=	NW_006762107.1	Primary Assembly	61093	na
scaffold160	unplaced-scaffold	na	na	KB020515.1	=	NW_006762108.1	Primary Assembly	65923	na
scaffold161	unplaced-scaffold	na	na	KB020516.1	=	NW_006762109.1	Primary Assembly	58498	na
scaffold162	unplaced-scaffold	na	na	KB020517.1	=	NW_006762110.1	Primary Assembly	53920	na
scaffold163	unplaced-scaffold	na	na	KB020518.1	=	NW_006762111.1	Primary Assembly	1790	na
scaffold164	unplaced-scaffold	na	na	KB020519.1	=	NW_006762112.1	Primary Assembly	127579	na
scaffold165	unplaced-scaffold	na	na	KB020520.1	=	NW_006762113.1	Primary Assembly	1353	na
scaffold166	unplaced-scaffold	na	na	KB020521.1	=	NW_006762114.1	Primary Assembly	4856	na
scaffold167	unplaced-scaffold	na	na	KB020522.1	=	NW_006762115.1	Primary Assembly	3525	na
scaffold168	unplaced-scaffold	na	na	KB020523.1	=	NW_006762116.1	Primary Assembly	55082	na
scaffold169	unplaced-scaffold	na	na	KB020524.1	=	NW_006762117.1	Primary Assembly	101456	na
scaffold17	unplaced-scaffold	na	na	KB020525.1	=	NW_006762118.1	Primary Assembly	6302	na
scaffold170	unplaced-scaffold	na	na	KB020526.1	=	NW_006762119.1	Primary Assembly	103173	na
scaffold171	unplaced-scaffold	na	na	KB020527.1	=	NW_006762120.1	Primary Assembly	4773	na
scaffold172	unplaced-scaffold	na	na	KB020528.1	=	NW_006762121.1	Primary Assembly	61647	na
scaffold173	unplaced-scaffold	na	na	KB020529.1	=	NW_006762122.1	Primary Assembly	1236	na
scaffold174	unplaced-scaffold	na	na	KB020530.1	=	NW_006762123.1	Primary Assembly	146221	na
scaffold175	unplaced-scaffold	na	na	KB020531.1	=	NW_006762124.1	Primary Assembly	114227	na
scaffold176	unplaced-scaffold	na	na	KB020532.1	=	NW_006762125.1	Primary Assembly	32054	na
scaffold177	unplaced-scaffold	na	na	KB020533.1	=	NW_006762126.1	Primary Assembly	179898	na
scaffold178	unplaced-scaffold	na	na	KB020534.1	=	NW_006762127.1	Primary Assembly	85432	na
scaffold179	unplaced-scaffold	na	na	KB020535.1	=	NW_006762128.1	Primary Assembly	253572	na
scaffold18	unplaced-scaffold	na	na	KB020536.1	=	NW_006762129.1	Primary Assembly	34333	na
scaffold180	unplaced-scaffold	na	na	KB020537.1	=	NW_006762130.1	Primary Assembly	110349	na
scaffold181	unplaced-scaffold	na	na	KB020538.1	=	NW_006762131.1	Primary Assembly	3911	na
scaffold182	unplaced-scaffold	na	na	KB020539.1	=	NW_006762132.1	Primary Assembly	6212	na
scaffold183	unplaced-scaffold	na	na	KB020540.1	=	NW_006762133.1	Primary Assembly	120695	na
scaffold184	unplaced-scaffold	na	na	KB020541.1	=	NW_006762134.1	Primary Assembly	20817	na
scaffold185	unplaced-scaffold	na	na	KB020542.1	=	NW_006762135.1	Primary Assembly	30702	na
scaffold186	unplaced-scaffold	na	na	KB020543.1	=	NW_006762136.1	Primary Assembly	3224	na
scaffold187	unplaced-scaffold	na	na	KB020544.1	=	NW_006762137.1	Primary Assembly	178736	na
scaffold188	unplaced-scaffold	na	na	KB020545.1	=	NW_006762138.1	Primary Assembly	5588	na
scaffold189	unplaced-scaffold	na	na	KB020546.1	=	NW_006762139.1	Primary Assembly	15012	na
scaffold19	unplaced-scaffold	na	na	KB020547.1	=	NW_006762140.1	Primary Assembly	33258	na
scaffold190	unplaced-scaffold	na	na	KB020548.1	=	NW_006762141.1	Primary Assembly	101347	na
scaffold191	unplaced-scaffold	na	na	KB020549.1	=	NW_006762142.1	Primary Assembly	19585	na
scaffold192	unplaced-scaffold	na	na	KB020550.1	=	NW_006762143.1	Primary Assembly	83053	na
scaffold193	unplaced-scaffold	na	na	KB020551.1	=	NW_006762144.1	Primary Assembly	1869	na
scaffold194	unplaced-scaffold	na	na	KB020552.1	=	NW_006762145.1	Primary Assembly	2990	na
scaffold195	unplaced-scaffold	na	na	KB020553.1	=	NW_006762146.1	Primary Assembly	59553	na
scaffold196	unplaced-scaffold	na	na	KB020554.1	=	NW_006762147.1	Primary Assembly	22543	na
scaffold197	unplaced-scaffold	na	na	KB020555.1	=	NW_006762148.1	Primary Assembly	70830	na
scaffold198	unplaced-scaffold	na	na	KB020556.1	=	NW_006762149.1	Primary Assembly	11393	na
scaffold199	unplaced-scaffold	na	na	KB020557.1	=	NW_006762150.1	Primary Assembly	1490	na
scaffold2	unplaced-scaffold	na	na	KB020558.1	=	NW_006762151.1	Primary Assembly	355225	na
scaffold20	unplaced-scaffold	na	na	KB020559.1	=	NW_006762152.1	Primary Assembly	20375	na
scaffold200	unplaced-scaffold	na	na	KB020560.1	=	NW_006762153.1	Primary Assembly	46505	na
scaffold201	unplaced-scaffold	na	na	KB020561.1	=	NW_006762154.1	Primary Assembly	147225	na
scaffold202	unplaced-scaffold	na	na	KB020562.1	=	NW_006762155.1	Primary Assembly	5421	na
scaffold203	unplaced-scaffold	na	na	KB020563.1	=	NW_006762156.1	Primary Assembly	153992	na
scaffold204	unplaced-scaffold	na	na	KB020564.1	=	NW_006762157.1	Primary Assembly	84078	na
scaffold205	unplaced-scaffold	na	na	KB020565.1	=	NW_006762158.1	Primary Assembly	77240	na
scaffold206	unplaced-scaffold	na	na	KB020566.1	=	NW_006762159.1	Primary Assembly	91816	na
scaffold207	unplaced-scaffold	na	na	KB020567.1	=	NW_006762160.1	Primary Assembly	8368	na
scaffold208	unplaced-scaffold	na	na	KB020568.1	=	NW_006762161.1	Primary Assembly	131550	na
scaffold209	unplaced-scaffold	na	na	KB020569.1	=	NW_006762162.1	Primary Assembly	17673	na
scaffold21	unplaced-scaffold	na	na	KB020570.1	=	NW_006762163.1	Primary Assembly	226124	na
scaffold210	unplaced-scaffold	na	na	KB020571.1	=	NW_006762164.1	Primary Assembly	19675	na
scaffold211	unplaced-scaffold	na	na	KB020572.1	=	NW_006762165.1	Primary Assembly	1631	na
scaffold212	unplaced-scaffold	na	na	KB020573.1	=	NW_006762166.1	Primary Assembly	1663	na
scaffold213	unplaced-scaffold	na	na	KB020574.1	=	NW_006762167.1	Primary Assembly	229425	na
scaffold214	unplaced-scaffold	na	na	KB020575.1	=	NW_006762168.1	Primary Assembly	31472	na
scaffold215	unplaced-scaffold	na	na	KB020576.1	=	NW_006762169.1	Primary Assembly	86054	na
scaffold216	unplaced-scaffold	na	na	KB020577.1	=	NW_006762170.1	Primary Assembly	18329	na
scaffold217	unplaced-scaffold	na	na	KB020578.1	=	NW_006762171.1	Primary Assembly	8044	na
scaffold218	unplaced-scaffold	na	na	KB020579.1	=	NW_006762172.1	Primary Assembly	1261	na
scaffold219	unplaced-scaffold	na	na	KB020580.1	=	NW_006762173.1	Primary Assembly	259572	na
scaffold22	unplaced-scaffold	na	na	KB020581.1	=	NW_006762174.1	Primary Assembly	36380	na
scaffold220	unplaced-scaffold	na	na	KB020582.1	=	NW_006762175.1	Primary Assembly	90212	na
scaffold221	unplaced-scaffold	na	na	KB020583.1	=	NW_006762176.1	Primary Assembly	167432	na
scaffold222	unplaced-scaffold	na	na	KB020584.1	=	NW_006762177.1	Primary Assembly	147603	na
scaffold223	unplaced-scaffold	na	na	KB020585.1	=	NW_006762178.1	Primary Assembly	320225	na
scaffold224	unplaced-scaffold	na	na	KB020586.1	=	NW_006762179.1	Primary Assembly	92627	na
scaffold225	unplaced-scaffold	na	na	KB020587.1	=	NW_006762180.1	Primary Assembly	22772	na
scaffold226	unplaced-scaffold	na	na	KB020588.1	=	NW_006762181.1	Primary Assembly	19831	na
scaffold227	unplaced-scaffold	na	na	KB020589.1	=	NW_006762182.1	Primary Assembly	99003	na
scaffold228	unplaced-scaffold	na	na	KB020590.1	=	NW_006762183.1	Primary Assembly	80610	na
scaffold229	unplaced-scaffold	na	na	KB020591.1	=	NW_006762184.1	Primary Assembly	6045	na
scaffold23	unplaced-scaffold	na	na	KB020592.1	=	NW_006762185.1	Primary Assembly	159073	na
scaffold230	unplaced-scaffold	na	na	KB020593.1	=	NW_006762186.1	Primary Assembly	54391	na
scaffold231	unplaced-scaffold	na	na	KB020594.1	=	NW_006762187.1	Primary Assembly	85941	na
scaffold232	unplaced-scaffold	na	na	KB020595.1	=	NW_006762188.1	Primary Assembly	73215	na
scaffold233	unplaced-scaffold	na	na	KB020596.1	=	NW_006762189.1	Primary Assembly	44810	na
scaffold234	unplaced-scaffold	na	na	KB020597.1	=	NW_006762190.1	Primary Assembly	9757	na
scaffold235	unplaced-scaffold	na	na	KB020598.1	=	NW_006762191.1	Primary Assembly	24493	na
scaffold236	unplaced-scaffold	na	na	KB020599.1	=	NW_006762192.1	Primary Assembly	320724	na
scaffold237	unplaced-scaffold	na	na	KB020600.1	=	NW_006762193.1	Primary Assembly	180963	na
scaffold238	unplaced-scaffold	na	na	KB020601.1	=	NW_006762194.1	Primary Assembly	15497	na
scaffold239	unplaced-scaffold	na	na	KB020602.1	=	NW_006762195.1	Primary Assembly	41053	na
scaffold24	unplaced-scaffold	na	na	KB020603.1	=	NW_006762196.1	Primary Assembly	16445	na
scaffold240	unplaced-scaffold	na	na	KB020604.1	=	NW_006762197.1	Primary Assembly	20279	na
scaffold241	unplaced-scaffold	na	na	KB020605.1	=	NW_006762198.1	Primary Assembly	17493	na
scaffold242	unplaced-scaffold	na	na	KB020606.1	=	NW_006762199.1	Primary Assembly	42408	na
scaffold243	unplaced-scaffold	na	na	KB020607.1	=	NW_006762200.1	Primary Assembly	37025	na
scaffold244	unplaced-scaffold	na	na	KB020608.1	=	NW_006762201.1	Primary Assembly	16742	na
scaffold245	unplaced-scaffold	na	na	KB020609.1	=	NW_006762202.1	Primary Assembly	1189	na
scaffold246	unplaced-scaffold	na	na	KB020610.1	=	NW_006762203.1	Primary Assembly	202730	na
scaffold247	unplaced-scaffold	na	na	KB020611.1	=	NW_006762204.1	Primary Assembly	19598	na
scaffold248	unplaced-scaffold	na	na	KB020612.1	=	NW_006762205.1	Primary Assembly	93233	na
scaffold249	unplaced-scaffold	na	na	KB020613.1	=	NW_006762206.1	Primary Assembly	19482	na
scaffold25	unplaced-scaffold	na	na	KB020614.1	=	NW_006762207.1	Primary Assembly	126000	na
scaffold250	unplaced-scaffold	na	na	KB020615.1	=	NW_006762208.1	Primary Assembly	68486	na
scaffold251	unplaced-scaffold	na	na	KB020616.1	=	NW_006762209.1	Primary Assembly	1762	na
scaffold252	unplaced-scaffold	na	na	KB020617.1	=	NW_006762210.1	Primary Assembly	6728	na
scaffold253	unplaced-scaffold	na	na	KB020618.1	=	NW_006762211.1	Primary Assembly	8624	na
scaffold254	unplaced-scaffold	na	na	KB020619.1	=	NW_006762212.1	Primary Assembly	93385	na
scaffold255	unplaced-scaffold	na	na	KB020620.1	=	NW_006762213.1	Primary Assembly	16670	na
scaffold256	unplaced-scaffold	na	na	KB020621.1	=	NW_006762214.1	Primary Assembly	154089	na
scaffold257	unplaced-scaffold	na	na	KB020622.1	=	NW_006762215.1	Primary Assembly	62393	na
scaffold258	unplaced-scaffold	na	na	KB020623.1	=	NW_006762216.1	Primary Assembly	108372	na
scaffold259	unplaced-scaffold	na	na	KB020624.1	=	NW_006762217.1	Primary Assembly	306943	na
scaffold26	unplaced-scaffold	na	na	KB020625.1	=	NW_006762218.1	Primary Assembly	111827	na
scaffold260	unplaced-scaffold	na	na	KB020626.1	=	NW_006762219.1	Primary Assembly	74841	na
scaffold261	unplaced-scaffold	na	na	KB020627.1	=	NW_006762220.1	Primary Assembly	24303	na
scaffold262	unplaced-scaffold	na	na	KB020628.1	=	NW_006762221.1	Primary Assembly	2601	na
scaffold263	unplaced-scaffold	na	na	KB020629.1	=	NW_006762222.1	Primary Assembly	24167	na
scaffold264	unplaced-scaffold	na	na	KB020630.1	=	NW_006762223.1	Primary Assembly	173005	na
scaffold265	unplaced-scaffold	na	na	KB020631.1	=	NW_006762224.1	Primary Assembly	9232	na
scaffold266	unplaced-scaffold	na	na	KB020632.1	=	NW_006762225.1	Primary Assembly	389068	na
scaffold267	unplaced-scaffold	na	na	KB020633.1	=	NW_006762226.1	Primary Assembly	214851	na
scaffold268	unplaced-scaffold	na	na	KB020634.1	=	NW_006762227.1	Primary Assembly	40851	na
scaffold269	unplaced-scaffold	na	na	KB020635.1	=	NW_006762228.1	Primary Assembly	68953	na
scaffold27	unplaced-scaffold	na	na	KB020636.1	=	NW_006762229.1	Primary Assembly	50310	na
scaffold270	unplaced-scaffold	na	na	KB020637.1	=	NW_006762230.1	Primary Assembly	136974	na
scaffold271	unplaced-scaffold	na	na	KB020638.1	=	NW_006762231.1	Primary Assembly	29699	na
scaffold272	unplaced-scaffold	na	na	KB020639.1	=	NW_006762232.1	Primary Assembly	2832	na
scaffold273	unplaced-scaffold	na	na	KB020640.1	=	NW_006762233.1	Primary Assembly	69817	na
scaffold274	unplaced-scaffold	na	na	KB020641.1	=	NW_006762234.1	Primary Assembly	15398	na
scaffold275	unplaced-scaffold	na	na	KB020642.1	=	NW_006762235.1	Primary Assembly	34811	na
scaffold276	unplaced-scaffold	na	na	KB020643.1	=	NW_006762236.1	Primary Assembly	9956	na
scaffold277	unplaced-scaffold	na	na	KB020644.1	=	NW_006762237.1	Primary Assembly	58433	na
scaffold278	unplaced-scaffold	na	na	KB020645.1	=	NW_006762238.1	Primary Assembly	322495	na
scaffold279	unplaced-scaffold	na	na	KB020646.1	=	NW_006762239.1	Primary Assembly	1128	na
scaffold28	unplaced-scaffold	na	na	KB020647.1	=	NW_006762240.1	Primary Assembly	19787	na
scaffold280	unplaced-scaffold	na	na	KB020648.1	=	NW_006762241.1	Primary Assembly	30071	na
scaffold281	unplaced-scaffold	na	na	KB020649.1	=	NW_006762242.1	Primary Assembly	77857	na
scaffold282	unplaced-scaffold	na	na	KB020650.1	=	NW_006762243.1	Primary Assembly	141121	na
scaffold283	unplaced-scaffold	na	na	KB020651.1	=	NW_006762244.1	Primary Assembly	42513	na
scaffold284	unplaced-scaffold	na	na	KB020652.1	=	NW_006762245.1	Primary Assembly	180274	na
scaffold285	unplaced-scaffold	na	na	KB020653.1	=	NW_006762246.1	Primary Assembly	52776	na
scaffold286	unplaced-scaffold	na	na	KB020654.1	=	NW_006762247.1	Primary Assembly	67812	na
scaffold287	unplaced-scaffold	na	na	KB020655.1	=	NW_006762248.1	Primary Assembly	16157	na
scaffold288	unplaced-scaffold	na	na	KB020656.1	=	NW_006762249.1	Primary Assembly	1471	na
scaffold289	unplaced-scaffold	na	na	KB020657.1	=	NW_006762250.1	Primary Assembly	193365	na
scaffold29	unplaced-scaffold	na	na	KB020658.1	=	NW_006762251.1	Primary Assembly	13113	na
scaffold290	unplaced-scaffold	na	na	KB020659.1	=	NW_006762252.1	Primary Assembly	317144	na
scaffold291	unplaced-scaffold	na	na	KB020660.1	=	NW_006762253.1	Primary Assembly	233230	na
scaffold292	unplaced-scaffold	na	na	KB020661.1	=	NW_006762254.1	Primary Assembly	174177	na
scaffold293	unplaced-scaffold	na	na	KB020662.1	=	NW_006762255.1	Primary Assembly	3671	na
scaffold294	unplaced-scaffold	na	na	KB020663.1	=	NW_006762256.1	Primary Assembly	91263	na
scaffold295	unplaced-scaffold	na	na	KB020664.1	=	NW_006762257.1	Primary Assembly	70608	na
scaffold296	unplaced-scaffold	na	na	KB020665.1	=	NW_006762258.1	Primary Assembly	6643	na
scaffold297	unplaced-scaffold	na	na	KB020666.1	=	NW_006762259.1	Primary Assembly	108610	na
scaffold298	unplaced-scaffold	na	na	KB020667.1	=	NW_006762260.1	Primary Assembly	5011	na
scaffold299	unplaced-scaffold	na	na	KB020668.1	=	NW_006762261.1	Primary Assembly	8191	na
scaffold3	unplaced-scaffold	na	na	KB020669.1	=	NW_006762262.1	Primary Assembly	251512	na
scaffold30	unplaced-scaffold	na	na	KB020670.1	=	NW_006762263.1	Primary Assembly	145963	na
scaffold300	unplaced-scaffold	na	na	KB020671.1	=	NW_006762264.1	Primary Assembly	12334	na
scaffold301	unplaced-scaffold	na	na	KB020672.1	=	NW_006762265.1	Primary Assembly	40562	na
scaffold302	unplaced-scaffold	na	na	KB020673.1	=	NW_006762266.1	Primary Assembly	56461	na
scaffold303	unplaced-scaffold	na	na	KB020674.1	=	NW_006762267.1	Primary Assembly	150174	na
scaffold304	unplaced-scaffold	na	na	KB020675.1	=	NW_006762268.1	Primary Assembly	182235	na
scaffold305	unplaced-scaffold	na	na	KB020676.1	=	NW_006762269.1	Primary Assembly	28220	na
scaffold306	unplaced-scaffold	na	na	KB020677.1	=	NW_006762270.1	Primary Assembly	31218	na
scaffold307	unplaced-scaffold	na	na	KB020678.1	=	NW_006762271.1	Primary Assembly	205771	na
scaffold308	unplaced-scaffold	na	na	KB020679.1	=	NW_006762272.1	Primary Assembly	37244	na
scaffold309	unplaced-scaffold	na	na	KB020680.1	=	NW_006762273.1	Primary Assembly	237318	na
scaffold31	unplaced-scaffold	na	na	KB020681.1	=	NW_006762274.1	Primary Assembly	123033	na
scaffold310	unplaced-scaffold	na	na	KB020682.1	=	NW_006762275.1	Primary Assembly	9596	na
scaffold311	unplaced-scaffold	na	na	KB020683.1	=	NW_006762276.1	Primary Assembly	65551	na
scaffold312	unplaced-scaffold	na	na	KB020684.1	=	NW_006762277.1	Primary Assembly	146240	na
scaffold313	unplaced-scaffold	na	na	KB020685.1	=	NW_006762278.1	Primary Assembly	45187	na
scaffold314	unplaced-scaffold	na	na	KB020686.1	=	NW_006762279.1	Primary Assembly	60807	na
scaffold315	unplaced-scaffold	na	na	KB020687.1	=	NW_006762280.1	Primary Assembly	42233	na
scaffold316	unplaced-scaffold	na	na	KB020688.1	=	NW_006762281.1	Primary Assembly	16403	na
scaffold317	unplaced-scaffold	na	na	KB020689.1	=	NW_006762282.1	Primary Assembly	31581	na
scaffold318	unplaced-scaffold	na	na	KB020690.1	=	NW_006762283.1	Primary Assembly	15906	na
scaffold319	unplaced-scaffold	na	na	KB020691.1	=	NW_006762284.1	Primary Assembly	2907	na
scaffold32	unplaced-scaffold	na	na	KB020692.1	=	NW_006762285.1	Primary Assembly	176112	na
scaffold320	unplaced-scaffold	na	na	KB020693.1	=	NW_006762286.1	Primary Assembly	88194	na
scaffold321	unplaced-scaffold	na	na	KB020694.1	=	NW_006762287.1	Primary Assembly	42515	na
scaffold322	unplaced-scaffold	na	na	KB020695.1	=	NW_006762288.1	Primary Assembly	1368	na
scaffold323	unplaced-scaffold	na	na	KB020696.1	=	NW_006762289.1	Primary Assembly	53280	na
scaffold324	unplaced-scaffold	na	na	KB020697.1	=	NW_006762290.1	Primary Assembly	20906	na
scaffold325	unplaced-scaffold	na	na	KB020698.1	=	NW_006762291.1	Primary Assembly	130872	na
scaffold326	unplaced-scaffold	na	na	KB020699.1	=	NW_006762292.1	Primary Assembly	2933	na
scaffold327	unplaced-scaffold	na	na	KB020700.1	=	NW_006762293.1	Primary Assembly	4737	na
scaffold328	unplaced-scaffold	na	na	KB020701.1	=	NW_006762294.1	Primary Assembly	60060	na
scaffold329	unplaced-scaffold	na	na	KB020702.1	=	NW_006762295.1	Primary Assembly	42480	na
scaffold33	unplaced-scaffold	na	na	KB020703.1	=	NW_006762296.1	Primary Assembly	3284	na
scaffold330	unplaced-scaffold	na	na	KB020704.1	=	NW_006762297.1	Primary Assembly	105426	na
scaffold331	unplaced-scaffold	na	na	KB020705.1	=	NW_006762298.1	Primary Assembly	5927	na
scaffold332	unplaced-scaffold	na	na	KB020706.1	=	NW_006762299.1	Primary Assembly	9632	na
scaffold333	unplaced-scaffold	na	na	KB020707.1	=	NW_006762300.1	Primary Assembly	129815	na
scaffold334	unplaced-scaffold	na	na	KB020708.1	=	NW_006762301.1	Primary Assembly	93862	na
scaffold335	unplaced-scaffold	na	na	KB020709.1	=	NW_006762302.1	Primary Assembly	6252	na
scaffold336	unplaced-scaffold	na	na	KB020710.1	=	NW_006762303.1	Primary Assembly	73679	na
scaffold337	unplaced-scaffold	na	na	KB020711.1	=	NW_006762304.1	Primary Assembly	3949	na
scaffold338	unplaced-scaffold	na	na	KB020712.1	=	NW_006762305.1	Primary Assembly	39891	na
