# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold11616	unplaced-scaffold	na	na	KV430789.1	<>	na	Primary Assembly	5773	na
Do_version1_scaffold11617	unplaced-scaffold	na	na	KV430790.1	<>	na	Primary Assembly	4458	na
Do_version1_scaffold11618	unplaced-scaffold	na	na	KV430791.1	<>	na	Primary Assembly	3918	na
Do_version1_scaffold11619	unplaced-scaffold	na	na	KV430792.1	<>	na	Primary Assembly	3241	na
Do_version1_scaffold1161	unplaced-scaffold	na	na	KV430793.1	<>	na	Primary Assembly	89463	na
Do_version1_scaffold11620	unplaced-scaffold	na	na	KV430794.1	<>	na	Primary Assembly	3413	na
Do_version1_scaffold11621	unplaced-scaffold	na	na	KV430795.1	<>	na	Primary Assembly	2824	na
Do_version1_scaffold11622	unplaced-scaffold	na	na	LWDX01005585.1	<>	na	Primary Assembly	6311	na
Do_version1_scaffold11623	unplaced-scaffold	na	na	KV430796.1	<>	na	Primary Assembly	5751	na
Do_version1_scaffold11624	unplaced-scaffold	na	na	LWDX01005588.1	<>	na	Primary Assembly	6303	na
Do_version1_scaffold11625	unplaced-scaffold	na	na	KV430797.1	<>	na	Primary Assembly	5650	na
Do_version1_scaffold11626	unplaced-scaffold	na	na	KV430798.1	<>	na	Primary Assembly	3416	na
Do_version1_scaffold11627	unplaced-scaffold	na	na	LWDX01005593.1	<>	na	Primary Assembly	6295	na
Do_version1_scaffold11628	unplaced-scaffold	na	na	KV430799.1	<>	na	Primary Assembly	3034	na
Do_version1_scaffold11629	unplaced-scaffold	na	na	KV430800.1	<>	na	Primary Assembly	4522	na
Do_version1_scaffold1162	unplaced-scaffold	na	na	KV430801.1	<>	na	Primary Assembly	94794	na
Do_version1_scaffold11630	unplaced-scaffold	na	na	KV430802.1	<>	na	Primary Assembly	3430	na
Do_version1_scaffold11631	unplaced-scaffold	na	na	LWDX01005611.1	<>	na	Primary Assembly	6288	na
Do_version1_scaffold11632	unplaced-scaffold	na	na	KV430803.1	<>	na	Primary Assembly	3071	na
Do_version1_scaffold11633	unplaced-scaffold	na	na	KV430804.1	<>	na	Primary Assembly	2745	na
Do_version1_scaffold11634	unplaced-scaffold	na	na	KV430805.1	<>	na	Primary Assembly	5703	na
Do_version1_scaffold11635	unplaced-scaffold	na	na	KV430806.1	<>	na	Primary Assembly	5468	na
Do_version1_scaffold11636	unplaced-scaffold	na	na	KV430807.1	<>	na	Primary Assembly	5288	na
Do_version1_scaffold11637	unplaced-scaffold	na	na	KV430808.1	<>	na	Primary Assembly	2907	na
Do_version1_scaffold11638	unplaced-scaffold	na	na	LWDX01005624.1	<>	na	Primary Assembly	6276	na
Do_version1_scaffold11639	unplaced-scaffold	na	na	LWDX01005625.1	<>	na	Primary Assembly	6276	na
Do_version1_scaffold1163	unplaced-scaffold	na	na	KV430809.1	<>	na	Primary Assembly	90098	na
Do_version1_scaffold11640	unplaced-scaffold	na	na	KV430810.1	<>	na	Primary Assembly	2731	na
Do_version1_scaffold11641	unplaced-scaffold	na	na	KV430811.1	<>	na	Primary Assembly	2323	na
Do_version1_scaffold11642	unplaced-scaffold	na	na	KV430812.1	<>	na	Primary Assembly	5006	na
Do_version1_scaffold11643	unplaced-scaffold	na	na	KV430813.1	<>	na	Primary Assembly	3561	na
Do_version1_scaffold11644	unplaced-scaffold	na	na	LWDX01005648.1	<>	na	Primary Assembly	6267	na
Do_version1_scaffold11645	unplaced-scaffold	na	na	KV430814.1	<>	na	Primary Assembly	3963	na
Do_version1_scaffold11646	unplaced-scaffold	na	na	KV430815.1	<>	na	Primary Assembly	4477	na
Do_version1_scaffold11647	unplaced-scaffold	na	na	KV430816.1	<>	na	Primary Assembly	5442	na
Do_version1_scaffold11648	unplaced-scaffold	na	na	KV430817.1	<>	na	Primary Assembly	5254	na
Do_version1_scaffold11649	unplaced-scaffold	na	na	LWDX01005658.1	<>	na	Primary Assembly	6250	na
Do_version1_scaffold1164	unplaced-scaffold	na	na	KV430818.1	<>	na	Primary Assembly	91531	na
Do_version1_scaffold11650	unplaced-scaffold	na	na	KV430819.1	<>	na	Primary Assembly	5005	na
Do_version1_scaffold11651	unplaced-scaffold	na	na	KV430820.1	<>	na	Primary Assembly	3419	na
Do_version1_scaffold11652	unplaced-scaffold	na	na	LWDX01005676.1	<>	na	Primary Assembly	6243	na
Do_version1_scaffold11653	unplaced-scaffold	na	na	KV430821.1	<>	na	Primary Assembly	4287	na
Do_version1_scaffold11654	unplaced-scaffold	na	na	LWDX01005679.1	<>	na	Primary Assembly	6241	na
Do_version1_scaffold11655	unplaced-scaffold	na	na	LWDX01005680.1	<>	na	Primary Assembly	6240	na
Do_version1_scaffold11656	unplaced-scaffold	na	na	LWDX01005681.1	<>	na	Primary Assembly	6239	na
Do_version1_scaffold11657	unplaced-scaffold	na	na	LWDX01005682.1	<>	na	Primary Assembly	6235	na
Do_version1_scaffold11658	unplaced-scaffold	na	na	KV430822.1	<>	na	Primary Assembly	5251	na
Do_version1_scaffold11659	unplaced-scaffold	na	na	KV430823.1	<>	na	Primary Assembly	6029	na
Do_version1_scaffold1165	unplaced-scaffold	na	na	KV430824.1	<>	na	Primary Assembly	78305	na
Do_version1_scaffold11660	unplaced-scaffold	na	na	KV430825.1	<>	na	Primary Assembly	5795	na
Do_version1_scaffold11661	unplaced-scaffold	na	na	LWDX01005706.1	<>	na	Primary Assembly	6225	na
Do_version1_scaffold11662	unplaced-scaffold	na	na	LWDX01005707.1	<>	na	Primary Assembly	6222	na
Do_version1_scaffold11663	unplaced-scaffold	na	na	KV430826.1	<>	na	Primary Assembly	4691	na
Do_version1_scaffold11664	unplaced-scaffold	na	na	LWDX01005710.1	<>	na	Primary Assembly	6211	na
Do_version1_scaffold11665	unplaced-scaffold	na	na	KV430827.1	<>	na	Primary Assembly	2763	na
Do_version1_scaffold11666	unplaced-scaffold	na	na	KV430828.1	<>	na	Primary Assembly	5658	na
Do_version1_scaffold11667	unplaced-scaffold	na	na	LWDX01005715.1	<>	na	Primary Assembly	6201	na
Do_version1_scaffold11668	unplaced-scaffold	na	na	KV430829.1	<>	na	Primary Assembly	2909	na
Do_version1_scaffold11669	unplaced-scaffold	na	na	KV430830.1	<>	na	Primary Assembly	4828	na
Do_version1_scaffold1166	unplaced-scaffold	na	na	KV430831.1	<>	na	Primary Assembly	85431	na
Do_version1_scaffold11670	unplaced-scaffold	na	na	KV430832.1	<>	na	Primary Assembly	4310	na
Do_version1_scaffold11671	unplaced-scaffold	na	na	KV430833.1	<>	na	Primary Assembly	4360	na
Do_version1_scaffold11672	unplaced-scaffold	na	na	KV430834.1	<>	na	Primary Assembly	3727	na
Do_version1_scaffold11673	unplaced-scaffold	na	na	KV430835.1	<>	na	Primary Assembly	3485	na
Do_version1_scaffold11674	unplaced-scaffold	na	na	KV430836.1	<>	na	Primary Assembly	3585	na
Do_version1_scaffold11675	unplaced-scaffold	na	na	KV430837.1	<>	na	Primary Assembly	2972	na
Do_version1_scaffold11676	unplaced-scaffold	na	na	KV430838.1	<>	na	Primary Assembly	5520	na
Do_version1_scaffold11677	unplaced-scaffold	na	na	KV430839.1	<>	na	Primary Assembly	3726	na
Do_version1_scaffold11678	unplaced-scaffold	na	na	KV430840.1	<>	na	Primary Assembly	4961	na
Do_version1_scaffold11679	unplaced-scaffold	na	na	KV430841.1	<>	na	Primary Assembly	3296	na
Do_version1_scaffold1167	unplaced-scaffold	na	na	KV430842.1	<>	na	Primary Assembly	81508	na
Do_version1_scaffold11680	unplaced-scaffold	na	na	KV430843.1	<>	na	Primary Assembly	3260	na
Do_version1_scaffold11681	unplaced-scaffold	na	na	LWDX01005767.1	<>	na	Primary Assembly	6165	na
Do_version1_scaffold11682	unplaced-scaffold	na	na	LWDX01005768.1	<>	na	Primary Assembly	6165	na
Do_version1_scaffold11683	unplaced-scaffold	na	na	LWDX01005769.1	<>	na	Primary Assembly	6163	na
Do_version1_scaffold11684	unplaced-scaffold	na	na	LWDX01005770.1	<>	na	Primary Assembly	6161	na
Do_version1_scaffold11685	unplaced-scaffold	na	na	KV430844.1	<>	na	Primary Assembly	2759	na
Do_version1_scaffold11686	unplaced-scaffold	na	na	LWDX01005773.1	<>	na	Primary Assembly	6150	na
Do_version1_scaffold11687	unplaced-scaffold	na	na	KV430845.1	<>	na	Primary Assembly	2718	na
Do_version1_scaffold11688	unplaced-scaffold	na	na	KV430846.1	<>	na	Primary Assembly	5576	na
Do_version1_scaffold11689	unplaced-scaffold	na	na	KV430847.1	<>	na	Primary Assembly	5433	na
Do_version1_scaffold1168	unplaced-scaffold	na	na	KV430848.1	<>	na	Primary Assembly	81597	na
Do_version1_scaffold11690	unplaced-scaffold	na	na	KV430849.1	<>	na	Primary Assembly	6107	na
Do_version1_scaffold11691	unplaced-scaffold	na	na	KV430850.1	<>	na	Primary Assembly	2690	na
Do_version1_scaffold11692	unplaced-scaffold	na	na	KV430851.1	<>	na	Primary Assembly	3150	na
Do_version1_scaffold11693	unplaced-scaffold	na	na	KV430852.1	<>	na	Primary Assembly	2890	na
Do_version1_scaffold11694	unplaced-scaffold	na	na	KV430853.1	<>	na	Primary Assembly	3750	na
Do_version1_scaffold11695	unplaced-scaffold	na	na	LWDX01005803.1	<>	na	Primary Assembly	6129	na
Do_version1_scaffold11696	unplaced-scaffold	na	na	KV430854.1	<>	na	Primary Assembly	2900	na
Do_version1_scaffold11697	unplaced-scaffold	na	na	KV430855.1	<>	na	Primary Assembly	3639	na
Do_version1_scaffold11698	unplaced-scaffold	na	na	LWDX01005808.1	<>	na	Primary Assembly	6126	na
Do_version1_scaffold11699	unplaced-scaffold	na	na	KV430856.1	<>	na	Primary Assembly	4060	na
Do_version1_scaffold1169	unplaced-scaffold	na	na	KV430857.1	<>	na	Primary Assembly	96524	na
Do_version1_scaffold116	unplaced-scaffold	na	na	KV430858.1	<>	na	Primary Assembly	195314	na
Do_version1_scaffold11700	unplaced-scaffold	na	na	KV430859.1	<>	na	Primary Assembly	3450	na
Do_version1_scaffold11701	unplaced-scaffold	na	na	KV430860.1	<>	na	Primary Assembly	2699	na
Do_version1_scaffold11702	unplaced-scaffold	na	na	KV430861.1	<>	na	Primary Assembly	5277	na
Do_version1_scaffold11703	unplaced-scaffold	na	na	KV430862.1	<>	na	Primary Assembly	5000	na
Do_version1_scaffold11704	unplaced-scaffold	na	na	KV430863.1	<>	na	Primary Assembly	4762	na
Do_version1_scaffold11705	unplaced-scaffold	na	na	LWDX01005844.1	<>	na	Primary Assembly	6117	na
Do_version1_scaffold11706	unplaced-scaffold	na	na	KV430864.1	<>	na	Primary Assembly	4402	na
Do_version1_scaffold11707	unplaced-scaffold	na	na	KV430865.1	<>	na	Primary Assembly	3365	na
Do_version1_scaffold11708	unplaced-scaffold	na	na	KV430866.1	<>	na	Primary Assembly	2564	na
Do_version1_scaffold11709	unplaced-scaffold	na	na	LWDX01005851.1	<>	na	Primary Assembly	6097	na
Do_version1_scaffold1170	unplaced-scaffold	na	na	KV430867.1	<>	na	Primary Assembly	90469	na
Do_version1_scaffold11710	unplaced-scaffold	na	na	KV430868.1	<>	na	Primary Assembly	3752	na
Do_version1_scaffold11711	unplaced-scaffold	na	na	KV430869.1	<>	na	Primary Assembly	3032	na
Do_version1_scaffold11712	unplaced-scaffold	na	na	KV430870.1	<>	na	Primary Assembly	3444	na
Do_version1_scaffold11713	unplaced-scaffold	na	na	KV430871.1	<>	na	Primary Assembly	5424	na
Do_version1_scaffold11714	unplaced-scaffold	na	na	LWDX01005873.1	<>	na	Primary Assembly	6087	na
Do_version1_scaffold11715	unplaced-scaffold	na	na	KV430872.1	<>	na	Primary Assembly	3136	na
Do_version1_scaffold11716	unplaced-scaffold	na	na	KV430873.1	<>	na	Primary Assembly	3234	na
Do_version1_scaffold11717	unplaced-scaffold	na	na	KV430874.1	<>	na	Primary Assembly	4522	na
Do_version1_scaffold11718	unplaced-scaffold	na	na	LWDX01005880.1	<>	na	Primary Assembly	6080	na
Do_version1_scaffold11719	unplaced-scaffold	na	na	LWDX01005881.1	<>	na	Primary Assembly	6078	na
Do_version1_scaffold1171	unplaced-scaffold	na	na	KV430875.1	<>	na	Primary Assembly	95077	na
Do_version1_scaffold11720	unplaced-scaffold	na	na	LWDX01005891.1	<>	na	Primary Assembly	6077	na
Do_version1_scaffold11721	unplaced-scaffold	na	na	LWDX01005892.1	<>	na	Primary Assembly	6072	na
Do_version1_scaffold11722	unplaced-scaffold	na	na	KV430876.1	<>	na	Primary Assembly	4616	na
Do_version1_scaffold11723	unplaced-scaffold	na	na	KV430877.1	<>	na	Primary Assembly	2569	na
Do_version1_scaffold11724	unplaced-scaffold	na	na	KV430878.1	<>	na	Primary Assembly	5175	na
Do_version1_scaffold11725	unplaced-scaffold	na	na	LWDX01005900.1	<>	na	Primary Assembly	6063	na
Do_version1_scaffold11726	unplaced-scaffold	na	na	LWDX01005901.1	<>	na	Primary Assembly	6063	na
Do_version1_scaffold11727	unplaced-scaffold	na	na	KV430879.1	<>	na	Primary Assembly	3262	na
Do_version1_scaffold11728	unplaced-scaffold	na	na	KV430880.1	<>	na	Primary Assembly	4016	na
Do_version1_scaffold11729	unplaced-scaffold	na	na	KV430881.1	<>	na	Primary Assembly	3346	na
Do_version1_scaffold1172	unplaced-scaffold	na	na	KV430882.1	<>	na	Primary Assembly	96049	na
Do_version1_scaffold11730	unplaced-scaffold	na	na	KV430883.1	<>	na	Primary Assembly	2886	na
Do_version1_scaffold11731	unplaced-scaffold	na	na	KV430884.1	<>	na	Primary Assembly	2925	na
Do_version1_scaffold11732	unplaced-scaffold	na	na	KV430885.1	<>	na	Primary Assembly	2387	na
Do_version1_scaffold11733	unplaced-scaffold	na	na	KV430886.1	<>	na	Primary Assembly	3171	na
Do_version1_scaffold11734	unplaced-scaffold	na	na	KV430887.1	<>	na	Primary Assembly	3116	na
Do_version1_scaffold11735	unplaced-scaffold	na	na	LWDX01005926.1	<>	na	Primary Assembly	6047	na
Do_version1_scaffold11736	unplaced-scaffold	na	na	LWDX01005927.1	<>	na	Primary Assembly	6045	na
Do_version1_scaffold11737	unplaced-scaffold	na	na	LWDX01005928.1	<>	na	Primary Assembly	6041	na
Do_version1_scaffold11738	unplaced-scaffold	na	na	LWDX01005929.1	<>	na	Primary Assembly	6037	na
Do_version1_scaffold11739	unplaced-scaffold	na	na	LWDX01005930.1	<>	na	Primary Assembly	6030	na
Do_version1_scaffold1173	unplaced-scaffold	na	na	KV430888.1	<>	na	Primary Assembly	91537	na
Do_version1_scaffold11740	unplaced-scaffold	na	na	KV430889.1	<>	na	Primary Assembly	2692	na
Do_version1_scaffold11741	unplaced-scaffold	na	na	KV430890.1	<>	na	Primary Assembly	4262	na
Do_version1_scaffold11742	unplaced-scaffold	na	na	KV430891.1	<>	na	Primary Assembly	3942	na
Do_version1_scaffold11743	unplaced-scaffold	na	na	KV430892.1	<>	na	Primary Assembly	3535	na
Do_version1_scaffold11744	unplaced-scaffold	na	na	LWDX01005948.1	<>	na	Primary Assembly	6019	na
Do_version1_scaffold11745	unplaced-scaffold	na	na	KV430893.1	<>	na	Primary Assembly	3586	na
Do_version1_scaffold11746	unplaced-scaffold	na	na	LWDX01005951.1	<>	na	Primary Assembly	6013	na
Do_version1_scaffold11747	unplaced-scaffold	na	na	KV430894.1	<>	na	Primary Assembly	3023	na
Do_version1_scaffold11748	unplaced-scaffold	na	na	LWDX01005954.1	<>	na	Primary Assembly	6005	na
Do_version1_scaffold11749	unplaced-scaffold	na	na	KV430895.1	<>	na	Primary Assembly	4767	na
Do_version1_scaffold1174	unplaced-scaffold	na	na	KV430896.1	<>	na	Primary Assembly	99718	na
Do_version1_scaffold11750	unplaced-scaffold	na	na	KV430897.1	<>	na	Primary Assembly	3315	na
Do_version1_scaffold11751	unplaced-scaffold	na	na	KV430898.1	<>	na	Primary Assembly	2102	na
Do_version1_scaffold11752	unplaced-scaffold	na	na	KV430899.1	<>	na	Primary Assembly	2798	na
Do_version1_scaffold11753	unplaced-scaffold	na	na	KV430900.1	<>	na	Primary Assembly	3581	na
Do_version1_scaffold11754	unplaced-scaffold	na	na	LWDX01005974.1	<>	na	Primary Assembly	5991	na
Do_version1_scaffold11755	unplaced-scaffold	na	na	KV430901.1	<>	na	Primary Assembly	3495	na
Do_version1_scaffold11756	unplaced-scaffold	na	na	LWDX01005977.1	<>	na	Primary Assembly	5988	na
Do_version1_scaffold11757	unplaced-scaffold	na	na	KV430902.1	<>	na	Primary Assembly	3022	na
Do_version1_scaffold11758	unplaced-scaffold	na	na	LWDX01005980.1	<>	na	Primary Assembly	5986	na
Do_version1_scaffold11759	unplaced-scaffold	na	na	LWDX01005981.1	<>	na	Primary Assembly	5984	na
Do_version1_scaffold1175	unplaced-scaffold	na	na	KV430903.1	<>	na	Primary Assembly	100734	na
Do_version1_scaffold11760	unplaced-scaffold	na	na	LWDX01005988.1	<>	na	Primary Assembly	5983	na
Do_version1_scaffold11761	unplaced-scaffold	na	na	KV430904.1	<>	na	Primary Assembly	3426	na
Do_version1_scaffold11762	unplaced-scaffold	na	na	LWDX01005991.1	<>	na	Primary Assembly	5981	na
Do_version1_scaffold11763	unplaced-scaffold	na	na	KV430905.1	<>	na	Primary Assembly	2351	na
Do_version1_scaffold11764	unplaced-scaffold	na	na	KV430906.1	<>	na	Primary Assembly	4635	na
Do_version1_scaffold11765	unplaced-scaffold	na	na	LWDX01005996.1	<>	na	Primary Assembly	5973	na
Do_version1_scaffold11766	unplaced-scaffold	na	na	KV430907.1	<>	na	Primary Assembly	3425	na
Do_version1_scaffold11767	unplaced-scaffold	na	na	KV430908.1	<>	na	Primary Assembly	2640	na
Do_version1_scaffold11768	unplaced-scaffold	na	na	LWDX01006001.1	<>	na	Primary Assembly	5969	na
Do_version1_scaffold11769	unplaced-scaffold	na	na	KV430909.1	<>	na	Primary Assembly	2959	na
Do_version1_scaffold1176	unplaced-scaffold	na	na	KV430910.1	<>	na	Primary Assembly	71709	na
Do_version1_scaffold11770	unplaced-scaffold	na	na	KV430911.1	<>	na	Primary Assembly	2109	na
Do_version1_scaffold11771	unplaced-scaffold	na	na	KV430912.1	<>	na	Primary Assembly	3995	na
Do_version1_scaffold11772	unplaced-scaffold	na	na	KV430913.1	<>	na	Primary Assembly	3568	na
Do_version1_scaffold11773	unplaced-scaffold	na	na	KV430914.1	<>	na	Primary Assembly	5796	na
Do_version1_scaffold11774	unplaced-scaffold	na	na	LWDX01006025.1	<>	na	Primary Assembly	5956	na
Do_version1_scaffold11775	unplaced-scaffold	na	na	LWDX01006026.1	<>	na	Primary Assembly	5954	na
Do_version1_scaffold11776	unplaced-scaffold	na	na	KV430915.1	<>	na	Primary Assembly	2643	na
Do_version1_scaffold11777	unplaced-scaffold	na	na	LWDX01006029.1	<>	na	Primary Assembly	5947	na
Do_version1_scaffold11778	unplaced-scaffold	na	na	KV430916.1	<>	na	Primary Assembly	4418	na
Do_version1_scaffold11779	unplaced-scaffold	na	na	KV430917.1	<>	na	Primary Assembly	2621	na
Do_version1_scaffold1177	unplaced-scaffold	na	na	KV430918.1	<>	na	Primary Assembly	83738	na
Do_version1_scaffold11780	unplaced-scaffold	na	na	KV430919.1	<>	na	Primary Assembly	2457	na
Do_version1_scaffold11781	unplaced-scaffold	na	na	KV430920.1	<>	na	Primary Assembly	2287	na
Do_version1_scaffold11782	unplaced-scaffold	na	na	LWDX01006053.1	<>	na	Primary Assembly	5936	na
Do_version1_scaffold11783	unplaced-scaffold	na	na	KV430921.1	<>	na	Primary Assembly	3326	na
Do_version1_scaffold11784	unplaced-scaffold	na	na	LWDX01006056.1	<>	na	Primary Assembly	5936	na
Do_version1_scaffold11785	unplaced-scaffold	na	na	KV430922.1	<>	na	Primary Assembly	3523	na
Do_version1_scaffold11786	unplaced-scaffold	na	na	KV430923.1	<>	na	Primary Assembly	2641	na
Do_version1_scaffold11787	unplaced-scaffold	na	na	KV430924.1	<>	na	Primary Assembly	3346	na
Do_version1_scaffold11788	unplaced-scaffold	na	na	LWDX01006064.1	<>	na	Primary Assembly	5925	na
Do_version1_scaffold11789	unplaced-scaffold	na	na	KV430925.1	<>	na	Primary Assembly	3088	na
Do_version1_scaffold1178	unplaced-scaffold	na	na	KV430926.1	<>	na	Primary Assembly	98635	na
Do_version1_scaffold11790	unplaced-scaffold	na	na	LWDX01006077.1	<>	na	Primary Assembly	5920	na
Do_version1_scaffold11791	unplaced-scaffold	na	na	KV430927.1	<>	na	Primary Assembly	4852	na
Do_version1_scaffold11792	unplaced-scaffold	na	na	KV430928.1	<>	na	Primary Assembly	4871	na
Do_version1_scaffold11793	unplaced-scaffold	na	na	LWDX01006082.1	<>	na	Primary Assembly	5912	na
Do_version1_scaffold11794	unplaced-scaffold	na	na	LWDX01006083.1	<>	na	Primary Assembly	5911	na
Do_version1_scaffold11795	unplaced-scaffold	na	na	LWDX01006084.1	<>	na	Primary Assembly	5911	na
Do_version1_scaffold11796	unplaced-scaffold	na	na	KV430929.1	<>	na	Primary Assembly	5012	na
Do_version1_scaffold11797	unplaced-scaffold	na	na	KV430930.1	<>	na	Primary Assembly	5499	na
Do_version1_scaffold11798	unplaced-scaffold	na	na	KV430931.1	<>	na	Primary Assembly	3393	na
Do_version1_scaffold11799	unplaced-scaffold	na	na	LWDX01006091.1	<>	na	Primary Assembly	5905	na
Do_version1_scaffold1179	unplaced-scaffold	na	na	KV430932.1	<>	na	Primary Assembly	87462	na
Do_version1_scaffold117	unplaced-scaffold	na	na	KV430933.1	<>	na	Primary Assembly	190646	na
Do_version1_scaffold11800	unplaced-scaffold	na	na	LWDX01006122.1	<>	na	Primary Assembly	5905	na
Do_version1_scaffold11801	unplaced-scaffold	na	na	KV430934.1	<>	na	Primary Assembly	2692	na
Do_version1_scaffold11802	unplaced-scaffold	na	na	KV430935.1	<>	na	Primary Assembly	4932	na
Do_version1_scaffold11803	unplaced-scaffold	na	na	LWDX01006127.1	<>	na	Primary Assembly	5902	na
Do_version1_scaffold11804	unplaced-scaffold	na	na	KV430936.1	<>	na	Primary Assembly	3432	na
Do_version1_scaffold11805	unplaced-scaffold	na	na	LWDX01006130.1	<>	na	Primary Assembly	5895	na
Do_version1_scaffold11806	unplaced-scaffold	na	na	LWDX01006131.1	<>	na	Primary Assembly	5892	na
Do_version1_scaffold11807	unplaced-scaffold	na	na	KV430937.1	<>	na	Primary Assembly	4487	na
Do_version1_scaffold11808	unplaced-scaffold	na	na	LWDX01006135.1	<>	na	Primary Assembly	5889	na
Do_version1_scaffold11809	unplaced-scaffold	na	na	KV430938.1	<>	na	Primary Assembly	4931	na
Do_version1_scaffold1180	unplaced-scaffold	na	na	KV430939.1	<>	na	Primary Assembly	95810	na
Do_version1_scaffold11810	unplaced-scaffold	na	na	KV430940.1	<>	na	Primary Assembly	3161	na
Do_version1_scaffold11811	unplaced-scaffold	na	na	KV430941.1	<>	na	Primary Assembly	2411	na
Do_version1_scaffold11812	unplaced-scaffold	na	na	KV430942.1	<>	na	Primary Assembly	4766	na
Do_version1_scaffold11813	unplaced-scaffold	na	na	KV430943.1	<>	na	Primary Assembly	2512	na
Do_version1_scaffold11814	unplaced-scaffold	na	na	KV430944.1	<>	na	Primary Assembly	2745	na
Do_version1_scaffold11815	unplaced-scaffold	na	na	KV430945.1	<>	na	Primary Assembly	3889	na
Do_version1_scaffold11816	unplaced-scaffold	na	na	KV430946.1	<>	na	Primary Assembly	4741	na
Do_version1_scaffold11817	unplaced-scaffold	na	na	KV430947.1	<>	na	Primary Assembly	2437	na
Do_version1_scaffold11818	unplaced-scaffold	na	na	KV430948.1	<>	na	Primary Assembly	2505	na
Do_version1_scaffold11819	unplaced-scaffold	na	na	LWDX01006164.1	<>	na	Primary Assembly	5863	na
Do_version1_scaffold1181	unplaced-scaffold	na	na	KV430949.1	<>	na	Primary Assembly	101211	na
Do_version1_scaffold11820	unplaced-scaffold	na	na	LWDX01006172.1	<>	na	Primary Assembly	5861	na
Do_version1_scaffold11821	unplaced-scaffold	na	na	KV430950.1	<>	na	Primary Assembly	4134	na
Do_version1_scaffold11822	unplaced-scaffold	na	na	KV430951.1	<>	na	Primary Assembly	3067	na
Do_version1_scaffold11823	unplaced-scaffold	na	na	LWDX01006177.1	<>	na	Primary Assembly	5852	na
Do_version1_scaffold11824	unplaced-scaffold	na	na	LWDX01006178.1	<>	na	Primary Assembly	5849	na
Do_version1_scaffold11825	unplaced-scaffold	na	na	KV430952.1	<>	na	Primary Assembly	3558	na
Do_version1_scaffold11826	unplaced-scaffold	na	na	LWDX01006181.1	<>	na	Primary Assembly	5841	na
Do_version1_scaffold11827	unplaced-scaffold	na	na	KV430953.1	<>	na	Primary Assembly	2727	na
Do_version1_scaffold11828	unplaced-scaffold	na	na	KV430954.1	<>	na	Primary Assembly	5722	na
Do_version1_scaffold11829	unplaced-scaffold	na	na	LWDX01006186.1	<>	na	Primary Assembly	5830	na
Do_version1_scaffold1182	unplaced-scaffold	na	na	KV430955.1	<>	na	Primary Assembly	110936	na
Do_version1_scaffold11830	unplaced-scaffold	na	na	KV430956.1	<>	na	Primary Assembly	3909	na
Do_version1_scaffold11831	unplaced-scaffold	na	na	KV430957.1	<>	na	Primary Assembly	2319	na
Do_version1_scaffold11832	unplaced-scaffold	na	na	KV430958.1	<>	na	Primary Assembly	3012	na
Do_version1_scaffold11833	unplaced-scaffold	na	na	LWDX01006219.1	<>	na	Primary Assembly	5825	na
Do_version1_scaffold11834	unplaced-scaffold	na	na	LWDX01006220.1	<>	na	Primary Assembly	5823	na
Do_version1_scaffold11835	unplaced-scaffold	na	na	LWDX01006221.1	<>	na	Primary Assembly	5823	na
Do_version1_scaffold11836	unplaced-scaffold	na	na	KV430959.1	<>	na	Primary Assembly	5246	na
Do_version1_scaffold11837	unplaced-scaffold	na	na	LWDX01006224.1	<>	na	Primary Assembly	5813	na
Do_version1_scaffold11838	unplaced-scaffold	na	na	KV430960.1	<>	na	Primary Assembly	4804	na
Do_version1_scaffold11839	unplaced-scaffold	na	na	KV430961.1	<>	na	Primary Assembly	3884	na
Do_version1_scaffold1183	unplaced-scaffold	na	na	KV430962.1	<>	na	Primary Assembly	83443	na
Do_version1_scaffold11840	unplaced-scaffold	na	na	KV430963.1	<>	na	Primary Assembly	3091	na
Do_version1_scaffold11841	unplaced-scaffold	na	na	KV430964.1	<>	na	Primary Assembly	2765	na
Do_version1_scaffold11842	unplaced-scaffold	na	na	KV430965.1	<>	na	Primary Assembly	4697	na
Do_version1_scaffold11843	unplaced-scaffold	na	na	KV430966.1	<>	na	Primary Assembly	2255	na
Do_version1_scaffold11844	unplaced-scaffold	na	na	KV430967.1	<>	na	Primary Assembly	3665	na
Do_version1_scaffold11845	unplaced-scaffold	na	na	KV430968.1	<>	na	Primary Assembly	3057	na
