# Assembly name:  ASM2056832v1
# Organism name:  Parastagonospora nodorum (ascomycetes)
# Infraspecific name:  strain=WAC740
# Taxid:          13684
# BioSample:      SAMN14380960
# BioProject:     PRJNA612761
# Submitter:      Curtin University of Technology
# Date:           2021-10-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAIRDU01
# Assembly method: SPAdes v. 3.13.0
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020568325.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020568715.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold0255	unplaced-scaffold	na	na	JAIRDU010000255.1	<>	na	Primary Assembly	1624	na
scaffold0256	unplaced-scaffold	na	na	JAIRDU010000256.1	<>	na	Primary Assembly	1619	na
scaffold0257	unplaced-scaffold	na	na	JAIRDU010000257.1	<>	na	Primary Assembly	1614	na
scaffold0258	unplaced-scaffold	na	na	JAIRDU010000258.1	<>	na	Primary Assembly	1606	na
scaffold0259	unplaced-scaffold	na	na	JAIRDU010000259.1	<>	na	Primary Assembly	1589	na
scaffold0260	unplaced-scaffold	na	na	JAIRDU010000260.1	<>	na	Primary Assembly	1542	na
scaffold0261	unplaced-scaffold	na	na	JAIRDU010000261.1	<>	na	Primary Assembly	1536	na
scaffold0262	unplaced-scaffold	na	na	JAIRDU010000262.1	<>	na	Primary Assembly	1523	na
scaffold0263	unplaced-scaffold	na	na	JAIRDU010000263.1	<>	na	Primary Assembly	1517	na
scaffold0264	unplaced-scaffold	na	na	JAIRDU010000264.1	<>	na	Primary Assembly	1515	na
scaffold0265	unplaced-scaffold	na	na	JAIRDU010000265.1	<>	na	Primary Assembly	1497	na
scaffold0266	unplaced-scaffold	na	na	JAIRDU010000266.1	<>	na	Primary Assembly	1492	na
scaffold0267	unplaced-scaffold	na	na	JAIRDU010000267.1	<>	na	Primary Assembly	1491	na
scaffold0268	unplaced-scaffold	na	na	JAIRDU010000268.1	<>	na	Primary Assembly	1479	na
scaffold0269	unplaced-scaffold	na	na	JAIRDU010000269.1	<>	na	Primary Assembly	1471	na
scaffold0270	unplaced-scaffold	na	na	JAIRDU010000270.1	<>	na	Primary Assembly	1468	na
scaffold0271	unplaced-scaffold	na	na	JAIRDU010000271.1	<>	na	Primary Assembly	1453	na
scaffold0272	unplaced-scaffold	na	na	JAIRDU010000272.1	<>	na	Primary Assembly	1443	na
scaffold0273	unplaced-scaffold	na	na	JAIRDU010000273.1	<>	na	Primary Assembly	1442	na
scaffold0274	unplaced-scaffold	na	na	JAIRDU010000274.1	<>	na	Primary Assembly	1439	na
scaffold0275	unplaced-scaffold	na	na	JAIRDU010000275.1	<>	na	Primary Assembly	1431	na
scaffold0276	unplaced-scaffold	na	na	JAIRDU010000276.1	<>	na	Primary Assembly	1428	na
scaffold0277	unplaced-scaffold	na	na	JAIRDU010000277.1	<>	na	Primary Assembly	1411	na
scaffold0278	unplaced-scaffold	na	na	JAIRDU010000278.1	<>	na	Primary Assembly	1406	na
scaffold0279	unplaced-scaffold	na	na	JAIRDU010000279.1	<>	na	Primary Assembly	1403	na
scaffold0280	unplaced-scaffold	na	na	JAIRDU010000280.1	<>	na	Primary Assembly	1370	na
scaffold0281	unplaced-scaffold	na	na	JAIRDU010000281.1	<>	na	Primary Assembly	1357	na
scaffold0282	unplaced-scaffold	na	na	JAIRDU010000282.1	<>	na	Primary Assembly	1357	na
scaffold0283	unplaced-scaffold	na	na	JAIRDU010000283.1	<>	na	Primary Assembly	1356	na
scaffold0284	unplaced-scaffold	na	na	JAIRDU010000284.1	<>	na	Primary Assembly	1352	na
scaffold0285	unplaced-scaffold	na	na	JAIRDU010000285.1	<>	na	Primary Assembly	1350	na
scaffold0286	unplaced-scaffold	na	na	JAIRDU010000286.1	<>	na	Primary Assembly	1342	na
scaffold0287	unplaced-scaffold	na	na	JAIRDU010000287.1	<>	na	Primary Assembly	1332	na
scaffold0288	unplaced-scaffold	na	na	JAIRDU010000288.1	<>	na	Primary Assembly	1325	na
scaffold0289	unplaced-scaffold	na	na	JAIRDU010000289.1	<>	na	Primary Assembly	1318	na
scaffold0290	unplaced-scaffold	na	na	JAIRDU010000290.1	<>	na	Primary Assembly	1318	na
scaffold0291	unplaced-scaffold	na	na	JAIRDU010000291.1	<>	na	Primary Assembly	1310	na
scaffold0292	unplaced-scaffold	na	na	JAIRDU010000292.1	<>	na	Primary Assembly	1295	na
scaffold0293	unplaced-scaffold	na	na	JAIRDU010000293.1	<>	na	Primary Assembly	1281	na
scaffold0294	unplaced-scaffold	na	na	JAIRDU010000294.1	<>	na	Primary Assembly	1263	na
scaffold0295	unplaced-scaffold	na	na	JAIRDU010000295.1	<>	na	Primary Assembly	1258	na
scaffold0296	unplaced-scaffold	na	na	JAIRDU010000296.1	<>	na	Primary Assembly	1250	na
scaffold0297	unplaced-scaffold	na	na	JAIRDU010000297.1	<>	na	Primary Assembly	1245	na
scaffold0298	unplaced-scaffold	na	na	JAIRDU010000298.1	<>	na	Primary Assembly	1227	na
scaffold0299	unplaced-scaffold	na	na	JAIRDU010000299.1	<>	na	Primary Assembly	1226	na
scaffold0300	unplaced-scaffold	na	na	JAIRDU010000300.1	<>	na	Primary Assembly	1223	na
scaffold0301	unplaced-scaffold	na	na	JAIRDU010000301.1	<>	na	Primary Assembly	1214	na
scaffold0302	unplaced-scaffold	na	na	JAIRDU010000302.1	<>	na	Primary Assembly	1209	na
scaffold0303	unplaced-scaffold	na	na	JAIRDU010000303.1	<>	na	Primary Assembly	1208	na
scaffold0304	unplaced-scaffold	na	na	JAIRDU010000304.1	<>	na	Primary Assembly	1203	na
scaffold0305	unplaced-scaffold	na	na	JAIRDU010000305.1	<>	na	Primary Assembly	1191	na
scaffold0306	unplaced-scaffold	na	na	JAIRDU010000306.1	<>	na	Primary Assembly	1185	na
scaffold0307	unplaced-scaffold	na	na	JAIRDU010000307.1	<>	na	Primary Assembly	1180	na
scaffold0308	unplaced-scaffold	na	na	JAIRDU010000308.1	<>	na	Primary Assembly	1179	na
scaffold0309	unplaced-scaffold	na	na	JAIRDU010000309.1	<>	na	Primary Assembly	1168	na
scaffold0310	unplaced-scaffold	na	na	JAIRDU010000310.1	<>	na	Primary Assembly	1166	na
scaffold0311	unplaced-scaffold	na	na	JAIRDU010000311.1	<>	na	Primary Assembly	1163	na
scaffold0312	unplaced-scaffold	na	na	JAIRDU010000312.1	<>	na	Primary Assembly	1161	na
scaffold0313	unplaced-scaffold	na	na	JAIRDU010000313.1	<>	na	Primary Assembly	1148	na
scaffold0314	unplaced-scaffold	na	na	JAIRDU010000314.1	<>	na	Primary Assembly	1142	na
scaffold0315	unplaced-scaffold	na	na	JAIRDU010000315.1	<>	na	Primary Assembly	1142	na
scaffold0316	unplaced-scaffold	na	na	JAIRDU010000316.1	<>	na	Primary Assembly	1136	na
scaffold0317	unplaced-scaffold	na	na	JAIRDU010000317.1	<>	na	Primary Assembly	1127	na
scaffold0318	unplaced-scaffold	na	na	JAIRDU010000318.1	<>	na	Primary Assembly	1122	na
scaffold0319	unplaced-scaffold	na	na	JAIRDU010000319.1	<>	na	Primary Assembly	1121	na
scaffold0320	unplaced-scaffold	na	na	JAIRDU010000320.1	<>	na	Primary Assembly	1116	na
scaffold0321	unplaced-scaffold	na	na	JAIRDU010000321.1	<>	na	Primary Assembly	1114	na
scaffold0322	unplaced-scaffold	na	na	JAIRDU010000322.1	<>	na	Primary Assembly	1110	na
scaffold0323	unplaced-scaffold	na	na	JAIRDU010000323.1	<>	na	Primary Assembly	1108	na
scaffold0324	unplaced-scaffold	na	na	JAIRDU010000324.1	<>	na	Primary Assembly	1108	na
scaffold0325	unplaced-scaffold	na	na	JAIRDU010000325.1	<>	na	Primary Assembly	1107	na
scaffold0326	unplaced-scaffold	na	na	JAIRDU010000326.1	<>	na	Primary Assembly	1103	na
scaffold0327	unplaced-scaffold	na	na	JAIRDU010000327.1	<>	na	Primary Assembly	1100	na
scaffold0328	unplaced-scaffold	na	na	JAIRDU010000328.1	<>	na	Primary Assembly	1095	na
scaffold0329	unplaced-scaffold	na	na	JAIRDU010000329.1	<>	na	Primary Assembly	1084	na
scaffold0330	unplaced-scaffold	na	na	JAIRDU010000330.1	<>	na	Primary Assembly	1075	na
scaffold0331	unplaced-scaffold	na	na	JAIRDU010000331.1	<>	na	Primary Assembly	1060	na
scaffold0332	unplaced-scaffold	na	na	JAIRDU010000332.1	<>	na	Primary Assembly	1057	na
scaffold0333	unplaced-scaffold	na	na	JAIRDU010000333.1	<>	na	Primary Assembly	1044	na
scaffold0334	unplaced-scaffold	na	na	JAIRDU010000334.1	<>	na	Primary Assembly	1038	na
scaffold0335	unplaced-scaffold	na	na	JAIRDU010000335.1	<>	na	Primary Assembly	1027	na
scaffold0336	unplaced-scaffold	na	na	JAIRDU010000336.1	<>	na	Primary Assembly	1025	na
scaffold0337	unplaced-scaffold	na	na	JAIRDU010000337.1	<>	na	Primary Assembly	1023	na
scaffold0338	unplaced-scaffold	na	na	JAIRDU010000338.1	<>	na	Primary Assembly	1020	na
scaffold0339	unplaced-scaffold	na	na	JAIRDU010000339.1	<>	na	Primary Assembly	1012	na
scaffold0340	unplaced-scaffold	na	na	JAIRDU010000340.1	<>	na	Primary Assembly	1012	na
scaffold0341	unplaced-scaffold	na	na	JAIRDU010000341.1	<>	na	Primary Assembly	1002	na
scaffold0342	unplaced-scaffold	na	na	JAIRDU010000342.1	<>	na	Primary Assembly	1000	na
scaffold0343	unplaced-scaffold	na	na	JAIRDU010000343.1	<>	na	Primary Assembly	997	na
scaffold0344	unplaced-scaffold	na	na	JAIRDU010000344.1	<>	na	Primary Assembly	996	na
scaffold0345	unplaced-scaffold	na	na	JAIRDU010000345.1	<>	na	Primary Assembly	981	na
scaffold0346	unplaced-scaffold	na	na	JAIRDU010000346.1	<>	na	Primary Assembly	968	na
scaffold0347	unplaced-scaffold	na	na	JAIRDU010000347.1	<>	na	Primary Assembly	965	na
scaffold0348	unplaced-scaffold	na	na	JAIRDU010000348.1	<>	na	Primary Assembly	964	na
scaffold0349	unplaced-scaffold	na	na	JAIRDU010000349.1	<>	na	Primary Assembly	963	na
scaffold0350	unplaced-scaffold	na	na	JAIRDU010000350.1	<>	na	Primary Assembly	962	na
scaffold0351	unplaced-scaffold	na	na	JAIRDU010000351.1	<>	na	Primary Assembly	961	na
scaffold0352	unplaced-scaffold	na	na	JAIRDU010000352.1	<>	na	Primary Assembly	956	na
scaffold0353	unplaced-scaffold	na	na	JAIRDU010000353.1	<>	na	Primary Assembly	955	na
scaffold0354	unplaced-scaffold	na	na	JAIRDU010000354.1	<>	na	Primary Assembly	952	na
scaffold0355	unplaced-scaffold	na	na	JAIRDU010000355.1	<>	na	Primary Assembly	946	na
scaffold0356	unplaced-scaffold	na	na	JAIRDU010000356.1	<>	na	Primary Assembly	946	na
scaffold0357	unplaced-scaffold	na	na	JAIRDU010000357.1	<>	na	Primary Assembly	946	na
scaffold0358	unplaced-scaffold	na	na	JAIRDU010000358.1	<>	na	Primary Assembly	943	na
scaffold0359	unplaced-scaffold	na	na	JAIRDU010000359.1	<>	na	Primary Assembly	942	na
scaffold0360	unplaced-scaffold	na	na	JAIRDU010000360.1	<>	na	Primary Assembly	941	na
scaffold0361	unplaced-scaffold	na	na	JAIRDU010000361.1	<>	na	Primary Assembly	941	na
scaffold0362	unplaced-scaffold	na	na	JAIRDU010000362.1	<>	na	Primary Assembly	931	na
scaffold0363	unplaced-scaffold	na	na	JAIRDU010000363.1	<>	na	Primary Assembly	924	na
scaffold0364	unplaced-scaffold	na	na	JAIRDU010000364.1	<>	na	Primary Assembly	922	na
scaffold0365	unplaced-scaffold	na	na	JAIRDU010000365.1	<>	na	Primary Assembly	921	na
scaffold0366	unplaced-scaffold	na	na	JAIRDU010000366.1	<>	na	Primary Assembly	917	na
scaffold0367	unplaced-scaffold	na	na	JAIRDU010000367.1	<>	na	Primary Assembly	913	na
scaffold0368	unplaced-scaffold	na	na	JAIRDU010000368.1	<>	na	Primary Assembly	903	na
scaffold0369	unplaced-scaffold	na	na	JAIRDU010000369.1	<>	na	Primary Assembly	898	na
scaffold0370	unplaced-scaffold	na	na	JAIRDU010000370.1	<>	na	Primary Assembly	894	na
scaffold0371	unplaced-scaffold	na	na	JAIRDU010000371.1	<>	na	Primary Assembly	891	na
scaffold0372	unplaced-scaffold	na	na	JAIRDU010000372.1	<>	na	Primary Assembly	890	na
scaffold0373	unplaced-scaffold	na	na	JAIRDU010000373.1	<>	na	Primary Assembly	888	na
scaffold0374	unplaced-scaffold	na	na	JAIRDU010000374.1	<>	na	Primary Assembly	883	na
scaffold0375	unplaced-scaffold	na	na	JAIRDU010000375.1	<>	na	Primary Assembly	883	na
scaffold0376	unplaced-scaffold	na	na	JAIRDU010000376.1	<>	na	Primary Assembly	879	na
scaffold0377	unplaced-scaffold	na	na	JAIRDU010000377.1	<>	na	Primary Assembly	873	na
scaffold0378	unplaced-scaffold	na	na	JAIRDU010000378.1	<>	na	Primary Assembly	867	na
scaffold0379	unplaced-scaffold	na	na	JAIRDU010000379.1	<>	na	Primary Assembly	861	na
scaffold0380	unplaced-scaffold	na	na	JAIRDU010000380.1	<>	na	Primary Assembly	858	na
scaffold0381	unplaced-scaffold	na	na	JAIRDU010000381.1	<>	na	Primary Assembly	856	na
scaffold0382	unplaced-scaffold	na	na	JAIRDU010000382.1	<>	na	Primary Assembly	855	na
scaffold0383	unplaced-scaffold	na	na	JAIRDU010000383.1	<>	na	Primary Assembly	847	na
scaffold0384	unplaced-scaffold	na	na	JAIRDU010000384.1	<>	na	Primary Assembly	846	na
scaffold0385	unplaced-scaffold	na	na	JAIRDU010000385.1	<>	na	Primary Assembly	844	na
scaffold0386	unplaced-scaffold	na	na	JAIRDU010000386.1	<>	na	Primary Assembly	843	na
scaffold0387	unplaced-scaffold	na	na	JAIRDU010000387.1	<>	na	Primary Assembly	843	na
scaffold0388	unplaced-scaffold	na	na	JAIRDU010000388.1	<>	na	Primary Assembly	836	na
scaffold0389	unplaced-scaffold	na	na	JAIRDU010000389.1	<>	na	Primary Assembly	834	na
scaffold0390	unplaced-scaffold	na	na	JAIRDU010000390.1	<>	na	Primary Assembly	833	na
scaffold0391	unplaced-scaffold	na	na	JAIRDU010000391.1	<>	na	Primary Assembly	827	na
scaffold0392	unplaced-scaffold	na	na	JAIRDU010000392.1	<>	na	Primary Assembly	826	na
scaffold0393	unplaced-scaffold	na	na	JAIRDU010000393.1	<>	na	Primary Assembly	823	na
scaffold0394	unplaced-scaffold	na	na	JAIRDU010000394.1	<>	na	Primary Assembly	822	na
scaffold0395	unplaced-scaffold	na	na	JAIRDU010000395.1	<>	na	Primary Assembly	811	na
scaffold0396	unplaced-scaffold	na	na	JAIRDU010000396.1	<>	na	Primary Assembly	807	na
scaffold0397	unplaced-scaffold	na	na	JAIRDU010000397.1	<>	na	Primary Assembly	806	na
scaffold0398	unplaced-scaffold	na	na	JAIRDU010000398.1	<>	na	Primary Assembly	806	na
scaffold0399	unplaced-scaffold	na	na	JAIRDU010000399.1	<>	na	Primary Assembly	805	na
scaffold0400	unplaced-scaffold	na	na	JAIRDU010000400.1	<>	na	Primary Assembly	800	na
scaffold0401	unplaced-scaffold	na	na	JAIRDU010000401.1	<>	na	Primary Assembly	796	na
scaffold0402	unplaced-scaffold	na	na	JAIRDU010000402.1	<>	na	Primary Assembly	795	na
scaffold0403	unplaced-scaffold	na	na	JAIRDU010000403.1	<>	na	Primary Assembly	792	na
scaffold0404	unplaced-scaffold	na	na	JAIRDU010000404.1	<>	na	Primary Assembly	791	na
scaffold0405	unplaced-scaffold	na	na	JAIRDU010000405.1	<>	na	Primary Assembly	784	na
scaffold0406	unplaced-scaffold	na	na	JAIRDU010000406.1	<>	na	Primary Assembly	783	na
scaffold0407	unplaced-scaffold	na	na	JAIRDU010000407.1	<>	na	Primary Assembly	778	na
scaffold0408	unplaced-scaffold	na	na	JAIRDU010000408.1	<>	na	Primary Assembly	778	na
scaffold0409	unplaced-scaffold	na	na	JAIRDU010000409.1	<>	na	Primary Assembly	770	na
scaffold0410	unplaced-scaffold	na	na	JAIRDU010000410.1	<>	na	Primary Assembly	767	na
scaffold0411	unplaced-scaffold	na	na	JAIRDU010000411.1	<>	na	Primary Assembly	760	na
scaffold0412	unplaced-scaffold	na	na	JAIRDU010000412.1	<>	na	Primary Assembly	758	na
scaffold0413	unplaced-scaffold	na	na	JAIRDU010000413.1	<>	na	Primary Assembly	754	na
scaffold0414	unplaced-scaffold	na	na	JAIRDU010000414.1	<>	na	Primary Assembly	747	na
scaffold0415	unplaced-scaffold	na	na	JAIRDU010000415.1	<>	na	Primary Assembly	744	na
scaffold0416	unplaced-scaffold	na	na	JAIRDU010000416.1	<>	na	Primary Assembly	744	na
scaffold0417	unplaced-scaffold	na	na	JAIRDU010000417.1	<>	na	Primary Assembly	743	na
scaffold0418	unplaced-scaffold	na	na	JAIRDU010000418.1	<>	na	Primary Assembly	741	na
scaffold0419	unplaced-scaffold	na	na	JAIRDU010000419.1	<>	na	Primary Assembly	741	na
scaffold0420	unplaced-scaffold	na	na	JAIRDU010000420.1	<>	na	Primary Assembly	739	na
scaffold0421	unplaced-scaffold	na	na	JAIRDU010000421.1	<>	na	Primary Assembly	738	na
scaffold0422	unplaced-scaffold	na	na	JAIRDU010000422.1	<>	na	Primary Assembly	735	na
scaffold0423	unplaced-scaffold	na	na	JAIRDU010000423.1	<>	na	Primary Assembly	727	na
scaffold0424	unplaced-scaffold	na	na	JAIRDU010000424.1	<>	na	Primary Assembly	720	na
scaffold0425	unplaced-scaffold	na	na	JAIRDU010000425.1	<>	na	Primary Assembly	716	na
scaffold0426	unplaced-scaffold	na	na	JAIRDU010000426.1	<>	na	Primary Assembly	716	na
scaffold0427	unplaced-scaffold	na	na	JAIRDU010000427.1	<>	na	Primary Assembly	714	na
scaffold0428	unplaced-scaffold	na	na	JAIRDU010000428.1	<>	na	Primary Assembly	704	na
scaffold0429	unplaced-scaffold	na	na	JAIRDU010000429.1	<>	na	Primary Assembly	702	na
scaffold0430	unplaced-scaffold	na	na	JAIRDU010000430.1	<>	na	Primary Assembly	699	na
scaffold0431	unplaced-scaffold	na	na	JAIRDU010000431.1	<>	na	Primary Assembly	692	na
scaffold0432	unplaced-scaffold	na	na	JAIRDU010000432.1	<>	na	Primary Assembly	692	na
scaffold0433	unplaced-scaffold	na	na	JAIRDU010000433.1	<>	na	Primary Assembly	685	na
scaffold0434	unplaced-scaffold	na	na	JAIRDU010000434.1	<>	na	Primary Assembly	681	na
scaffold0435	unplaced-scaffold	na	na	JAIRDU010000435.1	<>	na	Primary Assembly	672	na
scaffold0436	unplaced-scaffold	na	na	JAIRDU010000436.1	<>	na	Primary Assembly	672	na
scaffold0437	unplaced-scaffold	na	na	JAIRDU010000437.1	<>	na	Primary Assembly	671	na
scaffold0438	unplaced-scaffold	na	na	JAIRDU010000438.1	<>	na	Primary Assembly	670	na
scaffold0439	unplaced-scaffold	na	na	JAIRDU010000439.1	<>	na	Primary Assembly	668	na
scaffold0440	unplaced-scaffold	na	na	JAIRDU010000440.1	<>	na	Primary Assembly	664	na
scaffold0441	unplaced-scaffold	na	na	JAIRDU010000441.1	<>	na	Primary Assembly	661	na
scaffold0442	unplaced-scaffold	na	na	JAIRDU010000442.1	<>	na	Primary Assembly	659	na
scaffold0443	unplaced-scaffold	na	na	JAIRDU010000443.1	<>	na	Primary Assembly	657	na
scaffold0444	unplaced-scaffold	na	na	JAIRDU010000444.1	<>	na	Primary Assembly	653	na
scaffold0445	unplaced-scaffold	na	na	JAIRDU010000445.1	<>	na	Primary Assembly	650	na
scaffold0446	unplaced-scaffold	na	na	JAIRDU010000446.1	<>	na	Primary Assembly	645	na
scaffold0447	unplaced-scaffold	na	na	JAIRDU010000447.1	<>	na	Primary Assembly	644	na
scaffold0448	unplaced-scaffold	na	na	JAIRDU010000448.1	<>	na	Primary Assembly	643	na
scaffold0449	unplaced-scaffold	na	na	JAIRDU010000449.1	<>	na	Primary Assembly	641	na
scaffold0450	unplaced-scaffold	na	na	JAIRDU010000450.1	<>	na	Primary Assembly	635	na
scaffold0451	unplaced-scaffold	na	na	JAIRDU010000451.1	<>	na	Primary Assembly	630	na
scaffold0452	unplaced-scaffold	na	na	JAIRDU010000452.1	<>	na	Primary Assembly	628	na
scaffold0453	unplaced-scaffold	na	na	JAIRDU010000453.1	<>	na	Primary Assembly	624	na
scaffold0454	unplaced-scaffold	na	na	JAIRDU010000454.1	<>	na	Primary Assembly	621	na
scaffold0455	unplaced-scaffold	na	na	JAIRDU010000455.1	<>	na	Primary Assembly	616	na
scaffold0456	unplaced-scaffold	na	na	JAIRDU010000456.1	<>	na	Primary Assembly	613	na
scaffold0457	unplaced-scaffold	na	na	JAIRDU010000457.1	<>	na	Primary Assembly	612	na
scaffold0458	unplaced-scaffold	na	na	JAIRDU010000458.1	<>	na	Primary Assembly	610	na
scaffold0459	unplaced-scaffold	na	na	JAIRDU010000459.1	<>	na	Primary Assembly	593	na
scaffold0460	unplaced-scaffold	na	na	JAIRDU010000460.1	<>	na	Primary Assembly	591	na
scaffold0461	unplaced-scaffold	na	na	JAIRDU010000461.1	<>	na	Primary Assembly	590	na
scaffold0462	unplaced-scaffold	na	na	JAIRDU010000462.1	<>	na	Primary Assembly	588	na
scaffold0463	unplaced-scaffold	na	na	JAIRDU010000463.1	<>	na	Primary Assembly	584	na
scaffold0464	unplaced-scaffold	na	na	JAIRDU010000464.1	<>	na	Primary Assembly	579	na
scaffold0465	unplaced-scaffold	na	na	JAIRDU010000465.1	<>	na	Primary Assembly	577	na
scaffold0466	unplaced-scaffold	na	na	JAIRDU010000466.1	<>	na	Primary Assembly	572	na
scaffold0467	unplaced-scaffold	na	na	JAIRDU010000467.1	<>	na	Primary Assembly	559	na
scaffold0468	unplaced-scaffold	na	na	JAIRDU010000468.1	<>	na	Primary Assembly	558	na
scaffold0469	unplaced-scaffold	na	na	JAIRDU010000469.1	<>	na	Primary Assembly	557	na
scaffold0470	unplaced-scaffold	na	na	JAIRDU010000470.1	<>	na	Primary Assembly	551	na
scaffold0471	unplaced-scaffold	na	na	JAIRDU010000471.1	<>	na	Primary Assembly	549	na
scaffold0472	unplaced-scaffold	na	na	JAIRDU010000472.1	<>	na	Primary Assembly	547	na
scaffold0473	unplaced-scaffold	na	na	JAIRDU010000473.1	<>	na	Primary Assembly	542	na
scaffold0474	unplaced-scaffold	na	na	JAIRDU010000474.1	<>	na	Primary Assembly	541	na
scaffold0475	unplaced-scaffold	na	na	JAIRDU010000475.1	<>	na	Primary Assembly	541	na
scaffold0476	unplaced-scaffold	na	na	JAIRDU010000476.1	<>	na	Primary Assembly	540	na
scaffold0477	unplaced-scaffold	na	na	JAIRDU010000477.1	<>	na	Primary Assembly	540	na
scaffold0478	unplaced-scaffold	na	na	JAIRDU010000478.1	<>	na	Primary Assembly	540	na
scaffold0479	unplaced-scaffold	na	na	JAIRDU010000479.1	<>	na	Primary Assembly	538	na
scaffold0480	unplaced-scaffold	na	na	JAIRDU010000480.1	<>	na	Primary Assembly	535	na
scaffold0481	unplaced-scaffold	na	na	JAIRDU010000481.1	<>	na	Primary Assembly	532	na
scaffold0482	unplaced-scaffold	na	na	JAIRDU010000482.1	<>	na	Primary Assembly	529	na
scaffold0483	unplaced-scaffold	na	na	JAIRDU010000483.1	<>	na	Primary Assembly	526	na
scaffold0484	unplaced-scaffold	na	na	JAIRDU010000484.1	<>	na	Primary Assembly	523	na
scaffold0485	unplaced-scaffold	na	na	JAIRDU010000485.1	<>	na	Primary Assembly	521	na
scaffold0486	unplaced-scaffold	na	na	JAIRDU010000486.1	<>	na	Primary Assembly	519	na
scaffold0487	unplaced-scaffold	na	na	JAIRDU010000487.1	<>	na	Primary Assembly	510	na
scaffold0488	unplaced-scaffold	na	na	JAIRDU010000488.1	<>	na	Primary Assembly	508	na
scaffold0489	unplaced-scaffold	na	na	JAIRDU010000489.1	<>	na	Primary Assembly	507	na
scaffold0490	unplaced-scaffold	na	na	JAIRDU010000490.1	<>	na	Primary Assembly	500	na
scaffold0491	unplaced-scaffold	na	na	JAIRDU010000491.1	<>	na	Primary Assembly	495	na
scaffold0492	unplaced-scaffold	na	na	JAIRDU010000492.1	<>	na	Primary Assembly	488	na
scaffold0493	unplaced-scaffold	na	na	JAIRDU010000493.1	<>	na	Primary Assembly	482	na
scaffold0494	unplaced-scaffold	na	na	JAIRDU010000494.1	<>	na	Primary Assembly	480	na
scaffold0495	unplaced-scaffold	na	na	JAIRDU010000495.1	<>	na	Primary Assembly	478	na
scaffold0496	unplaced-scaffold	na	na	JAIRDU010000496.1	<>	na	Primary Assembly	474	na
scaffold0497	unplaced-scaffold	na	na	JAIRDU010000497.1	<>	na	Primary Assembly	471	na
scaffold0498	unplaced-scaffold	na	na	JAIRDU010000498.1	<>	na	Primary Assembly	471	na
scaffold0499	unplaced-scaffold	na	na	JAIRDU010000499.1	<>	na	Primary Assembly	469	na
scaffold0500	unplaced-scaffold	na	na	JAIRDU010000500.1	<>	na	Primary Assembly	468	na
scaffold0501	unplaced-scaffold	na	na	JAIRDU010000501.1	<>	na	Primary Assembly	464	na
scaffold0502	unplaced-scaffold	na	na	JAIRDU010000502.1	<>	na	Primary Assembly	464	na
scaffold0503	unplaced-scaffold	na	na	JAIRDU010000503.1	<>	na	Primary Assembly	459	na
scaffold0504	unplaced-scaffold	na	na	JAIRDU010000504.1	<>	na	Primary Assembly	457	na
scaffold0505	unplaced-scaffold	na	na	JAIRDU010000505.1	<>	na	Primary Assembly	454	na
scaffold0506	unplaced-scaffold	na	na	JAIRDU010000506.1	<>	na	Primary Assembly	453	na
scaffold0507	unplaced-scaffold	na	na	JAIRDU010000507.1	<>	na	Primary Assembly	450	na
scaffold0508	unplaced-scaffold	na	na	JAIRDU010000508.1	<>	na	Primary Assembly	449	na
scaffold0509	unplaced-scaffold	na	na	JAIRDU010000509.1	<>	na	Primary Assembly	449	na
scaffold0510	unplaced-scaffold	na	na	JAIRDU010000510.1	<>	na	Primary Assembly	448	na
scaffold0511	unplaced-scaffold	na	na	JAIRDU010000511.1	<>	na	Primary Assembly	447	na
scaffold0512	unplaced-scaffold	na	na	JAIRDU010000512.1	<>	na	Primary Assembly	447	na
scaffold0513	unplaced-scaffold	na	na	JAIRDU010000513.1	<>	na	Primary Assembly	445	na
scaffold0514	unplaced-scaffold	na	na	JAIRDU010000514.1	<>	na	Primary Assembly	444	na
scaffold0515	unplaced-scaffold	na	na	JAIRDU010000515.1	<>	na	Primary Assembly	442	na
scaffold0516	unplaced-scaffold	na	na	JAIRDU010000516.1	<>	na	Primary Assembly	442	na
scaffold0517	unplaced-scaffold	na	na	JAIRDU010000517.1	<>	na	Primary Assembly	439	na
scaffold0518	unplaced-scaffold	na	na	JAIRDU010000518.1	<>	na	Primary Assembly	435	na
scaffold0519	unplaced-scaffold	na	na	JAIRDU010000519.1	<>	na	Primary Assembly	435	na
scaffold0520	unplaced-scaffold	na	na	JAIRDU010000520.1	<>	na	Primary Assembly	434	na
scaffold0521	unplaced-scaffold	na	na	JAIRDU010000521.1	<>	na	Primary Assembly	433	na
