# Assembly name:  ASM1285134v1
# Organism name:  Torulaspora delbrueckii (budding yeasts)
# Infraspecific name:  strain=L13
# Taxid:          4950
# BioSample:      SAMN14560173
# BioProject:     PRJNA623898
# Submitter:      University College Dublin
# Date:           2020-04-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JABBEV01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: yes
# Genome coverage: 26x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_012851345.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012851385.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
L13_NODE_37_length_74850_cov_25.6431	unplaced-scaffold	na	na	JABBEV010000037.1	<>	na	Primary Assembly	74850	na
L13_NODE_38_length_74807_cov_26.0673	unplaced-scaffold	na	na	JABBEV010000038.1	<>	na	Primary Assembly	74807	na
L13_NODE_39_length_71941_cov_25.5357	unplaced-scaffold	na	na	JABBEV010000039.1	<>	na	Primary Assembly	71941	na
L13_NODE_3_length_150009_cov_25.9615	unplaced-scaffold	na	na	JABBEV010000003.1	<>	na	Primary Assembly	150009	na
L13_NODE_40_length_71299_cov_25.8195	unplaced-scaffold	na	na	JABBEV010000040.1	<>	na	Primary Assembly	71299	na
L13_NODE_41_length_70909_cov_25.7264	unplaced-scaffold	na	na	JABBEV010000041.1	<>	na	Primary Assembly	70909	na
L13_NODE_42_length_70755_cov_25.8807	unplaced-scaffold	na	na	JABBEV010000042.1	<>	na	Primary Assembly	70755	na
L13_NODE_43_length_70715_cov_25.7047	unplaced-scaffold	na	na	JABBEV010000043.1	<>	na	Primary Assembly	70715	na
L13_NODE_44_length_69345_cov_25.9989	unplaced-scaffold	na	na	JABBEV010000044.1	<>	na	Primary Assembly	69345	na
L13_NODE_45_length_69047_cov_26.1962	unplaced-scaffold	na	na	JABBEV010000045.1	<>	na	Primary Assembly	69047	na
L13_NODE_46_length_68592_cov_25.6472	unplaced-scaffold	na	na	JABBEV010000046.1	<>	na	Primary Assembly	68592	na
L13_NODE_47_length_67168_cov_25.4954	unplaced-scaffold	na	na	JABBEV010000047.1	<>	na	Primary Assembly	67168	na
L13_NODE_48_length_66738_cov_25.8728	unplaced-scaffold	na	na	JABBEV010000048.1	<>	na	Primary Assembly	66738	na
L13_NODE_49_length_66682_cov_25.0021	unplaced-scaffold	na	na	JABBEV010000049.1	<>	na	Primary Assembly	66682	na
L13_NODE_4_length_147836_cov_25.5203	unplaced-scaffold	na	na	JABBEV010000004.1	<>	na	Primary Assembly	147836	na
L13_NODE_50_length_64155_cov_25.3253	unplaced-scaffold	na	na	JABBEV010000050.1	<>	na	Primary Assembly	64155	na
L13_NODE_51_length_63073_cov_25.8064	unplaced-scaffold	na	na	JABBEV010000051.1	<>	na	Primary Assembly	63073	na
L13_NODE_52_length_61811_cov_26.2472	unplaced-scaffold	na	na	JABBEV010000052.1	<>	na	Primary Assembly	61811	na
L13_NODE_53_length_59930_cov_24.9054	unplaced-scaffold	na	na	JABBEV010000053.1	<>	na	Primary Assembly	59930	na
L13_NODE_54_length_59339_cov_25.7691	unplaced-scaffold	na	na	JABBEV010000054.1	<>	na	Primary Assembly	59339	na
L13_NODE_55_length_57865_cov_26.508	unplaced-scaffold	na	na	JABBEV010000055.1	<>	na	Primary Assembly	57865	na
L13_NODE_56_length_56248_cov_26.4861	unplaced-scaffold	na	na	JABBEV010000056.1	<>	na	Primary Assembly	56248	na
L13_NODE_57_length_55508_cov_26.4229	unplaced-scaffold	na	na	JABBEV010000057.1	<>	na	Primary Assembly	55508	na
L13_NODE_58_length_52745_cov_25.9795	unplaced-scaffold	na	na	JABBEV010000058.1	<>	na	Primary Assembly	52745	na
L13_NODE_59_length_52519_cov_25.1617	unplaced-scaffold	na	na	JABBEV010000059.1	<>	na	Primary Assembly	52519	na
L13_NODE_5_length_145755_cov_25.8041	unplaced-scaffold	na	na	JABBEV010000005.1	<>	na	Primary Assembly	145755	na
L13_NODE_60_length_48621_cov_25.8706	unplaced-scaffold	na	na	JABBEV010000060.1	<>	na	Primary Assembly	48621	na
L13_NODE_61_length_46283_cov_25.7574	unplaced-scaffold	na	na	JABBEV010000061.1	<>	na	Primary Assembly	46283	na
L13_NODE_62_length_45458_cov_26.491	unplaced-scaffold	na	na	JABBEV010000062.1	<>	na	Primary Assembly	45458	na
L13_NODE_63_length_44578_cov_25.8569	unplaced-scaffold	na	na	JABBEV010000063.1	<>	na	Primary Assembly	44578	na
L13_NODE_64_length_44276_cov_24.9601	unplaced-scaffold	na	na	JABBEV010000064.1	<>	na	Primary Assembly	44276	na
L13_NODE_65_length_44211_cov_25.3004	unplaced-scaffold	na	na	JABBEV010000065.1	<>	na	Primary Assembly	44211	na
L13_NODE_66_length_43853_cov_25.6214	unplaced-scaffold	na	na	JABBEV010000066.1	<>	na	Primary Assembly	43853	na
L13_NODE_67_length_42769_cov_25.5467	unplaced-scaffold	na	na	JABBEV010000067.1	<>	na	Primary Assembly	42769	na
L13_NODE_68_length_42756_cov_25.8734	unplaced-scaffold	na	na	JABBEV010000068.1	<>	na	Primary Assembly	42756	na
L13_NODE_69_length_42367_cov_25.7229	unplaced-scaffold	na	na	JABBEV010000069.1	<>	na	Primary Assembly	42367	na
L13_NODE_6_length_139753_cov_26.3435	unplaced-scaffold	na	na	JABBEV010000006.1	<>	na	Primary Assembly	139753	na
L13_NODE_70_length_42342_cov_23.5071	unplaced-scaffold	na	na	JABBEV010000070.1	<>	na	Primary Assembly	42342	na
L13_NODE_71_length_41407_cov_26.0311	unplaced-scaffold	na	na	JABBEV010000071.1	<>	na	Primary Assembly	41407	na
L13_NODE_72_length_40613_cov_25.7554	unplaced-scaffold	na	na	JABBEV010000072.1	<>	na	Primary Assembly	40613	na
L13_NODE_73_length_40498_cov_25.6287	unplaced-scaffold	na	na	JABBEV010000073.1	<>	na	Primary Assembly	40498	na
L13_NODE_74_length_40409_cov_26.0535	unplaced-scaffold	na	na	JABBEV010000074.1	<>	na	Primary Assembly	40409	na
L13_NODE_75_length_38733_cov_25.206	unplaced-scaffold	na	na	JABBEV010000075.1	<>	na	Primary Assembly	38733	na
L13_NODE_76_length_38440_cov_25.5411	unplaced-scaffold	na	na	JABBEV010000076.1	<>	na	Primary Assembly	38440	na
L13_NODE_77_length_38306_cov_26.5169	unplaced-scaffold	na	na	JABBEV010000077.1	<>	na	Primary Assembly	38306	na
L13_NODE_78_length_38257_cov_26.4813	unplaced-scaffold	na	na	JABBEV010000078.1	<>	na	Primary Assembly	38257	na
L13_NODE_79_length_38189_cov_26.3485	unplaced-scaffold	na	na	JABBEV010000079.1	<>	na	Primary Assembly	38189	na
L13_NODE_7_length_136379_cov_26.0442	unplaced-scaffold	na	na	JABBEV010000007.1	<>	na	Primary Assembly	136379	na
L13_NODE_80_length_37993_cov_25.6099	unplaced-scaffold	na	na	JABBEV010000080.1	<>	na	Primary Assembly	37993	na
L13_NODE_81_length_37142_cov_25.967	unplaced-scaffold	na	na	JABBEV010000081.1	<>	na	Primary Assembly	37142	na
L13_NODE_82_length_36431_cov_25.7063	unplaced-scaffold	na	na	JABBEV010000082.1	<>	na	Primary Assembly	36431	na
L13_NODE_83_length_36091_cov_25.0063	unplaced-scaffold	na	na	JABBEV010000083.1	<>	na	Primary Assembly	36091	na
L13_NODE_84_length_35737_cov_25.1963	unplaced-scaffold	na	na	JABBEV010000084.1	<>	na	Primary Assembly	35737	na
L13_NODE_85_length_35709_cov_26.2501	unplaced-scaffold	na	na	JABBEV010000085.1	<>	na	Primary Assembly	35709	na
L13_NODE_86_length_35582_cov_27.0772	unplaced-scaffold	na	na	JABBEV010000086.1	<>	na	Primary Assembly	35582	na
L13_NODE_87_length_35546_cov_25.0708	unplaced-scaffold	na	na	JABBEV010000087.1	<>	na	Primary Assembly	35546	na
L13_NODE_88_length_35216_cov_25.4248	unplaced-scaffold	na	na	JABBEV010000088.1	<>	na	Primary Assembly	35216	na
L13_NODE_89_length_34872_cov_25.9611	unplaced-scaffold	na	na	JABBEV010000089.1	<>	na	Primary Assembly	34872	na
L13_NODE_8_length_130653_cov_26.3296	unplaced-scaffold	na	na	JABBEV010000008.1	<>	na	Primary Assembly	130653	na
L13_NODE_91_length_34000_cov_25.1354	unplaced-scaffold	na	na	JABBEV010000090.1	<>	na	Primary Assembly	34000	na
L13_NODE_92_length_33532_cov_25.7609	unplaced-scaffold	na	na	JABBEV010000091.1	<>	na	Primary Assembly	33532	na
L13_NODE_93_length_33243_cov_26.7559	unplaced-scaffold	na	na	JABBEV010000092.1	<>	na	Primary Assembly	33243	na
L13_NODE_94_length_33044_cov_26.6514	unplaced-scaffold	na	na	JABBEV010000093.1	<>	na	Primary Assembly	33044	na
L13_NODE_95_length_32816_cov_26.4951	unplaced-scaffold	na	na	JABBEV010000094.1	<>	na	Primary Assembly	32816	na
L13_NODE_96_length_32779_cov_26.2401	unplaced-scaffold	na	na	JABBEV010000095.1	<>	na	Primary Assembly	32779	na
L13_NODE_97_length_32523_cov_25.7731	unplaced-scaffold	na	na	JABBEV010000096.1	<>	na	Primary Assembly	32523	na
L13_NODE_98_length_32057_cov_26.3827	unplaced-scaffold	na	na	JABBEV010000097.1	<>	na	Primary Assembly	32057	na
L13_NODE_99_length_31442_cov_25.2523	unplaced-scaffold	na	na	JABBEV010000098.1	<>	na	Primary Assembly	31442	na
L13_NODE_9_length_125648_cov_26.1415	unplaced-scaffold	na	na	JABBEV010000009.1	<>	na	Primary Assembly	125648	na
