# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_433	unplaced-scaffold	na	na	JAANSJ010000433.1	<>	na	Primary Assembly	2712	na
Fo-nonpath-2Ma4-5__contig_434	unplaced-scaffold	na	na	JAANSJ010000434.1	<>	na	Primary Assembly	1750	na
Fo-nonpath-2Ma4-5__contig_435	unplaced-scaffold	na	na	JAANSJ010000435.1	<>	na	Primary Assembly	78686	na
Fo-nonpath-2Ma4-5__contig_436	unplaced-scaffold	na	na	JAANSJ010000436.1	<>	na	Primary Assembly	1606	na
Fo-nonpath-2Ma4-5__contig_437	unplaced-scaffold	na	na	JAANSJ010000437.1	<>	na	Primary Assembly	842	na
Fo-nonpath-2Ma4-5__contig_438	unplaced-scaffold	na	na	JAANSJ010000438.1	<>	na	Primary Assembly	19352	na
Fo-nonpath-2Ma4-5__contig_439	unplaced-scaffold	na	na	JAANSJ010000439.1	<>	na	Primary Assembly	10541	na
Fo-nonpath-2Ma4-5__contig_440	unplaced-scaffold	na	na	JAANSJ010000440.1	<>	na	Primary Assembly	8157	na
Fo-nonpath-2Ma4-5__contig_441	unplaced-scaffold	na	na	JAANSJ010000441.1	<>	na	Primary Assembly	25063	na
Fo-nonpath-2Ma4-5__contig_442	unplaced-scaffold	na	na	JAANSJ010000442.1	<>	na	Primary Assembly	5970	na
Fo-nonpath-2Ma4-5__contig_443	unplaced-scaffold	na	na	JAANSJ010000443.1	<>	na	Primary Assembly	22647	na
Fo-nonpath-2Ma4-5__contig_444	unplaced-scaffold	na	na	JAANSJ010000444.1	<>	na	Primary Assembly	155557	na
Fo-nonpath-2Ma4-5__contig_445	unplaced-scaffold	na	na	JAANSJ010000445.1	<>	na	Primary Assembly	29291	na
Fo-nonpath-2Ma4-5__contig_446	unplaced-scaffold	na	na	JAANSJ010000446.1	<>	na	Primary Assembly	7409	na
Fo-nonpath-2Ma4-5__contig_447	unplaced-scaffold	na	na	JAANSJ010000447.1	<>	na	Primary Assembly	1613	na
Fo-nonpath-2Ma4-5__contig_448	unplaced-scaffold	na	na	JAANSJ010000448.1	<>	na	Primary Assembly	7062	na
Fo-nonpath-2Ma4-5__contig_449	unplaced-scaffold	na	na	JAANSJ010000449.1	<>	na	Primary Assembly	5342	na
Fo-nonpath-2Ma4-5__contig_450	unplaced-scaffold	na	na	JAANSJ010000450.1	<>	na	Primary Assembly	16881	na
Fo-nonpath-2Ma4-5__contig_451	unplaced-scaffold	na	na	JAANSJ010000451.1	<>	na	Primary Assembly	11066	na
Fo-nonpath-2Ma4-5__contig_452	unplaced-scaffold	na	na	JAANSJ010000452.1	<>	na	Primary Assembly	80729	na
Fo-nonpath-2Ma4-5__contig_453	unplaced-scaffold	na	na	JAANSJ010000453.1	<>	na	Primary Assembly	14099	na
Fo-nonpath-2Ma4-5__contig_454	unplaced-scaffold	na	na	JAANSJ010000454.1	<>	na	Primary Assembly	1515	na
Fo-nonpath-2Ma4-5__contig_455	unplaced-scaffold	na	na	JAANSJ010000455.1	<>	na	Primary Assembly	13873	na
Fo-nonpath-2Ma4-5__contig_456	unplaced-scaffold	na	na	JAANSJ010000456.1	<>	na	Primary Assembly	30099	na
Fo-nonpath-2Ma4-5__contig_457	unplaced-scaffold	na	na	JAANSJ010000457.1	<>	na	Primary Assembly	47787	na
Fo-nonpath-2Ma4-5__contig_458	unplaced-scaffold	na	na	JAANSJ010000458.1	<>	na	Primary Assembly	3493	na
Fo-nonpath-2Ma4-5__contig_459	unplaced-scaffold	na	na	JAANSJ010000459.1	<>	na	Primary Assembly	89663	na
Fo-nonpath-2Ma4-5__contig_460	unplaced-scaffold	na	na	JAANSJ010000460.1	<>	na	Primary Assembly	28995	na
Fo-nonpath-2Ma4-5__contig_461	unplaced-scaffold	na	na	JAANSJ010000461.1	<>	na	Primary Assembly	12579	na
Fo-nonpath-2Ma4-5__contig_462	unplaced-scaffold	na	na	JAANSJ010000462.1	<>	na	Primary Assembly	7492	na
Fo-nonpath-2Ma4-5__contig_463	unplaced-scaffold	na	na	JAANSJ010000463.1	<>	na	Primary Assembly	5626	na
Fo-nonpath-2Ma4-5__contig_464	unplaced-scaffold	na	na	JAANSJ010000464.1	<>	na	Primary Assembly	11548	na
Fo-nonpath-2Ma4-5__contig_465	unplaced-scaffold	na	na	JAANSJ010000465.1	<>	na	Primary Assembly	2228	na
Fo-nonpath-2Ma4-5__contig_466	unplaced-scaffold	na	na	JAANSJ010000466.1	<>	na	Primary Assembly	702	na
Fo-nonpath-2Ma4-5__contig_467	unplaced-scaffold	na	na	JAANSJ010000467.1	<>	na	Primary Assembly	6607	na
Fo-nonpath-2Ma4-5__contig_468	unplaced-scaffold	na	na	JAANSJ010000468.1	<>	na	Primary Assembly	4443	na
Fo-nonpath-2Ma4-5__contig_469	unplaced-scaffold	na	na	JAANSJ010000469.1	<>	na	Primary Assembly	17224	na
Fo-nonpath-2Ma4-5__contig_470	unplaced-scaffold	na	na	JAANSJ010000470.1	<>	na	Primary Assembly	7884	na
Fo-nonpath-2Ma4-5__contig_471	unplaced-scaffold	na	na	JAANSJ010000471.1	<>	na	Primary Assembly	1885	na
Fo-nonpath-2Ma4-5__contig_472	unplaced-scaffold	na	na	JAANSJ010000472.1	<>	na	Primary Assembly	9532	na
Fo-nonpath-2Ma4-5__contig_473	unplaced-scaffold	na	na	JAANSJ010000473.1	<>	na	Primary Assembly	5956	na
Fo-nonpath-2Ma4-5__contig_474	unplaced-scaffold	na	na	JAANSJ010000474.1	<>	na	Primary Assembly	315164	na
Fo-nonpath-2Ma4-5__contig_475	unplaced-scaffold	na	na	JAANSJ010000475.1	<>	na	Primary Assembly	14778	na
Fo-nonpath-2Ma4-5__contig_476	unplaced-scaffold	na	na	JAANSJ010000476.1	<>	na	Primary Assembly	5584	na
Fo-nonpath-2Ma4-5__contig_477	unplaced-scaffold	na	na	JAANSJ010000477.1	<>	na	Primary Assembly	7210	na
Fo-nonpath-2Ma4-5__contig_478	unplaced-scaffold	na	na	JAANSJ010000478.1	<>	na	Primary Assembly	8926	na
Fo-nonpath-2Ma4-5__contig_479	unplaced-scaffold	na	na	JAANSJ010000479.1	<>	na	Primary Assembly	2870	na
Fo-nonpath-2Ma4-5__contig_480	unplaced-scaffold	na	na	JAANSJ010000480.1	<>	na	Primary Assembly	8868	na
Fo-nonpath-2Ma4-5__contig_481	unplaced-scaffold	na	na	JAANSJ010000481.1	<>	na	Primary Assembly	6799	na
Fo-nonpath-2Ma4-5__contig_482	unplaced-scaffold	na	na	JAANSJ010000482.1	<>	na	Primary Assembly	1840	na
Fo-nonpath-2Ma4-5__contig_483	unplaced-scaffold	na	na	JAANSJ010000483.1	<>	na	Primary Assembly	2256	na
Fo-nonpath-2Ma4-5__contig_484	unplaced-scaffold	na	na	JAANSJ010000484.1	<>	na	Primary Assembly	37566	na
Fo-nonpath-2Ma4-5__contig_485	unplaced-scaffold	na	na	JAANSJ010000485.1	<>	na	Primary Assembly	18236	na
Fo-nonpath-2Ma4-5__contig_486	unplaced-scaffold	na	na	JAANSJ010000486.1	<>	na	Primary Assembly	11919	na
Fo-nonpath-2Ma4-5__contig_487	unplaced-scaffold	na	na	JAANSJ010000487.1	<>	na	Primary Assembly	7454	na
Fo-nonpath-2Ma4-5__contig_488	unplaced-scaffold	na	na	JAANSJ010000488.1	<>	na	Primary Assembly	1323	na
Fo-nonpath-2Ma4-5__contig_489	unplaced-scaffold	na	na	JAANSJ010000489.1	<>	na	Primary Assembly	1030	na
Fo-nonpath-2Ma4-5__contig_490	unplaced-scaffold	na	na	JAANSJ010000490.1	<>	na	Primary Assembly	1226	na
Fo-nonpath-2Ma4-5__contig_491	unplaced-scaffold	na	na	JAANSJ010000491.1	<>	na	Primary Assembly	601	na
Fo-nonpath-2Ma4-5__contig_492	unplaced-scaffold	na	na	JAANSJ010000492.1	<>	na	Primary Assembly	24753	na
Fo-nonpath-2Ma4-5__contig_493	unplaced-scaffold	na	na	JAANSJ010000493.1	<>	na	Primary Assembly	68141	na
Fo-nonpath-2Ma4-5__contig_494	unplaced-scaffold	na	na	JAANSJ010000494.1	<>	na	Primary Assembly	12105	na
Fo-nonpath-2Ma4-5__contig_495	unplaced-scaffold	na	na	JAANSJ010000495.1	<>	na	Primary Assembly	14216	na
Fo-nonpath-2Ma4-5__contig_496	unplaced-scaffold	na	na	JAANSJ010000496.1	<>	na	Primary Assembly	6621	na
Fo-nonpath-2Ma4-5__contig_497	unplaced-scaffold	na	na	JAANSJ010000497.1	<>	na	Primary Assembly	751	na
Fo-nonpath-2Ma4-5__contig_498	unplaced-scaffold	na	na	JAANSJ010000498.1	<>	na	Primary Assembly	3930	na
Fo-nonpath-2Ma4-5__contig_499	unplaced-scaffold	na	na	JAANSJ010000499.1	<>	na	Primary Assembly	10336	na
Fo-nonpath-2Ma4-5__contig_500	unplaced-scaffold	na	na	JAANSJ010000500.1	<>	na	Primary Assembly	3393	na
Fo-nonpath-2Ma4-5__contig_501	unplaced-scaffold	na	na	JAANSJ010000501.1	<>	na	Primary Assembly	1515	na
Fo-nonpath-2Ma4-5__contig_502	unplaced-scaffold	na	na	JAANSJ010000502.1	<>	na	Primary Assembly	9466	na
Fo-nonpath-2Ma4-5__contig_503	unplaced-scaffold	na	na	JAANSJ010000503.1	<>	na	Primary Assembly	8764	na
Fo-nonpath-2Ma4-5__contig_504	unplaced-scaffold	na	na	JAANSJ010000504.1	<>	na	Primary Assembly	18016	na
Fo-nonpath-2Ma4-5__contig_505	unplaced-scaffold	na	na	JAANSJ010000505.1	<>	na	Primary Assembly	3465	na
Fo-nonpath-2Ma4-5__contig_506	unplaced-scaffold	na	na	JAANSJ010000506.1	<>	na	Primary Assembly	14634	na
Fo-nonpath-2Ma4-5__contig_507	unplaced-scaffold	na	na	JAANSJ010000507.1	<>	na	Primary Assembly	10783	na
Fo-nonpath-2Ma4-5__contig_508	unplaced-scaffold	na	na	JAANSJ010000508.1	<>	na	Primary Assembly	4575	na
Fo-nonpath-2Ma4-5__contig_509	unplaced-scaffold	na	na	JAANSJ010000509.1	<>	na	Primary Assembly	753	na
Fo-nonpath-2Ma4-5__contig_510	unplaced-scaffold	na	na	JAANSJ010000510.1	<>	na	Primary Assembly	2849	na
Fo-nonpath-2Ma4-5__contig_511	unplaced-scaffold	na	na	JAANSJ010000511.1	<>	na	Primary Assembly	1004	na
Fo-nonpath-2Ma4-5__contig_512	unplaced-scaffold	na	na	JAANSJ010000512.1	<>	na	Primary Assembly	1382	na
Fo-nonpath-2Ma4-5__contig_513	unplaced-scaffold	na	na	JAANSJ010000513.1	<>	na	Primary Assembly	2159	na
Fo-nonpath-2Ma4-5__contig_514	unplaced-scaffold	na	na	JAANSJ010000514.1	<>	na	Primary Assembly	1009	na
Fo-nonpath-2Ma4-5__contig_515	unplaced-scaffold	na	na	JAANSJ010000515.1	<>	na	Primary Assembly	19864	na
Fo-nonpath-2Ma4-5__contig_516	unplaced-scaffold	na	na	JAANSJ010000516.1	<>	na	Primary Assembly	5481	na
Fo-nonpath-2Ma4-5__contig_517	unplaced-scaffold	na	na	JAANSJ010000517.1	<>	na	Primary Assembly	26027	na
Fo-nonpath-2Ma4-5__contig_518	unplaced-scaffold	na	na	JAANSJ010000518.1	<>	na	Primary Assembly	19336	na
Fo-nonpath-2Ma4-5__contig_519	unplaced-scaffold	na	na	JAANSJ010000519.1	<>	na	Primary Assembly	20905	na
Fo-nonpath-2Ma4-5__contig_520	unplaced-scaffold	na	na	JAANSJ010000520.1	<>	na	Primary Assembly	11253	na
Fo-nonpath-2Ma4-5__contig_521	unplaced-scaffold	na	na	JAANSJ010000521.1	<>	na	Primary Assembly	4643	na
Fo-nonpath-2Ma4-5__contig_522	unplaced-scaffold	na	na	JAANSJ010000522.1	<>	na	Primary Assembly	33873	na
Fo-nonpath-2Ma4-5__contig_523	unplaced-scaffold	na	na	JAANSJ010000523.1	<>	na	Primary Assembly	237523	na
Fo-nonpath-2Ma4-5__contig_524	unplaced-scaffold	na	na	JAANSJ010000524.1	<>	na	Primary Assembly	3857	na
Fo-nonpath-2Ma4-5__contig_525	unplaced-scaffold	na	na	JAANSJ010000525.1	<>	na	Primary Assembly	1140	na
Fo-nonpath-2Ma4-5__contig_526	unplaced-scaffold	na	na	JAANSJ010000526.1	<>	na	Primary Assembly	15117	na
Fo-nonpath-2Ma4-5__contig_527	unplaced-scaffold	na	na	JAANSJ010000527.1	<>	na	Primary Assembly	11035	na
Fo-nonpath-2Ma4-5__contig_528	unplaced-scaffold	na	na	JAANSJ010000528.1	<>	na	Primary Assembly	5242	na
Fo-nonpath-2Ma4-5__contig_529	unplaced-scaffold	na	na	JAANSJ010000529.1	<>	na	Primary Assembly	54292	na
Fo-nonpath-2Ma4-5__contig_530	unplaced-scaffold	na	na	JAANSJ010000530.1	<>	na	Primary Assembly	4414	na
Fo-nonpath-2Ma4-5__contig_531	unplaced-scaffold	na	na	JAANSJ010000531.1	<>	na	Primary Assembly	2279	na
Fo-nonpath-2Ma4-5__contig_532	unplaced-scaffold	na	na	JAANSJ010000532.1	<>	na	Primary Assembly	1029	na
Fo-nonpath-2Ma4-5__contig_533	unplaced-scaffold	na	na	JAANSJ010000533.1	<>	na	Primary Assembly	877	na
Fo-nonpath-2Ma4-5__contig_534	unplaced-scaffold	na	na	JAANSJ010000534.1	<>	na	Primary Assembly	4616	na
Fo-nonpath-2Ma4-5__contig_535	unplaced-scaffold	na	na	JAANSJ010000535.1	<>	na	Primary Assembly	7502	na
Fo-nonpath-2Ma4-5__contig_536	unplaced-scaffold	na	na	JAANSJ010000536.1	<>	na	Primary Assembly	1247	na
Fo-nonpath-2Ma4-5__contig_537	unplaced-scaffold	na	na	JAANSJ010000537.1	<>	na	Primary Assembly	18640	na
Fo-nonpath-2Ma4-5__contig_538	unplaced-scaffold	na	na	JAANSJ010000538.1	<>	na	Primary Assembly	2714	na
Fo-nonpath-2Ma4-5__contig_539	unplaced-scaffold	na	na	JAANSJ010000539.1	<>	na	Primary Assembly	1103	na
Fo-nonpath-2Ma4-5__contig_540	unplaced-scaffold	na	na	JAANSJ010000540.1	<>	na	Primary Assembly	9416	na
Fo-nonpath-2Ma4-5__contig_541	unplaced-scaffold	na	na	JAANSJ010000541.1	<>	na	Primary Assembly	860	na
Fo-nonpath-2Ma4-5__contig_542	unplaced-scaffold	na	na	JAANSJ010000542.1	<>	na	Primary Assembly	1404	na
Fo-nonpath-2Ma4-5__contig_543	unplaced-scaffold	na	na	JAANSJ010000543.1	<>	na	Primary Assembly	1408	na
Fo-nonpath-2Ma4-5__contig_544	unplaced-scaffold	na	na	JAANSJ010000544.1	<>	na	Primary Assembly	1101	na
Fo-nonpath-2Ma4-5__contig_545	unplaced-scaffold	na	na	JAANSJ010000545.1	<>	na	Primary Assembly	1109	na
Fo-nonpath-2Ma4-5__contig_546	unplaced-scaffold	na	na	JAANSJ010000546.1	<>	na	Primary Assembly	951	na
Fo-nonpath-2Ma4-5__contig_547	unplaced-scaffold	na	na	JAANSJ010000547.1	<>	na	Primary Assembly	834	na
Fo-nonpath-2Ma4-5__contig_548	unplaced-scaffold	na	na	JAANSJ010000548.1	<>	na	Primary Assembly	5211	na
Fo-nonpath-2Ma4-5__contig_549	unplaced-scaffold	na	na	JAANSJ010000549.1	<>	na	Primary Assembly	734	na
Fo-nonpath-2Ma4-5__contig_550	unplaced-scaffold	na	na	JAANSJ010000550.1	<>	na	Primary Assembly	3212	na
Fo-nonpath-2Ma4-5__contig_551	unplaced-scaffold	na	na	JAANSJ010000551.1	<>	na	Primary Assembly	973	na
Fo-nonpath-2Ma4-5__contig_552	unplaced-scaffold	na	na	JAANSJ010000552.1	<>	na	Primary Assembly	9405	na
Fo-nonpath-2Ma4-5__contig_553	unplaced-scaffold	na	na	JAANSJ010000553.1	<>	na	Primary Assembly	15464	na
Fo-nonpath-2Ma4-5__contig_554	unplaced-scaffold	na	na	JAANSJ010000554.1	<>	na	Primary Assembly	6392	na
Fo-nonpath-2Ma4-5__contig_555	unplaced-scaffold	na	na	JAANSJ010000555.1	<>	na	Primary Assembly	107545	na
Fo-nonpath-2Ma4-5__contig_556	unplaced-scaffold	na	na	JAANSJ010000556.1	<>	na	Primary Assembly	1680	na
Fo-nonpath-2Ma4-5__contig_557	unplaced-scaffold	na	na	JAANSJ010000557.1	<>	na	Primary Assembly	1471	na
Fo-nonpath-2Ma4-5__contig_558	unplaced-scaffold	na	na	JAANSJ010000558.1	<>	na	Primary Assembly	3997	na
Fo-nonpath-2Ma4-5__contig_559	unplaced-scaffold	na	na	JAANSJ010000559.1	<>	na	Primary Assembly	4213	na
Fo-nonpath-2Ma4-5__contig_560	unplaced-scaffold	na	na	JAANSJ010000560.1	<>	na	Primary Assembly	2097	na
Fo-nonpath-2Ma4-5__contig_561	unplaced-scaffold	na	na	JAANSJ010000561.1	<>	na	Primary Assembly	2183	na
Fo-nonpath-2Ma4-5__contig_562	unplaced-scaffold	na	na	JAANSJ010000562.1	<>	na	Primary Assembly	4199	na
Fo-nonpath-2Ma4-5__contig_563	unplaced-scaffold	na	na	JAANSJ010000563.1	<>	na	Primary Assembly	627	na
Fo-nonpath-2Ma4-5__contig_564	unplaced-scaffold	na	na	JAANSJ010000564.1	<>	na	Primary Assembly	16038	na
Fo-nonpath-2Ma4-5__contig_565	unplaced-scaffold	na	na	JAANSJ010000565.1	<>	na	Primary Assembly	908	na
Fo-nonpath-2Ma4-5__contig_566	unplaced-scaffold	na	na	JAANSJ010000566.1	<>	na	Primary Assembly	1401	na
Fo-nonpath-2Ma4-5__contig_567	unplaced-scaffold	na	na	JAANSJ010000567.1	<>	na	Primary Assembly	539	na
Fo-nonpath-2Ma4-5__contig_568	unplaced-scaffold	na	na	JAANSJ010000568.1	<>	na	Primary Assembly	5955	na
Fo-nonpath-2Ma4-5__contig_569	unplaced-scaffold	na	na	JAANSJ010000569.1	<>	na	Primary Assembly	2639	na
Fo-nonpath-2Ma4-5__contig_570	unplaced-scaffold	na	na	JAANSJ010000570.1	<>	na	Primary Assembly	34408	na
Fo-nonpath-2Ma4-5__contig_571	unplaced-scaffold	na	na	JAANSJ010000571.1	<>	na	Primary Assembly	3196	na
Fo-nonpath-2Ma4-5__contig_572	unplaced-scaffold	na	na	JAANSJ010000572.1	<>	na	Primary Assembly	8322	na
Fo-nonpath-2Ma4-5__contig_573	unplaced-scaffold	na	na	JAANSJ010000573.1	<>	na	Primary Assembly	6486	na
Fo-nonpath-2Ma4-5__contig_574	unplaced-scaffold	na	na	JAANSJ010000574.1	<>	na	Primary Assembly	3320	na
Fo-nonpath-2Ma4-5__contig_575	unplaced-scaffold	na	na	JAANSJ010000575.1	<>	na	Primary Assembly	3555	na
Fo-nonpath-2Ma4-5__contig_576	unplaced-scaffold	na	na	JAANSJ010000576.1	<>	na	Primary Assembly	835	na
Fo-nonpath-2Ma4-5__contig_577	unplaced-scaffold	na	na	JAANSJ010000577.1	<>	na	Primary Assembly	835	na
Fo-nonpath-2Ma4-5__contig_578	unplaced-scaffold	na	na	JAANSJ010000578.1	<>	na	Primary Assembly	25279	na
Fo-nonpath-2Ma4-5__contig_579	unplaced-scaffold	na	na	JAANSJ010000579.1	<>	na	Primary Assembly	24279	na
Fo-nonpath-2Ma4-5__contig_580	unplaced-scaffold	na	na	JAANSJ010000580.1	<>	na	Primary Assembly	10863	na
Fo-nonpath-2Ma4-5__contig_581	unplaced-scaffold	na	na	JAANSJ010000581.1	<>	na	Primary Assembly	8774	na
Fo-nonpath-2Ma4-5__contig_582	unplaced-scaffold	na	na	JAANSJ010000582.1	<>	na	Primary Assembly	2134	na
Fo-nonpath-2Ma4-5__contig_583	unplaced-scaffold	na	na	JAANSJ010000583.1	<>	na	Primary Assembly	1389	na
Fo-nonpath-2Ma4-5__contig_584	unplaced-scaffold	na	na	JAANSJ010000584.1	<>	na	Primary Assembly	30818	na
Fo-nonpath-2Ma4-5__contig_585	unplaced-scaffold	na	na	JAANSJ010000585.1	<>	na	Primary Assembly	554	na
Fo-nonpath-2Ma4-5__contig_586	unplaced-scaffold	na	na	JAANSJ010000586.1	<>	na	Primary Assembly	9165	na
Fo-nonpath-2Ma4-5__contig_587	unplaced-scaffold	na	na	JAANSJ010000587.1	<>	na	Primary Assembly	24133	na
Fo-nonpath-2Ma4-5__contig_588	unplaced-scaffold	na	na	JAANSJ010000588.1	<>	na	Primary Assembly	7196	na
Fo-nonpath-2Ma4-5__contig_589	unplaced-scaffold	na	na	JAANSJ010000589.1	<>	na	Primary Assembly	7893	na
Fo-nonpath-2Ma4-5__contig_590	unplaced-scaffold	na	na	JAANSJ010000590.1	<>	na	Primary Assembly	32508	na
Fo-nonpath-2Ma4-5__contig_591	unplaced-scaffold	na	na	JAANSJ010000591.1	<>	na	Primary Assembly	12400	na
Fo-nonpath-2Ma4-5__contig_592	unplaced-scaffold	na	na	JAANSJ010000592.1	<>	na	Primary Assembly	2202	na
Fo-nonpath-2Ma4-5__contig_593	unplaced-scaffold	na	na	JAANSJ010000593.1	<>	na	Primary Assembly	5511	na
Fo-nonpath-2Ma4-5__contig_594	unplaced-scaffold	na	na	JAANSJ010000594.1	<>	na	Primary Assembly	6444	na
Fo-nonpath-2Ma4-5__contig_595	unplaced-scaffold	na	na	JAANSJ010000595.1	<>	na	Primary Assembly	12945	na
Fo-nonpath-2Ma4-5__contig_596	unplaced-scaffold	na	na	JAANSJ010000596.1	<>	na	Primary Assembly	10372	na
Fo-nonpath-2Ma4-5__contig_597	unplaced-scaffold	na	na	JAANSJ010000597.1	<>	na	Primary Assembly	12567	na
Fo-nonpath-2Ma4-5__contig_598	unplaced-scaffold	na	na	JAANSJ010000598.1	<>	na	Primary Assembly	13944	na
Fo-nonpath-2Ma4-5__contig_599	unplaced-scaffold	na	na	JAANSJ010000599.1	<>	na	Primary Assembly	6594	na
Fo-nonpath-2Ma4-5__contig_600	unplaced-scaffold	na	na	JAANSJ010000600.1	<>	na	Primary Assembly	18786	na
Fo-nonpath-2Ma4-5__contig_601	unplaced-scaffold	na	na	JAANSJ010000601.1	<>	na	Primary Assembly	12274	na
Fo-nonpath-2Ma4-5__contig_602	unplaced-scaffold	na	na	JAANSJ010000602.1	<>	na	Primary Assembly	2962	na
Fo-nonpath-2Ma4-5__contig_603	unplaced-scaffold	na	na	JAANSJ010000603.1	<>	na	Primary Assembly	5500	na
Fo-nonpath-2Ma4-5__contig_604	unplaced-scaffold	na	na	JAANSJ010000604.1	<>	na	Primary Assembly	873	na
Fo-nonpath-2Ma4-5__contig_605	unplaced-scaffold	na	na	JAANSJ010000605.1	<>	na	Primary Assembly	3191	na
Fo-nonpath-2Ma4-5__contig_606	unplaced-scaffold	na	na	JAANSJ010000606.1	<>	na	Primary Assembly	3914	na
Fo-nonpath-2Ma4-5__contig_607	unplaced-scaffold	na	na	JAANSJ010000607.1	<>	na	Primary Assembly	15407	na
Fo-nonpath-2Ma4-5__contig_608	unplaced-scaffold	na	na	JAANSJ010000608.1	<>	na	Primary Assembly	60935	na
Fo-nonpath-2Ma4-5__contig_609	unplaced-scaffold	na	na	JAANSJ010000609.1	<>	na	Primary Assembly	20687	na
Fo-nonpath-2Ma4-5__contig_610	unplaced-scaffold	na	na	JAANSJ010000610.1	<>	na	Primary Assembly	14265	na
Fo-nonpath-2Ma4-5__contig_611	unplaced-scaffold	na	na	JAANSJ010000611.1	<>	na	Primary Assembly	12400	na
Fo-nonpath-2Ma4-5__contig_612	unplaced-scaffold	na	na	JAANSJ010000612.1	<>	na	Primary Assembly	1256	na
Fo-nonpath-2Ma4-5__contig_613	unplaced-scaffold	na	na	JAANSJ010000613.1	<>	na	Primary Assembly	5440	na
Fo-nonpath-2Ma4-5__contig_614	unplaced-scaffold	na	na	JAANSJ010000614.1	<>	na	Primary Assembly	23298	na
Fo-nonpath-2Ma4-5__contig_615	unplaced-scaffold	na	na	JAANSJ010000615.1	<>	na	Primary Assembly	4349	na
Fo-nonpath-2Ma4-5__contig_616	unplaced-scaffold	na	na	JAANSJ010000616.1	<>	na	Primary Assembly	5819	na
Fo-nonpath-2Ma4-5__contig_617	unplaced-scaffold	na	na	JAANSJ010000617.1	<>	na	Primary Assembly	598	na
Fo-nonpath-2Ma4-5__contig_618	unplaced-scaffold	na	na	JAANSJ010000618.1	<>	na	Primary Assembly	25061	na
Fo-nonpath-2Ma4-5__contig_619	unplaced-scaffold	na	na	JAANSJ010000619.1	<>	na	Primary Assembly	4136	na
Fo-nonpath-2Ma4-5__contig_620	unplaced-scaffold	na	na	JAANSJ010000620.1	<>	na	Primary Assembly	15395	na
Fo-nonpath-2Ma4-5__contig_621	unplaced-scaffold	na	na	JAANSJ010000621.1	<>	na	Primary Assembly	18505	na
Fo-nonpath-2Ma4-5__contig_622	unplaced-scaffold	na	na	JAANSJ010000622.1	<>	na	Primary Assembly	16573	na
Fo-nonpath-2Ma4-5__contig_623	unplaced-scaffold	na	na	JAANSJ010000623.1	<>	na	Primary Assembly	91982	na
Fo-nonpath-2Ma4-5__contig_624	unplaced-scaffold	na	na	JAANSJ010000624.1	<>	na	Primary Assembly	5855	na
Fo-nonpath-2Ma4-5__contig_625	unplaced-scaffold	na	na	JAANSJ010000625.1	<>	na	Primary Assembly	8373	na
Fo-nonpath-2Ma4-5__contig_626	unplaced-scaffold	na	na	JAANSJ010000626.1	<>	na	Primary Assembly	4402	na
Fo-nonpath-2Ma4-5__contig_627	unplaced-scaffold	na	na	JAANSJ010000627.1	<>	na	Primary Assembly	11689	na
Fo-nonpath-2Ma4-5__contig_628	unplaced-scaffold	na	na	JAANSJ010000628.1	<>	na	Primary Assembly	28953	na
Fo-nonpath-2Ma4-5__contig_629	unplaced-scaffold	na	na	JAANSJ010000629.1	<>	na	Primary Assembly	9374	na
Fo-nonpath-2Ma4-5__contig_630	unplaced-scaffold	na	na	JAANSJ010000630.1	<>	na	Primary Assembly	3018	na
Fo-nonpath-2Ma4-5__contig_631	unplaced-scaffold	na	na	JAANSJ010000631.1	<>	na	Primary Assembly	8808	na
Fo-nonpath-2Ma4-5__contig_632	unplaced-scaffold	na	na	JAANSJ010000632.1	<>	na	Primary Assembly	4921	na
Fo-nonpath-2Ma4-5__contig_633	unplaced-scaffold	na	na	JAANSJ010000633.1	<>	na	Primary Assembly	7794	na
Fo-nonpath-2Ma4-5__contig_634	unplaced-scaffold	na	na	JAANSJ010000634.1	<>	na	Primary Assembly	3753	na
Fo-nonpath-2Ma4-5__contig_635	unplaced-scaffold	na	na	JAANSJ010000635.1	<>	na	Primary Assembly	5307	na
Fo-nonpath-2Ma4-5__contig_636	unplaced-scaffold	na	na	JAANSJ010000636.1	<>	na	Primary Assembly	8309	na
