# Assembly name:  PDT000523895.1
# Description:    NCBI Pathogen Detection Assembly PDT000523895.1
# Organism name:  Shigella sonnei (enterobacteria)
# Infraspecific name:  strain=PNUSAE025213
# Taxid:          624
# BioSample:      SAMN12077764
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2020-07-29
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAUUAO01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 72x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_013879175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013879185.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN12077764-rid7728133.denovo.205	unplaced-scaffold	na	na	AAUUAO010000202.1	<>	na	Primary Assembly	5314	na
SAMN12077764-rid7728133.denovo.206	unplaced-scaffold	na	na	AAUUAO010000203.1	<>	na	Primary Assembly	5283	na
SAMN12077764-rid7728133.denovo.207	unplaced-scaffold	na	na	AAUUAO010000204.1	<>	na	Primary Assembly	5281	na
SAMN12077764-rid7728133.denovo.208	unplaced-scaffold	na	na	AAUUAO010000205.1	<>	na	Primary Assembly	5047	na
SAMN12077764-rid7728133.denovo.209	unplaced-scaffold	na	na	AAUUAO010000206.1	<>	na	Primary Assembly	5042	na
SAMN12077764-rid7728133.denovo.210	unplaced-scaffold	na	na	AAUUAO010000207.1	<>	na	Primary Assembly	5021	na
SAMN12077764-rid7728133.denovo.211	unplaced-scaffold	na	na	AAUUAO010000208.1	<>	na	Primary Assembly	4946	na
SAMN12077764-rid7728133.denovo.212	unplaced-scaffold	na	na	AAUUAO010000209.1	<>	na	Primary Assembly	4874	na
SAMN12077764-rid7728133.denovo.213	unplaced-scaffold	na	na	AAUUAO010000210.1	<>	na	Primary Assembly	4867	na
SAMN12077764-rid7728133.denovo.214	unplaced-scaffold	na	na	AAUUAO010000211.1	<>	na	Primary Assembly	4811	na
SAMN12077764-rid7728133.denovo.215	unplaced-scaffold	na	na	AAUUAO010000212.1	<>	na	Primary Assembly	4803	na
SAMN12077764-rid7728133.denovo.216	unplaced-scaffold	na	na	AAUUAO010000213.1	<>	na	Primary Assembly	4796	na
SAMN12077764-rid7728133.denovo.217	unplaced-scaffold	na	na	AAUUAO010000214.1	<>	na	Primary Assembly	4779	na
SAMN12077764-rid7728133.denovo.218	unplaced-scaffold	na	na	AAUUAO010000215.1	<>	na	Primary Assembly	4700	na
SAMN12077764-rid7728133.denovo.219	unplaced-scaffold	na	na	AAUUAO010000216.1	<>	na	Primary Assembly	4530	na
SAMN12077764-rid7728133.denovo.220	unplaced-scaffold	na	na	AAUUAO010000217.1	<>	na	Primary Assembly	4482	na
SAMN12077764-rid7728133.denovo.221	unplaced-scaffold	na	na	AAUUAO010000218.1	<>	na	Primary Assembly	4471	na
SAMN12077764-rid7728133.denovo.222	unplaced-scaffold	na	na	AAUUAO010000219.1	<>	na	Primary Assembly	4427	na
SAMN12077764-rid7728133.denovo.223	unplaced-scaffold	na	na	AAUUAO010000220.1	<>	na	Primary Assembly	4409	na
SAMN12077764-rid7728133.denovo.224	unplaced-scaffold	na	na	AAUUAO010000221.1	<>	na	Primary Assembly	4409	na
SAMN12077764-rid7728133.denovo.225	unplaced-scaffold	na	na	AAUUAO010000222.1	<>	na	Primary Assembly	4407	na
SAMN12077764-rid7728133.denovo.226	unplaced-scaffold	na	na	AAUUAO010000223.1	<>	na	Primary Assembly	4404	na
SAMN12077764-rid7728133.denovo.227	unplaced-scaffold	na	na	AAUUAO010000224.1	<>	na	Primary Assembly	4361	na
SAMN12077764-rid7728133.denovo.228	unplaced-scaffold	na	na	AAUUAO010000225.1	<>	na	Primary Assembly	4327	na
SAMN12077764-rid7728133.denovo.229	unplaced-scaffold	na	na	AAUUAO010000226.1	<>	na	Primary Assembly	4246	na
SAMN12077764-rid7728133.denovo.230	unplaced-scaffold	na	na	AAUUAO010000227.1	<>	na	Primary Assembly	4200	na
SAMN12077764-rid7728133.denovo.231	unplaced-scaffold	na	na	AAUUAO010000228.1	<>	na	Primary Assembly	4192	na
SAMN12077764-rid7728133.denovo.232	unplaced-scaffold	na	na	AAUUAO010000229.1	<>	na	Primary Assembly	4188	na
SAMN12077764-rid7728133.denovo.233	unplaced-scaffold	na	na	AAUUAO010000230.1	<>	na	Primary Assembly	4184	na
SAMN12077764-rid7728133.denovo.234	unplaced-scaffold	na	na	AAUUAO010000231.1	<>	na	Primary Assembly	4124	na
SAMN12077764-rid7728133.denovo.235	unplaced-scaffold	na	na	AAUUAO010000232.1	<>	na	Primary Assembly	4089	na
SAMN12077764-rid7728133.denovo.236	unplaced-scaffold	na	na	AAUUAO010000233.1	<>	na	Primary Assembly	4059	na
SAMN12077764-rid7728133.denovo.237	unplaced-scaffold	na	na	AAUUAO010000234.1	<>	na	Primary Assembly	4045	na
SAMN12077764-rid7728133.denovo.238	unplaced-scaffold	na	na	AAUUAO010000235.1	<>	na	Primary Assembly	4007	na
SAMN12077764-rid7728133.denovo.239	unplaced-scaffold	na	na	AAUUAO010000236.1	<>	na	Primary Assembly	4001	na
SAMN12077764-rid7728133.denovo.240	unplaced-scaffold	na	na	AAUUAO010000237.1	<>	na	Primary Assembly	3949	na
SAMN12077764-rid7728133.denovo.241	unplaced-scaffold	na	na	AAUUAO010000238.1	<>	na	Primary Assembly	3915	na
SAMN12077764-rid7728133.denovo.242	unplaced-scaffold	na	na	AAUUAO010000239.1	<>	na	Primary Assembly	3902	na
SAMN12077764-rid7728133.denovo.243	unplaced-scaffold	na	na	AAUUAO010000240.1	<>	na	Primary Assembly	3866	na
SAMN12077764-rid7728133.denovo.244	unplaced-scaffold	na	na	AAUUAO010000241.1	<>	na	Primary Assembly	3864	na
SAMN12077764-rid7728133.denovo.245	unplaced-scaffold	na	na	AAUUAO010000242.1	<>	na	Primary Assembly	3853	na
SAMN12077764-rid7728133.denovo.246	unplaced-scaffold	na	na	AAUUAO010000243.1	<>	na	Primary Assembly	3832	na
SAMN12077764-rid7728133.denovo.247	unplaced-scaffold	na	na	AAUUAO010000244.1	<>	na	Primary Assembly	3797	na
SAMN12077764-rid7728133.denovo.248	unplaced-scaffold	na	na	AAUUAO010000245.1	<>	na	Primary Assembly	3738	na
SAMN12077764-rid7728133.denovo.249	unplaced-scaffold	na	na	AAUUAO010000246.1	<>	na	Primary Assembly	3734	na
SAMN12077764-rid7728133.denovo.250	unplaced-scaffold	na	na	AAUUAO010000247.1	<>	na	Primary Assembly	3560	na
SAMN12077764-rid7728133.denovo.251	unplaced-scaffold	na	na	AAUUAO010000248.1	<>	na	Primary Assembly	3546	na
SAMN12077764-rid7728133.denovo.252	unplaced-scaffold	na	na	AAUUAO010000249.1	<>	na	Primary Assembly	3510	na
SAMN12077764-rid7728133.denovo.253	unplaced-scaffold	na	na	AAUUAO010000250.1	<>	na	Primary Assembly	3451	na
SAMN12077764-rid7728133.denovo.254	unplaced-scaffold	na	na	AAUUAO010000251.1	<>	na	Primary Assembly	3431	na
SAMN12077764-rid7728133.denovo.255	unplaced-scaffold	na	na	AAUUAO010000252.1	<>	na	Primary Assembly	3353	na
SAMN12077764-rid7728133.denovo.256	unplaced-scaffold	na	na	AAUUAO010000253.1	<>	na	Primary Assembly	3336	na
SAMN12077764-rid7728133.denovo.257	unplaced-scaffold	na	na	AAUUAO010000254.1	<>	na	Primary Assembly	3318	na
SAMN12077764-rid7728133.denovo.258	unplaced-scaffold	na	na	AAUUAO010000255.1	<>	na	Primary Assembly	3296	na
SAMN12077764-rid7728133.denovo.259	unplaced-scaffold	na	na	AAUUAO010000256.1	<>	na	Primary Assembly	3220	na
SAMN12077764-rid7728133.denovo.260	unplaced-scaffold	na	na	AAUUAO010000257.1	<>	na	Primary Assembly	3206	na
SAMN12077764-rid7728133.denovo.261	unplaced-scaffold	na	na	AAUUAO010000258.1	<>	na	Primary Assembly	3187	na
SAMN12077764-rid7728133.denovo.262	unplaced-scaffold	na	na	AAUUAO010000259.1	<>	na	Primary Assembly	3136	na
SAMN12077764-rid7728133.denovo.263	unplaced-scaffold	na	na	AAUUAO010000260.1	<>	na	Primary Assembly	3109	na
SAMN12077764-rid7728133.denovo.264	unplaced-scaffold	na	na	AAUUAO010000261.1	<>	na	Primary Assembly	3045	na
SAMN12077764-rid7728133.denovo.265	unplaced-scaffold	na	na	AAUUAO010000262.1	<>	na	Primary Assembly	2992	na
SAMN12077764-rid7728133.denovo.266	unplaced-scaffold	na	na	AAUUAO010000263.1	<>	na	Primary Assembly	2939	na
SAMN12077764-rid7728133.denovo.267	unplaced-scaffold	na	na	AAUUAO010000264.1	<>	na	Primary Assembly	2912	na
SAMN12077764-rid7728133.denovo.268	unplaced-scaffold	na	na	AAUUAO010000265.1	<>	na	Primary Assembly	2893	na
SAMN12077764-rid7728133.denovo.269	unplaced-scaffold	na	na	AAUUAO010000266.1	<>	na	Primary Assembly	2888	na
SAMN12077764-rid7728133.denovo.270	unplaced-scaffold	na	na	AAUUAO010000267.1	<>	na	Primary Assembly	2877	na
SAMN12077764-rid7728133.denovo.271	unplaced-scaffold	na	na	AAUUAO010000268.1	<>	na	Primary Assembly	2740	na
SAMN12077764-rid7728133.denovo.272	unplaced-scaffold	na	na	AAUUAO010000269.1	<>	na	Primary Assembly	2727	na
SAMN12077764-rid7728133.denovo.273	unplaced-scaffold	na	na	AAUUAO010000270.1	<>	na	Primary Assembly	2721	na
SAMN12077764-rid7728133.denovo.274	unplaced-scaffold	na	na	AAUUAO010000271.1	<>	na	Primary Assembly	2708	na
SAMN12077764-rid7728133.denovo.275	unplaced-scaffold	na	na	AAUUAO010000272.1	<>	na	Primary Assembly	2704	na
SAMN12077764-rid7728133.denovo.276	unplaced-scaffold	na	na	AAUUAO010000273.1	<>	na	Primary Assembly	2687	na
SAMN12077764-rid7728133.denovo.277	unplaced-scaffold	na	na	AAUUAO010000274.1	<>	na	Primary Assembly	2644	na
SAMN12077764-rid7728133.denovo.278	unplaced-scaffold	na	na	AAUUAO010000275.1	<>	na	Primary Assembly	2594	na
SAMN12077764-rid7728133.denovo.279	unplaced-scaffold	na	na	AAUUAO010000276.1	<>	na	Primary Assembly	2576	na
SAMN12077764-rid7728133.denovo.280	unplaced-scaffold	na	na	AAUUAO010000277.1	<>	na	Primary Assembly	2557	na
SAMN12077764-rid7728133.denovo.281	unplaced-scaffold	na	na	AAUUAO010000278.1	<>	na	Primary Assembly	2539	na
SAMN12077764-rid7728133.denovo.282	unplaced-scaffold	na	na	AAUUAO010000279.1	<>	na	Primary Assembly	2472	na
SAMN12077764-rid7728133.denovo.283	unplaced-scaffold	na	na	AAUUAO010000280.1	<>	na	Primary Assembly	2446	na
SAMN12077764-rid7728133.denovo.284	unplaced-scaffold	na	na	AAUUAO010000281.1	<>	na	Primary Assembly	2389	na
SAMN12077764-rid7728133.denovo.285	unplaced-scaffold	na	na	AAUUAO010000282.1	<>	na	Primary Assembly	2297	na
SAMN12077764-rid7728133.denovo.286	unplaced-scaffold	na	na	AAUUAO010000283.1	<>	na	Primary Assembly	2286	na
SAMN12077764-rid7728133.denovo.287	unplaced-scaffold	na	na	AAUUAO010000284.1	<>	na	Primary Assembly	2168	na
SAMN12077764-rid7728133.denovo.288	unplaced-scaffold	na	na	AAUUAO010000285.1	<>	na	Primary Assembly	2155	na
SAMN12077764-rid7728133.denovo.289	unplaced-scaffold	na	na	AAUUAO010000286.1	<>	na	Primary Assembly	2101	na
SAMN12077764-rid7728133.denovo.290	unplaced-scaffold	na	na	AAUUAO010000287.1	<>	na	Primary Assembly	2047	na
SAMN12077764-rid7728133.denovo.291	unplaced-scaffold	na	na	AAUUAO010000288.1	<>	na	Primary Assembly	2015	na
SAMN12077764-rid7728133.denovo.292	unplaced-scaffold	na	na	AAUUAO010000289.1	<>	na	Primary Assembly	2004	na
SAMN12077764-rid7728133.denovo.293	unplaced-scaffold	na	na	AAUUAO010000290.1	<>	na	Primary Assembly	1976	na
SAMN12077764-rid7728133.denovo.294	unplaced-scaffold	na	na	AAUUAO010000291.1	<>	na	Primary Assembly	1939	na
SAMN12077764-rid7728133.denovo.295	unplaced-scaffold	na	na	AAUUAO010000292.1	<>	na	Primary Assembly	1931	na
SAMN12077764-rid7728133.denovo.296	unplaced-scaffold	na	na	AAUUAO010000293.1	<>	na	Primary Assembly	1902	na
SAMN12077764-rid7728133.denovo.297	unplaced-scaffold	na	na	AAUUAO010000294.1	<>	na	Primary Assembly	1870	na
SAMN12077764-rid7728133.denovo.298	unplaced-scaffold	na	na	AAUUAO010000295.1	<>	na	Primary Assembly	1818	na
SAMN12077764-rid7728133.denovo.299	unplaced-scaffold	na	na	AAUUAO010000296.1	<>	na	Primary Assembly	1704	na
SAMN12077764-rid7728133.denovo.300	unplaced-scaffold	na	na	AAUUAO010000297.1	<>	na	Primary Assembly	1693	na
SAMN12077764-rid7728133.denovo.301	unplaced-scaffold	na	na	AAUUAO010000298.1	<>	na	Primary Assembly	1680	na
SAMN12077764-rid7728133.denovo.302	unplaced-scaffold	na	na	AAUUAO010000299.1	<>	na	Primary Assembly	1667	na
SAMN12077764-rid7728133.denovo.303	unplaced-scaffold	na	na	AAUUAO010000300.1	<>	na	Primary Assembly	1601	na
SAMN12077764-rid7728133.denovo.304	unplaced-scaffold	na	na	AAUUAO010000301.1	<>	na	Primary Assembly	1576	na
SAMN12077764-rid7728133.denovo.305	unplaced-scaffold	na	na	AAUUAO010000302.1	<>	na	Primary Assembly	1565	na
SAMN12077764-rid7728133.denovo.306	unplaced-scaffold	na	na	AAUUAO010000303.1	<>	na	Primary Assembly	1557	na
SAMN12077764-rid7728133.denovo.307	unplaced-scaffold	na	na	AAUUAO010000304.1	<>	na	Primary Assembly	1480	na
SAMN12077764-rid7728133.denovo.308	unplaced-scaffold	na	na	AAUUAO010000305.1	<>	na	Primary Assembly	1462	na
SAMN12077764-rid7728133.denovo.309	unplaced-scaffold	na	na	AAUUAO010000306.1	<>	na	Primary Assembly	1437	na
SAMN12077764-rid7728133.denovo.310	unplaced-scaffold	na	na	AAUUAO010000307.1	<>	na	Primary Assembly	1435	na
SAMN12077764-rid7728133.denovo.311	unplaced-scaffold	na	na	AAUUAO010000308.1	<>	na	Primary Assembly	1431	na
SAMN12077764-rid7728133.denovo.312	unplaced-scaffold	na	na	AAUUAO010000309.1	<>	na	Primary Assembly	1430	na
SAMN12077764-rid7728133.denovo.313	unplaced-scaffold	na	na	AAUUAO010000310.1	<>	na	Primary Assembly	1411	na
SAMN12077764-rid7728133.denovo.314	unplaced-scaffold	na	na	AAUUAO010000311.1	<>	na	Primary Assembly	1398	na
SAMN12077764-rid7728133.denovo.315	unplaced-scaffold	na	na	AAUUAO010000312.1	<>	na	Primary Assembly	1392	na
SAMN12077764-rid7728133.denovo.316	unplaced-scaffold	na	na	AAUUAO010000313.1	<>	na	Primary Assembly	1376	na
SAMN12077764-rid7728133.denovo.317	unplaced-scaffold	na	na	AAUUAO010000314.1	<>	na	Primary Assembly	1370	na
SAMN12077764-rid7728133.denovo.318	unplaced-scaffold	na	na	AAUUAO010000315.1	<>	na	Primary Assembly	1368	na
SAMN12077764-rid7728133.denovo.319	unplaced-scaffold	na	na	AAUUAO010000316.1	<>	na	Primary Assembly	1344	na
SAMN12077764-rid7728133.denovo.320	unplaced-scaffold	na	na	AAUUAO010000317.1	<>	na	Primary Assembly	1343	na
SAMN12077764-rid7728133.denovo.321	unplaced-scaffold	na	na	AAUUAO010000318.1	<>	na	Primary Assembly	1341	na
SAMN12077764-rid7728133.denovo.322	unplaced-scaffold	na	na	AAUUAO010000319.1	<>	na	Primary Assembly	1294	na
SAMN12077764-rid7728133.denovo.323	unplaced-scaffold	na	na	AAUUAO010000320.1	<>	na	Primary Assembly	1293	na
SAMN12077764-rid7728133.denovo.324	unplaced-scaffold	na	na	AAUUAO010000321.1	<>	na	Primary Assembly	1277	na
SAMN12077764-rid7728133.denovo.325	unplaced-scaffold	na	na	AAUUAO010000322.1	<>	na	Primary Assembly	1264	na
SAMN12077764-rid7728133.denovo.326	unplaced-scaffold	na	na	AAUUAO010000323.1	<>	na	Primary Assembly	1233	na
SAMN12077764-rid7728133.denovo.327	unplaced-scaffold	na	na	AAUUAO010000324.1	<>	na	Primary Assembly	1212	na
SAMN12077764-rid7728133.denovo.328	unplaced-scaffold	na	na	AAUUAO010000325.1	<>	na	Primary Assembly	1203	na
SAMN12077764-rid7728133.denovo.329	unplaced-scaffold	na	na	AAUUAO010000326.1	<>	na	Primary Assembly	1181	na
SAMN12077764-rid7728133.denovo.330	unplaced-scaffold	na	na	AAUUAO010000327.1	<>	na	Primary Assembly	1167	na
SAMN12077764-rid7728133.denovo.331	unplaced-scaffold	na	na	AAUUAO010000328.1	<>	na	Primary Assembly	1161	na
SAMN12077764-rid7728133.denovo.332	unplaced-scaffold	na	na	AAUUAO010000329.1	<>	na	Primary Assembly	1147	na
SAMN12077764-rid7728133.denovo.333	unplaced-scaffold	na	na	AAUUAO010000330.1	<>	na	Primary Assembly	1117	na
SAMN12077764-rid7728133.denovo.334	unplaced-scaffold	na	na	AAUUAO010000331.1	<>	na	Primary Assembly	1085	na
SAMN12077764-rid7728133.denovo.335	unplaced-scaffold	na	na	AAUUAO010000332.1	<>	na	Primary Assembly	1045	na
SAMN12077764-rid7728133.denovo.336	unplaced-scaffold	na	na	AAUUAO010000333.1	<>	na	Primary Assembly	1041	na
SAMN12077764-rid7728133.denovo.337	unplaced-scaffold	na	na	AAUUAO010000334.1	<>	na	Primary Assembly	1027	na
SAMN12077764-rid7728133.denovo.338	unplaced-scaffold	na	na	AAUUAO010000335.1	<>	na	Primary Assembly	1023	na
SAMN12077764-rid7728133.denovo.339	unplaced-scaffold	na	na	AAUUAO010000336.1	<>	na	Primary Assembly	1000	na
SAMN12077764-rid7728133.denovo.340	unplaced-scaffold	na	na	AAUUAO010000337.1	<>	na	Primary Assembly	998	na
SAMN12077764-rid7728133.denovo.341	unplaced-scaffold	na	na	AAUUAO010000338.1	<>	na	Primary Assembly	971	na
SAMN12077764-rid7728133.denovo.342	unplaced-scaffold	na	na	AAUUAO010000339.1	<>	na	Primary Assembly	970	na
SAMN12077764-rid7728133.denovo.343	unplaced-scaffold	na	na	AAUUAO010000340.1	<>	na	Primary Assembly	958	na
SAMN12077764-rid7728133.denovo.344	unplaced-scaffold	na	na	AAUUAO010000341.1	<>	na	Primary Assembly	947	na
SAMN12077764-rid7728133.denovo.345	unplaced-scaffold	na	na	AAUUAO010000342.1	<>	na	Primary Assembly	922	na
SAMN12077764-rid7728133.denovo.346	unplaced-scaffold	na	na	AAUUAO010000343.1	<>	na	Primary Assembly	915	na
SAMN12077764-rid7728133.denovo.347	unplaced-scaffold	na	na	AAUUAO010000344.1	<>	na	Primary Assembly	892	na
SAMN12077764-rid7728133.denovo.348	unplaced-scaffold	na	na	AAUUAO010000345.1	<>	na	Primary Assembly	882	na
SAMN12077764-rid7728133.denovo.349	unplaced-scaffold	na	na	AAUUAO010000346.1	<>	na	Primary Assembly	878	na
SAMN12077764-rid7728133.denovo.350	unplaced-scaffold	na	na	AAUUAO010000347.1	<>	na	Primary Assembly	874	na
SAMN12077764-rid7728133.denovo.351	unplaced-scaffold	na	na	AAUUAO010000348.1	<>	na	Primary Assembly	842	na
SAMN12077764-rid7728133.denovo.352	unplaced-scaffold	na	na	AAUUAO010000349.1	<>	na	Primary Assembly	842	na
SAMN12077764-rid7728133.denovo.353	unplaced-scaffold	na	na	AAUUAO010000350.1	<>	na	Primary Assembly	799	na
SAMN12077764-rid7728133.denovo.354	unplaced-scaffold	na	na	AAUUAO010000351.1	<>	na	Primary Assembly	790	na
SAMN12077764-rid7728133.denovo.355	unplaced-scaffold	na	na	AAUUAO010000352.1	<>	na	Primary Assembly	778	na
SAMN12077764-rid7728133.denovo.356	unplaced-scaffold	na	na	AAUUAO010000353.1	<>	na	Primary Assembly	751	na
SAMN12077764-rid7728133.denovo.357	unplaced-scaffold	na	na	AAUUAO010000354.1	<>	na	Primary Assembly	743	na
SAMN12077764-rid7728133.denovo.358	unplaced-scaffold	na	na	AAUUAO010000355.1	<>	na	Primary Assembly	741	na
SAMN12077764-rid7728133.denovo.359	unplaced-scaffold	na	na	AAUUAO010000356.1	<>	na	Primary Assembly	731	na
SAMN12077764-rid7728133.denovo.360	unplaced-scaffold	na	na	AAUUAO010000357.1	<>	na	Primary Assembly	730	na
SAMN12077764-rid7728133.denovo.361	unplaced-scaffold	na	na	AAUUAO010000358.1	<>	na	Primary Assembly	726	na
SAMN12077764-rid7728133.denovo.362	unplaced-scaffold	na	na	AAUUAO010000359.1	<>	na	Primary Assembly	715	na
SAMN12077764-rid7728133.denovo.363	unplaced-scaffold	na	na	AAUUAO010000360.1	<>	na	Primary Assembly	710	na
SAMN12077764-rid7728133.denovo.364	unplaced-scaffold	na	na	AAUUAO010000361.1	<>	na	Primary Assembly	694	na
SAMN12077764-rid7728133.denovo.365	unplaced-scaffold	na	na	AAUUAO010000362.1	<>	na	Primary Assembly	690	na
SAMN12077764-rid7728133.denovo.366	unplaced-scaffold	na	na	AAUUAO010000363.1	<>	na	Primary Assembly	686	na
SAMN12077764-rid7728133.denovo.367	unplaced-scaffold	na	na	AAUUAO010000364.1	<>	na	Primary Assembly	678	na
SAMN12077764-rid7728133.denovo.368	unplaced-scaffold	na	na	AAUUAO010000365.1	<>	na	Primary Assembly	677	na
SAMN12077764-rid7728133.denovo.369	unplaced-scaffold	na	na	AAUUAO010000366.1	<>	na	Primary Assembly	663	na
SAMN12077764-rid7728133.denovo.370	unplaced-scaffold	na	na	AAUUAO010000367.1	<>	na	Primary Assembly	656	na
SAMN12077764-rid7728133.denovo.371	unplaced-scaffold	na	na	AAUUAO010000368.1	<>	na	Primary Assembly	641	na
SAMN12077764-rid7728133.denovo.372	unplaced-scaffold	na	na	AAUUAO010000369.1	<>	na	Primary Assembly	633	na
SAMN12077764-rid7728133.denovo.373	unplaced-scaffold	na	na	AAUUAO010000370.1	<>	na	Primary Assembly	632	na
SAMN12077764-rid7728133.denovo.374	unplaced-scaffold	na	na	AAUUAO010000371.1	<>	na	Primary Assembly	613	na
SAMN12077764-rid7728133.denovo.375	unplaced-scaffold	na	na	AAUUAO010000372.1	<>	na	Primary Assembly	607	na
SAMN12077764-rid7728133.denovo.376	unplaced-scaffold	na	na	AAUUAO010000373.1	<>	na	Primary Assembly	593	na
SAMN12077764-rid7728133.denovo.377	unplaced-scaffold	na	na	AAUUAO010000374.1	<>	na	Primary Assembly	575	na
SAMN12077764-rid7728133.denovo.378	unplaced-scaffold	na	na	AAUUAO010000375.1	<>	na	Primary Assembly	566	na
SAMN12077764-rid7728133.denovo.379	unplaced-scaffold	na	na	AAUUAO010000376.1	<>	na	Primary Assembly	559	na
SAMN12077764-rid7728133.denovo.380	unplaced-scaffold	na	na	AAUUAO010000377.1	<>	na	Primary Assembly	554	na
SAMN12077764-rid7728133.denovo.381	unplaced-scaffold	na	na	AAUUAO010000378.1	<>	na	Primary Assembly	553	na
SAMN12077764-rid7728133.denovo.382	unplaced-scaffold	na	na	AAUUAO010000379.1	<>	na	Primary Assembly	551	na
SAMN12077764-rid7728133.denovo.383	unplaced-scaffold	na	na	AAUUAO010000380.1	<>	na	Primary Assembly	542	na
SAMN12077764-rid7728133.denovo.384	unplaced-scaffold	na	na	AAUUAO010000381.1	<>	na	Primary Assembly	520	na
SAMN12077764-rid7728133.denovo.385	unplaced-scaffold	na	na	AAUUAO010000382.1	<>	na	Primary Assembly	507	na
SAMN12077764-rid7728133.denovo.386	unplaced-scaffold	na	na	AAUUAO010000383.1	<>	na	Primary Assembly	506	na
SAMN12077764-rid7728133.denovo.387	unplaced-scaffold	na	na	AAUUAO010000384.1	<>	na	Primary Assembly	489	na
SAMN12077764-rid7728133.denovo.388	unplaced-scaffold	na	na	AAUUAO010000385.1	<>	na	Primary Assembly	481	na
SAMN12077764-rid7728133.guided.142	unplaced-scaffold	na	na	AAUUAO010000386.1	<>	na	Primary Assembly	9852	na
SAMN12077764-rid7728133.guided.156	unplaced-scaffold	na	na	AAUUAO010000387.1	<>	na	Primary Assembly	9145	na
SAMN12077764-rid7728133.guided.166	unplaced-scaffold	na	na	AAUUAO010000388.1	<>	na	Primary Assembly	8221	na
