# Assembly name:  M1
# Organism name:  Methanosarcina mazei (euryarchaeotes)
# Isolate:  M1-B22.1
# Taxid:          2209
# BioSample:      SAMN16056027
# BioProject:     PRJNA655520
# Submitter:      University of California, Berkeley
# Date:           2021-05-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAHDLT01
# Assembly method: MEGAHIT v. V1.1.2
# Expected final version: yes
# Genome coverage: 3.92342759612x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_018436405.1
# RefSeq assembly accession: GCF_018436405.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018436445.1	GCF_018436445.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_57043	unplaced-scaffold	na	na	JAHDLT010000363.1	=	NZ_JAHDLT010000363.1	Primary Assembly	24882	na
k141_572	unplaced-scaffold	na	na	JAHDLT010000320.1	=	NZ_JAHDLT010000320.1	Primary Assembly	6011	na
k141_57599	unplaced-scaffold	na	na	JAHDLT010000356.1	=	NZ_JAHDLT010000356.1	Primary Assembly	6472	na
k141_57822	unplaced-scaffold	na	na	JAHDLT010000059.1	=	NZ_JAHDLT010000059.1	Primary Assembly	1376	na
k141_57861	unplaced-scaffold	na	na	JAHDLT010000284.1	=	NZ_JAHDLT010000284.1	Primary Assembly	5716	na
k141_58191	unplaced-scaffold	na	na	JAHDLT010000055.1	=	NZ_JAHDLT010000055.1	Primary Assembly	4503	na
k141_58427	unplaced-scaffold	na	na	JAHDLT010000272.1	=	NZ_JAHDLT010000272.1	Primary Assembly	9080	na
k141_58553	unplaced-scaffold	na	na	JAHDLT010000101.1	=	NZ_JAHDLT010000101.1	Primary Assembly	2846	na
k141_58870	unplaced-scaffold	na	na	JAHDLT010000042.1	=	NZ_JAHDLT010000042.1	Primary Assembly	9563	na
k141_5888	unplaced-scaffold	na	na	JAHDLT010000213.1	=	NZ_JAHDLT010000213.1	Primary Assembly	22135	na
k141_5932	unplaced-scaffold	na	na	JAHDLT010000155.1	=	NZ_JAHDLT010000155.1	Primary Assembly	6521	na
k141_59553	unplaced-scaffold	na	na	JAHDLT010000070.1	=	NZ_JAHDLT010000070.1	Primary Assembly	3501	na
k141_59570	unplaced-scaffold	na	na	JAHDLT010000366.1	=	NZ_JAHDLT010000366.1	Primary Assembly	7612	na
k141_60130	unplaced-scaffold	na	na	JAHDLT010000285.1	=	NZ_JAHDLT010000285.1	Primary Assembly	3982	na
k141_60573	unplaced-scaffold	na	na	JAHDLT010000083.1	=	NZ_JAHDLT010000083.1	Primary Assembly	19295	na
k141_60811	unplaced-scaffold	na	na	JAHDLT010000221.1	=	NZ_JAHDLT010000221.1	Primary Assembly	3866	na
k141_60856	unplaced-scaffold	na	na	JAHDLT010000250.1	=	NZ_JAHDLT010000250.1	Primary Assembly	4240	na
k141_60864	unplaced-scaffold	na	na	JAHDLT010000281.1	=	NZ_JAHDLT010000281.1	Primary Assembly	12583	na
k141_61043	unplaced-scaffold	na	na	JAHDLT010000037.1	=	NZ_JAHDLT010000037.1	Primary Assembly	15275	na
k141_61284	unplaced-scaffold	na	na	JAHDLT010000166.1	=	NZ_JAHDLT010000166.1	Primary Assembly	6054	na
k141_61674	unplaced-scaffold	na	na	JAHDLT010000314.1	=	NZ_JAHDLT010000314.1	Primary Assembly	7869	na
k141_6194	unplaced-scaffold	na	na	JAHDLT010000361.1	=	NZ_JAHDLT010000361.1	Primary Assembly	1145	na
k141_62025	unplaced-scaffold	na	na	JAHDLT010000377.1	=	NZ_JAHDLT010000377.1	Primary Assembly	20828	na
k141_62180	unplaced-scaffold	na	na	JAHDLT010000031.1	=	NZ_JAHDLT010000031.1	Primary Assembly	1164	na
k141_62480	unplaced-scaffold	na	na	JAHDLT010000123.1	=	NZ_JAHDLT010000123.1	Primary Assembly	25364	na
k141_62767	unplaced-scaffold	na	na	JAHDLT010000065.1	=	NZ_JAHDLT010000065.1	Primary Assembly	6397	na
k141_62806	unplaced-scaffold	na	na	JAHDLT010000127.1	=	NZ_JAHDLT010000127.1	Primary Assembly	2386	na
k141_62974	unplaced-scaffold	na	na	JAHDLT010000295.1	=	NZ_JAHDLT010000295.1	Primary Assembly	13084	na
k141_63056	unplaced-scaffold	na	na	JAHDLT010000373.1	=	NZ_JAHDLT010000373.1	Primary Assembly	12434	na
k141_63105	unplaced-scaffold	na	na	JAHDLT010000025.1	=	NZ_JAHDLT010000025.1	Primary Assembly	2953	na
k141_63161	unplaced-scaffold	na	na	JAHDLT010000165.1	=	NZ_JAHDLT010000165.1	Primary Assembly	2979	na
k141_63386	unplaced-scaffold	na	na	JAHDLT010000003.1	=	NZ_JAHDLT010000003.1	Primary Assembly	6984	na
k141_63577	unplaced-scaffold	na	na	JAHDLT010000279.1	=	NZ_JAHDLT010000279.1	Primary Assembly	19026	na
k141_64064	unplaced-scaffold	na	na	JAHDLT010000306.1	=	NZ_JAHDLT010000306.1	Primary Assembly	1733	na
k141_6439	unplaced-scaffold	na	na	JAHDLT010000294.1	=	NZ_JAHDLT010000294.1	Primary Assembly	3438	na
k141_65745	unplaced-scaffold	na	na	JAHDLT010000207.1	=	NZ_JAHDLT010000207.1	Primary Assembly	1865	na
k141_66795	unplaced-scaffold	na	na	JAHDLT010000311.1	=	NZ_JAHDLT010000311.1	Primary Assembly	7890	na
k141_67039	unplaced-scaffold	na	na	JAHDLT010000256.1	=	NZ_JAHDLT010000256.1	Primary Assembly	8896	na
k141_67246	unplaced-scaffold	na	na	JAHDLT010000032.1	=	NZ_JAHDLT010000032.1	Primary Assembly	8565	na
k141_67330	unplaced-scaffold	na	na	JAHDLT010000245.1	=	NZ_JAHDLT010000245.1	Primary Assembly	7971	na
k141_676	unplaced-scaffold	na	na	JAHDLT010000243.1	=	NZ_JAHDLT010000243.1	Primary Assembly	4240	na
k141_67670	unplaced-scaffold	na	na	JAHDLT010000195.1	=	NZ_JAHDLT010000195.1	Primary Assembly	9624	na
k141_68251	unplaced-scaffold	na	na	JAHDLT010000304.1	=	NZ_JAHDLT010000304.1	Primary Assembly	3592	na
k141_68464	unplaced-scaffold	na	na	JAHDLT010000226.1	=	NZ_JAHDLT010000226.1	Primary Assembly	5849	na
k141_68567	unplaced-scaffold	na	na	JAHDLT010000162.1	=	NZ_JAHDLT010000162.1	Primary Assembly	2918	na
k141_68840	unplaced-scaffold	na	na	JAHDLT010000190.1	=	NZ_JAHDLT010000190.1	Primary Assembly	4208	na
k141_69239	unplaced-scaffold	na	na	JAHDLT010000148.1	=	NZ_JAHDLT010000148.1	Primary Assembly	3705	na
k141_69688	unplaced-scaffold	na	na	JAHDLT010000013.1	=	NZ_JAHDLT010000013.1	Primary Assembly	5407	na
k141_69707	unplaced-scaffold	na	na	JAHDLT010000161.1	=	NZ_JAHDLT010000161.1	Primary Assembly	3752	na
k141_69747	unplaced-scaffold	na	na	JAHDLT010000142.1	=	NZ_JAHDLT010000142.1	Primary Assembly	4042	na
k141_69782	unplaced-scaffold	na	na	JAHDLT010000355.1	=	NZ_JAHDLT010000355.1	Primary Assembly	1317	na
k141_69934	unplaced-scaffold	na	na	JAHDLT010000057.1	=	NZ_JAHDLT010000057.1	Primary Assembly	5984	na
k141_70323	unplaced-scaffold	na	na	JAHDLT010000300.1	=	NZ_JAHDLT010000300.1	Primary Assembly	2908	na
k141_70451	unplaced-scaffold	na	na	JAHDLT010000201.1	=	NZ_JAHDLT010000201.1	Primary Assembly	33184	na
k141_70521	unplaced-scaffold	na	na	JAHDLT010000280.1	=	NZ_JAHDLT010000280.1	Primary Assembly	1564	na
k141_70771	unplaced-scaffold	na	na	JAHDLT010000371.1	=	NZ_JAHDLT010000371.1	Primary Assembly	14175	na
k141_71287	unplaced-scaffold	na	na	JAHDLT010000276.1	=	NZ_JAHDLT010000276.1	Primary Assembly	14222	na
k141_71459	unplaced-scaffold	na	na	JAHDLT010000232.1	=	NZ_JAHDLT010000232.1	Primary Assembly	1050	na
k141_71471	unplaced-scaffold	na	na	JAHDLT010000233.1	=	NZ_JAHDLT010000233.1	Primary Assembly	12538	na
k141_71600	unplaced-scaffold	na	na	JAHDLT010000375.1	=	NZ_JAHDLT010000375.1	Primary Assembly	1047	na
k141_71776	unplaced-scaffold	na	na	JAHDLT010000309.1	=	NZ_JAHDLT010000309.1	Primary Assembly	3157	na
k141_72244	unplaced-scaffold	na	na	JAHDLT010000171.1	=	NZ_JAHDLT010000171.1	Primary Assembly	12497	na
k141_72265	unplaced-scaffold	na	na	JAHDLT010000239.1	=	NZ_JAHDLT010000239.1	Primary Assembly	6856	na
k141_72306	unplaced-scaffold	na	na	JAHDLT010000337.1	=	NZ_JAHDLT010000337.1	Primary Assembly	7965	na
k141_72730	unplaced-scaffold	na	na	JAHDLT010000217.1	=	NZ_JAHDLT010000217.1	Primary Assembly	2079	na
k141_72854	unplaced-scaffold	na	na	JAHDLT010000339.1	=	NZ_JAHDLT010000339.1	Primary Assembly	1009	na
k141_73321	unplaced-scaffold	na	na	JAHDLT010000176.1	=	NZ_JAHDLT010000176.1	Primary Assembly	17212	na
k141_73922	unplaced-scaffold	na	na	JAHDLT010000341.1	=	NZ_JAHDLT010000341.1	Primary Assembly	8089	na
k141_74201	unplaced-scaffold	na	na	JAHDLT010000369.1	=	NZ_JAHDLT010000369.1	Primary Assembly	6758	na
k141_74484	unplaced-scaffold	na	na	JAHDLT010000021.1	=	NZ_JAHDLT010000021.1	Primary Assembly	15478	na
k141_7463	unplaced-scaffold	na	na	JAHDLT010000268.1	=	NZ_JAHDLT010000268.1	Primary Assembly	4415	na
k141_74662	unplaced-scaffold	na	na	JAHDLT010000033.1	=	NZ_JAHDLT010000033.1	Primary Assembly	1378	na
k141_74760	unplaced-scaffold	na	na	JAHDLT010000120.1	=	NZ_JAHDLT010000120.1	Primary Assembly	1682	na
k141_74850	unplaced-scaffold	na	na	JAHDLT010000251.1	=	NZ_JAHDLT010000251.1	Primary Assembly	29503	na
k141_74970	unplaced-scaffold	na	na	JAHDLT010000122.1	=	NZ_JAHDLT010000122.1	Primary Assembly	2675	na
k141_75010	unplaced-scaffold	na	na	JAHDLT010000090.1	=	NZ_JAHDLT010000090.1	Primary Assembly	4122	na
k141_75417	unplaced-scaffold	na	na	JAHDLT010000235.1	=	NZ_JAHDLT010000235.1	Primary Assembly	26346	na
k141_75434	unplaced-scaffold	na	na	JAHDLT010000340.1	=	NZ_JAHDLT010000340.1	Primary Assembly	22915	na
k141_75749	unplaced-scaffold	na	na	JAHDLT010000036.1	=	NZ_JAHDLT010000036.1	Primary Assembly	3211	na
k141_76279	unplaced-scaffold	na	na	JAHDLT010000303.1	=	NZ_JAHDLT010000303.1	Primary Assembly	4198	na
k141_76915	unplaced-scaffold	na	na	JAHDLT010000074.1	=	NZ_JAHDLT010000074.1	Primary Assembly	9610	na
k141_76966	unplaced-scaffold	na	na	JAHDLT010000282.1	=	NZ_JAHDLT010000282.1	Primary Assembly	5688	na
k141_77365	unplaced-scaffold	na	na	JAHDLT010000259.1	=	NZ_JAHDLT010000259.1	Primary Assembly	9218	na
k141_77424	unplaced-scaffold	na	na	JAHDLT010000163.1	=	NZ_JAHDLT010000163.1	Primary Assembly	3392	na
k141_77482	unplaced-scaffold	na	na	JAHDLT010000024.1	=	NZ_JAHDLT010000024.1	Primary Assembly	2078	na
k141_77843	unplaced-scaffold	na	na	JAHDLT010000343.1	=	NZ_JAHDLT010000343.1	Primary Assembly	3151	na
k141_7816	unplaced-scaffold	na	na	JAHDLT010000179.1	=	NZ_JAHDLT010000179.1	Primary Assembly	5047	na
k141_78257	unplaced-scaffold	na	na	JAHDLT010000312.1	=	NZ_JAHDLT010000312.1	Primary Assembly	11967	na
k141_78569	unplaced-scaffold	na	na	JAHDLT010000274.1	=	NZ_JAHDLT010000274.1	Primary Assembly	13580	na
k141_78637	unplaced-scaffold	na	na	JAHDLT010000177.1	=	NZ_JAHDLT010000177.1	Primary Assembly	16911	na
k141_78736	unplaced-scaffold	na	na	JAHDLT010000105.1	=	NZ_JAHDLT010000105.1	Primary Assembly	9451	na
k141_78755	unplaced-scaffold	na	na	JAHDLT010000344.1	=	NZ_JAHDLT010000344.1	Primary Assembly	21926	na
k141_78861	unplaced-scaffold	na	na	JAHDLT010000367.1	=	NZ_JAHDLT010000367.1	Primary Assembly	10998	na
k141_79141	unplaced-scaffold	na	na	JAHDLT010000265.1	=	NZ_JAHDLT010000265.1	Primary Assembly	17524	na
k141_7936	unplaced-scaffold	na	na	JAHDLT010000222.1	=	NZ_JAHDLT010000222.1	Primary Assembly	6517	na
k141_79419	unplaced-scaffold	na	na	JAHDLT010000188.1	=	NZ_JAHDLT010000188.1	Primary Assembly	1810	na
k141_7964	unplaced-scaffold	na	na	JAHDLT010000164.1	=	NZ_JAHDLT010000164.1	Primary Assembly	3533	na
k141_80183	unplaced-scaffold	na	na	JAHDLT010000138.1	=	NZ_JAHDLT010000138.1	Primary Assembly	20734	na
k141_80257	unplaced-scaffold	na	na	JAHDLT010000263.1	=	NZ_JAHDLT010000263.1	Primary Assembly	8943	na
k141_8030	unplaced-scaffold	na	na	JAHDLT010000077.1	=	NZ_JAHDLT010000077.1	Primary Assembly	66939	na
k141_80475	unplaced-scaffold	na	na	JAHDLT010000146.1	=	NZ_JAHDLT010000146.1	Primary Assembly	1052	na
k141_80911	unplaced-scaffold	na	na	JAHDLT010000156.1	=	NZ_JAHDLT010000156.1	Primary Assembly	2418	na
k141_81491	unplaced-scaffold	na	na	JAHDLT010000180.1	=	NZ_JAHDLT010000180.1	Primary Assembly	8719	na
k141_8152	unplaced-scaffold	na	na	JAHDLT010000196.1	=	NZ_JAHDLT010000196.1	Primary Assembly	31218	na
k141_81725	unplaced-scaffold	na	na	JAHDLT010000253.1	=	NZ_JAHDLT010000253.1	Primary Assembly	6270	na
k141_81852	unplaced-scaffold	na	na	JAHDLT010000009.1	=	NZ_JAHDLT010000009.1	Primary Assembly	12498	na
k141_8187	unplaced-scaffold	na	na	JAHDLT010000158.1	=	NZ_JAHDLT010000158.1	Primary Assembly	1146	na
k141_82193	unplaced-scaffold	na	na	JAHDLT010000370.1	=	NZ_JAHDLT010000370.1	Primary Assembly	2883	na
k141_82318	unplaced-scaffold	na	na	JAHDLT010000113.1	=	NZ_JAHDLT010000113.1	Primary Assembly	9613	na
k141_82414	unplaced-scaffold	na	na	JAHDLT010000360.1	=	NZ_JAHDLT010000360.1	Primary Assembly	4074	na
k141_82762	unplaced-scaffold	na	na	JAHDLT010000062.1	=	NZ_JAHDLT010000062.1	Primary Assembly	5060	na
k141_82829	unplaced-scaffold	na	na	JAHDLT010000215.1	=	NZ_JAHDLT010000215.1	Primary Assembly	8484	na
k141_82871	unplaced-scaffold	na	na	JAHDLT010000130.1	=	NZ_JAHDLT010000130.1	Primary Assembly	5801	na
k141_83021	unplaced-scaffold	na	na	JAHDLT010000305.1	=	NZ_JAHDLT010000305.1	Primary Assembly	9026	na
k141_83311	unplaced-scaffold	na	na	JAHDLT010000372.1	=	NZ_JAHDLT010000372.1	Primary Assembly	5649	na
k141_83427	unplaced-scaffold	na	na	JAHDLT010000046.1	=	NZ_JAHDLT010000046.1	Primary Assembly	1483	na
k141_83468	unplaced-scaffold	na	na	JAHDLT010000041.1	=	NZ_JAHDLT010000041.1	Primary Assembly	5178	na
k141_83510	unplaced-scaffold	na	na	JAHDLT010000159.1	=	NZ_JAHDLT010000159.1	Primary Assembly	5729	na
k141_84373	unplaced-scaffold	na	na	JAHDLT010000199.1	=	NZ_JAHDLT010000199.1	Primary Assembly	5922	na
k141_84520	unplaced-scaffold	na	na	JAHDLT010000315.1	=	NZ_JAHDLT010000315.1	Primary Assembly	19951	na
k141_84838	unplaced-scaffold	na	na	JAHDLT010000334.1	=	NZ_JAHDLT010000334.1	Primary Assembly	3842	na
k141_8555	unplaced-scaffold	na	na	JAHDLT010000002.1	=	NZ_JAHDLT010000002.1	Primary Assembly	11313	na
k141_85586	unplaced-scaffold	na	na	JAHDLT010000006.1	=	NZ_JAHDLT010000006.1	Primary Assembly	17203	na
k141_85750	unplaced-scaffold	na	na	JAHDLT010000169.1	=	NZ_JAHDLT010000169.1	Primary Assembly	8247	na
k141_86211	unplaced-scaffold	na	na	JAHDLT010000029.1	=	NZ_JAHDLT010000029.1	Primary Assembly	1870	na
k141_86370	unplaced-scaffold	na	na	JAHDLT010000261.1	=	NZ_JAHDLT010000261.1	Primary Assembly	7207	na
k141_86529	unplaced-scaffold	na	na	JAHDLT010000211.1	=	NZ_JAHDLT010000211.1	Primary Assembly	8286	na
k141_86588	unplaced-scaffold	na	na	JAHDLT010000152.1	=	NZ_JAHDLT010000152.1	Primary Assembly	40223	na
k141_8686	unplaced-scaffold	na	na	JAHDLT010000223.1	=	NZ_JAHDLT010000223.1	Primary Assembly	2153	na
k141_8705	unplaced-scaffold	na	na	JAHDLT010000153.1	=	NZ_JAHDLT010000153.1	Primary Assembly	20040	na
k141_87398	unplaced-scaffold	na	na	JAHDLT010000081.1	=	NZ_JAHDLT010000081.1	Primary Assembly	42837	na
k141_87609	unplaced-scaffold	na	na	JAHDLT010000050.1	=	NZ_JAHDLT010000050.1	Primary Assembly	11470	na
k141_87620	unplaced-scaffold	na	na	JAHDLT010000018.1	=	NZ_JAHDLT010000018.1	Primary Assembly	19846	na
k141_87695	unplaced-scaffold	na	na	JAHDLT010000116.1	=	NZ_JAHDLT010000116.1	Primary Assembly	8834	na
k141_88321	unplaced-scaffold	na	na	JAHDLT010000325.1	=	NZ_JAHDLT010000325.1	Primary Assembly	4739	na
k141_88605	unplaced-scaffold	na	na	JAHDLT010000012.1	=	NZ_JAHDLT010000012.1	Primary Assembly	2878	na
k141_88735	unplaced-scaffold	na	na	JAHDLT010000376.1	=	NZ_JAHDLT010000376.1	Primary Assembly	1171	na
k141_88913	unplaced-scaffold	na	na	JAHDLT010000193.1	=	NZ_JAHDLT010000193.1	Primary Assembly	10835	na
k141_89820	unplaced-scaffold	na	na	JAHDLT010000001.1	=	NZ_JAHDLT010000001.1	Primary Assembly	15881	na
k141_89834	unplaced-scaffold	na	na	JAHDLT010000157.1	=	NZ_JAHDLT010000157.1	Primary Assembly	5245	na
k141_89870	unplaced-scaffold	na	na	JAHDLT010000133.1	=	NZ_JAHDLT010000133.1	Primary Assembly	3733	na
k141_90556	unplaced-scaffold	na	na	JAHDLT010000096.1	=	NZ_JAHDLT010000096.1	Primary Assembly	3157	na
k141_90565	unplaced-scaffold	na	na	JAHDLT010000204.1	=	NZ_JAHDLT010000204.1	Primary Assembly	10318	na
k141_90691	unplaced-scaffold	na	na	JAHDLT010000238.1	=	NZ_JAHDLT010000238.1	Primary Assembly	6869	na
k141_90766	unplaced-scaffold	na	na	JAHDLT010000115.1	=	NZ_JAHDLT010000115.1	Primary Assembly	1376	na
k141_90975	unplaced-scaffold	na	na	JAHDLT010000135.1	=	NZ_JAHDLT010000135.1	Primary Assembly	2897	na
k141_91234	unplaced-scaffold	na	na	JAHDLT010000022.1	=	NZ_JAHDLT010000022.1	Primary Assembly	3390	na
k141_91470	unplaced-scaffold	na	na	JAHDLT010000125.1	=	NZ_JAHDLT010000125.1	Primary Assembly	5349	na
k141_93679	unplaced-scaffold	na	na	JAHDLT010000140.1	=	NZ_JAHDLT010000140.1	Primary Assembly	10240	na
k141_93980	unplaced-scaffold	na	na	JAHDLT010000342.1	=	NZ_JAHDLT010000342.1	Primary Assembly	9626	na
k141_94007	unplaced-scaffold	na	na	JAHDLT010000110.1	=	NZ_JAHDLT010000110.1	Primary Assembly	28976	na
k141_94055	unplaced-scaffold	na	na	JAHDLT010000182.1	=	NZ_JAHDLT010000182.1	Primary Assembly	7361	na
k141_94815	unplaced-scaffold	na	na	JAHDLT010000117.1	=	NZ_JAHDLT010000117.1	Primary Assembly	3962	na
k141_9549	unplaced-scaffold	na	na	JAHDLT010000172.1	=	NZ_JAHDLT010000172.1	Primary Assembly	25709	na
k141_95584	unplaced-scaffold	na	na	JAHDLT010000230.1	=	NZ_JAHDLT010000230.1	Primary Assembly	8771	na
k141_95592	unplaced-scaffold	na	na	JAHDLT010000075.1	=	NZ_JAHDLT010000075.1	Primary Assembly	4898	na
k141_95702	unplaced-scaffold	na	na	JAHDLT010000099.1	=	NZ_JAHDLT010000099.1	Primary Assembly	33237	na
k141_95776	unplaced-scaffold	na	na	JAHDLT010000052.1	=	NZ_JAHDLT010000052.1	Primary Assembly	2364	na
k141_95822	unplaced-scaffold	na	na	JAHDLT010000321.1	=	NZ_JAHDLT010000321.1	Primary Assembly	15892	na
k141_95985	unplaced-scaffold	na	na	JAHDLT010000145.1	=	NZ_JAHDLT010000145.1	Primary Assembly	11929	na
k141_96473	unplaced-scaffold	na	na	JAHDLT010000098.1	=	NZ_JAHDLT010000098.1	Primary Assembly	16674	na
k141_96499	unplaced-scaffold	na	na	JAHDLT010000154.1	=	NZ_JAHDLT010000154.1	Primary Assembly	3985	na
k141_96602	unplaced-scaffold	na	na	JAHDLT010000252.1	=	NZ_JAHDLT010000252.1	Primary Assembly	15581	na
k141_9758	unplaced-scaffold	na	na	JAHDLT010000318.1	=	NZ_JAHDLT010000318.1	Primary Assembly	1791	na
k141_97785	unplaced-scaffold	na	na	JAHDLT010000134.1	=	NZ_JAHDLT010000134.1	Primary Assembly	6018	na
k141_98267	unplaced-scaffold	na	na	JAHDLT010000316.1	=	NZ_JAHDLT010000316.1	Primary Assembly	11260	na
k141_98351	unplaced-scaffold	na	na	JAHDLT010000365.1	=	NZ_JAHDLT010000365.1	Primary Assembly	2968	na
k141_98775	unplaced-scaffold	na	na	JAHDLT010000020.1	=	NZ_JAHDLT010000020.1	Primary Assembly	5923	na
k141_98934	unplaced-scaffold	na	na	JAHDLT010000014.1	=	NZ_JAHDLT010000014.1	Primary Assembly	3126	na
k141_98991	unplaced-scaffold	na	na	JAHDLT010000064.1	=	NZ_JAHDLT010000064.1	Primary Assembly	4087	na
k141_9900	unplaced-scaffold	na	na	JAHDLT010000026.1	=	NZ_JAHDLT010000026.1	Primary Assembly	19821	na
k141_99321	unplaced-scaffold	na	na	JAHDLT010000328.1	=	NZ_JAHDLT010000328.1	Primary Assembly	4357	na
k141_99482	unplaced-scaffold	na	na	JAHDLT010000291.1	=	NZ_JAHDLT010000291.1	Primary Assembly	5197	na
k141_99694	unplaced-scaffold	na	na	JAHDLT010000049.1	=	NZ_JAHDLT010000049.1	Primary Assembly	44861	na
