# Assembly name:  freshwater MAG --- AlinenSedimentsCore2_bin-0840
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  AlinenSedimentsCore2_bin-0840
# Taxid:          2026739
# BioSample:      SAMEA6952057
# BioProject:     PRJEB38681
# Submitter:      BILS
# Date:           2020-07-18
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAIYYQ01
# Genome coverage: 1x
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_903930505.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903930504.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig265	unplaced-scaffold	na	na	CAIYYQ010000265.1	<>	na	Primary Assembly	1716	na
contig266	unplaced-scaffold	na	na	CAIYYQ010000266.1	<>	na	Primary Assembly	1967	na
contig267	unplaced-scaffold	na	na	CAIYYQ010000267.1	<>	na	Primary Assembly	6996	na
contig268	unplaced-scaffold	na	na	CAIYYQ010000268.1	<>	na	Primary Assembly	6025	na
contig269	unplaced-scaffold	na	na	CAIYYQ010000269.1	<>	na	Primary Assembly	1572	na
contig270	unplaced-scaffold	na	na	CAIYYQ010000270.1	<>	na	Primary Assembly	6084	na
contig271	unplaced-scaffold	na	na	CAIYYQ010000271.1	<>	na	Primary Assembly	1684	na
contig272	unplaced-scaffold	na	na	CAIYYQ010000272.1	<>	na	Primary Assembly	3322	na
contig273	unplaced-scaffold	na	na	CAIYYQ010000273.1	<>	na	Primary Assembly	5574	na
contig274	unplaced-scaffold	na	na	CAIYYQ010000274.1	<>	na	Primary Assembly	1575	na
contig275	unplaced-scaffold	na	na	CAIYYQ010000275.1	<>	na	Primary Assembly	4673	na
contig276	unplaced-scaffold	na	na	CAIYYQ010000276.1	<>	na	Primary Assembly	4328	na
contig277	unplaced-scaffold	na	na	CAIYYQ010000277.1	<>	na	Primary Assembly	6737	na
contig278	unplaced-scaffold	na	na	CAIYYQ010000278.1	<>	na	Primary Assembly	1628	na
contig279	unplaced-scaffold	na	na	CAIYYQ010000279.1	<>	na	Primary Assembly	5773	na
contig280	unplaced-scaffold	na	na	CAIYYQ010000280.1	<>	na	Primary Assembly	5087	na
contig281	unplaced-scaffold	na	na	CAIYYQ010000281.1	<>	na	Primary Assembly	2690	na
contig282	unplaced-scaffold	na	na	CAIYYQ010000282.1	<>	na	Primary Assembly	2719	na
contig283	unplaced-scaffold	na	na	CAIYYQ010000283.1	<>	na	Primary Assembly	9200	na
contig284	unplaced-scaffold	na	na	CAIYYQ010000284.1	<>	na	Primary Assembly	4297	na
contig285	unplaced-scaffold	na	na	CAIYYQ010000285.1	<>	na	Primary Assembly	1576	na
contig286	unplaced-scaffold	na	na	CAIYYQ010000286.1	<>	na	Primary Assembly	11955	na
contig287	unplaced-scaffold	na	na	CAIYYQ010000287.1	<>	na	Primary Assembly	1670	na
contig288	unplaced-scaffold	na	na	CAIYYQ010000288.1	<>	na	Primary Assembly	3773	na
contig289	unplaced-scaffold	na	na	CAIYYQ010000289.1	<>	na	Primary Assembly	1859	na
contig290	unplaced-scaffold	na	na	CAIYYQ010000290.1	<>	na	Primary Assembly	2857	na
contig291	unplaced-scaffold	na	na	CAIYYQ010000291.1	<>	na	Primary Assembly	4746	na
contig292	unplaced-scaffold	na	na	CAIYYQ010000292.1	<>	na	Primary Assembly	7411	na
contig293	unplaced-scaffold	na	na	CAIYYQ010000293.1	<>	na	Primary Assembly	2418	na
contig294	unplaced-scaffold	na	na	CAIYYQ010000294.1	<>	na	Primary Assembly	1688	na
contig295	unplaced-scaffold	na	na	CAIYYQ010000295.1	<>	na	Primary Assembly	1889	na
contig296	unplaced-scaffold	na	na	CAIYYQ010000296.1	<>	na	Primary Assembly	5886	na
contig297	unplaced-scaffold	na	na	CAIYYQ010000297.1	<>	na	Primary Assembly	2368	na
contig298	unplaced-scaffold	na	na	CAIYYQ010000298.1	<>	na	Primary Assembly	2592	na
contig299	unplaced-scaffold	na	na	CAIYYQ010000299.1	<>	na	Primary Assembly	4076	na
contig300	unplaced-scaffold	na	na	CAIYYQ010000300.1	<>	na	Primary Assembly	2939	na
contig301	unplaced-scaffold	na	na	CAIYYQ010000301.1	<>	na	Primary Assembly	2089	na
contig302	unplaced-scaffold	na	na	CAIYYQ010000302.1	<>	na	Primary Assembly	1921	na
contig303	unplaced-scaffold	na	na	CAIYYQ010000303.1	<>	na	Primary Assembly	1601	na
contig304	unplaced-scaffold	na	na	CAIYYQ010000304.1	<>	na	Primary Assembly	6970	na
contig305	unplaced-scaffold	na	na	CAIYYQ010000305.1	<>	na	Primary Assembly	2394	na
contig306	unplaced-scaffold	na	na	CAIYYQ010000306.1	<>	na	Primary Assembly	3800	na
contig307	unplaced-scaffold	na	na	CAIYYQ010000307.1	<>	na	Primary Assembly	14735	na
contig308	unplaced-scaffold	na	na	CAIYYQ010000308.1	<>	na	Primary Assembly	7527	na
contig309	unplaced-scaffold	na	na	CAIYYQ010000309.1	<>	na	Primary Assembly	2357	na
contig310	unplaced-scaffold	na	na	CAIYYQ010000310.1	<>	na	Primary Assembly	1823	na
contig311	unplaced-scaffold	na	na	CAIYYQ010000311.1	<>	na	Primary Assembly	6550	na
contig312	unplaced-scaffold	na	na	CAIYYQ010000312.1	<>	na	Primary Assembly	1847	na
contig313	unplaced-scaffold	na	na	CAIYYQ010000313.1	<>	na	Primary Assembly	3058	na
contig314	unplaced-scaffold	na	na	CAIYYQ010000314.1	<>	na	Primary Assembly	3967	na
contig315	unplaced-scaffold	na	na	CAIYYQ010000315.1	<>	na	Primary Assembly	3656	na
contig316	unplaced-scaffold	na	na	CAIYYQ010000316.1	<>	na	Primary Assembly	4739	na
contig317	unplaced-scaffold	na	na	CAIYYQ010000317.1	<>	na	Primary Assembly	7050	na
contig318	unplaced-scaffold	na	na	CAIYYQ010000318.1	<>	na	Primary Assembly	4254	na
contig319	unplaced-scaffold	na	na	CAIYYQ010000319.1	<>	na	Primary Assembly	13464	na
contig320	unplaced-scaffold	na	na	CAIYYQ010000320.1	<>	na	Primary Assembly	3227	na
contig321	unplaced-scaffold	na	na	CAIYYQ010000321.1	<>	na	Primary Assembly	1547	na
contig322	unplaced-scaffold	na	na	CAIYYQ010000322.1	<>	na	Primary Assembly	2064	na
contig323	unplaced-scaffold	na	na	CAIYYQ010000323.1	<>	na	Primary Assembly	3844	na
contig324	unplaced-scaffold	na	na	CAIYYQ010000324.1	<>	na	Primary Assembly	12527	na
contig325	unplaced-scaffold	na	na	CAIYYQ010000325.1	<>	na	Primary Assembly	1690	na
contig326	unplaced-scaffold	na	na	CAIYYQ010000326.1	<>	na	Primary Assembly	3235	na
contig327	unplaced-scaffold	na	na	CAIYYQ010000327.1	<>	na	Primary Assembly	20243	na
contig328	unplaced-scaffold	na	na	CAIYYQ010000328.1	<>	na	Primary Assembly	20131	na
contig329	unplaced-scaffold	na	na	CAIYYQ010000329.1	<>	na	Primary Assembly	1895	na
contig330	unplaced-scaffold	na	na	CAIYYQ010000330.1	<>	na	Primary Assembly	1560	na
contig331	unplaced-scaffold	na	na	CAIYYQ010000331.1	<>	na	Primary Assembly	7128	na
contig332	unplaced-scaffold	na	na	CAIYYQ010000332.1	<>	na	Primary Assembly	9510	na
contig333	unplaced-scaffold	na	na	CAIYYQ010000333.1	<>	na	Primary Assembly	2578	na
contig334	unplaced-scaffold	na	na	CAIYYQ010000334.1	<>	na	Primary Assembly	3960	na
contig335	unplaced-scaffold	na	na	CAIYYQ010000335.1	<>	na	Primary Assembly	2610	na
contig336	unplaced-scaffold	na	na	CAIYYQ010000336.1	<>	na	Primary Assembly	2095	na
contig337	unplaced-scaffold	na	na	CAIYYQ010000337.1	<>	na	Primary Assembly	4320	na
contig338	unplaced-scaffold	na	na	CAIYYQ010000338.1	<>	na	Primary Assembly	1595	na
contig339	unplaced-scaffold	na	na	CAIYYQ010000339.1	<>	na	Primary Assembly	1673	na
contig340	unplaced-scaffold	na	na	CAIYYQ010000340.1	<>	na	Primary Assembly	10276	na
contig341	unplaced-scaffold	na	na	CAIYYQ010000341.1	<>	na	Primary Assembly	3048	na
contig342	unplaced-scaffold	na	na	CAIYYQ010000342.1	<>	na	Primary Assembly	5592	na
contig343	unplaced-scaffold	na	na	CAIYYQ010000343.1	<>	na	Primary Assembly	4674	na
contig344	unplaced-scaffold	na	na	CAIYYQ010000344.1	<>	na	Primary Assembly	1514	na
contig345	unplaced-scaffold	na	na	CAIYYQ010000345.1	<>	na	Primary Assembly	4302	na
contig346	unplaced-scaffold	na	na	CAIYYQ010000346.1	<>	na	Primary Assembly	6956	na
contig347	unplaced-scaffold	na	na	CAIYYQ010000347.1	<>	na	Primary Assembly	6022	na
contig348	unplaced-scaffold	na	na	CAIYYQ010000348.1	<>	na	Primary Assembly	3016	na
contig349	unplaced-scaffold	na	na	CAIYYQ010000349.1	<>	na	Primary Assembly	2572	na
contig350	unplaced-scaffold	na	na	CAIYYQ010000350.1	<>	na	Primary Assembly	3138	na
contig351	unplaced-scaffold	na	na	CAIYYQ010000351.1	<>	na	Primary Assembly	2259	na
contig352	unplaced-scaffold	na	na	CAIYYQ010000352.1	<>	na	Primary Assembly	4505	na
contig353	unplaced-scaffold	na	na	CAIYYQ010000353.1	<>	na	Primary Assembly	6437	na
contig354	unplaced-scaffold	na	na	CAIYYQ010000354.1	<>	na	Primary Assembly	2394	na
contig355	unplaced-scaffold	na	na	CAIYYQ010000355.1	<>	na	Primary Assembly	9641	na
contig356	unplaced-scaffold	na	na	CAIYYQ010000356.1	<>	na	Primary Assembly	1909	na
contig357	unplaced-scaffold	na	na	CAIYYQ010000357.1	<>	na	Primary Assembly	2364	na
contig358	unplaced-scaffold	na	na	CAIYYQ010000358.1	<>	na	Primary Assembly	11533	na
contig359	unplaced-scaffold	na	na	CAIYYQ010000359.1	<>	na	Primary Assembly	2007	na
contig360	unplaced-scaffold	na	na	CAIYYQ010000360.1	<>	na	Primary Assembly	4129	na
contig361	unplaced-scaffold	na	na	CAIYYQ010000361.1	<>	na	Primary Assembly	9169	na
contig362	unplaced-scaffold	na	na	CAIYYQ010000362.1	<>	na	Primary Assembly	3975	na
contig363	unplaced-scaffold	na	na	CAIYYQ010000363.1	<>	na	Primary Assembly	1729	na
contig364	unplaced-scaffold	na	na	CAIYYQ010000364.1	<>	na	Primary Assembly	1605	na
contig365	unplaced-scaffold	na	na	CAIYYQ010000365.1	<>	na	Primary Assembly	8609	na
contig366	unplaced-scaffold	na	na	CAIYYQ010000366.1	<>	na	Primary Assembly	3270	na
contig367	unplaced-scaffold	na	na	CAIYYQ010000367.1	<>	na	Primary Assembly	4465	na
contig368	unplaced-scaffold	na	na	CAIYYQ010000368.1	<>	na	Primary Assembly	10704	na
contig369	unplaced-scaffold	na	na	CAIYYQ010000369.1	<>	na	Primary Assembly	5398	na
contig370	unplaced-scaffold	na	na	CAIYYQ010000370.1	<>	na	Primary Assembly	2892	na
contig371	unplaced-scaffold	na	na	CAIYYQ010000371.1	<>	na	Primary Assembly	2504	na
contig372	unplaced-scaffold	na	na	CAIYYQ010000372.1	<>	na	Primary Assembly	4630	na
contig373	unplaced-scaffold	na	na	CAIYYQ010000373.1	<>	na	Primary Assembly	3025	na
contig374	unplaced-scaffold	na	na	CAIYYQ010000374.1	<>	na	Primary Assembly	3137	na
contig375	unplaced-scaffold	na	na	CAIYYQ010000375.1	<>	na	Primary Assembly	1917	na
contig376	unplaced-scaffold	na	na	CAIYYQ010000376.1	<>	na	Primary Assembly	1649	na
contig377	unplaced-scaffold	na	na	CAIYYQ010000377.1	<>	na	Primary Assembly	5756	na
contig378	unplaced-scaffold	na	na	CAIYYQ010000378.1	<>	na	Primary Assembly	1500	na
contig379	unplaced-scaffold	na	na	CAIYYQ010000379.1	<>	na	Primary Assembly	16869	na
contig380	unplaced-scaffold	na	na	CAIYYQ010000380.1	<>	na	Primary Assembly	3336	na
contig381	unplaced-scaffold	na	na	CAIYYQ010000381.1	<>	na	Primary Assembly	3120	na
contig382	unplaced-scaffold	na	na	CAIYYQ010000382.1	<>	na	Primary Assembly	8218	na
contig383	unplaced-scaffold	na	na	CAIYYQ010000383.1	<>	na	Primary Assembly	3032	na
contig384	unplaced-scaffold	na	na	CAIYYQ010000384.1	<>	na	Primary Assembly	4942	na
contig385	unplaced-scaffold	na	na	CAIYYQ010000385.1	<>	na	Primary Assembly	1854	na
contig386	unplaced-scaffold	na	na	CAIYYQ010000386.1	<>	na	Primary Assembly	2093	na
contig387	unplaced-scaffold	na	na	CAIYYQ010000387.1	<>	na	Primary Assembly	1673	na
contig388	unplaced-scaffold	na	na	CAIYYQ010000388.1	<>	na	Primary Assembly	5598	na
contig389	unplaced-scaffold	na	na	CAIYYQ010000389.1	<>	na	Primary Assembly	10179	na
contig390	unplaced-scaffold	na	na	CAIYYQ010000390.1	<>	na	Primary Assembly	2025	na
contig391	unplaced-scaffold	na	na	CAIYYQ010000391.1	<>	na	Primary Assembly	2078	na
contig392	unplaced-scaffold	na	na	CAIYYQ010000392.1	<>	na	Primary Assembly	2240	na
contig393	unplaced-scaffold	na	na	CAIYYQ010000393.1	<>	na	Primary Assembly	1619	na
contig394	unplaced-scaffold	na	na	CAIYYQ010000394.1	<>	na	Primary Assembly	3172	na
contig395	unplaced-scaffold	na	na	CAIYYQ010000395.1	<>	na	Primary Assembly	1660	na
contig396	unplaced-scaffold	na	na	CAIYYQ010000396.1	<>	na	Primary Assembly	2499	na
contig397	unplaced-scaffold	na	na	CAIYYQ010000397.1	<>	na	Primary Assembly	2981	na
contig398	unplaced-scaffold	na	na	CAIYYQ010000398.1	<>	na	Primary Assembly	2426	na
contig399	unplaced-scaffold	na	na	CAIYYQ010000399.1	<>	na	Primary Assembly	3329	na
contig400	unplaced-scaffold	na	na	CAIYYQ010000400.1	<>	na	Primary Assembly	9424	na
contig401	unplaced-scaffold	na	na	CAIYYQ010000401.1	<>	na	Primary Assembly	2282	na
contig402	unplaced-scaffold	na	na	CAIYYQ010000402.1	<>	na	Primary Assembly	1898	na
contig403	unplaced-scaffold	na	na	CAIYYQ010000403.1	<>	na	Primary Assembly	2751	na
contig404	unplaced-scaffold	na	na	CAIYYQ010000404.1	<>	na	Primary Assembly	24461	na
contig405	unplaced-scaffold	na	na	CAIYYQ010000405.1	<>	na	Primary Assembly	1895	na
contig406	unplaced-scaffold	na	na	CAIYYQ010000406.1	<>	na	Primary Assembly	1623	na
contig407	unplaced-scaffold	na	na	CAIYYQ010000407.1	<>	na	Primary Assembly	6967	na
contig408	unplaced-scaffold	na	na	CAIYYQ010000408.1	<>	na	Primary Assembly	7147	na
contig409	unplaced-scaffold	na	na	CAIYYQ010000409.1	<>	na	Primary Assembly	17967	na
contig410	unplaced-scaffold	na	na	CAIYYQ010000410.1	<>	na	Primary Assembly	10836	na
contig411	unplaced-scaffold	na	na	CAIYYQ010000411.1	<>	na	Primary Assembly	2993	na
contig412	unplaced-scaffold	na	na	CAIYYQ010000412.1	<>	na	Primary Assembly	8593	na
contig413	unplaced-scaffold	na	na	CAIYYQ010000413.1	<>	na	Primary Assembly	4578	na
contig414	unplaced-scaffold	na	na	CAIYYQ010000414.1	<>	na	Primary Assembly	9238	na
contig415	unplaced-scaffold	na	na	CAIYYQ010000415.1	<>	na	Primary Assembly	13401	na
contig416	unplaced-scaffold	na	na	CAIYYQ010000416.1	<>	na	Primary Assembly	4796	na
contig417	unplaced-scaffold	na	na	CAIYYQ010000417.1	<>	na	Primary Assembly	11043	na
contig418	unplaced-scaffold	na	na	CAIYYQ010000418.1	<>	na	Primary Assembly	3553	na
contig419	unplaced-scaffold	na	na	CAIYYQ010000419.1	<>	na	Primary Assembly	5658	na
contig420	unplaced-scaffold	na	na	CAIYYQ010000420.1	<>	na	Primary Assembly	2977	na
contig421	unplaced-scaffold	na	na	CAIYYQ010000421.1	<>	na	Primary Assembly	3768	na
contig422	unplaced-scaffold	na	na	CAIYYQ010000422.1	<>	na	Primary Assembly	5949	na
contig423	unplaced-scaffold	na	na	CAIYYQ010000423.1	<>	na	Primary Assembly	5659	na
contig424	unplaced-scaffold	na	na	CAIYYQ010000424.1	<>	na	Primary Assembly	12165	na
contig425	unplaced-scaffold	na	na	CAIYYQ010000425.1	<>	na	Primary Assembly	2398	na
contig426	unplaced-scaffold	na	na	CAIYYQ010000426.1	<>	na	Primary Assembly	6863	na
contig427	unplaced-scaffold	na	na	CAIYYQ010000427.1	<>	na	Primary Assembly	5386	na
contig428	unplaced-scaffold	na	na	CAIYYQ010000428.1	<>	na	Primary Assembly	2385	na
contig429	unplaced-scaffold	na	na	CAIYYQ010000429.1	<>	na	Primary Assembly	2387	na
contig430	unplaced-scaffold	na	na	CAIYYQ010000430.1	<>	na	Primary Assembly	9599	na
contig431	unplaced-scaffold	na	na	CAIYYQ010000431.1	<>	na	Primary Assembly	1780	na
contig432	unplaced-scaffold	na	na	CAIYYQ010000432.1	<>	na	Primary Assembly	5356	na
contig433	unplaced-scaffold	na	na	CAIYYQ010000433.1	<>	na	Primary Assembly	3966	na
contig434	unplaced-scaffold	na	na	CAIYYQ010000434.1	<>	na	Primary Assembly	2368	na
contig435	unplaced-scaffold	na	na	CAIYYQ010000435.1	<>	na	Primary Assembly	21717	na
contig436	unplaced-scaffold	na	na	CAIYYQ010000436.1	<>	na	Primary Assembly	1639	na
contig437	unplaced-scaffold	na	na	CAIYYQ010000437.1	<>	na	Primary Assembly	3204	na
contig438	unplaced-scaffold	na	na	CAIYYQ010000438.1	<>	na	Primary Assembly	2227	na
contig439	unplaced-scaffold	na	na	CAIYYQ010000439.1	<>	na	Primary Assembly	2675	na
contig440	unplaced-scaffold	na	na	CAIYYQ010000440.1	<>	na	Primary Assembly	6834	na
contig441	unplaced-scaffold	na	na	CAIYYQ010000441.1	<>	na	Primary Assembly	7613	na
