# Assembly name:  ASM370545v2
# Organism name:  Pichia occidentalis (budding yeasts)
# Infraspecific name:  strain=NRRL Y-7552
# Taxid:          54552
# BioSample:      SAMN08343424
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPIN02
# Assembly method: SPADES v. 3.7
# Expected final version: yes
# Genome coverage: 41x
# Sequencing technology: Illumina HiSeq 2500
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003705455.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003705475.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_27_length_148224_cov_15.9955_ID_53	unplaced-scaffold	na	na	PPIN02000027.1	<>	na	Primary Assembly	148224	na
NODE_280_length_733_cov_8.86438_ID_559	unplaced-scaffold	na	na	PPIN02000280.1	<>	na	Primary Assembly	733	na
NODE_281_length_730_cov_9.3711_ID_561	unplaced-scaffold	na	na	PPIN02000281.1	<>	na	Primary Assembly	730	na
NODE_282_length_729_cov_6.87829_ID_563	unplaced-scaffold	na	na	PPIN02000282.1	<>	na	Primary Assembly	729	na
NODE_283_length_722_cov_354.309_ID_565	unplaced-scaffold	na	na	PPIN02000283.1	<>	na	Primary Assembly	722	na
NODE_284_length_721_cov_12.11_ID_567	unplaced-scaffold	na	na	PPIN02000284.1	<>	na	Primary Assembly	721	na
NODE_285_length_717_cov_11.0772_ID_569	unplaced-scaffold	na	na	PPIN02000285.1	<>	na	Primary Assembly	717	na
NODE_286_length_717_cov_7.83221_ID_571	unplaced-scaffold	na	na	PPIN02000286.1	<>	na	Primary Assembly	717	na
NODE_287_length_711_cov_283.534_ID_573	unplaced-scaffold	na	na	PPIN02000287.1	<>	na	Primary Assembly	711	na
NODE_288_length_710_cov_29.2241_ID_575	unplaced-scaffold	na	na	PPIN02000288.1	<>	na	Primary Assembly	710	na
NODE_289_length_710_cov_20.5093_ID_577	unplaced-scaffold	na	na	PPIN02000289.1	<>	na	Primary Assembly	710	na
NODE_28_length_136305_cov_23.9313_ID_55	unplaced-scaffold	na	na	PPIN02000028.1	<>	na	Primary Assembly	136267	na
NODE_290_length_703_cov_8.47766_ID_579	unplaced-scaffold	na	na	PPIN02000290.1	<>	na	Primary Assembly	703	na
NODE_291_length_697_cov_6.22917_ID_581	unplaced-scaffold	na	na	PPIN02000291.1	<>	na	Primary Assembly	697	na
NODE_292_length_694_cov_16.6614_ID_583	unplaced-scaffold	na	na	PPIN02000292.1	<>	na	Primary Assembly	694	na
NODE_293_length_691_cov_6.45439_ID_585	unplaced-scaffold	na	na	PPIN02000293.1	<>	na	Primary Assembly	691	na
NODE_294_length_691_cov_137.737_ID_587	unplaced-scaffold	na	na	PPIN02000294.1	<>	na	Primary Assembly	691	na
NODE_295_length_686_cov_7.62124_ID_589	unplaced-scaffold	na	na	PPIN02000295.1	<>	na	Primary Assembly	686	na
NODE_296_length_686_cov_174.671_ID_591	unplaced-scaffold	na	na	PPIN02000296.1	<>	na	Primary Assembly	686	na
NODE_297_length_684_cov_7.51687_ID_593	unplaced-scaffold	na	na	PPIN02000297.1	<>	na	Primary Assembly	684	na
NODE_298_length_684_cov_236.519_ID_595	unplaced-scaffold	na	na	PPIN02000298.1	<>	na	Primary Assembly	684	na
NODE_299_length_681_cov_9.88036_ID_597	unplaced-scaffold	na	na	PPIN02000299.1	<>	na	Primary Assembly	681	na
NODE_29_length_136136_cov_17.0007_ID_57	unplaced-scaffold	na	na	PPIN02000029.1	<>	na	Primary Assembly	136136	na
NODE_2_length_426856_cov_13.6764_ID_3	unplaced-scaffold	na	na	PPIN02000002.1	<>	na	Primary Assembly	426856	na
NODE_300_length_680_cov_17.3989_ID_599	unplaced-scaffold	na	na	PPIN02000300.1	<>	na	Primary Assembly	680	na
NODE_301_length_678_cov_20.8474_ID_601	unplaced-scaffold	na	na	PPIN02000301.1	<>	na	Primary Assembly	678	na
NODE_302_length_675_cov_7.58845_ID_603	unplaced-scaffold	na	na	PPIN02000302.1	<>	na	Primary Assembly	675	na
NODE_303_length_671_cov_64.7618_ID_605	unplaced-scaffold	na	na	PPIN02000303.1	<>	na	Primary Assembly	671	na
NODE_304_length_670_cov_78.6066_ID_607	unplaced-scaffold	na	na	PPIN02000304.1	<>	na	Primary Assembly	670	na
NODE_305_length_670_cov_11.102_ID_609	unplaced-scaffold	na	na	PPIN02000305.1	<>	na	Primary Assembly	670	na
NODE_306_length_670_cov_337.647_ID_611	unplaced-scaffold	na	na	PPIN02000306.1	<>	na	Primary Assembly	670	na
NODE_307_length_669_cov_86.5018_ID_613	unplaced-scaffold	na	na	PPIN02000307.1	<>	na	Primary Assembly	669	na
NODE_308_length_661_cov_104.656_ID_615	unplaced-scaffold	na	na	PPIN02000308.1	<>	na	Primary Assembly	661	na
NODE_309_length_659_cov_48.4963_ID_617	unplaced-scaffold	na	na	PPIN02000309.1	<>	na	Primary Assembly	659	na
NODE_30_length_127291_cov_23.3968_ID_59	unplaced-scaffold	na	na	PPIN02000030.1	<>	na	Primary Assembly	127291	na
NODE_310_length_657_cov_6.69216_ID_619	unplaced-scaffold	na	na	PPIN02000310.1	<>	na	Primary Assembly	657	na
NODE_311_length_657_cov_6.73321_ID_621	unplaced-scaffold	na	na	PPIN02000311.1	<>	na	Primary Assembly	657	na
NODE_312_length_657_cov_9.45522_ID_623	unplaced-scaffold	na	na	PPIN02000312.1	<>	na	Primary Assembly	657	na
NODE_313_length_657_cov_17.3041_ID_625	unplaced-scaffold	na	na	PPIN02000313.1	<>	na	Primary Assembly	657	na
NODE_314_length_647_cov_15.5209_ID_627	unplaced-scaffold	na	na	PPIN02000314.1	<>	na	Primary Assembly	647	na
NODE_315_length_644_cov_176.66_ID_629	unplaced-scaffold	na	na	PPIN02000315.1	<>	na	Primary Assembly	644	na
NODE_316_length_639_cov_14.3069_ID_631	unplaced-scaffold	na	na	PPIN02000316.1	<>	na	Primary Assembly	639	na
NODE_317_length_639_cov_17.2703_ID_633	unplaced-scaffold	na	na	PPIN02000317.1	<>	na	Primary Assembly	639	na
NODE_318_length_638_cov_12.441_ID_635	unplaced-scaffold	na	na	PPIN02000318.1	<>	na	Primary Assembly	638	na
NODE_319_length_636_cov_15.4621_ID_637	unplaced-scaffold	na	na	PPIN02000319.1	<>	na	Primary Assembly	636	na
NODE_31_length_125139_cov_12.901_ID_61	unplaced-scaffold	na	na	PPIN02000031.1	<>	na	Primary Assembly	125139	na
NODE_320_length_636_cov_41.835_ID_639	unplaced-scaffold	na	na	PPIN02000320.1	<>	na	Primary Assembly	636	na
NODE_321_length_635_cov_160.401_ID_641	unplaced-scaffold	na	na	PPIN02000321.1	<>	na	Primary Assembly	635	na
NODE_322_length_635_cov_15.2335_ID_643	unplaced-scaffold	na	na	PPIN02000322.1	<>	na	Primary Assembly	635	na
NODE_323_length_634_cov_14.5458_ID_645	unplaced-scaffold	na	na	PPIN02000323.1	<>	na	Primary Assembly	634	na
NODE_324_length_630_cov_7.88802_ID_647	unplaced-scaffold	na	na	PPIN02000324.1	<>	na	Primary Assembly	630	na
NODE_325_length_627_cov_7.6581_ID_649	unplaced-scaffold	na	na	PPIN02000325.1	<>	na	Primary Assembly	627	na
NODE_326_length_627_cov_106.042_ID_651	unplaced-scaffold	na	na	PPIN02000326.1	<>	na	Primary Assembly	627	na
NODE_327_length_622_cov_6.86028_ID_653	unplaced-scaffold	na	na	PPIN02000327.1	<>	na	Primary Assembly	622	na
NODE_328_length_620_cov_6.29459_ID_655	unplaced-scaffold	na	na	PPIN02000328.1	<>	na	Primary Assembly	620	na
NODE_329_length_619_cov_9.27309_ID_657	unplaced-scaffold	na	na	PPIN02000329.1	<>	na	Primary Assembly	619	na
NODE_32_length_125017_cov_20.7924_ID_63	unplaced-scaffold	na	na	PPIN02000032.1	<>	na	Primary Assembly	125017	na
NODE_330_length_618_cov_42.0624_ID_659	unplaced-scaffold	na	na	PPIN02000330.1	<>	na	Primary Assembly	618	na
NODE_331_length_617_cov_7.14113_ID_661	unplaced-scaffold	na	na	PPIN02000331.1	<>	na	Primary Assembly	617	na
NODE_332_length_617_cov_7.54839_ID_663	unplaced-scaffold	na	na	PPIN02000332.1	<>	na	Primary Assembly	617	na
NODE_333_length_612_cov_272.705_ID_665	unplaced-scaffold	na	na	PPIN02000333.1	<>	na	Primary Assembly	612	na
NODE_334_length_611_cov_9.19592_ID_667	unplaced-scaffold	na	na	PPIN02000334.1	<>	na	Primary Assembly	611	na
NODE_335_length_611_cov_11.4735_ID_669	unplaced-scaffold	na	na	PPIN02000335.1	<>	na	Primary Assembly	611	na
NODE_336_length_611_cov_6.0102_ID_671	unplaced-scaffold	na	na	PPIN02000336.1	<>	na	Primary Assembly	611	na
NODE_337_length_610_cov_22.5297_ID_673	unplaced-scaffold	na	na	PPIN02000337.1	<>	na	Primary Assembly	610	na
NODE_338_length_609_cov_6.62295_ID_675	unplaced-scaffold	na	na	PPIN02000338.1	<>	na	Primary Assembly	609	na
NODE_339_length_609_cov_7_ID_677	unplaced-scaffold	na	na	PPIN02000339.1	<>	na	Primary Assembly	609	na
NODE_33_length_122929_cov_14.7081_ID_65	unplaced-scaffold	na	na	PPIN02000033.1	<>	na	Primary Assembly	122929	na
NODE_340_length_609_cov_17.5205_ID_679	unplaced-scaffold	na	na	PPIN02000340.1	<>	na	Primary Assembly	609	na
NODE_341_length_609_cov_2.08197_ID_681	unplaced-scaffold	na	na	PPIN02000341.1	<>	na	Primary Assembly	609	na
NODE_342_length_607_cov_7.34979_ID_683	unplaced-scaffold	na	na	PPIN02000342.1	<>	na	Primary Assembly	607	na
NODE_343_length_607_cov_322.002_ID_685	unplaced-scaffold	na	na	PPIN02000343.1	<>	na	Primary Assembly	607	na
NODE_344_length_605_cov_23.564_ID_687	unplaced-scaffold	na	na	PPIN02000344.1	<>	na	Primary Assembly	605	na
NODE_345_length_603_cov_14.0539_ID_689	unplaced-scaffold	na	na	PPIN02000345.1	<>	na	Primary Assembly	603	na
NODE_346_length_602_cov_7.31185_ID_691	unplaced-scaffold	na	na	PPIN02000346.1	<>	na	Primary Assembly	602	na
NODE_347_length_601_cov_7.33542_ID_693	unplaced-scaffold	na	na	PPIN02000347.1	<>	na	Primary Assembly	601	na
NODE_348_length_598_cov_7.61845_ID_695	unplaced-scaffold	na	na	PPIN02000348.1	<>	na	Primary Assembly	598	na
NODE_349_length_597_cov_6.30882_ID_697	unplaced-scaffold	na	na	PPIN02000349.1	<>	na	Primary Assembly	597	na
NODE_34_length_122449_cov_15.1049_ID_67	unplaced-scaffold	na	na	PPIN02000034.1	<>	na	Primary Assembly	122449	na
NODE_350_length_592_cov_6.11253_ID_699	unplaced-scaffold	na	na	PPIN02000350.1	<>	na	Primary Assembly	592	na
NODE_351_length_592_cov_6.78769_ID_701	unplaced-scaffold	na	na	PPIN02000351.1	<>	na	Primary Assembly	592	na
NODE_352_length_591_cov_10.5213_ID_703	unplaced-scaffold	na	na	PPIN02000352.1	<>	na	Primary Assembly	591	na
NODE_353_length_589_cov_53.953_ID_705	unplaced-scaffold	na	na	PPIN02000353.1	<>	na	Primary Assembly	589	na
NODE_354_length_588_cov_8.08137_ID_707	unplaced-scaffold	na	na	PPIN02000354.1	<>	na	Primary Assembly	588	na
NODE_355_length_588_cov_207.203_ID_709	unplaced-scaffold	na	na	PPIN02000355.1	<>	na	Primary Assembly	588	na
NODE_356_length_587_cov_7.32403_ID_711	unplaced-scaffold	na	na	PPIN02000356.1	<>	na	Primary Assembly	587	na
NODE_357_length_587_cov_8.85193_ID_713	unplaced-scaffold	na	na	PPIN02000357.1	<>	na	Primary Assembly	587	na
NODE_358_length_583_cov_17.3009_ID_715	unplaced-scaffold	na	na	PPIN02000358.1	<>	na	Primary Assembly	583	na
NODE_359_length_580_cov_195.017_ID_717	unplaced-scaffold	na	na	PPIN02000359.1	<>	na	Primary Assembly	580	na
NODE_35_length_116319_cov_14.0214_ID_69	unplaced-scaffold	na	na	PPIN02000035.1	<>	na	Primary Assembly	116319	na
NODE_360_length_578_cov_15.3479_ID_719	unplaced-scaffold	na	na	PPIN02000360.1	<>	na	Primary Assembly	578	na
NODE_361_length_573_cov_7.59735_ID_721	unplaced-scaffold	na	na	PPIN02000361.1	<>	na	Primary Assembly	573	na
NODE_362_length_573_cov_9.41372_ID_723	unplaced-scaffold	na	na	PPIN02000362.1	<>	na	Primary Assembly	573	na
NODE_363_length_572_cov_7.26608_ID_725	unplaced-scaffold	na	na	PPIN02000363.1	<>	na	Primary Assembly	572	na
NODE_364_length_570_cov_9.10468_ID_727	unplaced-scaffold	na	na	PPIN02000364.1	<>	na	Primary Assembly	570	na
NODE_365_length_569_cov_8.19866_ID_729	unplaced-scaffold	na	na	PPIN02000365.1	<>	na	Primary Assembly	569	na
NODE_366_length_568_cov_7.23714_ID_731	unplaced-scaffold	na	na	PPIN02000366.1	<>	na	Primary Assembly	568	na
NODE_367_length_568_cov_17.3468_ID_733	unplaced-scaffold	na	na	PPIN02000367.1	<>	na	Primary Assembly	568	na
NODE_368_length_568_cov_8.52573_ID_735	unplaced-scaffold	na	na	PPIN02000368.1	<>	na	Primary Assembly	568	na
NODE_369_length_568_cov_20.0313_ID_737	unplaced-scaffold	na	na	PPIN02000369.1	<>	na	Primary Assembly	568	na
NODE_36_length_110931_cov_16.3616_ID_71	unplaced-scaffold	na	na	PPIN02000036.1	<>	na	Primary Assembly	110931	na
NODE_370_length_568_cov_24.3937_ID_739	unplaced-scaffold	na	na	PPIN02000370.1	<>	na	Primary Assembly	568	na
NODE_371_length_567_cov_10.5538_ID_741	unplaced-scaffold	na	na	PPIN02000371.1	<>	na	Primary Assembly	567	na
NODE_372_length_566_cov_9.21124_ID_743	unplaced-scaffold	na	na	PPIN02000372.1	<>	na	Primary Assembly	566	na
NODE_373_length_564_cov_7.55756_ID_745	unplaced-scaffold	na	na	PPIN02000373.1	<>	na	Primary Assembly	564	na
NODE_374_length_562_cov_90.5057_ID_747	unplaced-scaffold	na	na	PPIN02000374.1	<>	na	Primary Assembly	562	na
NODE_375_length_560_cov_8.94989_ID_749	unplaced-scaffold	na	na	PPIN02000375.1	<>	na	Primary Assembly	560	na
NODE_376_length_558_cov_238.341_ID_751	unplaced-scaffold	na	na	PPIN02000376.1	<>	na	Primary Assembly	558	na
NODE_377_length_558_cov_6.78947_ID_753	unplaced-scaffold	na	na	PPIN02000377.1	<>	na	Primary Assembly	558	na
NODE_378_length_558_cov_9.06636_ID_755	unplaced-scaffold	na	na	PPIN02000378.1	<>	na	Primary Assembly	558	na
NODE_379_length_557_cov_69.3739_ID_757	unplaced-scaffold	na	na	PPIN02000379.1	<>	na	Primary Assembly	557	na
NODE_37_length_110318_cov_13.8186_ID_73	unplaced-scaffold	na	na	PPIN02000037.1	<>	na	Primary Assembly	110318	na
NODE_380_length_556_cov_8.27356_ID_759	unplaced-scaffold	na	na	PPIN02000380.1	<>	na	Primary Assembly	556	na
NODE_381_length_555_cov_25.2281_ID_761	unplaced-scaffold	na	na	PPIN02000381.1	<>	na	Primary Assembly	555	na
NODE_382_length_553_cov_9.61343_ID_763	unplaced-scaffold	na	na	PPIN02000382.1	<>	na	Primary Assembly	553	na
NODE_383_length_552_cov_9.29234_ID_765	unplaced-scaffold	na	na	PPIN02000383.1	<>	na	Primary Assembly	552	na
NODE_384_length_548_cov_56.0984_ID_767	unplaced-scaffold	na	na	PPIN02000384.1	<>	na	Primary Assembly	548	na
NODE_385_length_548_cov_6.56909_ID_769	unplaced-scaffold	na	na	PPIN02000385.1	<>	na	Primary Assembly	548	na
NODE_386_length_548_cov_8.57845_ID_771	unplaced-scaffold	na	na	PPIN02000386.1	<>	na	Primary Assembly	548	na
NODE_387_length_548_cov_12.2763_ID_773	unplaced-scaffold	na	na	PPIN02000387.1	<>	na	Primary Assembly	548	na
NODE_388_length_547_cov_11.0822_ID_775	unplaced-scaffold	na	na	PPIN02000388.1	<>	na	Primary Assembly	547	na
NODE_389_length_546_cov_8.47765_ID_777	unplaced-scaffold	na	na	PPIN02000389.1	<>	na	Primary Assembly	546	na
NODE_38_length_102016_cov_13.5702_ID_75	unplaced-scaffold	na	na	PPIN02000038.1	<>	na	Primary Assembly	102016	na
NODE_390_length_546_cov_6.91529_ID_779	unplaced-scaffold	na	na	PPIN02000390.1	<>	na	Primary Assembly	546	na
NODE_391_length_544_cov_12.0189_ID_781	unplaced-scaffold	na	na	PPIN02000391.1	<>	na	Primary Assembly	544	na
NODE_392_length_543_cov_7.43602_ID_783	unplaced-scaffold	na	na	PPIN02000392.1	<>	na	Primary Assembly	543	na
NODE_393_length_543_cov_6.77725_ID_785	unplaced-scaffold	na	na	PPIN02000393.1	<>	na	Primary Assembly	543	na
NODE_394_length_543_cov_10.0237_ID_787	unplaced-scaffold	na	na	PPIN02000394.1	<>	na	Primary Assembly	543	na
NODE_395_length_539_cov_46.2273_ID_789	unplaced-scaffold	na	na	PPIN02000395.1	<>	na	Primary Assembly	539	na
NODE_396_length_536_cov_9.55663_ID_791	unplaced-scaffold	na	na	PPIN02000396.1	<>	na	Primary Assembly	536	na
NODE_397_length_534_cov_6.01453_ID_793	unplaced-scaffold	na	na	PPIN02000397.1	<>	na	Primary Assembly	534	na
NODE_398_length_534_cov_9.17433_ID_795	unplaced-scaffold	na	na	PPIN02000398.1	<>	na	Primary Assembly	534	na
NODE_399_length_533_cov_43.2063_ID_797	unplaced-scaffold	na	na	PPIN02000399.1	<>	na	Primary Assembly	533	na
NODE_39_length_100661_cov_14.0318_ID_77	unplaced-scaffold	na	na	PPIN02000039.1	<>	na	Primary Assembly	100661	na
NODE_3_length_408721_cov_12.9935_ID_5	unplaced-scaffold	na	na	PPIN02000003.1	<>	na	Primary Assembly	408721	na
NODE_400_length_533_cov_8.75971_ID_799	unplaced-scaffold	na	na	PPIN02000400.1	<>	na	Primary Assembly	533	na
NODE_401_length_532_cov_9.43309_ID_801	unplaced-scaffold	na	na	PPIN02000401.1	<>	na	Primary Assembly	532	na
NODE_402_length_532_cov_14.8881_ID_803	unplaced-scaffold	na	na	PPIN02000402.1	<>	na	Primary Assembly	532	na
NODE_403_length_531_cov_6.85366_ID_805	unplaced-scaffold	na	na	PPIN02000403.1	<>	na	Primary Assembly	531	na
NODE_404_length_530_cov_19.0342_ID_807	unplaced-scaffold	na	na	PPIN02000404.1	<>	na	Primary Assembly	530	na
NODE_405_length_526_cov_8.67407_ID_809	unplaced-scaffold	na	na	PPIN02000405.1	<>	na	Primary Assembly	526	na
NODE_406_length_526_cov_9.28889_ID_811	unplaced-scaffold	na	na	PPIN02000406.1	<>	na	Primary Assembly	526	na
NODE_407_length_525_cov_68.0248_ID_813	unplaced-scaffold	na	na	PPIN02000407.1	<>	na	Primary Assembly	525	na
NODE_408_length_524_cov_7.78164_ID_815	unplaced-scaffold	na	na	PPIN02000408.1	<>	na	Primary Assembly	524	na
NODE_409_length_524_cov_8.54591_ID_817	unplaced-scaffold	na	na	PPIN02000409.1	<>	na	Primary Assembly	524	na
NODE_40_length_98049_cov_14.4109_ID_79	unplaced-scaffold	na	na	PPIN02000040.1	<>	na	Primary Assembly	98049	na
NODE_410_length_523_cov_11.99_ID_819	unplaced-scaffold	na	na	PPIN02000410.1	<>	na	Primary Assembly	523	na
NODE_411_length_522_cov_7.16708_ID_821	unplaced-scaffold	na	na	PPIN02000411.1	<>	na	Primary Assembly	522	na
NODE_412_length_522_cov_10.6733_ID_823	unplaced-scaffold	na	na	PPIN02000412.1	<>	na	Primary Assembly	522	na
NODE_413_length_520_cov_106.784_ID_825	unplaced-scaffold	na	na	PPIN02000413.1	<>	na	Primary Assembly	520	na
NODE_414_length_520_cov_6.0802_ID_827	unplaced-scaffold	na	na	PPIN02000414.1	<>	na	Primary Assembly	520	na
NODE_415_length_520_cov_7.52381_ID_829	unplaced-scaffold	na	na	PPIN02000415.1	<>	na	Primary Assembly	520	na
NODE_416_length_519_cov_10.8467_ID_831	unplaced-scaffold	na	na	PPIN02000416.1	<>	na	Primary Assembly	519	na
NODE_417_length_518_cov_7.25189_ID_833	unplaced-scaffold	na	na	PPIN02000417.1	<>	na	Primary Assembly	518	na
NODE_418_length_517_cov_6.44192_ID_835	unplaced-scaffold	na	na	PPIN02000418.1	<>	na	Primary Assembly	517	na
NODE_419_length_517_cov_6.46212_ID_837	unplaced-scaffold	na	na	PPIN02000419.1	<>	na	Primary Assembly	517	na
NODE_41_length_97040_cov_14.4426_ID_81	unplaced-scaffold	na	na	PPIN02000041.1	<>	na	Primary Assembly	97040	na
NODE_420_length_516_cov_9.62278_ID_839	unplaced-scaffold	na	na	PPIN02000420.1	<>	na	Primary Assembly	516	na
NODE_421_length_513_cov_7.21173_ID_841	unplaced-scaffold	na	na	PPIN02000421.1	<>	na	Primary Assembly	513	na
NODE_422_length_513_cov_8.15561_ID_843	unplaced-scaffold	na	na	PPIN02000422.1	<>	na	Primary Assembly	513	na
NODE_423_length_511_cov_9.20513_ID_845	unplaced-scaffold	na	na	PPIN02000423.1	<>	na	Primary Assembly	511	na
NODE_424_length_509_cov_7.04639_ID_847	unplaced-scaffold	na	na	PPIN02000424.1	<>	na	Primary Assembly	509	na
NODE_425_length_507_cov_8.68394_ID_849	unplaced-scaffold	na	na	PPIN02000425.1	<>	na	Primary Assembly	507	na
NODE_426_length_504_cov_7.3342_ID_851	unplaced-scaffold	na	na	PPIN02000426.1	<>	na	Primary Assembly	504	na
NODE_427_length_504_cov_15.6919_ID_853	unplaced-scaffold	na	na	PPIN02000427.1	<>	na	Primary Assembly	504	na
NODE_428_length_504_cov_135.363_ID_855	unplaced-scaffold	na	na	PPIN02000428.1	<>	na	Primary Assembly	504	na
NODE_429_length_503_cov_8.84031_ID_857	unplaced-scaffold	na	na	PPIN02000429.1	<>	na	Primary Assembly	503	na
NODE_42_length_95905_cov_13.8637_ID_83	unplaced-scaffold	na	na	PPIN02000042.1	<>	na	Primary Assembly	95905	na
NODE_430_length_502_cov_216.26_ID_859	unplaced-scaffold	na	na	PPIN02000430.1	<>	na	Primary Assembly	502	na
NODE_431_length_502_cov_8.17585_ID_861	unplaced-scaffold	na	na	PPIN02000431.1	<>	na	Primary Assembly	502	na
NODE_432_length_502_cov_6.5748_ID_863	unplaced-scaffold	na	na	PPIN02000432.1	<>	na	Primary Assembly	502	na
NODE_433_length_501_cov_7.82105_ID_865	unplaced-scaffold	na	na	PPIN02000433.1	<>	na	Primary Assembly	501	na
NODE_434_length_498_cov_7.67639_ID_867	unplaced-scaffold	na	na	PPIN02000434.1	<>	na	Primary Assembly	498	na
NODE_435_length_498_cov_7.49072_ID_869	unplaced-scaffold	na	na	PPIN02000435.1	<>	na	Primary Assembly	498	na
NODE_436_length_498_cov_7.02653_ID_871	unplaced-scaffold	na	na	PPIN02000436.1	<>	na	Primary Assembly	498	na
NODE_437_length_497_cov_7.38564_ID_873	unplaced-scaffold	na	na	PPIN02000437.1	<>	na	Primary Assembly	497	na
NODE_438_length_496_cov_6.61333_ID_875	unplaced-scaffold	na	na	PPIN02000438.1	<>	na	Primary Assembly	496	na
NODE_439_length_496_cov_7.99733_ID_877	unplaced-scaffold	na	na	PPIN02000439.1	<>	na	Primary Assembly	496	na
NODE_43_length_95476_cov_25.2629_ID_85	unplaced-scaffold	na	na	PPIN02000043.1	<>	na	Primary Assembly	95476	na
NODE_440_length_496_cov_8.424_ID_879	unplaced-scaffold	na	na	PPIN02000440.1	<>	na	Primary Assembly	496	na
NODE_441_length_496_cov_23.1733_ID_881	unplaced-scaffold	na	na	PPIN02000441.1	<>	na	Primary Assembly	496	na
NODE_442_length_495_cov_10.0187_ID_883	unplaced-scaffold	na	na	PPIN02000442.1	<>	na	Primary Assembly	495	na
NODE_443_length_495_cov_9.4492_ID_885	unplaced-scaffold	na	na	PPIN02000443.1	<>	na	Primary Assembly	495	na
NODE_444_length_493_cov_7.91398_ID_887	unplaced-scaffold	na	na	PPIN02000444.1	<>	na	Primary Assembly	493	na
NODE_445_length_491_cov_6.71892_ID_889	unplaced-scaffold	na	na	PPIN02000445.1	<>	na	Primary Assembly	491	na
NODE_446_length_491_cov_6.87838_ID_891	unplaced-scaffold	na	na	PPIN02000446.1	<>	na	Primary Assembly	491	na
NODE_447_length_489_cov_9.40761_ID_893	unplaced-scaffold	na	na	PPIN02000447.1	<>	na	Primary Assembly	489	na
NODE_448_length_489_cov_8.13043_ID_895	unplaced-scaffold	na	na	PPIN02000448.1	<>	na	Primary Assembly	489	na
NODE_449_length_488_cov_166.035_ID_897	unplaced-scaffold	na	na	PPIN02000449.1	<>	na	Primary Assembly	488	na
NODE_44_length_94838_cov_14.304_ID_87	unplaced-scaffold	na	na	PPIN02000044.1	<>	na	Primary Assembly	94838	na
NODE_450_length_487_cov_8.8388_ID_899	unplaced-scaffold	na	na	PPIN02000450.1	<>	na	Primary Assembly	487	na
NODE_451_length_486_cov_69.0767_ID_901	unplaced-scaffold	na	na	PPIN02000451.1	<>	na	Primary Assembly	486	na
NODE_452_length_486_cov_17.7205_ID_903	unplaced-scaffold	na	na	PPIN02000452.1	<>	na	Primary Assembly	486	na
NODE_453_length_486_cov_8.21644_ID_905	unplaced-scaffold	na	na	PPIN02000453.1	<>	na	Primary Assembly	486	na
NODE_454_length_483_cov_63.6878_ID_907	unplaced-scaffold	na	na	PPIN02000454.1	<>	na	Primary Assembly	483	na
NODE_455_length_480_cov_60.3928_ID_909	unplaced-scaffold	na	na	PPIN02000455.1	<>	na	Primary Assembly	480	na
NODE_456_length_479_cov_6.40503_ID_911	unplaced-scaffold	na	na	PPIN02000456.1	<>	na	Primary Assembly	479	na
NODE_457_length_478_cov_76.2717_ID_913	unplaced-scaffold	na	na	PPIN02000457.1	<>	na	Primary Assembly	478	na
NODE_458_length_478_cov_19.6919_ID_915	unplaced-scaffold	na	na	PPIN02000458.1	<>	na	Primary Assembly	478	na
NODE_459_length_477_cov_59.5983_ID_917	unplaced-scaffold	na	na	PPIN02000459.1	<>	na	Primary Assembly	477	na
NODE_45_length_93823_cov_19.417_ID_89	unplaced-scaffold	na	na	PPIN02000045.1	<>	na	Primary Assembly	93823	na
NODE_460_length_476_cov_293.186_ID_919	unplaced-scaffold	na	na	PPIN02000460.1	<>	na	Primary Assembly	476	na
NODE_461_length_475_cov_8.53672_ID_921	unplaced-scaffold	na	na	PPIN02000461.1	<>	na	Primary Assembly	475	na
NODE_462_length_461_cov_178.426_ID_923	unplaced-scaffold	na	na	PPIN02000462.1	<>	na	Primary Assembly	461	na
NODE_463_length_460_cov_111.687_ID_925	unplaced-scaffold	na	na	PPIN02000463.1	<>	na	Primary Assembly	460	na
NODE_464_length_459_cov_80.6509_ID_927	unplaced-scaffold	na	na	PPIN02000464.1	<>	na	Primary Assembly	459	na
NODE_465_length_457_cov_44.5417_ID_929	unplaced-scaffold	na	na	PPIN02000465.1	<>	na	Primary Assembly	457	na
NODE_466_length_451_cov_137.797_ID_931	unplaced-scaffold	na	na	PPIN02000466.1	<>	na	Primary Assembly	451	na
NODE_467_length_451_cov_31.603_ID_933	unplaced-scaffold	na	na	PPIN02000467.1	<>	na	Primary Assembly	451	na
NODE_468_length_451_cov_52.5818_ID_935	unplaced-scaffold	na	na	PPIN02000468.1	<>	na	Primary Assembly	451	na
