#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000006445.2	PRJNA12410	SAMEA3138183		representative genome	284592	4959	Debaryomyces hansenii CBS767	strain=CBS767		latest	Chromosome	Major	Full	2008/09/16	ASM644v2	Genolevures Consortium	GCA_000006445.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/445/GCF_000006445.2_ASM644v2		assembly from type material
GCF_000006515.1	PRJNA32283	SAMN02953683	AAZY00000000.2	representative genome	441375	5808	Cryptosporidium muris RN66	strain=RN66		latest	Scaffold	Major	Full	2008/07/23	JCVI-cmg-v1.0	TIGR	GCA_000006515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/515/GCF_000006515.1_JCVI_cmg_v1.0		
GCF_000006565.2	PRJNA32719	SAMN00255192	ABPA00000000.2	representative genome	508771	5811	Toxoplasma gondii ME49	strain=ME49		latest	Chromosome	Major	Full	2013/08/02	TGA4	J. Craig Venter Institute	GCA_000006565.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/565/GCF_000006565.2_TGA4		
GCF_000006605.1	PRJNA224116	SAMEA3283089		na	306537	38289	Corynebacterium jeikeium K411	strain=K411 = NCTC 11915		latest	Complete Genome	Major	Full	2005/06/27	ASM660v1	Bielefeld Univ	GCA_000006605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/605/GCF_000006605.1_ASM660v1		
GCF_000006625.1	PRJNA224116	SAMN02604098		na	273119	134821	Ureaplasma parvum serovar 3 str. ATCC 700970	strain=ATCC 700970		latest	Complete Genome	Major	Full	2003/07/17	ASM662v1	Univ.AL-Birmingham	GCA_000006625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/625/GCF_000006625.1_ASM662v1		
GCF_000006645.1	PRJNA224116	SAMN02604093		na	187410	632	Yersinia pestis KIM10+	strain=KIM10+		latest	Complete Genome	Major	Full	2002/07/29	ASM664v1	Univ. Wisconsin	GCA_000006645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/645/GCF_000006645.1_ASM664v1		
GCF_000006665.1	PRJNA224116	SAMN02604092		na	155864	562	Escherichia coli O157:H7 str. EDL933	strain=EDL933		latest	Chromosome	Major	Full	2004/12/06	ASM666v1	Univ. Wisconsin	GCA_000006665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/665/GCF_000006665.1_ASM666v1		
GCF_000006685.1	PRJNA224116	SAMN02603994		representative genome	243161	83560	Chlamydia muridarum str. Nigg	strain=Nigg		latest	Complete Genome	Major	Full	2003/03/26	ASM668v1	TIGR	GCA_000006685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/685/GCF_000006685.1_ASM668v1		assembly from type material
GCF_000006725.1	PRJNA224116	SAMN02603773		na	160492	2371	Xylella fastidiosa 9a5c	strain=9a5c		latest	Complete Genome	Major	Full	2004/06/04	ASM672v1	Sao Paulo state (Brazil) Consortium	GCA_000006725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/725/GCF_000006725.1_ASM672v1		
GCF_000006745.1	PRJNA224116	SAMN02603969		na	243277	666	Vibrio cholerae O1 biovar El Tor str. N16961	strain=N16961		latest	Complete Genome	Major	Full	2001/01/09	ASM674v1	TIGR	GCA_000006745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/745/GCF_000006745.1_ASM674v1		
GCF_000006765.1	PRJNA57945	SAMN02603714		reference genome	208964	287	Pseudomonas aeruginosa PAO1	strain=PAO1		latest	Complete Genome	Major	Full	2006/07/07	ASM676v1	PathoGenesis Corporation	GCA_000006765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/765/GCF_000006765.1_ASM676v1		
GCF_000006785.2	PRJNA224116	SAMN02604089		na	160490	1314	Streptococcus pyogenes M1 GAS	strain=SF370		latest	Complete Genome	Major	Full	2014/04/01	ASM678v2	Univ. Oklahoma	GCA_000006785.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/785/GCF_000006785.2_ASM678v2		
GCF_000006805.1	PRJNA224116	SAMN02604216		na	64091	2242	Halobacterium salinarum NRC-1	strain=NRC-1; ATCC 700922		latest	Complete Genome	Major	Full	2001/01/09	ASM680v1	University of Massachusetts-Amherst, University of Washington	GCA_000006805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1		
GCF_000006825.1	PRJNA224116	SAMN02604085		na	272843	747	Pasteurella multocida subsp. multocida str. Pm70	strain=Pm70		latest	Complete Genome	Major	Full	2001/03/21	ASM682v1	Univ. Minnesota	GCA_000006825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/825/GCF_000006825.1_ASM682v1		
GCF_000006845.1	PRJNA224116	SAMN02604088		na	242231	485	Neisseria gonorrhoeae FA 1090	strain=FA 1090		latest	Complete Genome	Major	Full	2005/02/14	ASM684v1	Univ. Oklahoma	GCA_000006845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1		
GCF_000006865.1	PRJNA224116	SAMN02603339		na	272623	1358	Lactococcus lactis subsp. lactis Il1403	strain=IL1403		latest	Complete Genome	Major	Full	2001/03/21	ASM686v1	INRA	GCA_000006865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/865/GCF_000006865.1_ASM686v1		
GCF_000006885.1	PRJNA224116	SAMN02604002		na	170187	1313	Streptococcus pneumoniae TIGR4	strain=TIGR4; ATCC BAA-334		latest	Complete Genome	Major	Full	2008/07/03	ASM688v1	TIGR	GCA_000006885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/885/GCF_000006885.1_ASM688v1		
GCF_000006905.1	PRJNA224116	SAMN02604005		na	190650	155892	Caulobacter vibrioides CB15	strain=CB15		latest	Complete Genome	Major	Full	2002/03/06	ASM690v1	TIGR	GCA_000006905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1		
GCF_000006925.2	PRJNA62907	SAMN02603599		reference genome	198214	623	Shigella flexneri 2a str. 301	strain=301		latest	Complete Genome	Major	Full	2011/08/03	ASM692v2	Microbial Genome Center of ChMPH	GCA_000006925.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/925/GCF_000006925.2_ASM692v2		
GCF_000006945.2	PRJNA57799	SAMN02604315		reference genome	99287	28901	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2			latest	Complete Genome	Major	Full	2016/01/13	ASM694v2	Washington University Genome Sequencing Center	GCA_000006945.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/945/GCF_000006945.2_ASM694v2		assembly from type material
GCF_000006965.1	PRJNA224116	SAMEA3283068		na	266834	382	Sinorhizobium meliloti 1021	strain=1021		latest	Complete Genome	Major	Full	2003/05/06	ASM696v1	MELILO	GCA_000006965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/965/GCF_000006965.1_ASM696v1		
GCF_000006985.1	PRJNA224116	SAMN02604006		representative genome	194439	1097	Chlorobaculum tepidum TLS	strain=TLS		latest	Complete Genome	Major	Full	2002/07/02	ASM698v1	TIGR	GCA_000006985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/985/GCF_000006985.1_ASM698v1		assembly from type material
GCF_000007005.1	PRJNA224116	SAMN02603227		na	273057	2287	Saccharolobus solfataricus P2	strain=P2		latest	Complete Genome	Major	Full	2002/11/25	ASM700v1	European/Canadian Consortium	GCA_000007005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/005/GCF_000007005.1_ASM700v1		
