# Assembly name:  Piloderma croceum F 1598 v1.0
# Organism name:  Piloderma croceum F 1598 (basidiomycetes)
# Infraspecific name:  strain=F 1598
# Taxid:          765440
# BioSample:      SAMN00738176
# BioProject:     PRJNA61203
# Submitter:      DOE Joint Genome Institute
# Date:           2015-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JMDN01
# Assembly method: Allpaths-LG v. R36892
# Genome coverage: 102.8x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000827315.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000827375.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_00276	unplaced-scaffold	na	na	KN833245.1	<>	na	Primary Assembly	13514	na
scaffold_00277	unplaced-scaffold	na	na	KN833246.1	<>	na	Primary Assembly	13237	na
scaffold_00278	unplaced-scaffold	na	na	KN833247.1	<>	na	Primary Assembly	16319	na
scaffold_00279	unplaced-scaffold	na	na	KN833248.1	<>	na	Primary Assembly	13362	na
scaffold_00280	unplaced-scaffold	na	na	KN833249.1	<>	na	Primary Assembly	13166	na
scaffold_00281	unplaced-scaffold	na	na	KN833250.1	<>	na	Primary Assembly	13138	na
scaffold_00282	unplaced-scaffold	na	na	KN833251.1	<>	na	Primary Assembly	12928	na
scaffold_00283	unplaced-scaffold	na	na	KN833252.1	<>	na	Primary Assembly	12658	na
scaffold_00284	unplaced-scaffold	na	na	KN833253.1	<>	na	Primary Assembly	12657	na
scaffold_00285	unplaced-scaffold	na	na	KN833254.1	<>	na	Primary Assembly	12596	na
scaffold_00286	unplaced-scaffold	na	na	KN833255.1	<>	na	Primary Assembly	12509	na
scaffold_00287	unplaced-scaffold	na	na	KN833256.1	<>	na	Primary Assembly	13287	na
scaffold_00288	unplaced-scaffold	na	na	KN833257.1	<>	na	Primary Assembly	12490	na
scaffold_00289	unplaced-scaffold	na	na	KN833258.1	<>	na	Primary Assembly	12414	na
scaffold_00290	unplaced-scaffold	na	na	KN833259.1	<>	na	Primary Assembly	14110	na
scaffold_00291	unplaced-scaffold	na	na	KN833260.1	<>	na	Primary Assembly	13287	na
scaffold_00292	unplaced-scaffold	na	na	KN833261.1	<>	na	Primary Assembly	12172	na
scaffold_00293	unplaced-scaffold	na	na	KN833262.1	<>	na	Primary Assembly	12134	na
scaffold_00294	unplaced-scaffold	na	na	KN833263.1	<>	na	Primary Assembly	12050	na
scaffold_00295	unplaced-scaffold	na	na	KN833264.1	<>	na	Primary Assembly	11303	na
scaffold_00296	unplaced-scaffold	na	na	KN833265.1	<>	na	Primary Assembly	11247	na
scaffold_00297	unplaced-scaffold	na	na	KN833266.1	<>	na	Primary Assembly	11220	na
scaffold_00298	unplaced-scaffold	na	na	KN833267.1	<>	na	Primary Assembly	11102	na
scaffold_00299	unplaced-scaffold	na	na	KN833268.1	<>	na	Primary Assembly	19403	na
scaffold_00300	unplaced-scaffold	na	na	KN833269.1	<>	na	Primary Assembly	11026	na
scaffold_00301	unplaced-scaffold	na	na	KN833270.1	<>	na	Primary Assembly	11036	na
scaffold_00302	unplaced-scaffold	na	na	KN833271.1	<>	na	Primary Assembly	10959	na
scaffold_00303	unplaced-scaffold	na	na	KN833272.1	<>	na	Primary Assembly	10759	na
scaffold_00304	unplaced-scaffold	na	na	KN833273.1	<>	na	Primary Assembly	10777	na
scaffold_00305	unplaced-scaffold	na	na	KN833274.1	<>	na	Primary Assembly	10710	na
scaffold_00306	unplaced-scaffold	na	na	KN833275.1	<>	na	Primary Assembly	10586	na
scaffold_00307	unplaced-scaffold	na	na	KN833276.1	<>	na	Primary Assembly	10527	na
scaffold_00308	unplaced-scaffold	na	na	KN833277.1	<>	na	Primary Assembly	10449	na
scaffold_00309	unplaced-scaffold	na	na	KN833278.1	<>	na	Primary Assembly	10462	na
scaffold_00310	unplaced-scaffold	na	na	KN833279.1	<>	na	Primary Assembly	10410	na
scaffold_00311	unplaced-scaffold	na	na	KN833280.1	<>	na	Primary Assembly	10331	na
scaffold_00312	unplaced-scaffold	na	na	KN833281.1	<>	na	Primary Assembly	13232	na
scaffold_00313	unplaced-scaffold	na	na	KN833282.1	<>	na	Primary Assembly	10258	na
scaffold_00314	unplaced-scaffold	na	na	KN833283.1	<>	na	Primary Assembly	10173	na
scaffold_00315	unplaced-scaffold	na	na	KN833284.1	<>	na	Primary Assembly	10169	na
scaffold_00316	unplaced-scaffold	na	na	KN833285.1	<>	na	Primary Assembly	10166	na
scaffold_00317	unplaced-scaffold	na	na	KN833286.1	<>	na	Primary Assembly	10113	na
scaffold_00318	unplaced-scaffold	na	na	KN833287.1	<>	na	Primary Assembly	10075	na
scaffold_00319	unplaced-scaffold	na	na	KN833288.1	<>	na	Primary Assembly	10114	na
scaffold_00320	unplaced-scaffold	na	na	KN833289.1	<>	na	Primary Assembly	10077	na
scaffold_00321	unplaced-scaffold	na	na	KN833290.1	<>	na	Primary Assembly	10042	na
scaffold_00322	unplaced-scaffold	na	na	KN833291.1	<>	na	Primary Assembly	9960	na
scaffold_00323	unplaced-scaffold	na	na	KN833292.1	<>	na	Primary Assembly	9981	na
scaffold_00324	unplaced-scaffold	na	na	KN833293.1	<>	na	Primary Assembly	9934	na
scaffold_00325	unplaced-scaffold	na	na	KN833294.1	<>	na	Primary Assembly	9902	na
scaffold_00326	unplaced-scaffold	na	na	KN833295.1	<>	na	Primary Assembly	9755	na
scaffold_00327	unplaced-scaffold	na	na	KN833296.1	<>	na	Primary Assembly	9548	na
scaffold_00328	unplaced-scaffold	na	na	KN833297.1	<>	na	Primary Assembly	9512	na
scaffold_00329	unplaced-scaffold	na	na	KN833298.1	<>	na	Primary Assembly	9413	na
scaffold_00330	unplaced-scaffold	na	na	KN833299.1	<>	na	Primary Assembly	9289	na
scaffold_00331	unplaced-scaffold	na	na	KN833300.1	<>	na	Primary Assembly	9201	na
scaffold_00332	unplaced-scaffold	na	na	KN833301.1	<>	na	Primary Assembly	9232	na
scaffold_00333	unplaced-scaffold	na	na	KN833302.1	<>	na	Primary Assembly	9115	na
scaffold_00334	unplaced-scaffold	na	na	KN833303.1	<>	na	Primary Assembly	9154	na
scaffold_00335	unplaced-scaffold	na	na	KN833304.1	<>	na	Primary Assembly	9151	na
scaffold_00336	unplaced-scaffold	na	na	KN833305.1	<>	na	Primary Assembly	9130	na
scaffold_00337	unplaced-scaffold	na	na	KN833306.1	<>	na	Primary Assembly	9070	na
scaffold_00338	unplaced-scaffold	na	na	KN833307.1	<>	na	Primary Assembly	9037	na
scaffold_00339	unplaced-scaffold	na	na	KN833308.1	<>	na	Primary Assembly	9028	na
scaffold_00340	unplaced-scaffold	na	na	KN833309.1	<>	na	Primary Assembly	8670	na
scaffold_00341	unplaced-scaffold	na	na	KN833310.1	<>	na	Primary Assembly	8738	na
scaffold_00342	unplaced-scaffold	na	na	KN833311.1	<>	na	Primary Assembly	8643	na
scaffold_00343	unplaced-scaffold	na	na	KN833312.1	<>	na	Primary Assembly	9058	na
scaffold_00344	unplaced-scaffold	na	na	KN833313.1	<>	na	Primary Assembly	8597	na
scaffold_00345	unplaced-scaffold	na	na	KN833314.1	<>	na	Primary Assembly	8391	na
scaffold_00346	unplaced-scaffold	na	na	KN833315.1	<>	na	Primary Assembly	8334	na
scaffold_00347	unplaced-scaffold	na	na	KN833316.1	<>	na	Primary Assembly	8237	na
scaffold_00348	unplaced-scaffold	na	na	KN833317.1	<>	na	Primary Assembly	8175	na
scaffold_00349	unplaced-scaffold	na	na	KN833318.1	<>	na	Primary Assembly	8164	na
scaffold_00350	unplaced-scaffold	na	na	KN833319.1	<>	na	Primary Assembly	9617	na
scaffold_00351	unplaced-scaffold	na	na	KN833320.1	<>	na	Primary Assembly	8042	na
scaffold_00352	unplaced-scaffold	na	na	KN833321.1	<>	na	Primary Assembly	8023	na
scaffold_00353	unplaced-scaffold	na	na	KN833322.1	<>	na	Primary Assembly	7897	na
scaffold_00354	unplaced-scaffold	na	na	KN833323.1	<>	na	Primary Assembly	7859	na
scaffold_00355	unplaced-scaffold	na	na	KN833324.1	<>	na	Primary Assembly	7775	na
scaffold_00356	unplaced-scaffold	na	na	KN833325.1	<>	na	Primary Assembly	7705	na
scaffold_00357	unplaced-scaffold	na	na	KN833326.1	<>	na	Primary Assembly	7598	na
scaffold_00358	unplaced-scaffold	na	na	KN833327.1	<>	na	Primary Assembly	7382	na
scaffold_00359	unplaced-scaffold	na	na	KN833328.1	<>	na	Primary Assembly	7346	na
scaffold_00360	unplaced-scaffold	na	na	KN833329.1	<>	na	Primary Assembly	7371	na
scaffold_00361	unplaced-scaffold	na	na	KN833330.1	<>	na	Primary Assembly	7279	na
scaffold_00362	unplaced-scaffold	na	na	KN833331.1	<>	na	Primary Assembly	7244	na
scaffold_00363	unplaced-scaffold	na	na	KN833332.1	<>	na	Primary Assembly	7243	na
scaffold_00364	unplaced-scaffold	na	na	KN833333.1	<>	na	Primary Assembly	7221	na
scaffold_00365	unplaced-scaffold	na	na	KN833334.1	<>	na	Primary Assembly	7192	na
scaffold_00366	unplaced-scaffold	na	na	KN833335.1	<>	na	Primary Assembly	7157	na
scaffold_00367	unplaced-scaffold	na	na	KN833336.1	<>	na	Primary Assembly	7112	na
scaffold_00368	unplaced-scaffold	na	na	KN833337.1	<>	na	Primary Assembly	7163	na
scaffold_00369	unplaced-scaffold	na	na	KN833338.1	<>	na	Primary Assembly	7084	na
scaffold_00370	unplaced-scaffold	na	na	KN833339.1	<>	na	Primary Assembly	6973	na
scaffold_00371	unplaced-scaffold	na	na	KN833340.1	<>	na	Primary Assembly	6876	na
scaffold_00372	unplaced-scaffold	na	na	KN833341.1	<>	na	Primary Assembly	6828	na
scaffold_00373	unplaced-scaffold	na	na	KN833342.1	<>	na	Primary Assembly	6834	na
scaffold_00374	unplaced-scaffold	na	na	KN833343.1	<>	na	Primary Assembly	6859	na
scaffold_00375	unplaced-scaffold	na	na	KN833344.1	<>	na	Primary Assembly	6827	na
scaffold_00376	unplaced-scaffold	na	na	KN833345.1	<>	na	Primary Assembly	6814	na
scaffold_00377	unplaced-scaffold	na	na	KN833346.1	<>	na	Primary Assembly	6802	na
scaffold_00378	unplaced-scaffold	na	na	KN833347.1	<>	na	Primary Assembly	6796	na
scaffold_00379	unplaced-scaffold	na	na	KN833348.1	<>	na	Primary Assembly	6694	na
scaffold_00380	unplaced-scaffold	na	na	KN833349.1	<>	na	Primary Assembly	6628	na
scaffold_00381	unplaced-scaffold	na	na	KN833350.1	<>	na	Primary Assembly	6578	na
scaffold_00382	unplaced-scaffold	na	na	KN833351.1	<>	na	Primary Assembly	6576	na
scaffold_00383	unplaced-scaffold	na	na	KN833352.1	<>	na	Primary Assembly	6452	na
scaffold_00384	unplaced-scaffold	na	na	KN833353.1	<>	na	Primary Assembly	6616	na
scaffold_00385	unplaced-scaffold	na	na	KN833354.1	<>	na	Primary Assembly	6384	na
scaffold_00386	unplaced-scaffold	na	na	KN833355.1	<>	na	Primary Assembly	6375	na
scaffold_00387	unplaced-scaffold	na	na	KN833356.1	<>	na	Primary Assembly	6336	na
scaffold_00388	unplaced-scaffold	na	na	KN833357.1	<>	na	Primary Assembly	6296	na
scaffold_00389	unplaced-scaffold	na	na	KN833358.1	<>	na	Primary Assembly	6291	na
scaffold_00390	unplaced-scaffold	na	na	KN833359.1	<>	na	Primary Assembly	6262	na
scaffold_00391	unplaced-scaffold	na	na	KN833360.1	<>	na	Primary Assembly	6234	na
scaffold_00392	unplaced-scaffold	na	na	KN833361.1	<>	na	Primary Assembly	6162	na
scaffold_00393	unplaced-scaffold	na	na	KN833362.1	<>	na	Primary Assembly	6149	na
scaffold_00394	unplaced-scaffold	na	na	KN833363.1	<>	na	Primary Assembly	6045	na
scaffold_00395	unplaced-scaffold	na	na	KN833364.1	<>	na	Primary Assembly	6037	na
scaffold_00396	unplaced-scaffold	na	na	KN833365.1	<>	na	Primary Assembly	5943	na
scaffold_00397	unplaced-scaffold	na	na	KN833366.1	<>	na	Primary Assembly	5802	na
scaffold_00398	unplaced-scaffold	na	na	KN833367.1	<>	na	Primary Assembly	6061	na
scaffold_00399	unplaced-scaffold	na	na	KN833368.1	<>	na	Primary Assembly	5802	na
scaffold_00400	unplaced-scaffold	na	na	KN833369.1	<>	na	Primary Assembly	5793	na
scaffold_00401	unplaced-scaffold	na	na	KN833370.1	<>	na	Primary Assembly	5717	na
scaffold_00402	unplaced-scaffold	na	na	KN833371.1	<>	na	Primary Assembly	5713	na
scaffold_00403	unplaced-scaffold	na	na	KN833372.1	<>	na	Primary Assembly	5693	na
scaffold_00404	unplaced-scaffold	na	na	KN833373.1	<>	na	Primary Assembly	5640	na
scaffold_00405	unplaced-scaffold	na	na	KN833374.1	<>	na	Primary Assembly	5586	na
scaffold_00406	unplaced-scaffold	na	na	KN833375.1	<>	na	Primary Assembly	5586	na
scaffold_00407	unplaced-scaffold	na	na	KN833376.1	<>	na	Primary Assembly	5535	na
scaffold_00408	unplaced-scaffold	na	na	KN833377.1	<>	na	Primary Assembly	5514	na
scaffold_00409	unplaced-scaffold	na	na	KN833378.1	<>	na	Primary Assembly	5440	na
scaffold_00410	unplaced-scaffold	na	na	KN833379.1	<>	na	Primary Assembly	5382	na
scaffold_00411	unplaced-scaffold	na	na	KN833380.1	<>	na	Primary Assembly	5416	na
scaffold_00412	unplaced-scaffold	na	na	KN833381.1	<>	na	Primary Assembly	5325	na
scaffold_00413	unplaced-scaffold	na	na	KN833382.1	<>	na	Primary Assembly	5296	na
scaffold_00414	unplaced-scaffold	na	na	KN833383.1	<>	na	Primary Assembly	5102	na
scaffold_00415	unplaced-scaffold	na	na	KN833384.1	<>	na	Primary Assembly	5116	na
scaffold_00416	unplaced-scaffold	na	na	KN833385.1	<>	na	Primary Assembly	5028	na
scaffold_00417	unplaced-scaffold	na	na	KN833386.1	<>	na	Primary Assembly	4911	na
scaffold_00418	unplaced-scaffold	na	na	KN833387.1	<>	na	Primary Assembly	4946	na
scaffold_00419	unplaced-scaffold	na	na	KN833388.1	<>	na	Primary Assembly	4930	na
scaffold_00420	unplaced-scaffold	na	na	KN833389.1	<>	na	Primary Assembly	4919	na
scaffold_00421	unplaced-scaffold	na	na	KN833390.1	<>	na	Primary Assembly	4745	na
scaffold_00422	unplaced-scaffold	na	na	KN833391.1	<>	na	Primary Assembly	4729	na
scaffold_00423	unplaced-scaffold	na	na	KN833392.1	<>	na	Primary Assembly	4669	na
scaffold_00424	unplaced-scaffold	na	na	KN833393.1	<>	na	Primary Assembly	4700	na
scaffold_00425	unplaced-scaffold	na	na	KN833394.1	<>	na	Primary Assembly	4690	na
scaffold_00426	unplaced-scaffold	na	na	KN833395.1	<>	na	Primary Assembly	4686	na
scaffold_00427	unplaced-scaffold	na	na	KN833396.1	<>	na	Primary Assembly	4663	na
scaffold_00428	unplaced-scaffold	na	na	KN833397.1	<>	na	Primary Assembly	4635	na
scaffold_00429	unplaced-scaffold	na	na	KN833398.1	<>	na	Primary Assembly	4631	na
scaffold_00430	unplaced-scaffold	na	na	KN833399.1	<>	na	Primary Assembly	4549	na
scaffold_00431	unplaced-scaffold	na	na	KN833400.1	<>	na	Primary Assembly	4544	na
scaffold_00432	unplaced-scaffold	na	na	KN833401.1	<>	na	Primary Assembly	4463	na
scaffold_00433	unplaced-scaffold	na	na	KN833402.1	<>	na	Primary Assembly	4446	na
scaffold_00434	unplaced-scaffold	na	na	KN833403.1	<>	na	Primary Assembly	4433	na
scaffold_00435	unplaced-scaffold	na	na	KN833404.1	<>	na	Primary Assembly	4373	na
scaffold_00436	unplaced-scaffold	na	na	KN833405.1	<>	na	Primary Assembly	4351	na
scaffold_00437	unplaced-scaffold	na	na	KN833406.1	<>	na	Primary Assembly	4265	na
scaffold_00438	unplaced-scaffold	na	na	KN833407.1	<>	na	Primary Assembly	4301	na
scaffold_00439	unplaced-scaffold	na	na	KN833408.1	<>	na	Primary Assembly	4267	na
scaffold_00440	unplaced-scaffold	na	na	KN833409.1	<>	na	Primary Assembly	4227	na
scaffold_00441	unplaced-scaffold	na	na	KN833410.1	<>	na	Primary Assembly	4186	na
scaffold_00442	unplaced-scaffold	na	na	KN833411.1	<>	na	Primary Assembly	3991	na
scaffold_00443	unplaced-scaffold	na	na	KN833412.1	<>	na	Primary Assembly	3985	na
scaffold_00444	unplaced-scaffold	na	na	KN833413.1	<>	na	Primary Assembly	3929	na
scaffold_00445	unplaced-scaffold	na	na	KN833414.1	<>	na	Primary Assembly	3912	na
scaffold_00446	unplaced-scaffold	na	na	KN833415.1	<>	na	Primary Assembly	3906	na
scaffold_00447	unplaced-scaffold	na	na	KN833416.1	<>	na	Primary Assembly	3874	na
scaffold_00448	unplaced-scaffold	na	na	KN833417.1	<>	na	Primary Assembly	3865	na
scaffold_00449	unplaced-scaffold	na	na	KN833418.1	<>	na	Primary Assembly	3859	na
scaffold_00450	unplaced-scaffold	na	na	KN833419.1	<>	na	Primary Assembly	3844	na
scaffold_00451	unplaced-scaffold	na	na	KN833420.1	<>	na	Primary Assembly	3843	na
scaffold_00452	unplaced-scaffold	na	na	KN833421.1	<>	na	Primary Assembly	3778	na
scaffold_00453	unplaced-scaffold	na	na	KN833422.1	<>	na	Primary Assembly	3736	na
scaffold_00454	unplaced-scaffold	na	na	KN833423.1	<>	na	Primary Assembly	3720	na
scaffold_00455	unplaced-scaffold	na	na	KN833424.1	<>	na	Primary Assembly	3642	na
scaffold_00456	unplaced-scaffold	na	na	KN833425.1	<>	na	Primary Assembly	3597	na
scaffold_00457	unplaced-scaffold	na	na	KN833426.1	<>	na	Primary Assembly	3596	na
scaffold_00458	unplaced-scaffold	na	na	KN833427.1	<>	na	Primary Assembly	3567	na
scaffold_00459	unplaced-scaffold	na	na	KN833428.1	<>	na	Primary Assembly	3566	na
scaffold_00460	unplaced-scaffold	na	na	KN833429.1	<>	na	Primary Assembly	5508	na
scaffold_00461	unplaced-scaffold	na	na	KN833430.1	<>	na	Primary Assembly	3489	na
scaffold_00462	unplaced-scaffold	na	na	KN833431.1	<>	na	Primary Assembly	3466	na
scaffold_00463	unplaced-scaffold	na	na	KN833432.1	<>	na	Primary Assembly	3343	na
scaffold_00464	unplaced-scaffold	na	na	KN833433.1	<>	na	Primary Assembly	3321	na
scaffold_00465	unplaced-scaffold	na	na	KN833434.1	<>	na	Primary Assembly	3317	na
scaffold_00466	unplaced-scaffold	na	na	KN833435.1	<>	na	Primary Assembly	3312	na
scaffold_00467	unplaced-scaffold	na	na	KN833436.1	<>	na	Primary Assembly	3310	na
scaffold_00468	unplaced-scaffold	na	na	KN833437.1	<>	na	Primary Assembly	3305	na
scaffold_00469	unplaced-scaffold	na	na	KN833438.1	<>	na	Primary Assembly	3298	na
scaffold_00470	unplaced-scaffold	na	na	KN833439.1	<>	na	Primary Assembly	3287	na
scaffold_00471	unplaced-scaffold	na	na	KN833440.1	<>	na	Primary Assembly	3284	na
scaffold_00472	unplaced-scaffold	na	na	KN833441.1	<>	na	Primary Assembly	3275	na
scaffold_00473	unplaced-scaffold	na	na	KN833442.1	<>	na	Primary Assembly	3248	na
scaffold_00474	unplaced-scaffold	na	na	KN833443.1	<>	na	Primary Assembly	3216	na
scaffold_00475	unplaced-scaffold	na	na	KN833444.1	<>	na	Primary Assembly	3229	na
scaffold_00476	unplaced-scaffold	na	na	KN833445.1	<>	na	Primary Assembly	3171	na
scaffold_00477	unplaced-scaffold	na	na	KN833446.1	<>	na	Primary Assembly	3167	na
scaffold_00478	unplaced-scaffold	na	na	KN833447.1	<>	na	Primary Assembly	3159	na
scaffold_00479	unplaced-scaffold	na	na	KN833448.1	<>	na	Primary Assembly	3153	na
scaffold_00480	unplaced-scaffold	na	na	KN833449.1	<>	na	Primary Assembly	3145	na
scaffold_00481	unplaced-scaffold	na	na	KN833450.1	<>	na	Primary Assembly	3067	na
scaffold_00482	unplaced-scaffold	na	na	KN833451.1	<>	na	Primary Assembly	3055	na
scaffold_00483	unplaced-scaffold	na	na	KN833452.1	<>	na	Primary Assembly	3021	na
scaffold_00484	unplaced-scaffold	na	na	KN833453.1	<>	na	Primary Assembly	3019	na
scaffold_00485	unplaced-scaffold	na	na	KN833454.1	<>	na	Primary Assembly	3010	na
scaffold_00486	unplaced-scaffold	na	na	KN833455.1	<>	na	Primary Assembly	3009	na
scaffold_00487	unplaced-scaffold	na	na	KN833456.1	<>	na	Primary Assembly	2983	na
scaffold_00488	unplaced-scaffold	na	na	KN833457.1	<>	na	Primary Assembly	2933	na
scaffold_00489	unplaced-scaffold	na	na	KN833458.1	<>	na	Primary Assembly	2894	na
scaffold_00490	unplaced-scaffold	na	na	KN833459.1	<>	na	Primary Assembly	2842	na
scaffold_00491	unplaced-scaffold	na	na	KN833460.1	<>	na	Primary Assembly	2836	na
scaffold_00492	unplaced-scaffold	na	na	KN833461.1	<>	na	Primary Assembly	2830	na
scaffold_00493	unplaced-scaffold	na	na	KN833462.1	<>	na	Primary Assembly	2795	na
scaffold_00494	unplaced-scaffold	na	na	KN833463.1	<>	na	Primary Assembly	2801	na
scaffold_00495	unplaced-scaffold	na	na	KN833464.1	<>	na	Primary Assembly	2784	na
scaffold_00496	unplaced-scaffold	na	na	KN833465.1	<>	na	Primary Assembly	2732	na
scaffold_00497	unplaced-scaffold	na	na	KN833466.1	<>	na	Primary Assembly	2671	na
scaffold_00498	unplaced-scaffold	na	na	KN833467.1	<>	na	Primary Assembly	2722	na
scaffold_00499	unplaced-scaffold	na	na	KN833468.1	<>	na	Primary Assembly	2690	na
scaffold_00500	unplaced-scaffold	na	na	KN833469.1	<>	na	Primary Assembly	2681	na
scaffold_00501	unplaced-scaffold	na	na	KN833470.1	<>	na	Primary Assembly	2638	na
scaffold_00502	unplaced-scaffold	na	na	KN833471.1	<>	na	Primary Assembly	2636	na
scaffold_00503	unplaced-scaffold	na	na	KN833472.1	<>	na	Primary Assembly	2626	na
scaffold_00504	unplaced-scaffold	na	na	KN833473.1	<>	na	Primary Assembly	2620	na
scaffold_00505	unplaced-scaffold	na	na	KN833474.1	<>	na	Primary Assembly	2608	na
scaffold_00506	unplaced-scaffold	na	na	KN833475.1	<>	na	Primary Assembly	2579	na
scaffold_00507	unplaced-scaffold	na	na	KN833476.1	<>	na	Primary Assembly	2500	na
scaffold_00508	unplaced-scaffold	na	na	KN833477.1	<>	na	Primary Assembly	2558	na
scaffold_00509	unplaced-scaffold	na	na	KN833478.1	<>	na	Primary Assembly	2558	na
scaffold_00510	unplaced-scaffold	na	na	KN833479.1	<>	na	Primary Assembly	2525	na
scaffold_00511	unplaced-scaffold	na	na	KN833480.1	<>	na	Primary Assembly	2515	na
scaffold_00512	unplaced-scaffold	na	na	KN833481.1	<>	na	Primary Assembly	2505	na
scaffold_00513	unplaced-scaffold	na	na	KN833482.1	<>	na	Primary Assembly	2491	na
scaffold_00514	unplaced-scaffold	na	na	KN833483.1	<>	na	Primary Assembly	2482	na
scaffold_00515	unplaced-scaffold	na	na	KN833484.1	<>	na	Primary Assembly	2482	na
scaffold_00516	unplaced-scaffold	na	na	KN833485.1	<>	na	Primary Assembly	2462	na
scaffold_00517	unplaced-scaffold	na	na	KN833486.1	<>	na	Primary Assembly	2457	na
scaffold_00518	unplaced-scaffold	na	na	KN833487.1	<>	na	Primary Assembly	2451	na
scaffold_00519	unplaced-scaffold	na	na	KN833488.1	<>	na	Primary Assembly	2445	na
scaffold_00520	unplaced-scaffold	na	na	KN833489.1	<>	na	Primary Assembly	2439	na
scaffold_00521	unplaced-scaffold	na	na	KN833490.1	<>	na	Primary Assembly	2428	na
scaffold_00522	unplaced-scaffold	na	na	KN833491.1	<>	na	Primary Assembly	2426	na
scaffold_00523	unplaced-scaffold	na	na	KN833492.1	<>	na	Primary Assembly	2417	na
scaffold_00524	unplaced-scaffold	na	na	KN833493.1	<>	na	Primary Assembly	2416	na
scaffold_00525	unplaced-scaffold	na	na	KN833494.1	<>	na	Primary Assembly	2414	na
scaffold_00526	unplaced-scaffold	na	na	KN833495.1	<>	na	Primary Assembly	2382	na
scaffold_00527	unplaced-scaffold	na	na	KN833496.1	<>	na	Primary Assembly	2378	na
scaffold_00528	unplaced-scaffold	na	na	KN833497.1	<>	na	Primary Assembly	2375	na
scaffold_00529	unplaced-scaffold	na	na	KN833498.1	<>	na	Primary Assembly	2311	na
scaffold_00530	unplaced-scaffold	na	na	KN833499.1	<>	na	Primary Assembly	2361	na
scaffold_00531	unplaced-scaffold	na	na	KN833500.1	<>	na	Primary Assembly	2358	na
scaffold_00532	unplaced-scaffold	na	na	KN833501.1	<>	na	Primary Assembly	2344	na
scaffold_00533	unplaced-scaffold	na	na	KN833502.1	<>	na	Primary Assembly	2333	na
scaffold_00534	unplaced-scaffold	na	na	KN833503.1	<>	na	Primary Assembly	2328	na
scaffold_00535	unplaced-scaffold	na	na	KN833504.1	<>	na	Primary Assembly	2325	na
scaffold_00536	unplaced-scaffold	na	na	KN833505.1	<>	na	Primary Assembly	2302	na
scaffold_00537	unplaced-scaffold	na	na	KN833506.1	<>	na	Primary Assembly	2276	na
scaffold_00538	unplaced-scaffold	na	na	KN833507.1	<>	na	Primary Assembly	2275	na
scaffold_00539	unplaced-scaffold	na	na	KN833508.1	<>	na	Primary Assembly	2253	na
scaffold_00540	unplaced-scaffold	na	na	KN833509.1	<>	na	Primary Assembly	2196	na
scaffold_00541	unplaced-scaffold	na	na	KN833510.1	<>	na	Primary Assembly	2240	na
scaffold_00542	unplaced-scaffold	na	na	KN833511.1	<>	na	Primary Assembly	2210	na
scaffold_00543	unplaced-scaffold	na	na	KN833512.1	<>	na	Primary Assembly	2208	na
scaffold_00544	unplaced-scaffold	na	na	KN833513.1	<>	na	Primary Assembly	2198	na
scaffold_00545	unplaced-scaffold	na	na	KN833514.1	<>	na	Primary Assembly	2194	na
scaffold_00546	unplaced-scaffold	na	na	KN833515.1	<>	na	Primary Assembly	2187	na
scaffold_00547	unplaced-scaffold	na	na	KN833516.1	<>	na	Primary Assembly	2181	na
scaffold_00548	unplaced-scaffold	na	na	KN833517.1	<>	na	Primary Assembly	2159	na
scaffold_00549	unplaced-scaffold	na	na	KN833518.1	<>	na	Primary Assembly	2173	na
scaffold_00550	unplaced-scaffold	na	na	KN833519.1	<>	na	Primary Assembly	2170	na
scaffold_00551	unplaced-scaffold	na	na	KN833520.1	<>	na	Primary Assembly	2167	na
scaffold_00552	unplaced-scaffold	na	na	KN833521.1	<>	na	Primary Assembly	2166	na
scaffold_00553	unplaced-scaffold	na	na	KN833522.1	<>	na	Primary Assembly	2118	na
scaffold_00554	unplaced-scaffold	na	na	KN833523.1	<>	na	Primary Assembly	2160	na
scaffold_00555	unplaced-scaffold	na	na	KN833524.1	<>	na	Primary Assembly	2160	na
scaffold_00556	unplaced-scaffold	na	na	KN833525.1	<>	na	Primary Assembly	2160	na
scaffold_00557	unplaced-scaffold	na	na	KN833526.1	<>	na	Primary Assembly	2109	na
scaffold_00558	unplaced-scaffold	na	na	KN833527.1	<>	na	Primary Assembly	2092	na
scaffold_00559	unplaced-scaffold	na	na	KN833528.1	<>	na	Primary Assembly	2124	na
scaffold_00560	unplaced-scaffold	na	na	KN833529.1	<>	na	Primary Assembly	2113	na
scaffold_00561	unplaced-scaffold	na	na	KN833530.1	<>	na	Primary Assembly	2106	na
