# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_00496.1	unplaced-scaffold	na	na	AJFL01000525.1	<>	na	Primary Assembly	28603	na
Contig_00497.1	unplaced-scaffold	na	na	AJFL01000526.1	<>	na	Primary Assembly	9253	na
Contig_00498.1	unplaced-scaffold	na	na	AJFL01000527.1	<>	na	Primary Assembly	18413	na
Contig_00499.1	unplaced-scaffold	na	na	AJFL01000528.1	<>	na	Primary Assembly	68830	na
Contig_00499.2	unplaced-scaffold	na	na	AJFL01000529.1	<>	na	Primary Assembly	19555	na
Contig_00500.1	unplaced-scaffold	na	na	AJFL01000530.1	<>	na	Primary Assembly	6807	na
Contig_00501.1	unplaced-scaffold	na	na	AJFL01000531.1	<>	na	Primary Assembly	639	na
Contig_00502.1	unplaced-scaffold	na	na	AJFL01000532.1	<>	na	Primary Assembly	12967	na
Contig_00503.1	unplaced-scaffold	na	na	AJFL01000533.1	<>	na	Primary Assembly	2641	na
Contig_00504.1	unplaced-scaffold	na	na	AJFL01000534.1	<>	na	Primary Assembly	2745	na
Contig_00505.1	unplaced-scaffold	na	na	AJFL01000535.1	<>	na	Primary Assembly	15200	na
Contig_00506.1	unplaced-scaffold	na	na	AJFL01000536.1	<>	na	Primary Assembly	8209	na
Contig_00507.1	unplaced-scaffold	na	na	AJFL01000537.1	<>	na	Primary Assembly	1207	na
Contig_00508.1	unplaced-scaffold	na	na	AJFL01000538.1	<>	na	Primary Assembly	45617	na
Contig_00509.1	unplaced-scaffold	na	na	AJFL01000539.1	<>	na	Primary Assembly	8879	na
Contig_00510.1	unplaced-scaffold	na	na	AJFL01000540.1	<>	na	Primary Assembly	37978	na
Contig_00511.1	unplaced-scaffold	na	na	AJFL01000541.1	<>	na	Primary Assembly	20318	na
Contig_00512.1	unplaced-scaffold	na	na	AJFL01000542.1	<>	na	Primary Assembly	58562	na
Contig_00513.1	unplaced-scaffold	na	na	AJFL01000543.1	<>	na	Primary Assembly	28352	na
Contig_00514.1	unplaced-scaffold	na	na	AJFL01000544.1	<>	na	Primary Assembly	32378	na
Contig_00515.1	unplaced-scaffold	na	na	AJFL01000545.1	<>	na	Primary Assembly	12137	na
Contig_00516.1	unplaced-scaffold	na	na	AJFL01000546.1	<>	na	Primary Assembly	30791	na
Contig_00517.1	unplaced-scaffold	na	na	AJFL01000547.1	<>	na	Primary Assembly	4520	na
Contig_00518.1	unplaced-scaffold	na	na	AJFL01000548.1	<>	na	Primary Assembly	7833	na
Contig_00519.1	unplaced-scaffold	na	na	AJFL01000549.1	<>	na	Primary Assembly	17391	na
Contig_00520.1	unplaced-scaffold	na	na	AJFL01000550.1	<>	na	Primary Assembly	17862	na
Contig_00521.1	unplaced-scaffold	na	na	AJFL01000551.1	<>	na	Primary Assembly	32537	na
Contig_00521.2	unplaced-scaffold	na	na	AJFL01000552.1	<>	na	Primary Assembly	19916	na
Contig_00522.1	unplaced-scaffold	na	na	AJFL01000553.1	<>	na	Primary Assembly	6509	na
Contig_00523.1	unplaced-scaffold	na	na	AJFL01000554.1	<>	na	Primary Assembly	52063	na
Contig_00524.1	unplaced-scaffold	na	na	AJFL01000555.1	<>	na	Primary Assembly	24826	na
Contig_00525.1	unplaced-scaffold	na	na	AJFL01000556.1	<>	na	Primary Assembly	21568	na
Contig_00526.1	unplaced-scaffold	na	na	AJFL01000557.1	<>	na	Primary Assembly	18855	na
Contig_00527.1	unplaced-scaffold	na	na	AJFL01000558.1	<>	na	Primary Assembly	33369	na
Contig_00528.1	unplaced-scaffold	na	na	AJFL01000559.1	<>	na	Primary Assembly	10539	na
Contig_00529.1	unplaced-scaffold	na	na	AJFL01000560.1	<>	na	Primary Assembly	20810	na
Contig_00530.1	unplaced-scaffold	na	na	AJFL01000561.1	<>	na	Primary Assembly	15521	na
Contig_00531.1	unplaced-scaffold	na	na	AJFL01000562.1	<>	na	Primary Assembly	9650	na
Contig_00532.1	unplaced-scaffold	na	na	AJFL01000563.1	<>	na	Primary Assembly	33627	na
Contig_00533.1	unplaced-scaffold	na	na	AJFL01000564.1	<>	na	Primary Assembly	12786	na
Contig_00533.2	unplaced-scaffold	na	na	AJFL01000565.1	<>	na	Primary Assembly	4357	na
Contig_00534.1	unplaced-scaffold	na	na	AJFL01000566.1	<>	na	Primary Assembly	4301	na
Contig_00535.1	unplaced-scaffold	na	na	AJFL01000567.1	<>	na	Primary Assembly	32485	na
Contig_00536.1	unplaced-scaffold	na	na	AJFL01000568.1	<>	na	Primary Assembly	4021	na
Contig_00537.1	unplaced-scaffold	na	na	AJFL01000569.1	<>	na	Primary Assembly	346	na
Contig_00538.1	unplaced-scaffold	na	na	AJFL01000570.1	<>	na	Primary Assembly	57246	na
Contig_00539.1	unplaced-scaffold	na	na	AJFL01000571.1	<>	na	Primary Assembly	13344	na
Contig_00540.1	unplaced-scaffold	na	na	AJFL01000572.1	<>	na	Primary Assembly	30747	na
Contig_00541.1	unplaced-scaffold	na	na	AJFL01000573.1	<>	na	Primary Assembly	9535	na
Contig_00542.1	unplaced-scaffold	na	na	AJFL01000574.1	<>	na	Primary Assembly	14925	na
Contig_00543.1	unplaced-scaffold	na	na	AJFL01000575.1	<>	na	Primary Assembly	19123	na
Contig_00544.1	unplaced-scaffold	na	na	AJFL01000576.1	<>	na	Primary Assembly	20634	na
Contig_00545.1	unplaced-scaffold	na	na	AJFL01000577.1	<>	na	Primary Assembly	2019	na
Contig_00546.1	unplaced-scaffold	na	na	AJFL01000578.1	<>	na	Primary Assembly	12461	na
Contig_00547.1	unplaced-scaffold	na	na	AJFL01000579.1	<>	na	Primary Assembly	7914	na
Contig_00548.1	unplaced-scaffold	na	na	AJFL01000580.1	<>	na	Primary Assembly	3257	na
Contig_00549.1	unplaced-scaffold	na	na	AJFL01000581.1	<>	na	Primary Assembly	11261	na
Contig_00550.1	unplaced-scaffold	na	na	AJFL01000582.1	<>	na	Primary Assembly	13411	na
Contig_00551.1	unplaced-scaffold	na	na	AJFL01000583.1	<>	na	Primary Assembly	4337	na
Contig_00551.2	unplaced-scaffold	na	na	AJFL01000584.1	<>	na	Primary Assembly	279	na
Contig_00551.3	unplaced-scaffold	na	na	AJFL01000585.1	<>	na	Primary Assembly	1010	na
Contig_00551.4	unplaced-scaffold	na	na	AJFL01000586.1	<>	na	Primary Assembly	289	na
Contig_00551.5	unplaced-scaffold	na	na	AJFL01000587.1	<>	na	Primary Assembly	219	na
Contig_00551.6	unplaced-scaffold	na	na	AJFL01000588.1	<>	na	Primary Assembly	338	na
Contig_00551.7	unplaced-scaffold	na	na	AJFL01000589.1	<>	na	Primary Assembly	562	na
Contig_00552.1	unplaced-scaffold	na	na	AJFL01000590.1	<>	na	Primary Assembly	23275	na
Contig_00553.1	unplaced-scaffold	na	na	AJFL01000591.1	<>	na	Primary Assembly	10645	na
Contig_00554.1	unplaced-scaffold	na	na	AJFL01000592.1	<>	na	Primary Assembly	25907	na
Contig_00555.1	unplaced-scaffold	na	na	AJFL01000593.1	<>	na	Primary Assembly	16534	na
Contig_00556.1	unplaced-scaffold	na	na	AJFL01000594.1	<>	na	Primary Assembly	13031	na
Contig_00557.1	unplaced-scaffold	na	na	AJFL01000595.1	<>	na	Primary Assembly	9913	na
Contig_00558.1	unplaced-scaffold	na	na	AJFL01000596.1	<>	na	Primary Assembly	38655	na
Contig_00559.1	unplaced-scaffold	na	na	AJFL01000597.1	<>	na	Primary Assembly	7026	na
Contig_00560.1	unplaced-scaffold	na	na	AJFL01000598.1	<>	na	Primary Assembly	53054	na
Contig_00561.1	unplaced-scaffold	na	na	AJFL01000599.1	<>	na	Primary Assembly	1115	na
Contig_00562.1	unplaced-scaffold	na	na	AJFL01000600.1	<>	na	Primary Assembly	15908	na
Contig_00563.1	unplaced-scaffold	na	na	AJFL01000601.1	<>	na	Primary Assembly	23911	na
Contig_00564.1	unplaced-scaffold	na	na	AJFL01000602.1	<>	na	Primary Assembly	3598	na
Contig_00565.1	unplaced-scaffold	na	na	AJFL01000603.1	<>	na	Primary Assembly	19694	na
Contig_00565.2	unplaced-scaffold	na	na	AJFL01000604.1	<>	na	Primary Assembly	1185	na
Contig_00565.3	unplaced-scaffold	na	na	AJFL01000605.1	<>	na	Primary Assembly	45574	na
Contig_00566.1	unplaced-scaffold	na	na	AJFL01000606.1	<>	na	Primary Assembly	6001	na
Contig_00567.1	unplaced-scaffold	na	na	AJFL01000607.1	<>	na	Primary Assembly	24030	na
Contig_00568.1	unplaced-scaffold	na	na	AJFL01000608.1	<>	na	Primary Assembly	9003	na
Contig_00569.1	unplaced-scaffold	na	na	AJFL01000609.1	<>	na	Primary Assembly	2912	na
Contig_00570.1	unplaced-scaffold	na	na	AJFL01000610.1	<>	na	Primary Assembly	50189	na
Contig_00571.1	unplaced-scaffold	na	na	AJFL01000611.1	<>	na	Primary Assembly	10500	na
Contig_00572.1	unplaced-scaffold	na	na	AJFL01000612.1	<>	na	Primary Assembly	33011	na
Contig_00573.1	unplaced-scaffold	na	na	AJFL01000613.1	<>	na	Primary Assembly	1197	na
Contig_00574.1	unplaced-scaffold	na	na	AJFL01000614.1	<>	na	Primary Assembly	4051	na
Contig_00575.1	unplaced-scaffold	na	na	AJFL01000615.1	<>	na	Primary Assembly	682	na
Contig_00576.1	unplaced-scaffold	na	na	AJFL01000616.1	<>	na	Primary Assembly	26344	na
Contig_00577.1	unplaced-scaffold	na	na	AJFL01000617.1	<>	na	Primary Assembly	512	na
Contig_00578.1	unplaced-scaffold	na	na	AJFL01000618.1	<>	na	Primary Assembly	914	na
Contig_00579.1	unplaced-scaffold	na	na	AJFL01000619.1	<>	na	Primary Assembly	30985	na
Contig_00580.1	unplaced-scaffold	na	na	AJFL01000620.1	<>	na	Primary Assembly	3212	na
Contig_00581.1	unplaced-scaffold	na	na	AJFL01000621.1	<>	na	Primary Assembly	12093	na
Contig_00581.2	unplaced-scaffold	na	na	AJFL01000622.1	<>	na	Primary Assembly	85318	na
Contig_00582.1	unplaced-scaffold	na	na	AJFL01000623.1	<>	na	Primary Assembly	5083	na
Contig_00583.1	unplaced-scaffold	na	na	AJFL01000624.1	<>	na	Primary Assembly	25172	na
Contig_00584.1	unplaced-scaffold	na	na	AJFL01000625.1	<>	na	Primary Assembly	12020	na
Contig_00585.1	unplaced-scaffold	na	na	AJFL01000626.1	<>	na	Primary Assembly	1562	na
Contig_00586.1	unplaced-scaffold	na	na	AJFL01000627.1	<>	na	Primary Assembly	2096	na
Contig_00587.1	unplaced-scaffold	na	na	AJFL01000628.1	<>	na	Primary Assembly	28275	na
Contig_00588.1	unplaced-scaffold	na	na	AJFL01000629.1	<>	na	Primary Assembly	3125	na
Contig_00589.1	unplaced-scaffold	na	na	AJFL01000630.1	<>	na	Primary Assembly	13492	na
Contig_00590.1	unplaced-scaffold	na	na	AJFL01000631.1	<>	na	Primary Assembly	34379	na
Contig_00591.1	unplaced-scaffold	na	na	AJFL01000632.1	<>	na	Primary Assembly	28104	na
Contig_00592.1	unplaced-scaffold	na	na	AJFL01000633.1	<>	na	Primary Assembly	35393	na
Contig_00593.1	unplaced-scaffold	na	na	AJFL01000634.1	<>	na	Primary Assembly	23643	na
Contig_00594.1	unplaced-scaffold	na	na	AJFL01000635.1	<>	na	Primary Assembly	2720	na
Contig_00595.1	unplaced-scaffold	na	na	AJFL01000636.1	<>	na	Primary Assembly	3857	na
Contig_00596.1	unplaced-scaffold	na	na	AJFL01000637.1	<>	na	Primary Assembly	3037	na
Contig_00597.1	unplaced-scaffold	na	na	AJFL01000638.1	<>	na	Primary Assembly	1448	na
Contig_00598.1	unplaced-scaffold	na	na	AJFL01000639.1	<>	na	Primary Assembly	560	na
Contig_00599.1	unplaced-scaffold	na	na	AJFL01000640.1	<>	na	Primary Assembly	50256	na
Contig_00600.1	unplaced-scaffold	na	na	AJFL01000641.1	<>	na	Primary Assembly	7114	na
Contig_00601.1	unplaced-scaffold	na	na	AJFL01000642.1	<>	na	Primary Assembly	19374	na
Contig_00602.1	unplaced-scaffold	na	na	AJFL01000643.1	<>	na	Primary Assembly	27362	na
Contig_00603.1	unplaced-scaffold	na	na	AJFL01000644.1	<>	na	Primary Assembly	378	na
Contig_00604.1	unplaced-scaffold	na	na	AJFL01000645.1	<>	na	Primary Assembly	42624	na
Contig_00605.1	unplaced-scaffold	na	na	AJFL01000646.1	<>	na	Primary Assembly	7074	na
Contig_00606.1	unplaced-scaffold	na	na	AJFL01000647.1	<>	na	Primary Assembly	7711	na
Contig_00607.1	unplaced-scaffold	na	na	AJFL01000648.1	<>	na	Primary Assembly	8301	na
Contig_00608.1	unplaced-scaffold	na	na	AJFL01000649.1	<>	na	Primary Assembly	8782	na
Contig_00608.2	unplaced-scaffold	na	na	AJFL01000650.1	<>	na	Primary Assembly	50043	na
Contig_00609.1	unplaced-scaffold	na	na	AJFL01000651.1	<>	na	Primary Assembly	87772	na
Contig_00609.2	unplaced-scaffold	na	na	AJFL01000652.1	<>	na	Primary Assembly	27811	na
Contig_00609.3	unplaced-scaffold	na	na	AJFL01000653.1	<>	na	Primary Assembly	31341	na
Contig_00610.1	unplaced-scaffold	na	na	AJFL01000654.1	<>	na	Primary Assembly	38989	na
Contig_00611.1	unplaced-scaffold	na	na	AJFL01000655.1	<>	na	Primary Assembly	939	na
Contig_00612.1	unplaced-scaffold	na	na	AJFL01000656.1	<>	na	Primary Assembly	11586	na
Contig_00613.1	unplaced-scaffold	na	na	AJFL01000657.1	<>	na	Primary Assembly	21618	na
Contig_00614.1	unplaced-scaffold	na	na	AJFL01000658.1	<>	na	Primary Assembly	9055	na
Contig_00615.1	unplaced-scaffold	na	na	AJFL01000659.1	<>	na	Primary Assembly	51300	na
Contig_00616.1	unplaced-scaffold	na	na	AJFL01000660.1	<>	na	Primary Assembly	6600	na
Contig_00617.1	unplaced-scaffold	na	na	AJFL01000661.1	<>	na	Primary Assembly	31240	na
Contig_00618.1	unplaced-scaffold	na	na	AJFL01000662.1	<>	na	Primary Assembly	18978	na
Contig_00619.1	unplaced-scaffold	na	na	AJFL01000663.1	<>	na	Primary Assembly	5682	na
Contig_00620.1	unplaced-scaffold	na	na	AJFL01000664.1	<>	na	Primary Assembly	972	na
Contig_00621.1	unplaced-scaffold	na	na	AJFL01000665.1	<>	na	Primary Assembly	3806	na
Contig_00622.1	unplaced-scaffold	na	na	AJFL01000666.1	<>	na	Primary Assembly	4474	na
Contig_00623.1	unplaced-scaffold	na	na	AJFL01000667.1	<>	na	Primary Assembly	65182	na
Contig_00624.1	unplaced-scaffold	na	na	AJFL01000668.1	<>	na	Primary Assembly	51829	na
Contig_00625.1	unplaced-scaffold	na	na	AJFL01000669.1	<>	na	Primary Assembly	27914	na
Contig_00626.1	unplaced-scaffold	na	na	AJFL01000670.1	<>	na	Primary Assembly	9979	na
Contig_00627.1	unplaced-scaffold	na	na	AJFL01000671.1	<>	na	Primary Assembly	47519	na
Contig_00627.2	unplaced-scaffold	na	na	AJFL01000672.1	<>	na	Primary Assembly	9495	na
Contig_00628.1	unplaced-scaffold	na	na	AJFL01000673.1	<>	na	Primary Assembly	15716	na
Contig_00629.1	unplaced-scaffold	na	na	AJFL01000674.1	<>	na	Primary Assembly	44374	na
Contig_00630.1	unplaced-scaffold	na	na	AJFL01000675.1	<>	na	Primary Assembly	18552	na
Contig_00631.1	unplaced-scaffold	na	na	AJFL01000676.1	<>	na	Primary Assembly	5148	na
Contig_00632.1	unplaced-scaffold	na	na	AJFL01000677.1	<>	na	Primary Assembly	2167	na
Contig_00633.1	unplaced-scaffold	na	na	AJFL01000678.1	<>	na	Primary Assembly	43555	na
Contig_00634.1	unplaced-scaffold	na	na	AJFL01000679.1	<>	na	Primary Assembly	896	na
Contig_00635.1	unplaced-scaffold	na	na	AJFL01000680.1	<>	na	Primary Assembly	10002	na
Contig_00636.1	unplaced-scaffold	na	na	AJFL01000681.1	<>	na	Primary Assembly	13307	na
Contig_00637.1	unplaced-scaffold	na	na	AJFL01000682.1	<>	na	Primary Assembly	2621	na
Contig_00638.1	unplaced-scaffold	na	na	AJFL01000683.1	<>	na	Primary Assembly	19876	na
Contig_00639.1	unplaced-scaffold	na	na	AJFL01000684.1	<>	na	Primary Assembly	31797	na
Contig_00640.1	unplaced-scaffold	na	na	AJFL01000685.1	<>	na	Primary Assembly	22421	na
Contig_00641.1	unplaced-scaffold	na	na	AJFL01000686.1	<>	na	Primary Assembly	17398	na
Contig_00642.1	unplaced-scaffold	na	na	AJFL01000687.1	<>	na	Primary Assembly	31277	na
Contig_00643.1	unplaced-scaffold	na	na	AJFL01000688.1	<>	na	Primary Assembly	20252	na
Contig_00644.1	unplaced-scaffold	na	na	AJFL01000689.1	<>	na	Primary Assembly	73105	na
Contig_00645.1	unplaced-scaffold	na	na	AJFL01000690.1	<>	na	Primary Assembly	42947	na
Contig_00646.1	unplaced-scaffold	na	na	AJFL01000691.1	<>	na	Primary Assembly	13289	na
Contig_00647.1	unplaced-scaffold	na	na	AJFL01000692.1	<>	na	Primary Assembly	9415	na
Contig_00648.1	unplaced-scaffold	na	na	AJFL01000693.1	<>	na	Primary Assembly	46198	na
Contig_00649.1	unplaced-scaffold	na	na	AJFL01000694.1	<>	na	Primary Assembly	20017	na
Contig_00650.1	unplaced-scaffold	na	na	AJFL01000695.1	<>	na	Primary Assembly	14686	na
Contig_00651.1	unplaced-scaffold	na	na	AJFL01000696.1	<>	na	Primary Assembly	32444	na
Contig_00652.1	unplaced-scaffold	na	na	AJFL01000697.1	<>	na	Primary Assembly	11266	na
Contig_00653.1	unplaced-scaffold	na	na	AJFL01000698.1	<>	na	Primary Assembly	7584	na
Contig_00654.1	unplaced-scaffold	na	na	AJFL01000699.1	<>	na	Primary Assembly	14173	na
Contig_00655.1	unplaced-scaffold	na	na	AJFL01000700.1	<>	na	Primary Assembly	5511	na
Contig_00656.1	unplaced-scaffold	na	na	AJFL01000701.1	<>	na	Primary Assembly	67046	na
Contig_00657.1	unplaced-scaffold	na	na	AJFL01000702.1	<>	na	Primary Assembly	9884	na
Contig_00658.1	unplaced-scaffold	na	na	AJFL01000703.1	<>	na	Primary Assembly	20854	na
Contig_00659.1	unplaced-scaffold	na	na	AJFL01000704.1	<>	na	Primary Assembly	2962	na
Contig_00660.1	unplaced-scaffold	na	na	AJFL01000705.1	<>	na	Primary Assembly	4127	na
Contig_00661.1	unplaced-scaffold	na	na	AJFL01000706.1	<>	na	Primary Assembly	36042	na
Contig_00662.1	unplaced-scaffold	na	na	AJFL01000707.1	<>	na	Primary Assembly	1209	na
Contig_00663.1	unplaced-scaffold	na	na	AJFL01000708.1	<>	na	Primary Assembly	10804	na
Contig_00664.1	unplaced-scaffold	na	na	AJFL01000709.1	<>	na	Primary Assembly	774	na
Contig_00665.1	unplaced-scaffold	na	na	AJFL01000710.1	<>	na	Primary Assembly	3956	na
Contig_00666.1	unplaced-scaffold	na	na	AJFL01000711.1	<>	na	Primary Assembly	21348	na
Contig_00667.1	unplaced-scaffold	na	na	AJFL01000712.1	<>	na	Primary Assembly	36181	na
Contig_00668.1	unplaced-scaffold	na	na	AJFL01000713.1	<>	na	Primary Assembly	13178	na
Contig_00669.1	unplaced-scaffold	na	na	AJFL01000714.1	<>	na	Primary Assembly	5791	na
Contig_00670.1	unplaced-scaffold	na	na	AJFL01000715.1	<>	na	Primary Assembly	1950	na
Contig_00671.1	unplaced-scaffold	na	na	AJFL01000716.1	<>	na	Primary Assembly	37221	na
Contig_00672.1	unplaced-scaffold	na	na	AJFL01000717.1	<>	na	Primary Assembly	13841	na
Contig_00673.1	unplaced-scaffold	na	na	AJFL01000718.1	<>	na	Primary Assembly	2411	na
Contig_00674.1	unplaced-scaffold	na	na	AJFL01000719.1	<>	na	Primary Assembly	26774	na
Contig_00674.2	unplaced-scaffold	na	na	AJFL01000720.1	<>	na	Primary Assembly	12815	na
Contig_00675.1	unplaced-scaffold	na	na	AJFL01000721.1	<>	na	Primary Assembly	6073	na
Contig_00676.1	unplaced-scaffold	na	na	AJFL01000722.1	<>	na	Primary Assembly	13861	na
Contig_00677.1	unplaced-scaffold	na	na	AJFL01000723.1	<>	na	Primary Assembly	14899	na
Contig_00678.1	unplaced-scaffold	na	na	AJFL01000724.1	<>	na	Primary Assembly	13767	na
Contig_00679.1	unplaced-scaffold	na	na	AJFL01000725.1	<>	na	Primary Assembly	10635	na
Contig_00680.1	unplaced-scaffold	na	na	AJFL01000726.1	<>	na	Primary Assembly	3918	na
Contig_00681.1	unplaced-scaffold	na	na	AJFL01000727.1	<>	na	Primary Assembly	40058	na
Contig_00682.1	unplaced-scaffold	na	na	AJFL01000728.1	<>	na	Primary Assembly	34439	na
Contig_00682.2	unplaced-scaffold	na	na	AJFL01000729.1	<>	na	Primary Assembly	4150	na
Contig_00683.1	unplaced-scaffold	na	na	AJFL01000730.1	<>	na	Primary Assembly	21519	na
Contig_00684.1	unplaced-scaffold	na	na	AJFL01000731.1	<>	na	Primary Assembly	20727	na
Contig_00685.1	unplaced-scaffold	na	na	AJFL01000732.1	<>	na	Primary Assembly	5127	na
Contig_00686.1	unplaced-scaffold	na	na	AJFL01000733.1	<>	na	Primary Assembly	7721	na
Contig_00687.1	unplaced-scaffold	na	na	AJFL01000734.1	<>	na	Primary Assembly	17742	na
Contig_00688.1	unplaced-scaffold	na	na	AJFL01000735.1	<>	na	Primary Assembly	61887	na
Contig_00689.1	unplaced-scaffold	na	na	AJFL01000736.1	<>	na	Primary Assembly	5061	na
Contig_00690.1	unplaced-scaffold	na	na	AJFL01000737.1	<>	na	Primary Assembly	13078	na
Contig_00691.1	unplaced-scaffold	na	na	AJFL01000738.1	<>	na	Primary Assembly	19112	na
Contig_00692.1	unplaced-scaffold	na	na	AJFL01000739.1	<>	na	Primary Assembly	307	na
Contig_00693.1	unplaced-scaffold	na	na	AJFL01000740.1	<>	na	Primary Assembly	26158	na
Contig_00694.1	unplaced-scaffold	na	na	AJFL01000741.1	<>	na	Primary Assembly	5290	na
Contig_00695.1	unplaced-scaffold	na	na	AJFL01000742.1	<>	na	Primary Assembly	25312	na
Contig_00696.1	unplaced-scaffold	na	na	AJFL01000743.1	<>	na	Primary Assembly	349	na
Contig_00697.1	unplaced-scaffold	na	na	AJFL01000744.1	<>	na	Primary Assembly	334	na
Contig_00698.1	unplaced-scaffold	na	na	AJFL01000745.1	<>	na	Primary Assembly	34658	na
Contig_00698.2	unplaced-scaffold	na	na	AJFL01000746.1	<>	na	Primary Assembly	17429	na
Contig_00699.1	unplaced-scaffold	na	na	AJFL01000747.1	<>	na	Primary Assembly	18588	na
Contig_00700.1	unplaced-scaffold	na	na	AJFL01000748.1	<>	na	Primary Assembly	3321	na
Contig_00701.1	unplaced-scaffold	na	na	AJFL01000749.1	<>	na	Primary Assembly	24355	na
Contig_00702.1	unplaced-scaffold	na	na	AJFL01000750.1	<>	na	Primary Assembly	18754	na
Contig_00703.1	unplaced-scaffold	na	na	AJFL01000751.1	<>	na	Primary Assembly	24144	na
Contig_00704.1	unplaced-scaffold	na	na	AJFL01000752.1	<>	na	Primary Assembly	8010	na
Contig_00705.1	unplaced-scaffold	na	na	AJFL01000753.1	<>	na	Primary Assembly	31895	na
Contig_00706.1	unplaced-scaffold	na	na	AJFL01000754.1	<>	na	Primary Assembly	18760	na
Contig_00707.1	unplaced-scaffold	na	na	AJFL01000755.1	<>	na	Primary Assembly	14738	na
Contig_00708.1	unplaced-scaffold	na	na	AJFL01000756.1	<>	na	Primary Assembly	24767	na
Contig_00709.1	unplaced-scaffold	na	na	AJFL01000757.1	<>	na	Primary Assembly	4457	na
Contig_00710.1	unplaced-scaffold	na	na	AJFL01000758.1	<>	na	Primary Assembly	11016	na
Contig_00711.1	unplaced-scaffold	na	na	AJFL01000759.1	<>	na	Primary Assembly	51370	na
Contig_00712.1	unplaced-scaffold	na	na	AJFL01000760.1	<>	na	Primary Assembly	30308	na
Contig_00713.1	unplaced-scaffold	na	na	AJFL01000761.1	<>	na	Primary Assembly	18991	na
Contig_00714.1	unplaced-scaffold	na	na	AJFL01000762.1	<>	na	Primary Assembly	1396	na
Contig_00715.1	unplaced-scaffold	na	na	AJFL01000763.1	<>	na	Primary Assembly	10419	na
Contig_00716.1	unplaced-scaffold	na	na	AJFL01000764.1	<>	na	Primary Assembly	8964	na
Contig_00717.1	unplaced-scaffold	na	na	AJFL01000765.1	<>	na	Primary Assembly	2302	na
Contig_00718.1	unplaced-scaffold	na	na	AJFL01000766.1	<>	na	Primary Assembly	16107	na
Contig_00719.1	unplaced-scaffold	na	na	AJFL01000767.1	<>	na	Primary Assembly	23317	na
Contig_00720.1	unplaced-scaffold	na	na	AJFL01000768.1	<>	na	Primary Assembly	18216	na
Contig_00721.1	unplaced-scaffold	na	na	AJFL01000769.1	<>	na	Primary Assembly	65428	na
Contig_00721.2	unplaced-scaffold	na	na	AJFL01000770.1	<>	na	Primary Assembly	21850	na
Contig_00722.1	unplaced-scaffold	na	na	AJFL01000771.1	<>	na	Primary Assembly	503	na
Contig_00723.1	unplaced-scaffold	na	na	AJFL01000772.1	<>	na	Primary Assembly	20697	na
Contig_00724.1	unplaced-scaffold	na	na	AJFL01000773.1	<>	na	Primary Assembly	16826	na
Contig_00725.1	unplaced-scaffold	na	na	AJFL01000774.1	<>	na	Primary Assembly	13159	na
Contig_00726.1	unplaced-scaffold	na	na	AJFL01000775.1	<>	na	Primary Assembly	18155	na
Contig_00727.1	unplaced-scaffold	na	na	AJFL01000776.1	<>	na	Primary Assembly	51630	na
Contig_00728.1	unplaced-scaffold	na	na	AJFL01000777.1	<>	na	Primary Assembly	3105	na
Contig_00729.1	unplaced-scaffold	na	na	AJFL01000778.1	<>	na	Primary Assembly	20920	na
Contig_00730.1	unplaced-scaffold	na	na	AJFL01000779.1	<>	na	Primary Assembly	7619	na
Contig_00731.1	unplaced-scaffold	na	na	AJFL01000780.1	<>	na	Primary Assembly	11442	na
Contig_00732.1	unplaced-scaffold	na	na	AJFL01000781.1	<>	na	Primary Assembly	1507	na
Contig_00733.1	unplaced-scaffold	na	na	AJFL01000782.1	<>	na	Primary Assembly	10714	na
Contig_00734.1	unplaced-scaffold	na	na	AJFL01000783.1	<>	na	Primary Assembly	31766	na
Contig_00735.1	unplaced-scaffold	na	na	AJFL01000784.1	<>	na	Primary Assembly	29788	na
Contig_00735.2	unplaced-scaffold	na	na	AJFL01000785.1	<>	na	Primary Assembly	17837	na
Contig_00735.3	unplaced-scaffold	na	na	AJFL01000786.1	<>	na	Primary Assembly	6067	na
Contig_00736.1	unplaced-scaffold	na	na	AJFL01000787.1	<>	na	Primary Assembly	53487	na
Contig_00737.1	unplaced-scaffold	na	na	AJFL01000788.1	<>	na	Primary Assembly	3296	na
