# Assembly name:  ASM1297184v1
# Organism name:  Lasiodiplodia theobromae (ascomycetes)
# Infraspecific name:  strain=AM2As
# Taxid:          45133
# BioSample:      SAMN07172427
# BioProject:     PRJNA388190
# Submitter:      Beltsville Agricultural Research Center
# Date:           2020-05-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QCYV01
# Assembly method: SPAdes v. 3.11.0
# Expected final version: yes
# Genome coverage: 794.0x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_012971845.1
# RefSeq assembly accession: GCF_012971845.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012971875.1	GCF_012971875.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_44	unplaced-scaffold	na	na	QCYV01000235.1	=	NW_023336524.1	Primary Assembly	313684	na
scaffold_45	unplaced-scaffold	na	na	QCYV01000236.1	=	NW_023336525.1	Primary Assembly	310469	na
scaffold_46	unplaced-scaffold	na	na	QCYV01000237.1	=	NW_023336526.1	Primary Assembly	308012	na
scaffold_47	unplaced-scaffold	na	na	QCYV01000238.1	=	NW_023336527.1	Primary Assembly	307593	na
scaffold_48	unplaced-scaffold	na	na	QCYV01000239.1	=	NW_023336528.1	Primary Assembly	306877	na
scaffold_49	unplaced-scaffold	na	na	QCYV01000240.1	=	NW_023336529.1	Primary Assembly	290176	na
scaffold_5	unplaced-scaffold	na	na	QCYV01000252.1	=	NW_023336541.1	Primary Assembly	1315795	na
scaffold_50	unplaced-scaffold	na	na	QCYV01000242.1	=	NW_023336531.1	Primary Assembly	260352	na
scaffold_51	unplaced-scaffold	na	na	QCYV01000243.1	=	NW_023336532.1	Primary Assembly	259203	na
scaffold_52	unplaced-scaffold	na	na	QCYV01000244.1	=	NW_023336533.1	Primary Assembly	258366	na
scaffold_53	unplaced-scaffold	na	na	QCYV01000245.1	=	NW_023336534.1	Primary Assembly	248992	na
scaffold_54	unplaced-scaffold	na	na	QCYV01000246.1	=	NW_023336535.1	Primary Assembly	243300	na
scaffold_55	unplaced-scaffold	na	na	QCYV01000247.1	=	NW_023336536.1	Primary Assembly	241052	na
scaffold_56	unplaced-scaffold	na	na	QCYV01000248.1	=	NW_023336537.1	Primary Assembly	237040	na
scaffold_57	unplaced-scaffold	na	na	QCYV01000249.1	=	NW_023336538.1	Primary Assembly	230346	na
scaffold_58	unplaced-scaffold	na	na	QCYV01000250.1	=	NW_023336539.1	Primary Assembly	215449	na
scaffold_59	unplaced-scaffold	na	na	QCYV01000251.1	=	NW_023336540.1	Primary Assembly	208390	na
scaffold_6	unplaced-scaffold	na	na	QCYV01000263.1	=	NW_023336552.1	Primary Assembly	1298742	na
scaffold_60	unplaced-scaffold	na	na	QCYV01000253.1	=	NW_023336542.1	Primary Assembly	191920	na
scaffold_61	unplaced-scaffold	na	na	QCYV01000254.1	=	NW_023336543.1	Primary Assembly	183012	na
scaffold_62	unplaced-scaffold	na	na	QCYV01000255.1	=	NW_023336544.1	Primary Assembly	169061	na
scaffold_63	unplaced-scaffold	na	na	QCYV01000256.1	=	NW_023336545.1	Primary Assembly	156958	na
scaffold_64	unplaced-scaffold	na	na	QCYV01000257.1	=	NW_023336546.1	Primary Assembly	137746	na
scaffold_65	unplaced-scaffold	na	na	QCYV01000258.1	=	NW_023336547.1	Primary Assembly	121815	na
scaffold_66	unplaced-scaffold	na	na	QCYV01000259.1	=	NW_023336548.1	Primary Assembly	120019	na
scaffold_67	unplaced-scaffold	na	na	QCYV01000260.1	=	NW_023336549.1	Primary Assembly	119991	na
scaffold_68	unplaced-scaffold	na	na	QCYV01000261.1	=	NW_023336550.1	Primary Assembly	113836	na
scaffold_69	unplaced-scaffold	na	na	QCYV01000262.1	=	NW_023336551.1	Primary Assembly	107556	na
scaffold_7	unplaced-scaffold	na	na	QCYV01000274.1	=	NW_023336563.1	Primary Assembly	1294035	na
scaffold_70	unplaced-scaffold	na	na	QCYV01000264.1	=	NW_023336553.1	Primary Assembly	104277	na
scaffold_71	unplaced-scaffold	na	na	QCYV01000265.1	=	NW_023336554.1	Primary Assembly	100957	na
scaffold_72	unplaced-scaffold	na	na	QCYV01000266.1	=	NW_023336555.1	Primary Assembly	88000	na
scaffold_73	unplaced-scaffold	na	na	QCYV01000267.1	=	NW_023336556.1	Primary Assembly	82243	na
scaffold_74	unplaced-scaffold	na	na	QCYV01000268.1	=	NW_023336557.1	Primary Assembly	81092	na
scaffold_75	unplaced-scaffold	na	na	QCYV01000269.1	=	NW_023336558.1	Primary Assembly	77452	na
scaffold_76	unplaced-scaffold	na	na	QCYV01000270.1	=	NW_023336559.1	Primary Assembly	76686	na
scaffold_77	unplaced-scaffold	na	na	QCYV01000271.1	=	NW_023336560.1	Primary Assembly	68169	na
scaffold_78	unplaced-scaffold	na	na	QCYV01000272.1	=	NW_023336561.1	Primary Assembly	67608	na
scaffold_79	unplaced-scaffold	na	na	QCYV01000273.1	=	NW_023336562.1	Primary Assembly	65759	na
scaffold_8	unplaced-scaffold	na	na	QCYV01000285.1	=	NW_023336574.1	Primary Assembly	1285482	na
scaffold_80	unplaced-scaffold	na	na	QCYV01000275.1	=	NW_023336564.1	Primary Assembly	62982	na
scaffold_81	unplaced-scaffold	na	na	QCYV01000276.1	=	NW_023336565.1	Primary Assembly	56730	na
scaffold_82	unplaced-scaffold	na	na	QCYV01000277.1	=	NW_023336566.1	Primary Assembly	54820	na
scaffold_83	unplaced-scaffold	na	na	QCYV01000278.1	=	NW_023336567.1	Primary Assembly	49044	na
scaffold_84	unplaced-scaffold	na	na	QCYV01000279.1	=	NW_023336568.1	Primary Assembly	45281	na
scaffold_85	unplaced-scaffold	na	na	QCYV01000280.1	=	NW_023336569.1	Primary Assembly	38898	na
scaffold_86	unplaced-scaffold	na	na	QCYV01000281.1	=	NW_023336570.1	Primary Assembly	35279	na
scaffold_87	unplaced-scaffold	na	na	QCYV01000282.1	=	NW_023336571.1	Primary Assembly	31530	na
scaffold_88	unplaced-scaffold	na	na	QCYV01000283.1	=	NW_023336572.1	Primary Assembly	31412	na
scaffold_89	unplaced-scaffold	na	na	QCYV01000284.1	=	NW_023336573.1	Primary Assembly	30847	na
scaffold_9	unplaced-scaffold	na	na	QCYV01000296.1	=	NW_023336585.1	Primary Assembly	1209170	na
scaffold_90	unplaced-scaffold	na	na	QCYV01000286.1	=	NW_023336575.1	Primary Assembly	30300	na
scaffold_91	unplaced-scaffold	na	na	QCYV01000287.1	=	NW_023336576.1	Primary Assembly	29063	na
scaffold_92	unplaced-scaffold	na	na	QCYV01000288.1	=	NW_023336577.1	Primary Assembly	28734	na
scaffold_93	unplaced-scaffold	na	na	QCYV01000289.1	=	NW_023336578.1	Primary Assembly	28688	na
scaffold_94	unplaced-scaffold	na	na	QCYV01000290.1	=	NW_023336579.1	Primary Assembly	28541	na
scaffold_95	unplaced-scaffold	na	na	QCYV01000291.1	=	NW_023336580.1	Primary Assembly	25450	na
scaffold_96	unplaced-scaffold	na	na	QCYV01000292.1	=	NW_023336581.1	Primary Assembly	25316	na
scaffold_97	unplaced-scaffold	na	na	QCYV01000293.1	=	NW_023336582.1	Primary Assembly	23978	na
scaffold_98	unplaced-scaffold	na	na	QCYV01000294.1	=	NW_023336583.1	Primary Assembly	19943	na
scaffold_99	unplaced-scaffold	na	na	QCYV01000295.1	=	NW_023336584.1	Primary Assembly	19193	na
