# Assembly name:  ASM1336917v1
# Organism name:  Escherichia sp. 8.2195 (enterobacteria)
# Infraspecific name:  strain=8.2195
# Taxid:          2723303
# BioSample:      SAMN14503210
# BioProject:     PRJNA357722
# Submitter:      FDA
# Date:           2020-06-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABWOC01
# Assembly method: SKESA v. 2.2
# Expected final version: yes
# Genome coverage: 42x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_013369175.1
# RefSeq assembly accession: GCF_013369175.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013369185.1	GCF_013369185.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MOD1-EC7034_S20_256_27.2395	unplaced-scaffold	na	na	JABWOC010000256.1	=	NZ_JABWOC010000256.1	Primary Assembly	77226	na
MOD1-EC7034_S20_257_40.8485	unplaced-scaffold	na	na	JABWOC010000257.1	=	NZ_JABWOC010000257.1	Primary Assembly	3300	na
MOD1-EC7034_S20_258_79.3997	unplaced-scaffold	na	na	JABWOC010000258.1	=	NZ_JABWOC010000258.1	Primary Assembly	648	na
MOD1-EC7034_S20_259_27.4098	unplaced-scaffold	na	na	JABWOC010000259.1	=	NZ_JABWOC010000259.1	Primary Assembly	18880	na
MOD1-EC7034_S20_25_33.1392	unplaced-scaffold	na	na	JABWOC010000025.1	=	NZ_JABWOC010000025.1	Primary Assembly	17020	na
MOD1-EC7034_S20_260_31.0348	unplaced-scaffold	na	na	JABWOC010000260.1	=	NZ_JABWOC010000260.1	Primary Assembly	16891	na
MOD1-EC7034_S20_261_31.3122	unplaced-scaffold	na	na	JABWOC010000261.1	=	NZ_JABWOC010000261.1	Primary Assembly	7624	na
MOD1-EC7034_S20_262_32.0339	unplaced-scaffold	na	na	JABWOC010000262.1	=	NZ_JABWOC010000262.1	Primary Assembly	7011	na
MOD1-EC7034_S20_263_31.2816	unplaced-scaffold	na	na	JABWOC010000263.1	=	NZ_JABWOC010000263.1	Primary Assembly	3539	na
MOD1-EC7034_S20_264_28.6472	unplaced-scaffold	na	na	JABWOC010000264.1	=	NZ_JABWOC010000264.1	Primary Assembly	9910	na
MOD1-EC7034_S20_265_26.1514	unplaced-scaffold	na	na	JABWOC010000265.1	=	NZ_JABWOC010000265.1	Primary Assembly	687	na
MOD1-EC7034_S20_266_29.9174	unplaced-scaffold	na	na	JABWOC010000266.1	=	NZ_JABWOC010000266.1	Primary Assembly	14750	na
MOD1-EC7034_S20_267_110.048	unplaced-scaffold	na	na	JABWOC010000267.1	=	NZ_JABWOC010000267.1	Primary Assembly	457	na
MOD1-EC7034_S20_268_38.8356	unplaced-scaffold	na	na	JABWOC010000268.1	=	NZ_JABWOC010000268.1	Primary Assembly	4076	na
MOD1-EC7034_S20_269_28.1029	unplaced-scaffold	na	na	JABWOC010000269.1	=	NZ_JABWOC010000269.1	Primary Assembly	56481	na
MOD1-EC7034_S20_26_31.1897	unplaced-scaffold	na	na	JABWOC010000026.1	=	NZ_JABWOC010000026.1	Primary Assembly	54350	na
MOD1-EC7034_S20_270_30.7675	unplaced-scaffold	na	na	JABWOC010000270.1	=	NZ_JABWOC010000270.1	Primary Assembly	463	na
MOD1-EC7034_S20_271_33.1498	unplaced-scaffold	na	na	JABWOC010000271.1	=	NZ_JABWOC010000271.1	Primary Assembly	10429	na
MOD1-EC7034_S20_272_29.869	unplaced-scaffold	na	na	JABWOC010000272.1	=	NZ_JABWOC010000272.1	Primary Assembly	41933	na
MOD1-EC7034_S20_273_28.6807	unplaced-scaffold	na	na	JABWOC010000273.1	=	NZ_JABWOC010000273.1	Primary Assembly	44086	na
MOD1-EC7034_S20_274_38.8749	unplaced-scaffold	na	na	JABWOC010000274.1	=	NZ_JABWOC010000274.1	Primary Assembly	2139	na
MOD1-EC7034_S20_275_28.5817	unplaced-scaffold	na	na	JABWOC010000275.1	=	NZ_JABWOC010000275.1	Primary Assembly	6068	na
MOD1-EC7034_S20_276_46.8846	unplaced-scaffold	na	na	JABWOC010000276.1	=	NZ_JABWOC010000276.1	Primary Assembly	765	na
MOD1-EC7034_S20_277_27.4424	unplaced-scaffold	na	na	JABWOC010000277.1	=	NZ_JABWOC010000277.1	Primary Assembly	77233	na
MOD1-EC7034_S20_278_71.8239	unplaced-scaffold	na	na	JABWOC010000278.1	=	NZ_JABWOC010000278.1	Primary Assembly	446	na
MOD1-EC7034_S20_279_27.7234	unplaced-scaffold	na	na	JABWOC010000279.1	=	NZ_JABWOC010000279.1	Primary Assembly	3050	na
MOD1-EC7034_S20_27_27.1443	unplaced-scaffold	na	na	JABWOC010000027.1	=	NZ_JABWOC010000027.1	Primary Assembly	12130	na
MOD1-EC7034_S20_280_31.5592	unplaced-scaffold	na	na	JABWOC010000280.1	=	NZ_JABWOC010000280.1	Primary Assembly	2350	na
MOD1-EC7034_S20_281_26.5215	unplaced-scaffold	na	na	JABWOC010000281.1	=	NZ_JABWOC010000281.1	Primary Assembly	20617	na
MOD1-EC7034_S20_282_33.4997	unplaced-scaffold	na	na	JABWOC010000282.1	=	NZ_JABWOC010000282.1	Primary Assembly	8663	na
MOD1-EC7034_S20_283_156.079	unplaced-scaffold	na	na	JABWOC010000283.1	=	NZ_JABWOC010000283.1	Primary Assembly	324	na
MOD1-EC7034_S20_284_26.9154	unplaced-scaffold	na	na	JABWOC010000284.1	=	NZ_JABWOC010000284.1	Primary Assembly	38561	na
MOD1-EC7034_S20_285_24.1639	unplaced-scaffold	na	na	JABWOC010000285.1	=	NZ_JABWOC010000285.1	Primary Assembly	7469	na
MOD1-EC7034_S20_286_31.9867	unplaced-scaffold	na	na	JABWOC010000286.1	=	NZ_JABWOC010000286.1	Primary Assembly	4767	na
MOD1-EC7034_S20_287_28.8303	unplaced-scaffold	na	na	JABWOC010000287.1	=	NZ_JABWOC010000287.1	Primary Assembly	52820	na
MOD1-EC7034_S20_288_62.8635	unplaced-scaffold	na	na	JABWOC010000288.1	=	NZ_JABWOC010000288.1	Primary Assembly	1024	na
MOD1-EC7034_S20_289_60.9759	unplaced-scaffold	na	na	JABWOC010000289.1	=	NZ_JABWOC010000289.1	Primary Assembly	602	na
MOD1-EC7034_S20_28_36.7526	unplaced-scaffold	na	na	JABWOC010000028.1	=	NZ_JABWOC010000028.1	Primary Assembly	13420	na
MOD1-EC7034_S20_290_32.9748	unplaced-scaffold	na	na	JABWOC010000290.1	=	NZ_JABWOC010000290.1	Primary Assembly	14015	na
MOD1-EC7034_S20_291_27.5133	unplaced-scaffold	na	na	JABWOC010000291.1	=	NZ_JABWOC010000291.1	Primary Assembly	48403	na
MOD1-EC7034_S20_292_48.1149	unplaced-scaffold	na	na	JABWOC010000292.1	=	NZ_JABWOC010000292.1	Primary Assembly	1534	na
MOD1-EC7034_S20_293_58.398	unplaced-scaffold	na	na	JABWOC010000293.1	=	NZ_JABWOC010000293.1	Primary Assembly	726	na
MOD1-EC7034_S20_294_28.0115	unplaced-scaffold	na	na	JABWOC010000294.1	=	NZ_JABWOC010000294.1	Primary Assembly	24631	na
MOD1-EC7034_S20_295_28.7012	unplaced-scaffold	na	na	JABWOC010000295.1	=	NZ_JABWOC010000295.1	Primary Assembly	20372	na
MOD1-EC7034_S20_296_30.527	unplaced-scaffold	na	na	JABWOC010000296.1	=	NZ_JABWOC010000296.1	Primary Assembly	131504	na
MOD1-EC7034_S20_297_26.4826	unplaced-scaffold	na	na	JABWOC010000297.1	=	NZ_JABWOC010000297.1	Primary Assembly	2173	na
MOD1-EC7034_S20_298_34.5706	unplaced-scaffold	na	na	JABWOC010000298.1	=	NZ_JABWOC010000298.1	Primary Assembly	3392	na
MOD1-EC7034_S20_299_29.7814	unplaced-scaffold	na	na	JABWOC010000299.1	=	NZ_JABWOC010000299.1	Primary Assembly	4516	na
MOD1-EC7034_S20_29_54.8745	unplaced-scaffold	na	na	JABWOC010000029.1	=	NZ_JABWOC010000029.1	Primary Assembly	3470	na
MOD1-EC7034_S20_2_29.2289	unplaced-scaffold	na	na	JABWOC010000002.1	=	NZ_JABWOC010000002.1	Primary Assembly	5336	na
MOD1-EC7034_S20_300_31.1037	unplaced-scaffold	na	na	JABWOC010000300.1	=	NZ_JABWOC010000300.1	Primary Assembly	22238	na
MOD1-EC7034_S20_301_28.2532	unplaced-scaffold	na	na	JABWOC010000301.1	=	NZ_JABWOC010000301.1	Primary Assembly	65190	na
MOD1-EC7034_S20_302_32.6882	unplaced-scaffold	na	na	JABWOC010000302.1	=	NZ_JABWOC010000302.1	Primary Assembly	11674	na
MOD1-EC7034_S20_303_72.9398	unplaced-scaffold	na	na	JABWOC010000303.1	=	NZ_JABWOC010000303.1	Primary Assembly	1200	na
MOD1-EC7034_S20_304_21.976	unplaced-scaffold	na	na	JABWOC010000304.1	=	NZ_JABWOC010000304.1	Primary Assembly	2607	na
MOD1-EC7034_S20_305_27.4316	unplaced-scaffold	na	na	JABWOC010000305.1	=	NZ_JABWOC010000305.1	Primary Assembly	9953	na
MOD1-EC7034_S20_306_33.4502	unplaced-scaffold	na	na	JABWOC010000306.1	=	NZ_JABWOC010000306.1	Primary Assembly	4278	na
MOD1-EC7034_S20_307_20.9004	unplaced-scaffold	na	na	JABWOC010000307.1	=	NZ_JABWOC010000307.1	Primary Assembly	5732	na
MOD1-EC7034_S20_308_12.3853	unplaced-scaffold	na	na	JABWOC010000308.1	=	NZ_JABWOC010000308.1	Primary Assembly	783	na
MOD1-EC7034_S20_309_53.8493	unplaced-scaffold	na	na	JABWOC010000309.1	=	NZ_JABWOC010000309.1	Primary Assembly	6091	na
MOD1-EC7034_S20_30_27.6076	unplaced-scaffold	na	na	JABWOC010000030.1	=	NZ_JABWOC010000030.1	Primary Assembly	3188	na
MOD1-EC7034_S20_310_24.9959	unplaced-scaffold	na	na	JABWOC010000310.1	=	NZ_JABWOC010000310.1	Primary Assembly	4688	na
MOD1-EC7034_S20_311_256.244	unplaced-scaffold	na	na	JABWOC010000311.1	=	NZ_JABWOC010000311.1	Primary Assembly	286	na
MOD1-EC7034_S20_312_30.5542	unplaced-scaffold	na	na	JABWOC010000312.1	=	NZ_JABWOC010000312.1	Primary Assembly	35421	na
MOD1-EC7034_S20_313_32.6085	unplaced-scaffold	na	na	JABWOC010000313.1	=	NZ_JABWOC010000313.1	Primary Assembly	301	na
MOD1-EC7034_S20_314_14.9074	unplaced-scaffold	na	na	JABWOC010000314.1	=	NZ_JABWOC010000314.1	Primary Assembly	1726	na
MOD1-EC7034_S20_315_31.4474	unplaced-scaffold	na	na	JABWOC010000315.1	=	NZ_JABWOC010000315.1	Primary Assembly	11872	na
MOD1-EC7034_S20_316_27.5102	unplaced-scaffold	na	na	JABWOC010000316.1	=	NZ_JABWOC010000316.1	Primary Assembly	12136	na
MOD1-EC7034_S20_317_45.2686	unplaced-scaffold	na	na	JABWOC010000317.1	=	NZ_JABWOC010000317.1	Primary Assembly	3903	na
MOD1-EC7034_S20_318_50.8879	unplaced-scaffold	na	na	JABWOC010000318.1	=	NZ_JABWOC010000318.1	Primary Assembly	350	na
MOD1-EC7034_S20_319_25.2786	unplaced-scaffold	na	na	JABWOC010000319.1	=	NZ_JABWOC010000319.1	Primary Assembly	21298	na
MOD1-EC7034_S20_31_32.7022	unplaced-scaffold	na	na	JABWOC010000031.1	=	NZ_JABWOC010000031.1	Primary Assembly	5551	na
MOD1-EC7034_S20_320_42.0752	unplaced-scaffold	na	na	JABWOC010000320.1	=	NZ_JABWOC010000320.1	Primary Assembly	3346	na
MOD1-EC7034_S20_321_18.8152	unplaced-scaffold	na	na	JABWOC010000321.1	=	NZ_JABWOC010000321.1	Primary Assembly	1048	na
MOD1-EC7034_S20_322_29.7992	unplaced-scaffold	na	na	JABWOC010000322.1	=	NZ_JABWOC010000322.1	Primary Assembly	34836	na
MOD1-EC7034_S20_323_32.0798	unplaced-scaffold	na	na	JABWOC010000323.1	=	NZ_JABWOC010000323.1	Primary Assembly	36671	na
MOD1-EC7034_S20_324_28.471	unplaced-scaffold	na	na	JABWOC010000324.1	=	NZ_JABWOC010000324.1	Primary Assembly	29764	na
MOD1-EC7034_S20_325_29.0043	unplaced-scaffold	na	na	JABWOC010000325.1	=	NZ_JABWOC010000325.1	Primary Assembly	59561	na
MOD1-EC7034_S20_326_32.1668	unplaced-scaffold	na	na	JABWOC010000326.1	=	NZ_JABWOC010000326.1	Primary Assembly	3072	na
MOD1-EC7034_S20_327_30.5551	unplaced-scaffold	na	na	JABWOC010000327.1	=	NZ_JABWOC010000327.1	Primary Assembly	27265	na
MOD1-EC7034_S20_328_98.362	unplaced-scaffold	na	na	JABWOC010000328.1	=	NZ_JABWOC010000328.1	Primary Assembly	777	na
MOD1-EC7034_S20_329_27.6807	unplaced-scaffold	na	na	JABWOC010000329.1	=	NZ_JABWOC010000329.1	Primary Assembly	3355	na
MOD1-EC7034_S20_32_94.3223	unplaced-scaffold	na	na	JABWOC010000032.1	=	NZ_JABWOC010000032.1	Primary Assembly	442	na
MOD1-EC7034_S20_330_25.5234	unplaced-scaffold	na	na	JABWOC010000330.1	=	NZ_JABWOC010000330.1	Primary Assembly	3144	na
MOD1-EC7034_S20_33_29.7466	unplaced-scaffold	na	na	JABWOC010000033.1	=	NZ_JABWOC010000033.1	Primary Assembly	40807	na
MOD1-EC7034_S20_34_61.1412	unplaced-scaffold	na	na	JABWOC010000034.1	=	NZ_JABWOC010000034.1	Primary Assembly	8658	na
MOD1-EC7034_S20_35_27.1548	unplaced-scaffold	na	na	JABWOC010000035.1	=	NZ_JABWOC010000035.1	Primary Assembly	22814	na
MOD1-EC7034_S20_36_149.791	unplaced-scaffold	na	na	JABWOC010000036.1	=	NZ_JABWOC010000036.1	Primary Assembly	489	na
MOD1-EC7034_S20_37_27.5858	unplaced-scaffold	na	na	JABWOC010000037.1	=	NZ_JABWOC010000037.1	Primary Assembly	33765	na
MOD1-EC7034_S20_38_37.2567	unplaced-scaffold	na	na	JABWOC010000038.1	=	NZ_JABWOC010000038.1	Primary Assembly	26891	na
MOD1-EC7034_S20_39_27.3762	unplaced-scaffold	na	na	JABWOC010000039.1	=	NZ_JABWOC010000039.1	Primary Assembly	3484	na
MOD1-EC7034_S20_3_30.521	unplaced-scaffold	na	na	JABWOC010000003.1	=	NZ_JABWOC010000003.1	Primary Assembly	17105	na
MOD1-EC7034_S20_40_27.5478	unplaced-scaffold	na	na	JABWOC010000040.1	=	NZ_JABWOC010000040.1	Primary Assembly	36216	na
MOD1-EC7034_S20_41_29.9344	unplaced-scaffold	na	na	JABWOC010000041.1	=	NZ_JABWOC010000041.1	Primary Assembly	14312	na
MOD1-EC7034_S20_42_31.4609	unplaced-scaffold	na	na	JABWOC010000042.1	=	NZ_JABWOC010000042.1	Primary Assembly	90486	na
MOD1-EC7034_S20_43_30.4249	unplaced-scaffold	na	na	JABWOC010000043.1	=	NZ_JABWOC010000043.1	Primary Assembly	32039	na
MOD1-EC7034_S20_44_28.5947	unplaced-scaffold	na	na	JABWOC010000044.1	=	NZ_JABWOC010000044.1	Primary Assembly	7986	na
MOD1-EC7034_S20_45_27.5665	unplaced-scaffold	na	na	JABWOC010000045.1	=	NZ_JABWOC010000045.1	Primary Assembly	4594	na
MOD1-EC7034_S20_46_56.0493	unplaced-scaffold	na	na	JABWOC010000046.1	=	NZ_JABWOC010000046.1	Primary Assembly	893	na
MOD1-EC7034_S20_47_27.6	unplaced-scaffold	na	na	JABWOC010000047.1	=	NZ_JABWOC010000047.1	Primary Assembly	29184	na
MOD1-EC7034_S20_48_30.5501	unplaced-scaffold	na	na	JABWOC010000048.1	=	NZ_JABWOC010000048.1	Primary Assembly	14281	na
MOD1-EC7034_S20_49_9.34943	unplaced-scaffold	na	na	JABWOC010000049.1	=	NZ_JABWOC010000049.1	Primary Assembly	455	na
MOD1-EC7034_S20_4_26.1957	unplaced-scaffold	na	na	JABWOC010000004.1	=	NZ_JABWOC010000004.1	Primary Assembly	9545	na
MOD1-EC7034_S20_50_19.7411	unplaced-scaffold	na	na	JABWOC010000050.1	=	NZ_JABWOC010000050.1	Primary Assembly	943	na
MOD1-EC7034_S20_51_25.4151	unplaced-scaffold	na	na	JABWOC010000051.1	=	NZ_JABWOC010000051.1	Primary Assembly	10778	na
MOD1-EC7034_S20_52_26.1342	unplaced-scaffold	na	na	JABWOC010000052.1	=	NZ_JABWOC010000052.1	Primary Assembly	16591	na
MOD1-EC7034_S20_53_31.8365	unplaced-scaffold	na	na	JABWOC010000053.1	=	NZ_JABWOC010000053.1	Primary Assembly	19386	na
MOD1-EC7034_S20_54_19.3538	unplaced-scaffold	na	na	JABWOC010000054.1	=	NZ_JABWOC010000054.1	Primary Assembly	475	na
MOD1-EC7034_S20_55_28.3142	unplaced-scaffold	na	na	JABWOC010000055.1	=	NZ_JABWOC010000055.1	Primary Assembly	43353	na
MOD1-EC7034_S20_56_26.0738	unplaced-scaffold	na	na	JABWOC010000056.1	=	NZ_JABWOC010000056.1	Primary Assembly	5876	na
MOD1-EC7034_S20_57_28.2329	unplaced-scaffold	na	na	JABWOC010000057.1	=	NZ_JABWOC010000057.1	Primary Assembly	34034	na
MOD1-EC7034_S20_58_22.8063	unplaced-scaffold	na	na	JABWOC010000058.1	=	NZ_JABWOC010000058.1	Primary Assembly	1192	na
MOD1-EC7034_S20_59_27.969	unplaced-scaffold	na	na	JABWOC010000059.1	=	NZ_JABWOC010000059.1	Primary Assembly	4893	na
MOD1-EC7034_S20_5_28.6047	unplaced-scaffold	na	na	JABWOC010000005.1	=	NZ_JABWOC010000005.1	Primary Assembly	23925	na
MOD1-EC7034_S20_60_28.1169	unplaced-scaffold	na	na	JABWOC010000060.1	=	NZ_JABWOC010000060.1	Primary Assembly	961	na
MOD1-EC7034_S20_61_26.7754	unplaced-scaffold	na	na	JABWOC010000061.1	=	NZ_JABWOC010000061.1	Primary Assembly	7513	na
MOD1-EC7034_S20_62_103.672	unplaced-scaffold	na	na	JABWOC010000062.1	=	NZ_JABWOC010000062.1	Primary Assembly	594	na
MOD1-EC7034_S20_63_32.4966	unplaced-scaffold	na	na	JABWOC010000063.1	=	NZ_JABWOC010000063.1	Primary Assembly	9399	na
MOD1-EC7034_S20_64_27.3157	unplaced-scaffold	na	na	JABWOC010000064.1	=	NZ_JABWOC010000064.1	Primary Assembly	5553	na
MOD1-EC7034_S20_65_97.1175	unplaced-scaffold	na	na	JABWOC010000065.1	=	NZ_JABWOC010000065.1	Primary Assembly	522	na
MOD1-EC7034_S20_66_25.6891	unplaced-scaffold	na	na	JABWOC010000066.1	=	NZ_JABWOC010000066.1	Primary Assembly	26285	na
MOD1-EC7034_S20_67_195.091	unplaced-scaffold	na	na	JABWOC010000067.1	=	NZ_JABWOC010000067.1	Primary Assembly	1074	na
MOD1-EC7034_S20_68_77.7854	unplaced-scaffold	na	na	JABWOC010000068.1	=	NZ_JABWOC010000068.1	Primary Assembly	430	na
MOD1-EC7034_S20_69_28.0607	unplaced-scaffold	na	na	JABWOC010000069.1	=	NZ_JABWOC010000069.1	Primary Assembly	7578	na
MOD1-EC7034_S20_6_182.187	unplaced-scaffold	na	na	JABWOC010000006.1	=	NZ_JABWOC010000006.1	Primary Assembly	363	na
MOD1-EC7034_S20_70_27.1444	unplaced-scaffold	na	na	JABWOC010000070.1	=	NZ_JABWOC010000070.1	Primary Assembly	12455	na
MOD1-EC7034_S20_71_26.9471	unplaced-scaffold	na	na	JABWOC010000071.1	=	NZ_JABWOC010000071.1	Primary Assembly	48446	na
MOD1-EC7034_S20_72_33.7202	unplaced-scaffold	na	na	JABWOC010000072.1	=	NZ_JABWOC010000072.1	Primary Assembly	8562	na
MOD1-EC7034_S20_73_26.7711	unplaced-scaffold	na	na	JABWOC010000073.1	=	NZ_JABWOC010000073.1	Primary Assembly	54337	na
MOD1-EC7034_S20_74_49.8789	unplaced-scaffold	na	na	JABWOC010000074.1	=	NZ_JABWOC010000074.1	Primary Assembly	1490	na
MOD1-EC7034_S20_75_27.2737	unplaced-scaffold	na	na	JABWOC010000075.1	=	NZ_JABWOC010000075.1	Primary Assembly	15269	na
MOD1-EC7034_S20_76_31.6982	unplaced-scaffold	na	na	JABWOC010000076.1	=	NZ_JABWOC010000076.1	Primary Assembly	10986	na
MOD1-EC7034_S20_77_40.7371	unplaced-scaffold	na	na	JABWOC010000077.1	=	NZ_JABWOC010000077.1	Primary Assembly	1880	na
MOD1-EC7034_S20_78_28.676	unplaced-scaffold	na	na	JABWOC010000078.1	=	NZ_JABWOC010000078.1	Primary Assembly	55481	na
MOD1-EC7034_S20_79_46.3423	unplaced-scaffold	na	na	JABWOC010000079.1	=	NZ_JABWOC010000079.1	Primary Assembly	3640	na
MOD1-EC7034_S20_7_29.6239	unplaced-scaffold	na	na	JABWOC010000007.1	=	NZ_JABWOC010000007.1	Primary Assembly	10578	na
MOD1-EC7034_S20_80_55.0518	unplaced-scaffold	na	na	JABWOC010000080.1	=	NZ_JABWOC010000080.1	Primary Assembly	2914	na
MOD1-EC7034_S20_81_32.012	unplaced-scaffold	na	na	JABWOC010000081.1	=	NZ_JABWOC010000081.1	Primary Assembly	17022	na
MOD1-EC7034_S20_82_38.4655	unplaced-scaffold	na	na	JABWOC010000082.1	=	NZ_JABWOC010000082.1	Primary Assembly	12870	na
MOD1-EC7034_S20_83_62.1578	unplaced-scaffold	na	na	JABWOC010000083.1	=	NZ_JABWOC010000083.1	Primary Assembly	7911	na
MOD1-EC7034_S20_84_56.436	unplaced-scaffold	na	na	JABWOC010000084.1	=	NZ_JABWOC010000084.1	Primary Assembly	5325	na
MOD1-EC7034_S20_85_28.6052	unplaced-scaffold	na	na	JABWOC010000085.1	=	NZ_JABWOC010000085.1	Primary Assembly	2031	na
MOD1-EC7034_S20_86_15.1682	unplaced-scaffold	na	na	JABWOC010000086.1	=	NZ_JABWOC010000086.1	Primary Assembly	2297	na
MOD1-EC7034_S20_87_30.2048	unplaced-scaffold	na	na	JABWOC010000087.1	=	NZ_JABWOC010000087.1	Primary Assembly	69777	na
MOD1-EC7034_S20_88_29.5354	unplaced-scaffold	na	na	JABWOC010000088.1	=	NZ_JABWOC010000088.1	Primary Assembly	57573	na
MOD1-EC7034_S20_89_30.3563	unplaced-scaffold	na	na	JABWOC010000089.1	=	NZ_JABWOC010000089.1	Primary Assembly	43025	na
MOD1-EC7034_S20_8_27.2354	unplaced-scaffold	na	na	JABWOC010000008.1	=	NZ_JABWOC010000008.1	Primary Assembly	37400	na
MOD1-EC7034_S20_90_28.3994	unplaced-scaffold	na	na	JABWOC010000090.1	=	NZ_JABWOC010000090.1	Primary Assembly	31422	na
MOD1-EC7034_S20_91_29.8753	unplaced-scaffold	na	na	JABWOC010000091.1	=	NZ_JABWOC010000091.1	Primary Assembly	39307	na
MOD1-EC7034_S20_92_70.9617	unplaced-scaffold	na	na	JABWOC010000092.1	=	NZ_JABWOC010000092.1	Primary Assembly	2732	na
MOD1-EC7034_S20_93_26.73	unplaced-scaffold	na	na	JABWOC010000093.1	=	NZ_JABWOC010000093.1	Primary Assembly	8962	na
MOD1-EC7034_S20_94_27.7376	unplaced-scaffold	na	na	JABWOC010000094.1	=	NZ_JABWOC010000094.1	Primary Assembly	927	na
MOD1-EC7034_S20_95_34.4528	unplaced-scaffold	na	na	JABWOC010000095.1	=	NZ_JABWOC010000095.1	Primary Assembly	3010	na
MOD1-EC7034_S20_96_32.516	unplaced-scaffold	na	na	JABWOC010000096.1	=	NZ_JABWOC010000096.1	Primary Assembly	25311	na
MOD1-EC7034_S20_97_10.7283	unplaced-scaffold	na	na	JABWOC010000097.1	=	NZ_JABWOC010000097.1	Primary Assembly	447	na
MOD1-EC7034_S20_98_58.5314	unplaced-scaffold	na	na	JABWOC010000098.1	=	NZ_JABWOC010000098.1	Primary Assembly	1200	na
MOD1-EC7034_S20_99_24.1272	unplaced-scaffold	na	na	JABWOC010000099.1	=	NZ_JABWOC010000099.1	Primary Assembly	1223	na
MOD1-EC7034_S20_9_30.6373	unplaced-scaffold	na	na	JABWOC010000009.1	=	NZ_JABWOC010000009.1	Primary Assembly	32507	na
