# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_0557	unplaced-scaffold	na	na	LJDD01000557.1	<>	na	Primary Assembly	2867	na
scaffold_0558	unplaced-scaffold	na	na	LJDD01000558.1	<>	na	Primary Assembly	2839	na
scaffold_0559	unplaced-scaffold	na	na	LJDD01000559.1	<>	na	Primary Assembly	2822	na
scaffold_0560	unplaced-scaffold	na	na	LJDD01000560.1	<>	na	Primary Assembly	2800	na
scaffold_0561	unplaced-scaffold	na	na	LJDD01000561.1	<>	na	Primary Assembly	2791	na
scaffold_0562	unplaced-scaffold	na	na	LJDD01000562.1	<>	na	Primary Assembly	2790	na
scaffold_0563	unplaced-scaffold	na	na	LJDD01000563.1	<>	na	Primary Assembly	2759	na
scaffold_0564	unplaced-scaffold	na	na	LJDD01000564.1	<>	na	Primary Assembly	2750	na
scaffold_0565	unplaced-scaffold	na	na	LJDD01000565.1	<>	na	Primary Assembly	2748	na
scaffold_0566	unplaced-scaffold	na	na	LJDD01000566.1	<>	na	Primary Assembly	2744	na
scaffold_0567	unplaced-scaffold	na	na	LJDD01000567.1	<>	na	Primary Assembly	2727	na
scaffold_0568	unplaced-scaffold	na	na	LJDD01000568.1	<>	na	Primary Assembly	2724	na
scaffold_0569	unplaced-scaffold	na	na	LJDD01000569.1	<>	na	Primary Assembly	2722	na
scaffold_0570	unplaced-scaffold	na	na	LJDD01000570.1	<>	na	Primary Assembly	2709	na
scaffold_0571	unplaced-scaffold	na	na	LJDD01000571.1	<>	na	Primary Assembly	2681	na
scaffold_0572	unplaced-scaffold	na	na	LJDD01000572.1	<>	na	Primary Assembly	2677	na
scaffold_0573	unplaced-scaffold	na	na	LJDD01000573.1	<>	na	Primary Assembly	2633	na
scaffold_0574	unplaced-scaffold	na	na	LJDD01000574.1	<>	na	Primary Assembly	2584	na
scaffold_0575	unplaced-scaffold	na	na	LJDD01000575.1	<>	na	Primary Assembly	2574	na
scaffold_0576	unplaced-scaffold	na	na	LJDD01000576.1	<>	na	Primary Assembly	2551	na
scaffold_0577	unplaced-scaffold	na	na	LJDD01000577.1	<>	na	Primary Assembly	2548	na
scaffold_0578	unplaced-scaffold	na	na	LJDD01000578.1	<>	na	Primary Assembly	2532	na
scaffold_0579	unplaced-scaffold	na	na	LJDD01000579.1	<>	na	Primary Assembly	2508	na
scaffold_0580	unplaced-scaffold	na	na	LJDD01000580.1	<>	na	Primary Assembly	2493	na
scaffold_0581	unplaced-scaffold	na	na	LJDD01000581.1	<>	na	Primary Assembly	2484	na
scaffold_0582	unplaced-scaffold	na	na	LJDD01000582.1	<>	na	Primary Assembly	2478	na
scaffold_0583	unplaced-scaffold	na	na	LJDD01000583.1	<>	na	Primary Assembly	2444	na
scaffold_0584	unplaced-scaffold	na	na	LJDD01000584.1	<>	na	Primary Assembly	2427	na
scaffold_0585	unplaced-scaffold	na	na	LJDD01000585.1	<>	na	Primary Assembly	2424	na
scaffold_0586	unplaced-scaffold	na	na	LJDD01000586.1	<>	na	Primary Assembly	2424	na
scaffold_0587	unplaced-scaffold	na	na	LJDD01000587.1	<>	na	Primary Assembly	2412	na
scaffold_0588	unplaced-scaffold	na	na	LJDD01000588.1	<>	na	Primary Assembly	2388	na
scaffold_0589	unplaced-scaffold	na	na	LJDD01000589.1	<>	na	Primary Assembly	2366	na
scaffold_0590	unplaced-scaffold	na	na	LJDD01000590.1	<>	na	Primary Assembly	2364	na
scaffold_0591	unplaced-scaffold	na	na	LJDD01000591.1	<>	na	Primary Assembly	2313	na
scaffold_0592	unplaced-scaffold	na	na	LJDD01000592.1	<>	na	Primary Assembly	2304	na
scaffold_0593	unplaced-scaffold	na	na	LJDD01000593.1	<>	na	Primary Assembly	2244	na
scaffold_0594	unplaced-scaffold	na	na	LJDD01000594.1	<>	na	Primary Assembly	2237	na
scaffold_0595	unplaced-scaffold	na	na	LJDD01000595.1	<>	na	Primary Assembly	2229	na
scaffold_0596	unplaced-scaffold	na	na	LJDD01000596.1	<>	na	Primary Assembly	2225	na
scaffold_0597	unplaced-scaffold	na	na	LJDD01000597.1	<>	na	Primary Assembly	2218	na
scaffold_0598	unplaced-scaffold	na	na	LJDD01000598.1	<>	na	Primary Assembly	2218	na
scaffold_0599	unplaced-scaffold	na	na	LJDD01000599.1	<>	na	Primary Assembly	2191	na
scaffold_0600	unplaced-scaffold	na	na	LJDD01000600.1	<>	na	Primary Assembly	2184	na
scaffold_0601	unplaced-scaffold	na	na	LJDD01000601.1	<>	na	Primary Assembly	3107	na
scaffold_0602	unplaced-scaffold	na	na	LJDD01000602.1	<>	na	Primary Assembly	2158	na
scaffold_0603	unplaced-scaffold	na	na	LJDD01000603.1	<>	na	Primary Assembly	2119	na
scaffold_0604	unplaced-scaffold	na	na	LJDD01000604.1	<>	na	Primary Assembly	2117	na
scaffold_0605	unplaced-scaffold	na	na	LJDD01000605.1	<>	na	Primary Assembly	2107	na
scaffold_0606	unplaced-scaffold	na	na	LJDD01000606.1	<>	na	Primary Assembly	2107	na
scaffold_0607	unplaced-scaffold	na	na	LJDD01000607.1	<>	na	Primary Assembly	2103	na
scaffold_0608	unplaced-scaffold	na	na	LJDD01000608.1	<>	na	Primary Assembly	2091	na
scaffold_0609	unplaced-scaffold	na	na	LJDD01000609.1	<>	na	Primary Assembly	2088	na
scaffold_0610	unplaced-scaffold	na	na	LJDD01000610.1	<>	na	Primary Assembly	2085	na
scaffold_0611	unplaced-scaffold	na	na	LJDD01000611.1	<>	na	Primary Assembly	2062	na
scaffold_0612	unplaced-scaffold	na	na	LJDD01000612.1	<>	na	Primary Assembly	2061	na
scaffold_0613	unplaced-scaffold	na	na	LJDD01000613.1	<>	na	Primary Assembly	2039	na
scaffold_0614	unplaced-scaffold	na	na	LJDD01000614.1	<>	na	Primary Assembly	2039	na
scaffold_0615	unplaced-scaffold	na	na	LJDD01000615.1	<>	na	Primary Assembly	2038	na
scaffold_0616	unplaced-scaffold	na	na	LJDD01000616.1	<>	na	Primary Assembly	2024	na
scaffold_0617	unplaced-scaffold	na	na	LJDD01000617.1	<>	na	Primary Assembly	2015	na
scaffold_0618	unplaced-scaffold	na	na	LJDD01000618.1	<>	na	Primary Assembly	2013	na
scaffold_0619	unplaced-scaffold	na	na	LJDD01000619.1	<>	na	Primary Assembly	2010	na
scaffold_0620	unplaced-scaffold	na	na	LJDD01000620.1	<>	na	Primary Assembly	2004	na
scaffold_0621	unplaced-scaffold	na	na	LJDD01000621.1	<>	na	Primary Assembly	2004	na
scaffold_0622	unplaced-scaffold	na	na	LJDD01000622.1	<>	na	Primary Assembly	2001	na
scaffold_0623	unplaced-scaffold	na	na	LJDD01000623.1	<>	na	Primary Assembly	1986	na
scaffold_0624	unplaced-scaffold	na	na	LJDD01000624.1	<>	na	Primary Assembly	1982	na
scaffold_0625	unplaced-scaffold	na	na	LJDD01000625.1	<>	na	Primary Assembly	1982	na
scaffold_0626	unplaced-scaffold	na	na	LJDD01000626.1	<>	na	Primary Assembly	1981	na
scaffold_0627	unplaced-scaffold	na	na	LJDD01000627.1	<>	na	Primary Assembly	1958	na
scaffold_0628	unplaced-scaffold	na	na	LJDD01000628.1	<>	na	Primary Assembly	1953	na
scaffold_0629	unplaced-scaffold	na	na	LJDD01000629.1	<>	na	Primary Assembly	1951	na
scaffold_0630	unplaced-scaffold	na	na	LJDD01000630.1	<>	na	Primary Assembly	1950	na
scaffold_0631	unplaced-scaffold	na	na	LJDD01000631.1	<>	na	Primary Assembly	1943	na
scaffold_0632	unplaced-scaffold	na	na	LJDD01000632.1	<>	na	Primary Assembly	1925	na
scaffold_0633	unplaced-scaffold	na	na	LJDD01000633.1	<>	na	Primary Assembly	1920	na
scaffold_0634	unplaced-scaffold	na	na	LJDD01000634.1	<>	na	Primary Assembly	1905	na
scaffold_0635	unplaced-scaffold	na	na	LJDD01000635.1	<>	na	Primary Assembly	1904	na
scaffold_0636	unplaced-scaffold	na	na	LJDD01000636.1	<>	na	Primary Assembly	2501	na
scaffold_0637	unplaced-scaffold	na	na	LJDD01000637.1	<>	na	Primary Assembly	1887	na
scaffold_0638	unplaced-scaffold	na	na	LJDD01000638.1	<>	na	Primary Assembly	1862	na
scaffold_0639	unplaced-scaffold	na	na	LJDD01000639.1	<>	na	Primary Assembly	1861	na
scaffold_0640	unplaced-scaffold	na	na	LJDD01000640.1	<>	na	Primary Assembly	1860	na
scaffold_0641	unplaced-scaffold	na	na	LJDD01000641.1	<>	na	Primary Assembly	1856	na
scaffold_0642	unplaced-scaffold	na	na	LJDD01000642.1	<>	na	Primary Assembly	1851	na
scaffold_0643	unplaced-scaffold	na	na	LJDD01000643.1	<>	na	Primary Assembly	1843	na
scaffold_0644	unplaced-scaffold	na	na	LJDD01000644.1	<>	na	Primary Assembly	1840	na
scaffold_0645	unplaced-scaffold	na	na	LJDD01000645.1	<>	na	Primary Assembly	1827	na
scaffold_0646	unplaced-scaffold	na	na	LJDD01000646.1	<>	na	Primary Assembly	1827	na
scaffold_0647	unplaced-scaffold	na	na	LJDD01000647.1	<>	na	Primary Assembly	1824	na
scaffold_0648	unplaced-scaffold	na	na	LJDD01000648.1	<>	na	Primary Assembly	1817	na
scaffold_0649	unplaced-scaffold	na	na	LJDD01000649.1	<>	na	Primary Assembly	1811	na
scaffold_0650	unplaced-scaffold	na	na	LJDD01000650.1	<>	na	Primary Assembly	1797	na
scaffold_0651	unplaced-scaffold	na	na	LJDD01000651.1	<>	na	Primary Assembly	1796	na
scaffold_0652	unplaced-scaffold	na	na	LJDD01000652.1	<>	na	Primary Assembly	1790	na
scaffold_0653	unplaced-scaffold	na	na	LJDD01000653.1	<>	na	Primary Assembly	1777	na
scaffold_0654	unplaced-scaffold	na	na	LJDD01000654.1	<>	na	Primary Assembly	1768	na
scaffold_0655	unplaced-scaffold	na	na	LJDD01000655.1	<>	na	Primary Assembly	1763	na
scaffold_0656	unplaced-scaffold	na	na	LJDD01000656.1	<>	na	Primary Assembly	1758	na
scaffold_0657	unplaced-scaffold	na	na	LJDD01000657.1	<>	na	Primary Assembly	1751	na
scaffold_0658	unplaced-scaffold	na	na	LJDD01000658.1	<>	na	Primary Assembly	1749	na
scaffold_0659	unplaced-scaffold	na	na	LJDD01000659.1	<>	na	Primary Assembly	1747	na
scaffold_0660	unplaced-scaffold	na	na	LJDD01000660.1	<>	na	Primary Assembly	1746	na
scaffold_0661	unplaced-scaffold	na	na	LJDD01000661.1	<>	na	Primary Assembly	1741	na
scaffold_0662	unplaced-scaffold	na	na	LJDD01000662.1	<>	na	Primary Assembly	2877	na
scaffold_0663	unplaced-scaffold	na	na	LJDD01000663.1	<>	na	Primary Assembly	1737	na
scaffold_0664	unplaced-scaffold	na	na	LJDD01000664.1	<>	na	Primary Assembly	1736	na
scaffold_0665	unplaced-scaffold	na	na	LJDD01000665.1	<>	na	Primary Assembly	1736	na
scaffold_0666	unplaced-scaffold	na	na	LJDD01000666.1	<>	na	Primary Assembly	1733	na
scaffold_0667	unplaced-scaffold	na	na	LJDD01000667.1	<>	na	Primary Assembly	1732	na
scaffold_0668	unplaced-scaffold	na	na	LJDD01000668.1	<>	na	Primary Assembly	1732	na
scaffold_0669	unplaced-scaffold	na	na	LJDD01000669.1	<>	na	Primary Assembly	1730	na
scaffold_0670	unplaced-scaffold	na	na	LJDD01000670.1	<>	na	Primary Assembly	1727	na
scaffold_0671	unplaced-scaffold	na	na	LJDD01000671.1	<>	na	Primary Assembly	1725	na
scaffold_0672	unplaced-scaffold	na	na	LJDD01000672.1	<>	na	Primary Assembly	1724	na
scaffold_0673	unplaced-scaffold	na	na	LJDD01000673.1	<>	na	Primary Assembly	1714	na
scaffold_0674	unplaced-scaffold	na	na	LJDD01000674.1	<>	na	Primary Assembly	1706	na
scaffold_0675	unplaced-scaffold	na	na	LJDD01000675.1	<>	na	Primary Assembly	1702	na
scaffold_0676	unplaced-scaffold	na	na	LJDD01000676.1	<>	na	Primary Assembly	2812	na
scaffold_0677	unplaced-scaffold	na	na	LJDD01000677.1	<>	na	Primary Assembly	1692	na
scaffold_0678	unplaced-scaffold	na	na	LJDD01000678.1	<>	na	Primary Assembly	1690	na
scaffold_0679	unplaced-scaffold	na	na	LJDD01000679.1	<>	na	Primary Assembly	1688	na
scaffold_0680	unplaced-scaffold	na	na	LJDD01000680.1	<>	na	Primary Assembly	1686	na
scaffold_0681	unplaced-scaffold	na	na	LJDD01000681.1	<>	na	Primary Assembly	1685	na
scaffold_0682	unplaced-scaffold	na	na	LJDD01000682.1	<>	na	Primary Assembly	1685	na
scaffold_0683	unplaced-scaffold	na	na	LJDD01000683.1	<>	na	Primary Assembly	1675	na
scaffold_0684	unplaced-scaffold	na	na	LJDD01000684.1	<>	na	Primary Assembly	1668	na
scaffold_0685	unplaced-scaffold	na	na	LJDD01000685.1	<>	na	Primary Assembly	1668	na
scaffold_0686	unplaced-scaffold	na	na	LJDD01000686.1	<>	na	Primary Assembly	1663	na
scaffold_0687	unplaced-scaffold	na	na	LJDD01000687.1	<>	na	Primary Assembly	1658	na
scaffold_0688	unplaced-scaffold	na	na	LJDD01000688.1	<>	na	Primary Assembly	1658	na
scaffold_0689	unplaced-scaffold	na	na	LJDD01000689.1	<>	na	Primary Assembly	1651	na
scaffold_0690	unplaced-scaffold	na	na	LJDD01000690.1	<>	na	Primary Assembly	1650	na
scaffold_0691	unplaced-scaffold	na	na	LJDD01000691.1	<>	na	Primary Assembly	1647	na
scaffold_0692	unplaced-scaffold	na	na	LJDD01000692.1	<>	na	Primary Assembly	1643	na
scaffold_0693	unplaced-scaffold	na	na	LJDD01000693.1	<>	na	Primary Assembly	1640	na
scaffold_0694	unplaced-scaffold	na	na	LJDD01000694.1	<>	na	Primary Assembly	1631	na
scaffold_0695	unplaced-scaffold	na	na	LJDD01000695.1	<>	na	Primary Assembly	1630	na
scaffold_0696	unplaced-scaffold	na	na	LJDD01000696.1	<>	na	Primary Assembly	1624	na
scaffold_0697	unplaced-scaffold	na	na	LJDD01000697.1	<>	na	Primary Assembly	1621	na
scaffold_0698	unplaced-scaffold	na	na	LJDD01000698.1	<>	na	Primary Assembly	1620	na
scaffold_0699	unplaced-scaffold	na	na	LJDD01000699.1	<>	na	Primary Assembly	1606	na
scaffold_0700	unplaced-scaffold	na	na	LJDD01000700.1	<>	na	Primary Assembly	1606	na
scaffold_0701	unplaced-scaffold	na	na	LJDD01000701.1	<>	na	Primary Assembly	1597	na
scaffold_0702	unplaced-scaffold	na	na	LJDD01000702.1	<>	na	Primary Assembly	1593	na
scaffold_0703	unplaced-scaffold	na	na	LJDD01000703.1	<>	na	Primary Assembly	1592	na
scaffold_0704	unplaced-scaffold	na	na	LJDD01000704.1	<>	na	Primary Assembly	1591	na
scaffold_0705	unplaced-scaffold	na	na	LJDD01000705.1	<>	na	Primary Assembly	1590	na
scaffold_0706	unplaced-scaffold	na	na	LJDD01000706.1	<>	na	Primary Assembly	1573	na
scaffold_0707	unplaced-scaffold	na	na	LJDD01000707.1	<>	na	Primary Assembly	1571	na
scaffold_0708	unplaced-scaffold	na	na	LJDD01000708.1	<>	na	Primary Assembly	1558	na
scaffold_0709	unplaced-scaffold	na	na	LJDD01000709.1	<>	na	Primary Assembly	1557	na
scaffold_0710	unplaced-scaffold	na	na	LJDD01000710.1	<>	na	Primary Assembly	1556	na
scaffold_0711	unplaced-scaffold	na	na	LJDD01000711.1	<>	na	Primary Assembly	1556	na
scaffold_0712	unplaced-scaffold	na	na	LJDD01000712.1	<>	na	Primary Assembly	1555	na
scaffold_0713	unplaced-scaffold	na	na	LJDD01000713.1	<>	na	Primary Assembly	1549	na
scaffold_0714	unplaced-scaffold	na	na	LJDD01000714.1	<>	na	Primary Assembly	1549	na
scaffold_0715	unplaced-scaffold	na	na	LJDD01000715.1	<>	na	Primary Assembly	1547	na
scaffold_0716	unplaced-scaffold	na	na	LJDD01000716.1	<>	na	Primary Assembly	1545	na
scaffold_0717	unplaced-scaffold	na	na	LJDD01000717.1	<>	na	Primary Assembly	1545	na
scaffold_0718	unplaced-scaffold	na	na	LJDD01000718.1	<>	na	Primary Assembly	1544	na
scaffold_0719	unplaced-scaffold	na	na	LJDD01000719.1	<>	na	Primary Assembly	1544	na
scaffold_0720	unplaced-scaffold	na	na	LJDD01000720.1	<>	na	Primary Assembly	1544	na
scaffold_0721	unplaced-scaffold	na	na	LJDD01000721.1	<>	na	Primary Assembly	1544	na
scaffold_0722	unplaced-scaffold	na	na	LJDD01000722.1	<>	na	Primary Assembly	1541	na
scaffold_0723	unplaced-scaffold	na	na	LJDD01000723.1	<>	na	Primary Assembly	1540	na
scaffold_0724	unplaced-scaffold	na	na	LJDD01000724.1	<>	na	Primary Assembly	1538	na
scaffold_0725	unplaced-scaffold	na	na	LJDD01000725.1	<>	na	Primary Assembly	1538	na
scaffold_0726	unplaced-scaffold	na	na	LJDD01000726.1	<>	na	Primary Assembly	1537	na
scaffold_0727	unplaced-scaffold	na	na	LJDD01000727.1	<>	na	Primary Assembly	1525	na
scaffold_0728	unplaced-scaffold	na	na	LJDD01000728.1	<>	na	Primary Assembly	1524	na
scaffold_0729	unplaced-scaffold	na	na	LJDD01000729.1	<>	na	Primary Assembly	1523	na
scaffold_0730	unplaced-scaffold	na	na	LJDD01000730.1	<>	na	Primary Assembly	1522	na
scaffold_0731	unplaced-scaffold	na	na	LJDD01000731.1	<>	na	Primary Assembly	1519	na
scaffold_0732	unplaced-scaffold	na	na	LJDD01000732.1	<>	na	Primary Assembly	1515	na
scaffold_0733	unplaced-scaffold	na	na	LJDD01000733.1	<>	na	Primary Assembly	1513	na
scaffold_0734	unplaced-scaffold	na	na	LJDD01000734.1	<>	na	Primary Assembly	2107	na
scaffold_0735	unplaced-scaffold	na	na	LJDD01000735.1	<>	na	Primary Assembly	1505	na
scaffold_0736	unplaced-scaffold	na	na	LJDD01000736.1	<>	na	Primary Assembly	1503	na
scaffold_0737	unplaced-scaffold	na	na	LJDD01000737.1	<>	na	Primary Assembly	1501	na
scaffold_0738	unplaced-scaffold	na	na	LJDD01000738.1	<>	na	Primary Assembly	1499	na
scaffold_0739	unplaced-scaffold	na	na	LJDD01000739.1	<>	na	Primary Assembly	1486	na
scaffold_0740	unplaced-scaffold	na	na	LJDD01000740.1	<>	na	Primary Assembly	1486	na
scaffold_0741	unplaced-scaffold	na	na	LJDD01000741.1	<>	na	Primary Assembly	1484	na
scaffold_0742	unplaced-scaffold	na	na	LJDD01000742.1	<>	na	Primary Assembly	1481	na
scaffold_0743	unplaced-scaffold	na	na	LJDD01000743.1	<>	na	Primary Assembly	1481	na
scaffold_0744	unplaced-scaffold	na	na	LJDD01000744.1	<>	na	Primary Assembly	1477	na
scaffold_0745	unplaced-scaffold	na	na	LJDD01000745.1	<>	na	Primary Assembly	1475	na
scaffold_0746	unplaced-scaffold	na	na	LJDD01000746.1	<>	na	Primary Assembly	1471	na
scaffold_0747	unplaced-scaffold	na	na	LJDD01000747.1	<>	na	Primary Assembly	1467	na
scaffold_0748	unplaced-scaffold	na	na	LJDD01000748.1	<>	na	Primary Assembly	1467	na
scaffold_0749	unplaced-scaffold	na	na	LJDD01000749.1	<>	na	Primary Assembly	1465	na
scaffold_0750	unplaced-scaffold	na	na	LJDD01000750.1	<>	na	Primary Assembly	1464	na
scaffold_0751	unplaced-scaffold	na	na	LJDD01000751.1	<>	na	Primary Assembly	1461	na
scaffold_0752	unplaced-scaffold	na	na	LJDD01000752.1	<>	na	Primary Assembly	1461	na
scaffold_0753	unplaced-scaffold	na	na	LJDD01000753.1	<>	na	Primary Assembly	1458	na
scaffold_0754	unplaced-scaffold	na	na	LJDD01000754.1	<>	na	Primary Assembly	1457	na
scaffold_0755	unplaced-scaffold	na	na	LJDD01000755.1	<>	na	Primary Assembly	1456	na
scaffold_0756	unplaced-scaffold	na	na	LJDD01000756.1	<>	na	Primary Assembly	1455	na
scaffold_0757	unplaced-scaffold	na	na	LJDD01000757.1	<>	na	Primary Assembly	2076	na
scaffold_0758	unplaced-scaffold	na	na	LJDD01000758.1	<>	na	Primary Assembly	1449	na
scaffold_0759	unplaced-scaffold	na	na	LJDD01000759.1	<>	na	Primary Assembly	1449	na
scaffold_0760	unplaced-scaffold	na	na	LJDD01000760.1	<>	na	Primary Assembly	1443	na
scaffold_0761	unplaced-scaffold	na	na	LJDD01000761.1	<>	na	Primary Assembly	1441	na
scaffold_0762	unplaced-scaffold	na	na	LJDD01000762.1	<>	na	Primary Assembly	1436	na
scaffold_0763	unplaced-scaffold	na	na	LJDD01000763.1	<>	na	Primary Assembly	1435	na
scaffold_0764	unplaced-scaffold	na	na	LJDD01000764.1	<>	na	Primary Assembly	1435	na
scaffold_0765	unplaced-scaffold	na	na	LJDD01000765.1	<>	na	Primary Assembly	1434	na
scaffold_0766	unplaced-scaffold	na	na	LJDD01000766.1	<>	na	Primary Assembly	1434	na
scaffold_0767	unplaced-scaffold	na	na	LJDD01000767.1	<>	na	Primary Assembly	1428	na
scaffold_0768	unplaced-scaffold	na	na	LJDD01000768.1	<>	na	Primary Assembly	1425	na
scaffold_0769	unplaced-scaffold	na	na	LJDD01000769.1	<>	na	Primary Assembly	1425	na
scaffold_0770	unplaced-scaffold	na	na	LJDD01000770.1	<>	na	Primary Assembly	1421	na
scaffold_0771	unplaced-scaffold	na	na	LJDD01000771.1	<>	na	Primary Assembly	1415	na
scaffold_0772	unplaced-scaffold	na	na	LJDD01000772.1	<>	na	Primary Assembly	1409	na
scaffold_0773	unplaced-scaffold	na	na	LJDD01000773.1	<>	na	Primary Assembly	1395	na
scaffold_0774	unplaced-scaffold	na	na	LJDD01000774.1	<>	na	Primary Assembly	1395	na
scaffold_0775	unplaced-scaffold	na	na	LJDD01000775.1	<>	na	Primary Assembly	1394	na
scaffold_0776	unplaced-scaffold	na	na	LJDD01000776.1	<>	na	Primary Assembly	1393	na
scaffold_0777	unplaced-scaffold	na	na	LJDD01000777.1	<>	na	Primary Assembly	1392	na
scaffold_0778	unplaced-scaffold	na	na	LJDD01000778.1	<>	na	Primary Assembly	1389	na
scaffold_0779	unplaced-scaffold	na	na	LJDD01000779.1	<>	na	Primary Assembly	1380	na
scaffold_0780	unplaced-scaffold	na	na	LJDD01000780.1	<>	na	Primary Assembly	1379	na
scaffold_0781	unplaced-scaffold	na	na	LJDD01000781.1	<>	na	Primary Assembly	1375	na
scaffold_0782	unplaced-scaffold	na	na	LJDD01000782.1	<>	na	Primary Assembly	1374	na
scaffold_0783	unplaced-scaffold	na	na	LJDD01000783.1	<>	na	Primary Assembly	1373	na
scaffold_0784	unplaced-scaffold	na	na	LJDD01000784.1	<>	na	Primary Assembly	1370	na
scaffold_0785	unplaced-scaffold	na	na	LJDD01000785.1	<>	na	Primary Assembly	1366	na
scaffold_0786	unplaced-scaffold	na	na	LJDD01000786.1	<>	na	Primary Assembly	1364	na
scaffold_0787	unplaced-scaffold	na	na	LJDD01000787.1	<>	na	Primary Assembly	1361	na
scaffold_0788	unplaced-scaffold	na	na	LJDD01000788.1	<>	na	Primary Assembly	1359	na
scaffold_0789	unplaced-scaffold	na	na	LJDD01000789.1	<>	na	Primary Assembly	1354	na
scaffold_0790	unplaced-scaffold	na	na	LJDD01000790.1	<>	na	Primary Assembly	1348	na
scaffold_0791	unplaced-scaffold	na	na	LJDD01000791.1	<>	na	Primary Assembly	1346	na
scaffold_0792	unplaced-scaffold	na	na	LJDD01000792.1	<>	na	Primary Assembly	1343	na
scaffold_0793	unplaced-scaffold	na	na	LJDD01000793.1	<>	na	Primary Assembly	1341	na
scaffold_0794	unplaced-scaffold	na	na	LJDD01000794.1	<>	na	Primary Assembly	1340	na
scaffold_0795	unplaced-scaffold	na	na	LJDD01000795.1	<>	na	Primary Assembly	1339	na
scaffold_0796	unplaced-scaffold	na	na	LJDD01000796.1	<>	na	Primary Assembly	1338	na
scaffold_0797	unplaced-scaffold	na	na	LJDD01000797.1	<>	na	Primary Assembly	1336	na
scaffold_0798	unplaced-scaffold	na	na	LJDD01000798.1	<>	na	Primary Assembly	1334	na
scaffold_0799	unplaced-scaffold	na	na	LJDD01000799.1	<>	na	Primary Assembly	1333	na
scaffold_0800	unplaced-scaffold	na	na	LJDD01000800.1	<>	na	Primary Assembly	1325	na
scaffold_0801	unplaced-scaffold	na	na	LJDD01000801.1	<>	na	Primary Assembly	1323	na
scaffold_0802	unplaced-scaffold	na	na	LJDD01000802.1	<>	na	Primary Assembly	1321	na
scaffold_0803	unplaced-scaffold	na	na	LJDD01000803.1	<>	na	Primary Assembly	1320	na
scaffold_0804	unplaced-scaffold	na	na	LJDD01000804.1	<>	na	Primary Assembly	1317	na
scaffold_0805	unplaced-scaffold	na	na	LJDD01000805.1	<>	na	Primary Assembly	1314	na
scaffold_0806	unplaced-scaffold	na	na	LJDD01000806.1	<>	na	Primary Assembly	1312	na
scaffold_0807	unplaced-scaffold	na	na	LJDD01000807.1	<>	na	Primary Assembly	1300	na
scaffold_0808	unplaced-scaffold	na	na	LJDD01000808.1	<>	na	Primary Assembly	1299	na
scaffold_0809	unplaced-scaffold	na	na	LJDD01000809.1	<>	na	Primary Assembly	1297	na
scaffold_0810	unplaced-scaffold	na	na	LJDD01000810.1	<>	na	Primary Assembly	1296	na
scaffold_0811	unplaced-scaffold	na	na	LJDD01000811.1	<>	na	Primary Assembly	1296	na
scaffold_0812	unplaced-scaffold	na	na	LJDD01000812.1	<>	na	Primary Assembly	1289	na
scaffold_0813	unplaced-scaffold	na	na	LJDD01000813.1	<>	na	Primary Assembly	1289	na
scaffold_0814	unplaced-scaffold	na	na	LJDD01000814.1	<>	na	Primary Assembly	1289	na
scaffold_0815	unplaced-scaffold	na	na	LJDD01000815.1	<>	na	Primary Assembly	1287	na
scaffold_0816	unplaced-scaffold	na	na	LJDD01000816.1	<>	na	Primary Assembly	1287	na
scaffold_0817	unplaced-scaffold	na	na	LJDD01000817.1	<>	na	Primary Assembly	1284	na
scaffold_0818	unplaced-scaffold	na	na	LJDD01000818.1	<>	na	Primary Assembly	1282	na
scaffold_0819	unplaced-scaffold	na	na	LJDD01000819.1	<>	na	Primary Assembly	1280	na
scaffold_0820	unplaced-scaffold	na	na	LJDD01000820.1	<>	na	Primary Assembly	1271	na
scaffold_0821	unplaced-scaffold	na	na	LJDD01000821.1	<>	na	Primary Assembly	1270	na
scaffold_0822	unplaced-scaffold	na	na	LJDD01000822.1	<>	na	Primary Assembly	1270	na
scaffold_0823	unplaced-scaffold	na	na	LJDD01000823.1	<>	na	Primary Assembly	1263	na
scaffold_0824	unplaced-scaffold	na	na	LJDD01000824.1	<>	na	Primary Assembly	1256	na
scaffold_0825	unplaced-scaffold	na	na	LJDD01000825.1	<>	na	Primary Assembly	1253	na
