# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.245	unplaced-scaffold	na	na	GL573413.1	=	NW_012234824.1	Primary Assembly	37453	na
supercont1.246	unplaced-scaffold	na	na	GL573414.1	=	NW_012234825.1	Primary Assembly	37329	na
supercont1.247	unplaced-scaffold	na	na	GL573415.1	=	NW_012234826.1	Primary Assembly	36936	na
supercont1.248	unplaced-scaffold	na	na	GL573416.1	=	NW_012234827.1	Primary Assembly	36620	na
supercont1.249	unplaced-scaffold	na	na	GL573417.1	=	NW_012234828.1	Primary Assembly	36373	na
supercont1.250	unplaced-scaffold	na	na	GL573418.1	=	NW_012234829.1	Primary Assembly	36370	na
supercont1.251	unplaced-scaffold	na	na	GL573419.1	=	NW_012234830.1	Primary Assembly	36338	na
supercont1.252	unplaced-scaffold	na	na	GL573420.1	=	NW_012234831.1	Primary Assembly	36247	na
supercont1.253	unplaced-scaffold	na	na	GL573421.1	=	NW_012234832.1	Primary Assembly	35900	na
supercont1.254	unplaced-scaffold	na	na	GL573422.1	=	NW_012234833.1	Primary Assembly	35315	na
supercont1.255	unplaced-scaffold	na	na	GL573423.1	=	NW_012234834.1	Primary Assembly	35098	na
supercont1.256	unplaced-scaffold	na	na	GL573424.1	=	NW_012234835.1	Primary Assembly	34773	na
supercont1.257	unplaced-scaffold	na	na	GL573425.1	=	NW_012234836.1	Primary Assembly	34698	na
supercont1.258	unplaced-scaffold	na	na	GL573426.1	=	NW_012234837.1	Primary Assembly	34034	na
supercont1.259	unplaced-scaffold	na	na	GL573427.1	=	NW_012234838.1	Primary Assembly	34020	na
supercont1.260	unplaced-scaffold	na	na	GL573428.1	=	NW_012234839.1	Primary Assembly	33984	na
supercont1.261	unplaced-scaffold	na	na	GL573429.1	=	NW_012234840.1	Primary Assembly	33509	na
supercont1.262	unplaced-scaffold	na	na	GL573430.1	=	NW_012234841.1	Primary Assembly	33395	na
supercont1.263	unplaced-scaffold	na	na	GL573431.1	=	NW_012234842.1	Primary Assembly	33362	na
supercont1.264	unplaced-scaffold	na	na	GL573432.1	=	NW_012234843.1	Primary Assembly	33174	na
supercont1.265	unplaced-scaffold	na	na	GL573433.1	=	NW_012234844.1	Primary Assembly	32643	na
supercont1.266	unplaced-scaffold	na	na	GL573434.1	=	NW_012234845.1	Primary Assembly	32551	na
supercont1.267	unplaced-scaffold	na	na	GL573435.1	=	NW_012234846.1	Primary Assembly	32480	na
supercont1.268	unplaced-scaffold	na	na	GL573436.1	=	NW_012234847.1	Primary Assembly	32432	na
supercont1.269	unplaced-scaffold	na	na	GL573437.1	=	NW_012234848.1	Primary Assembly	32384	na
supercont1.270	unplaced-scaffold	na	na	GL573438.1	=	NW_012234849.1	Primary Assembly	32272	na
supercont1.271	unplaced-scaffold	na	na	GL573439.1	=	NW_012234850.1	Primary Assembly	32130	na
supercont1.272	unplaced-scaffold	na	na	GL573440.1	=	NW_012234851.1	Primary Assembly	31841	na
supercont1.273	unplaced-scaffold	na	na	GL573441.1	=	NW_012234852.1	Primary Assembly	31431	na
supercont1.274	unplaced-scaffold	na	na	GL573442.1	=	NW_012234853.1	Primary Assembly	31324	na
supercont1.275	unplaced-scaffold	na	na	GL573443.1	=	NW_012234854.1	Primary Assembly	31267	na
supercont1.276	unplaced-scaffold	na	na	GL573444.1	=	NW_012234855.1	Primary Assembly	31184	na
supercont1.277	unplaced-scaffold	na	na	GL573445.1	=	NW_012234856.1	Primary Assembly	30821	na
supercont1.278	unplaced-scaffold	na	na	GL573446.1	=	NW_012234857.1	Primary Assembly	30653	na
supercont1.279	unplaced-scaffold	na	na	GL573447.1	=	NW_012234858.1	Primary Assembly	30473	na
supercont1.280	unplaced-scaffold	na	na	GL573448.1	=	NW_012234859.1	Primary Assembly	30375	na
supercont1.281	unplaced-scaffold	na	na	GL573449.1	=	NW_012234860.1	Primary Assembly	30125	na
supercont1.282	unplaced-scaffold	na	na	GL573450.1	=	NW_012234861.1	Primary Assembly	30121	na
supercont1.283	unplaced-scaffold	na	na	GL573451.1	=	NW_012234862.1	Primary Assembly	29922	na
supercont1.284	unplaced-scaffold	na	na	GL573452.1	=	NW_012234863.1	Primary Assembly	29906	na
supercont1.285	unplaced-scaffold	na	na	GL573453.1	=	NW_012234864.1	Primary Assembly	29594	na
supercont1.286	unplaced-scaffold	na	na	GL573454.1	=	NW_012234865.1	Primary Assembly	29435	na
supercont1.287	unplaced-scaffold	na	na	GL573455.1	=	NW_012234866.1	Primary Assembly	29227	na
supercont1.288	unplaced-scaffold	na	na	GL573456.1	=	NW_012234867.1	Primary Assembly	28518	na
supercont1.289	unplaced-scaffold	na	na	GL573457.1	=	NW_012234868.1	Primary Assembly	28464	na
supercont1.290	unplaced-scaffold	na	na	GL573458.1	=	NW_012234869.1	Primary Assembly	28251	na
supercont1.291	unplaced-scaffold	na	na	GL573459.1	=	NW_012234870.1	Primary Assembly	27905	na
supercont1.292	unplaced-scaffold	na	na	GL573460.1	=	NW_012234871.1	Primary Assembly	27779	na
supercont1.293	unplaced-scaffold	na	na	GL573461.1	=	NW_012234872.1	Primary Assembly	27751	na
supercont1.294	unplaced-scaffold	na	na	GL573462.1	=	NW_012234873.1	Primary Assembly	27667	na
supercont1.295	unplaced-scaffold	na	na	GL573463.1	=	NW_012234874.1	Primary Assembly	27406	na
supercont1.296	unplaced-scaffold	na	na	GL573464.1	=	NW_012234875.1	Primary Assembly	27317	na
supercont1.297	unplaced-scaffold	na	na	GL573465.1	=	NW_012234876.1	Primary Assembly	27238	na
supercont1.298	unplaced-scaffold	na	na	GL573466.1	=	NW_012234877.1	Primary Assembly	26937	na
supercont1.299	unplaced-scaffold	na	na	GL573467.1	=	NW_012234878.1	Primary Assembly	26830	na
supercont1.300	unplaced-scaffold	na	na	GL573468.1	=	NW_012234879.1	Primary Assembly	26636	na
supercont1.301	unplaced-scaffold	na	na	GL573469.1	=	NW_012234880.1	Primary Assembly	26259	na
supercont1.302	unplaced-scaffold	na	na	GL573470.1	=	NW_012234881.1	Primary Assembly	26084	na
supercont1.303	unplaced-scaffold	na	na	GL573471.1	=	NW_012234882.1	Primary Assembly	25694	na
supercont1.304	unplaced-scaffold	na	na	GL573472.1	=	NW_012234883.1	Primary Assembly	24921	na
supercont1.305	unplaced-scaffold	na	na	GL573473.1	=	NW_012234884.1	Primary Assembly	24791	na
supercont1.306	unplaced-scaffold	na	na	GL573474.1	=	NW_012234885.1	Primary Assembly	24719	na
supercont1.307	unplaced-scaffold	na	na	GL573475.1	=	NW_012234886.1	Primary Assembly	24476	na
supercont1.308	unplaced-scaffold	na	na	GL573476.1	=	NW_012234887.1	Primary Assembly	24382	na
supercont1.309	unplaced-scaffold	na	na	GL573477.1	=	NW_012234888.1	Primary Assembly	23793	na
supercont1.310	unplaced-scaffold	na	na	GL573478.1	=	NW_012234889.1	Primary Assembly	23707	na
supercont1.311	unplaced-scaffold	na	na	GL573479.1	=	NW_012234890.1	Primary Assembly	23539	na
supercont1.312	unplaced-scaffold	na	na	GL573480.1	=	NW_012234891.1	Primary Assembly	23537	na
supercont1.313	unplaced-scaffold	na	na	GL573481.1	=	NW_012234892.1	Primary Assembly	23512	na
supercont1.314	unplaced-scaffold	na	na	GL573482.1	=	NW_012234893.1	Primary Assembly	23409	na
supercont1.315	unplaced-scaffold	na	na	GL573483.1	=	NW_012234894.1	Primary Assembly	23215	na
supercont1.316	unplaced-scaffold	na	na	GL573484.1	=	NW_012234895.1	Primary Assembly	23152	na
supercont1.317	unplaced-scaffold	na	na	GL573485.1	=	NW_012234896.1	Primary Assembly	22674	na
supercont1.318	unplaced-scaffold	na	na	GL573486.1	=	NW_012234897.1	Primary Assembly	22569	na
supercont1.319	unplaced-scaffold	na	na	GL573487.1	=	NW_012234898.1	Primary Assembly	22443	na
supercont1.320	unplaced-scaffold	na	na	GL573488.1	=	NW_012234899.1	Primary Assembly	22381	na
supercont1.321	unplaced-scaffold	na	na	GL573489.1	=	NW_012234900.1	Primary Assembly	22316	na
supercont1.322	unplaced-scaffold	na	na	GL573490.1	=	NW_012234901.1	Primary Assembly	21869	na
supercont1.323	unplaced-scaffold	na	na	GL573491.1	=	NW_012234902.1	Primary Assembly	21810	na
supercont1.324	unplaced-scaffold	na	na	GL573492.1	=	NW_012234903.1	Primary Assembly	21583	na
supercont1.325	unplaced-scaffold	na	na	GL573493.1	=	NW_012234904.1	Primary Assembly	21459	na
supercont1.326	unplaced-scaffold	na	na	GL573494.1	=	NW_012234905.1	Primary Assembly	21289	na
supercont1.327	unplaced-scaffold	na	na	GL573495.1	=	NW_012234906.1	Primary Assembly	21170	na
supercont1.328	unplaced-scaffold	na	na	GL573496.1	=	NW_012234907.1	Primary Assembly	21025	na
supercont1.329	unplaced-scaffold	na	na	GL573497.1	=	NW_012234908.1	Primary Assembly	20908	na
supercont1.330	unplaced-scaffold	na	na	GL573498.1	=	NW_012234909.1	Primary Assembly	20781	na
supercont1.331	unplaced-scaffold	na	na	GL573499.1	=	NW_012234910.1	Primary Assembly	20685	na
supercont1.332	unplaced-scaffold	na	na	GL573500.1	=	NW_012234911.1	Primary Assembly	20192	na
supercont1.333	unplaced-scaffold	na	na	GL573501.1	=	NW_012234912.1	Primary Assembly	19899	na
supercont1.334	unplaced-scaffold	na	na	GL573502.1	=	NW_012234913.1	Primary Assembly	19876	na
supercont1.335	unplaced-scaffold	na	na	GL573503.1	=	NW_012234914.1	Primary Assembly	19360	na
supercont1.336	unplaced-scaffold	na	na	GL573504.1	=	NW_012234915.1	Primary Assembly	19313	na
supercont1.337	unplaced-scaffold	na	na	GL573505.1	=	NW_012234916.1	Primary Assembly	19063	na
supercont1.338	unplaced-scaffold	na	na	GL573506.1	=	NW_012234917.1	Primary Assembly	19018	na
supercont1.339	unplaced-scaffold	na	na	GL573507.1	=	NW_012234918.1	Primary Assembly	18966	na
supercont1.340	unplaced-scaffold	na	na	GL573508.1	=	NW_012234919.1	Primary Assembly	18397	na
supercont1.341	unplaced-scaffold	na	na	GL573509.1	=	NW_012234920.1	Primary Assembly	18183	na
supercont1.342	unplaced-scaffold	na	na	GL573510.1	=	NW_012234921.1	Primary Assembly	18113	na
supercont1.343	unplaced-scaffold	na	na	GL573511.1	=	NW_012234922.1	Primary Assembly	17858	na
supercont1.344	unplaced-scaffold	na	na	GL573512.1	=	NW_012234923.1	Primary Assembly	17718	na
supercont1.345	unplaced-scaffold	na	na	GL573513.1	=	NW_012234924.1	Primary Assembly	17611	na
supercont1.346	unplaced-scaffold	na	na	GL573514.1	=	NW_012234925.1	Primary Assembly	17509	na
supercont1.347	unplaced-scaffold	na	na	GL573515.1	=	NW_012234926.1	Primary Assembly	17438	na
supercont1.348	unplaced-scaffold	na	na	GL573516.1	=	NW_012234927.1	Primary Assembly	17054	na
supercont1.349	unplaced-scaffold	na	na	GL573517.1	=	NW_012234928.1	Primary Assembly	16672	na
supercont1.350	unplaced-scaffold	na	na	GL573518.1	=	NW_012234929.1	Primary Assembly	16374	na
supercont1.351	unplaced-scaffold	na	na	GL573519.1	=	NW_012234930.1	Primary Assembly	16257	na
supercont1.352	unplaced-scaffold	na	na	GL573520.1	=	NW_012234931.1	Primary Assembly	15580	na
supercont1.353	unplaced-scaffold	na	na	GL573521.1	=	NW_012234932.1	Primary Assembly	15279	na
supercont1.354	unplaced-scaffold	na	na	GL573522.1	=	NW_012234933.1	Primary Assembly	15271	na
supercont1.355	unplaced-scaffold	na	na	GL573523.1	=	NW_012234934.1	Primary Assembly	15246	na
supercont1.356	unplaced-scaffold	na	na	GL573524.1	=	NW_012234935.1	Primary Assembly	15211	na
supercont1.357	unplaced-scaffold	na	na	GL573525.1	=	NW_012234936.1	Primary Assembly	15196	na
supercont1.358	unplaced-scaffold	na	na	GL573526.1	=	NW_012234937.1	Primary Assembly	15102	na
supercont1.359	unplaced-scaffold	na	na	GL573527.1	=	NW_012234938.1	Primary Assembly	14769	na
supercont1.360	unplaced-scaffold	na	na	GL573528.1	=	NW_012234939.1	Primary Assembly	14751	na
supercont1.361	unplaced-scaffold	na	na	GL573529.1	=	NW_012234940.1	Primary Assembly	14604	na
supercont1.362	unplaced-scaffold	na	na	GL573530.1	=	NW_012234941.1	Primary Assembly	14602	na
supercont1.363	unplaced-scaffold	na	na	GL573531.1	=	NW_012234942.1	Primary Assembly	14253	na
supercont1.364	unplaced-scaffold	na	na	GL573532.1	=	NW_012234943.1	Primary Assembly	14191	na
supercont1.365	unplaced-scaffold	na	na	GL573533.1	=	NW_012234944.1	Primary Assembly	14158	na
supercont1.366	unplaced-scaffold	na	na	GL573534.1	=	NW_012234945.1	Primary Assembly	13928	na
supercont1.367	unplaced-scaffold	na	na	GL573535.1	=	NW_012234946.1	Primary Assembly	13861	na
supercont1.368	unplaced-scaffold	na	na	GL573536.1	=	NW_012234947.1	Primary Assembly	13752	na
supercont1.369	unplaced-scaffold	na	na	GL573537.1	=	NW_012234948.1	Primary Assembly	13625	na
supercont1.370	unplaced-scaffold	na	na	GL573538.1	=	NW_012234949.1	Primary Assembly	13574	na
supercont1.371	unplaced-scaffold	na	na	GL573539.1	=	NW_012234950.1	Primary Assembly	13528	na
supercont1.372	unplaced-scaffold	na	na	GL573540.1	=	NW_012234951.1	Primary Assembly	13108	na
supercont1.373	unplaced-scaffold	na	na	GL573541.1	=	NW_012234952.1	Primary Assembly	12932	na
supercont1.374	unplaced-scaffold	na	na	GL573542.1	=	NW_012234953.1	Primary Assembly	12920	na
supercont1.375	unplaced-scaffold	na	na	GL573543.1	=	NW_012234954.1	Primary Assembly	12889	na
supercont1.376	unplaced-scaffold	na	na	GL573544.1	=	NW_012234955.1	Primary Assembly	12700	na
supercont1.377	unplaced-scaffold	na	na	GL573545.1	=	NW_012234956.1	Primary Assembly	12524	na
supercont1.378	unplaced-scaffold	na	na	GL573546.1	=	NW_012234957.1	Primary Assembly	12519	na
supercont1.379	unplaced-scaffold	na	na	GL573547.1	=	NW_012234958.1	Primary Assembly	12441	na
supercont1.380	unplaced-scaffold	na	na	GL573548.1	=	NW_012234959.1	Primary Assembly	12396	na
supercont1.381	unplaced-scaffold	na	na	GL573549.1	=	NW_012234960.1	Primary Assembly	12284	na
supercont1.382	unplaced-scaffold	na	na	GL573550.1	=	NW_012234961.1	Primary Assembly	12282	na
supercont1.383	unplaced-scaffold	na	na	GL573551.1	=	NW_012234962.1	Primary Assembly	12017	na
supercont1.384	unplaced-scaffold	na	na	GL573552.1	=	NW_012234963.1	Primary Assembly	11845	na
supercont1.385	unplaced-scaffold	na	na	GL573553.1	=	NW_012234964.1	Primary Assembly	11828	na
supercont1.386	unplaced-scaffold	na	na	GL573554.1	=	NW_012234965.1	Primary Assembly	11762	na
supercont1.387	unplaced-scaffold	na	na	GL573555.1	=	NW_012234966.1	Primary Assembly	11644	na
supercont1.388	unplaced-scaffold	na	na	GL573556.1	=	NW_012234967.1	Primary Assembly	11602	na
supercont1.389	unplaced-scaffold	na	na	GL573557.1	=	NW_012234968.1	Primary Assembly	11376	na
supercont1.390	unplaced-scaffold	na	na	GL573558.1	=	NW_012234969.1	Primary Assembly	11304	na
supercont1.391	unplaced-scaffold	na	na	GL573559.1	=	NW_012234970.1	Primary Assembly	10894	na
supercont1.392	unplaced-scaffold	na	na	GL573560.1	=	NW_012234971.1	Primary Assembly	10779	na
supercont1.393	unplaced-scaffold	na	na	GL573561.1	=	NW_012234972.1	Primary Assembly	10607	na
supercont1.394	unplaced-scaffold	na	na	GL573562.1	=	NW_012234973.1	Primary Assembly	10563	na
supercont1.395	unplaced-scaffold	na	na	GL573563.1	=	NW_012234974.1	Primary Assembly	10379	na
supercont1.396	unplaced-scaffold	na	na	GL573564.1	=	NW_012234975.1	Primary Assembly	10223	na
supercont1.397	unplaced-scaffold	na	na	GL573565.1	=	NW_012234976.1	Primary Assembly	9708	na
supercont1.398	unplaced-scaffold	na	na	GL573566.1	=	NW_012234977.1	Primary Assembly	9435	na
supercont1.399	unplaced-scaffold	na	na	GL573567.1	=	NW_012234978.1	Primary Assembly	9349	na
supercont1.400	unplaced-scaffold	na	na	GL573568.1	=	NW_012234979.1	Primary Assembly	9326	na
supercont1.401	unplaced-scaffold	na	na	GL573569.1	=	NW_012234980.1	Primary Assembly	9006	na
supercont1.402	unplaced-scaffold	na	na	GL573570.1	=	NW_012234981.1	Primary Assembly	8712	na
supercont1.403	unplaced-scaffold	na	na	GL573571.1	=	NW_012234982.1	Primary Assembly	8635	na
supercont1.404	unplaced-scaffold	na	na	GL573572.1	=	NW_012234983.1	Primary Assembly	8311	na
supercont1.405	unplaced-scaffold	na	na	GL573573.1	=	NW_012234984.1	Primary Assembly	8048	na
supercont1.406	unplaced-scaffold	na	na	GL573574.1	=	NW_012234985.1	Primary Assembly	7935	na
supercont1.407	unplaced-scaffold	na	na	GL573575.1	=	NW_012234986.1	Primary Assembly	7850	na
supercont1.408	unplaced-scaffold	na	na	GL573576.1	=	NW_012234987.1	Primary Assembly	7835	na
supercont1.409	unplaced-scaffold	na	na	GL573577.1	=	NW_012234988.1	Primary Assembly	7594	na
supercont1.410	unplaced-scaffold	na	na	GL573578.1	=	NW_012234989.1	Primary Assembly	7532	na
supercont1.411	unplaced-scaffold	na	na	GL573579.1	=	NW_012234990.1	Primary Assembly	7450	na
supercont1.412	unplaced-scaffold	na	na	GL573580.1	=	NW_012234991.1	Primary Assembly	7365	na
supercont1.413	unplaced-scaffold	na	na	GL573581.1	=	NW_012234992.1	Primary Assembly	7115	na
supercont1.414	unplaced-scaffold	na	na	GL573582.1	=	NW_012234993.1	Primary Assembly	6728	na
supercont1.415	unplaced-scaffold	na	na	GL573583.1	=	NW_012234994.1	Primary Assembly	6714	na
supercont1.416	unplaced-scaffold	na	na	GL573584.1	=	NW_012234995.1	Primary Assembly	6654	na
supercont1.417	unplaced-scaffold	na	na	GL573585.1	=	NW_012234996.1	Primary Assembly	6590	na
supercont1.418	unplaced-scaffold	na	na	GL573586.1	=	NW_012234997.1	Primary Assembly	6475	na
supercont1.419	unplaced-scaffold	na	na	GL573587.1	=	NW_012234998.1	Primary Assembly	6317	na
supercont1.420	unplaced-scaffold	na	na	GL573588.1	=	NW_012234999.1	Primary Assembly	6016	na
supercont1.421	unplaced-scaffold	na	na	GL573589.1	=	NW_012235000.1	Primary Assembly	5786	na
supercont1.422	unplaced-scaffold	na	na	GL573590.1	=	NW_012235001.1	Primary Assembly	5770	na
supercont1.423	unplaced-scaffold	na	na	GL573591.1	=	NW_012235002.1	Primary Assembly	5551	na
supercont1.424	unplaced-scaffold	na	na	GL573592.1	=	NW_012235003.1	Primary Assembly	5292	na
supercont1.425	unplaced-scaffold	na	na	GL573593.1	=	NW_012235004.1	Primary Assembly	5139	na
supercont1.426	unplaced-scaffold	na	na	GL573594.1	=	NW_012235005.1	Primary Assembly	5081	na
supercont1.427	unplaced-scaffold	na	na	GL573595.1	=	NW_012235006.1	Primary Assembly	4779	na
supercont1.428	unplaced-scaffold	na	na	GL573596.1	=	NW_012235007.1	Primary Assembly	4722	na
supercont1.429	unplaced-scaffold	na	na	GL573597.1	=	NW_012235008.1	Primary Assembly	4677	na
supercont1.430	unplaced-scaffold	na	na	GL573598.1	=	NW_012235009.1	Primary Assembly	4627	na
supercont1.431	unplaced-scaffold	na	na	GL573599.1	=	NW_012235010.1	Primary Assembly	4585	na
supercont1.432	unplaced-scaffold	na	na	GL573600.1	=	NW_012235011.1	Primary Assembly	4554	na
supercont1.433	unplaced-scaffold	na	na	GL573601.1	=	NW_012235012.1	Primary Assembly	4270	na
supercont1.434	unplaced-scaffold	na	na	GL573602.1	=	NW_012235013.1	Primary Assembly	4248	na
supercont1.435	unplaced-scaffold	na	na	GL573603.1	=	NW_012235014.1	Primary Assembly	3727	na
supercont1.436	unplaced-scaffold	na	na	GL573604.1	=	NW_012235015.1	Primary Assembly	3713	na
supercont1.437	unplaced-scaffold	na	na	GL573605.1	=	NW_012235016.1	Primary Assembly	3676	na
supercont1.438	unplaced-scaffold	na	na	GL573606.1	=	NW_012235017.1	Primary Assembly	3664	na
supercont1.439	unplaced-scaffold	na	na	GL573607.1	=	NW_012235018.1	Primary Assembly	3546	na
supercont1.440	unplaced-scaffold	na	na	GL573608.1	=	NW_012235019.1	Primary Assembly	3487	na
supercont1.441	unplaced-scaffold	na	na	GL573609.1	=	NW_012235020.1	Primary Assembly	3483	na
supercont1.442	unplaced-scaffold	na	na	GL573610.1	=	NW_012235021.1	Primary Assembly	3471	na
supercont1.443	unplaced-scaffold	na	na	GL573611.1	=	NW_012235022.1	Primary Assembly	3417	na
supercont1.444	unplaced-scaffold	na	na	GL573612.1	=	NW_012235023.1	Primary Assembly	3414	na
supercont1.445	unplaced-scaffold	na	na	GL573613.1	=	NW_012235024.1	Primary Assembly	3393	na
supercont1.446	unplaced-scaffold	na	na	GL573614.1	=	NW_012235025.1	Primary Assembly	3192	na
supercont1.447	unplaced-scaffold	na	na	GL573615.1	=	NW_012235026.1	Primary Assembly	3103	na
supercont1.448	unplaced-scaffold	na	na	GL573616.1	=	NW_012235027.1	Primary Assembly	3022	na
supercont1.449	unplaced-scaffold	na	na	GL573617.1	=	NW_012235028.1	Primary Assembly	2998	na
supercont1.450	unplaced-scaffold	na	na	GL573618.1	=	NW_012235029.1	Primary Assembly	2971	na
supercont1.451	unplaced-scaffold	na	na	GL573619.1	=	NW_012235030.1	Primary Assembly	2944	na
supercont1.452	unplaced-scaffold	na	na	GL573620.1	=	NW_012235031.1	Primary Assembly	2915	na
supercont1.453	unplaced-scaffold	na	na	GL573621.1	=	NW_012235032.1	Primary Assembly	2865	na
supercont1.454	unplaced-scaffold	na	na	GL573622.1	=	NW_012235033.1	Primary Assembly	2854	na
supercont1.455	unplaced-scaffold	na	na	GL573623.1	=	NW_012235034.1	Primary Assembly	2848	na
supercont1.456	unplaced-scaffold	na	na	GL573624.1	=	NW_012235035.1	Primary Assembly	2821	na
supercont1.457	unplaced-scaffold	na	na	GL573625.1	=	NW_012235036.1	Primary Assembly	2807	na
supercont1.458	unplaced-scaffold	na	na	GL573626.1	=	NW_012235037.1	Primary Assembly	2776	na
supercont1.459	unplaced-scaffold	na	na	GL573627.1	=	NW_012235038.1	Primary Assembly	2756	na
supercont1.460	unplaced-scaffold	na	na	GL573628.1	=	NW_012235039.1	Primary Assembly	2752	na
supercont1.461	unplaced-scaffold	na	na	GL573629.1	=	NW_012235040.1	Primary Assembly	2727	na
supercont1.462	unplaced-scaffold	na	na	GL573630.1	=	NW_012235041.1	Primary Assembly	2695	na
supercont1.463	unplaced-scaffold	na	na	GL573631.1	=	NW_012235042.1	Primary Assembly	2641	na
supercont1.464	unplaced-scaffold	na	na	GL573632.1	=	NW_012235043.1	Primary Assembly	2631	na
supercont1.465	unplaced-scaffold	na	na	GL573633.1	=	NW_012235044.1	Primary Assembly	2621	na
supercont1.466	unplaced-scaffold	na	na	GL573634.1	=	NW_012235045.1	Primary Assembly	2604	na
supercont1.467	unplaced-scaffold	na	na	GL573635.1	=	NW_012235046.1	Primary Assembly	2568	na
supercont1.468	unplaced-scaffold	na	na	GL573636.1	=	NW_012235047.1	Primary Assembly	2564	na
supercont1.469	unplaced-scaffold	na	na	GL573637.1	=	NW_012235048.1	Primary Assembly	2518	na
supercont1.470	unplaced-scaffold	na	na	GL573638.1	=	NW_012235049.1	Primary Assembly	2490	na
supercont1.471	unplaced-scaffold	na	na	GL573639.1	=	NW_012235050.1	Primary Assembly	2449	na
supercont1.472	unplaced-scaffold	na	na	GL573640.1	=	NW_012235051.1	Primary Assembly	2440	na
supercont1.473	unplaced-scaffold	na	na	GL573641.1	=	NW_012235052.1	Primary Assembly	2439	na
supercont1.474	unplaced-scaffold	na	na	GL573642.1	=	NW_012235053.1	Primary Assembly	2416	na
supercont1.475	unplaced-scaffold	na	na	GL573643.1	=	NW_012235054.1	Primary Assembly	2351	na
supercont1.476	unplaced-scaffold	na	na	GL573644.1	=	NW_012235055.1	Primary Assembly	2339	na
supercont1.477	unplaced-scaffold	na	na	GL573645.1	=	NW_012235056.1	Primary Assembly	2305	na
supercont1.478	unplaced-scaffold	na	na	GL573646.1	=	NW_012235057.1	Primary Assembly	2300	na
supercont1.479	unplaced-scaffold	na	na	GL573647.1	=	NW_012235058.1	Primary Assembly	2293	na
supercont1.480	unplaced-scaffold	na	na	GL573648.1	=	NW_012235059.1	Primary Assembly	2289	na
supercont1.481	unplaced-scaffold	na	na	GL573649.1	=	NW_012235060.1	Primary Assembly	2283	na
supercont1.482	unplaced-scaffold	na	na	GL573650.1	=	NW_012235061.1	Primary Assembly	2269	na
supercont1.483	unplaced-scaffold	na	na	GL573651.1	=	NW_012235062.1	Primary Assembly	2254	na
supercont1.484	unplaced-scaffold	na	na	GL573652.1	=	NW_012235063.1	Primary Assembly	2249	na
supercont1.485	unplaced-scaffold	na	na	GL573653.1	=	NW_012235064.1	Primary Assembly	2248	na
supercont1.486	unplaced-scaffold	na	na	GL573654.1	=	NW_012235065.1	Primary Assembly	2237	na
supercont1.487	unplaced-scaffold	na	na	GL573655.1	=	NW_012235066.1	Primary Assembly	2235	na
supercont1.488	unplaced-scaffold	na	na	GL573656.1	=	NW_012235067.1	Primary Assembly	2228	na
supercont1.489	unplaced-scaffold	na	na	GL573657.1	=	NW_012235068.1	Primary Assembly	2223	na
supercont1.490	unplaced-scaffold	na	na	GL573658.1	=	NW_012235069.1	Primary Assembly	2206	na
supercont1.491	unplaced-scaffold	na	na	GL573659.1	=	NW_012235070.1	Primary Assembly	2178	na
supercont1.492	unplaced-scaffold	na	na	GL573660.1	=	NW_012235071.1	Primary Assembly	2169	na
supercont1.493	unplaced-scaffold	na	na	GL573661.1	=	NW_012235072.1	Primary Assembly	2164	na
supercont1.494	unplaced-scaffold	na	na	GL573662.1	=	NW_012235073.1	Primary Assembly	2130	na
supercont1.495	unplaced-scaffold	na	na	GL573663.1	=	NW_012235074.1	Primary Assembly	2118	na
supercont1.496	unplaced-scaffold	na	na	GL573664.1	=	NW_012235075.1	Primary Assembly	2100	na
supercont1.497	unplaced-scaffold	na	na	GL573665.1	=	NW_012235076.1	Primary Assembly	2076	na
supercont1.498	unplaced-scaffold	na	na	GL573666.1	=	NW_012235077.1	Primary Assembly	2072	na
supercont1.499	unplaced-scaffold	na	na	GL573667.1	=	NW_012235078.1	Primary Assembly	2056	na
supercont1.500	unplaced-scaffold	na	na	GL573668.1	=	NW_012235079.1	Primary Assembly	2041	na
