# Assembly name:  ASM32847v1
# Organism name:  Ustilago maydis 521 (basidiomycetes)
# Infraspecific name:  strain=521
# Taxid:          237631
# BioSample:      SAMN02900459
# BioProject:     PRJNA14007
# Submitter:      Broad Institute
# Date:           2007-3-5
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AACP01
# GenBank assembly accession: GCA_000328475.1
# RefSeq assembly accession: GCF_000328475.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000328485.1	GCF_000328485.1	Primary Assembly
## GCA_000328495.1	GCF_000328515.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
cont1.209_scaffold19	unlocalized-scaffold	16	Chromosome	AACP01000209.1	=	NW_101174.1	Primary Assembly	2380	na
cont1.210_scaffold19	unlocalized-scaffold	16	Chromosome	AACP01000210.1	=	NW_101175.1	Primary Assembly	80910	na
cont1.211_scaffold19	unlocalized-scaffold	16	Chromosome	AACP01000211.1	=	NW_101176.1	Primary Assembly	46903	na
cont1.212_scaffold19	unlocalized-scaffold	16	Chromosome	AACP01000212.1	=	NW_101177.1	Primary Assembly	92061	na
cont1.171_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000171.1	=	NW_101136.1	Primary Assembly	37625	na
cont1.172_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000172.1	=	NW_101137.1	Primary Assembly	133607	na
cont1.173_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000173.1	=	NW_101138.1	Primary Assembly	42362	na
cont1.174_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000174.1	=	NW_101139.1	Primary Assembly	21563	na
cont1.175_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000175.1	=	NW_101140.1	Primary Assembly	192789	na
cont1.176_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000176.1	=	NW_101141.1	Primary Assembly	24870	na
cont1.177_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000177.1	=	NW_101142.1	Primary Assembly	90993	na
cont1.178_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000178.1	=	NW_101143.1	Primary Assembly	27034	na
cont1.179_scaffold14	unlocalized-scaffold	17	Chromosome	AACP01000179.1	=	NW_101144.1	Primary Assembly	4984	na
cont1.195_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000195.1	=	NW_101160.1	Primary Assembly	75567	na
cont1.196_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000196.1	=	NW_101161.1	Primary Assembly	2646	na
cont1.197_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000197.1	=	NW_101162.1	Primary Assembly	115728	na
cont1.198_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000198.1	=	NW_101163.1	Primary Assembly	104078	na
cont1.199_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000199.1	=	NW_101164.1	Primary Assembly	24665	na
cont1.200_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000200.1	=	NW_101165.1	Primary Assembly	21697	na
cont1.201_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000201.1	=	NW_101166.1	Primary Assembly	58705	na
cont1.202_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000202.1	=	NW_101167.1	Primary Assembly	4427	na
cont1.203_scaffold18	unlocalized-scaffold	18	Chromosome	AACP01000203.1	=	NW_101168.1	Primary Assembly	152416	na
cont1.273_scaffold45	unlocalized-scaffold	18	Chromosome	AACP01000273.1	=	NW_101238.1	Primary Assembly	3497	na
cont1.191_scaffold17	unlocalized-scaffold	19	Chromosome	AACP01000191.1	=	NW_101156.1	Primary Assembly	229107	na
cont1.192_scaffold17	unlocalized-scaffold	19	Chromosome	AACP01000192.1	=	NW_101157.1	Primary Assembly	316980	na
cont1.193_scaffold17	unlocalized-scaffold	19	Chromosome	AACP01000193.1	=	NW_101158.1	Primary Assembly	3664	na
cont1.194_scaffold17	unlocalized-scaffold	19	Chromosome	AACP01000194.1	=	NW_101159.1	Primary Assembly	12279	na
cont1.213_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000213.1	=	NW_101178.1	Primary Assembly	12335	na
cont1.214_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000214.1	=	NW_101179.1	Primary Assembly	158759	na
cont1.215_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000215.1	=	NW_101180.1	Primary Assembly	169298	na
cont1.216_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000216.1	=	NW_101181.1	Primary Assembly	56985	na
cont1.217_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000217.1	=	NW_101182.1	Primary Assembly	13887	na
cont1.218_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000218.1	=	NW_101183.1	Primary Assembly	2520	na
cont1.219_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000219.1	=	NW_101184.1	Primary Assembly	14916	na
cont1.220_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000220.1	=	NW_101185.1	Primary Assembly	2068	na
cont1.221_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000221.1	=	NW_101186.1	Primary Assembly	45685	na
cont1.222_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000222.1	=	NW_101187.1	Primary Assembly	22621	na
cont1.223_scaffold20	unlocalized-scaffold	20	Chromosome	AACP01000223.1	=	NW_101188.1	Primary Assembly	23810	na
cont1.224_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000224.1	=	NW_101189.1	Primary Assembly	96742	na
cont1.225_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000225.1	=	NW_101190.1	Primary Assembly	53539	na
cont1.226_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000226.1	=	NW_101191.1	Primary Assembly	17415	na
cont1.227_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000227.1	=	NW_101192.1	Primary Assembly	80973	na
cont1.228_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000228.1	=	NW_101193.1	Primary Assembly	76835	na
cont1.229_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000229.1	=	NW_101194.1	Primary Assembly	13141	na
cont1.230_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000230.1	=	NW_101195.1	Primary Assembly	125470	na
cont1.231_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000231.1	=	NW_101196.1	Primary Assembly	3247	na
cont1.232_scaffold21	unlocalized-scaffold	21	Chromosome	AACP01000232.1	=	NW_101197.1	Primary Assembly	2344	na
cont1.233_scaffold22	unlocalized-scaffold	22	Chromosome	AACP01000233.1	=	NW_101198.1	Primary Assembly	63540	na
cont1.234_scaffold22	unlocalized-scaffold	22	Chromosome	AACP01000234.1	=	NW_101199.1	Primary Assembly	117537	na
cont1.235_scaffold22	unlocalized-scaffold	22	Chromosome	AACP01000235.1	=	NW_101200.1	Primary Assembly	11265	na
cont1.236_scaffold22	unlocalized-scaffold	22	Chromosome	AACP01000236.1	=	NW_101201.1	Primary Assembly	64825	na
cont1.237_scaffold22	unlocalized-scaffold	22	Chromosome	AACP01000237.1	=	NW_101202.1	Primary Assembly	146027	na
cont1.247_scaffold24	unlocalized-scaffold	23	Chromosome	AACP01000247.1	=	NW_101212.1	Primary Assembly	137574	na
cont1.248_scaffold24	unlocalized-scaffold	23	Chromosome	AACP01000248.1	=	NW_101213.1	Primary Assembly	114582	na
cont1.249_scaffold24	unlocalized-scaffold	23	Chromosome	AACP01000249.1	=	NW_101214.1	Primary Assembly	33940	na
cont1.250_scaffold24	unlocalized-scaffold	23	Chromosome	AACP01000250.1	=	NW_101215.1	Primary Assembly	58531	na
cont1.252_scaffold26	unplaced-scaffold	na	na	AACP01000252.1	=	NW_101217.1	Primary Assembly	11352	na
cont1.255_scaffold29	unplaced-scaffold	na	na	AACP01000255.1	=	NW_101220.1	Primary Assembly	9310	na
cont1.256_scaffold30	unplaced-scaffold	na	na	AACP01000256.1	=	NW_101221.1	Primary Assembly	9182	na
cont1.257_scaffold31	unplaced-scaffold	na	na	AACP01000257.1	=	NW_101222.1	Primary Assembly	9147	na
cont1.261_scaffold34	unplaced-scaffold	na	na	AACP01000261.1	=	NW_101226.1	Primary Assembly	8693	na
cont1.263_scaffold36	unplaced-scaffold	na	na	AACP01000263.1	=	NW_101228.1	Primary Assembly	7584	na
cont1.264_scaffold37	unplaced-scaffold	na	na	AACP01000264.1	=	NW_101229.1	Primary Assembly	2211	na
cont1.265_scaffold37	unplaced-scaffold	na	na	AACP01000265.1	=	NW_101230.1	Primary Assembly	5343	na
cont1.267_scaffold39	unplaced-scaffold	na	na	AACP01000267.1	=	NW_101232.1	Primary Assembly	6430	na
cont1.268_scaffold40	unplaced-scaffold	na	na	AACP01000268.1	=	NW_101233.1	Primary Assembly	5675	na
cont1.269_scaffold41	unplaced-scaffold	na	na	AACP01000269.1	=	NW_101234.1	Primary Assembly	5609	na
cont1.270_scaffold42	unplaced-scaffold	na	na	AACP01000270.1	=	NW_101235.1	Primary Assembly	3758	na
cont1.276_scaffold48	unplaced-scaffold	na	na	AACP01000276.1	=	NW_101241.1	Primary Assembly	3049	na
MT	assembled-molecule	MT	Mitochondrion	na	<>	NC_008368.1	non-nuclear	56814	na
contig1.277	unlocalized-scaffold	MT	Mitochondrion	AACP01000277.1	<>	na	non-nuclear	41883	na
cont1.278	unlocalized-scaffold	MT	Mitochondrion	AACP01000278.1	<>	na	non-nuclear	17212	na
