# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02001349.1	unplaced-scaffold	na	na	CABT02001349.1	=	NW_020186688.1	Primary Assembly	117	na
CABT02001348.1	unplaced-scaffold	na	na	CABT02001348.1	=	NW_020186687.1	Primary Assembly	117	na
CABT02001347.1	unplaced-scaffold	na	na	CABT02001347.1	=	NW_020186686.1	Primary Assembly	117	na
CABT02001346.1	unplaced-scaffold	na	na	CABT02001346.1	=	NW_020186685.1	Primary Assembly	117	na
CABT02001345.1	unplaced-scaffold	na	na	CABT02001345.1	=	NW_020186684.1	Primary Assembly	117	na
CABT02001344.1	unplaced-scaffold	na	na	CABT02001344.1	=	NW_020186683.1	Primary Assembly	118	na
CABT02001343.1	unplaced-scaffold	na	na	CABT02001343.1	=	NW_020186682.1	Primary Assembly	118	na
CABT02001342.1	unplaced-scaffold	na	na	CABT02001342.1	=	NW_020186681.1	Primary Assembly	118	na
CABT02001341.1	unplaced-scaffold	na	na	CABT02001341.1	=	NW_020186680.1	Primary Assembly	118	na
CABT02001340.1	unplaced-scaffold	na	na	CABT02001340.1	=	NW_020186679.1	Primary Assembly	118	na
CABT02001339.1	unplaced-scaffold	na	na	CABT02001339.1	=	NW_020186678.1	Primary Assembly	118	na
CABT02001338.1	unplaced-scaffold	na	na	CABT02001338.1	=	NW_020186677.1	Primary Assembly	118	na
CABT02001337.1	unplaced-scaffold	na	na	CABT02001337.1	=	NW_020186676.1	Primary Assembly	118	na
CABT02001336.1	unplaced-scaffold	na	na	CABT02001336.1	=	NW_020186675.1	Primary Assembly	118	na
CABT02001335.1	unplaced-scaffold	na	na	CABT02001335.1	=	NW_020186674.1	Primary Assembly	118	na
CABT02001334.1	unplaced-scaffold	na	na	CABT02001334.1	=	NW_020186673.1	Primary Assembly	118	na
CABT02001333.1	unplaced-scaffold	na	na	CABT02001333.1	=	NW_020186672.1	Primary Assembly	118	na
CABT02001332.1	unplaced-scaffold	na	na	CABT02001332.1	=	NW_020186671.1	Primary Assembly	118	na
CABT02001331.1	unplaced-scaffold	na	na	CABT02001331.1	=	NW_020186670.1	Primary Assembly	119	na
CABT02001330.1	unplaced-scaffold	na	na	CABT02001330.1	=	NW_020186669.1	Primary Assembly	119	na
CABT02001329.1	unplaced-scaffold	na	na	CABT02001329.1	=	NW_020186668.1	Primary Assembly	119	na
CABT02001328.1	unplaced-scaffold	na	na	CABT02001328.1	=	NW_020186667.1	Primary Assembly	119	na
CABT02001327.1	unplaced-scaffold	na	na	CABT02001327.1	=	NW_020186666.1	Primary Assembly	119	na
CABT02001326.1	unplaced-scaffold	na	na	CABT02001326.1	=	NW_020186665.1	Primary Assembly	119	na
CABT02001325.1	unplaced-scaffold	na	na	CABT02001325.1	=	NW_020186664.1	Primary Assembly	119	na
CABT02001324.1	unplaced-scaffold	na	na	CABT02001324.1	=	NW_020186663.1	Primary Assembly	120	na
CABT02001323.1	unplaced-scaffold	na	na	CABT02001323.1	=	NW_020186662.1	Primary Assembly	120	na
CABT02001322.1	unplaced-scaffold	na	na	CABT02001322.1	=	NW_020186661.1	Primary Assembly	120	na
CABT02001321.1	unplaced-scaffold	na	na	CABT02001321.1	=	NW_020186660.1	Primary Assembly	120	na
CABT02001320.1	unplaced-scaffold	na	na	CABT02001320.1	=	NW_020186659.1	Primary Assembly	120	na
CABT02001319.1	unplaced-scaffold	na	na	CABT02001319.1	=	NW_020186658.1	Primary Assembly	120	na
CABT02001318.1	unplaced-scaffold	na	na	CABT02001318.1	=	NW_020186657.1	Primary Assembly	120	na
CABT02001317.1	unplaced-scaffold	na	na	CABT02001317.1	=	NW_020186656.1	Primary Assembly	121	na
CABT02001316.1	unplaced-scaffold	na	na	CABT02001316.1	=	NW_020186655.1	Primary Assembly	121	na
CABT02001315.1	unplaced-scaffold	na	na	CABT02001315.1	=	NW_020186654.1	Primary Assembly	121	na
CABT02001314.1	unplaced-scaffold	na	na	CABT02001314.1	=	NW_020186653.1	Primary Assembly	121	na
CABT02001313.1	unplaced-scaffold	na	na	CABT02001313.1	=	NW_020186652.1	Primary Assembly	121	na
CABT02001312.1	unplaced-scaffold	na	na	CABT02001312.1	=	NW_020186651.1	Primary Assembly	121	na
CABT02001311.1	unplaced-scaffold	na	na	CABT02001311.1	=	NW_020186650.1	Primary Assembly	121	na
CABT02001310.1	unplaced-scaffold	na	na	CABT02001310.1	=	NW_020186649.1	Primary Assembly	121	na
CABT02001309.1	unplaced-scaffold	na	na	CABT02001309.1	=	NW_020186648.1	Primary Assembly	121	na
CABT02001308.1	unplaced-scaffold	na	na	CABT02001308.1	=	NW_020186647.1	Primary Assembly	121	na
CABT02001307.1	unplaced-scaffold	na	na	CABT02001307.1	=	NW_020186646.1	Primary Assembly	121	na
CABT02001306.1	unplaced-scaffold	na	na	CABT02001306.1	=	NW_020186645.1	Primary Assembly	121	na
CABT02001305.1	unplaced-scaffold	na	na	CABT02001305.1	=	NW_020186644.1	Primary Assembly	121	na
CABT02001304.1	unplaced-scaffold	na	na	CABT02001304.1	=	NW_020186643.1	Primary Assembly	121	na
CABT02001303.1	unplaced-scaffold	na	na	CABT02001303.1	=	NW_020186642.1	Primary Assembly	122	na
CABT02001302.1	unplaced-scaffold	na	na	CABT02001302.1	=	NW_020186641.1	Primary Assembly	122	na
CABT02001301.1	unplaced-scaffold	na	na	CABT02001301.1	=	NW_020186640.1	Primary Assembly	122	na
CABT02001300.1	unplaced-scaffold	na	na	CABT02001300.1	=	NW_020186639.1	Primary Assembly	122	na
CABT02001299.1	unplaced-scaffold	na	na	CABT02001299.1	=	NW_020186638.1	Primary Assembly	122	na
CABT02001298.1	unplaced-scaffold	na	na	CABT02001298.1	=	NW_020186637.1	Primary Assembly	122	na
CABT02001297.1	unplaced-scaffold	na	na	CABT02001297.1	=	NW_020186636.1	Primary Assembly	123	na
CABT02001296.1	unplaced-scaffold	na	na	CABT02001296.1	=	NW_020186635.1	Primary Assembly	123	na
CABT02001295.1	unplaced-scaffold	na	na	CABT02001295.1	=	NW_020186634.1	Primary Assembly	123	na
CABT02001294.1	unplaced-scaffold	na	na	CABT02001294.1	=	NW_020186633.1	Primary Assembly	123	na
CABT02001293.1	unplaced-scaffold	na	na	CABT02001293.1	=	NW_020186632.1	Primary Assembly	123	na
CABT02001292.1	unplaced-scaffold	na	na	CABT02001292.1	=	NW_020186631.1	Primary Assembly	123	na
CABT02001291.1	unplaced-scaffold	na	na	CABT02001291.1	=	NW_020186630.1	Primary Assembly	123	na
CABT02001290.1	unplaced-scaffold	na	na	CABT02001290.1	=	NW_020186629.1	Primary Assembly	123	na
CABT02001289.1	unplaced-scaffold	na	na	CABT02001289.1	=	NW_020186628.1	Primary Assembly	124	na
CABT02001288.1	unplaced-scaffold	na	na	CABT02001288.1	=	NW_020186627.1	Primary Assembly	124	na
CABT02001287.1	unplaced-scaffold	na	na	CABT02001287.1	=	NW_020186626.1	Primary Assembly	124	na
CABT02001286.1	unplaced-scaffold	na	na	CABT02001286.1	=	NW_020186625.1	Primary Assembly	124	na
CABT02001285.1	unplaced-scaffold	na	na	CABT02001285.1	=	NW_020186624.1	Primary Assembly	124	na
CABT02001284.1	unplaced-scaffold	na	na	CABT02001284.1	=	NW_020186623.1	Primary Assembly	124	na
CABT02001283.1	unplaced-scaffold	na	na	CABT02001283.1	=	NW_020186622.1	Primary Assembly	124	na
CABT02001282.1	unplaced-scaffold	na	na	CABT02001282.1	=	NW_020186621.1	Primary Assembly	124	na
CABT02001281.1	unplaced-scaffold	na	na	CABT02001281.1	=	NW_020186620.1	Primary Assembly	124	na
CABT02001280.1	unplaced-scaffold	na	na	CABT02001280.1	=	NW_020186619.1	Primary Assembly	124	na
CABT02001279.1	unplaced-scaffold	na	na	CABT02001279.1	=	NW_020186618.1	Primary Assembly	124	na
CABT02001278.1	unplaced-scaffold	na	na	CABT02001278.1	=	NW_020186617.1	Primary Assembly	124	na
CABT02001277.1	unplaced-scaffold	na	na	CABT02001277.1	=	NW_020186616.1	Primary Assembly	125	na
CABT02001276.1	unplaced-scaffold	na	na	CABT02001276.1	=	NW_020186615.1	Primary Assembly	125	na
CABT02001275.1	unplaced-scaffold	na	na	CABT02001275.1	=	NW_020186614.1	Primary Assembly	125	na
CABT02001274.1	unplaced-scaffold	na	na	CABT02001274.1	=	NW_020186613.1	Primary Assembly	125	na
CABT02001273.1	unplaced-scaffold	na	na	CABT02001273.1	=	NW_020186612.1	Primary Assembly	125	na
CABT02001272.1	unplaced-scaffold	na	na	CABT02001272.1	=	NW_020186611.1	Primary Assembly	125	na
CABT02001271.1	unplaced-scaffold	na	na	CABT02001271.1	=	NW_020186610.1	Primary Assembly	125	na
CABT02001270.1	unplaced-scaffold	na	na	CABT02001270.1	=	NW_020186609.1	Primary Assembly	126	na
CABT02001269.1	unplaced-scaffold	na	na	CABT02001269.1	=	NW_020186608.1	Primary Assembly	126	na
CABT02001268.1	unplaced-scaffold	na	na	CABT02001268.1	=	NW_020186607.1	Primary Assembly	126	na
CABT02001267.1	unplaced-scaffold	na	na	CABT02001267.1	=	NW_020186606.1	Primary Assembly	126	na
CABT02001266.1	unplaced-scaffold	na	na	CABT02001266.1	=	NW_020186605.1	Primary Assembly	126	na
CABT02001265.1	unplaced-scaffold	na	na	CABT02001265.1	=	NW_020186604.1	Primary Assembly	126	na
CABT02001264.1	unplaced-scaffold	na	na	CABT02001264.1	=	NW_020186603.1	Primary Assembly	126	na
CABT02001263.1	unplaced-scaffold	na	na	CABT02001263.1	=	NW_020186602.1	Primary Assembly	126	na
CABT02001262.1	unplaced-scaffold	na	na	CABT02001262.1	=	NW_020186601.1	Primary Assembly	126	na
CABT02001261.1	unplaced-scaffold	na	na	CABT02001261.1	=	NW_020186600.1	Primary Assembly	126	na
CABT02001260.1	unplaced-scaffold	na	na	CABT02001260.1	=	NW_020186599.1	Primary Assembly	127	na
CABT02001259.1	unplaced-scaffold	na	na	CABT02001259.1	=	NW_020186598.1	Primary Assembly	127	na
CABT02001258.1	unplaced-scaffold	na	na	CABT02001258.1	=	NW_020186597.1	Primary Assembly	128	na
CABT02001257.1	unplaced-scaffold	na	na	CABT02001257.1	=	NW_020186596.1	Primary Assembly	128	na
CABT02001256.1	unplaced-scaffold	na	na	CABT02001256.1	=	NW_020186595.1	Primary Assembly	128	na
CABT02001255.1	unplaced-scaffold	na	na	CABT02001255.1	=	NW_020186594.1	Primary Assembly	128	na
CABT02001254.1	unplaced-scaffold	na	na	CABT02001254.1	=	NW_020186593.1	Primary Assembly	128	na
CABT02001253.1	unplaced-scaffold	na	na	CABT02001253.1	=	NW_020186592.1	Primary Assembly	128	na
CABT02001252.1	unplaced-scaffold	na	na	CABT02001252.1	=	NW_020186591.1	Primary Assembly	129	na
CABT02001251.1	unplaced-scaffold	na	na	CABT02001251.1	=	NW_020186590.1	Primary Assembly	129	na
CABT02001250.1	unplaced-scaffold	na	na	CABT02001250.1	=	NW_020186589.1	Primary Assembly	129	na
CABT02001249.1	unplaced-scaffold	na	na	CABT02001249.1	=	NW_020186588.1	Primary Assembly	129	na
CABT02001248.1	unplaced-scaffold	na	na	CABT02001248.1	=	NW_020186587.1	Primary Assembly	129	na
CABT02001247.1	unplaced-scaffold	na	na	CABT02001247.1	=	NW_020186586.1	Primary Assembly	129	na
CABT02001246.1	unplaced-scaffold	na	na	CABT02001246.1	=	NW_020186585.1	Primary Assembly	129	na
CABT02001245.1	unplaced-scaffold	na	na	CABT02001245.1	=	NW_020186584.1	Primary Assembly	129	na
CABT02001244.1	unplaced-scaffold	na	na	CABT02001244.1	=	NW_020186583.1	Primary Assembly	130	na
CABT02001243.1	unplaced-scaffold	na	na	CABT02001243.1	=	NW_020186582.1	Primary Assembly	130	na
CABT02001242.1	unplaced-scaffold	na	na	CABT02001242.1	=	NW_020186581.1	Primary Assembly	130	na
CABT02001241.1	unplaced-scaffold	na	na	CABT02001241.1	=	NW_020186580.1	Primary Assembly	130	na
CABT02001240.1	unplaced-scaffold	na	na	CABT02001240.1	=	NW_020186579.1	Primary Assembly	131	na
CABT02001239.1	unplaced-scaffold	na	na	CABT02001239.1	=	NW_020186578.1	Primary Assembly	131	na
CABT02001238.1	unplaced-scaffold	na	na	CABT02001238.1	=	NW_020186577.1	Primary Assembly	131	na
CABT02001237.1	unplaced-scaffold	na	na	CABT02001237.1	=	NW_020186576.1	Primary Assembly	131	na
CABT02001236.1	unplaced-scaffold	na	na	CABT02001236.1	=	NW_020186575.1	Primary Assembly	131	na
CABT02001235.1	unplaced-scaffold	na	na	CABT02001235.1	=	NW_020186574.1	Primary Assembly	131	na
CABT02001234.1	unplaced-scaffold	na	na	CABT02001234.1	=	NW_020186573.1	Primary Assembly	131	na
CABT02001233.1	unplaced-scaffold	na	na	CABT02001233.1	=	NW_020186572.1	Primary Assembly	132	na
CABT02001232.1	unplaced-scaffold	na	na	CABT02001232.1	=	NW_020186571.1	Primary Assembly	132	na
CABT02001231.1	unplaced-scaffold	na	na	CABT02001231.1	=	NW_020186570.1	Primary Assembly	132	na
CABT02001230.1	unplaced-scaffold	na	na	CABT02001230.1	=	NW_020186569.1	Primary Assembly	132	na
CABT02001229.1	unplaced-scaffold	na	na	CABT02001229.1	=	NW_020186568.1	Primary Assembly	133	na
CABT02001228.1	unplaced-scaffold	na	na	CABT02001228.1	=	NW_020186567.1	Primary Assembly	133	na
CABT02001227.1	unplaced-scaffold	na	na	CABT02001227.1	=	NW_020186566.1	Primary Assembly	133	na
CABT02001226.1	unplaced-scaffold	na	na	CABT02001226.1	=	NW_020186565.1	Primary Assembly	133	na
CABT02001225.1	unplaced-scaffold	na	na	CABT02001225.1	=	NW_020186564.1	Primary Assembly	133	na
CABT02001224.1	unplaced-scaffold	na	na	CABT02001224.1	=	NW_020186563.1	Primary Assembly	133	na
CABT02001223.1	unplaced-scaffold	na	na	CABT02001223.1	=	NW_020186562.1	Primary Assembly	133	na
CABT02001222.1	unplaced-scaffold	na	na	CABT02001222.1	=	NW_020186561.1	Primary Assembly	133	na
CABT02001221.1	unplaced-scaffold	na	na	CABT02001221.1	=	NW_020186560.1	Primary Assembly	133	na
CABT02001220.1	unplaced-scaffold	na	na	CABT02001220.1	=	NW_020186559.1	Primary Assembly	134	na
CABT02001219.1	unplaced-scaffold	na	na	CABT02001219.1	=	NW_020186558.1	Primary Assembly	134	na
CABT02001218.1	unplaced-scaffold	na	na	CABT02001218.1	=	NW_020186557.1	Primary Assembly	134	na
CABT02001217.1	unplaced-scaffold	na	na	CABT02001217.1	=	NW_020186556.1	Primary Assembly	134	na
CABT02001216.1	unplaced-scaffold	na	na	CABT02001216.1	=	NW_020186555.1	Primary Assembly	135	na
CABT02001215.1	unplaced-scaffold	na	na	CABT02001215.1	=	NW_020186554.1	Primary Assembly	135	na
CABT02001214.1	unplaced-scaffold	na	na	CABT02001214.1	=	NW_020186553.1	Primary Assembly	135	na
CABT02001213.1	unplaced-scaffold	na	na	CABT02001213.1	=	NW_020186552.1	Primary Assembly	135	na
CABT02001212.1	unplaced-scaffold	na	na	CABT02001212.1	=	NW_020186551.1	Primary Assembly	135	na
CABT02001211.1	unplaced-scaffold	na	na	CABT02001211.1	=	NW_020186550.1	Primary Assembly	135	na
CABT02001210.1	unplaced-scaffold	na	na	CABT02001210.1	=	NW_020186549.1	Primary Assembly	135	na
CABT02001209.1	unplaced-scaffold	na	na	CABT02001209.1	=	NW_020186548.1	Primary Assembly	135	na
CABT02001208.1	unplaced-scaffold	na	na	CABT02001208.1	=	NW_020186547.1	Primary Assembly	135	na
CABT02001207.1	unplaced-scaffold	na	na	CABT02001207.1	=	NW_020186546.1	Primary Assembly	136	na
CABT02001206.1	unplaced-scaffold	na	na	CABT02001206.1	=	NW_020186545.1	Primary Assembly	136	na
CABT02001205.1	unplaced-scaffold	na	na	CABT02001205.1	=	NW_020186544.1	Primary Assembly	136	na
CABT02001204.1	unplaced-scaffold	na	na	CABT02001204.1	=	NW_020186543.1	Primary Assembly	136	na
CABT02001203.1	unplaced-scaffold	na	na	CABT02001203.1	=	NW_020186542.1	Primary Assembly	136	na
CABT02001202.1	unplaced-scaffold	na	na	CABT02001202.1	=	NW_020186541.1	Primary Assembly	136	na
CABT02001201.1	unplaced-scaffold	na	na	CABT02001201.1	=	NW_020186540.1	Primary Assembly	136	na
CABT02001200.1	unplaced-scaffold	na	na	CABT02001200.1	=	NW_020186539.1	Primary Assembly	136	na
CABT02001199.1	unplaced-scaffold	na	na	CABT02001199.1	=	NW_020186538.1	Primary Assembly	136	na
CABT02001198.1	unplaced-scaffold	na	na	CABT02001198.1	=	NW_020186537.1	Primary Assembly	137	na
CABT02001197.1	unplaced-scaffold	na	na	CABT02001197.1	=	NW_020186536.1	Primary Assembly	137	na
CABT02001196.1	unplaced-scaffold	na	na	CABT02001196.1	=	NW_020186535.1	Primary Assembly	137	na
CABT02001195.1	unplaced-scaffold	na	na	CABT02001195.1	=	NW_020186534.1	Primary Assembly	137	na
CABT02001194.1	unplaced-scaffold	na	na	CABT02001194.1	=	NW_020186533.1	Primary Assembly	137	na
CABT02001193.1	unplaced-scaffold	na	na	CABT02001193.1	=	NW_020186532.1	Primary Assembly	137	na
CABT02001192.1	unplaced-scaffold	na	na	CABT02001192.1	=	NW_020186531.1	Primary Assembly	137	na
CABT02001191.1	unplaced-scaffold	na	na	CABT02001191.1	=	NW_020186530.1	Primary Assembly	137	na
CABT02001190.1	unplaced-scaffold	na	na	CABT02001190.1	=	NW_020186529.1	Primary Assembly	138	na
CABT02001189.1	unplaced-scaffold	na	na	CABT02001189.1	=	NW_020186528.1	Primary Assembly	138	na
CABT02001188.1	unplaced-scaffold	na	na	CABT02001188.1	=	NW_020186527.1	Primary Assembly	138	na
CABT02001187.1	unplaced-scaffold	na	na	CABT02001187.1	=	NW_020186526.1	Primary Assembly	138	na
CABT02001186.1	unplaced-scaffold	na	na	CABT02001186.1	=	NW_020186525.1	Primary Assembly	138	na
CABT02001185.1	unplaced-scaffold	na	na	CABT02001185.1	=	NW_020186524.1	Primary Assembly	138	na
CABT02001184.1	unplaced-scaffold	na	na	CABT02001184.1	=	NW_020186523.1	Primary Assembly	139	na
CABT02001183.1	unplaced-scaffold	na	na	CABT02001183.1	=	NW_020186522.1	Primary Assembly	139	na
CABT02001182.1	unplaced-scaffold	na	na	CABT02001182.1	=	NW_020186521.1	Primary Assembly	139	na
CABT02001181.1	unplaced-scaffold	na	na	CABT02001181.1	=	NW_020186520.1	Primary Assembly	139	na
CABT02001180.1	unplaced-scaffold	na	na	CABT02001180.1	=	NW_020186519.1	Primary Assembly	139	na
CABT02001179.1	unplaced-scaffold	na	na	CABT02001179.1	=	NW_020186518.1	Primary Assembly	139	na
CABT02001178.1	unplaced-scaffold	na	na	CABT02001178.1	=	NW_020186517.1	Primary Assembly	140	na
CABT02001177.1	unplaced-scaffold	na	na	CABT02001177.1	=	NW_020186516.1	Primary Assembly	140	na
CABT02001176.1	unplaced-scaffold	na	na	CABT02001176.1	=	NW_020186515.1	Primary Assembly	140	na
CABT02001175.1	unplaced-scaffold	na	na	CABT02001175.1	=	NW_020186514.1	Primary Assembly	140	na
CABT02001174.1	unplaced-scaffold	na	na	CABT02001174.1	=	NW_020186513.1	Primary Assembly	140	na
CABT02001173.1	unplaced-scaffold	na	na	CABT02001173.1	=	NW_020186512.1	Primary Assembly	140	na
CABT02001172.1	unplaced-scaffold	na	na	CABT02001172.1	=	NW_020186511.1	Primary Assembly	141	na
CABT02001171.1	unplaced-scaffold	na	na	CABT02001171.1	=	NW_020186510.1	Primary Assembly	141	na
CABT02001170.1	unplaced-scaffold	na	na	CABT02001170.1	=	NW_020186509.1	Primary Assembly	142	na
CABT02001169.1	unplaced-scaffold	na	na	CABT02001169.1	=	NW_020186508.1	Primary Assembly	142	na
CABT02001168.1	unplaced-scaffold	na	na	CABT02001168.1	=	NW_020186507.1	Primary Assembly	142	na
CABT02001167.1	unplaced-scaffold	na	na	CABT02001167.1	=	NW_020186506.1	Primary Assembly	142	na
CABT02001166.1	unplaced-scaffold	na	na	CABT02001166.1	=	NW_020186505.1	Primary Assembly	142	na
CABT02001165.1	unplaced-scaffold	na	na	CABT02001165.1	=	NW_020186504.1	Primary Assembly	143	na
CABT02001164.1	unplaced-scaffold	na	na	CABT02001164.1	=	NW_020186503.1	Primary Assembly	143	na
CABT02001163.1	unplaced-scaffold	na	na	CABT02001163.1	=	NW_020186502.1	Primary Assembly	143	na
CABT02001162.1	unplaced-scaffold	na	na	CABT02001162.1	=	NW_020186501.1	Primary Assembly	143	na
CABT02001161.1	unplaced-scaffold	na	na	CABT02001161.1	=	NW_020186500.1	Primary Assembly	143	na
CABT02001160.1	unplaced-scaffold	na	na	CABT02001160.1	=	NW_020186499.1	Primary Assembly	144	na
CABT02001159.1	unplaced-scaffold	na	na	CABT02001159.1	=	NW_020186498.1	Primary Assembly	144	na
CABT02001158.1	unplaced-scaffold	na	na	CABT02001158.1	=	NW_020186497.1	Primary Assembly	145	na
CABT02001157.1	unplaced-scaffold	na	na	CABT02001157.1	=	NW_020186496.1	Primary Assembly	146	na
CABT02001156.1	unplaced-scaffold	na	na	CABT02001156.1	=	NW_020186495.1	Primary Assembly	146	na
CABT02001155.1	unplaced-scaffold	na	na	CABT02001155.1	=	NW_020186494.1	Primary Assembly	146	na
CABT02001154.1	unplaced-scaffold	na	na	CABT02001154.1	=	NW_020186493.1	Primary Assembly	146	na
CABT02001153.1	unplaced-scaffold	na	na	CABT02001153.1	=	NW_020186492.1	Primary Assembly	147	na
CABT02001152.1	unplaced-scaffold	na	na	CABT02001152.1	=	NW_020186491.1	Primary Assembly	147	na
CABT02001151.1	unplaced-scaffold	na	na	CABT02001151.1	=	NW_020186490.1	Primary Assembly	147	na
CABT02001150.1	unplaced-scaffold	na	na	CABT02001150.1	=	NW_020186489.1	Primary Assembly	147	na
CABT02001149.1	unplaced-scaffold	na	na	CABT02001149.1	=	NW_020186488.1	Primary Assembly	147	na
CABT02001148.1	unplaced-scaffold	na	na	CABT02001148.1	=	NW_020186487.1	Primary Assembly	148	na
CABT02001147.1	unplaced-scaffold	na	na	CABT02001147.1	=	NW_020186486.1	Primary Assembly	148	na
CABT02001146.1	unplaced-scaffold	na	na	CABT02001146.1	=	NW_020186485.1	Primary Assembly	148	na
CABT02001145.1	unplaced-scaffold	na	na	CABT02001145.1	=	NW_020186484.1	Primary Assembly	148	na
CABT02001144.1	unplaced-scaffold	na	na	CABT02001144.1	=	NW_020186483.1	Primary Assembly	148	na
CABT02001143.1	unplaced-scaffold	na	na	CABT02001143.1	=	NW_020186482.1	Primary Assembly	148	na
CABT02001142.1	unplaced-scaffold	na	na	CABT02001142.1	=	NW_020186481.1	Primary Assembly	148	na
CABT02001141.1	unplaced-scaffold	na	na	CABT02001141.1	=	NW_020186480.1	Primary Assembly	149	na
CABT02001140.1	unplaced-scaffold	na	na	CABT02001140.1	=	NW_020186479.1	Primary Assembly	149	na
CABT02001139.1	unplaced-scaffold	na	na	CABT02001139.1	=	NW_020186478.1	Primary Assembly	149	na
CABT02001138.1	unplaced-scaffold	na	na	CABT02001138.1	=	NW_020186477.1	Primary Assembly	149	na
CABT02001137.1	unplaced-scaffold	na	na	CABT02001137.1	=	NW_020186476.1	Primary Assembly	149	na
CABT02001136.1	unplaced-scaffold	na	na	CABT02001136.1	=	NW_020186475.1	Primary Assembly	150	na
CABT02001135.1	unplaced-scaffold	na	na	CABT02001135.1	=	NW_020186474.1	Primary Assembly	150	na
CABT02001134.1	unplaced-scaffold	na	na	CABT02001134.1	=	NW_020186473.1	Primary Assembly	150	na
CABT02001133.1	unplaced-scaffold	na	na	CABT02001133.1	=	NW_020186472.1	Primary Assembly	150	na
CABT02001132.1	unplaced-scaffold	na	na	CABT02001132.1	=	NW_020186471.1	Primary Assembly	150	na
CABT02001131.1	unplaced-scaffold	na	na	CABT02001131.1	=	NW_020186470.1	Primary Assembly	151	na
CABT02001130.1	unplaced-scaffold	na	na	CABT02001130.1	=	NW_020186469.1	Primary Assembly	151	na
CABT02001129.1	unplaced-scaffold	na	na	CABT02001129.1	=	NW_020186468.1	Primary Assembly	151	na
CABT02001128.1	unplaced-scaffold	na	na	CABT02001128.1	=	NW_020186467.1	Primary Assembly	151	na
CABT02001127.1	unplaced-scaffold	na	na	CABT02001127.1	=	NW_020186466.1	Primary Assembly	152	na
CABT02001126.1	unplaced-scaffold	na	na	CABT02001126.1	=	NW_020186465.1	Primary Assembly	152	na
CABT02001125.1	unplaced-scaffold	na	na	CABT02001125.1	=	NW_020186464.1	Primary Assembly	152	na
CABT02001124.1	unplaced-scaffold	na	na	CABT02001124.1	=	NW_020186463.1	Primary Assembly	153	na
CABT02001123.1	unplaced-scaffold	na	na	CABT02001123.1	=	NW_020186462.1	Primary Assembly	153	na
CABT02001122.1	unplaced-scaffold	na	na	CABT02001122.1	=	NW_020186461.1	Primary Assembly	153	na
CABT02001121.1	unplaced-scaffold	na	na	CABT02001121.1	=	NW_020186460.1	Primary Assembly	153	na
CABT02001120.1	unplaced-scaffold	na	na	CABT02001120.1	=	NW_020186459.1	Primary Assembly	153	na
CABT02001119.1	unplaced-scaffold	na	na	CABT02001119.1	=	NW_020186458.1	Primary Assembly	153	na
CABT02001118.1	unplaced-scaffold	na	na	CABT02001118.1	=	NW_020186457.1	Primary Assembly	154	na
CABT02001117.1	unplaced-scaffold	na	na	CABT02001117.1	=	NW_020186456.1	Primary Assembly	154	na
CABT02001116.1	unplaced-scaffold	na	na	CABT02001116.1	=	NW_020186455.1	Primary Assembly	154	na
CABT02001115.1	unplaced-scaffold	na	na	CABT02001115.1	=	NW_020186454.1	Primary Assembly	156	na
CABT02001114.1	unplaced-scaffold	na	na	CABT02001114.1	=	NW_020186453.1	Primary Assembly	156	na
CABT02001113.1	unplaced-scaffold	na	na	CABT02001113.1	=	NW_020186452.1	Primary Assembly	156	na
CABT02001112.1	unplaced-scaffold	na	na	CABT02001112.1	=	NW_020186451.1	Primary Assembly	157	na
CABT02001111.1	unplaced-scaffold	na	na	CABT02001111.1	=	NW_020186450.1	Primary Assembly	157	na
CABT02001110.1	unplaced-scaffold	na	na	CABT02001110.1	=	NW_020186449.1	Primary Assembly	157	na
CABT02001109.1	unplaced-scaffold	na	na	CABT02001109.1	=	NW_020186448.1	Primary Assembly	157	na
CABT02001108.1	unplaced-scaffold	na	na	CABT02001108.1	=	NW_020186447.1	Primary Assembly	157	na
CABT02001107.1	unplaced-scaffold	na	na	CABT02001107.1	=	NW_020186446.1	Primary Assembly	158	na
CABT02001106.1	unplaced-scaffold	na	na	CABT02001106.1	=	NW_020186445.1	Primary Assembly	158	na
