# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1820	unplaced-scaffold	na	na	WIMO01001820.1	<>	na	Primary Assembly	959	na
scaffold_1821	unplaced-scaffold	na	na	WIMO01001821.1	<>	na	Primary Assembly	959	na
scaffold_1822	unplaced-scaffold	na	na	WIMO01001822.1	<>	na	Primary Assembly	958	na
scaffold_1823	unplaced-scaffold	na	na	WIMO01001823.1	<>	na	Primary Assembly	958	na
scaffold_1824	unplaced-scaffold	na	na	WIMO01001824.1	<>	na	Primary Assembly	958	na
scaffold_1825	unplaced-scaffold	na	na	WIMO01001825.1	<>	na	Primary Assembly	957	na
scaffold_1826	unplaced-scaffold	na	na	WIMO01001826.1	<>	na	Primary Assembly	956	na
scaffold_1827	unplaced-scaffold	na	na	WIMO01001827.1	<>	na	Primary Assembly	954	na
scaffold_1828	unplaced-scaffold	na	na	WIMO01001828.1	<>	na	Primary Assembly	1303	na
scaffold_1829	unplaced-scaffold	na	na	WIMO01001829.1	<>	na	Primary Assembly	952	na
scaffold_183	unplaced-scaffold	na	na	WIMO01000184.1	<>	na	Primary Assembly	39000	na
scaffold_1830	unplaced-scaffold	na	na	WIMO01001830.1	<>	na	Primary Assembly	949	na
scaffold_1831	unplaced-scaffold	na	na	WIMO01001831.1	<>	na	Primary Assembly	949	na
scaffold_1832	unplaced-scaffold	na	na	WIMO01001832.1	<>	na	Primary Assembly	949	na
scaffold_1833	unplaced-scaffold	na	na	WIMO01001833.1	<>	na	Primary Assembly	948	na
scaffold_1834	unplaced-scaffold	na	na	WIMO01001834.1	<>	na	Primary Assembly	947	na
scaffold_1835	unplaced-scaffold	na	na	WIMO01001835.1	<>	na	Primary Assembly	946	na
scaffold_1836	unplaced-scaffold	na	na	WIMO01001836.1	<>	na	Primary Assembly	946	na
scaffold_1837	unplaced-scaffold	na	na	WIMO01001837.1	<>	na	Primary Assembly	945	na
scaffold_1838	unplaced-scaffold	na	na	WIMO01001838.1	<>	na	Primary Assembly	942	na
scaffold_1839	unplaced-scaffold	na	na	WIMO01001839.1	<>	na	Primary Assembly	940	na
scaffold_184	unplaced-scaffold	na	na	WIMO01000185.1	<>	na	Primary Assembly	38623	na
scaffold_1840	unplaced-scaffold	na	na	WIMO01001840.1	<>	na	Primary Assembly	940	na
scaffold_1841	unplaced-scaffold	na	na	WIMO01001841.1	<>	na	Primary Assembly	940	na
scaffold_1842	unplaced-scaffold	na	na	WIMO01001842.1	<>	na	Primary Assembly	938	na
scaffold_1843	unplaced-scaffold	na	na	WIMO01001843.1	<>	na	Primary Assembly	938	na
scaffold_1844	unplaced-scaffold	na	na	WIMO01001844.1	<>	na	Primary Assembly	938	na
scaffold_1845	unplaced-scaffold	na	na	WIMO01001845.1	<>	na	Primary Assembly	937	na
scaffold_1846	unplaced-scaffold	na	na	WIMO01001846.1	<>	na	Primary Assembly	937	na
scaffold_1847	unplaced-scaffold	na	na	WIMO01001847.1	<>	na	Primary Assembly	937	na
scaffold_1848	unplaced-scaffold	na	na	WIMO01001848.1	<>	na	Primary Assembly	936	na
scaffold_1849	unplaced-scaffold	na	na	WIMO01001849.1	<>	na	Primary Assembly	936	na
scaffold_185	unplaced-scaffold	na	na	WIMO01000186.1	<>	na	Primary Assembly	38331	na
scaffold_1850	unplaced-scaffold	na	na	WIMO01001850.1	<>	na	Primary Assembly	936	na
scaffold_1851	unplaced-scaffold	na	na	WIMO01001851.1	<>	na	Primary Assembly	936	na
scaffold_1852	unplaced-scaffold	na	na	WIMO01001852.1	<>	na	Primary Assembly	935	na
scaffold_1853	unplaced-scaffold	na	na	WIMO01001853.1	<>	na	Primary Assembly	932	na
scaffold_1854	unplaced-scaffold	na	na	WIMO01001854.1	<>	na	Primary Assembly	932	na
scaffold_1855	unplaced-scaffold	na	na	WIMO01001855.1	<>	na	Primary Assembly	930	na
scaffold_1856	unplaced-scaffold	na	na	WIMO01001856.1	<>	na	Primary Assembly	930	na
scaffold_1857	unplaced-scaffold	na	na	WIMO01001857.1	<>	na	Primary Assembly	929	na
scaffold_1858	unplaced-scaffold	na	na	WIMO01001858.1	<>	na	Primary Assembly	929	na
scaffold_1859	unplaced-scaffold	na	na	WIMO01001859.1	<>	na	Primary Assembly	928	na
scaffold_186	unplaced-scaffold	na	na	WIMO01000187.1	<>	na	Primary Assembly	38220	na
scaffold_1860	unplaced-scaffold	na	na	WIMO01001860.1	<>	na	Primary Assembly	928	na
scaffold_1861	unplaced-scaffold	na	na	WIMO01001861.1	<>	na	Primary Assembly	927	na
scaffold_1862	unplaced-scaffold	na	na	WIMO01001862.1	<>	na	Primary Assembly	926	na
scaffold_1863	unplaced-scaffold	na	na	WIMO01001863.1	<>	na	Primary Assembly	923	na
scaffold_1864	unplaced-scaffold	na	na	WIMO01001864.1	<>	na	Primary Assembly	921	na
scaffold_1865	unplaced-scaffold	na	na	WIMO01001865.1	<>	na	Primary Assembly	921	na
scaffold_1866	unplaced-scaffold	na	na	WIMO01001866.1	<>	na	Primary Assembly	921	na
scaffold_1867	unplaced-scaffold	na	na	WIMO01001867.1	<>	na	Primary Assembly	921	na
scaffold_1868	unplaced-scaffold	na	na	WIMO01001868.1	<>	na	Primary Assembly	920	na
scaffold_1869	unplaced-scaffold	na	na	WIMO01001869.1	<>	na	Primary Assembly	920	na
scaffold_187	unplaced-scaffold	na	na	WIMO01000188.1	<>	na	Primary Assembly	38287	na
scaffold_1870	unplaced-scaffold	na	na	WIMO01001870.1	<>	na	Primary Assembly	920	na
scaffold_1871	unplaced-scaffold	na	na	WIMO01001871.1	<>	na	Primary Assembly	919	na
scaffold_1872	unplaced-scaffold	na	na	WIMO01001872.1	<>	na	Primary Assembly	919	na
scaffold_1873	unplaced-scaffold	na	na	WIMO01001873.1	<>	na	Primary Assembly	919	na
scaffold_1874	unplaced-scaffold	na	na	WIMO01001874.1	<>	na	Primary Assembly	918	na
scaffold_1875	unplaced-scaffold	na	na	WIMO01001875.1	<>	na	Primary Assembly	917	na
scaffold_1876	unplaced-scaffold	na	na	WIMO01001876.1	<>	na	Primary Assembly	916	na
scaffold_1877	unplaced-scaffold	na	na	WIMO01001877.1	<>	na	Primary Assembly	915	na
scaffold_1878	unplaced-scaffold	na	na	WIMO01001878.1	<>	na	Primary Assembly	915	na
scaffold_1879	unplaced-scaffold	na	na	WIMO01001879.1	<>	na	Primary Assembly	914	na
scaffold_188	unplaced-scaffold	na	na	WIMO01000189.1	<>	na	Primary Assembly	37875	na
scaffold_1880	unplaced-scaffold	na	na	WIMO01001880.1	<>	na	Primary Assembly	912	na
scaffold_1881	unplaced-scaffold	na	na	WIMO01001881.1	<>	na	Primary Assembly	912	na
scaffold_1882	unplaced-scaffold	na	na	WIMO01001882.1	<>	na	Primary Assembly	912	na
scaffold_1883	unplaced-scaffold	na	na	WIMO01001883.1	<>	na	Primary Assembly	912	na
scaffold_1884	unplaced-scaffold	na	na	WIMO01001884.1	<>	na	Primary Assembly	911	na
scaffold_1885	unplaced-scaffold	na	na	WIMO01001885.1	<>	na	Primary Assembly	911	na
scaffold_1886	unplaced-scaffold	na	na	WIMO01001886.1	<>	na	Primary Assembly	911	na
scaffold_1887	unplaced-scaffold	na	na	WIMO01001887.1	<>	na	Primary Assembly	911	na
scaffold_1888	unplaced-scaffold	na	na	WIMO01001888.1	<>	na	Primary Assembly	908	na
scaffold_1889	unplaced-scaffold	na	na	WIMO01001889.1	<>	na	Primary Assembly	906	na
scaffold_189	unplaced-scaffold	na	na	WIMO01000190.1	<>	na	Primary Assembly	40508	na
scaffold_1890	unplaced-scaffold	na	na	WIMO01001890.1	<>	na	Primary Assembly	904	na
scaffold_1891	unplaced-scaffold	na	na	WIMO01001891.1	<>	na	Primary Assembly	903	na
scaffold_1892	unplaced-scaffold	na	na	WIMO01001892.1	<>	na	Primary Assembly	902	na
scaffold_1893	unplaced-scaffold	na	na	WIMO01001893.1	<>	na	Primary Assembly	901	na
scaffold_1894	unplaced-scaffold	na	na	WIMO01001894.1	<>	na	Primary Assembly	900	na
scaffold_1895	unplaced-scaffold	na	na	WIMO01001895.1	<>	na	Primary Assembly	899	na
scaffold_1896	unplaced-scaffold	na	na	WIMO01001896.1	<>	na	Primary Assembly	898	na
scaffold_1897	unplaced-scaffold	na	na	WIMO01001897.1	<>	na	Primary Assembly	896	na
scaffold_1898	unplaced-scaffold	na	na	WIMO01001898.1	<>	na	Primary Assembly	896	na
scaffold_1899	unplaced-scaffold	na	na	WIMO01001899.1	<>	na	Primary Assembly	1328	na
scaffold_19	unplaced-scaffold	na	na	WIMO01000020.1	<>	na	Primary Assembly	576262	na
scaffold_190	unplaced-scaffold	na	na	WIMO01000191.1	<>	na	Primary Assembly	37733	na
scaffold_1900	unplaced-scaffold	na	na	WIMO01001900.1	<>	na	Primary Assembly	893	na
scaffold_1901	unplaced-scaffold	na	na	WIMO01001901.1	<>	na	Primary Assembly	1590	na
scaffold_1902	unplaced-scaffold	na	na	WIMO01001902.1	<>	na	Primary Assembly	892	na
scaffold_1903	unplaced-scaffold	na	na	WIMO01001903.1	<>	na	Primary Assembly	891	na
scaffold_1904	unplaced-scaffold	na	na	WIMO01001904.1	<>	na	Primary Assembly	890	na
scaffold_1905	unplaced-scaffold	na	na	WIMO01001905.1	<>	na	Primary Assembly	889	na
scaffold_1906	unplaced-scaffold	na	na	WIMO01001906.1	<>	na	Primary Assembly	889	na
scaffold_1907	unplaced-scaffold	na	na	WIMO01001907.1	<>	na	Primary Assembly	888	na
scaffold_1908	unplaced-scaffold	na	na	WIMO01001908.1	<>	na	Primary Assembly	888	na
scaffold_1909	unplaced-scaffold	na	na	WIMO01001909.1	<>	na	Primary Assembly	886	na
scaffold_191	unplaced-scaffold	na	na	WIMO01000192.1	<>	na	Primary Assembly	37056	na
scaffold_1910	unplaced-scaffold	na	na	WIMO01001910.1	<>	na	Primary Assembly	885	na
scaffold_1911	unplaced-scaffold	na	na	WIMO01001911.1	<>	na	Primary Assembly	885	na
scaffold_1912	unplaced-scaffold	na	na	WIMO01001912.1	<>	na	Primary Assembly	884	na
scaffold_1913	unplaced-scaffold	na	na	WIMO01001913.1	<>	na	Primary Assembly	884	na
scaffold_1914	unplaced-scaffold	na	na	WIMO01001914.1	<>	na	Primary Assembly	883	na
scaffold_1915	unplaced-scaffold	na	na	WIMO01001915.1	<>	na	Primary Assembly	1134	na
scaffold_1916	unplaced-scaffold	na	na	WIMO01001916.1	<>	na	Primary Assembly	878	na
scaffold_1917	unplaced-scaffold	na	na	WIMO01001917.1	<>	na	Primary Assembly	876	na
scaffold_1918	unplaced-scaffold	na	na	WIMO01001918.1	<>	na	Primary Assembly	875	na
scaffold_1919	unplaced-scaffold	na	na	WIMO01001919.1	<>	na	Primary Assembly	874	na
scaffold_192	unplaced-scaffold	na	na	WIMO01000193.1	<>	na	Primary Assembly	36776	na
scaffold_1920	unplaced-scaffold	na	na	WIMO01001920.1	<>	na	Primary Assembly	873	na
scaffold_1921	unplaced-scaffold	na	na	WIMO01001921.1	<>	na	Primary Assembly	869	na
scaffold_1922	unplaced-scaffold	na	na	WIMO01001922.1	<>	na	Primary Assembly	868	na
scaffold_1923	unplaced-scaffold	na	na	WIMO01001923.1	<>	na	Primary Assembly	868	na
scaffold_1924	unplaced-scaffold	na	na	WIMO01001924.1	<>	na	Primary Assembly	868	na
scaffold_1925	unplaced-scaffold	na	na	WIMO01001925.1	<>	na	Primary Assembly	1246	na
scaffold_1926	unplaced-scaffold	na	na	WIMO01001926.1	<>	na	Primary Assembly	866	na
scaffold_1927	unplaced-scaffold	na	na	WIMO01001927.1	<>	na	Primary Assembly	866	na
scaffold_1928	unplaced-scaffold	na	na	WIMO01001928.1	<>	na	Primary Assembly	865	na
scaffold_1929	unplaced-scaffold	na	na	WIMO01001929.1	<>	na	Primary Assembly	1379	na
scaffold_193	unplaced-scaffold	na	na	WIMO01000194.1	<>	na	Primary Assembly	37658	na
scaffold_1930	unplaced-scaffold	na	na	WIMO01001930.1	<>	na	Primary Assembly	863	na
scaffold_1931	unplaced-scaffold	na	na	WIMO01001931.1	<>	na	Primary Assembly	862	na
scaffold_1932	unplaced-scaffold	na	na	WIMO01001932.1	<>	na	Primary Assembly	859	na
scaffold_1933	unplaced-scaffold	na	na	WIMO01001933.1	<>	na	Primary Assembly	857	na
scaffold_1934	unplaced-scaffold	na	na	WIMO01001934.1	<>	na	Primary Assembly	856	na
scaffold_1935	unplaced-scaffold	na	na	WIMO01001935.1	<>	na	Primary Assembly	855	na
scaffold_1936	unplaced-scaffold	na	na	WIMO01001936.1	<>	na	Primary Assembly	853	na
scaffold_1937	unplaced-scaffold	na	na	WIMO01001937.1	<>	na	Primary Assembly	853	na
scaffold_1938	unplaced-scaffold	na	na	WIMO01001938.1	<>	na	Primary Assembly	852	na
scaffold_1939	unplaced-scaffold	na	na	WIMO01001939.1	<>	na	Primary Assembly	852	na
scaffold_194	unplaced-scaffold	na	na	WIMO01000195.1	<>	na	Primary Assembly	36212	na
scaffold_1940	unplaced-scaffold	na	na	WIMO01001940.1	<>	na	Primary Assembly	852	na
scaffold_1941	unplaced-scaffold	na	na	WIMO01001941.1	<>	na	Primary Assembly	850	na
scaffold_1942	unplaced-scaffold	na	na	WIMO01001942.1	<>	na	Primary Assembly	849	na
scaffold_1943	unplaced-scaffold	na	na	WIMO01001943.1	<>	na	Primary Assembly	849	na
scaffold_1944	unplaced-scaffold	na	na	WIMO01001944.1	<>	na	Primary Assembly	846	na
scaffold_1945	unplaced-scaffold	na	na	WIMO01001945.1	<>	na	Primary Assembly	845	na
scaffold_1946	unplaced-scaffold	na	na	WIMO01001946.1	<>	na	Primary Assembly	844	na
scaffold_1947	unplaced-scaffold	na	na	WIMO01001947.1	<>	na	Primary Assembly	844	na
scaffold_1948	unplaced-scaffold	na	na	WIMO01001948.1	<>	na	Primary Assembly	843	na
scaffold_1949	unplaced-scaffold	na	na	WIMO01001949.1	<>	na	Primary Assembly	843	na
scaffold_195	unplaced-scaffold	na	na	WIMO01000196.1	<>	na	Primary Assembly	35846	na
scaffold_1950	unplaced-scaffold	na	na	WIMO01001950.1	<>	na	Primary Assembly	842	na
scaffold_1951	unplaced-scaffold	na	na	WIMO01001951.1	<>	na	Primary Assembly	842	na
scaffold_1952	unplaced-scaffold	na	na	WIMO01001952.1	<>	na	Primary Assembly	840	na
scaffold_1953	unplaced-scaffold	na	na	WIMO01001953.1	<>	na	Primary Assembly	840	na
scaffold_1954	unplaced-scaffold	na	na	WIMO01001954.1	<>	na	Primary Assembly	840	na
scaffold_1955	unplaced-scaffold	na	na	WIMO01001955.1	<>	na	Primary Assembly	836	na
scaffold_1956	unplaced-scaffold	na	na	WIMO01001956.1	<>	na	Primary Assembly	835	na
scaffold_1957	unplaced-scaffold	na	na	WIMO01001957.1	<>	na	Primary Assembly	835	na
scaffold_1958	unplaced-scaffold	na	na	WIMO01001958.1	<>	na	Primary Assembly	834	na
scaffold_1959	unplaced-scaffold	na	na	WIMO01001959.1	<>	na	Primary Assembly	834	na
scaffold_196	unplaced-scaffold	na	na	WIMO01000197.1	<>	na	Primary Assembly	35773	na
scaffold_1960	unplaced-scaffold	na	na	WIMO01001960.1	<>	na	Primary Assembly	833	na
scaffold_1961	unplaced-scaffold	na	na	WIMO01001961.1	<>	na	Primary Assembly	831	na
scaffold_1962	unplaced-scaffold	na	na	WIMO01001962.1	<>	na	Primary Assembly	831	na
scaffold_1963	unplaced-scaffold	na	na	WIMO01001963.1	<>	na	Primary Assembly	829	na
scaffold_1964	unplaced-scaffold	na	na	WIMO01001964.1	<>	na	Primary Assembly	829	na
scaffold_1965	unplaced-scaffold	na	na	WIMO01001965.1	<>	na	Primary Assembly	829	na
scaffold_1966	unplaced-scaffold	na	na	WIMO01001966.1	<>	na	Primary Assembly	828	na
scaffold_1967	unplaced-scaffold	na	na	WIMO01001967.1	<>	na	Primary Assembly	827	na
scaffold_1968	unplaced-scaffold	na	na	WIMO01001968.1	<>	na	Primary Assembly	827	na
scaffold_1969	unplaced-scaffold	na	na	WIMO01001969.1	<>	na	Primary Assembly	826	na
scaffold_197	unplaced-scaffold	na	na	WIMO01000198.1	<>	na	Primary Assembly	35449	na
scaffold_1970	unplaced-scaffold	na	na	WIMO01001970.1	<>	na	Primary Assembly	826	na
scaffold_1971	unplaced-scaffold	na	na	WIMO01001971.1	<>	na	Primary Assembly	825	na
scaffold_1972	unplaced-scaffold	na	na	WIMO01001972.1	<>	na	Primary Assembly	825	na
scaffold_1973	unplaced-scaffold	na	na	WIMO01001973.1	<>	na	Primary Assembly	824	na
scaffold_1974	unplaced-scaffold	na	na	WIMO01001974.1	<>	na	Primary Assembly	824	na
scaffold_1975	unplaced-scaffold	na	na	WIMO01001975.1	<>	na	Primary Assembly	824	na
scaffold_1976	unplaced-scaffold	na	na	WIMO01001976.1	<>	na	Primary Assembly	823	na
scaffold_1977	unplaced-scaffold	na	na	WIMO01001977.1	<>	na	Primary Assembly	822	na
scaffold_1978	unplaced-scaffold	na	na	WIMO01001978.1	<>	na	Primary Assembly	819	na
scaffold_1979	unplaced-scaffold	na	na	WIMO01001979.1	<>	na	Primary Assembly	819	na
scaffold_198	unplaced-scaffold	na	na	WIMO01000199.1	<>	na	Primary Assembly	35421	na
scaffold_1980	unplaced-scaffold	na	na	WIMO01001980.1	<>	na	Primary Assembly	819	na
scaffold_1981	unplaced-scaffold	na	na	WIMO01001981.1	<>	na	Primary Assembly	818	na
scaffold_1982	unplaced-scaffold	na	na	WIMO01001982.1	<>	na	Primary Assembly	818	na
scaffold_1983	unplaced-scaffold	na	na	WIMO01001983.1	<>	na	Primary Assembly	817	na
scaffold_1984	unplaced-scaffold	na	na	WIMO01001984.1	<>	na	Primary Assembly	817	na
scaffold_1985	unplaced-scaffold	na	na	WIMO01001985.1	<>	na	Primary Assembly	816	na
scaffold_1986	unplaced-scaffold	na	na	WIMO01001986.1	<>	na	Primary Assembly	816	na
scaffold_1987	unplaced-scaffold	na	na	WIMO01001987.1	<>	na	Primary Assembly	815	na
scaffold_1988	unplaced-scaffold	na	na	WIMO01001988.1	<>	na	Primary Assembly	813	na
scaffold_1989	unplaced-scaffold	na	na	WIMO01001989.1	<>	na	Primary Assembly	812	na
scaffold_199	unplaced-scaffold	na	na	WIMO01000200.1	<>	na	Primary Assembly	35063	na
scaffold_1990	unplaced-scaffold	na	na	WIMO01001990.1	<>	na	Primary Assembly	812	na
scaffold_1991	unplaced-scaffold	na	na	WIMO01001991.1	<>	na	Primary Assembly	811	na
scaffold_1992	unplaced-scaffold	na	na	WIMO01001992.1	<>	na	Primary Assembly	811	na
scaffold_1993	unplaced-scaffold	na	na	WIMO01001993.1	<>	na	Primary Assembly	810	na
scaffold_1994	unplaced-scaffold	na	na	WIMO01001994.1	<>	na	Primary Assembly	809	na
scaffold_1995	unplaced-scaffold	na	na	WIMO01001995.1	<>	na	Primary Assembly	809	na
scaffold_1996	unplaced-scaffold	na	na	WIMO01001996.1	<>	na	Primary Assembly	807	na
scaffold_1997	unplaced-scaffold	na	na	WIMO01001997.1	<>	na	Primary Assembly	807	na
scaffold_1998	unplaced-scaffold	na	na	WIMO01001998.1	<>	na	Primary Assembly	807	na
scaffold_1999	unplaced-scaffold	na	na	WIMO01001999.1	<>	na	Primary Assembly	806	na
scaffold_2	unplaced-scaffold	na	na	WIMO01000003.1	<>	na	Primary Assembly	981464	na
scaffold_20	unplaced-scaffold	na	na	WIMO01000021.1	<>	na	Primary Assembly	683935	na
scaffold_200	unplaced-scaffold	na	na	WIMO01000201.1	<>	na	Primary Assembly	34940	na
scaffold_2000	unplaced-scaffold	na	na	WIMO01002000.1	<>	na	Primary Assembly	804	na
scaffold_2001	unplaced-scaffold	na	na	WIMO01002001.1	<>	na	Primary Assembly	804	na
scaffold_2002	unplaced-scaffold	na	na	WIMO01002002.1	<>	na	Primary Assembly	804	na
scaffold_2003	unplaced-scaffold	na	na	WIMO01002003.1	<>	na	Primary Assembly	803	na
scaffold_2004	unplaced-scaffold	na	na	WIMO01002004.1	<>	na	Primary Assembly	803	na
scaffold_2005	unplaced-scaffold	na	na	WIMO01002005.1	<>	na	Primary Assembly	803	na
scaffold_2006	unplaced-scaffold	na	na	WIMO01002006.1	<>	na	Primary Assembly	802	na
scaffold_2007	unplaced-scaffold	na	na	WIMO01002007.1	<>	na	Primary Assembly	802	na
scaffold_2008	unplaced-scaffold	na	na	WIMO01002008.1	<>	na	Primary Assembly	801	na
scaffold_2009	unplaced-scaffold	na	na	WIMO01002009.1	<>	na	Primary Assembly	801	na
scaffold_201	unplaced-scaffold	na	na	WIMO01000202.1	<>	na	Primary Assembly	34842	na
scaffold_2010	unplaced-scaffold	na	na	WIMO01002010.1	<>	na	Primary Assembly	800	na
scaffold_2011	unplaced-scaffold	na	na	WIMO01002011.1	<>	na	Primary Assembly	800	na
scaffold_2012	unplaced-scaffold	na	na	WIMO01002012.1	<>	na	Primary Assembly	800	na
scaffold_2013	unplaced-scaffold	na	na	WIMO01002013.1	<>	na	Primary Assembly	799	na
scaffold_2014	unplaced-scaffold	na	na	WIMO01002014.1	<>	na	Primary Assembly	798	na
scaffold_2015	unplaced-scaffold	na	na	WIMO01002015.1	<>	na	Primary Assembly	796	na
scaffold_2016	unplaced-scaffold	na	na	WIMO01002016.1	<>	na	Primary Assembly	794	na
scaffold_2017	unplaced-scaffold	na	na	WIMO01002017.1	<>	na	Primary Assembly	793	na
scaffold_2018	unplaced-scaffold	na	na	WIMO01002018.1	<>	na	Primary Assembly	793	na
scaffold_2019	unplaced-scaffold	na	na	WIMO01002019.1	<>	na	Primary Assembly	792	na
scaffold_202	unplaced-scaffold	na	na	WIMO01000203.1	<>	na	Primary Assembly	34164	na
scaffold_2020	unplaced-scaffold	na	na	WIMO01002020.1	<>	na	Primary Assembly	792	na
scaffold_2021	unplaced-scaffold	na	na	WIMO01002021.1	<>	na	Primary Assembly	791	na
scaffold_2022	unplaced-scaffold	na	na	WIMO01002022.1	<>	na	Primary Assembly	790	na
scaffold_2023	unplaced-scaffold	na	na	WIMO01002023.1	<>	na	Primary Assembly	789	na
scaffold_2024	unplaced-scaffold	na	na	WIMO01002024.1	<>	na	Primary Assembly	788	na
scaffold_2025	unplaced-scaffold	na	na	WIMO01002025.1	<>	na	Primary Assembly	1152	na
scaffold_2026	unplaced-scaffold	na	na	WIMO01002026.1	<>	na	Primary Assembly	787	na
scaffold_2027	unplaced-scaffold	na	na	WIMO01002027.1	<>	na	Primary Assembly	787	na
scaffold_2028	unplaced-scaffold	na	na	WIMO01002028.1	<>	na	Primary Assembly	1201	na
scaffold_2029	unplaced-scaffold	na	na	WIMO01002029.1	<>	na	Primary Assembly	786	na
scaffold_203	unplaced-scaffold	na	na	WIMO01000204.1	<>	na	Primary Assembly	33262	na
scaffold_2030	unplaced-scaffold	na	na	WIMO01002030.1	<>	na	Primary Assembly	785	na
scaffold_2031	unplaced-scaffold	na	na	WIMO01002031.1	<>	na	Primary Assembly	785	na
scaffold_2032	unplaced-scaffold	na	na	WIMO01002032.1	<>	na	Primary Assembly	785	na
scaffold_2033	unplaced-scaffold	na	na	WIMO01002033.1	<>	na	Primary Assembly	784	na
scaffold_2034	unplaced-scaffold	na	na	WIMO01002034.1	<>	na	Primary Assembly	784	na
scaffold_2035	unplaced-scaffold	na	na	WIMO01002035.1	<>	na	Primary Assembly	783	na
scaffold_2036	unplaced-scaffold	na	na	WIMO01002036.1	<>	na	Primary Assembly	783	na
scaffold_2037	unplaced-scaffold	na	na	WIMO01002037.1	<>	na	Primary Assembly	781	na
scaffold_2038	unplaced-scaffold	na	na	WIMO01002038.1	<>	na	Primary Assembly	780	na
scaffold_2039	unplaced-scaffold	na	na	WIMO01002039.1	<>	na	Primary Assembly	780	na
scaffold_204	unplaced-scaffold	na	na	WIMO01000205.1	<>	na	Primary Assembly	32923	na
scaffold_2040	unplaced-scaffold	na	na	WIMO01002040.1	<>	na	Primary Assembly	780	na
scaffold_2041	unplaced-scaffold	na	na	WIMO01002041.1	<>	na	Primary Assembly	779	na
scaffold_2042	unplaced-scaffold	na	na	WIMO01002042.1	<>	na	Primary Assembly	779	na
scaffold_2043	unplaced-scaffold	na	na	WIMO01002043.1	<>	na	Primary Assembly	779	na
scaffold_2044	unplaced-scaffold	na	na	WIMO01002044.1	<>	na	Primary Assembly	778	na
scaffold_2045	unplaced-scaffold	na	na	WIMO01002045.1	<>	na	Primary Assembly	778	na
scaffold_2046	unplaced-scaffold	na	na	WIMO01002046.1	<>	na	Primary Assembly	778	na
scaffold_2047	unplaced-scaffold	na	na	WIMO01002047.1	<>	na	Primary Assembly	778	na
scaffold_2048	unplaced-scaffold	na	na	WIMO01002048.1	<>	na	Primary Assembly	777	na
scaffold_2049	unplaced-scaffold	na	na	WIMO01002049.1	<>	na	Primary Assembly	776	na
scaffold_205	unplaced-scaffold	na	na	WIMO01000206.1	<>	na	Primary Assembly	50970	na
scaffold_2050	unplaced-scaffold	na	na	WIMO01002050.1	<>	na	Primary Assembly	776	na
scaffold_2051	unplaced-scaffold	na	na	WIMO01002051.1	<>	na	Primary Assembly	775	na
scaffold_2052	unplaced-scaffold	na	na	WIMO01002052.1	<>	na	Primary Assembly	774	na
scaffold_2053	unplaced-scaffold	na	na	WIMO01002053.1	<>	na	Primary Assembly	1037	na
scaffold_2054	unplaced-scaffold	na	na	WIMO01002054.1	<>	na	Primary Assembly	772	na
scaffold_2055	unplaced-scaffold	na	na	WIMO01002055.1	<>	na	Primary Assembly	771	na
scaffold_2056	unplaced-scaffold	na	na	WIMO01002056.1	<>	na	Primary Assembly	771	na
scaffold_2057	unplaced-scaffold	na	na	WIMO01002057.1	<>	na	Primary Assembly	771	na
scaffold_2058	unplaced-scaffold	na	na	WIMO01002058.1	<>	na	Primary Assembly	771	na
scaffold_2059	unplaced-scaffold	na	na	WIMO01002059.1	<>	na	Primary Assembly	770	na
scaffold_206	unplaced-scaffold	na	na	WIMO01000207.1	<>	na	Primary Assembly	32874	na
scaffold_2060	unplaced-scaffold	na	na	WIMO01002060.1	<>	na	Primary Assembly	769	na
scaffold_2061	unplaced-scaffold	na	na	WIMO01002061.1	<>	na	Primary Assembly	769	na
scaffold_2062	unplaced-scaffold	na	na	WIMO01002062.1	<>	na	Primary Assembly	769	na
scaffold_2063	unplaced-scaffold	na	na	WIMO01002063.1	<>	na	Primary Assembly	768	na
scaffold_2064	unplaced-scaffold	na	na	WIMO01002064.1	<>	na	Primary Assembly	768	na
scaffold_2065	unplaced-scaffold	na	na	WIMO01002065.1	<>	na	Primary Assembly	765	na
scaffold_2066	unplaced-scaffold	na	na	WIMO01002066.1	<>	na	Primary Assembly	765	na
