# Assembly name:  ISF 1.0
# Organism name:  Cordyceps fumosorosea ARSEF 2679 (ascomycetes)
# Infraspecific name:  strain=ARSEF 2679
# Taxid:          1081104
# BioSample:      SAMN04908328
# BioProject:     PRJNA72737
# Submitter:      Shanghai Institutes for Biological Sciences, CAS
# Date:           2016-05-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZHB01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 86.99x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001636725.1
# RefSeq assembly accession: GCF_001636725.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001636775.1	GCF_001636775.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_308	unplaced-scaffold	na	na	AZHB01000308.1	=	NW_017387608.1	Primary Assembly	1623	na
scaffold_309	unplaced-scaffold	na	na	AZHB01000309.1	=	NW_017387609.1	Primary Assembly	1618	na
scaffold_31	unplaced-scaffold	na	na	AZHB01000031.1	=	NW_017387331.1	Primary Assembly	231261	na
scaffold_310	unplaced-scaffold	na	na	AZHB01000310.1	=	NW_017387610.1	Primary Assembly	1611	na
scaffold_311	unplaced-scaffold	na	na	AZHB01000311.1	=	NW_017387611.1	Primary Assembly	1591	na
scaffold_312	unplaced-scaffold	na	na	AZHB01000312.1	=	NW_017387612.1	Primary Assembly	1581	na
scaffold_313	unplaced-scaffold	na	na	AZHB01000313.1	=	NW_017387613.1	Primary Assembly	1580	na
scaffold_314	unplaced-scaffold	na	na	AZHB01000314.1	=	NW_017387614.1	Primary Assembly	1569	na
scaffold_315	unplaced-scaffold	na	na	AZHB01000315.1	=	NW_017387615.1	Primary Assembly	1557	na
scaffold_316	unplaced-scaffold	na	na	AZHB01000316.1	=	NW_017387616.1	Primary Assembly	1551	na
scaffold_317	unplaced-scaffold	na	na	AZHB01000317.1	=	NW_017387617.1	Primary Assembly	1546	na
scaffold_318	unplaced-scaffold	na	na	AZHB01000318.1	=	NW_017387618.1	Primary Assembly	1520	na
scaffold_319	unplaced-scaffold	na	na	AZHB01000319.1	=	NW_017387619.1	Primary Assembly	1511	na
scaffold_32	unplaced-scaffold	na	na	AZHB01000032.1	=	NW_017387332.1	Primary Assembly	216781	na
scaffold_320	unplaced-scaffold	na	na	AZHB01000320.1	=	NW_017387620.1	Primary Assembly	1508	na
scaffold_321	unplaced-scaffold	na	na	AZHB01000321.1	=	NW_017387621.1	Primary Assembly	1508	na
scaffold_322	unplaced-scaffold	na	na	AZHB01000322.1	=	NW_017387622.1	Primary Assembly	1507	na
scaffold_323	unplaced-scaffold	na	na	AZHB01000323.1	=	NW_017387623.1	Primary Assembly	1502	na
scaffold_324	unplaced-scaffold	na	na	AZHB01000324.1	=	NW_017387624.1	Primary Assembly	1473	na
scaffold_325	unplaced-scaffold	na	na	AZHB01000325.1	=	NW_017387625.1	Primary Assembly	1466	na
scaffold_326	unplaced-scaffold	na	na	AZHB01000326.1	=	NW_017387626.1	Primary Assembly	1465	na
scaffold_327	unplaced-scaffold	na	na	AZHB01000327.1	=	NW_017387627.1	Primary Assembly	1462	na
scaffold_328	unplaced-scaffold	na	na	AZHB01000328.1	=	NW_017387628.1	Primary Assembly	1460	na
scaffold_329	unplaced-scaffold	na	na	AZHB01000329.1	=	NW_017387629.1	Primary Assembly	1459	na
scaffold_33	unplaced-scaffold	na	na	AZHB01000033.1	=	NW_017387333.1	Primary Assembly	213784	na
scaffold_330	unplaced-scaffold	na	na	AZHB01000330.1	=	NW_017387630.1	Primary Assembly	1449	na
scaffold_331	unplaced-scaffold	na	na	AZHB01000331.1	=	NW_017387631.1	Primary Assembly	1439	na
scaffold_332	unplaced-scaffold	na	na	AZHB01000332.1	=	NW_017387632.1	Primary Assembly	1435	na
scaffold_333	unplaced-scaffold	na	na	AZHB01000333.1	=	NW_017387633.1	Primary Assembly	1429	na
scaffold_334	unplaced-scaffold	na	na	AZHB01000334.1	=	NW_017387634.1	Primary Assembly	1422	na
scaffold_335	unplaced-scaffold	na	na	AZHB01000335.1	=	NW_017387635.1	Primary Assembly	1416	na
scaffold_336	unplaced-scaffold	na	na	AZHB01000336.1	=	NW_017387636.1	Primary Assembly	1415	na
scaffold_337	unplaced-scaffold	na	na	AZHB01000337.1	=	NW_017387637.1	Primary Assembly	1405	na
scaffold_338	unplaced-scaffold	na	na	AZHB01000338.1	=	NW_017387638.1	Primary Assembly	1404	na
scaffold_339	unplaced-scaffold	na	na	AZHB01000339.1	=	NW_017387639.1	Primary Assembly	1401	na
scaffold_34	unplaced-scaffold	na	na	AZHB01000034.1	=	NW_017387334.1	Primary Assembly	183702	na
scaffold_340	unplaced-scaffold	na	na	AZHB01000340.1	=	NW_017387640.1	Primary Assembly	1401	na
scaffold_341	unplaced-scaffold	na	na	AZHB01000341.1	=	NW_017387641.1	Primary Assembly	1399	na
scaffold_342	unplaced-scaffold	na	na	AZHB01000342.1	=	NW_017387642.1	Primary Assembly	1398	na
scaffold_343	unplaced-scaffold	na	na	AZHB01000343.1	=	NW_017387643.1	Primary Assembly	1395	na
scaffold_344	unplaced-scaffold	na	na	AZHB01000344.1	=	NW_017387644.1	Primary Assembly	1386	na
scaffold_345	unplaced-scaffold	na	na	AZHB01000345.1	=	NW_017387645.1	Primary Assembly	1384	na
scaffold_346	unplaced-scaffold	na	na	AZHB01000346.1	=	NW_017387646.1	Primary Assembly	1375	na
scaffold_347	unplaced-scaffold	na	na	AZHB01000347.1	=	NW_017387647.1	Primary Assembly	1369	na
scaffold_348	unplaced-scaffold	na	na	AZHB01000348.1	=	NW_017387648.1	Primary Assembly	1368	na
scaffold_349	unplaced-scaffold	na	na	AZHB01000349.1	=	NW_017387649.1	Primary Assembly	1365	na
scaffold_35	unplaced-scaffold	na	na	AZHB01000035.1	=	NW_017387335.1	Primary Assembly	182299	na
scaffold_350	unplaced-scaffold	na	na	AZHB01000350.1	=	NW_017387650.1	Primary Assembly	1358	na
scaffold_351	unplaced-scaffold	na	na	AZHB01000351.1	=	NW_017387651.1	Primary Assembly	1340	na
scaffold_352	unplaced-scaffold	na	na	AZHB01000352.1	=	NW_017387652.1	Primary Assembly	1337	na
scaffold_353	unplaced-scaffold	na	na	AZHB01000353.1	=	NW_017387653.1	Primary Assembly	1337	na
scaffold_354	unplaced-scaffold	na	na	AZHB01000354.1	=	NW_017387654.1	Primary Assembly	1336	na
scaffold_355	unplaced-scaffold	na	na	AZHB01000355.1	=	NW_017387655.1	Primary Assembly	1333	na
scaffold_356	unplaced-scaffold	na	na	AZHB01000356.1	=	NW_017387656.1	Primary Assembly	1328	na
scaffold_357	unplaced-scaffold	na	na	AZHB01000357.1	=	NW_017387657.1	Primary Assembly	1321	na
scaffold_358	unplaced-scaffold	na	na	AZHB01000358.1	=	NW_017387658.1	Primary Assembly	1312	na
scaffold_359	unplaced-scaffold	na	na	AZHB01000359.1	=	NW_017387659.1	Primary Assembly	1308	na
scaffold_36	unplaced-scaffold	na	na	AZHB01000036.1	=	NW_017387336.1	Primary Assembly	173581	na
scaffold_360	unplaced-scaffold	na	na	AZHB01000360.1	=	NW_017387660.1	Primary Assembly	1301	na
scaffold_361	unplaced-scaffold	na	na	AZHB01000361.1	=	NW_017387661.1	Primary Assembly	1297	na
scaffold_362	unplaced-scaffold	na	na	AZHB01000362.1	=	NW_017387662.1	Primary Assembly	1295	na
scaffold_363	unplaced-scaffold	na	na	AZHB01000363.1	=	NW_017387663.1	Primary Assembly	1290	na
scaffold_364	unplaced-scaffold	na	na	AZHB01000364.1	=	NW_017387664.1	Primary Assembly	1285	na
scaffold_365	unplaced-scaffold	na	na	AZHB01000365.1	=	NW_017387665.1	Primary Assembly	1278	na
scaffold_366	unplaced-scaffold	na	na	AZHB01000366.1	=	NW_017387666.1	Primary Assembly	1278	na
scaffold_367	unplaced-scaffold	na	na	AZHB01000367.1	=	NW_017387667.1	Primary Assembly	1276	na
scaffold_368	unplaced-scaffold	na	na	AZHB01000368.1	=	NW_017387668.1	Primary Assembly	1271	na
scaffold_369	unplaced-scaffold	na	na	AZHB01000369.1	=	NW_017387669.1	Primary Assembly	1259	na
scaffold_37	unplaced-scaffold	na	na	AZHB01000037.1	=	NW_017387337.1	Primary Assembly	170874	na
scaffold_370	unplaced-scaffold	na	na	AZHB01000370.1	=	NW_017387670.1	Primary Assembly	1250	na
scaffold_371	unplaced-scaffold	na	na	AZHB01000371.1	=	NW_017387671.1	Primary Assembly	1240	na
scaffold_372	unplaced-scaffold	na	na	AZHB01000372.1	=	NW_017387672.1	Primary Assembly	1230	na
scaffold_373	unplaced-scaffold	na	na	AZHB01000373.1	=	NW_017387673.1	Primary Assembly	1226	na
scaffold_374	unplaced-scaffold	na	na	AZHB01000374.1	=	NW_017387674.1	Primary Assembly	1225	na
scaffold_375	unplaced-scaffold	na	na	AZHB01000375.1	=	NW_017387675.1	Primary Assembly	1222	na
scaffold_376	unplaced-scaffold	na	na	AZHB01000376.1	=	NW_017387676.1	Primary Assembly	1220	na
scaffold_377	unplaced-scaffold	na	na	AZHB01000377.1	=	NW_017387677.1	Primary Assembly	1214	na
scaffold_378	unplaced-scaffold	na	na	AZHB01000378.1	=	NW_017387678.1	Primary Assembly	1214	na
scaffold_379	unplaced-scaffold	na	na	AZHB01000379.1	=	NW_017387679.1	Primary Assembly	1212	na
scaffold_38	unplaced-scaffold	na	na	AZHB01000038.1	=	NW_017387338.1	Primary Assembly	169930	na
scaffold_380	unplaced-scaffold	na	na	AZHB01000380.1	=	NW_017387680.1	Primary Assembly	1212	na
scaffold_381	unplaced-scaffold	na	na	AZHB01000381.1	=	NW_017387681.1	Primary Assembly	1203	na
scaffold_382	unplaced-scaffold	na	na	AZHB01000382.1	=	NW_017387682.1	Primary Assembly	1202	na
scaffold_383	unplaced-scaffold	na	na	AZHB01000383.1	=	NW_017387683.1	Primary Assembly	1200	na
scaffold_384	unplaced-scaffold	na	na	AZHB01000384.1	=	NW_017387684.1	Primary Assembly	1198	na
scaffold_385	unplaced-scaffold	na	na	AZHB01000385.1	=	NW_017387685.1	Primary Assembly	1181	na
scaffold_386	unplaced-scaffold	na	na	AZHB01000386.1	=	NW_017387686.1	Primary Assembly	1176	na
scaffold_387	unplaced-scaffold	na	na	AZHB01000387.1	=	NW_017387687.1	Primary Assembly	1176	na
scaffold_388	unplaced-scaffold	na	na	AZHB01000388.1	=	NW_017387688.1	Primary Assembly	1175	na
scaffold_389	unplaced-scaffold	na	na	AZHB01000389.1	=	NW_017387689.1	Primary Assembly	1173	na
scaffold_39	unplaced-scaffold	na	na	AZHB01000039.1	=	NW_017387339.1	Primary Assembly	167211	na
scaffold_390	unplaced-scaffold	na	na	AZHB01000390.1	=	NW_017387690.1	Primary Assembly	1171	na
scaffold_391	unplaced-scaffold	na	na	AZHB01000391.1	=	NW_017387691.1	Primary Assembly	1168	na
scaffold_392	unplaced-scaffold	na	na	AZHB01000392.1	=	NW_017387692.1	Primary Assembly	1166	na
scaffold_393	unplaced-scaffold	na	na	AZHB01000393.1	=	NW_017387693.1	Primary Assembly	1164	na
scaffold_394	unplaced-scaffold	na	na	AZHB01000394.1	=	NW_017387694.1	Primary Assembly	1162	na
scaffold_395	unplaced-scaffold	na	na	AZHB01000395.1	=	NW_017387695.1	Primary Assembly	1157	na
scaffold_396	unplaced-scaffold	na	na	AZHB01000396.1	=	NW_017387696.1	Primary Assembly	1151	na
scaffold_397	unplaced-scaffold	na	na	AZHB01000397.1	=	NW_017387697.1	Primary Assembly	1145	na
scaffold_398	unplaced-scaffold	na	na	AZHB01000398.1	=	NW_017387698.1	Primary Assembly	1147	na
scaffold_399	unplaced-scaffold	na	na	AZHB01000399.1	=	NW_017387699.1	Primary Assembly	1131	na
scaffold_4	unplaced-scaffold	na	na	AZHB01000004.1	=	NW_017387304.1	Primary Assembly	1597846	na
scaffold_40	unplaced-scaffold	na	na	AZHB01000040.1	=	NW_017387340.1	Primary Assembly	154421	na
scaffold_400	unplaced-scaffold	na	na	AZHB01000400.1	=	NW_017387700.1	Primary Assembly	1125	na
scaffold_401	unplaced-scaffold	na	na	AZHB01000401.1	=	NW_017387701.1	Primary Assembly	1112	na
scaffold_402	unplaced-scaffold	na	na	AZHB01000402.1	=	NW_017387702.1	Primary Assembly	1099	na
scaffold_403	unplaced-scaffold	na	na	AZHB01000403.1	=	NW_017387703.1	Primary Assembly	1098	na
scaffold_404	unplaced-scaffold	na	na	AZHB01000404.1	=	NW_017387704.1	Primary Assembly	1090	na
scaffold_405	unplaced-scaffold	na	na	AZHB01000405.1	=	NW_017387705.1	Primary Assembly	1084	na
scaffold_406	unplaced-scaffold	na	na	AZHB01000406.1	=	NW_017387706.1	Primary Assembly	1079	na
scaffold_407	unplaced-scaffold	na	na	AZHB01000407.1	=	NW_017387707.1	Primary Assembly	1077	na
scaffold_408	unplaced-scaffold	na	na	AZHB01000408.1	=	NW_017387708.1	Primary Assembly	1072	na
scaffold_409	unplaced-scaffold	na	na	AZHB01000409.1	=	NW_017387709.1	Primary Assembly	1072	na
scaffold_41	unplaced-scaffold	na	na	AZHB01000041.1	=	NW_017387341.1	Primary Assembly	154047	na
scaffold_410	unplaced-scaffold	na	na	AZHB01000410.1	=	NW_017387710.1	Primary Assembly	1068	na
scaffold_411	unplaced-scaffold	na	na	AZHB01000411.1	=	NW_017387711.1	Primary Assembly	1067	na
scaffold_412	unplaced-scaffold	na	na	AZHB01000412.1	=	NW_017387712.1	Primary Assembly	1067	na
scaffold_413	unplaced-scaffold	na	na	AZHB01000413.1	=	NW_017387713.1	Primary Assembly	1065	na
scaffold_414	unplaced-scaffold	na	na	AZHB01000414.1	=	NW_017387714.1	Primary Assembly	1062	na
scaffold_415	unplaced-scaffold	na	na	AZHB01000415.1	=	NW_017387715.1	Primary Assembly	1054	na
scaffold_416	unplaced-scaffold	na	na	AZHB01000416.1	=	NW_017387716.1	Primary Assembly	1052	na
scaffold_417	unplaced-scaffold	na	na	AZHB01000417.1	=	NW_017387717.1	Primary Assembly	1051	na
scaffold_418	unplaced-scaffold	na	na	AZHB01000418.1	=	NW_017387718.1	Primary Assembly	1048	na
scaffold_419	unplaced-scaffold	na	na	AZHB01000419.1	=	NW_017387719.1	Primary Assembly	1047	na
scaffold_42	unplaced-scaffold	na	na	AZHB01000042.1	=	NW_017387342.1	Primary Assembly	150791	na
scaffold_420	unplaced-scaffold	na	na	AZHB01000420.1	=	NW_017387720.1	Primary Assembly	1039	na
scaffold_421	unplaced-scaffold	na	na	AZHB01000421.1	=	NW_017387721.1	Primary Assembly	1034	na
scaffold_422	unplaced-scaffold	na	na	AZHB01000422.1	=	NW_017387722.1	Primary Assembly	1032	na
scaffold_423	unplaced-scaffold	na	na	AZHB01000423.1	=	NW_017387723.1	Primary Assembly	1028	na
scaffold_424	unplaced-scaffold	na	na	AZHB01000424.1	=	NW_017387724.1	Primary Assembly	1016	na
scaffold_425	unplaced-scaffold	na	na	AZHB01000425.1	=	NW_017387725.1	Primary Assembly	1011	na
scaffold_426	unplaced-scaffold	na	na	AZHB01000426.1	=	NW_017387726.1	Primary Assembly	1011	na
scaffold_427	unplaced-scaffold	na	na	AZHB01000427.1	=	NW_017387727.1	Primary Assembly	1009	na
scaffold_428	unplaced-scaffold	na	na	AZHB01000428.1	=	NW_017387728.1	Primary Assembly	1003	na
scaffold_429	unplaced-scaffold	na	na	AZHB01000429.1	=	NW_017387729.1	Primary Assembly	1002	na
scaffold_43	unplaced-scaffold	na	na	AZHB01000043.1	=	NW_017387343.1	Primary Assembly	150147	na
scaffold_430	unplaced-scaffold	na	na	AZHB01000430.1	=	NW_017387730.1	Primary Assembly	1002	na
scaffold_44	unplaced-scaffold	na	na	AZHB01000044.1	=	NW_017387344.1	Primary Assembly	149395	na
scaffold_45	unplaced-scaffold	na	na	AZHB01000045.1	=	NW_017387345.1	Primary Assembly	133577	na
scaffold_46	unplaced-scaffold	na	na	AZHB01000046.1	=	NW_017387346.1	Primary Assembly	132399	na
scaffold_47	unplaced-scaffold	na	na	AZHB01000047.1	=	NW_017387347.1	Primary Assembly	124204	na
scaffold_48	unplaced-scaffold	na	na	AZHB01000048.1	=	NW_017387348.1	Primary Assembly	122455	na
scaffold_49	unplaced-scaffold	na	na	AZHB01000049.1	=	NW_017387349.1	Primary Assembly	108554	na
scaffold_5	unplaced-scaffold	na	na	AZHB01000005.1	=	NW_017387305.1	Primary Assembly	1552491	na
scaffold_50	unplaced-scaffold	na	na	AZHB01000050.1	=	NW_017387350.1	Primary Assembly	102683	na
scaffold_51	unplaced-scaffold	na	na	AZHB01000051.1	=	NW_017387351.1	Primary Assembly	95680	na
scaffold_52	unplaced-scaffold	na	na	AZHB01000052.1	=	NW_017387352.1	Primary Assembly	83243	na
scaffold_53	unplaced-scaffold	na	na	AZHB01000053.1	=	NW_017387353.1	Primary Assembly	83115	na
scaffold_54	unplaced-scaffold	na	na	AZHB01000054.1	=	NW_017387354.1	Primary Assembly	78403	na
scaffold_55	unplaced-scaffold	na	na	AZHB01000055.1	=	NW_017387355.1	Primary Assembly	77105	na
scaffold_56	unplaced-scaffold	na	na	AZHB01000056.1	=	NW_017387356.1	Primary Assembly	77029	na
scaffold_57	unplaced-scaffold	na	na	AZHB01000057.1	=	NW_017387357.1	Primary Assembly	72201	na
scaffold_58	unplaced-scaffold	na	na	AZHB01000058.1	=	NW_017387358.1	Primary Assembly	69938	na
scaffold_59	unplaced-scaffold	na	na	AZHB01000059.1	=	NW_017387359.1	Primary Assembly	66904	na
scaffold_6	unplaced-scaffold	na	na	AZHB01000006.1	=	NW_017387306.1	Primary Assembly	1203071	na
scaffold_60	unplaced-scaffold	na	na	AZHB01000060.1	=	NW_017387360.1	Primary Assembly	65925	na
scaffold_61	unplaced-scaffold	na	na	AZHB01000061.1	=	NW_017387361.1	Primary Assembly	64638	na
scaffold_62	unplaced-scaffold	na	na	AZHB01000062.1	=	NW_017387362.1	Primary Assembly	62015	na
scaffold_63	unplaced-scaffold	na	na	AZHB01000063.1	=	NW_017387363.1	Primary Assembly	60871	na
scaffold_64	unplaced-scaffold	na	na	AZHB01000064.1	=	NW_017387364.1	Primary Assembly	59242	na
scaffold_65	unplaced-scaffold	na	na	AZHB01000065.1	=	NW_017387365.1	Primary Assembly	58054	na
scaffold_66	unplaced-scaffold	na	na	AZHB01000066.1	=	NW_017387366.1	Primary Assembly	52928	na
scaffold_67	unplaced-scaffold	na	na	AZHB01000067.1	=	NW_017387367.1	Primary Assembly	49477	na
scaffold_68	unplaced-scaffold	na	na	AZHB01000068.1	=	NW_017387368.1	Primary Assembly	46776	na
scaffold_69	unplaced-scaffold	na	na	AZHB01000069.1	=	NW_017387369.1	Primary Assembly	45609	na
scaffold_7	unplaced-scaffold	na	na	AZHB01000007.1	=	NW_017387307.1	Primary Assembly	1099586	na
scaffold_70	unplaced-scaffold	na	na	AZHB01000070.1	=	NW_017387370.1	Primary Assembly	43968	na
scaffold_71	unplaced-scaffold	na	na	AZHB01000071.1	=	NW_017387371.1	Primary Assembly	41539	na
scaffold_72	unplaced-scaffold	na	na	AZHB01000072.1	=	NW_017387372.1	Primary Assembly	38636	na
scaffold_73	unplaced-scaffold	na	na	AZHB01000073.1	=	NW_017387373.1	Primary Assembly	37991	na
scaffold_74	unplaced-scaffold	na	na	AZHB01000074.1	=	NW_017387374.1	Primary Assembly	37591	na
scaffold_75	unplaced-scaffold	na	na	AZHB01000075.1	=	NW_017387375.1	Primary Assembly	37179	na
scaffold_76	unplaced-scaffold	na	na	AZHB01000076.1	=	NW_017387376.1	Primary Assembly	35856	na
scaffold_77	unplaced-scaffold	na	na	AZHB01000077.1	=	NW_017387377.1	Primary Assembly	35164	na
scaffold_78	unplaced-scaffold	na	na	AZHB01000078.1	=	NW_017387378.1	Primary Assembly	34870	na
scaffold_79	unplaced-scaffold	na	na	AZHB01000079.1	=	NW_017387379.1	Primary Assembly	34750	na
scaffold_8	unplaced-scaffold	na	na	AZHB01000008.1	=	NW_017387308.1	Primary Assembly	1044293	na
scaffold_80	unplaced-scaffold	na	na	AZHB01000080.1	=	NW_017387380.1	Primary Assembly	34649	na
scaffold_81	unplaced-scaffold	na	na	AZHB01000081.1	=	NW_017387381.1	Primary Assembly	34137	na
scaffold_82	unplaced-scaffold	na	na	AZHB01000082.1	=	NW_017387382.1	Primary Assembly	33990	na
scaffold_83	unplaced-scaffold	na	na	AZHB01000083.1	=	NW_017387383.1	Primary Assembly	31146	na
scaffold_84	unplaced-scaffold	na	na	AZHB01000084.1	=	NW_017387384.1	Primary Assembly	29588	na
scaffold_85	unplaced-scaffold	na	na	AZHB01000085.1	=	NW_017387385.1	Primary Assembly	29014	na
scaffold_86	unplaced-scaffold	na	na	AZHB01000086.1	=	NW_017387386.1	Primary Assembly	28050	na
scaffold_87	unplaced-scaffold	na	na	AZHB01000087.1	=	NW_017387387.1	Primary Assembly	28045	na
scaffold_88	unplaced-scaffold	na	na	AZHB01000088.1	=	NW_017387388.1	Primary Assembly	27482	na
scaffold_89	unplaced-scaffold	na	na	AZHB01000089.1	=	NW_017387389.1	Primary Assembly	27383	na
scaffold_9	unplaced-scaffold	na	na	AZHB01000009.1	=	NW_017387309.1	Primary Assembly	978355	na
scaffold_90	unplaced-scaffold	na	na	AZHB01000090.1	=	NW_017387390.1	Primary Assembly	27004	na
scaffold_91	unplaced-scaffold	na	na	AZHB01000091.1	=	NW_017387391.1	Primary Assembly	25940	na
scaffold_92	unplaced-scaffold	na	na	AZHB01000092.1	=	NW_017387392.1	Primary Assembly	25365	na
scaffold_93	unplaced-scaffold	na	na	AZHB01000093.1	=	NW_017387393.1	Primary Assembly	25047	na
scaffold_94	unplaced-scaffold	na	na	AZHB01000094.1	=	NW_017387394.1	Primary Assembly	24957	na
scaffold_95	unplaced-scaffold	na	na	AZHB01000095.1	=	NW_017387395.1	Primary Assembly	23735	na
scaffold_96	unplaced-scaffold	na	na	AZHB01000096.1	=	NW_017387396.1	Primary Assembly	23647	na
scaffold_97	unplaced-scaffold	na	na	AZHB01000097.1	=	NW_017387397.1	Primary Assembly	23128	na
scaffold_98	unplaced-scaffold	na	na	AZHB01000098.1	=	NW_017387398.1	Primary Assembly	22995	na
scaffold_99	unplaced-scaffold	na	na	AZHB01000099.1	=	NW_017387399.1	Primary Assembly	22342	na
