# Assembly name:  ASM296315v1
# Organism name:  Streptococcus suis (firmicutes)
# Infraspecific name:  strain=955
# Taxid:          1307
# BioSample:      SAMN08295929
# BioProject:     PRJNA428542
# Submitter:      Huazhong Agricultural University
# Date:           2018-02-28
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    PONC01
# Assembly method: SPAdes v. 3.5.0
# Expected final version: yes
# Genome coverage: 250x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_002963155.1
# RefSeq assembly accession: GCF_002963155.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002963175.1	GCF_002963175.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SS_0955_Contig288	unplaced-scaffold	na	na	PONC01000288.1	=	NZ_PONC01000288.1	Primary Assembly	663	na
SS_0955_Contig289	unplaced-scaffold	na	na	PONC01000289.1	=	NZ_PONC01000289.1	Primary Assembly	353	na
SS_0955_Contig29	unplaced-scaffold	na	na	PONC01000029.1	=	NZ_PONC01000029.1	Primary Assembly	255	na
SS_0955_Contig290	unplaced-scaffold	na	na	PONC01000290.1	=	NZ_PONC01000290.1	Primary Assembly	351	na
SS_0955_Contig291	unplaced-scaffold	na	na	PONC01000291.1	=	NZ_PONC01000291.1	Primary Assembly	21647	na
SS_0955_Contig292	unplaced-scaffold	na	na	PONC01000292.1	=	NZ_PONC01000292.1	Primary Assembly	348	na
SS_0955_Contig293	unplaced-scaffold	na	na	PONC01000293.1	=	NZ_PONC01000293.1	Primary Assembly	647	na
SS_0955_Contig294	unplaced-scaffold	na	na	PONC01000294.1	=	NZ_PONC01000294.1	Primary Assembly	336	na
SS_0955_Contig295	unplaced-scaffold	na	na	PONC01000295.1	=	NZ_PONC01000295.1	Primary Assembly	313	na
SS_0955_Contig3	unplaced-scaffold	na	na	PONC01000003.1	=	NZ_PONC01000003.1	Primary Assembly	204	na
SS_0955_Contig30	unplaced-scaffold	na	na	PONC01000030.1	=	NZ_PONC01000030.1	Primary Assembly	259	na
SS_0955_Contig31	unplaced-scaffold	na	na	PONC01000031.1	=	NZ_PONC01000031.1	Primary Assembly	264	na
SS_0955_Contig32	unplaced-scaffold	na	na	PONC01000032.1	=	NZ_PONC01000032.1	Primary Assembly	269	na
SS_0955_Contig33	unplaced-scaffold	na	na	PONC01000033.1	=	NZ_PONC01000033.1	Primary Assembly	277	na
SS_0955_Contig34	unplaced-scaffold	na	na	PONC01000034.1	=	NZ_PONC01000034.1	Primary Assembly	281	na
SS_0955_Contig35	unplaced-scaffold	na	na	PONC01000035.1	=	NZ_PONC01000035.1	Primary Assembly	281	na
SS_0955_Contig36	unplaced-scaffold	na	na	PONC01000036.1	=	NZ_PONC01000036.1	Primary Assembly	245	na
SS_0955_Contig37	unplaced-scaffold	na	na	PONC01000037.1	=	NZ_PONC01000037.1	Primary Assembly	299	na
SS_0955_Contig38	unplaced-scaffold	na	na	PONC01000038.1	=	NZ_PONC01000038.1	Primary Assembly	301	na
SS_0955_Contig39	unplaced-scaffold	na	na	PONC01000039.1	=	NZ_PONC01000039.1	Primary Assembly	309	na
SS_0955_Contig4	unplaced-scaffold	na	na	PONC01000004.1	=	NZ_PONC01000004.1	Primary Assembly	206	na
SS_0955_Contig40	unplaced-scaffold	na	na	PONC01000040.1	=	NZ_PONC01000040.1	Primary Assembly	309	na
SS_0955_Contig41	unplaced-scaffold	na	na	PONC01000041.1	=	NZ_PONC01000041.1	Primary Assembly	309	na
SS_0955_Contig42	unplaced-scaffold	na	na	PONC01000042.1	=	NZ_PONC01000042.1	Primary Assembly	309	na
SS_0955_Contig43	unplaced-scaffold	na	na	PONC01000043.1	=	NZ_PONC01000043.1	Primary Assembly	5409	na
SS_0955_Contig44	unplaced-scaffold	na	na	PONC01000044.1	=	NZ_PONC01000044.1	Primary Assembly	22273	na
SS_0955_Contig45	unplaced-scaffold	na	na	PONC01000045.1	=	NZ_PONC01000045.1	Primary Assembly	20454	na
SS_0955_Contig46	unplaced-scaffold	na	na	PONC01000046.1	=	NZ_PONC01000046.1	Primary Assembly	5799	na
SS_0955_Contig47	unplaced-scaffold	na	na	PONC01000047.1	=	NZ_PONC01000047.1	Primary Assembly	6138	na
SS_0955_Contig48	unplaced-scaffold	na	na	PONC01000048.1	=	NZ_PONC01000048.1	Primary Assembly	1314	na
SS_0955_Contig49	unplaced-scaffold	na	na	PONC01000049.1	=	NZ_PONC01000049.1	Primary Assembly	6390	na
SS_0955_Contig5	unplaced-scaffold	na	na	PONC01000005.1	=	NZ_PONC01000005.1	Primary Assembly	208	na
SS_0955_Contig50	unplaced-scaffold	na	na	PONC01000050.1	=	NZ_PONC01000050.1	Primary Assembly	31597	na
SS_0955_Contig51	unplaced-scaffold	na	na	PONC01000051.1	=	NZ_PONC01000051.1	Primary Assembly	344	na
SS_0955_Contig52	unplaced-scaffold	na	na	PONC01000052.1	=	NZ_PONC01000052.1	Primary Assembly	7075	na
SS_0955_Contig53	unplaced-scaffold	na	na	PONC01000053.1	=	NZ_PONC01000053.1	Primary Assembly	40624	na
SS_0955_Contig54	unplaced-scaffold	na	na	PONC01000054.1	=	NZ_PONC01000054.1	Primary Assembly	9490	na
SS_0955_Contig55	unplaced-scaffold	na	na	PONC01000055.1	=	NZ_PONC01000055.1	Primary Assembly	9510	na
SS_0955_Contig56	unplaced-scaffold	na	na	PONC01000056.1	=	NZ_PONC01000056.1	Primary Assembly	309	na
SS_0955_Contig57	unplaced-scaffold	na	na	PONC01000057.1	=	NZ_PONC01000057.1	Primary Assembly	5582	na
SS_0955_Contig58	unplaced-scaffold	na	na	PONC01000058.1	=	NZ_PONC01000058.1	Primary Assembly	3612	na
SS_0955_Contig59	unplaced-scaffold	na	na	PONC01000059.1	=	NZ_PONC01000059.1	Primary Assembly	372	na
SS_0955_Contig6	unplaced-scaffold	na	na	PONC01000006.1	=	NZ_PONC01000006.1	Primary Assembly	215	na
SS_0955_Contig60	unplaced-scaffold	na	na	PONC01000060.1	=	NZ_PONC01000060.1	Primary Assembly	10203	na
SS_0955_Contig61	unplaced-scaffold	na	na	PONC01000061.1	=	NZ_PONC01000061.1	Primary Assembly	2126	na
SS_0955_Contig62	unplaced-scaffold	na	na	PONC01000062.1	=	NZ_PONC01000062.1	Primary Assembly	437	na
SS_0955_Contig63	unplaced-scaffold	na	na	PONC01000063.1	=	NZ_PONC01000063.1	Primary Assembly	11468	na
SS_0955_Contig64	unplaced-scaffold	na	na	PONC01000064.1	=	NZ_PONC01000064.1	Primary Assembly	17158	na
SS_0955_Contig65	unplaced-scaffold	na	na	PONC01000065.1	=	NZ_PONC01000065.1	Primary Assembly	11902	na
SS_0955_Contig66	unplaced-scaffold	na	na	PONC01000066.1	=	NZ_PONC01000066.1	Primary Assembly	31586	na
SS_0955_Contig67	unplaced-scaffold	na	na	PONC01000067.1	=	NZ_PONC01000067.1	Primary Assembly	213	na
SS_0955_Contig68	unplaced-scaffold	na	na	PONC01000068.1	=	NZ_PONC01000068.1	Primary Assembly	14718	na
SS_0955_Contig69	unplaced-scaffold	na	na	PONC01000069.1	=	NZ_PONC01000069.1	Primary Assembly	888	na
SS_0955_Contig7	unplaced-scaffold	na	na	PONC01000007.1	=	NZ_PONC01000007.1	Primary Assembly	218	na
SS_0955_Contig70	unplaced-scaffold	na	na	PONC01000070.1	=	NZ_PONC01000070.1	Primary Assembly	843	na
SS_0955_Contig71	unplaced-scaffold	na	na	PONC01000071.1	=	NZ_PONC01000071.1	Primary Assembly	15372	na
SS_0955_Contig72	unplaced-scaffold	na	na	PONC01000072.1	=	NZ_PONC01000072.1	Primary Assembly	1561	na
SS_0955_Contig73	unplaced-scaffold	na	na	PONC01000073.1	=	NZ_PONC01000073.1	Primary Assembly	15426	na
SS_0955_Contig74	unplaced-scaffold	na	na	PONC01000074.1	=	NZ_PONC01000074.1	Primary Assembly	31202	na
SS_0955_Contig75	unplaced-scaffold	na	na	PONC01000075.1	=	NZ_PONC01000075.1	Primary Assembly	34119	na
SS_0955_Contig76	unplaced-scaffold	na	na	PONC01000076.1	=	NZ_PONC01000076.1	Primary Assembly	9731	na
SS_0955_Contig77	unplaced-scaffold	na	na	PONC01000077.1	=	NZ_PONC01000077.1	Primary Assembly	4677	na
SS_0955_Contig78	unplaced-scaffold	na	na	PONC01000078.1	=	NZ_PONC01000078.1	Primary Assembly	17044	na
SS_0955_Contig79	unplaced-scaffold	na	na	PONC01000079.1	=	NZ_PONC01000079.1	Primary Assembly	6941	na
SS_0955_Contig8	unplaced-scaffold	na	na	PONC01000008.1	=	NZ_PONC01000008.1	Primary Assembly	219	na
SS_0955_Contig80	unplaced-scaffold	na	na	PONC01000080.1	=	NZ_PONC01000080.1	Primary Assembly	47897	na
SS_0955_Contig81	unplaced-scaffold	na	na	PONC01000081.1	=	NZ_PONC01000081.1	Primary Assembly	9657	na
SS_0955_Contig82	unplaced-scaffold	na	na	PONC01000082.1	=	NZ_PONC01000082.1	Primary Assembly	37011	na
SS_0955_Contig83	unplaced-scaffold	na	na	PONC01000083.1	=	NZ_PONC01000083.1	Primary Assembly	287	na
SS_0955_Contig84	unplaced-scaffold	na	na	PONC01000084.1	=	NZ_PONC01000084.1	Primary Assembly	17599	na
SS_0955_Contig85	unplaced-scaffold	na	na	PONC01000085.1	=	NZ_PONC01000085.1	Primary Assembly	17933	na
SS_0955_Contig86	unplaced-scaffold	na	na	PONC01000086.1	=	NZ_PONC01000086.1	Primary Assembly	6319	na
SS_0955_Contig87	unplaced-scaffold	na	na	PONC01000087.1	=	NZ_PONC01000087.1	Primary Assembly	17023	na
SS_0955_Contig88	unplaced-scaffold	na	na	PONC01000088.1	=	NZ_PONC01000088.1	Primary Assembly	3749	na
SS_0955_Contig89	unplaced-scaffold	na	na	PONC01000089.1	=	NZ_PONC01000089.1	Primary Assembly	19760	na
SS_0955_Contig9	unplaced-scaffold	na	na	PONC01000009.1	=	NZ_PONC01000009.1	Primary Assembly	222	na
SS_0955_Contig90	unplaced-scaffold	na	na	PONC01000090.1	=	NZ_PONC01000090.1	Primary Assembly	33251	na
SS_0955_Contig91	unplaced-scaffold	na	na	PONC01000091.1	=	NZ_PONC01000091.1	Primary Assembly	239	na
SS_0955_Contig92	unplaced-scaffold	na	na	PONC01000092.1	=	NZ_PONC01000092.1	Primary Assembly	374	na
SS_0955_Contig93	unplaced-scaffold	na	na	PONC01000093.1	=	NZ_PONC01000093.1	Primary Assembly	7169	na
SS_0955_Contig94	unplaced-scaffold	na	na	PONC01000094.1	=	NZ_PONC01000094.1	Primary Assembly	253	na
SS_0955_Contig95	unplaced-scaffold	na	na	PONC01000095.1	=	NZ_PONC01000095.1	Primary Assembly	606	na
SS_0955_Contig96	unplaced-scaffold	na	na	PONC01000096.1	=	NZ_PONC01000096.1	Primary Assembly	365	na
SS_0955_Contig97	unplaced-scaffold	na	na	PONC01000097.1	=	NZ_PONC01000097.1	Primary Assembly	9939	na
SS_0955_Contig98	unplaced-scaffold	na	na	PONC01000098.1	=	NZ_PONC01000098.1	Primary Assembly	266	na
SS_0955_Contig99	unplaced-scaffold	na	na	PONC01000099.1	=	NZ_PONC01000099.1	Primary Assembly	14384	na
