# Assembly name:  ASM1864553v1
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  SI034_bin52
# Taxid:          2026739
# BioSample:      SAMN14913871
# BioProject:     PRJNA630981
# Submitter:      The University of Melbourne
# Date:           2021-06-02
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABGWN01
# Assembly method: MEGAHIT v. 1.2.8
# Expected final version: yes
# Genome coverage: Not Applicable
# Sequencing technology: Illumina HiSeq 2000
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_018645535.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018645575.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_75228	unplaced-scaffold	na	na	JABGWN010000013.1	<>	na	Primary Assembly	2768	na
k141_75413	unplaced-scaffold	na	na	JABGWN010000014.1	<>	na	Primary Assembly	7765	na
k141_754160	unplaced-scaffold	na	na	JABGWN010000133.1	<>	na	Primary Assembly	14065	na
k141_761975	unplaced-scaffold	na	na	JABGWN010000134.1	<>	na	Primary Assembly	5775	na
k141_763176	unplaced-scaffold	na	na	JABGWN010000135.1	<>	na	Primary Assembly	4401	na
k141_766936	unplaced-scaffold	na	na	JABGWN010000136.1	<>	na	Primary Assembly	5095	na
k141_769805	unplaced-scaffold	na	na	JABGWN010000137.1	<>	na	Primary Assembly	3538	na
k141_779458	unplaced-scaffold	na	na	JABGWN010000138.1	<>	na	Primary Assembly	3607	na
k141_783504	unplaced-scaffold	na	na	JABGWN010000139.1	<>	na	Primary Assembly	8100	na
k141_786941	unplaced-scaffold	na	na	JABGWN010000140.1	<>	na	Primary Assembly	4129	na
k141_800638	unplaced-scaffold	na	na	JABGWN010000141.1	<>	na	Primary Assembly	4468	na
k141_806690	unplaced-scaffold	na	na	JABGWN010000142.1	<>	na	Primary Assembly	2074	na
k141_809870	unplaced-scaffold	na	na	JABGWN010000143.1	<>	na	Primary Assembly	13405	na
k141_842136	unplaced-scaffold	na	na	JABGWN010000144.1	<>	na	Primary Assembly	3319	na
k141_848660	unplaced-scaffold	na	na	JABGWN010000145.1	<>	na	Primary Assembly	10354	na
k141_853483	unplaced-scaffold	na	na	JABGWN010000146.1	<>	na	Primary Assembly	2432	na
k141_874219	unplaced-scaffold	na	na	JABGWN010000147.1	<>	na	Primary Assembly	6226	na
k141_887357	unplaced-scaffold	na	na	JABGWN010000148.1	<>	na	Primary Assembly	7520	na
k141_89059	unplaced-scaffold	na	na	JABGWN010000015.1	<>	na	Primary Assembly	13190	na
k141_893375	unplaced-scaffold	na	na	JABGWN010000149.1	<>	na	Primary Assembly	2767	na
k141_91247	unplaced-scaffold	na	na	JABGWN010000016.1	<>	na	Primary Assembly	5881	na
k141_912478	unplaced-scaffold	na	na	JABGWN010000150.1	<>	na	Primary Assembly	2724	na
k141_923846	unplaced-scaffold	na	na	JABGWN010000151.1	<>	na	Primary Assembly	20606	na
k141_925823	unplaced-scaffold	na	na	JABGWN010000152.1	<>	na	Primary Assembly	11800	na
k141_932203	unplaced-scaffold	na	na	JABGWN010000153.1	<>	na	Primary Assembly	2583	na
k141_933275	unplaced-scaffold	na	na	JABGWN010000154.1	<>	na	Primary Assembly	2041	na
k141_945589	unplaced-scaffold	na	na	JABGWN010000155.1	<>	na	Primary Assembly	4292	na
k141_946755	unplaced-scaffold	na	na	JABGWN010000156.1	<>	na	Primary Assembly	2141	na
k141_948653	unplaced-scaffold	na	na	JABGWN010000157.1	<>	na	Primary Assembly	6939	na
k141_948969	unplaced-scaffold	na	na	JABGWN010000158.1	<>	na	Primary Assembly	2669	na
k141_949082	unplaced-scaffold	na	na	JABGWN010000159.1	<>	na	Primary Assembly	6760	na
k141_95853	unplaced-scaffold	na	na	JABGWN010000017.1	<>	na	Primary Assembly	14613	na
k141_958622	unplaced-scaffold	na	na	JABGWN010000160.1	<>	na	Primary Assembly	21328	na
k141_975589	unplaced-scaffold	na	na	JABGWN010000161.1	<>	na	Primary Assembly	2086	na
k141_979616	unplaced-scaffold	na	na	JABGWN010000162.1	<>	na	Primary Assembly	4904	na
k141_988453	unplaced-scaffold	na	na	JABGWN010000163.1	<>	na	Primary Assembly	4098	na
k141_98984	unplaced-scaffold	na	na	JABGWN010000018.1	<>	na	Primary Assembly	3341	na
k141_990438	unplaced-scaffold	na	na	JABGWN010000164.1	<>	na	Primary Assembly	2250	na
k141_99221	unplaced-scaffold	na	na	JABGWN010000019.1	<>	na	Primary Assembly	2069	na
