# Assembly name:  ASM43914v3
# Organism name:  Rhizophagus irregularis DAOM 181602=DAOM 197198 (glomeromycetes)
# Infraspecific name:  strain=DAOM 197198
# Taxid:          747089
# BioSample:      SAMN02744054
# BioProject:     PRJNA208392
# Submitter:      DOE Joint Genome Institute
# Date:           2018-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AUPC02
# Assembly method: AllPaths v. 46154
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000439145.3
# RefSeq assembly accession: GCF_000439145.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000439155.3	GCF_000439155.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold237	unplaced-scaffold	na	na	AUPC02000237.1	=	NW_020269491.1	Primary Assembly	198093	na
scaffold238	unplaced-scaffold	na	na	AUPC02000238.1	=	NW_020269492.1	Primary Assembly	197637	na
scaffold239	unplaced-scaffold	na	na	AUPC02000239.1	=	NW_020269493.1	Primary Assembly	197624	na
scaffold240	unplaced-scaffold	na	na	AUPC02000240.1	=	NW_020269494.1	Primary Assembly	197614	na
scaffold241	unplaced-scaffold	na	na	AUPC02000241.1	=	NW_020269495.1	Primary Assembly	196759	na
scaffold242	unplaced-scaffold	na	na	AUPC02000242.1	=	NW_020269496.1	Primary Assembly	196323	na
scaffold243	unplaced-scaffold	na	na	AUPC02000243.1	=	NW_020269497.1	Primary Assembly	193907	na
scaffold244	unplaced-scaffold	na	na	AUPC02000244.1	=	NW_020269498.1	Primary Assembly	193272	na
scaffold245	unplaced-scaffold	na	na	AUPC02000245.1	=	NW_020269499.1	Primary Assembly	192321	na
scaffold246	unplaced-scaffold	na	na	AUPC02000246.1	=	NW_020269500.1	Primary Assembly	190223	na
scaffold247	unplaced-scaffold	na	na	AUPC02000247.1	=	NW_020269501.1	Primary Assembly	189609	na
scaffold248	unplaced-scaffold	na	na	AUPC02000248.1	=	NW_020269502.1	Primary Assembly	189524	na
scaffold249	unplaced-scaffold	na	na	AUPC02000249.1	=	NW_020269503.1	Primary Assembly	189471	na
scaffold250	unplaced-scaffold	na	na	AUPC02000250.1	=	NW_020269504.1	Primary Assembly	189112	na
scaffold251	unplaced-scaffold	na	na	AUPC02000251.1	=	NW_020269505.1	Primary Assembly	187857	na
scaffold252	unplaced-scaffold	na	na	AUPC02000252.1	=	NW_020269506.1	Primary Assembly	187759	na
scaffold253	unplaced-scaffold	na	na	AUPC02000253.1	=	NW_020269507.1	Primary Assembly	187706	na
scaffold254	unplaced-scaffold	na	na	AUPC02000254.1	=	NW_020269508.1	Primary Assembly	187677	na
scaffold255	unplaced-scaffold	na	na	AUPC02000255.1	=	NW_020269509.1	Primary Assembly	185096	na
scaffold256	unplaced-scaffold	na	na	AUPC02000256.1	=	NW_020269510.1	Primary Assembly	184256	na
scaffold257	unplaced-scaffold	na	na	AUPC02000257.1	=	NW_020269511.1	Primary Assembly	182770	na
scaffold258	unplaced-scaffold	na	na	AUPC02000258.1	=	NW_020269512.1	Primary Assembly	181832	na
scaffold259	unplaced-scaffold	na	na	AUPC02000259.1	=	NW_020269513.1	Primary Assembly	181782	na
scaffold260	unplaced-scaffold	na	na	AUPC02000260.1	=	NW_020269514.1	Primary Assembly	177990	na
scaffold261	unplaced-scaffold	na	na	AUPC02000261.1	=	NW_020269515.1	Primary Assembly	177180	na
scaffold262	unplaced-scaffold	na	na	AUPC02000262.1	=	NW_020269516.1	Primary Assembly	177163	na
scaffold263	unplaced-scaffold	na	na	AUPC02000263.1	=	NW_020269517.1	Primary Assembly	176591	na
scaffold264	unplaced-scaffold	na	na	AUPC02000264.1	=	NW_020269518.1	Primary Assembly	174409	na
scaffold265	unplaced-scaffold	na	na	AUPC02000265.1	=	NW_020269519.1	Primary Assembly	174071	na
scaffold266	unplaced-scaffold	na	na	AUPC02000266.1	=	NW_020269520.1	Primary Assembly	173559	na
scaffold267	unplaced-scaffold	na	na	AUPC02000267.1	=	NW_020269521.1	Primary Assembly	172784	na
scaffold268	unplaced-scaffold	na	na	AUPC02000268.1	=	NW_020269522.1	Primary Assembly	171328	na
scaffold269	unplaced-scaffold	na	na	AUPC02000269.1	=	NW_020269523.1	Primary Assembly	170836	na
scaffold270	unplaced-scaffold	na	na	AUPC02000270.1	=	NW_020269524.1	Primary Assembly	170007	na
scaffold271	unplaced-scaffold	na	na	AUPC02000271.1	=	NW_020269525.1	Primary Assembly	169777	na
scaffold272	unplaced-scaffold	na	na	AUPC02000272.1	=	NW_020269526.1	Primary Assembly	169337	na
scaffold273	unplaced-scaffold	na	na	AUPC02000273.1	=	NW_020269527.1	Primary Assembly	167661	na
scaffold274	unplaced-scaffold	na	na	AUPC02000274.1	=	NW_020269528.1	Primary Assembly	167657	na
scaffold275	unplaced-scaffold	na	na	AUPC02000275.1	=	NW_020269529.1	Primary Assembly	165559	na
scaffold276	unplaced-scaffold	na	na	AUPC02000276.1	=	NW_020269530.1	Primary Assembly	164558	na
scaffold277	unplaced-scaffold	na	na	AUPC02000277.1	=	NW_020269531.1	Primary Assembly	164424	na
scaffold278	unplaced-scaffold	na	na	AUPC02000278.1	=	NW_020269532.1	Primary Assembly	163585	na
scaffold279	unplaced-scaffold	na	na	AUPC02000279.1	=	NW_020269533.1	Primary Assembly	163265	na
scaffold280	unplaced-scaffold	na	na	AUPC02000280.1	=	NW_020269534.1	Primary Assembly	163158	na
scaffold281	unplaced-scaffold	na	na	AUPC02000281.1	=	NW_020269535.1	Primary Assembly	161766	na
scaffold282	unplaced-scaffold	na	na	AUPC02000282.1	=	NW_020269536.1	Primary Assembly	161748	na
scaffold283	unplaced-scaffold	na	na	AUPC02000283.1	=	NW_020269537.1	Primary Assembly	160906	na
scaffold284	unplaced-scaffold	na	na	AUPC02000284.1	=	NW_020269538.1	Primary Assembly	160679	na
scaffold285	unplaced-scaffold	na	na	AUPC02000285.1	=	NW_020269539.1	Primary Assembly	160091	na
scaffold286	unplaced-scaffold	na	na	AUPC02000286.1	=	NW_020269540.1	Primary Assembly	159369	na
scaffold287	unplaced-scaffold	na	na	AUPC02000287.1	=	NW_020269541.1	Primary Assembly	159226	na
scaffold288	unplaced-scaffold	na	na	AUPC02000288.1	=	NW_020269542.1	Primary Assembly	157325	na
scaffold289	unplaced-scaffold	na	na	AUPC02000289.1	=	NW_020269543.1	Primary Assembly	156676	na
scaffold290	unplaced-scaffold	na	na	AUPC02000290.1	=	NW_020269544.1	Primary Assembly	156494	na
scaffold291	unplaced-scaffold	na	na	AUPC02000291.1	=	NW_020269545.1	Primary Assembly	156492	na
scaffold292	unplaced-scaffold	na	na	AUPC02000292.1	=	NW_020269546.1	Primary Assembly	155199	na
scaffold293	unplaced-scaffold	na	na	AUPC02000293.1	=	NW_020269547.1	Primary Assembly	155128	na
scaffold294	unplaced-scaffold	na	na	AUPC02000294.1	=	NW_020269548.1	Primary Assembly	154937	na
scaffold295	unplaced-scaffold	na	na	AUPC02000295.1	=	NW_020269549.1	Primary Assembly	154777	na
scaffold296	unplaced-scaffold	na	na	AUPC02000296.1	=	NW_020269550.1	Primary Assembly	153517	na
scaffold297	unplaced-scaffold	na	na	AUPC02000297.1	=	NW_020269551.1	Primary Assembly	152610	na
scaffold298	unplaced-scaffold	na	na	AUPC02000298.1	=	NW_020269552.1	Primary Assembly	152020	na
scaffold299	unplaced-scaffold	na	na	AUPC02000299.1	=	NW_020269553.1	Primary Assembly	151821	na
scaffold300	unplaced-scaffold	na	na	AUPC02000300.1	=	NW_020269554.1	Primary Assembly	151672	na
scaffold301	unplaced-scaffold	na	na	AUPC02000301.1	=	NW_020269555.1	Primary Assembly	151558	na
scaffold302	unplaced-scaffold	na	na	AUPC02000302.1	=	NW_020269556.1	Primary Assembly	150568	na
scaffold303	unplaced-scaffold	na	na	AUPC02000303.1	=	NW_020269557.1	Primary Assembly	149680	na
scaffold304	unplaced-scaffold	na	na	AUPC02000304.1	=	NW_020269558.1	Primary Assembly	149049	na
scaffold305	unplaced-scaffold	na	na	AUPC02000305.1	=	NW_020269559.1	Primary Assembly	148766	na
scaffold306	unplaced-scaffold	na	na	AUPC02000306.1	=	NW_020269560.1	Primary Assembly	148729	na
scaffold307	unplaced-scaffold	na	na	AUPC02000307.1	=	NW_020269561.1	Primary Assembly	148696	na
scaffold308	unplaced-scaffold	na	na	AUPC02000308.1	=	NW_020269562.1	Primary Assembly	147648	na
scaffold309	unplaced-scaffold	na	na	AUPC02000309.1	=	NW_020269563.1	Primary Assembly	147604	na
scaffold310	unplaced-scaffold	na	na	AUPC02000310.1	=	NW_020269564.1	Primary Assembly	147167	na
scaffold311	unplaced-scaffold	na	na	AUPC02000311.1	=	NW_020269565.1	Primary Assembly	146999	na
scaffold312	unplaced-scaffold	na	na	AUPC02000312.1	=	NW_020269566.1	Primary Assembly	144948	na
scaffold313	unplaced-scaffold	na	na	AUPC02000313.1	=	NW_020269567.1	Primary Assembly	144279	na
scaffold314	unplaced-scaffold	na	na	AUPC02000314.1	=	NW_020269568.1	Primary Assembly	143759	na
scaffold315	unplaced-scaffold	na	na	AUPC02000315.1	=	NW_020269569.1	Primary Assembly	143131	na
scaffold316	unplaced-scaffold	na	na	AUPC02000316.1	=	NW_020269570.1	Primary Assembly	142939	na
scaffold317	unplaced-scaffold	na	na	AUPC02000317.1	=	NW_020269571.1	Primary Assembly	142320	na
scaffold318	unplaced-scaffold	na	na	AUPC02000318.1	=	NW_020269572.1	Primary Assembly	141879	na
scaffold319	unplaced-scaffold	na	na	AUPC02000319.1	=	NW_020269573.1	Primary Assembly	140654	na
scaffold320	unplaced-scaffold	na	na	AUPC02000320.1	=	NW_020269574.1	Primary Assembly	140134	na
scaffold321	unplaced-scaffold	na	na	AUPC02000321.1	=	NW_020269575.1	Primary Assembly	139371	na
scaffold322	unplaced-scaffold	na	na	AUPC02000322.1	=	NW_020269576.1	Primary Assembly	139361	na
scaffold323	unplaced-scaffold	na	na	AUPC02000323.1	=	NW_020269577.1	Primary Assembly	136588	na
scaffold324	unplaced-scaffold	na	na	AUPC02000324.1	=	NW_020269578.1	Primary Assembly	135341	na
scaffold325	unplaced-scaffold	na	na	AUPC02000325.1	=	NW_020269579.1	Primary Assembly	134434	na
scaffold326	unplaced-scaffold	na	na	AUPC02000326.1	=	NW_020269580.1	Primary Assembly	133303	na
scaffold327	unplaced-scaffold	na	na	AUPC02000327.1	=	NW_020269581.1	Primary Assembly	133143	na
scaffold328	unplaced-scaffold	na	na	AUPC02000328.1	=	NW_020269582.1	Primary Assembly	132253	na
scaffold329	unplaced-scaffold	na	na	AUPC02000329.1	=	NW_020269583.1	Primary Assembly	132060	na
scaffold330	unplaced-scaffold	na	na	AUPC02000330.1	=	NW_020269584.1	Primary Assembly	132058	na
scaffold331	unplaced-scaffold	na	na	AUPC02000331.1	=	NW_020269585.1	Primary Assembly	131439	na
scaffold332	unplaced-scaffold	na	na	AUPC02000332.1	=	NW_020269586.1	Primary Assembly	130847	na
scaffold333	unplaced-scaffold	na	na	AUPC02000333.1	=	NW_020269587.1	Primary Assembly	130704	na
scaffold334	unplaced-scaffold	na	na	AUPC02000334.1	=	NW_020269588.1	Primary Assembly	130674	na
scaffold335	unplaced-scaffold	na	na	AUPC02000335.1	=	NW_020269589.1	Primary Assembly	130266	na
scaffold336	unplaced-scaffold	na	na	AUPC02000336.1	=	NW_020269590.1	Primary Assembly	130192	na
scaffold337	unplaced-scaffold	na	na	AUPC02000337.1	=	NW_020269591.1	Primary Assembly	129859	na
scaffold338	unplaced-scaffold	na	na	AUPC02000338.1	=	NW_020269592.1	Primary Assembly	129623	na
scaffold339	unplaced-scaffold	na	na	AUPC02000339.1	=	NW_020269593.1	Primary Assembly	128703	na
scaffold340	unplaced-scaffold	na	na	AUPC02000340.1	=	NW_020269594.1	Primary Assembly	128577	na
scaffold341	unplaced-scaffold	na	na	AUPC02000341.1	=	NW_020269595.1	Primary Assembly	128539	na
scaffold342	unplaced-scaffold	na	na	AUPC02000342.1	=	NW_020269596.1	Primary Assembly	128461	na
scaffold343	unplaced-scaffold	na	na	AUPC02000343.1	=	NW_020269597.1	Primary Assembly	127877	na
scaffold344	unplaced-scaffold	na	na	AUPC02000344.1	=	NW_020269598.1	Primary Assembly	127550	na
scaffold345	unplaced-scaffold	na	na	AUPC02000345.1	=	NW_020269599.1	Primary Assembly	127026	na
scaffold346	unplaced-scaffold	na	na	AUPC02000346.1	=	NW_020269600.1	Primary Assembly	126594	na
scaffold347	unplaced-scaffold	na	na	AUPC02000347.1	=	NW_020269601.1	Primary Assembly	125575	na
scaffold348	unplaced-scaffold	na	na	AUPC02000348.1	=	NW_020269602.1	Primary Assembly	124078	na
scaffold349	unplaced-scaffold	na	na	AUPC02000349.1	=	NW_020269603.1	Primary Assembly	123445	na
scaffold350	unplaced-scaffold	na	na	AUPC02000350.1	=	NW_020269604.1	Primary Assembly	123401	na
scaffold351	unplaced-scaffold	na	na	AUPC02000351.1	=	NW_020269605.1	Primary Assembly	123216	na
scaffold352	unplaced-scaffold	na	na	AUPC02000352.1	=	NW_020269606.1	Primary Assembly	121582	na
scaffold353	unplaced-scaffold	na	na	AUPC02000353.1	=	NW_020269607.1	Primary Assembly	121505	na
scaffold354	unplaced-scaffold	na	na	AUPC02000354.1	=	NW_020269608.1	Primary Assembly	121361	na
scaffold355	unplaced-scaffold	na	na	AUPC02000355.1	=	NW_020269609.1	Primary Assembly	120882	na
scaffold356	unplaced-scaffold	na	na	AUPC02000356.1	=	NW_020269610.1	Primary Assembly	119844	na
scaffold357	unplaced-scaffold	na	na	AUPC02000357.1	=	NW_020269611.1	Primary Assembly	119543	na
scaffold358	unplaced-scaffold	na	na	AUPC02000358.1	=	NW_020269612.1	Primary Assembly	115629	na
scaffold359	unplaced-scaffold	na	na	AUPC02000359.1	=	NW_020269613.1	Primary Assembly	115613	na
scaffold360	unplaced-scaffold	na	na	AUPC02000360.1	=	NW_020269614.1	Primary Assembly	115482	na
scaffold361	unplaced-scaffold	na	na	AUPC02000361.1	=	NW_020269615.1	Primary Assembly	115188	na
scaffold362	unplaced-scaffold	na	na	AUPC02000362.1	=	NW_020269616.1	Primary Assembly	115083	na
scaffold363	unplaced-scaffold	na	na	AUPC02000363.1	=	NW_020269617.1	Primary Assembly	112402	na
scaffold364	unplaced-scaffold	na	na	AUPC02000364.1	=	NW_020269618.1	Primary Assembly	112384	na
scaffold365	unplaced-scaffold	na	na	AUPC02000365.1	=	NW_020269619.1	Primary Assembly	111767	na
scaffold366	unplaced-scaffold	na	na	AUPC02000366.1	=	NW_020269620.1	Primary Assembly	111249	na
scaffold367	unplaced-scaffold	na	na	AUPC02000367.1	=	NW_020269621.1	Primary Assembly	110367	na
scaffold368	unplaced-scaffold	na	na	AUPC02000368.1	=	NW_020269622.1	Primary Assembly	110218	na
scaffold369	unplaced-scaffold	na	na	AUPC02000369.1	=	NW_020269623.1	Primary Assembly	110208	na
scaffold370	unplaced-scaffold	na	na	AUPC02000370.1	=	NW_020269624.1	Primary Assembly	109800	na
scaffold371	unplaced-scaffold	na	na	AUPC02000371.1	=	NW_020269625.1	Primary Assembly	108815	na
scaffold372	unplaced-scaffold	na	na	AUPC02000372.1	=	NW_020269626.1	Primary Assembly	108611	na
scaffold373	unplaced-scaffold	na	na	AUPC02000373.1	=	NW_020269627.1	Primary Assembly	107578	na
scaffold374	unplaced-scaffold	na	na	AUPC02000374.1	=	NW_020269628.1	Primary Assembly	106990	na
scaffold375	unplaced-scaffold	na	na	AUPC02000375.1	=	NW_020269629.1	Primary Assembly	106950	na
scaffold376	unplaced-scaffold	na	na	AUPC02000376.1	=	NW_020269630.1	Primary Assembly	104491	na
scaffold377	unplaced-scaffold	na	na	AUPC02000377.1	=	NW_020269631.1	Primary Assembly	103763	na
scaffold378	unplaced-scaffold	na	na	AUPC02000378.1	=	NW_020269632.1	Primary Assembly	103574	na
scaffold379	unplaced-scaffold	na	na	AUPC02000379.1	=	NW_020269633.1	Primary Assembly	103422	na
scaffold380	unplaced-scaffold	na	na	AUPC02000380.1	=	NW_020269634.1	Primary Assembly	103266	na
scaffold381	unplaced-scaffold	na	na	AUPC02000381.1	=	NW_020269635.1	Primary Assembly	102438	na
scaffold382	unplaced-scaffold	na	na	AUPC02000382.1	=	NW_020269636.1	Primary Assembly	102418	na
scaffold383	unplaced-scaffold	na	na	AUPC02000383.1	=	NW_020269637.1	Primary Assembly	102140	na
scaffold384	unplaced-scaffold	na	na	AUPC02000384.1	=	NW_020269638.1	Primary Assembly	101717	na
scaffold385	unplaced-scaffold	na	na	AUPC02000385.1	=	NW_020269639.1	Primary Assembly	101214	na
scaffold386	unplaced-scaffold	na	na	AUPC02000386.1	=	NW_020269640.1	Primary Assembly	101026	na
scaffold387	unplaced-scaffold	na	na	AUPC02000387.1	=	NW_020269641.1	Primary Assembly	101007	na
scaffold388	unplaced-scaffold	na	na	AUPC02000388.1	=	NW_020269642.1	Primary Assembly	100955	na
scaffold389	unplaced-scaffold	na	na	AUPC02000389.1	=	NW_020269643.1	Primary Assembly	100041	na
scaffold390	unplaced-scaffold	na	na	AUPC02000390.1	=	NW_020269644.1	Primary Assembly	99586	na
scaffold391	unplaced-scaffold	na	na	AUPC02000391.1	=	NW_020269645.1	Primary Assembly	99389	na
scaffold392	unplaced-scaffold	na	na	AUPC02000392.1	=	NW_020269646.1	Primary Assembly	99314	na
scaffold393	unplaced-scaffold	na	na	AUPC02000393.1	=	NW_020269647.1	Primary Assembly	98734	na
scaffold394	unplaced-scaffold	na	na	AUPC02000394.1	=	NW_020269648.1	Primary Assembly	98701	na
scaffold395	unplaced-scaffold	na	na	AUPC02000395.1	=	NW_020269649.1	Primary Assembly	98327	na
scaffold396	unplaced-scaffold	na	na	AUPC02000396.1	=	NW_020269650.1	Primary Assembly	98245	na
scaffold397	unplaced-scaffold	na	na	AUPC02000397.1	=	NW_020269651.1	Primary Assembly	98154	na
scaffold398	unplaced-scaffold	na	na	AUPC02000398.1	=	NW_020269652.1	Primary Assembly	98063	na
scaffold399	unplaced-scaffold	na	na	AUPC02000399.1	=	NW_020269653.1	Primary Assembly	97901	na
scaffold400	unplaced-scaffold	na	na	AUPC02000400.1	=	NW_020269654.1	Primary Assembly	97137	na
scaffold401	unplaced-scaffold	na	na	AUPC02000401.1	=	NW_020269655.1	Primary Assembly	96620	na
scaffold402	unplaced-scaffold	na	na	AUPC02000402.1	=	NW_020269656.1	Primary Assembly	96189	na
scaffold403	unplaced-scaffold	na	na	AUPC02000403.1	=	NW_020269657.1	Primary Assembly	95905	na
scaffold404	unplaced-scaffold	na	na	AUPC02000404.1	=	NW_020269658.1	Primary Assembly	95875	na
scaffold405	unplaced-scaffold	na	na	AUPC02000405.1	=	NW_020269659.1	Primary Assembly	95714	na
scaffold406	unplaced-scaffold	na	na	AUPC02000406.1	=	NW_020269660.1	Primary Assembly	95129	na
scaffold407	unplaced-scaffold	na	na	AUPC02000407.1	=	NW_020269661.1	Primary Assembly	94760	na
scaffold408	unplaced-scaffold	na	na	AUPC02000408.1	=	NW_020269662.1	Primary Assembly	94115	na
scaffold409	unplaced-scaffold	na	na	AUPC02000409.1	=	NW_020269663.1	Primary Assembly	94053	na
scaffold410	unplaced-scaffold	na	na	AUPC02000410.1	=	NW_020269664.1	Primary Assembly	93851	na
scaffold411	unplaced-scaffold	na	na	AUPC02000411.1	=	NW_020269665.1	Primary Assembly	93709	na
scaffold412	unplaced-scaffold	na	na	AUPC02000412.1	=	NW_020269666.1	Primary Assembly	93367	na
scaffold413	unplaced-scaffold	na	na	AUPC02000413.1	=	NW_020269667.1	Primary Assembly	92976	na
scaffold414	unplaced-scaffold	na	na	AUPC02000414.1	=	NW_020269668.1	Primary Assembly	92266	na
scaffold415	unplaced-scaffold	na	na	AUPC02000415.1	=	NW_020269669.1	Primary Assembly	91986	na
scaffold416	unplaced-scaffold	na	na	AUPC02000416.1	=	NW_020269670.1	Primary Assembly	90915	na
scaffold417	unplaced-scaffold	na	na	AUPC02000417.1	=	NW_020269671.1	Primary Assembly	90527	na
scaffold418	unplaced-scaffold	na	na	AUPC02000418.1	=	NW_020269672.1	Primary Assembly	90398	na
scaffold419	unplaced-scaffold	na	na	AUPC02000419.1	=	NW_020269673.1	Primary Assembly	89965	na
scaffold420	unplaced-scaffold	na	na	AUPC02000420.1	=	NW_020269674.1	Primary Assembly	89815	na
scaffold421	unplaced-scaffold	na	na	AUPC02000421.1	=	NW_020269675.1	Primary Assembly	89440	na
scaffold422	unplaced-scaffold	na	na	AUPC02000422.1	=	NW_020269676.1	Primary Assembly	89345	na
scaffold423	unplaced-scaffold	na	na	AUPC02000423.1	=	NW_020269677.1	Primary Assembly	88147	na
scaffold424	unplaced-scaffold	na	na	AUPC02000424.1	=	NW_020269678.1	Primary Assembly	88144	na
scaffold425	unplaced-scaffold	na	na	AUPC02000425.1	=	NW_020269679.1	Primary Assembly	87691	na
scaffold426	unplaced-scaffold	na	na	AUPC02000426.1	=	NW_020269680.1	Primary Assembly	87311	na
scaffold427	unplaced-scaffold	na	na	AUPC02000427.1	=	NW_020269681.1	Primary Assembly	86690	na
scaffold428	unplaced-scaffold	na	na	AUPC02000428.1	=	NW_020269682.1	Primary Assembly	86396	na
scaffold429	unplaced-scaffold	na	na	AUPC02000429.1	=	NW_020269683.1	Primary Assembly	85940	na
scaffold430	unplaced-scaffold	na	na	AUPC02000430.1	=	NW_020269684.1	Primary Assembly	85603	na
scaffold431	unplaced-scaffold	na	na	AUPC02000431.1	=	NW_020269685.1	Primary Assembly	85457	na
scaffold432	unplaced-scaffold	na	na	AUPC02000432.1	=	NW_020269686.1	Primary Assembly	85371	na
scaffold433	unplaced-scaffold	na	na	AUPC02000433.1	=	NW_020269687.1	Primary Assembly	85055	na
scaffold434	unplaced-scaffold	na	na	AUPC02000434.1	=	NW_020269688.1	Primary Assembly	85049	na
scaffold435	unplaced-scaffold	na	na	AUPC02000435.1	=	NW_020269689.1	Primary Assembly	85030	na
scaffold436	unplaced-scaffold	na	na	AUPC02000436.1	=	NW_020269690.1	Primary Assembly	84649	na
scaffold437	unplaced-scaffold	na	na	AUPC02000437.1	=	NW_020269691.1	Primary Assembly	84229	na
scaffold438	unplaced-scaffold	na	na	AUPC02000438.1	=	NW_020269692.1	Primary Assembly	83649	na
scaffold439	unplaced-scaffold	na	na	AUPC02000439.1	=	NW_020269693.1	Primary Assembly	83501	na
scaffold440	unplaced-scaffold	na	na	AUPC02000440.1	=	NW_020269694.1	Primary Assembly	82939	na
scaffold441	unplaced-scaffold	na	na	AUPC02000441.1	=	NW_020269695.1	Primary Assembly	81655	na
scaffold442	unplaced-scaffold	na	na	AUPC02000442.1	=	NW_020269696.1	Primary Assembly	81504	na
scaffold443	unplaced-scaffold	na	na	AUPC02000443.1	=	NW_020269697.1	Primary Assembly	80568	na
scaffold444	unplaced-scaffold	na	na	AUPC02000444.1	=	NW_020269698.1	Primary Assembly	80352	na
scaffold445	unplaced-scaffold	na	na	AUPC02000445.1	=	NW_020269699.1	Primary Assembly	80274	na
scaffold446	unplaced-scaffold	na	na	AUPC02000446.1	=	NW_020269700.1	Primary Assembly	79909	na
scaffold447	unplaced-scaffold	na	na	AUPC02000447.1	=	NW_020269701.1	Primary Assembly	79905	na
scaffold448	unplaced-scaffold	na	na	AUPC02000448.1	=	NW_020269702.1	Primary Assembly	79873	na
scaffold449	unplaced-scaffold	na	na	AUPC02000449.1	=	NW_020269703.1	Primary Assembly	79706	na
scaffold450	unplaced-scaffold	na	na	AUPC02000450.1	=	NW_020269704.1	Primary Assembly	78999	na
scaffold451	unplaced-scaffold	na	na	AUPC02000451.1	=	NW_020269705.1	Primary Assembly	78989	na
scaffold452	unplaced-scaffold	na	na	AUPC02000452.1	=	NW_020269706.1	Primary Assembly	77949	na
scaffold453	unplaced-scaffold	na	na	AUPC02000453.1	=	NW_020269707.1	Primary Assembly	77838	na
scaffold454	unplaced-scaffold	na	na	AUPC02000454.1	=	NW_020269708.1	Primary Assembly	77546	na
scaffold455	unplaced-scaffold	na	na	AUPC02000455.1	=	NW_020269709.1	Primary Assembly	77504	na
scaffold456	unplaced-scaffold	na	na	AUPC02000456.1	=	NW_020269710.1	Primary Assembly	77030	na
scaffold457	unplaced-scaffold	na	na	AUPC02000457.1	=	NW_020269711.1	Primary Assembly	77013	na
scaffold458	unplaced-scaffold	na	na	AUPC02000458.1	=	NW_020269712.1	Primary Assembly	76895	na
scaffold459	unplaced-scaffold	na	na	AUPC02000459.1	=	NW_020269713.1	Primary Assembly	75923	na
scaffold460	unplaced-scaffold	na	na	AUPC02000460.1	=	NW_020269714.1	Primary Assembly	75921	na
scaffold461	unplaced-scaffold	na	na	AUPC02000461.1	=	NW_020269715.1	Primary Assembly	75513	na
scaffold462	unplaced-scaffold	na	na	AUPC02000462.1	=	NW_020269716.1	Primary Assembly	75487	na
scaffold463	unplaced-scaffold	na	na	AUPC02000463.1	=	NW_020269717.1	Primary Assembly	75433	na
scaffold464	unplaced-scaffold	na	na	AUPC02000464.1	=	NW_020269718.1	Primary Assembly	75285	na
scaffold465	unplaced-scaffold	na	na	AUPC02000465.1	=	NW_020269719.1	Primary Assembly	74872	na
scaffold466	unplaced-scaffold	na	na	AUPC02000466.1	=	NW_020269720.1	Primary Assembly	74082	na
scaffold467	unplaced-scaffold	na	na	AUPC02000467.1	=	NW_020269721.1	Primary Assembly	73981	na
scaffold468	unplaced-scaffold	na	na	AUPC02000468.1	=	NW_020269722.1	Primary Assembly	73504	na
scaffold469	unplaced-scaffold	na	na	AUPC02000469.1	=	NW_020269723.1	Primary Assembly	73423	na
scaffold470	unplaced-scaffold	na	na	AUPC02000470.1	=	NW_020269724.1	Primary Assembly	73135	na
scaffold471	unplaced-scaffold	na	na	AUPC02000471.1	=	NW_020269725.1	Primary Assembly	73120	na
scaffold472	unplaced-scaffold	na	na	AUPC02000472.1	=	NW_020269726.1	Primary Assembly	72836	na
scaffold473	unplaced-scaffold	na	na	AUPC02000473.1	=	NW_020269727.1	Primary Assembly	72772	na
scaffold474	unplaced-scaffold	na	na	AUPC02000474.1	=	NW_020269728.1	Primary Assembly	72708	na
scaffold475	unplaced-scaffold	na	na	AUPC02000475.1	=	NW_020269729.1	Primary Assembly	72024	na
scaffold476	unplaced-scaffold	na	na	AUPC02000476.1	=	NW_020269730.1	Primary Assembly	71899	na
scaffold477	unplaced-scaffold	na	na	AUPC02000477.1	=	NW_020269731.1	Primary Assembly	71025	na
scaffold478	unplaced-scaffold	na	na	AUPC02000478.1	=	NW_020269732.1	Primary Assembly	70672	na
scaffold479	unplaced-scaffold	na	na	AUPC02000479.1	=	NW_020269733.1	Primary Assembly	69778	na
scaffold480	unplaced-scaffold	na	na	AUPC02000480.1	=	NW_020269734.1	Primary Assembly	69755	na
scaffold481	unplaced-scaffold	na	na	AUPC02000481.1	=	NW_020269735.1	Primary Assembly	69636	na
scaffold482	unplaced-scaffold	na	na	AUPC02000482.1	=	NW_020269736.1	Primary Assembly	69176	na
scaffold483	unplaced-scaffold	na	na	AUPC02000483.1	=	NW_020269737.1	Primary Assembly	68964	na
