# Assembly name:  ASM1796036v1
# Organism name:  Pseudomonas protegens (g-proteobacteria)
# Infraspecific name:  strain=PPRAR03
# Taxid:          380021
# BioSample:      SAMN15098422
# BioProject:     PRJNA637204
# Submitter:      ETH Zurich
# Date:           2021-04-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABVYN01
# Assembly method: MIRA v. 4.02
# Expected final version: yes
# Genome coverage: 195.62x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_017960365.1
# RefSeq assembly accession: GCF_017960365.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017960385.1	GCF_017960385.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
P._protegens_PPRAR03_c268	unplaced-scaffold	na	na	JABVYN010000259.1	=	NZ_JABVYN010000259.1	Primary Assembly	5104	na
P._protegens_PPRAR03_c269	unplaced-scaffold	na	na	JABVYN010000260.1	=	NZ_JABVYN010000260.1	Primary Assembly	2025	na
P._protegens_PPRAR03_c27	unplaced-scaffold	na	na	JABVYN010000027.1	=	NZ_JABVYN010000027.1	Primary Assembly	34005	na
P._protegens_PPRAR03_c270	unplaced-scaffold	na	na	JABVYN010000261.1	=	NZ_JABVYN010000261.1	Primary Assembly	3771	na
P._protegens_PPRAR03_c271	unplaced-scaffold	na	na	JABVYN010000262.1	=	NZ_JABVYN010000262.1	Primary Assembly	2342	na
P._protegens_PPRAR03_c272	unplaced-scaffold	na	na	JABVYN010000263.1	=	NZ_JABVYN010000263.1	Primary Assembly	2139	na
P._protegens_PPRAR03_c273	unplaced-scaffold	na	na	JABVYN010000264.1	=	NZ_JABVYN010000264.1	Primary Assembly	2055	na
P._protegens_PPRAR03_c274	unplaced-scaffold	na	na	JABVYN010000265.1	=	NZ_JABVYN010000265.1	Primary Assembly	2669	na
P._protegens_PPRAR03_c275	unplaced-scaffold	na	na	JABVYN010000266.1	=	NZ_JABVYN010000266.1	Primary Assembly	1584	na
P._protegens_PPRAR03_c276	unplaced-scaffold	na	na	JABVYN010000267.1	=	NZ_JABVYN010000267.1	Primary Assembly	1776	na
P._protegens_PPRAR03_c277	unplaced-scaffold	na	na	JABVYN010000268.1	=	NZ_JABVYN010000268.1	Primary Assembly	2033	na
P._protegens_PPRAR03_c278	unplaced-scaffold	na	na	JABVYN010000269.1	=	NZ_JABVYN010000269.1	Primary Assembly	2762	na
P._protegens_PPRAR03_c279	unplaced-scaffold	na	na	JABVYN010000270.1	=	NZ_JABVYN010000270.1	Primary Assembly	5419	na
P._protegens_PPRAR03_c28	unplaced-scaffold	na	na	JABVYN010000028.1	=	NZ_JABVYN010000028.1	Primary Assembly	57894	na
P._protegens_PPRAR03_c280	unplaced-scaffold	na	na	JABVYN010000271.1	=	NZ_JABVYN010000271.1	Primary Assembly	16435	na
P._protegens_PPRAR03_c281	unplaced-scaffold	na	na	JABVYN010000272.1	=	NZ_JABVYN010000272.1	Primary Assembly	1053	na
P._protegens_PPRAR03_c282	unplaced-scaffold	na	na	JABVYN010000273.1	=	NZ_JABVYN010000273.1	Primary Assembly	1649	na
P._protegens_PPRAR03_c283	unplaced-scaffold	na	na	JABVYN010000274.1	=	NZ_JABVYN010000274.1	Primary Assembly	4943	na
P._protegens_PPRAR03_c284	unplaced-scaffold	na	na	JABVYN010000275.1	=	NZ_JABVYN010000275.1	Primary Assembly	5309	na
P._protegens_PPRAR03_c285	unplaced-scaffold	na	na	JABVYN010000276.1	=	NZ_JABVYN010000276.1	Primary Assembly	2250	na
P._protegens_PPRAR03_c286	unplaced-scaffold	na	na	JABVYN010000277.1	=	NZ_JABVYN010000277.1	Primary Assembly	2479	na
P._protegens_PPRAR03_c2866	unplaced-scaffold	na	na	JABVYN010000403.1	=	NZ_JABVYN010000403.1	Primary Assembly	1687	na
P._protegens_PPRAR03_c288	unplaced-scaffold	na	na	JABVYN010000278.1	=	NZ_JABVYN010000278.1	Primary Assembly	5381	na
P._protegens_PPRAR03_c289	unplaced-scaffold	na	na	JABVYN010000279.1	=	NZ_JABVYN010000279.1	Primary Assembly	2380	na
P._protegens_PPRAR03_c29	unplaced-scaffold	na	na	JABVYN010000029.1	=	NZ_JABVYN010000029.1	Primary Assembly	32892	na
P._protegens_PPRAR03_c290	unplaced-scaffold	na	na	JABVYN010000280.1	=	NZ_JABVYN010000280.1	Primary Assembly	3879	na
P._protegens_PPRAR03_c291	unplaced-scaffold	na	na	JABVYN010000281.1	=	NZ_JABVYN010000281.1	Primary Assembly	4300	na
P._protegens_PPRAR03_c292	unplaced-scaffold	na	na	JABVYN010000282.1	=	NZ_JABVYN010000282.1	Primary Assembly	4517	na
P._protegens_PPRAR03_c293	unplaced-scaffold	na	na	JABVYN010000283.1	=	NZ_JABVYN010000283.1	Primary Assembly	1380	na
P._protegens_PPRAR03_c294	unplaced-scaffold	na	na	JABVYN010000284.1	=	NZ_JABVYN010000284.1	Primary Assembly	1517	na
P._protegens_PPRAR03_c295	unplaced-scaffold	na	na	JABVYN010000285.1	=	NZ_JABVYN010000285.1	Primary Assembly	1904	na
P._protegens_PPRAR03_c296	unplaced-scaffold	na	na	JABVYN010000286.1	=	NZ_JABVYN010000286.1	Primary Assembly	1744	na
P._protegens_PPRAR03_c297	unplaced-scaffold	na	na	JABVYN010000287.1	=	NZ_JABVYN010000287.1	Primary Assembly	26978	na
P._protegens_PPRAR03_c298	unplaced-scaffold	na	na	JABVYN010000288.1	=	NZ_JABVYN010000288.1	Primary Assembly	7833	na
P._protegens_PPRAR03_c299	unplaced-scaffold	na	na	JABVYN010000289.1	=	NZ_JABVYN010000289.1	Primary Assembly	1228	na
P._protegens_PPRAR03_c2999	unplaced-scaffold	na	na	JABVYN010000404.1	=	NZ_JABVYN010000404.1	Primary Assembly	1623	na
P._protegens_PPRAR03_c3	unplaced-scaffold	na	na	JABVYN010000003.1	=	NZ_JABVYN010000003.1	Primary Assembly	137553	na
P._protegens_PPRAR03_c30	unplaced-scaffold	na	na	JABVYN010000030.1	=	NZ_JABVYN010000030.1	Primary Assembly	70625	na
P._protegens_PPRAR03_c300	unplaced-scaffold	na	na	JABVYN010000290.1	=	NZ_JABVYN010000290.1	Primary Assembly	17075	na
P._protegens_PPRAR03_c3000	unplaced-scaffold	na	na	JABVYN010000405.1	=	NZ_JABVYN010000405.1	Primary Assembly	1679	na
P._protegens_PPRAR03_c3001	unplaced-scaffold	na	na	JABVYN010000406.1	=	NZ_JABVYN010000406.1	Primary Assembly	1501	na
P._protegens_PPRAR03_c3002	unplaced-scaffold	na	na	JABVYN010000407.1	=	NZ_JABVYN010000407.1	Primary Assembly	982	na
P._protegens_PPRAR03_c3005	unplaced-scaffold	na	na	JABVYN010000408.1	=	NZ_JABVYN010000408.1	Primary Assembly	1429	na
P._protegens_PPRAR03_c3009	unplaced-scaffold	na	na	JABVYN010000409.1	=	NZ_JABVYN010000409.1	Primary Assembly	1165	na
P._protegens_PPRAR03_c301	unplaced-scaffold	na	na	JABVYN010000291.1	=	NZ_JABVYN010000291.1	Primary Assembly	1390	na
P._protegens_PPRAR03_c3016	unplaced-scaffold	na	na	JABVYN010000410.1	=	NZ_JABVYN010000410.1	Primary Assembly	1097	na
P._protegens_PPRAR03_c302	unplaced-scaffold	na	na	JABVYN010000292.1	=	NZ_JABVYN010000292.1	Primary Assembly	3792	na
P._protegens_PPRAR03_c303	unplaced-scaffold	na	na	JABVYN010000293.1	=	NZ_JABVYN010000293.1	Primary Assembly	4551	na
P._protegens_PPRAR03_c3032	unplaced-scaffold	na	na	JABVYN010000411.1	=	NZ_JABVYN010000411.1	Primary Assembly	1194	na
P._protegens_PPRAR03_c3036	unplaced-scaffold	na	na	JABVYN010000412.1	=	NZ_JABVYN010000412.1	Primary Assembly	1138	na
P._protegens_PPRAR03_c304	unplaced-scaffold	na	na	JABVYN010000294.1	=	NZ_JABVYN010000294.1	Primary Assembly	4859	na
P._protegens_PPRAR03_c3046	unplaced-scaffold	na	na	JABVYN010000413.1	=	NZ_JABVYN010000413.1	Primary Assembly	1105	na
P._protegens_PPRAR03_c305	unplaced-scaffold	na	na	JABVYN010000295.1	=	NZ_JABVYN010000295.1	Primary Assembly	5794	na
P._protegens_PPRAR03_c306	unplaced-scaffold	na	na	JABVYN010000296.1	=	NZ_JABVYN010000296.1	Primary Assembly	4307	na
P._protegens_PPRAR03_c307	unplaced-scaffold	na	na	JABVYN010000297.1	=	NZ_JABVYN010000297.1	Primary Assembly	3496	na
P._protegens_PPRAR03_c308	unplaced-scaffold	na	na	JABVYN010000298.1	=	NZ_JABVYN010000298.1	Primary Assembly	3983	na
P._protegens_PPRAR03_c309	unplaced-scaffold	na	na	JABVYN010000299.1	=	NZ_JABVYN010000299.1	Primary Assembly	5746	na
P._protegens_PPRAR03_c31	unplaced-scaffold	na	na	JABVYN010000031.1	=	NZ_JABVYN010000031.1	Primary Assembly	92290	na
P._protegens_PPRAR03_c310	unplaced-scaffold	na	na	JABVYN010000300.1	=	NZ_JABVYN010000300.1	Primary Assembly	3543	na
P._protegens_PPRAR03_c311	unplaced-scaffold	na	na	JABVYN010000301.1	=	NZ_JABVYN010000301.1	Primary Assembly	2302	na
P._protegens_PPRAR03_c312	unplaced-scaffold	na	na	JABVYN010000302.1	=	NZ_JABVYN010000302.1	Primary Assembly	3227	na
P._protegens_PPRAR03_c3125	unplaced-scaffold	na	na	JABVYN010000414.1	=	NZ_JABVYN010000414.1	Primary Assembly	1171	na
P._protegens_PPRAR03_c313	unplaced-scaffold	na	na	JABVYN010000303.1	=	NZ_JABVYN010000303.1	Primary Assembly	2510	na
P._protegens_PPRAR03_c314	unplaced-scaffold	na	na	JABVYN010000304.1	=	NZ_JABVYN010000304.1	Primary Assembly	5432	na
P._protegens_PPRAR03_c315	unplaced-scaffold	na	na	JABVYN010000305.1	=	NZ_JABVYN010000305.1	Primary Assembly	2385	na
P._protegens_PPRAR03_c316	unplaced-scaffold	na	na	JABVYN010000306.1	=	NZ_JABVYN010000306.1	Primary Assembly	3198	na
P._protegens_PPRAR03_c317	unplaced-scaffold	na	na	JABVYN010000307.1	=	NZ_JABVYN010000307.1	Primary Assembly	1857	na
P._protegens_PPRAR03_c3179	unplaced-scaffold	na	na	JABVYN010000415.1	=	NZ_JABVYN010000415.1	Primary Assembly	907	na
P._protegens_PPRAR03_c318	unplaced-scaffold	na	na	JABVYN010000308.1	=	NZ_JABVYN010000308.1	Primary Assembly	5826	na
P._protegens_PPRAR03_c319	unplaced-scaffold	na	na	JABVYN010000309.1	=	NZ_JABVYN010000309.1	Primary Assembly	4350	na
P._protegens_PPRAR03_c32	unplaced-scaffold	na	na	JABVYN010000032.1	=	NZ_JABVYN010000032.1	Primary Assembly	109240	na
P._protegens_PPRAR03_c320	unplaced-scaffold	na	na	JABVYN010000310.1	=	NZ_JABVYN010000310.1	Primary Assembly	8629	na
P._protegens_PPRAR03_c321	unplaced-scaffold	na	na	JABVYN010000311.1	=	NZ_JABVYN010000311.1	Primary Assembly	1985	na
P._protegens_PPRAR03_c322	unplaced-scaffold	na	na	JABVYN010000312.1	=	NZ_JABVYN010000312.1	Primary Assembly	4622	na
P._protegens_PPRAR03_c323	unplaced-scaffold	na	na	JABVYN010000313.1	=	NZ_JABVYN010000313.1	Primary Assembly	8664	na
P._protegens_PPRAR03_c324	unplaced-scaffold	na	na	JABVYN010000314.1	=	NZ_JABVYN010000314.1	Primary Assembly	2289	na
P._protegens_PPRAR03_c325	unplaced-scaffold	na	na	JABVYN010000315.1	=	NZ_JABVYN010000315.1	Primary Assembly	2367	na
P._protegens_PPRAR03_c326	unplaced-scaffold	na	na	JABVYN010000316.1	=	NZ_JABVYN010000316.1	Primary Assembly	4175	na
P._protegens_PPRAR03_c327	unplaced-scaffold	na	na	JABVYN010000317.1	=	NZ_JABVYN010000317.1	Primary Assembly	4225	na
P._protegens_PPRAR03_c328	unplaced-scaffold	na	na	JABVYN010000318.1	=	NZ_JABVYN010000318.1	Primary Assembly	3368	na
P._protegens_PPRAR03_c329	unplaced-scaffold	na	na	JABVYN010000319.1	=	NZ_JABVYN010000319.1	Primary Assembly	3173	na
P._protegens_PPRAR03_c33	unplaced-scaffold	na	na	JABVYN010000033.1	=	NZ_JABVYN010000033.1	Primary Assembly	22583	na
P._protegens_PPRAR03_c330	unplaced-scaffold	na	na	JABVYN010000320.1	=	NZ_JABVYN010000320.1	Primary Assembly	6399	na
P._protegens_PPRAR03_c331	unplaced-scaffold	na	na	JABVYN010000321.1	=	NZ_JABVYN010000321.1	Primary Assembly	3004	na
P._protegens_PPRAR03_c332	unplaced-scaffold	na	na	JABVYN010000322.1	=	NZ_JABVYN010000322.1	Primary Assembly	1885	na
P._protegens_PPRAR03_c333	unplaced-scaffold	na	na	JABVYN010000323.1	=	NZ_JABVYN010000323.1	Primary Assembly	4197	na
P._protegens_PPRAR03_c334	unplaced-scaffold	na	na	JABVYN010000324.1	=	NZ_JABVYN010000324.1	Primary Assembly	3804	na
P._protegens_PPRAR03_c335	unplaced-scaffold	na	na	JABVYN010000325.1	=	NZ_JABVYN010000325.1	Primary Assembly	5852	na
P._protegens_PPRAR03_c336	unplaced-scaffold	na	na	JABVYN010000326.1	=	NZ_JABVYN010000326.1	Primary Assembly	2303	na
P._protegens_PPRAR03_c337	unplaced-scaffold	na	na	JABVYN010000327.1	=	NZ_JABVYN010000327.1	Primary Assembly	3733	na
P._protegens_PPRAR03_c338	unplaced-scaffold	na	na	JABVYN010000328.1	=	NZ_JABVYN010000328.1	Primary Assembly	2001	na
P._protegens_PPRAR03_c339	unplaced-scaffold	na	na	JABVYN010000329.1	=	NZ_JABVYN010000329.1	Primary Assembly	3407	na
P._protegens_PPRAR03_c34	unplaced-scaffold	na	na	JABVYN010000034.1	=	NZ_JABVYN010000034.1	Primary Assembly	22197	na
P._protegens_PPRAR03_c340	unplaced-scaffold	na	na	JABVYN010000330.1	=	NZ_JABVYN010000330.1	Primary Assembly	2353	na
P._protegens_PPRAR03_c341	unplaced-scaffold	na	na	JABVYN010000331.1	=	NZ_JABVYN010000331.1	Primary Assembly	2080	na
P._protegens_PPRAR03_c342	unplaced-scaffold	na	na	JABVYN010000332.1	=	NZ_JABVYN010000332.1	Primary Assembly	5110	na
P._protegens_PPRAR03_c343	unplaced-scaffold	na	na	JABVYN010000333.1	=	NZ_JABVYN010000333.1	Primary Assembly	2499	na
P._protegens_PPRAR03_c344	unplaced-scaffold	na	na	JABVYN010000334.1	=	NZ_JABVYN010000334.1	Primary Assembly	2063	na
P._protegens_PPRAR03_c345	unplaced-scaffold	na	na	JABVYN010000335.1	=	NZ_JABVYN010000335.1	Primary Assembly	2196	na
P._protegens_PPRAR03_c346	unplaced-scaffold	na	na	JABVYN010000336.1	=	NZ_JABVYN010000336.1	Primary Assembly	1278	na
P._protegens_PPRAR03_c347	unplaced-scaffold	na	na	JABVYN010000337.1	=	NZ_JABVYN010000337.1	Primary Assembly	1970	na
P._protegens_PPRAR03_c348	unplaced-scaffold	na	na	JABVYN010000338.1	=	NZ_JABVYN010000338.1	Primary Assembly	4063	na
P._protegens_PPRAR03_c349	unplaced-scaffold	na	na	JABVYN010000339.1	=	NZ_JABVYN010000339.1	Primary Assembly	2079	na
P._protegens_PPRAR03_c35	unplaced-scaffold	na	na	JABVYN010000035.1	=	NZ_JABVYN010000035.1	Primary Assembly	14837	na
P._protegens_PPRAR03_c350	unplaced-scaffold	na	na	JABVYN010000340.1	=	NZ_JABVYN010000340.1	Primary Assembly	4198	na
P._protegens_PPRAR03_c351	unplaced-scaffold	na	na	JABVYN010000341.1	=	NZ_JABVYN010000341.1	Primary Assembly	4829	na
P._protegens_PPRAR03_c352	unplaced-scaffold	na	na	JABVYN010000342.1	=	NZ_JABVYN010000342.1	Primary Assembly	4848	na
P._protegens_PPRAR03_c353	unplaced-scaffold	na	na	JABVYN010000343.1	=	NZ_JABVYN010000343.1	Primary Assembly	2456	na
P._protegens_PPRAR03_c3530	unplaced-scaffold	na	na	JABVYN010000416.1	=	NZ_JABVYN010000416.1	Primary Assembly	1328	na
P._protegens_PPRAR03_c354	unplaced-scaffold	na	na	JABVYN010000344.1	=	NZ_JABVYN010000344.1	Primary Assembly	2199	na
P._protegens_PPRAR03_c356	unplaced-scaffold	na	na	JABVYN010000345.1	=	NZ_JABVYN010000345.1	Primary Assembly	1980	na
P._protegens_PPRAR03_c357	unplaced-scaffold	na	na	JABVYN010000346.1	=	NZ_JABVYN010000346.1	Primary Assembly	1909	na
P._protegens_PPRAR03_c3576	unplaced-scaffold	na	na	JABVYN010000417.1	=	NZ_JABVYN010000417.1	Primary Assembly	1396	na
P._protegens_PPRAR03_c358	unplaced-scaffold	na	na	JABVYN010000347.1	=	NZ_JABVYN010000347.1	Primary Assembly	2978	na
P._protegens_PPRAR03_c359	unplaced-scaffold	na	na	JABVYN010000348.1	=	NZ_JABVYN010000348.1	Primary Assembly	1905	na
P._protegens_PPRAR03_c36	unplaced-scaffold	na	na	JABVYN010000036.1	=	NZ_JABVYN010000036.1	Primary Assembly	8506	na
P._protegens_PPRAR03_c360	unplaced-scaffold	na	na	JABVYN010000349.1	=	NZ_JABVYN010000349.1	Primary Assembly	2421	na
P._protegens_PPRAR03_c361	unplaced-scaffold	na	na	JABVYN010000350.1	=	NZ_JABVYN010000350.1	Primary Assembly	1596	na
P._protegens_PPRAR03_c3614	unplaced-scaffold	na	na	JABVYN010000418.1	=	NZ_JABVYN010000418.1	Primary Assembly	1019	na
P._protegens_PPRAR03_c362	unplaced-scaffold	na	na	JABVYN010000351.1	=	NZ_JABVYN010000351.1	Primary Assembly	1666	na
P._protegens_PPRAR03_c363	unplaced-scaffold	na	na	JABVYN010000352.1	=	NZ_JABVYN010000352.1	Primary Assembly	1771	na
P._protegens_PPRAR03_c364	unplaced-scaffold	na	na	JABVYN010000353.1	=	NZ_JABVYN010000353.1	Primary Assembly	2663	na
P._protegens_PPRAR03_c365	unplaced-scaffold	na	na	JABVYN010000354.1	=	NZ_JABVYN010000354.1	Primary Assembly	4534	na
P._protegens_PPRAR03_c366	unplaced-scaffold	na	na	JABVYN010000355.1	=	NZ_JABVYN010000355.1	Primary Assembly	2930	na
P._protegens_PPRAR03_c367	unplaced-scaffold	na	na	JABVYN010000356.1	=	NZ_JABVYN010000356.1	Primary Assembly	1744	na
P._protegens_PPRAR03_c368	unplaced-scaffold	na	na	JABVYN010000357.1	=	NZ_JABVYN010000357.1	Primary Assembly	2767	na
P._protegens_PPRAR03_c369	unplaced-scaffold	na	na	JABVYN010000358.1	=	NZ_JABVYN010000358.1	Primary Assembly	3177	na
P._protegens_PPRAR03_c37	unplaced-scaffold	na	na	JABVYN010000037.1	=	NZ_JABVYN010000037.1	Primary Assembly	97798	na
P._protegens_PPRAR03_c370	unplaced-scaffold	na	na	JABVYN010000359.1	=	NZ_JABVYN010000359.1	Primary Assembly	1372	na
P._protegens_PPRAR03_c371	unplaced-scaffold	na	na	JABVYN010000360.1	=	NZ_JABVYN010000360.1	Primary Assembly	2193	na
P._protegens_PPRAR03_c372	unplaced-scaffold	na	na	JABVYN010000361.1	=	NZ_JABVYN010000361.1	Primary Assembly	2164	na
P._protegens_PPRAR03_c3721	unplaced-scaffold	na	na	JABVYN010000419.1	=	NZ_JABVYN010000419.1	Primary Assembly	1082	na
P._protegens_PPRAR03_c3722	unplaced-scaffold	na	na	JABVYN010000420.1	=	NZ_JABVYN010000420.1	Primary Assembly	1280	na
P._protegens_PPRAR03_c3744	unplaced-scaffold	na	na	JABVYN010000421.1	=	NZ_JABVYN010000421.1	Primary Assembly	1001	na
P._protegens_PPRAR03_c375	unplaced-scaffold	na	na	JABVYN010000362.1	=	NZ_JABVYN010000362.1	Primary Assembly	1027	na
P._protegens_PPRAR03_c376	unplaced-scaffold	na	na	JABVYN010000363.1	=	NZ_JABVYN010000363.1	Primary Assembly	1397	na
P._protegens_PPRAR03_c377	unplaced-scaffold	na	na	JABVYN010000364.1	=	NZ_JABVYN010000364.1	Primary Assembly	904	na
P._protegens_PPRAR03_c379	unplaced-scaffold	na	na	JABVYN010000365.1	=	NZ_JABVYN010000365.1	Primary Assembly	1499	na
P._protegens_PPRAR03_c38	unplaced-scaffold	na	na	JABVYN010000038.1	=	NZ_JABVYN010000038.1	Primary Assembly	58307	na
P._protegens_PPRAR03_c380	unplaced-scaffold	na	na	JABVYN010000366.1	=	NZ_JABVYN010000366.1	Primary Assembly	2172	na
P._protegens_PPRAR03_c381	unplaced-scaffold	na	na	JABVYN010000367.1	=	NZ_JABVYN010000367.1	Primary Assembly	1138	na
P._protegens_PPRAR03_c383	unplaced-scaffold	na	na	JABVYN010000368.1	=	NZ_JABVYN010000368.1	Primary Assembly	1472	na
P._protegens_PPRAR03_c386	unplaced-scaffold	na	na	JABVYN010000369.1	=	NZ_JABVYN010000369.1	Primary Assembly	1634	na
P._protegens_PPRAR03_c388	unplaced-scaffold	na	na	JABVYN010000370.1	=	NZ_JABVYN010000370.1	Primary Assembly	1062	na
P._protegens_PPRAR03_c389	unplaced-scaffold	na	na	JABVYN010000371.1	=	NZ_JABVYN010000371.1	Primary Assembly	1019	na
P._protegens_PPRAR03_c39	unplaced-scaffold	na	na	JABVYN010000039.1	=	NZ_JABVYN010000039.1	Primary Assembly	11994	na
P._protegens_PPRAR03_c390	unplaced-scaffold	na	na	JABVYN010000372.1	=	NZ_JABVYN010000372.1	Primary Assembly	1639	na
P._protegens_PPRAR03_c391	unplaced-scaffold	na	na	JABVYN010000373.1	=	NZ_JABVYN010000373.1	Primary Assembly	1066	na
P._protegens_PPRAR03_c393	unplaced-scaffold	na	na	JABVYN010000374.1	=	NZ_JABVYN010000374.1	Primary Assembly	2606	na
P._protegens_PPRAR03_c396	unplaced-scaffold	na	na	JABVYN010000375.1	=	NZ_JABVYN010000375.1	Primary Assembly	1527	na
P._protegens_PPRAR03_c397	unplaced-scaffold	na	na	JABVYN010000376.1	=	NZ_JABVYN010000376.1	Primary Assembly	1114	na
P._protegens_PPRAR03_c398	unplaced-scaffold	na	na	JABVYN010000377.1	=	NZ_JABVYN010000377.1	Primary Assembly	2663	na
P._protegens_PPRAR03_c399	unplaced-scaffold	na	na	JABVYN010000378.1	=	NZ_JABVYN010000378.1	Primary Assembly	1698	na
P._protegens_PPRAR03_c4	unplaced-scaffold	na	na	JABVYN010000004.1	=	NZ_JABVYN010000004.1	Primary Assembly	128402	na
P._protegens_PPRAR03_c40	unplaced-scaffold	na	na	JABVYN010000040.1	=	NZ_JABVYN010000040.1	Primary Assembly	80159	na
P._protegens_PPRAR03_c400	unplaced-scaffold	na	na	JABVYN010000379.1	=	NZ_JABVYN010000379.1	Primary Assembly	2853	na
P._protegens_PPRAR03_c401	unplaced-scaffold	na	na	JABVYN010000380.1	=	NZ_JABVYN010000380.1	Primary Assembly	2098	na
P._protegens_PPRAR03_c403	unplaced-scaffold	na	na	JABVYN010000381.1	=	NZ_JABVYN010000381.1	Primary Assembly	1431	na
P._protegens_PPRAR03_c404	unplaced-scaffold	na	na	JABVYN010000382.1	=	NZ_JABVYN010000382.1	Primary Assembly	1620	na
P._protegens_PPRAR03_c405	unplaced-scaffold	na	na	JABVYN010000383.1	=	NZ_JABVYN010000383.1	Primary Assembly	1403	na
P._protegens_PPRAR03_c408	unplaced-scaffold	na	na	JABVYN010000384.1	=	NZ_JABVYN010000384.1	Primary Assembly	2370	na
P._protegens_PPRAR03_c409	unplaced-scaffold	na	na	JABVYN010000385.1	=	NZ_JABVYN010000385.1	Primary Assembly	2152	na
P._protegens_PPRAR03_c41	unplaced-scaffold	na	na	JABVYN010000041.1	=	NZ_JABVYN010000041.1	Primary Assembly	16857	na
P._protegens_PPRAR03_c410	unplaced-scaffold	na	na	JABVYN010000386.1	=	NZ_JABVYN010000386.1	Primary Assembly	1385	na
P._protegens_PPRAR03_c419	unplaced-scaffold	na	na	JABVYN010000387.1	=	NZ_JABVYN010000387.1	Primary Assembly	2336	na
P._protegens_PPRAR03_c42	unplaced-scaffold	na	na	JABVYN010000042.1	=	NZ_JABVYN010000042.1	Primary Assembly	13800	na
P._protegens_PPRAR03_c43	unplaced-scaffold	na	na	JABVYN010000043.1	=	NZ_JABVYN010000043.1	Primary Assembly	8042	na
P._protegens_PPRAR03_c433	unplaced-scaffold	na	na	JABVYN010000388.1	=	NZ_JABVYN010000388.1	Primary Assembly	3308	na
P._protegens_PPRAR03_c439	unplaced-scaffold	na	na	JABVYN010000389.1	=	NZ_JABVYN010000389.1	Primary Assembly	1635	na
P._protegens_PPRAR03_c44	unplaced-scaffold	na	na	JABVYN010000044.1	=	NZ_JABVYN010000044.1	Primary Assembly	17299	na
P._protegens_PPRAR03_c440	unplaced-scaffold	na	na	JABVYN010000390.1	=	NZ_JABVYN010000390.1	Primary Assembly	1556	na
P._protegens_PPRAR03_c441	unplaced-scaffold	na	na	JABVYN010000391.1	=	NZ_JABVYN010000391.1	Primary Assembly	1612	na
P._protegens_PPRAR03_c442	unplaced-scaffold	na	na	JABVYN010000392.1	=	NZ_JABVYN010000392.1	Primary Assembly	1223	na
P._protegens_PPRAR03_c449	unplaced-scaffold	na	na	JABVYN010000393.1	=	NZ_JABVYN010000393.1	Primary Assembly	1386	na
P._protegens_PPRAR03_c45	unplaced-scaffold	na	na	JABVYN010000045.1	=	NZ_JABVYN010000045.1	Primary Assembly	27772	na
P._protegens_PPRAR03_c457	unplaced-scaffold	na	na	JABVYN010000394.1	=	NZ_JABVYN010000394.1	Primary Assembly	1358	na
P._protegens_PPRAR03_c46	unplaced-scaffold	na	na	JABVYN010000046.1	=	NZ_JABVYN010000046.1	Primary Assembly	5290	na
P._protegens_PPRAR03_c463	unplaced-scaffold	na	na	JABVYN010000395.1	=	NZ_JABVYN010000395.1	Primary Assembly	2067	na
P._protegens_PPRAR03_c47	unplaced-scaffold	na	na	JABVYN010000047.1	=	NZ_JABVYN010000047.1	Primary Assembly	18919	na
P._protegens_PPRAR03_c48	unplaced-scaffold	na	na	JABVYN010000048.1	=	NZ_JABVYN010000048.1	Primary Assembly	21892	na
P._protegens_PPRAR03_c484	unplaced-scaffold	na	na	JABVYN010000396.1	=	NZ_JABVYN010000396.1	Primary Assembly	2164	na
P._protegens_PPRAR03_c49	unplaced-scaffold	na	na	JABVYN010000049.1	=	NZ_JABVYN010000049.1	Primary Assembly	10398	na
P._protegens_PPRAR03_c490	unplaced-scaffold	na	na	JABVYN010000397.1	=	NZ_JABVYN010000397.1	Primary Assembly	1044	na
P._protegens_PPRAR03_c5	unplaced-scaffold	na	na	JABVYN010000005.1	=	NZ_JABVYN010000005.1	Primary Assembly	118364	na
P._protegens_PPRAR03_c50	unplaced-scaffold	na	na	JABVYN010000050.1	=	NZ_JABVYN010000050.1	Primary Assembly	122984	na
P._protegens_PPRAR03_c51	unplaced-scaffold	na	na	JABVYN010000051.1	=	NZ_JABVYN010000051.1	Primary Assembly	14278	na
P._protegens_PPRAR03_c52	unplaced-scaffold	na	na	JABVYN010000052.1	=	NZ_JABVYN010000052.1	Primary Assembly	5356	na
P._protegens_PPRAR03_c53	unplaced-scaffold	na	na	JABVYN010000053.1	=	NZ_JABVYN010000053.1	Primary Assembly	9226	na
