# Assembly name:  ASM999517v1
# Organism name:  Flavobacteriia bacterium (CFB group bacteria)
# Isolate:  CG_2015-03_34_173
# Taxid:          2044941
# BioSample:      SAMN13287282
# BioProject:     PRJNA405969
# Submitter:      DOE Joint Genome Institute
# Date:           2020-01-29
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACPZ01
# Assembly method: IDBA-UD v. 1
# Expected final version: yes
# Genome coverage: 1x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_009995175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009995215.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CG_2015-03_curated_scaffold_44317	unplaced-scaffold	na	na	JAACPZ010000169.1	<>	na	Primary Assembly	6658	na
CG_2015-03_curated_scaffold_443560	unplaced-scaffold	na	na	JAACPZ010000302.1	<>	na	Primary Assembly	1069	na
CG_2015-03_curated_scaffold_4466	unplaced-scaffold	na	na	JAACPZ010000151.1	<>	na	Primary Assembly	24673	na
CG_2015-03_curated_scaffold_4480	unplaced-scaffold	na	na	JAACPZ010000152.1	<>	na	Primary Assembly	11902	na
CG_2015-03_curated_scaffold_44919	unplaced-scaffold	na	na	JAACPZ010000170.1	<>	na	Primary Assembly	2768	na
CG_2015-03_curated_scaffold_4505	unplaced-scaffold	na	na	JAACPZ010000153.1	<>	na	Primary Assembly	11875	na
CG_2015-03_curated_scaffold_4525	unplaced-scaffold	na	na	JAACPZ010000154.1	<>	na	Primary Assembly	14018	na
CG_2015-03_curated_scaffold_45393	unplaced-scaffold	na	na	JAACPZ010000177.1	<>	na	Primary Assembly	2748	na
CG_2015-03_curated_scaffold_455647	unplaced-scaffold	na	na	JAACPZ010000303.1	<>	na	Primary Assembly	1190	na
CG_2015-03_curated_scaffold_4621	unplaced-scaffold	na	na	JAACPZ010000155.1	<>	na	Primary Assembly	11707	na
CG_2015-03_curated_scaffold_4635	unplaced-scaffold	na	na	JAACPZ010000156.1	<>	na	Primary Assembly	20977	na
CG_2015-03_curated_scaffold_46559	unplaced-scaffold	na	na	JAACPZ010000180.1	<>	na	Primary Assembly	3961	na
CG_2015-03_curated_scaffold_46592	unplaced-scaffold	na	na	JAACPZ010000181.1	<>	na	Primary Assembly	4046	na
CG_2015-03_curated_scaffold_47097	unplaced-scaffold	na	na	JAACPZ010000178.1	<>	na	Primary Assembly	2678	na
CG_2015-03_curated_scaffold_47659	unplaced-scaffold	na	na	JAACPZ010000179.1	<>	na	Primary Assembly	2861	na
CG_2015-03_curated_scaffold_4787	unplaced-scaffold	na	na	JAACPZ010000157.1	<>	na	Primary Assembly	11460	na
CG_2015-03_curated_scaffold_4799	unplaced-scaffold	na	na	JAACPZ010000158.1	<>	na	Primary Assembly	11425	na
CG_2015-03_curated_scaffold_485682	unplaced-scaffold	na	na	JAACPZ010000304.1	<>	na	Primary Assembly	1167	na
CG_2015-03_curated_scaffold_4892	unplaced-scaffold	na	na	JAACPZ010000159.1	<>	na	Primary Assembly	11302	na
CG_2015-03_curated_scaffold_494144	unplaced-scaffold	na	na	JAACPZ010000305.1	<>	na	Primary Assembly	1536	na
CG_2015-03_curated_scaffold_50147	unplaced-scaffold	na	na	JAACPZ010000182.1	<>	na	Primary Assembly	2567	na
CG_2015-03_curated_scaffold_50713	unplaced-scaffold	na	na	JAACPZ010000183.1	<>	na	Primary Assembly	4235	na
CG_2015-03_curated_scaffold_5082	unplaced-scaffold	na	na	JAACPZ010000068.1	<>	na	Primary Assembly	11012	na
CG_2015-03_curated_scaffold_50833	unplaced-scaffold	na	na	JAACPZ010000184.1	<>	na	Primary Assembly	2557	na
CG_2015-03_curated_scaffold_50886	unplaced-scaffold	na	na	JAACPZ010000185.1	<>	na	Primary Assembly	2551	na
CG_2015-03_curated_scaffold_51229	unplaced-scaffold	na	na	JAACPZ010000186.1	<>	na	Primary Assembly	2762	na
CG_2015-03_curated_scaffold_51399	unplaced-scaffold	na	na	JAACPZ010000187.1	<>	na	Primary Assembly	2496	na
CG_2015-03_curated_scaffold_54352	unplaced-scaffold	na	na	JAACPZ010000188.1	<>	na	Primary Assembly	2808	na
CG_2015-03_curated_scaffold_5479	unplaced-scaffold	na	na	JAACPZ010000069.1	<>	na	Primary Assembly	11703	na
CG_2015-03_curated_scaffold_5512	unplaced-scaffold	na	na	JAACPZ010000070.1	<>	na	Primary Assembly	11640	na
CG_2015-03_curated_scaffold_5514	unplaced-scaffold	na	na	JAACPZ010000071.1	<>	na	Primary Assembly	10520	na
CG_2015-03_curated_scaffold_5521	unplaced-scaffold	na	na	JAACPZ010000072.1	<>	na	Primary Assembly	10506	na
CG_2015-03_curated_scaffold_557	unplaced-scaffold	na	na	JAACPZ010000081.1	<>	na	Primary Assembly	63843	na
CG_2015-03_curated_scaffold_5634	unplaced-scaffold	na	na	JAACPZ010000073.1	<>	na	Primary Assembly	10364	na
CG_2015-03_curated_scaffold_56377	unplaced-scaffold	na	na	JAACPZ010000189.1	<>	na	Primary Assembly	2384	na
CG_2015-03_curated_scaffold_563878	unplaced-scaffold	na	na	JAACPZ010000306.1	<>	na	Primary Assembly	1584	na
CG_2015-03_curated_scaffold_59834	unplaced-scaffold	na	na	JAACPZ010000190.1	<>	na	Primary Assembly	3355	na
CG_2015-03_curated_scaffold_618	unplaced-scaffold	na	na	JAACPZ010000082.1	<>	na	Primary Assembly	36598	na
CG_2015-03_curated_scaffold_620	unplaced-scaffold	na	na	JAACPZ010000083.1	<>	na	Primary Assembly	41026	na
CG_2015-03_curated_scaffold_6253	unplaced-scaffold	na	na	JAACPZ010000112.1	<>	na	Primary Assembly	13473	na
CG_2015-03_curated_scaffold_6278	unplaced-scaffold	na	na	JAACPZ010000113.1	<>	na	Primary Assembly	10376	na
CG_2015-03_curated_scaffold_629	unplaced-scaffold	na	na	JAACPZ010000084.1	<>	na	Primary Assembly	50957	na
CG_2015-03_curated_scaffold_63071	unplaced-scaffold	na	na	JAACPZ010000191.1	<>	na	Primary Assembly	2214	na
CG_2015-03_curated_scaffold_6612	unplaced-scaffold	na	na	JAACPZ010000114.1	<>	na	Primary Assembly	9386	na
CG_2015-03_curated_scaffold_667074	unplaced-scaffold	na	na	JAACPZ010000307.1	<>	na	Primary Assembly	1025	na
CG_2015-03_curated_scaffold_66916	unplaced-scaffold	na	na	JAACPZ010000192.1	<>	na	Primary Assembly	2134	na
CG_2015-03_curated_scaffold_674	unplaced-scaffold	na	na	JAACPZ010000085.1	<>	na	Primary Assembly	35017	na
CG_2015-03_curated_scaffold_69200	unplaced-scaffold	na	na	JAACPZ010000193.1	<>	na	Primary Assembly	2081	na
CG_2015-03_curated_scaffold_6933	unplaced-scaffold	na	na	JAACPZ010000115.1	<>	na	Primary Assembly	27593	na
CG_2015-03_curated_scaffold_70175	unplaced-scaffold	na	na	JAACPZ010000194.1	<>	na	Primary Assembly	2066	na
CG_2015-03_curated_scaffold_71513	unplaced-scaffold	na	na	JAACPZ010000195.1	<>	na	Primary Assembly	2043	na
CG_2015-03_curated_scaffold_722	unplaced-scaffold	na	na	JAACPZ010000086.1	<>	na	Primary Assembly	33570	na
CG_2015-03_curated_scaffold_72284	unplaced-scaffold	na	na	JAACPZ010000196.1	<>	na	Primary Assembly	2033	na
CG_2015-03_curated_scaffold_7348	unplaced-scaffold	na	na	JAACPZ010000123.1	<>	na	Primary Assembly	11403	na
CG_2015-03_curated_scaffold_74049	unplaced-scaffold	na	na	JAACPZ010000197.1	<>	na	Primary Assembly	2747	na
CG_2015-03_curated_scaffold_74169	unplaced-scaffold	na	na	JAACPZ010000198.1	<>	na	Primary Assembly	1940	na
CG_2015-03_curated_scaffold_74567	unplaced-scaffold	na	na	JAACPZ010000199.1	<>	na	Primary Assembly	3493	na
CG_2015-03_curated_scaffold_7583	unplaced-scaffold	na	na	JAACPZ010000124.1	<>	na	Primary Assembly	14722	na
CG_2015-03_curated_scaffold_7604	unplaced-scaffold	na	na	JAACPZ010000125.1	<>	na	Primary Assembly	9403	na
CG_2015-03_curated_scaffold_762	unplaced-scaffold	na	na	JAACPZ010000087.1	<>	na	Primary Assembly	97628	na
CG_2015-03_curated_scaffold_76618	unplaced-scaffold	na	na	JAACPZ010000201.1	<>	na	Primary Assembly	1958	na
CG_2015-03_curated_scaffold_76791	unplaced-scaffold	na	na	JAACPZ010000202.1	<>	na	Primary Assembly	3334	na
CG_2015-03_curated_scaffold_7781	unplaced-scaffold	na	na	JAACPZ010000126.1	<>	na	Primary Assembly	13323	na
CG_2015-03_curated_scaffold_77946	unplaced-scaffold	na	na	JAACPZ010000200.1	<>	na	Primary Assembly	2300	na
CG_2015-03_curated_scaffold_79186	unplaced-scaffold	na	na	JAACPZ010000203.1	<>	na	Primary Assembly	1909	na
CG_2015-03_curated_scaffold_79959	unplaced-scaffold	na	na	JAACPZ010000204.1	<>	na	Primary Assembly	1903	na
CG_2015-03_curated_scaffold_81248	unplaced-scaffold	na	na	JAACPZ010000205.1	<>	na	Primary Assembly	2108	na
CG_2015-03_curated_scaffold_81605	unplaced-scaffold	na	na	JAACPZ010000206.1	<>	na	Primary Assembly	1880	na
CG_2015-03_curated_scaffold_8196	unplaced-scaffold	na	na	JAACPZ010000132.1	<>	na	Primary Assembly	8385	na
CG_2015-03_curated_scaffold_8215	unplaced-scaffold	na	na	JAACPZ010000133.1	<>	na	Primary Assembly	9212	na
CG_2015-03_curated_scaffold_8226	unplaced-scaffold	na	na	JAACPZ010000134.1	<>	na	Primary Assembly	8689	na
CG_2015-03_curated_scaffold_82262	unplaced-scaffold	na	na	JAACPZ010000207.1	<>	na	Primary Assembly	2662	na
CG_2015-03_curated_scaffold_8270	unplaced-scaffold	na	na	JAACPZ010000135.1	<>	na	Primary Assembly	8184	na
CG_2015-03_curated_scaffold_828	unplaced-scaffold	na	na	JAACPZ010000088.1	<>	na	Primary Assembly	31298	na
CG_2015-03_curated_scaffold_83354	unplaced-scaffold	na	na	JAACPZ010000216.1	<>	na	Primary Assembly	1854	na
CG_2015-03_curated_scaffold_8360	unplaced-scaffold	na	na	JAACPZ010000136.1	<>	na	Primary Assembly	17111	na
CG_2015-03_curated_scaffold_84440	unplaced-scaffold	na	na	JAACPZ010000208.1	<>	na	Primary Assembly	3510	na
CG_2015-03_curated_scaffold_845	unplaced-scaffold	na	na	JAACPZ010000089.1	<>	na	Primary Assembly	31545	na
CG_2015-03_curated_scaffold_84596	unplaced-scaffold	na	na	JAACPZ010000209.1	<>	na	Primary Assembly	1833	na
CG_2015-03_curated_scaffold_846	unplaced-scaffold	na	na	JAACPZ010000090.1	<>	na	Primary Assembly	30851	na
CG_2015-03_curated_scaffold_864	unplaced-scaffold	na	na	JAACPZ010000091.1	<>	na	Primary Assembly	30551	na
CG_2015-03_curated_scaffold_8769	unplaced-scaffold	na	na	JAACPZ010000137.1	<>	na	Primary Assembly	10973	na
CG_2015-03_curated_scaffold_88139	unplaced-scaffold	na	na	JAACPZ010000213.1	<>	na	Primary Assembly	2809	na
CG_2015-03_curated_scaffold_88789	unplaced-scaffold	na	na	JAACPZ010000214.1	<>	na	Primary Assembly	1777	na
CG_2015-03_curated_scaffold_89152	unplaced-scaffold	na	na	JAACPZ010000210.1	<>	na	Primary Assembly	2243	na
CG_2015-03_curated_scaffold_896	unplaced-scaffold	na	na	JAACPZ010000092.1	<>	na	Primary Assembly	29899	na
CG_2015-03_curated_scaffold_89664	unplaced-scaffold	na	na	JAACPZ010000211.1	<>	na	Primary Assembly	1763	na
CG_2015-03_curated_scaffold_89888	unplaced-scaffold	na	na	JAACPZ010000212.1	<>	na	Primary Assembly	2287	na
CG_2015-03_curated_scaffold_9025	unplaced-scaffold	na	na	JAACPZ010000027.1	<>	na	Primary Assembly	7780	na
CG_2015-03_curated_scaffold_90385	unplaced-scaffold	na	na	JAACPZ010000215.1	<>	na	Primary Assembly	1754	na
CG_2015-03_curated_scaffold_91426	unplaced-scaffold	na	na	JAACPZ010000217.1	<>	na	Primary Assembly	4558	na
CG_2015-03_curated_scaffold_91916	unplaced-scaffold	na	na	JAACPZ010000218.1	<>	na	Primary Assembly	4325	na
CG_2015-03_curated_scaffold_9209	unplaced-scaffold	na	na	JAACPZ010000028.1	<>	na	Primary Assembly	14694	na
CG_2015-03_curated_scaffold_928	unplaced-scaffold	na	na	JAACPZ010000093.1	<>	na	Primary Assembly	29327	na
CG_2015-03_curated_scaffold_9300	unplaced-scaffold	na	na	JAACPZ010000029.1	<>	na	Primary Assembly	7629	na
CG_2015-03_curated_scaffold_9375	unplaced-scaffold	na	na	JAACPZ010000030.1	<>	na	Primary Assembly	8266	na
CG_2015-03_curated_scaffold_94140	unplaced-scaffold	na	na	JAACPZ010000219.1	<>	na	Primary Assembly	2191	na
CG_2015-03_curated_scaffold_9509	unplaced-scaffold	na	na	JAACPZ010000031.1	<>	na	Primary Assembly	7521	na
CG_2015-03_curated_scaffold_95525	unplaced-scaffold	na	na	JAACPZ010000223.1	<>	na	Primary Assembly	1688	na
CG_2015-03_curated_scaffold_96662	unplaced-scaffold	na	na	JAACPZ010000220.1	<>	na	Primary Assembly	4671	na
CG_2015-03_curated_scaffold_96693	unplaced-scaffold	na	na	JAACPZ010000221.1	<>	na	Primary Assembly	1673	na
CG_2015-03_curated_scaffold_96804	unplaced-scaffold	na	na	JAACPZ010000222.1	<>	na	Primary Assembly	2690	na
CG_2015-03_curated_scaffold_97458	unplaced-scaffold	na	na	JAACPZ010000224.1	<>	na	Primary Assembly	2547	na
