# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_193_length_49244_cov_33.725185_pilon	unplaced-scaffold	na	na	JAAAQC010000193.1	<>	na	Primary Assembly	49244	na
NODE_194_length_49236_cov_37.155051_pilon	unplaced-scaffold	na	na	JAAAQC010000194.1	<>	na	Primary Assembly	49236	na
NODE_195_length_48857_cov_27.748903_pilon	unplaced-scaffold	na	na	JAAAQC010000195.1	<>	na	Primary Assembly	48857	na
NODE_196_length_48639_cov_37.600663_pilon	unplaced-scaffold	na	na	JAAAQC010000196.1	<>	na	Primary Assembly	48639	na
NODE_197_length_48474_cov_37.544323_pilon	unplaced-scaffold	na	na	JAAAQC010000197.1	<>	na	Primary Assembly	48474	na
NODE_198_length_48359_cov_36.443524_pilon	unplaced-scaffold	na	na	JAAAQC010000198.1	<>	na	Primary Assembly	48359	na
NODE_199_length_48313_cov_37.460392_pilon	unplaced-scaffold	na	na	JAAAQC010000199.1	<>	na	Primary Assembly	48313	na
NODE_200_length_47825_cov_36.177735_pilon	unplaced-scaffold	na	na	JAAAQC010000200.1	<>	na	Primary Assembly	47825	na
NODE_201_length_47720_cov_36.113481_pilon	unplaced-scaffold	na	na	JAAAQC010000201.1	<>	na	Primary Assembly	47720	na
NODE_202_length_47254_cov_37.544907_pilon	unplaced-scaffold	na	na	JAAAQC010000202.1	<>	na	Primary Assembly	47254	na
NODE_203_length_47249_cov_37.086772_pilon	unplaced-scaffold	na	na	JAAAQC010000203.1	<>	na	Primary Assembly	47249	na
NODE_204_length_46481_cov_110.277064_pilon	unplaced-scaffold	na	na	JAAAQC010000204.1	<>	na	Primary Assembly	46493	na
NODE_205_length_46445_cov_34.158325_pilon	unplaced-scaffold	na	na	JAAAQC010000205.1	<>	na	Primary Assembly	46445	na
NODE_206_length_46246_cov_40.445109_pilon	unplaced-scaffold	na	na	JAAAQC010000206.1	<>	na	Primary Assembly	46246	na
NODE_207_length_46069_cov_33.937405_pilon	unplaced-scaffold	na	na	JAAAQC010000207.1	<>	na	Primary Assembly	46069	na
NODE_208_length_45661_cov_35.357757_pilon	unplaced-scaffold	na	na	JAAAQC010000208.1	<>	na	Primary Assembly	45661	na
NODE_209_length_45371_cov_37.340194_pilon	unplaced-scaffold	na	na	JAAAQC010000209.1	<>	na	Primary Assembly	45371	na
NODE_210_length_44875_cov_39.476889_pilon	unplaced-scaffold	na	na	JAAAQC010000210.1	<>	na	Primary Assembly	44875	na
NODE_211_length_44789_cov_35.810193_pilon	unplaced-scaffold	na	na	JAAAQC010000211.1	<>	na	Primary Assembly	44789	na
NODE_212_length_44702_cov_33.643922_pilon	unplaced-scaffold	na	na	JAAAQC010000212.1	<>	na	Primary Assembly	44702	na
NODE_213_length_43977_cov_37.763227_pilon	unplaced-scaffold	na	na	JAAAQC010000213.1	<>	na	Primary Assembly	43977	na
NODE_214_length_43682_cov_40.232571_pilon	unplaced-scaffold	na	na	JAAAQC010000214.1	<>	na	Primary Assembly	43682	na
NODE_215_length_43300_cov_38.030873_pilon	unplaced-scaffold	na	na	JAAAQC010000215.1	<>	na	Primary Assembly	43300	na
NODE_216_length_43084_cov_38.260508_pilon	unplaced-scaffold	na	na	JAAAQC010000216.1	<>	na	Primary Assembly	43084	na
NODE_217_length_42946_cov_36.281064_pilon	unplaced-scaffold	na	na	JAAAQC010000217.1	<>	na	Primary Assembly	42946	na
NODE_218_length_42640_cov_39.347505_pilon	unplaced-scaffold	na	na	JAAAQC010000218.1	<>	na	Primary Assembly	42640	na
NODE_219_length_42518_cov_36.744149_pilon	unplaced-scaffold	na	na	JAAAQC010000219.1	<>	na	Primary Assembly	42518	na
NODE_220_length_41728_cov_35.697553_pilon	unplaced-scaffold	na	na	JAAAQC010000220.1	<>	na	Primary Assembly	41728	na
NODE_221_length_41239_cov_35.925027_pilon	unplaced-scaffold	na	na	JAAAQC010000221.1	<>	na	Primary Assembly	41238	na
NODE_222_length_41216_cov_38.364790_pilon	unplaced-scaffold	na	na	JAAAQC010000222.1	<>	na	Primary Assembly	41216	na
NODE_223_length_40958_cov_36.322020_pilon	unplaced-scaffold	na	na	JAAAQC010000223.1	<>	na	Primary Assembly	40958	na
NODE_224_length_40811_cov_34.347642_pilon	unplaced-scaffold	na	na	JAAAQC010000224.1	<>	na	Primary Assembly	40811	na
NODE_225_length_40424_cov_36.498897_pilon	unplaced-scaffold	na	na	JAAAQC010000225.1	<>	na	Primary Assembly	40424	na
NODE_226_length_40393_cov_36.865863_pilon	unplaced-scaffold	na	na	JAAAQC010000226.1	<>	na	Primary Assembly	40393	na
NODE_227_length_40312_cov_35.051416_pilon	unplaced-scaffold	na	na	JAAAQC010000227.1	<>	na	Primary Assembly	40312	na
NODE_228_length_40167_cov_37.439315_pilon	unplaced-scaffold	na	na	JAAAQC010000228.1	<>	na	Primary Assembly	40167	na
NODE_229_length_40049_cov_34.823465_pilon	unplaced-scaffold	na	na	JAAAQC010000229.1	<>	na	Primary Assembly	40049	na
NODE_230_length_39621_cov_37.912775_pilon	unplaced-scaffold	na	na	JAAAQC010000230.1	<>	na	Primary Assembly	39621	na
NODE_231_length_39460_cov_38.298446_pilon	unplaced-scaffold	na	na	JAAAQC010000231.1	<>	na	Primary Assembly	39460	na
NODE_232_length_39295_cov_39.274283_pilon	unplaced-scaffold	na	na	JAAAQC010000232.1	<>	na	Primary Assembly	39295	na
NODE_233_length_39269_cov_34.158916_pilon	unplaced-scaffold	na	na	JAAAQC010000233.1	<>	na	Primary Assembly	39269	na
NODE_234_length_39176_cov_35.392785_pilon	unplaced-scaffold	na	na	JAAAQC010000234.1	<>	na	Primary Assembly	39176	na
NODE_235_length_39077_cov_36.178705_pilon	unplaced-scaffold	na	na	JAAAQC010000235.1	<>	na	Primary Assembly	39077	na
NODE_236_length_39042_cov_41.631024_pilon	unplaced-scaffold	na	na	JAAAQC010000236.1	<>	na	Primary Assembly	39042	na
NODE_237_length_38806_cov_39.541108_pilon	unplaced-scaffold	na	na	JAAAQC010000237.1	<>	na	Primary Assembly	38828	na
NODE_238_length_38806_cov_35.836420_pilon	unplaced-scaffold	na	na	JAAAQC010000238.1	<>	na	Primary Assembly	38806	na
NODE_239_length_38734_cov_36.646844_pilon	unplaced-scaffold	na	na	JAAAQC010000239.1	<>	na	Primary Assembly	38734	na
NODE_240_length_38617_cov_37.457976_pilon	unplaced-scaffold	na	na	JAAAQC010000240.1	<>	na	Primary Assembly	38617	na
NODE_241_length_38575_cov_36.705826_pilon	unplaced-scaffold	na	na	JAAAQC010000241.1	<>	na	Primary Assembly	38575	na
NODE_242_length_38446_cov_36.263199_pilon	unplaced-scaffold	na	na	JAAAQC010000242.1	<>	na	Primary Assembly	38446	na
NODE_243_length_38443_cov_34.676836_pilon	unplaced-scaffold	na	na	JAAAQC010000243.1	<>	na	Primary Assembly	38443	na
NODE_244_length_38421_cov_36.905531_pilon	unplaced-scaffold	na	na	JAAAQC010000244.1	<>	na	Primary Assembly	38421	na
NODE_245_length_38411_cov_36.287265_pilon	unplaced-scaffold	na	na	JAAAQC010000245.1	<>	na	Primary Assembly	38411	na
NODE_246_length_38341_cov_36.607007_pilon	unplaced-scaffold	na	na	JAAAQC010000246.1	<>	na	Primary Assembly	38341	na
NODE_247_length_38256_cov_36.678134_pilon	unplaced-scaffold	na	na	JAAAQC010000247.1	<>	na	Primary Assembly	38256	na
NODE_248_length_38026_cov_36.882694_pilon	unplaced-scaffold	na	na	JAAAQC010000248.1	<>	na	Primary Assembly	38026	na
NODE_249_length_37984_cov_37.800016_pilon	unplaced-scaffold	na	na	JAAAQC010000249.1	<>	na	Primary Assembly	37984	na
NODE_250_length_37807_cov_39.765511_pilon	unplaced-scaffold	na	na	JAAAQC010000250.1	<>	na	Primary Assembly	37807	na
NODE_251_length_37571_cov_38.989514_pilon	unplaced-scaffold	na	na	JAAAQC010000251.1	<>	na	Primary Assembly	37575	na
NODE_252_length_37129_cov_37.980372_pilon	unplaced-scaffold	na	na	JAAAQC010000252.1	<>	na	Primary Assembly	37129	na
NODE_253_length_36876_cov_35.360826_pilon	unplaced-scaffold	na	na	JAAAQC010000253.1	<>	na	Primary Assembly	36876	na
NODE_254_length_36322_cov_38.796831_pilon	unplaced-scaffold	na	na	JAAAQC010000254.1	<>	na	Primary Assembly	36322	na
NODE_255_length_36157_cov_35.042394_pilon	unplaced-scaffold	na	na	JAAAQC010000255.1	<>	na	Primary Assembly	36157	na
NODE_256_length_35972_cov_37.084808_pilon	unplaced-scaffold	na	na	JAAAQC010000256.1	<>	na	Primary Assembly	35972	na
NODE_257_length_35665_cov_35.234441_pilon	unplaced-scaffold	na	na	JAAAQC010000257.1	<>	na	Primary Assembly	35665	na
NODE_258_length_35609_cov_35.921505_pilon	unplaced-scaffold	na	na	JAAAQC010000258.1	<>	na	Primary Assembly	35609	na
NODE_259_length_35447_cov_38.040955_pilon	unplaced-scaffold	na	na	JAAAQC010000259.1	<>	na	Primary Assembly	35447	na
NODE_260_length_35442_cov_33.076716_pilon	unplaced-scaffold	na	na	JAAAQC010000260.1	<>	na	Primary Assembly	35442	na
NODE_261_length_35380_cov_35.988382_pilon	unplaced-scaffold	na	na	JAAAQC010000261.1	<>	na	Primary Assembly	35380	na
NODE_262_length_35007_cov_37.390680_pilon	unplaced-scaffold	na	na	JAAAQC010000262.1	<>	na	Primary Assembly	35007	na
NODE_263_length_34933_cov_39.455255_pilon	unplaced-scaffold	na	na	JAAAQC010000263.1	<>	na	Primary Assembly	34932	na
NODE_264_length_33930_cov_35.306924_pilon	unplaced-scaffold	na	na	JAAAQC010000264.1	<>	na	Primary Assembly	33930	na
NODE_265_length_33905_cov_37.197906_pilon	unplaced-scaffold	na	na	JAAAQC010000265.1	<>	na	Primary Assembly	33905	na
NODE_266_length_33751_cov_37.250416_pilon	unplaced-scaffold	na	na	JAAAQC010000266.1	<>	na	Primary Assembly	33751	na
NODE_267_length_33749_cov_36.540496_pilon	unplaced-scaffold	na	na	JAAAQC010000267.1	<>	na	Primary Assembly	33749	na
NODE_268_length_33638_cov_36.991206_pilon	unplaced-scaffold	na	na	JAAAQC010000268.1	<>	na	Primary Assembly	33638	na
NODE_269_length_33381_cov_36.613788_pilon	unplaced-scaffold	na	na	JAAAQC010000269.1	<>	na	Primary Assembly	33381	na
NODE_270_length_32934_cov_37.234479_pilon	unplaced-scaffold	na	na	JAAAQC010000270.1	<>	na	Primary Assembly	32934	na
NODE_271_length_32896_cov_38.128913_pilon	unplaced-scaffold	na	na	JAAAQC010000271.1	<>	na	Primary Assembly	32896	na
NODE_272_length_32819_cov_34.448362_pilon	unplaced-scaffold	na	na	JAAAQC010000272.1	<>	na	Primary Assembly	32819	na
NODE_273_length_32684_cov_38.831313_pilon	unplaced-scaffold	na	na	JAAAQC010000273.1	<>	na	Primary Assembly	32684	na
NODE_274_length_32663_cov_35.130818_pilon	unplaced-scaffold	na	na	JAAAQC010000274.1	<>	na	Primary Assembly	32663	na
NODE_275_length_32608_cov_33.092290_pilon	unplaced-scaffold	na	na	JAAAQC010000275.1	<>	na	Primary Assembly	32608	na
NODE_276_length_32552_cov_36.248760_pilon	unplaced-scaffold	na	na	JAAAQC010000276.1	<>	na	Primary Assembly	32552	na
NODE_277_length_32495_cov_38.978552_pilon	unplaced-scaffold	na	na	JAAAQC010000277.1	<>	na	Primary Assembly	32495	na
NODE_278_length_32462_cov_34.216305_pilon	unplaced-scaffold	na	na	JAAAQC010000278.1	<>	na	Primary Assembly	32462	na
NODE_279_length_32211_cov_36.063543_pilon	unplaced-scaffold	na	na	JAAAQC010000279.1	<>	na	Primary Assembly	32211	na
NODE_280_length_31803_cov_37.698915_pilon	unplaced-scaffold	na	na	JAAAQC010000280.1	<>	na	Primary Assembly	31803	na
NODE_281_length_31794_cov_37.402738_pilon	unplaced-scaffold	na	na	JAAAQC010000281.1	<>	na	Primary Assembly	31794	na
NODE_282_length_31780_cov_36.590994_pilon	unplaced-scaffold	na	na	JAAAQC010000282.1	<>	na	Primary Assembly	31780	na
NODE_283_length_31245_cov_36.958015_pilon	unplaced-scaffold	na	na	JAAAQC010000283.1	<>	na	Primary Assembly	31245	na
NODE_284_length_31204_cov_36.517083_pilon	unplaced-scaffold	na	na	JAAAQC010000284.1	<>	na	Primary Assembly	31204	na
NODE_285_length_31090_cov_36.170425_pilon	unplaced-scaffold	na	na	JAAAQC010000285.1	<>	na	Primary Assembly	31090	na
NODE_286_length_30977_cov_36.268374_pilon	unplaced-scaffold	na	na	JAAAQC010000286.1	<>	na	Primary Assembly	30977	na
NODE_287_length_30825_cov_35.192751_pilon	unplaced-scaffold	na	na	JAAAQC010000287.1	<>	na	Primary Assembly	30825	na
NODE_288_length_30229_cov_36.616431_pilon	unplaced-scaffold	na	na	JAAAQC010000288.1	<>	na	Primary Assembly	30229	na
NODE_289_length_30139_cov_40.432375_pilon	unplaced-scaffold	na	na	JAAAQC010000289.1	<>	na	Primary Assembly	30139	na
NODE_290_length_30138_cov_36.949978_pilon	unplaced-scaffold	na	na	JAAAQC010000290.1	<>	na	Primary Assembly	30138	na
NODE_291_length_30028_cov_34.915169_pilon	unplaced-scaffold	na	na	JAAAQC010000291.1	<>	na	Primary Assembly	30028	na
NODE_292_length_29784_cov_17.346782_pilon	unplaced-scaffold	na	na	JAAAQC010000292.1	<>	na	Primary Assembly	29805	na
NODE_293_length_29492_cov_39.511955_pilon	unplaced-scaffold	na	na	JAAAQC010000293.1	<>	na	Primary Assembly	29492	na
NODE_294_length_29350_cov_36.299361_pilon	unplaced-scaffold	na	na	JAAAQC010000294.1	<>	na	Primary Assembly	29350	na
NODE_295_length_28972_cov_38.010318_pilon	unplaced-scaffold	na	na	JAAAQC010000295.1	<>	na	Primary Assembly	28972	na
NODE_296_length_28903_cov_36.248334_pilon	unplaced-scaffold	na	na	JAAAQC010000296.1	<>	na	Primary Assembly	28903	na
NODE_297_length_28700_cov_33.731448_pilon	unplaced-scaffold	na	na	JAAAQC010000297.1	<>	na	Primary Assembly	28700	na
NODE_298_length_28577_cov_36.235449_pilon	unplaced-scaffold	na	na	JAAAQC010000298.1	<>	na	Primary Assembly	28577	na
NODE_299_length_28456_cov_37.017804_pilon	unplaced-scaffold	na	na	JAAAQC010000299.1	<>	na	Primary Assembly	28456	na
NODE_300_length_28412_cov_36.961230_pilon	unplaced-scaffold	na	na	JAAAQC010000300.1	<>	na	Primary Assembly	28412	na
NODE_301_length_28019_cov_36.849542_pilon	unplaced-scaffold	na	na	JAAAQC010000301.1	<>	na	Primary Assembly	28019	na
NODE_302_length_27975_cov_34.396069_pilon	unplaced-scaffold	na	na	JAAAQC010000302.1	<>	na	Primary Assembly	27975	na
NODE_303_length_27939_cov_35.743429_pilon	unplaced-scaffold	na	na	JAAAQC010000303.1	<>	na	Primary Assembly	27939	na
NODE_304_length_27460_cov_35.978918_pilon	unplaced-scaffold	na	na	JAAAQC010000304.1	<>	na	Primary Assembly	27469	na
NODE_305_length_27145_cov_37.034228_pilon	unplaced-scaffold	na	na	JAAAQC010000305.1	<>	na	Primary Assembly	27145	na
NODE_306_length_27043_cov_38.984751_pilon	unplaced-scaffold	na	na	JAAAQC010000306.1	<>	na	Primary Assembly	27041	na
NODE_307_length_26883_cov_37.586854_pilon	unplaced-scaffold	na	na	JAAAQC010000307.1	<>	na	Primary Assembly	26883	na
NODE_308_length_26879_cov_37.176310_pilon	unplaced-scaffold	na	na	JAAAQC010000308.1	<>	na	Primary Assembly	26879	na
NODE_309_length_26828_cov_36.376781_pilon	unplaced-scaffold	na	na	JAAAQC010000309.1	<>	na	Primary Assembly	26828	na
NODE_311_length_26694_cov_41.477465_pilon	unplaced-scaffold	na	na	JAAAQC010000310.1	<>	na	Primary Assembly	26694	na
NODE_312_length_26682_cov_36.200632_pilon	unplaced-scaffold	na	na	JAAAQC010000311.1	<>	na	Primary Assembly	26682	na
NODE_313_length_26596_cov_28.232975_pilon	unplaced-scaffold	na	na	JAAAQC010000312.1	<>	na	Primary Assembly	26596	na
NODE_314_length_26152_cov_36.901922_pilon	unplaced-scaffold	na	na	JAAAQC010000313.1	<>	na	Primary Assembly	26152	na
NODE_315_length_26046_cov_37.999152_pilon	unplaced-scaffold	na	na	JAAAQC010000314.1	<>	na	Primary Assembly	26046	na
NODE_316_length_25962_cov_35.827336_pilon	unplaced-scaffold	na	na	JAAAQC010000315.1	<>	na	Primary Assembly	25962	na
NODE_317_length_25877_cov_37.013651_pilon	unplaced-scaffold	na	na	JAAAQC010000316.1	<>	na	Primary Assembly	25877	na
NODE_318_length_25870_cov_34.794911_pilon	unplaced-scaffold	na	na	JAAAQC010000317.1	<>	na	Primary Assembly	25870	na
NODE_319_length_25716_cov_33.889054_pilon	unplaced-scaffold	na	na	JAAAQC010000318.1	<>	na	Primary Assembly	25716	na
NODE_320_length_25507_cov_34.172647_pilon	unplaced-scaffold	na	na	JAAAQC010000319.1	<>	na	Primary Assembly	25507	na
NODE_321_length_25223_cov_42.485238_pilon	unplaced-scaffold	na	na	JAAAQC010000320.1	<>	na	Primary Assembly	25223	na
NODE_322_length_25167_cov_34.945087_pilon	unplaced-scaffold	na	na	JAAAQC010000321.1	<>	na	Primary Assembly	25167	na
NODE_323_length_25069_cov_35.470534_pilon	unplaced-scaffold	na	na	JAAAQC010000322.1	<>	na	Primary Assembly	25069	na
NODE_324_length_24983_cov_35.918408_pilon	unplaced-scaffold	na	na	JAAAQC010000323.1	<>	na	Primary Assembly	24983	na
NODE_325_length_24189_cov_36.151216_pilon	unplaced-scaffold	na	na	JAAAQC010000324.1	<>	na	Primary Assembly	24189	na
NODE_326_length_24160_cov_34.622211_pilon	unplaced-scaffold	na	na	JAAAQC010000325.1	<>	na	Primary Assembly	24160	na
NODE_327_length_24007_cov_31.843410_pilon	unplaced-scaffold	na	na	JAAAQC010000326.1	<>	na	Primary Assembly	24007	na
NODE_328_length_23882_cov_38.478206_pilon	unplaced-scaffold	na	na	JAAAQC010000327.1	<>	na	Primary Assembly	23882	na
NODE_329_length_23805_cov_36.323817_pilon	unplaced-scaffold	na	na	JAAAQC010000328.1	<>	na	Primary Assembly	23805	na
NODE_330_length_23760_cov_33.284296_pilon	unplaced-scaffold	na	na	JAAAQC010000329.1	<>	na	Primary Assembly	23760	na
NODE_331_length_23595_cov_35.285951_pilon	unplaced-scaffold	na	na	JAAAQC010000330.1	<>	na	Primary Assembly	23595	na
NODE_332_length_23497_cov_37.643467_pilon	unplaced-scaffold	na	na	JAAAQC010000331.1	<>	na	Primary Assembly	23497	na
NODE_333_length_23453_cov_36.613475_pilon	unplaced-scaffold	na	na	JAAAQC010000332.1	<>	na	Primary Assembly	23453	na
NODE_334_length_23182_cov_37.799489_pilon	unplaced-scaffold	na	na	JAAAQC010000333.1	<>	na	Primary Assembly	23189	na
NODE_335_length_22959_cov_37.103682_pilon	unplaced-scaffold	na	na	JAAAQC010000334.1	<>	na	Primary Assembly	22959	na
NODE_336_length_22624_cov_36.452137_pilon	unplaced-scaffold	na	na	JAAAQC010000335.1	<>	na	Primary Assembly	22624	na
NODE_337_length_22559_cov_34.991677_pilon	unplaced-scaffold	na	na	JAAAQC010000336.1	<>	na	Primary Assembly	22559	na
NODE_338_length_22535_cov_38.230128_pilon	unplaced-scaffold	na	na	JAAAQC010000337.1	<>	na	Primary Assembly	22535	na
NODE_339_length_22510_cov_39.024845_pilon	unplaced-scaffold	na	na	JAAAQC010000338.1	<>	na	Primary Assembly	22510	na
NODE_340_length_22472_cov_34.458291_pilon	unplaced-scaffold	na	na	JAAAQC010000339.1	<>	na	Primary Assembly	22472	na
NODE_341_length_22430_cov_36.812122_pilon	unplaced-scaffold	na	na	JAAAQC010000340.1	<>	na	Primary Assembly	22430	na
NODE_342_length_22303_cov_36.983838_pilon	unplaced-scaffold	na	na	JAAAQC010000341.1	<>	na	Primary Assembly	22303	na
NODE_343_length_21877_cov_30.917286_pilon	unplaced-scaffold	na	na	JAAAQC010000342.1	<>	na	Primary Assembly	21877	na
NODE_344_length_21754_cov_36.562941_pilon	unplaced-scaffold	na	na	JAAAQC010000343.1	<>	na	Primary Assembly	21754	na
NODE_345_length_21530_cov_35.582956_pilon	unplaced-scaffold	na	na	JAAAQC010000344.1	<>	na	Primary Assembly	21530	na
NODE_346_length_21236_cov_41.676661_pilon	unplaced-scaffold	na	na	JAAAQC010000345.1	<>	na	Primary Assembly	21236	na
NODE_347_length_20937_cov_34.449679_pilon	unplaced-scaffold	na	na	JAAAQC010000346.1	<>	na	Primary Assembly	20937	na
NODE_348_length_20891_cov_36.005529_pilon	unplaced-scaffold	na	na	JAAAQC010000347.1	<>	na	Primary Assembly	20894	na
NODE_349_length_20868_cov_23.755884_pilon	unplaced-scaffold	na	na	JAAAQC010000348.1	<>	na	Primary Assembly	20868	na
NODE_350_length_20773_cov_36.776521_pilon	unplaced-scaffold	na	na	JAAAQC010000349.1	<>	na	Primary Assembly	20773	na
NODE_351_length_20584_cov_38.530327_pilon	unplaced-scaffold	na	na	JAAAQC010000350.1	<>	na	Primary Assembly	20596	na
NODE_352_length_20456_cov_34.504297_pilon	unplaced-scaffold	na	na	JAAAQC010000351.1	<>	na	Primary Assembly	20456	na
NODE_353_length_19965_cov_21.594898_pilon	unplaced-scaffold	na	na	JAAAQC010000352.1	<>	na	Primary Assembly	19965	na
NODE_354_length_19604_cov_33.163891_pilon	unplaced-scaffold	na	na	JAAAQC010000353.1	<>	na	Primary Assembly	19604	na
NODE_355_length_19440_cov_36.213034_pilon	unplaced-scaffold	na	na	JAAAQC010000354.1	<>	na	Primary Assembly	19440	na
NODE_356_length_19303_cov_38.228399_pilon	unplaced-scaffold	na	na	JAAAQC010000355.1	<>	na	Primary Assembly	19303	na
NODE_357_length_19263_cov_44.555237_pilon	unplaced-scaffold	na	na	JAAAQC010000356.1	<>	na	Primary Assembly	19261	na
NODE_358_length_18950_cov_38.349806_pilon	unplaced-scaffold	na	na	JAAAQC010000357.1	<>	na	Primary Assembly	18950	na
NODE_359_length_18941_cov_39.760477_pilon	unplaced-scaffold	na	na	JAAAQC010000358.1	<>	na	Primary Assembly	18941	na
NODE_360_length_18767_cov_38.282234_pilon	unplaced-scaffold	na	na	JAAAQC010000359.1	<>	na	Primary Assembly	18767	na
NODE_361_length_18704_cov_39.865417_pilon	unplaced-scaffold	na	na	JAAAQC010000360.1	<>	na	Primary Assembly	18704	na
NODE_362_length_18671_cov_35.259688_pilon	unplaced-scaffold	na	na	JAAAQC010000361.1	<>	na	Primary Assembly	18671	na
NODE_363_length_18192_cov_39.146787_pilon	unplaced-scaffold	na	na	JAAAQC010000362.1	<>	na	Primary Assembly	18192	na
NODE_364_length_18191_cov_23.924530_pilon	unplaced-scaffold	na	na	JAAAQC010000363.1	<>	na	Primary Assembly	18191	na
NODE_365_length_17796_cov_36.709461_pilon	unplaced-scaffold	na	na	JAAAQC010000364.1	<>	na	Primary Assembly	17799	na
NODE_366_length_17692_cov_37.010227_pilon	unplaced-scaffold	na	na	JAAAQC010000365.1	<>	na	Primary Assembly	17692	na
NODE_367_length_17479_cov_36.501150_pilon	unplaced-scaffold	na	na	JAAAQC010000366.1	<>	na	Primary Assembly	17479	na
NODE_368_length_17430_cov_44.125497_pilon	unplaced-scaffold	na	na	JAAAQC010000367.1	<>	na	Primary Assembly	17430	na
NODE_369_length_17318_cov_39.112672_pilon	unplaced-scaffold	na	na	JAAAQC010000368.1	<>	na	Primary Assembly	17318	na
NODE_370_length_17146_cov_41.072940_pilon	unplaced-scaffold	na	na	JAAAQC010000369.1	<>	na	Primary Assembly	17146	na
NODE_371_length_17062_cov_38.383713_pilon	unplaced-scaffold	na	na	JAAAQC010000370.1	<>	na	Primary Assembly	17062	na
NODE_372_length_16634_cov_35.589615_pilon	unplaced-scaffold	na	na	JAAAQC010000371.1	<>	na	Primary Assembly	16634	na
NODE_373_length_16533_cov_37.156489_pilon	unplaced-scaffold	na	na	JAAAQC010000372.1	<>	na	Primary Assembly	16533	na
NODE_374_length_16431_cov_38.244002_pilon	unplaced-scaffold	na	na	JAAAQC010000373.1	<>	na	Primary Assembly	16431	na
NODE_375_length_16422_cov_36.992713_pilon	unplaced-scaffold	na	na	JAAAQC010000374.1	<>	na	Primary Assembly	16422	na
NODE_376_length_16215_cov_38.257566_pilon	unplaced-scaffold	na	na	JAAAQC010000375.1	<>	na	Primary Assembly	16215	na
NODE_377_length_16186_cov_38.677415_pilon	unplaced-scaffold	na	na	JAAAQC010000376.1	<>	na	Primary Assembly	16186	na
NODE_378_length_16174_cov_39.191382_pilon	unplaced-scaffold	na	na	JAAAQC010000377.1	<>	na	Primary Assembly	16174	na
NODE_379_length_15903_cov_39.914242_pilon	unplaced-scaffold	na	na	JAAAQC010000378.1	<>	na	Primary Assembly	15908	na
NODE_380_length_15844_cov_42.661271_pilon	unplaced-scaffold	na	na	JAAAQC010000379.1	<>	na	Primary Assembly	15844	na
NODE_381_length_15813_cov_36.627019_pilon	unplaced-scaffold	na	na	JAAAQC010000380.1	<>	na	Primary Assembly	15813	na
NODE_382_length_15607_cov_35.437742_pilon	unplaced-scaffold	na	na	JAAAQC010000381.1	<>	na	Primary Assembly	15607	na
NODE_383_length_15341_cov_36.388852_pilon	unplaced-scaffold	na	na	JAAAQC010000382.1	<>	na	Primary Assembly	15347	na
NODE_384_length_15264_cov_36.345812_pilon	unplaced-scaffold	na	na	JAAAQC010000383.1	<>	na	Primary Assembly	15264	na
NODE_385_length_15172_cov_19.824150_pilon	unplaced-scaffold	na	na	JAAAQC010000384.1	<>	na	Primary Assembly	15172	na
NODE_386_length_15139_cov_36.488503_pilon	unplaced-scaffold	na	na	JAAAQC010000385.1	<>	na	Primary Assembly	15139	na
NODE_387_length_15058_cov_34.009888_pilon	unplaced-scaffold	na	na	JAAAQC010000386.1	<>	na	Primary Assembly	15058	na
NODE_388_length_15033_cov_36.109356_pilon	unplaced-scaffold	na	na	JAAAQC010000387.1	<>	na	Primary Assembly	15033	na
NODE_389_length_14471_cov_37.626634_pilon	unplaced-scaffold	na	na	JAAAQC010000388.1	<>	na	Primary Assembly	14471	na
NODE_390_length_13788_cov_38.659122_pilon	unplaced-scaffold	na	na	JAAAQC010000389.1	<>	na	Primary Assembly	13788	na
NODE_391_length_13740_cov_39.025789_pilon	unplaced-scaffold	na	na	JAAAQC010000390.1	<>	na	Primary Assembly	13740	na
NODE_392_length_13400_cov_37.248629_pilon	unplaced-scaffold	na	na	JAAAQC010000391.1	<>	na	Primary Assembly	13400	na
NODE_393_length_13376_cov_17.938050_pilon	unplaced-scaffold	na	na	JAAAQC010000392.1	<>	na	Primary Assembly	13376	na
