# Assembly name:  ASM179269v1
# Organism name:  Aspergillus bombycis (ascomycetes)
# Infraspecific name:  strain=NRRL 26010
# Taxid:          109264
# BioSample:      SAMN04942831
# BioProject:     PRJNA320549
# Submitter:      USDA-ARS-SRRC
# Date:           2016-10-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LYCR01
# Assembly method: Newbler v. 2.9
# Expected final version: no
# Genome coverage: 53.0x
# Sequencing technology: IonTorrent
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001792695.1
# RefSeq assembly accession: GCF_001792695.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001792705.1	GCF_001792705.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig00242	unplaced-scaffold	na	na	LYCR01000242.1	=	NW_019170244.1	Primary Assembly	12613	na
contig00243	unplaced-scaffold	na	na	LYCR01000243.1	=	NW_019170245.1	Primary Assembly	12510	na
contig00244	unplaced-scaffold	na	na	LYCR01000244.1	=	NW_019170246.1	Primary Assembly	12461	na
contig00245	unplaced-scaffold	na	na	LYCR01000245.1	=	NW_019170247.1	Primary Assembly	12180	na
contig00246	unplaced-scaffold	na	na	LYCR01000246.1	=	NW_019170248.1	Primary Assembly	12094	na
contig00247	unplaced-scaffold	na	na	LYCR01000247.1	=	NW_019170249.1	Primary Assembly	12000	na
contig00248	unplaced-scaffold	na	na	LYCR01000248.1	=	NW_019170250.1	Primary Assembly	11927	na
contig00249	unplaced-scaffold	na	na	LYCR01000249.1	=	NW_019170251.1	Primary Assembly	11906	na
contig00250	unplaced-scaffold	na	na	LYCR01000250.1	=	NW_019170252.1	Primary Assembly	11822	na
contig00251	unplaced-scaffold	na	na	LYCR01000251.1	=	NW_019170253.1	Primary Assembly	11667	na
contig00252	unplaced-scaffold	na	na	LYCR01000252.1	=	NW_019170254.1	Primary Assembly	11562	na
contig00253	unplaced-scaffold	na	na	LYCR01000253.1	=	NW_019170255.1	Primary Assembly	11353	na
contig00254	unplaced-scaffold	na	na	LYCR01000254.1	=	NW_019170256.1	Primary Assembly	10700	na
contig00255	unplaced-scaffold	na	na	LYCR01000255.1	=	NW_019170257.1	Primary Assembly	10193	na
contig00256	unplaced-scaffold	na	na	LYCR01000256.1	=	NW_019170258.1	Primary Assembly	9847	na
contig00257	unplaced-scaffold	na	na	LYCR01000257.1	=	NW_019170259.1	Primary Assembly	9236	na
contig00258	unplaced-scaffold	na	na	LYCR01000258.1	=	NW_019170260.1	Primary Assembly	9211	na
contig00259	unplaced-scaffold	na	na	LYCR01000259.1	=	NW_019170261.1	Primary Assembly	8775	na
contig00260	unplaced-scaffold	na	na	LYCR01000260.1	=	NW_019170262.1	Primary Assembly	7968	na
contig00261	unplaced-scaffold	na	na	LYCR01000261.1	=	NW_019170263.1	Primary Assembly	7807	na
contig00262	unplaced-scaffold	na	na	LYCR01000262.1	=	NW_019170264.1	Primary Assembly	7609	na
contig00263	unplaced-scaffold	na	na	LYCR01000263.1	=	NW_019170265.1	Primary Assembly	7406	na
contig00264	unplaced-scaffold	na	na	LYCR01000264.1	=	NW_019170266.1	Primary Assembly	7149	na
contig00265	unplaced-scaffold	na	na	LYCR01000265.1	=	NW_019170267.1	Primary Assembly	7129	na
contig00266	unplaced-scaffold	na	na	LYCR01000266.1	=	NW_019170268.1	Primary Assembly	6963	na
contig00267	unplaced-scaffold	na	na	LYCR01000267.1	=	NW_019170269.1	Primary Assembly	6823	na
contig00268	unplaced-scaffold	na	na	LYCR01000268.1	=	NW_019170270.1	Primary Assembly	6700	na
contig00269	unplaced-scaffold	na	na	LYCR01000269.1	=	NW_019170271.1	Primary Assembly	6574	na
contig00270	unplaced-scaffold	na	na	LYCR01000270.1	=	NW_019170272.1	Primary Assembly	6538	na
contig00271	unplaced-scaffold	na	na	LYCR01000271.1	=	NW_019170273.1	Primary Assembly	6520	na
contig00272	unplaced-scaffold	na	na	LYCR01000272.1	=	NW_019170274.1	Primary Assembly	6121	na
contig00273	unplaced-scaffold	na	na	LYCR01000273.1	=	NW_019170275.1	Primary Assembly	5897	na
contig00274	unplaced-scaffold	na	na	LYCR01000274.1	=	NW_019170276.1	Primary Assembly	5853	na
contig00275	unplaced-scaffold	na	na	LYCR01000275.1	=	NW_019170277.1	Primary Assembly	5726	na
contig00276	unplaced-scaffold	na	na	LYCR01000276.1	=	NW_019170278.1	Primary Assembly	5575	na
contig00277	unplaced-scaffold	na	na	LYCR01000277.1	=	NW_019170279.1	Primary Assembly	5249	na
contig00278	unplaced-scaffold	na	na	LYCR01000278.1	=	NW_019170280.1	Primary Assembly	5021	na
contig00279	unplaced-scaffold	na	na	LYCR01000279.1	=	NW_019170281.1	Primary Assembly	4936	na
contig00280	unplaced-scaffold	na	na	LYCR01000280.1	=	NW_019170282.1	Primary Assembly	4832	na
contig00281	unplaced-scaffold	na	na	LYCR01000281.1	=	NW_019170283.1	Primary Assembly	4529	na
contig00282	unplaced-scaffold	na	na	LYCR01000282.1	=	NW_019170284.1	Primary Assembly	4397	na
contig00283	unplaced-scaffold	na	na	LYCR01000283.1	=	NW_019170285.1	Primary Assembly	4345	na
contig00284	unplaced-scaffold	na	na	LYCR01000284.1	=	NW_019170286.1	Primary Assembly	4255	na
contig00285	unplaced-scaffold	na	na	LYCR01000285.1	=	NW_019170287.1	Primary Assembly	4149	na
contig00286	unplaced-scaffold	na	na	LYCR01000286.1	=	NW_019170288.1	Primary Assembly	4038	na
contig00287	unplaced-scaffold	na	na	LYCR01000287.1	=	NW_019170289.1	Primary Assembly	3902	na
contig00288	unplaced-scaffold	na	na	LYCR01000288.1	=	NW_019170290.1	Primary Assembly	3781	na
contig00289	unplaced-scaffold	na	na	LYCR01000289.1	=	NW_019170291.1	Primary Assembly	3626	na
contig00290	unplaced-scaffold	na	na	LYCR01000290.1	=	NW_019170292.1	Primary Assembly	3535	na
contig00291	unplaced-scaffold	na	na	LYCR01000291.1	=	NW_019170293.1	Primary Assembly	3494	na
contig00292	unplaced-scaffold	na	na	LYCR01000292.1	=	NW_019170294.1	Primary Assembly	3426	na
contig00293	unplaced-scaffold	na	na	LYCR01000293.1	=	NW_019170295.1	Primary Assembly	3365	na
contig00294	unplaced-scaffold	na	na	LYCR01000294.1	=	NW_019170296.1	Primary Assembly	3223	na
contig00295	unplaced-scaffold	na	na	LYCR01000295.1	=	NW_019170297.1	Primary Assembly	3030	na
contig00296	unplaced-scaffold	na	na	LYCR01000296.1	=	NW_019170298.1	Primary Assembly	3005	na
contig00297	unplaced-scaffold	na	na	LYCR01000297.1	=	NW_019170299.1	Primary Assembly	3001	na
contig00298	unplaced-scaffold	na	na	LYCR01000298.1	=	NW_019170300.1	Primary Assembly	2977	na
contig00299	unplaced-scaffold	na	na	LYCR01000299.1	=	NW_019170301.1	Primary Assembly	2935	na
contig00300	unplaced-scaffold	na	na	LYCR01000300.1	=	NW_019170302.1	Primary Assembly	2889	na
contig00301	unplaced-scaffold	na	na	LYCR01000301.1	=	NW_019170303.1	Primary Assembly	2862	na
contig00302	unplaced-scaffold	na	na	LYCR01000302.1	=	NW_019170304.1	Primary Assembly	2742	na
contig00303	unplaced-scaffold	na	na	LYCR01000303.1	=	NW_019170305.1	Primary Assembly	2735	na
contig00304	unplaced-scaffold	na	na	LYCR01000304.1	=	NW_019170306.1	Primary Assembly	2699	na
contig00305	unplaced-scaffold	na	na	LYCR01000305.1	=	NW_019170307.1	Primary Assembly	2613	na
contig00306	unplaced-scaffold	na	na	LYCR01000306.1	=	NW_019170308.1	Primary Assembly	2577	na
contig00307	unplaced-scaffold	na	na	LYCR01000307.1	=	NW_019170309.1	Primary Assembly	2350	na
contig00308	unplaced-scaffold	na	na	LYCR01000308.1	=	NW_019170310.1	Primary Assembly	2300	na
contig00309	unplaced-scaffold	na	na	LYCR01000309.1	=	NW_019170311.1	Primary Assembly	2300	na
contig00310	unplaced-scaffold	na	na	LYCR01000310.1	=	NW_019170312.1	Primary Assembly	2267	na
contig00311	unplaced-scaffold	na	na	LYCR01000311.1	=	NW_019170313.1	Primary Assembly	2223	na
contig00312	unplaced-scaffold	na	na	LYCR01000312.1	=	NW_019170314.1	Primary Assembly	2160	na
contig00313	unplaced-scaffold	na	na	LYCR01000313.1	=	NW_019170315.1	Primary Assembly	2139	na
contig00314	unplaced-scaffold	na	na	LYCR01000314.1	=	NW_019170316.1	Primary Assembly	2128	na
contig00315	unplaced-scaffold	na	na	LYCR01000315.1	=	NW_019170317.1	Primary Assembly	2077	na
contig00317	unplaced-scaffold	na	na	LYCR01000316.1	=	NW_019170318.1	Primary Assembly	2021	na
contig00318	unplaced-scaffold	na	na	LYCR01000317.1	=	NW_019170319.1	Primary Assembly	1919	na
contig00319	unplaced-scaffold	na	na	LYCR01000318.1	=	NW_019170320.1	Primary Assembly	1916	na
contig00320	unplaced-scaffold	na	na	LYCR01000319.1	=	NW_019170321.1	Primary Assembly	1886	na
contig00321	unplaced-scaffold	na	na	LYCR01000320.1	=	NW_019170322.1	Primary Assembly	1826	na
contig00322	unplaced-scaffold	na	na	LYCR01000321.1	=	NW_019170323.1	Primary Assembly	1792	na
contig00323	unplaced-scaffold	na	na	LYCR01000322.1	=	NW_019170324.1	Primary Assembly	1786	na
contig00324	unplaced-scaffold	na	na	LYCR01000323.1	=	NW_019170325.1	Primary Assembly	1764	na
contig00325	unplaced-scaffold	na	na	LYCR01000324.1	=	NW_019170326.1	Primary Assembly	1746	na
contig00326	unplaced-scaffold	na	na	LYCR01000325.1	=	NW_019170327.1	Primary Assembly	1699	na
contig00327	unplaced-scaffold	na	na	LYCR01000326.1	=	NW_019170328.1	Primary Assembly	1673	na
contig00328	unplaced-scaffold	na	na	LYCR01000327.1	=	NW_019170329.1	Primary Assembly	1664	na
contig00329	unplaced-scaffold	na	na	LYCR01000328.1	=	NW_019170330.1	Primary Assembly	1638	na
contig00330	unplaced-scaffold	na	na	LYCR01000329.1	=	NW_019170331.1	Primary Assembly	1554	na
contig00331	unplaced-scaffold	na	na	LYCR01000330.1	=	NW_019170332.1	Primary Assembly	1550	na
contig00332	unplaced-scaffold	na	na	LYCR01000331.1	=	NW_019170333.1	Primary Assembly	1551	na
contig00333	unplaced-scaffold	na	na	LYCR01000332.1	=	NW_019170334.1	Primary Assembly	1535	na
contig00334	unplaced-scaffold	na	na	LYCR01000333.1	=	NW_019170335.1	Primary Assembly	1519	na
contig00335	unplaced-scaffold	na	na	LYCR01000334.1	=	NW_019170336.1	Primary Assembly	1428	na
contig00336	unplaced-scaffold	na	na	LYCR01000335.1	=	NW_019170337.1	Primary Assembly	1399	na
contig00337	unplaced-scaffold	na	na	LYCR01000336.1	=	NW_019170338.1	Primary Assembly	1377	na
contig00338	unplaced-scaffold	na	na	LYCR01000337.1	=	NW_019170339.1	Primary Assembly	1350	na
contig00339	unplaced-scaffold	na	na	LYCR01000338.1	=	NW_019170340.1	Primary Assembly	1276	na
contig00340	unplaced-scaffold	na	na	LYCR01000339.1	=	NW_019170341.1	Primary Assembly	1234	na
contig00341	unplaced-scaffold	na	na	LYCR01000340.1	=	NW_019170342.1	Primary Assembly	1225	na
contig00342	unplaced-scaffold	na	na	LYCR01000341.1	=	NW_019170343.1	Primary Assembly	1219	na
contig00343	unplaced-scaffold	na	na	LYCR01000342.1	=	NW_019170344.1	Primary Assembly	1175	na
contig00344	unplaced-scaffold	na	na	LYCR01000343.1	=	NW_019170345.1	Primary Assembly	1151	na
contig00345	unplaced-scaffold	na	na	LYCR01000344.1	=	NW_019170346.1	Primary Assembly	1148	na
contig00346	unplaced-scaffold	na	na	LYCR01000345.1	=	NW_019170347.1	Primary Assembly	1129	na
contig00347	unplaced-scaffold	na	na	LYCR01000346.1	=	NW_019170348.1	Primary Assembly	1132	na
contig00348	unplaced-scaffold	na	na	LYCR01000347.1	=	NW_019170349.1	Primary Assembly	1090	na
contig00349	unplaced-scaffold	na	na	LYCR01000348.1	=	NW_019170350.1	Primary Assembly	1037	na
contig00350	unplaced-scaffold	na	na	LYCR01000349.1	=	NW_019170351.1	Primary Assembly	1031	na
contig00351	unplaced-scaffold	na	na	LYCR01000350.1	=	NW_019170352.1	Primary Assembly	1016	na
contig00352	unplaced-scaffold	na	na	LYCR01000351.1	=	NW_019170353.1	Primary Assembly	1013	na
contig00353	unplaced-scaffold	na	na	LYCR01000352.1	=	NW_019170354.1	Primary Assembly	1012	na
contig00354	unplaced-scaffold	na	na	LYCR01000353.1	=	NW_019170355.1	Primary Assembly	969	na
contig00355	unplaced-scaffold	na	na	LYCR01000354.1	=	NW_019170356.1	Primary Assembly	964	na
contig00356	unplaced-scaffold	na	na	LYCR01000355.1	=	NW_019170357.1	Primary Assembly	961	na
contig00357	unplaced-scaffold	na	na	LYCR01000356.1	=	NW_019170358.1	Primary Assembly	962	na
contig00358	unplaced-scaffold	na	na	LYCR01000357.1	=	NW_019170359.1	Primary Assembly	952	na
contig00359	unplaced-scaffold	na	na	LYCR01000358.1	=	NW_019170360.1	Primary Assembly	939	na
contig00360	unplaced-scaffold	na	na	LYCR01000359.1	=	NW_019170361.1	Primary Assembly	940	na
contig00361	unplaced-scaffold	na	na	LYCR01000360.1	=	NW_019170362.1	Primary Assembly	929	na
contig00362	unplaced-scaffold	na	na	LYCR01000361.1	=	NW_019170363.1	Primary Assembly	909	na
contig00363	unplaced-scaffold	na	na	LYCR01000362.1	=	NW_019170364.1	Primary Assembly	889	na
contig00364	unplaced-scaffold	na	na	LYCR01000363.1	=	NW_019170365.1	Primary Assembly	866	na
contig00365	unplaced-scaffold	na	na	LYCR01000364.1	=	NW_019170366.1	Primary Assembly	848	na
contig00366	unplaced-scaffold	na	na	LYCR01000365.1	=	NW_019170367.1	Primary Assembly	844	na
contig00367	unplaced-scaffold	na	na	LYCR01000366.1	=	NW_019170368.1	Primary Assembly	842	na
contig00368	unplaced-scaffold	na	na	LYCR01000367.1	=	NW_019170369.1	Primary Assembly	833	na
contig00369	unplaced-scaffold	na	na	LYCR01000368.1	=	NW_019170370.1	Primary Assembly	813	na
contig00370	unplaced-scaffold	na	na	LYCR01000369.1	=	NW_019170371.1	Primary Assembly	805	na
contig00371	unplaced-scaffold	na	na	LYCR01000370.1	=	NW_019170372.1	Primary Assembly	795	na
contig00372	unplaced-scaffold	na	na	LYCR01000371.1	=	NW_019170373.1	Primary Assembly	788	na
contig00373	unplaced-scaffold	na	na	LYCR01000372.1	=	NW_019170374.1	Primary Assembly	786	na
contig00374	unplaced-scaffold	na	na	LYCR01000373.1	=	NW_019170375.1	Primary Assembly	763	na
contig00375	unplaced-scaffold	na	na	LYCR01000374.1	=	NW_019170376.1	Primary Assembly	754	na
contig00376	unplaced-scaffold	na	na	LYCR01000375.1	=	NW_019170377.1	Primary Assembly	761	na
contig00377	unplaced-scaffold	na	na	LYCR01000376.1	=	NW_019170378.1	Primary Assembly	750	na
contig00378	unplaced-scaffold	na	na	LYCR01000377.1	=	NW_019170379.1	Primary Assembly	742	na
contig00379	unplaced-scaffold	na	na	LYCR01000378.1	=	NW_019170380.1	Primary Assembly	737	na
contig00380	unplaced-scaffold	na	na	LYCR01000379.1	=	NW_019170381.1	Primary Assembly	719	na
contig00381	unplaced-scaffold	na	na	LYCR01000380.1	=	NW_019170382.1	Primary Assembly	703	na
contig00382	unplaced-scaffold	na	na	LYCR01000381.1	=	NW_019170383.1	Primary Assembly	687	na
contig00383	unplaced-scaffold	na	na	LYCR01000382.1	=	NW_019170384.1	Primary Assembly	685	na
contig00384	unplaced-scaffold	na	na	LYCR01000383.1	=	NW_019170385.1	Primary Assembly	686	na
contig00385	unplaced-scaffold	na	na	LYCR01000384.1	=	NW_019170386.1	Primary Assembly	685	na
contig00386	unplaced-scaffold	na	na	LYCR01000385.1	=	NW_019170387.1	Primary Assembly	682	na
contig00387	unplaced-scaffold	na	na	LYCR01000386.1	=	NW_019170388.1	Primary Assembly	682	na
contig00388	unplaced-scaffold	na	na	LYCR01000387.1	=	NW_019170389.1	Primary Assembly	677	na
contig00389	unplaced-scaffold	na	na	LYCR01000388.1	=	NW_019170390.1	Primary Assembly	673	na
contig00390	unplaced-scaffold	na	na	LYCR01000389.1	=	NW_019170391.1	Primary Assembly	664	na
contig00391	unplaced-scaffold	na	na	LYCR01000390.1	=	NW_019170392.1	Primary Assembly	667	na
contig00392	unplaced-scaffold	na	na	LYCR01000391.1	=	NW_019170393.1	Primary Assembly	663	na
contig00393	unplaced-scaffold	na	na	LYCR01000392.1	=	NW_019170394.1	Primary Assembly	658	na
contig00394	unplaced-scaffold	na	na	LYCR01000393.1	=	NW_019170395.1	Primary Assembly	658	na
contig00395	unplaced-scaffold	na	na	LYCR01000394.1	=	NW_019170396.1	Primary Assembly	657	na
contig00396	unplaced-scaffold	na	na	LYCR01000395.1	=	NW_019170397.1	Primary Assembly	655	na
contig00397	unplaced-scaffold	na	na	LYCR01000396.1	=	NW_019170398.1	Primary Assembly	655	na
contig00398	unplaced-scaffold	na	na	LYCR01000397.1	=	NW_019170399.1	Primary Assembly	649	na
contig00399	unplaced-scaffold	na	na	LYCR01000398.1	=	NW_019170400.1	Primary Assembly	644	na
contig00400	unplaced-scaffold	na	na	LYCR01000399.1	=	NW_019170401.1	Primary Assembly	644	na
contig00401	unplaced-scaffold	na	na	LYCR01000400.1	=	NW_019170402.1	Primary Assembly	643	na
contig00402	unplaced-scaffold	na	na	LYCR01000401.1	=	NW_019170403.1	Primary Assembly	640	na
contig00403	unplaced-scaffold	na	na	LYCR01000402.1	=	NW_019170404.1	Primary Assembly	635	na
contig00404	unplaced-scaffold	na	na	LYCR01000403.1	=	NW_019170405.1	Primary Assembly	631	na
contig00405	unplaced-scaffold	na	na	LYCR01000404.1	=	NW_019170406.1	Primary Assembly	625	na
contig00406	unplaced-scaffold	na	na	LYCR01000405.1	=	NW_019170407.1	Primary Assembly	626	na
contig00407	unplaced-scaffold	na	na	LYCR01000406.1	=	NW_019170408.1	Primary Assembly	623	na
contig00408	unplaced-scaffold	na	na	LYCR01000407.1	=	NW_019170409.1	Primary Assembly	618	na
contig00409	unplaced-scaffold	na	na	LYCR01000408.1	=	NW_019170410.1	Primary Assembly	618	na
contig00410	unplaced-scaffold	na	na	LYCR01000409.1	=	NW_019170411.1	Primary Assembly	613	na
contig00411	unplaced-scaffold	na	na	LYCR01000410.1	=	NW_019170412.1	Primary Assembly	607	na
contig00412	unplaced-scaffold	na	na	LYCR01000411.1	=	NW_019170413.1	Primary Assembly	608	na
contig00413	unplaced-scaffold	na	na	LYCR01000412.1	=	NW_019170414.1	Primary Assembly	608	na
contig00414	unplaced-scaffold	na	na	LYCR01000413.1	=	NW_019170415.1	Primary Assembly	607	na
contig00415	unplaced-scaffold	na	na	LYCR01000414.1	=	NW_019170416.1	Primary Assembly	602	na
contig00416	unplaced-scaffold	na	na	LYCR01000415.1	=	NW_019170417.1	Primary Assembly	598	na
contig00417	unplaced-scaffold	na	na	LYCR01000416.1	=	NW_019170418.1	Primary Assembly	603	na
contig00418	unplaced-scaffold	na	na	LYCR01000417.1	=	NW_019170419.1	Primary Assembly	598	na
contig00419	unplaced-scaffold	na	na	LYCR01000418.1	=	NW_019170420.1	Primary Assembly	597	na
contig00420	unplaced-scaffold	na	na	LYCR01000419.1	=	NW_019170421.1	Primary Assembly	594	na
contig00421	unplaced-scaffold	na	na	LYCR01000420.1	=	NW_019170422.1	Primary Assembly	591	na
contig00422	unplaced-scaffold	na	na	LYCR01000421.1	=	NW_019170423.1	Primary Assembly	593	na
contig00423	unplaced-scaffold	na	na	LYCR01000422.1	=	NW_019170424.1	Primary Assembly	584	na
contig00424	unplaced-scaffold	na	na	LYCR01000423.1	=	NW_019170425.1	Primary Assembly	588	na
contig00425	unplaced-scaffold	na	na	LYCR01000424.1	=	NW_019170426.1	Primary Assembly	588	na
contig00426	unplaced-scaffold	na	na	LYCR01000425.1	=	NW_019170427.1	Primary Assembly	581	na
contig00427	unplaced-scaffold	na	na	LYCR01000426.1	=	NW_019170428.1	Primary Assembly	580	na
contig00428	unplaced-scaffold	na	na	LYCR01000427.1	=	NW_019170429.1	Primary Assembly	577	na
contig00429	unplaced-scaffold	na	na	LYCR01000428.1	=	NW_019170430.1	Primary Assembly	579	na
contig00430	unplaced-scaffold	na	na	LYCR01000429.1	=	NW_019170431.1	Primary Assembly	574	na
contig00431	unplaced-scaffold	na	na	LYCR01000430.1	=	NW_019170432.1	Primary Assembly	578	na
contig00432	unplaced-scaffold	na	na	LYCR01000431.1	=	NW_019170433.1	Primary Assembly	572	na
contig00433	unplaced-scaffold	na	na	LYCR01000432.1	=	NW_019170434.1	Primary Assembly	567	na
contig00434	unplaced-scaffold	na	na	LYCR01000433.1	=	NW_019170435.1	Primary Assembly	558	na
contig00435	unplaced-scaffold	na	na	LYCR01000434.1	=	NW_019170436.1	Primary Assembly	554	na
contig00436	unplaced-scaffold	na	na	LYCR01000435.1	=	NW_019170437.1	Primary Assembly	556	na
contig00437	unplaced-scaffold	na	na	LYCR01000436.1	=	NW_019170438.1	Primary Assembly	554	na
contig00438	unplaced-scaffold	na	na	LYCR01000437.1	=	NW_019170439.1	Primary Assembly	553	na
contig00439	unplaced-scaffold	na	na	LYCR01000438.1	=	NW_019170440.1	Primary Assembly	547	na
contig00440	unplaced-scaffold	na	na	LYCR01000439.1	=	NW_019170441.1	Primary Assembly	546	na
contig00441	unplaced-scaffold	na	na	LYCR01000440.1	=	NW_019170442.1	Primary Assembly	541	na
contig00442	unplaced-scaffold	na	na	LYCR01000441.1	=	NW_019170443.1	Primary Assembly	542	na
contig00443	unplaced-scaffold	na	na	LYCR01000442.1	=	NW_019170444.1	Primary Assembly	535	na
contig00444	unplaced-scaffold	na	na	LYCR01000443.1	=	NW_019170445.1	Primary Assembly	538	na
contig00445	unplaced-scaffold	na	na	LYCR01000444.1	=	NW_019170446.1	Primary Assembly	535	na
contig00446	unplaced-scaffold	na	na	LYCR01000445.1	=	NW_019170447.1	Primary Assembly	525	na
contig00447	unplaced-scaffold	na	na	LYCR01000446.1	=	NW_019170448.1	Primary Assembly	514	na
contig00448	unplaced-scaffold	na	na	LYCR01000447.1	=	NW_019170449.1	Primary Assembly	514	na
contig00449	unplaced-scaffold	na	na	LYCR01000448.1	=	NW_019170450.1	Primary Assembly	508	na
contig00450	unplaced-scaffold	na	na	LYCR01000449.1	=	NW_019170451.1	Primary Assembly	511	na
contig00451	unplaced-scaffold	na	na	LYCR01000450.1	=	NW_019170452.1	Primary Assembly	509	na
