# Assembly name:  Aspac1
# Description:    Aspergillus aculeatus ATCC16872 v1.1
# Organism name:  Aspergillus aculeatus ATCC 16872 (ascomycetes)
# Infraspecific name:  strain=ATCC 16872
# Taxid:          690307
# BioSample:      SAMN00788628
# BioProject:     PRJNA82765
# Submitter:      JGI
# Date:           2016-12-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRCK01
# Assembly method: Newbler v. 2.3
# Genome coverage: 32.17x
# Sequencing technology: 454; Sanger dideoxy sequencing
# Relation to type material: assembly from type material
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_001890905.1
# RefSeq assembly accession: GCF_001890905.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001890915.1	GCF_001890915.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ASPACscaffold_228	unplaced-scaffold	na	na	KV879197.1	=	NW_017963203.1	Primary Assembly	1687	na
ASPACscaffold_229	unplaced-scaffold	na	na	KV879198.1	=	NW_017963204.1	Primary Assembly	1686	na
ASPACscaffold_230	unplaced-scaffold	na	na	KV879199.1	=	NW_017963205.1	Primary Assembly	1685	na
ASPACscaffold_231	unplaced-scaffold	na	na	KV879200.1	=	NW_017963206.1	Primary Assembly	1681	na
ASPACscaffold_232	unplaced-scaffold	na	na	KV879201.1	=	NW_017963207.1	Primary Assembly	1678	na
ASPACscaffold_233	unplaced-scaffold	na	na	KV879202.1	=	NW_017963208.1	Primary Assembly	1676	na
ASPACscaffold_234	unplaced-scaffold	na	na	KV879203.1	=	NW_017963209.1	Primary Assembly	1674	na
ASPACscaffold_235	unplaced-scaffold	na	na	KV879204.1	=	NW_017963210.1	Primary Assembly	1673	na
ASPACscaffold_236	unplaced-scaffold	na	na	KV879205.1	=	NW_017963211.1	Primary Assembly	1659	na
ASPACscaffold_237	unplaced-scaffold	na	na	KV879206.1	=	NW_017963212.1	Primary Assembly	1656	na
ASPACscaffold_238	unplaced-scaffold	na	na	KV879207.1	=	NW_017963213.1	Primary Assembly	1649	na
ASPACscaffold_239	unplaced-scaffold	na	na	KV879208.1	=	NW_017963214.1	Primary Assembly	1638	na
ASPACscaffold_240	unplaced-scaffold	na	na	KV879209.1	=	NW_017963215.1	Primary Assembly	1637	na
ASPACscaffold_241	unplaced-scaffold	na	na	KV879210.1	=	NW_017963216.1	Primary Assembly	1637	na
ASPACscaffold_242	unplaced-scaffold	na	na	KV879211.1	=	NW_017963217.1	Primary Assembly	1636	na
ASPACscaffold_243	unplaced-scaffold	na	na	KV879212.1	=	NW_017963218.1	Primary Assembly	1631	na
ASPACscaffold_244	unplaced-scaffold	na	na	KV879213.1	=	NW_017963219.1	Primary Assembly	1631	na
ASPACscaffold_245	unplaced-scaffold	na	na	KV879214.1	=	NW_017963220.1	Primary Assembly	1629	na
ASPACscaffold_246	unplaced-scaffold	na	na	KV879215.1	=	NW_017963221.1	Primary Assembly	1621	na
ASPACscaffold_247	unplaced-scaffold	na	na	KV879216.1	=	NW_017963222.1	Primary Assembly	1620	na
ASPACscaffold_248	unplaced-scaffold	na	na	KV879217.1	=	NW_017963223.1	Primary Assembly	1619	na
ASPACscaffold_249	unplaced-scaffold	na	na	KV879218.1	=	NW_017963224.1	Primary Assembly	1613	na
ASPACscaffold_250	unplaced-scaffold	na	na	KV879219.1	=	NW_017963225.1	Primary Assembly	1605	na
ASPACscaffold_251	unplaced-scaffold	na	na	KV879220.1	=	NW_017963226.1	Primary Assembly	1602	na
ASPACscaffold_252	unplaced-scaffold	na	na	KV879221.1	=	NW_017963227.1	Primary Assembly	1602	na
ASPACscaffold_253	unplaced-scaffold	na	na	KV879222.1	=	NW_017963228.1	Primary Assembly	1590	na
ASPACscaffold_254	unplaced-scaffold	na	na	KV879223.1	=	NW_017963229.1	Primary Assembly	1576	na
ASPACscaffold_255	unplaced-scaffold	na	na	KV879224.1	=	NW_017963230.1	Primary Assembly	1566	na
ASPACscaffold_256	unplaced-scaffold	na	na	KV879225.1	=	NW_017963231.1	Primary Assembly	1561	na
ASPACscaffold_257	unplaced-scaffold	na	na	KV879226.1	=	NW_017963232.1	Primary Assembly	1561	na
ASPACscaffold_258	unplaced-scaffold	na	na	KV879227.1	=	NW_017963233.1	Primary Assembly	1549	na
ASPACscaffold_259	unplaced-scaffold	na	na	KV879228.1	=	NW_017963234.1	Primary Assembly	1545	na
ASPACscaffold_260	unplaced-scaffold	na	na	KV879229.1	=	NW_017963235.1	Primary Assembly	1526	na
ASPACscaffold_261	unplaced-scaffold	na	na	KV879230.1	=	NW_017963236.1	Primary Assembly	1491	na
ASPACscaffold_262	unplaced-scaffold	na	na	KV879231.1	=	NW_017963237.1	Primary Assembly	1489	na
ASPACscaffold_263	unplaced-scaffold	na	na	KV879232.1	=	NW_017963238.1	Primary Assembly	1484	na
ASPACscaffold_264	unplaced-scaffold	na	na	KV879233.1	=	NW_017963239.1	Primary Assembly	1471	na
ASPACscaffold_265	unplaced-scaffold	na	na	KV879234.1	=	NW_017963240.1	Primary Assembly	1448	na
ASPACscaffold_266	unplaced-scaffold	na	na	KV879235.1	=	NW_017963241.1	Primary Assembly	1442	na
ASPACscaffold_267	unplaced-scaffold	na	na	KV879236.1	=	NW_017963242.1	Primary Assembly	1431	na
ASPACscaffold_268	unplaced-scaffold	na	na	KV879237.1	=	NW_017963243.1	Primary Assembly	1427	na
ASPACscaffold_269	unplaced-scaffold	na	na	KV879238.1	=	NW_017963244.1	Primary Assembly	1421	na
ASPACscaffold_270	unplaced-scaffold	na	na	KV879239.1	=	NW_017963245.1	Primary Assembly	1418	na
ASPACscaffold_271	unplaced-scaffold	na	na	KV879240.1	=	NW_017963246.1	Primary Assembly	1411	na
ASPACscaffold_272	unplaced-scaffold	na	na	KV879241.1	=	NW_017963247.1	Primary Assembly	1388	na
ASPACscaffold_273	unplaced-scaffold	na	na	KV879242.1	=	NW_017963248.1	Primary Assembly	1384	na
ASPACscaffold_274	unplaced-scaffold	na	na	KV879243.1	=	NW_017963249.1	Primary Assembly	1384	na
ASPACscaffold_275	unplaced-scaffold	na	na	KV879244.1	=	NW_017963250.1	Primary Assembly	1379	na
ASPACscaffold_276	unplaced-scaffold	na	na	KV879245.1	=	NW_017963251.1	Primary Assembly	1375	na
ASPACscaffold_277	unplaced-scaffold	na	na	KV879246.1	=	NW_017963252.1	Primary Assembly	1371	na
ASPACscaffold_278	unplaced-scaffold	na	na	KV879247.1	=	NW_017963253.1	Primary Assembly	1369	na
ASPACscaffold_279	unplaced-scaffold	na	na	KV879248.1	=	NW_017963254.1	Primary Assembly	1369	na
ASPACscaffold_280	unplaced-scaffold	na	na	KV879249.1	=	NW_017963255.1	Primary Assembly	1366	na
ASPACscaffold_281	unplaced-scaffold	na	na	KV879250.1	=	NW_017963256.1	Primary Assembly	1355	na
ASPACscaffold_282	unplaced-scaffold	na	na	KV879251.1	=	NW_017963257.1	Primary Assembly	1352	na
ASPACscaffold_283	unplaced-scaffold	na	na	KV879252.1	=	NW_017963258.1	Primary Assembly	1350	na
ASPACscaffold_284	unplaced-scaffold	na	na	KV879253.1	=	NW_017963259.1	Primary Assembly	1348	na
ASPACscaffold_285	unplaced-scaffold	na	na	KV879254.1	=	NW_017963260.1	Primary Assembly	1340	na
ASPACscaffold_286	unplaced-scaffold	na	na	KV879255.1	=	NW_017963261.1	Primary Assembly	1338	na
ASPACscaffold_287	unplaced-scaffold	na	na	KV879256.1	=	NW_017963262.1	Primary Assembly	1334	na
ASPACscaffold_288	unplaced-scaffold	na	na	KV879257.1	=	NW_017963263.1	Primary Assembly	1334	na
ASPACscaffold_289	unplaced-scaffold	na	na	KV879258.1	=	NW_017963264.1	Primary Assembly	1332	na
ASPACscaffold_290	unplaced-scaffold	na	na	KV879259.1	=	NW_017963265.1	Primary Assembly	1329	na
ASPACscaffold_291	unplaced-scaffold	na	na	KV879260.1	=	NW_017963266.1	Primary Assembly	1322	na
ASPACscaffold_292	unplaced-scaffold	na	na	KV879261.1	=	NW_017963267.1	Primary Assembly	1313	na
ASPACscaffold_293	unplaced-scaffold	na	na	KV879262.1	=	NW_017963268.1	Primary Assembly	1312	na
ASPACscaffold_294	unplaced-scaffold	na	na	KV879263.1	=	NW_017963269.1	Primary Assembly	1302	na
ASPACscaffold_295	unplaced-scaffold	na	na	KV879264.1	=	NW_017963270.1	Primary Assembly	1292	na
ASPACscaffold_296	unplaced-scaffold	na	na	KV879265.1	=	NW_017963271.1	Primary Assembly	1287	na
ASPACscaffold_297	unplaced-scaffold	na	na	KV879266.1	=	NW_017963272.1	Primary Assembly	1276	na
ASPACscaffold_298	unplaced-scaffold	na	na	KV879267.1	=	NW_017963273.1	Primary Assembly	1266	na
ASPACscaffold_299	unplaced-scaffold	na	na	KV879268.1	=	NW_017963274.1	Primary Assembly	1265	na
ASPACscaffold_300	unplaced-scaffold	na	na	KV879269.1	=	NW_017963275.1	Primary Assembly	1264	na
ASPACscaffold_301	unplaced-scaffold	na	na	KV879270.1	=	NW_017963276.1	Primary Assembly	1261	na
ASPACscaffold_302	unplaced-scaffold	na	na	KV879271.1	=	NW_017963277.1	Primary Assembly	1257	na
ASPACscaffold_303	unplaced-scaffold	na	na	KV879272.1	=	NW_017963278.1	Primary Assembly	1255	na
ASPACscaffold_304	unplaced-scaffold	na	na	KV879273.1	=	NW_017963279.1	Primary Assembly	1218	na
ASPACscaffold_305	unplaced-scaffold	na	na	KV879274.1	=	NW_017963280.1	Primary Assembly	1215	na
ASPACscaffold_306	unplaced-scaffold	na	na	KV879275.1	=	NW_017963281.1	Primary Assembly	1214	na
ASPACscaffold_307	unplaced-scaffold	na	na	KV879276.1	=	NW_017963282.1	Primary Assembly	1213	na
ASPACscaffold_308	unplaced-scaffold	na	na	KV879277.1	=	NW_017963283.1	Primary Assembly	1212	na
ASPACscaffold_309	unplaced-scaffold	na	na	KV879278.1	=	NW_017963284.1	Primary Assembly	1208	na
ASPACscaffold_310	unplaced-scaffold	na	na	KV879279.1	=	NW_017963285.1	Primary Assembly	1205	na
ASPACscaffold_311	unplaced-scaffold	na	na	KV879280.1	=	NW_017963286.1	Primary Assembly	1202	na
ASPACscaffold_312	unplaced-scaffold	na	na	KV879281.1	=	NW_017963287.1	Primary Assembly	1201	na
ASPACscaffold_313	unplaced-scaffold	na	na	KV879282.1	=	NW_017963288.1	Primary Assembly	1200	na
ASPACscaffold_314	unplaced-scaffold	na	na	KV879283.1	=	NW_017963289.1	Primary Assembly	1192	na
ASPACscaffold_315	unplaced-scaffold	na	na	KV879284.1	=	NW_017963290.1	Primary Assembly	1183	na
ASPACscaffold_316	unplaced-scaffold	na	na	KV879285.1	=	NW_017963291.1	Primary Assembly	1182	na
ASPACscaffold_317	unplaced-scaffold	na	na	KV879286.1	=	NW_017963292.1	Primary Assembly	1180	na
ASPACscaffold_318	unplaced-scaffold	na	na	KV879287.1	=	NW_017963293.1	Primary Assembly	1180	na
ASPACscaffold_319	unplaced-scaffold	na	na	KV879288.1	=	NW_017963294.1	Primary Assembly	1172	na
ASPACscaffold_320	unplaced-scaffold	na	na	KV879289.1	=	NW_017963295.1	Primary Assembly	1168	na
ASPACscaffold_321	unplaced-scaffold	na	na	KV879290.1	=	NW_017963296.1	Primary Assembly	1150	na
ASPACscaffold_322	unplaced-scaffold	na	na	KV879291.1	=	NW_017963297.1	Primary Assembly	1150	na
ASPACscaffold_323	unplaced-scaffold	na	na	KV879292.1	=	NW_017963298.1	Primary Assembly	1146	na
ASPACscaffold_324	unplaced-scaffold	na	na	KV879293.1	=	NW_017963299.1	Primary Assembly	1144	na
ASPACscaffold_325	unplaced-scaffold	na	na	KV879294.1	=	NW_017963300.1	Primary Assembly	1143	na
ASPACscaffold_326	unplaced-scaffold	na	na	KV879295.1	=	NW_017963301.1	Primary Assembly	1141	na
ASPACscaffold_327	unplaced-scaffold	na	na	KV879296.1	=	NW_017963302.1	Primary Assembly	1137	na
ASPACscaffold_328	unplaced-scaffold	na	na	KV879297.1	=	NW_017963303.1	Primary Assembly	1129	na
ASPACscaffold_329	unplaced-scaffold	na	na	KV879298.1	=	NW_017963304.1	Primary Assembly	1119	na
ASPACscaffold_330	unplaced-scaffold	na	na	KV879299.1	=	NW_017963305.1	Primary Assembly	1115	na
ASPACscaffold_331	unplaced-scaffold	na	na	KV879300.1	=	NW_017963306.1	Primary Assembly	1105	na
ASPACscaffold_332	unplaced-scaffold	na	na	KV879301.1	=	NW_017963307.1	Primary Assembly	1097	na
ASPACscaffold_333	unplaced-scaffold	na	na	KV879302.1	=	NW_017963308.1	Primary Assembly	1094	na
ASPACscaffold_334	unplaced-scaffold	na	na	KV879303.1	=	NW_017963309.1	Primary Assembly	1093	na
ASPACscaffold_335	unplaced-scaffold	na	na	KV879304.1	=	NW_017963310.1	Primary Assembly	1090	na
ASPACscaffold_336	unplaced-scaffold	na	na	KV879305.1	=	NW_017963311.1	Primary Assembly	1080	na
ASPACscaffold_337	unplaced-scaffold	na	na	KV879306.1	=	NW_017963312.1	Primary Assembly	1075	na
ASPACscaffold_338	unplaced-scaffold	na	na	KV879307.1	=	NW_017963313.1	Primary Assembly	1074	na
ASPACscaffold_339	unplaced-scaffold	na	na	KV879308.1	=	NW_017963314.1	Primary Assembly	1069	na
ASPACscaffold_340	unplaced-scaffold	na	na	KV879309.1	=	NW_017963315.1	Primary Assembly	1064	na
ASPACscaffold_341	unplaced-scaffold	na	na	KV879310.1	=	NW_017963316.1	Primary Assembly	1062	na
ASPACscaffold_342	unplaced-scaffold	na	na	KV879311.1	=	NW_017963317.1	Primary Assembly	1060	na
ASPACscaffold_343	unplaced-scaffold	na	na	KV879312.1	=	NW_017963318.1	Primary Assembly	1058	na
ASPACscaffold_344	unplaced-scaffold	na	na	KV879313.1	=	NW_017963319.1	Primary Assembly	1056	na
ASPACscaffold_345	unplaced-scaffold	na	na	KV879314.1	=	NW_017963320.1	Primary Assembly	1049	na
ASPACscaffold_346	unplaced-scaffold	na	na	KV879315.1	=	NW_017963321.1	Primary Assembly	1049	na
ASPACscaffold_347	unplaced-scaffold	na	na	KV879316.1	=	NW_017963322.1	Primary Assembly	1047	na
ASPACscaffold_348	unplaced-scaffold	na	na	KV879317.1	=	NW_017963323.1	Primary Assembly	1044	na
ASPACscaffold_349	unplaced-scaffold	na	na	KV879318.1	=	NW_017963324.1	Primary Assembly	1037	na
ASPACscaffold_350	unplaced-scaffold	na	na	KV879319.1	=	NW_017963325.1	Primary Assembly	1034	na
ASPACscaffold_351	unplaced-scaffold	na	na	KV879320.1	=	NW_017963326.1	Primary Assembly	1032	na
ASPACscaffold_352	unplaced-scaffold	na	na	KV879321.1	=	NW_017963327.1	Primary Assembly	1032	na
ASPACscaffold_353	unplaced-scaffold	na	na	KV879322.1	=	NW_017963328.1	Primary Assembly	1029	na
ASPACscaffold_354	unplaced-scaffold	na	na	KV879323.1	=	NW_017963329.1	Primary Assembly	1024	na
ASPACscaffold_355	unplaced-scaffold	na	na	KV879324.1	=	NW_017963330.1	Primary Assembly	1022	na
ASPACscaffold_356	unplaced-scaffold	na	na	KV879325.1	=	NW_017963331.1	Primary Assembly	1020	na
ASPACscaffold_357	unplaced-scaffold	na	na	KV879326.1	=	NW_017963332.1	Primary Assembly	1018	na
ASPACscaffold_358	unplaced-scaffold	na	na	KV879327.1	=	NW_017963333.1	Primary Assembly	1016	na
ASPACscaffold_359	unplaced-scaffold	na	na	KV879328.1	=	NW_017963334.1	Primary Assembly	1015	na
ASPACscaffold_360	unplaced-scaffold	na	na	KV879329.1	=	NW_017963335.1	Primary Assembly	1013	na
ASPACscaffold_361	unplaced-scaffold	na	na	KV879330.1	=	NW_017963336.1	Primary Assembly	1013	na
ASPACscaffold_362	unplaced-scaffold	na	na	KV879331.1	=	NW_017963337.1	Primary Assembly	1012	na
ASPACscaffold_363	unplaced-scaffold	na	na	KV879332.1	=	NW_017963338.1	Primary Assembly	1006	na
ASPACscaffold_364	unplaced-scaffold	na	na	KV879333.1	=	NW_017963339.1	Primary Assembly	1004	na
ASPACscaffold_365	unplaced-scaffold	na	na	KV879334.1	=	NW_017963340.1	Primary Assembly	999	na
ASPACscaffold_366	unplaced-scaffold	na	na	KV879335.1	=	NW_017963341.1	Primary Assembly	999	na
ASPACscaffold_367	unplaced-scaffold	na	na	KV879336.1	=	NW_017963342.1	Primary Assembly	998	na
ASPACscaffold_368	unplaced-scaffold	na	na	KV879337.1	=	NW_017963343.1	Primary Assembly	998	na
ASPACscaffold_369	unplaced-scaffold	na	na	KV879338.1	=	NW_017963344.1	Primary Assembly	998	na
ASPACscaffold_370	unplaced-scaffold	na	na	KV879339.1	=	NW_017963345.1	Primary Assembly	997	na
ASPACscaffold_371	unplaced-scaffold	na	na	KV879340.1	=	NW_017963346.1	Primary Assembly	996	na
ASPACscaffold_372	unplaced-scaffold	na	na	KV879341.1	=	NW_017963347.1	Primary Assembly	995	na
ASPACscaffold_373	unplaced-scaffold	na	na	KV879342.1	=	NW_017963348.1	Primary Assembly	995	na
ASPACscaffold_374	unplaced-scaffold	na	na	KV879343.1	=	NW_017963349.1	Primary Assembly	989	na
ASPACscaffold_375	unplaced-scaffold	na	na	KV879344.1	=	NW_017963350.1	Primary Assembly	983	na
ASPACscaffold_376	unplaced-scaffold	na	na	KV879345.1	=	NW_017963351.1	Primary Assembly	979	na
ASPACscaffold_377	unplaced-scaffold	na	na	KV879346.1	=	NW_017963352.1	Primary Assembly	968	na
ASPACscaffold_378	unplaced-scaffold	na	na	KV879347.1	=	NW_017963353.1	Primary Assembly	963	na
ASPACscaffold_379	unplaced-scaffold	na	na	KV879348.1	=	NW_017963354.1	Primary Assembly	963	na
ASPACscaffold_380	unplaced-scaffold	na	na	KV879349.1	=	NW_017963355.1	Primary Assembly	960	na
ASPACscaffold_381	unplaced-scaffold	na	na	KV879350.1	=	NW_017963356.1	Primary Assembly	959	na
ASPACscaffold_382	unplaced-scaffold	na	na	KV879351.1	=	NW_017963357.1	Primary Assembly	957	na
ASPACscaffold_383	unplaced-scaffold	na	na	KV879352.1	=	NW_017963358.1	Primary Assembly	955	na
ASPACscaffold_384	unplaced-scaffold	na	na	KV879353.1	=	NW_017963359.1	Primary Assembly	952	na
ASPACscaffold_385	unplaced-scaffold	na	na	KV879354.1	=	NW_017963360.1	Primary Assembly	948	na
ASPACscaffold_386	unplaced-scaffold	na	na	KV879355.1	=	NW_017963361.1	Primary Assembly	942	na
ASPACscaffold_387	unplaced-scaffold	na	na	KV879356.1	=	NW_017963362.1	Primary Assembly	940	na
ASPACscaffold_388	unplaced-scaffold	na	na	KV879357.1	=	NW_017963363.1	Primary Assembly	940	na
ASPACscaffold_389	unplaced-scaffold	na	na	KV879358.1	=	NW_017963364.1	Primary Assembly	934	na
ASPACscaffold_390	unplaced-scaffold	na	na	KV879359.1	=	NW_017963365.1	Primary Assembly	931	na
ASPACscaffold_391	unplaced-scaffold	na	na	KV879360.1	=	NW_017963366.1	Primary Assembly	928	na
ASPACscaffold_392	unplaced-scaffold	na	na	KV879361.1	=	NW_017963367.1	Primary Assembly	926	na
ASPACscaffold_393	unplaced-scaffold	na	na	KV879362.1	=	NW_017963368.1	Primary Assembly	918	na
ASPACscaffold_394	unplaced-scaffold	na	na	KV879363.1	=	NW_017963369.1	Primary Assembly	917	na
ASPACscaffold_395	unplaced-scaffold	na	na	KV879364.1	=	NW_017963370.1	Primary Assembly	912	na
ASPACscaffold_396	unplaced-scaffold	na	na	KV879365.1	=	NW_017963371.1	Primary Assembly	908	na
ASPACscaffold_397	unplaced-scaffold	na	na	KV879366.1	=	NW_017963372.1	Primary Assembly	905	na
ASPACscaffold_398	unplaced-scaffold	na	na	KV879367.1	=	NW_017963373.1	Primary Assembly	905	na
ASPACscaffold_399	unplaced-scaffold	na	na	KV879368.1	=	NW_017963374.1	Primary Assembly	903	na
ASPACscaffold_400	unplaced-scaffold	na	na	KV879369.1	=	NW_017963375.1	Primary Assembly	897	na
ASPACscaffold_401	unplaced-scaffold	na	na	KV879370.1	=	NW_017963376.1	Primary Assembly	895	na
ASPACscaffold_402	unplaced-scaffold	na	na	KV879371.1	=	NW_017963377.1	Primary Assembly	894	na
ASPACscaffold_403	unplaced-scaffold	na	na	KV879372.1	=	NW_017963378.1	Primary Assembly	893	na
ASPACscaffold_404	unplaced-scaffold	na	na	KV879373.1	=	NW_017963379.1	Primary Assembly	890	na
ASPACscaffold_405	unplaced-scaffold	na	na	KV879374.1	=	NW_017963380.1	Primary Assembly	890	na
ASPACscaffold_406	unplaced-scaffold	na	na	KV879375.1	=	NW_017963381.1	Primary Assembly	886	na
ASPACscaffold_407	unplaced-scaffold	na	na	KV879376.1	=	NW_017963382.1	Primary Assembly	884	na
ASPACscaffold_408	unplaced-scaffold	na	na	KV879377.1	=	NW_017963383.1	Primary Assembly	881	na
ASPACscaffold_409	unplaced-scaffold	na	na	KV879378.1	=	NW_017963384.1	Primary Assembly	878	na
ASPACscaffold_410	unplaced-scaffold	na	na	KV879379.1	=	NW_017963385.1	Primary Assembly	872	na
ASPACscaffold_411	unplaced-scaffold	na	na	KV879380.1	=	NW_017963386.1	Primary Assembly	872	na
ASPACscaffold_412	unplaced-scaffold	na	na	KV879381.1	=	NW_017963387.1	Primary Assembly	871	na
ASPACscaffold_413	unplaced-scaffold	na	na	KV879382.1	=	NW_017963388.1	Primary Assembly	871	na
ASPACscaffold_414	unplaced-scaffold	na	na	KV879383.1	=	NW_017963389.1	Primary Assembly	867	na
ASPACscaffold_415	unplaced-scaffold	na	na	KV879384.1	=	NW_017963390.1	Primary Assembly	867	na
ASPACscaffold_416	unplaced-scaffold	na	na	KV879385.1	=	NW_017963391.1	Primary Assembly	867	na
ASPACscaffold_417	unplaced-scaffold	na	na	KV879386.1	=	NW_017963392.1	Primary Assembly	865	na
ASPACscaffold_418	unplaced-scaffold	na	na	KV879387.1	=	NW_017963393.1	Primary Assembly	865	na
ASPACscaffold_419	unplaced-scaffold	na	na	KV879388.1	=	NW_017963394.1	Primary Assembly	857	na
ASPACscaffold_420	unplaced-scaffold	na	na	KV879389.1	=	NW_017963395.1	Primary Assembly	856	na
ASPACscaffold_421	unplaced-scaffold	na	na	KV879390.1	=	NW_017963396.1	Primary Assembly	852	na
ASPACscaffold_422	unplaced-scaffold	na	na	KV879391.1	=	NW_017963397.1	Primary Assembly	852	na
ASPACscaffold_423	unplaced-scaffold	na	na	KV879392.1	=	NW_017963398.1	Primary Assembly	852	na
ASPACscaffold_424	unplaced-scaffold	na	na	KV879393.1	=	NW_017963399.1	Primary Assembly	849	na
ASPACscaffold_425	unplaced-scaffold	na	na	KV879394.1	=	NW_017963400.1	Primary Assembly	841	na
ASPACscaffold_426	unplaced-scaffold	na	na	KV879395.1	=	NW_017963401.1	Primary Assembly	841	na
ASPACscaffold_427	unplaced-scaffold	na	na	KV879396.1	=	NW_017963402.1	Primary Assembly	839	na
ASPACscaffold_428	unplaced-scaffold	na	na	KV879397.1	=	NW_017963403.1	Primary Assembly	837	na
ASPACscaffold_429	unplaced-scaffold	na	na	KV879398.1	=	NW_017963404.1	Primary Assembly	835	na
ASPACscaffold_430	unplaced-scaffold	na	na	KV879399.1	=	NW_017963405.1	Primary Assembly	830	na
ASPACscaffold_431	unplaced-scaffold	na	na	KV879400.1	=	NW_017963406.1	Primary Assembly	830	na
ASPACscaffold_432	unplaced-scaffold	na	na	KV879401.1	=	NW_017963407.1	Primary Assembly	830	na
ASPACscaffold_433	unplaced-scaffold	na	na	KV879402.1	=	NW_017963408.1	Primary Assembly	825	na
ASPACscaffold_434	unplaced-scaffold	na	na	KV879403.1	=	NW_017963409.1	Primary Assembly	825	na
ASPACscaffold_435	unplaced-scaffold	na	na	KV879404.1	=	NW_017963410.1	Primary Assembly	824	na
ASPACscaffold_436	unplaced-scaffold	na	na	KV879405.1	=	NW_017963411.1	Primary Assembly	820	na
ASPACscaffold_437	unplaced-scaffold	na	na	KV879406.1	=	NW_017963412.1	Primary Assembly	820	na
ASPACscaffold_438	unplaced-scaffold	na	na	KV879407.1	=	NW_017963413.1	Primary Assembly	819	na
ASPACscaffold_439	unplaced-scaffold	na	na	KV879408.1	=	NW_017963414.1	Primary Assembly	819	na
ASPACscaffold_440	unplaced-scaffold	na	na	KV879409.1	=	NW_017963415.1	Primary Assembly	818	na
ASPACscaffold_441	unplaced-scaffold	na	na	KV879410.1	=	NW_017963416.1	Primary Assembly	818	na
ASPACscaffold_442	unplaced-scaffold	na	na	KV879411.1	=	NW_017963417.1	Primary Assembly	816	na
ASPACscaffold_443	unplaced-scaffold	na	na	KV879412.1	=	NW_017963418.1	Primary Assembly	810	na
ASPACscaffold_444	unplaced-scaffold	na	na	KV879413.1	=	NW_017963419.1	Primary Assembly	807	na
ASPACscaffold_445	unplaced-scaffold	na	na	KV879414.1	=	NW_017963420.1	Primary Assembly	807	na
ASPACscaffold_446	unplaced-scaffold	na	na	KV879415.1	=	NW_017963421.1	Primary Assembly	806	na
ASPACscaffold_447	unplaced-scaffold	na	na	KV879416.1	=	NW_017963422.1	Primary Assembly	805	na
ASPACscaffold_448	unplaced-scaffold	na	na	KV879417.1	=	NW_017963423.1	Primary Assembly	797	na
ASPACscaffold_449	unplaced-scaffold	na	na	KV879418.1	=	NW_017963424.1	Primary Assembly	796	na
ASPACscaffold_450	unplaced-scaffold	na	na	KV879419.1	=	NW_017963425.1	Primary Assembly	796	na
ASPACscaffold_451	unplaced-scaffold	na	na	KV879420.1	=	NW_017963426.1	Primary Assembly	795	na
ASPACscaffold_452	unplaced-scaffold	na	na	KV879421.1	=	NW_017963427.1	Primary Assembly	795	na
ASPACscaffold_453	unplaced-scaffold	na	na	KV879422.1	=	NW_017963428.1	Primary Assembly	789	na
ASPACscaffold_454	unplaced-scaffold	na	na	KV879423.1	=	NW_017963429.1	Primary Assembly	788	na
ASPACscaffold_455	unplaced-scaffold	na	na	KV879424.1	=	NW_017963430.1	Primary Assembly	785	na
ASPACscaffold_456	unplaced-scaffold	na	na	KV879425.1	=	NW_017963431.1	Primary Assembly	785	na
ASPACscaffold_457	unplaced-scaffold	na	na	KV879426.1	=	NW_017963432.1	Primary Assembly	781	na
ASPACscaffold_458	unplaced-scaffold	na	na	KV879427.1	=	NW_017963433.1	Primary Assembly	778	na
ASPACscaffold_459	unplaced-scaffold	na	na	KV879428.1	=	NW_017963434.1	Primary Assembly	776	na
ASPACscaffold_460	unplaced-scaffold	na	na	KV879429.1	=	NW_017963435.1	Primary Assembly	775	na
ASPACscaffold_461	unplaced-scaffold	na	na	KV879430.1	=	NW_017963436.1	Primary Assembly	772	na
ASPACscaffold_462	unplaced-scaffold	na	na	KV879431.1	=	NW_017963437.1	Primary Assembly	771	na
ASPACscaffold_463	unplaced-scaffold	na	na	KV879432.1	=	NW_017963438.1	Primary Assembly	770	na
ASPACscaffold_464	unplaced-scaffold	na	na	KV879433.1	=	NW_017963439.1	Primary Assembly	769	na
ASPACscaffold_465	unplaced-scaffold	na	na	KV879434.1	=	NW_017963440.1	Primary Assembly	767	na
ASPACscaffold_466	unplaced-scaffold	na	na	KV879435.1	=	NW_017963441.1	Primary Assembly	764	na
ASPACscaffold_467	unplaced-scaffold	na	na	KV879436.1	=	NW_017963442.1	Primary Assembly	763	na
