# Assembly name:  ASM452557v1
# Organism name:  Candidatus Thorarchaeota archaeon (archaea)
# Isolate:  das_tool.maxbin2.13
# Taxid:          2053491
# BioSample:      SAMN11127074
# BioProject:     PRJNA511814
# Submitter:      Radboud University Njmegen
# Date:           2019-03-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    SPCB01
# Assembly method: MEGAHIT v. 1.1.1-2
# Expected final version: yes
# Genome coverage: 1.13x
# Sequencing technology: Illumina MiSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_004525575.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004525655.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_3335649	unplaced-scaffold	na	na	SPCB01000185.1	<>	na	Primary Assembly	5844	na
k141_337451	unplaced-scaffold	na	na	SPCB01000075.1	<>	na	Primary Assembly	10073	na
k141_3385099	unplaced-scaffold	na	na	SPCB01000166.1	<>	na	Primary Assembly	6281	na
k141_3389371	unplaced-scaffold	na	na	SPCB01000425.1	<>	na	Primary Assembly	2526	na
k141_339821	unplaced-scaffold	na	na	SPCB01000355.1	<>	na	Primary Assembly	3101	na
k141_3401136	unplaced-scaffold	na	na	SPCB01000311.1	<>	na	Primary Assembly	3521	na
k141_3412457	unplaced-scaffold	na	na	SPCB01000121.1	<>	na	Primary Assembly	7781	na
k141_3427269	unplaced-scaffold	na	na	SPCB01000387.1	<>	na	Primary Assembly	2834	na
k141_3428740	unplaced-scaffold	na	na	SPCB01000376.1	<>	na	Primary Assembly	2915	na
k141_343303	unplaced-scaffold	na	na	SPCB01000067.1	<>	na	Primary Assembly	10592	na
k141_3434231	unplaced-scaffold	na	na	SPCB01000108.1	<>	na	Primary Assembly	8224	na
k141_3479120	unplaced-scaffold	na	na	SPCB01000310.1	<>	na	Primary Assembly	3554	na
k141_3488738	unplaced-scaffold	na	na	SPCB01000384.1	<>	na	Primary Assembly	2884	na
k141_35177	unplaced-scaffold	na	na	SPCB01000003.1	<>	na	Primary Assembly	27476	na
k141_3544386	unplaced-scaffold	na	na	SPCB01000169.1	<>	na	Primary Assembly	6222	na
k141_3550188	unplaced-scaffold	na	na	SPCB01000407.1	<>	na	Primary Assembly	2706	na
k141_356925	unplaced-scaffold	na	na	SPCB01000265.1	<>	na	Primary Assembly	4070	na
k141_3569767	unplaced-scaffold	na	na	SPCB01000210.1	<>	na	Primary Assembly	5199	na
k141_3591253	unplaced-scaffold	na	na	SPCB01000442.1	<>	na	Primary Assembly	2399	na
k141_3596027	unplaced-scaffold	na	na	SPCB01000160.1	<>	na	Primary Assembly	6371	na
k141_3599273	unplaced-scaffold	na	na	SPCB01000477.1	<>	na	Primary Assembly	2168	na
k141_3600420	unplaced-scaffold	na	na	SPCB01000161.1	<>	na	Primary Assembly	6344	na
k141_3604431	unplaced-scaffold	na	na	SPCB01000101.1	<>	na	Primary Assembly	8593	na
k141_3653085	unplaced-scaffold	na	na	SPCB01000005.1	<>	na	Primary Assembly	26592	na
k141_3659297	unplaced-scaffold	na	na	SPCB01000013.1	<>	na	Primary Assembly	18621	na
k141_3664156	unplaced-scaffold	na	na	SPCB01000183.1	<>	na	Primary Assembly	5968	na
k141_367897	unplaced-scaffold	na	na	SPCB01000127.1	<>	na	Primary Assembly	7441	na
k141_3704717	unplaced-scaffold	na	na	SPCB01000212.1	<>	na	Primary Assembly	5186	na
k141_3711957	unplaced-scaffold	na	na	SPCB01000395.1	<>	na	Primary Assembly	2782	na
k141_3712406	unplaced-scaffold	na	na	SPCB01000398.1	<>	na	Primary Assembly	2764	na
k141_371357	unplaced-scaffold	na	na	SPCB01000429.1	<>	na	Primary Assembly	2495	na
k141_3724118	unplaced-scaffold	na	na	SPCB01000106.1	<>	na	Primary Assembly	8263	na
k141_3739910	unplaced-scaffold	na	na	SPCB01000353.1	<>	na	Primary Assembly	3125	na
k141_3743331	unplaced-scaffold	na	na	SPCB01000232.1	<>	na	Primary Assembly	4784	na
k141_3753376	unplaced-scaffold	na	na	SPCB01000294.1	<>	na	Primary Assembly	3733	na
k141_3753659	unplaced-scaffold	na	na	SPCB01000200.1	<>	na	Primary Assembly	5382	na
k141_3797755	unplaced-scaffold	na	na	SPCB01000350.1	<>	na	Primary Assembly	3146	na
k141_380873	unplaced-scaffold	na	na	SPCB01000159.1	<>	na	Primary Assembly	6392	na
k141_3831800	unplaced-scaffold	na	na	SPCB01000097.1	<>	na	Primary Assembly	8891	na
k141_383317	unplaced-scaffold	na	na	SPCB01000415.1	<>	na	Primary Assembly	2615	na
k141_3835144	unplaced-scaffold	na	na	SPCB01000343.1	<>	na	Primary Assembly	3235	na
k141_3835678	unplaced-scaffold	na	na	SPCB01000084.1	<>	na	Primary Assembly	9532	na
k141_3847497	unplaced-scaffold	na	na	SPCB01000288.1	<>	na	Primary Assembly	3769	na
k141_385929	unplaced-scaffold	na	na	SPCB01000114.1	<>	na	Primary Assembly	7932	na
k141_385998	unplaced-scaffold	na	na	SPCB01000340.1	<>	na	Primary Assembly	3262	na
k141_3861613	unplaced-scaffold	na	na	SPCB01000226.1	<>	na	Primary Assembly	4890	na
k141_386265	unplaced-scaffold	na	na	SPCB01000299.1	<>	na	Primary Assembly	3677	na
k141_3912269	unplaced-scaffold	na	na	SPCB01000095.1	<>	na	Primary Assembly	8914	na
k141_3932315	unplaced-scaffold	na	na	SPCB01000417.1	<>	na	Primary Assembly	2591	na
k141_394732	unplaced-scaffold	na	na	SPCB01000125.1	<>	na	Primary Assembly	7574	na
k141_3953562	unplaced-scaffold	na	na	SPCB01000397.1	<>	na	Primary Assembly	2773	na
k141_3965306	unplaced-scaffold	na	na	SPCB01000082.1	<>	na	Primary Assembly	9572	na
k141_3975550	unplaced-scaffold	na	na	SPCB01000206.1	<>	na	Primary Assembly	5252	na
k141_397645	unplaced-scaffold	na	na	SPCB01000031.1	<>	na	Primary Assembly	15010	na
k141_4000091	unplaced-scaffold	na	na	SPCB01000460.1	<>	na	Primary Assembly	2271	na
k141_4010178	unplaced-scaffold	na	na	SPCB01000381.1	<>	na	Primary Assembly	2898	na
k141_4025197	unplaced-scaffold	na	na	SPCB01000427.1	<>	na	Primary Assembly	2510	na
k141_403104	unplaced-scaffold	na	na	SPCB01000180.1	<>	na	Primary Assembly	5995	na
k141_405539	unplaced-scaffold	na	na	SPCB01000047.1	<>	na	Primary Assembly	12413	na
k141_405901	unplaced-scaffold	na	na	SPCB01000144.1	<>	na	Primary Assembly	6828	na
k141_4088069	unplaced-scaffold	na	na	SPCB01000467.1	<>	na	Primary Assembly	2250	na
k141_409495	unplaced-scaffold	na	na	SPCB01000145.1	<>	na	Primary Assembly	6758	na
k141_409663	unplaced-scaffold	na	na	SPCB01000418.1	<>	na	Primary Assembly	2586	na
k141_410293	unplaced-scaffold	na	na	SPCB01000071.1	<>	na	Primary Assembly	10421	na
k141_4104196	unplaced-scaffold	na	na	SPCB01000453.1	<>	na	Primary Assembly	2314	na
k141_4151709	unplaced-scaffold	na	na	SPCB01000260.1	<>	na	Primary Assembly	4127	na
k141_4246011	unplaced-scaffold	na	na	SPCB01000498.1	<>	na	Primary Assembly	2039	na
k141_4251308	unplaced-scaffold	na	na	SPCB01000469.1	<>	na	Primary Assembly	2241	na
k141_42695	unplaced-scaffold	na	na	SPCB01000011.1	<>	na	Primary Assembly	20095	na
k141_4293577	unplaced-scaffold	na	na	SPCB01000448.1	<>	na	Primary Assembly	2353	na
k141_430434	unplaced-scaffold	na	na	SPCB01000211.1	<>	na	Primary Assembly	5187	na
k141_433	unplaced-scaffold	na	na	SPCB01000279.1	<>	na	Primary Assembly	3858	na
k141_4339305	unplaced-scaffold	na	na	SPCB01000327.1	<>	na	Primary Assembly	3379	na
k141_4348039	unplaced-scaffold	na	na	SPCB01000034.1	<>	na	Primary Assembly	14552	na
k141_4394954	unplaced-scaffold	na	na	SPCB01000380.1	<>	na	Primary Assembly	2903	na
k141_4403319	unplaced-scaffold	na	na	SPCB01000216.1	<>	na	Primary Assembly	5139	na
k141_4408322	unplaced-scaffold	na	na	SPCB01000305.1	<>	na	Primary Assembly	3613	na
k141_4415177	unplaced-scaffold	na	na	SPCB01000473.1	<>	na	Primary Assembly	2221	na
k141_4462185	unplaced-scaffold	na	na	SPCB01000383.1	<>	na	Primary Assembly	2886	na
k141_4470255	unplaced-scaffold	na	na	SPCB01000037.1	<>	na	Primary Assembly	13851	na
k141_4488155	unplaced-scaffold	na	na	SPCB01000038.1	<>	na	Primary Assembly	13490	na
k141_4498521	unplaced-scaffold	na	na	SPCB01000285.1	<>	na	Primary Assembly	3813	na
k141_451699	unplaced-scaffold	na	na	SPCB01000426.1	<>	na	Primary Assembly	2518	na
k141_452278	unplaced-scaffold	na	na	SPCB01000333.1	<>	na	Primary Assembly	3328	na
k141_4531650	unplaced-scaffold	na	na	SPCB01000304.1	<>	na	Primary Assembly	3632	na
k141_453394	unplaced-scaffold	na	na	SPCB01000217.1	<>	na	Primary Assembly	5139	na
k141_4536603	unplaced-scaffold	na	na	SPCB01000215.1	<>	na	Primary Assembly	5140	na
k141_4546566	unplaced-scaffold	na	na	SPCB01000465.1	<>	na	Primary Assembly	2255	na
k141_4559164	unplaced-scaffold	na	na	SPCB01000044.1	<>	na	Primary Assembly	12897	na
k141_4572895	unplaced-scaffold	na	na	SPCB01000098.1	<>	na	Primary Assembly	8780	na
k141_4574646	unplaced-scaffold	na	na	SPCB01000225.1	<>	na	Primary Assembly	4896	na
k141_4582864	unplaced-scaffold	na	na	SPCB01000497.1	<>	na	Primary Assembly	2041	na
k141_458789	unplaced-scaffold	na	na	SPCB01000201.1	<>	na	Primary Assembly	5371	na
k141_460440	unplaced-scaffold	na	na	SPCB01000146.1	<>	na	Primary Assembly	6742	na
k141_461196	unplaced-scaffold	na	na	SPCB01000017.1	<>	na	Primary Assembly	17818	na
k141_4618172	unplaced-scaffold	na	na	SPCB01000035.1	<>	na	Primary Assembly	14165	na
k141_4618636	unplaced-scaffold	na	na	SPCB01000308.1	<>	na	Primary Assembly	3594	na
k141_4628090	unplaced-scaffold	na	na	SPCB01000247.1	<>	na	Primary Assembly	4373	na
k141_4642353	unplaced-scaffold	na	na	SPCB01000475.1	<>	na	Primary Assembly	2184	na
k141_4648090	unplaced-scaffold	na	na	SPCB01000471.1	<>	na	Primary Assembly	2233	na
k141_465919	unplaced-scaffold	na	na	SPCB01000348.1	<>	na	Primary Assembly	3173	na
k141_4678758	unplaced-scaffold	na	na	SPCB01000073.1	<>	na	Primary Assembly	10123	na
k141_470420	unplaced-scaffold	na	na	SPCB01000440.1	<>	na	Primary Assembly	2423	na
k141_4716582	unplaced-scaffold	na	na	SPCB01000132.1	<>	na	Primary Assembly	7228	na
k141_472092	unplaced-scaffold	na	na	SPCB01000422.1	<>	na	Primary Assembly	2555	na
k141_4735061	unplaced-scaffold	na	na	SPCB01000093.1	<>	na	Primary Assembly	9105	na
k141_4747864	unplaced-scaffold	na	na	SPCB01000250.1	<>	na	Primary Assembly	4324	na
k141_4777946	unplaced-scaffold	na	na	SPCB01000405.1	<>	na	Primary Assembly	2727	na
k141_4779840	unplaced-scaffold	na	na	SPCB01000099.1	<>	na	Primary Assembly	8735	na
k141_4785333	unplaced-scaffold	na	na	SPCB01000231.1	<>	na	Primary Assembly	4791	na
k141_480447	unplaced-scaffold	na	na	SPCB01000204.1	<>	na	Primary Assembly	5316	na
k141_480886	unplaced-scaffold	na	na	SPCB01000344.1	<>	na	Primary Assembly	3229	na
k141_4823736	unplaced-scaffold	na	na	SPCB01000433.1	<>	na	Primary Assembly	2461	na
k141_482387	unplaced-scaffold	na	na	SPCB01000079.1	<>	na	Primary Assembly	9689	na
k141_4852543	unplaced-scaffold	na	na	SPCB01000502.1	<>	na	Primary Assembly	2024	na
k141_4862829	unplaced-scaffold	na	na	SPCB01000464.1	<>	na	Primary Assembly	2258	na
k141_4864457	unplaced-scaffold	na	na	SPCB01000131.1	<>	na	Primary Assembly	7269	na
k141_4872131	unplaced-scaffold	na	na	SPCB01000228.1	<>	na	Primary Assembly	4855	na
k141_490154	unplaced-scaffold	na	na	SPCB01000019.1	<>	na	Primary Assembly	17056	na
k141_4943893	unplaced-scaffold	na	na	SPCB01000090.1	<>	na	Primary Assembly	9208	na
k141_499690	unplaced-scaffold	na	na	SPCB01000424.1	<>	na	Primary Assembly	2536	na
k141_501969	unplaced-scaffold	na	na	SPCB01000468.1	<>	na	Primary Assembly	2247	na
k141_5065039	unplaced-scaffold	na	na	SPCB01000461.1	<>	na	Primary Assembly	2267	na
k141_5069349	unplaced-scaffold	na	na	SPCB01000326.1	<>	na	Primary Assembly	3393	na
k141_5084015	unplaced-scaffold	na	na	SPCB01000296.1	<>	na	Primary Assembly	3712	na
k141_5090594	unplaced-scaffold	na	na	SPCB01000123.1	<>	na	Primary Assembly	7645	na
k141_511198	unplaced-scaffold	na	na	SPCB01000064.1	<>	na	Primary Assembly	10906	na
k141_511391	unplaced-scaffold	na	na	SPCB01000401.1	<>	na	Primary Assembly	2742	na
k141_515055	unplaced-scaffold	na	na	SPCB01000456.1	<>	na	Primary Assembly	2303	na
k141_5170112	unplaced-scaffold	na	na	SPCB01000238.1	<>	na	Primary Assembly	4658	na
k141_5201139	unplaced-scaffold	na	na	SPCB01000316.1	<>	na	Primary Assembly	3455	na
k141_5214401	unplaced-scaffold	na	na	SPCB01000297.1	<>	na	Primary Assembly	3711	na
k141_5224102	unplaced-scaffold	na	na	SPCB01000458.1	<>	na	Primary Assembly	2302	na
k141_5260610	unplaced-scaffold	na	na	SPCB01000154.1	<>	na	Primary Assembly	6493	na
k141_5260752	unplaced-scaffold	na	na	SPCB01000177.1	<>	na	Primary Assembly	6070	na
k141_526482	unplaced-scaffold	na	na	SPCB01000349.1	<>	na	Primary Assembly	3160	na
k141_5280629	unplaced-scaffold	na	na	SPCB01000444.1	<>	na	Primary Assembly	2385	na
k141_529506	unplaced-scaffold	na	na	SPCB01000368.1	<>	na	Primary Assembly	2975	na
k141_5326349	unplaced-scaffold	na	na	SPCB01000414.1	<>	na	Primary Assembly	2626	na
k141_535934	unplaced-scaffold	na	na	SPCB01000268.1	<>	na	Primary Assembly	4024	na
k141_537858	unplaced-scaffold	na	na	SPCB01000186.1	<>	na	Primary Assembly	5842	na
k141_5378952	unplaced-scaffold	na	na	SPCB01000347.1	<>	na	Primary Assembly	3183	na
k141_5379814	unplaced-scaffold	na	na	SPCB01000255.1	<>	na	Primary Assembly	4219	na
k141_5383451	unplaced-scaffold	na	na	SPCB01000057.1	<>	na	Primary Assembly	11747	na
k141_540161	unplaced-scaffold	na	na	SPCB01000147.1	<>	na	Primary Assembly	6729	na
k141_543930	unplaced-scaffold	na	na	SPCB01000235.1	<>	na	Primary Assembly	4723	na
k141_5439685	unplaced-scaffold	na	na	SPCB01000420.1	<>	na	Primary Assembly	2579	na
k141_5459668	unplaced-scaffold	na	na	SPCB01000120.1	<>	na	Primary Assembly	7782	na
k141_5468596	unplaced-scaffold	na	na	SPCB01000219.1	<>	na	Primary Assembly	5094	na
k141_5470875	unplaced-scaffold	na	na	SPCB01000249.1	<>	na	Primary Assembly	4327	na
k141_5477155	unplaced-scaffold	na	na	SPCB01000170.1	<>	na	Primary Assembly	6219	na
k141_5478037	unplaced-scaffold	na	na	SPCB01000284.1	<>	na	Primary Assembly	3816	na
k141_5485574	unplaced-scaffold	na	na	SPCB01000431.1	<>	na	Primary Assembly	2468	na
k141_552126	unplaced-scaffold	na	na	SPCB01000213.1	<>	na	Primary Assembly	5178	na
k141_5531892	unplaced-scaffold	na	na	SPCB01000338.1	<>	na	Primary Assembly	3275	na
k141_5542712	unplaced-scaffold	na	na	SPCB01000411.1	<>	na	Primary Assembly	2666	na
k141_557693	unplaced-scaffold	na	na	SPCB01000252.1	<>	na	Primary Assembly	4251	na
k141_5579198	unplaced-scaffold	na	na	SPCB01000493.1	<>	na	Primary Assembly	2058	na
k141_5579709	unplaced-scaffold	na	na	SPCB01000152.1	<>	na	Primary Assembly	6569	na
k141_5591002	unplaced-scaffold	na	na	SPCB01000295.1	<>	na	Primary Assembly	3729	na
k141_5717592	unplaced-scaffold	na	na	SPCB01000301.1	<>	na	Primary Assembly	3650	na
k141_5776211	unplaced-scaffold	na	na	SPCB01000481.1	<>	na	Primary Assembly	2131	na
k141_578372	unplaced-scaffold	na	na	SPCB01000359.1	<>	na	Primary Assembly	3076	na
k141_5801895	unplaced-scaffold	na	na	SPCB01000374.1	<>	na	Primary Assembly	2928	na
k141_5812769	unplaced-scaffold	na	na	SPCB01000378.1	<>	na	Primary Assembly	2906	na
k141_587876	unplaced-scaffold	na	na	SPCB01000113.1	<>	na	Primary Assembly	7952	na
k141_590537	unplaced-scaffold	na	na	SPCB01000403.1	<>	na	Primary Assembly	2734	na
k141_5908909	unplaced-scaffold	na	na	SPCB01000234.1	<>	na	Primary Assembly	4743	na
k141_591611	unplaced-scaffold	na	na	SPCB01000162.1	<>	na	Primary Assembly	6336	na
k141_5943720	unplaced-scaffold	na	na	SPCB01000291.1	<>	na	Primary Assembly	3744	na
k141_5957345	unplaced-scaffold	na	na	SPCB01000364.1	<>	na	Primary Assembly	3028	na
k141_5984061	unplaced-scaffold	na	na	SPCB01000192.1	<>	na	Primary Assembly	5745	na
k141_5984495	unplaced-scaffold	na	na	SPCB01000423.1	<>	na	Primary Assembly	2548	na
k141_6017320	unplaced-scaffold	na	na	SPCB01000315.1	<>	na	Primary Assembly	3458	na
k141_603537	unplaced-scaffold	na	na	SPCB01000149.1	<>	na	Primary Assembly	6694	na
k141_603690	unplaced-scaffold	na	na	SPCB01000404.1	<>	na	Primary Assembly	2728	na
k141_605238	unplaced-scaffold	na	na	SPCB01000243.1	<>	na	Primary Assembly	4526	na
k141_6063114	unplaced-scaffold	na	na	SPCB01000254.1	<>	na	Primary Assembly	4223	na
k141_6141066	unplaced-scaffold	na	na	SPCB01000484.1	<>	na	Primary Assembly	2107	na
k141_6167192	unplaced-scaffold	na	na	SPCB01000489.1	<>	na	Primary Assembly	2082	na
k141_6186214	unplaced-scaffold	na	na	SPCB01000272.1	<>	na	Primary Assembly	4006	na
k141_6332799	unplaced-scaffold	na	na	SPCB01000303.1	<>	na	Primary Assembly	3638	na
k141_6333949	unplaced-scaffold	na	na	SPCB01000390.1	<>	na	Primary Assembly	2827	na
k141_634181	unplaced-scaffold	na	na	SPCB01000402.1	<>	na	Primary Assembly	2741	na
k141_636891	unplaced-scaffold	na	na	SPCB01000221.1	<>	na	Primary Assembly	5064	na
k141_6451623	unplaced-scaffold	na	na	SPCB01000274.1	<>	na	Primary Assembly	3976	na
k141_6477855	unplaced-scaffold	na	na	SPCB01000432.1	<>	na	Primary Assembly	2464	na
k141_648531	unplaced-scaffold	na	na	SPCB01000074.1	<>	na	Primary Assembly	10112	na
k141_649819	unplaced-scaffold	na	na	SPCB01000202.1	<>	na	Primary Assembly	5344	na
k141_6512742	unplaced-scaffold	na	na	SPCB01000365.1	<>	na	Primary Assembly	3001	na
k141_65957	unplaced-scaffold	na	na	SPCB01000501.1	<>	na	Primary Assembly	2024	na
k141_662351	unplaced-scaffold	na	na	SPCB01000027.1	<>	na	Primary Assembly	15534	na
k141_6704377	unplaced-scaffold	na	na	SPCB01000227.1	<>	na	Primary Assembly	4863	na
k141_6724685	unplaced-scaffold	na	na	SPCB01000447.1	<>	na	Primary Assembly	2363	na
k141_6762747	unplaced-scaffold	na	na	SPCB01000375.1	<>	na	Primary Assembly	2918	na
k141_679749	unplaced-scaffold	na	na	SPCB01000488.1	<>	na	Primary Assembly	2087	na
k141_6863513	unplaced-scaffold	na	na	SPCB01000142.1	<>	na	Primary Assembly	6914	na
k141_70449	unplaced-scaffold	na	na	SPCB01000193.1	<>	na	Primary Assembly	5676	na
k141_7082616	unplaced-scaffold	na	na	SPCB01000289.1	<>	na	Primary Assembly	3766	na
k141_7111340	unplaced-scaffold	na	na	SPCB01000112.1	<>	na	Primary Assembly	8022	na
k141_716210	unplaced-scaffold	na	na	SPCB01000100.1	<>	na	Primary Assembly	8599	na
k141_729330	unplaced-scaffold	na	na	SPCB01000126.1	<>	na	Primary Assembly	7528	na
k141_7329328	unplaced-scaffold	na	na	SPCB01000503.1	<>	na	Primary Assembly	2020	na
k141_7483226	unplaced-scaffold	na	na	SPCB01000222.1	<>	na	Primary Assembly	5046	na
k141_754698	unplaced-scaffold	na	na	SPCB01000004.1	<>	na	Primary Assembly	27070	na
k141_7705	unplaced-scaffold	na	na	SPCB01000318.1	<>	na	Primary Assembly	3441	na
k141_793262	unplaced-scaffold	na	na	SPCB01000410.1	<>	na	Primary Assembly	2668	na
k141_807139	unplaced-scaffold	na	na	SPCB01000157.1	<>	na	Primary Assembly	6416	na
k141_8080607	unplaced-scaffold	na	na	SPCB01000379.1	<>	na	Primary Assembly	2905	na
k141_817635	unplaced-scaffold	na	na	SPCB01000281.1	<>	na	Primary Assembly	3843	na
k141_821209	unplaced-scaffold	na	na	SPCB01000372.1	<>	na	Primary Assembly	2942	na
k141_827936	unplaced-scaffold	na	na	SPCB01000105.1	<>	na	Primary Assembly	8290	na
k141_82834	unplaced-scaffold	na	na	SPCB01000189.1	<>	na	Primary Assembly	5803	na
k141_846492	unplaced-scaffold	na	na	SPCB01000096.1	<>	na	Primary Assembly	8906	na
k141_851801	unplaced-scaffold	na	na	SPCB01000194.1	<>	na	Primary Assembly	5641	na
k141_855431	unplaced-scaffold	na	na	SPCB01000357.1	<>	na	Primary Assembly	3084	na
k141_871905	unplaced-scaffold	na	na	SPCB01000337.1	<>	na	Primary Assembly	3276	na
k141_872555	unplaced-scaffold	na	na	SPCB01000457.1	<>	na	Primary Assembly	2302	na
k141_874271	unplaced-scaffold	na	na	SPCB01000176.1	<>	na	Primary Assembly	6109	na
k141_874316	unplaced-scaffold	na	na	SPCB01000050.1	<>	na	Primary Assembly	12247	na
k141_882135	unplaced-scaffold	na	na	SPCB01000441.1	<>	na	Primary Assembly	2423	na
k141_884474	unplaced-scaffold	na	na	SPCB01000199.1	<>	na	Primary Assembly	5531	na
k141_893119	unplaced-scaffold	na	na	SPCB01000313.1	<>	na	Primary Assembly	3490	na
k141_904397	unplaced-scaffold	na	na	SPCB01000436.1	<>	na	Primary Assembly	2442	na
k141_904428	unplaced-scaffold	na	na	SPCB01000330.1	<>	na	Primary Assembly	3346	na
k141_925378	unplaced-scaffold	na	na	SPCB01000277.1	<>	na	Primary Assembly	3899	na
k141_927381	unplaced-scaffold	na	na	SPCB01000080.1	<>	na	Primary Assembly	9660	na
k141_933313	unplaced-scaffold	na	na	SPCB01000029.1	<>	na	Primary Assembly	15331	na
k141_94812	unplaced-scaffold	na	na	SPCB01000020.1	<>	na	Primary Assembly	17011	na
k141_950802	unplaced-scaffold	na	na	SPCB01000062.1	<>	na	Primary Assembly	11223	na
k141_955754	unplaced-scaffold	na	na	SPCB01000245.1	<>	na	Primary Assembly	4419	na
k141_957474	unplaced-scaffold	na	na	SPCB01000345.1	<>	na	Primary Assembly	3228	na
k141_959938	unplaced-scaffold	na	na	SPCB01000323.1	<>	na	Primary Assembly	3417	na
k141_96098	unplaced-scaffold	na	na	SPCB01000156.1	<>	na	Primary Assembly	6427	na
k141_963957	unplaced-scaffold	na	na	SPCB01000351.1	<>	na	Primary Assembly	3135	na
k141_971628	unplaced-scaffold	na	na	SPCB01000083.1	<>	na	Primary Assembly	9555	na
k141_980210	unplaced-scaffold	na	na	SPCB01000455.1	<>	na	Primary Assembly	2304	na
k141_990795	unplaced-scaffold	na	na	SPCB01000195.1	<>	na	Primary Assembly	5629	na
k141_994494	unplaced-scaffold	na	na	SPCB01000168.1	<>	na	Primary Assembly	6249	na
k141_998828	unplaced-scaffold	na	na	SPCB01000086.1	<>	na	Primary Assembly	9283	na
