# Assembly name:  ASM96113v1
# Organism name:  Candidatus Aramenus sulfurataquae (crenarchaeotes)
# Isolate:  AZ1-454
# Taxid:          1326980
# BioSample:      SAMN03323732
# BioProject:     PRJNA273893
# Submitter:      Center for Genomic Sciences
# Date:           2015-03-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JZWS01
# Assembly method: Newbler v. 2.3
# Expected final version: No
# Genome coverage: 102.0x
# Sequencing technology: 454
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_000961135.1
# RefSeq assembly accession: GCF_000961135.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000961145.1	GCF_000961145.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig226	unplaced-scaffold	na	na	JZWS01000226.1	=	NZ_JZWS01000226.1	Primary Assembly	1757	na
contig227	unplaced-scaffold	na	na	JZWS01000227.1	=	NZ_JZWS01000227.1	Primary Assembly	1749	na
contig228	unplaced-scaffold	na	na	JZWS01000228.1	=	NZ_JZWS01000228.1	Primary Assembly	1742	na
contig229	unplaced-scaffold	na	na	JZWS01000229.1	=	NZ_JZWS01000229.1	Primary Assembly	1739	na
contig230	unplaced-scaffold	na	na	JZWS01000230.1	=	NZ_JZWS01000230.1	Primary Assembly	1734	na
contig231	unplaced-scaffold	na	na	JZWS01000231.1	=	NZ_JZWS01000231.1	Primary Assembly	1731	na
contig232	unplaced-scaffold	na	na	JZWS01000232.1	=	NZ_JZWS01000232.1	Primary Assembly	1729	na
contig233	unplaced-scaffold	na	na	JZWS01000233.1	=	NZ_JZWS01000233.1	Primary Assembly	1721	na
contig234	unplaced-scaffold	na	na	JZWS01000234.1	=	NZ_JZWS01000234.1	Primary Assembly	1703	na
contig235	unplaced-scaffold	na	na	JZWS01000235.1	=	NZ_JZWS01000235.1	Primary Assembly	1678	na
contig236	unplaced-scaffold	na	na	JZWS01000236.1	=	NZ_JZWS01000236.1	Primary Assembly	1677	na
contig237	unplaced-scaffold	na	na	JZWS01000237.1	=	NZ_JZWS01000237.1	Primary Assembly	1670	na
contig238	unplaced-scaffold	na	na	JZWS01000238.1	=	NZ_JZWS01000238.1	Primary Assembly	1651	na
contig239	unplaced-scaffold	na	na	JZWS01000239.1	=	NZ_JZWS01000239.1	Primary Assembly	1651	na
contig240	unplaced-scaffold	na	na	JZWS01000240.1	=	NZ_JZWS01000240.1	Primary Assembly	1636	na
contig241	unplaced-scaffold	na	na	JZWS01000241.1	=	NZ_JZWS01000241.1	Primary Assembly	1635	na
contig242	unplaced-scaffold	na	na	JZWS01000242.1	=	NZ_JZWS01000242.1	Primary Assembly	1628	na
contig243	unplaced-scaffold	na	na	JZWS01000243.1	=	NZ_JZWS01000243.1	Primary Assembly	1626	na
contig244	unplaced-scaffold	na	na	JZWS01000244.1	=	NZ_JZWS01000244.1	Primary Assembly	1624	na
contig245	unplaced-scaffold	na	na	JZWS01000245.1	=	NZ_JZWS01000245.1	Primary Assembly	1619	na
contig246	unplaced-scaffold	na	na	JZWS01000246.1	=	NZ_JZWS01000246.1	Primary Assembly	1613	na
contig247	unplaced-scaffold	na	na	JZWS01000247.1	=	NZ_JZWS01000247.1	Primary Assembly	1586	na
contig248	unplaced-scaffold	na	na	JZWS01000248.1	=	NZ_JZWS01000248.1	Primary Assembly	1578	na
contig249	unplaced-scaffold	na	na	JZWS01000249.1	=	NZ_JZWS01000249.1	Primary Assembly	1571	na
contig250	unplaced-scaffold	na	na	JZWS01000250.1	=	NZ_JZWS01000250.1	Primary Assembly	1571	na
contig251	unplaced-scaffold	na	na	JZWS01000251.1	=	NZ_JZWS01000251.1	Primary Assembly	1566	na
contig252	unplaced-scaffold	na	na	JZWS01000252.1	=	NZ_JZWS01000252.1	Primary Assembly	1555	na
contig253	unplaced-scaffold	na	na	JZWS01000253.1	=	NZ_JZWS01000253.1	Primary Assembly	1543	na
contig254	unplaced-scaffold	na	na	JZWS01000254.1	=	NZ_JZWS01000254.1	Primary Assembly	1537	na
contig255	unplaced-scaffold	na	na	JZWS01000255.1	=	NZ_JZWS01000255.1	Primary Assembly	1534	na
contig256	unplaced-scaffold	na	na	JZWS01000256.1	=	NZ_JZWS01000256.1	Primary Assembly	1523	na
contig257	unplaced-scaffold	na	na	JZWS01000257.1	=	NZ_JZWS01000257.1	Primary Assembly	1519	na
contig258	unplaced-scaffold	na	na	JZWS01000258.1	=	NZ_JZWS01000258.1	Primary Assembly	1501	na
contig259	unplaced-scaffold	na	na	JZWS01000259.1	=	NZ_JZWS01000259.1	Primary Assembly	1499	na
contig260	unplaced-scaffold	na	na	JZWS01000260.1	=	NZ_JZWS01000260.1	Primary Assembly	1473	na
contig261	unplaced-scaffold	na	na	JZWS01000261.1	=	NZ_JZWS01000261.1	Primary Assembly	1465	na
contig262	unplaced-scaffold	na	na	JZWS01000262.1	=	NZ_JZWS01000262.1	Primary Assembly	1461	na
contig263	unplaced-scaffold	na	na	JZWS01000263.1	=	NZ_JZWS01000263.1	Primary Assembly	1450	na
contig264	unplaced-scaffold	na	na	JZWS01000264.1	=	NZ_JZWS01000264.1	Primary Assembly	1443	na
contig265	unplaced-scaffold	na	na	JZWS01000265.1	=	NZ_JZWS01000265.1	Primary Assembly	1442	na
contig266	unplaced-scaffold	na	na	JZWS01000266.1	=	NZ_JZWS01000266.1	Primary Assembly	1442	na
contig267	unplaced-scaffold	na	na	JZWS01000267.1	=	NZ_JZWS01000267.1	Primary Assembly	1437	na
contig268	unplaced-scaffold	na	na	JZWS01000268.1	=	NZ_JZWS01000268.1	Primary Assembly	1433	na
contig269	unplaced-scaffold	na	na	JZWS01000269.1	=	NZ_JZWS01000269.1	Primary Assembly	1420	na
contig270	unplaced-scaffold	na	na	JZWS01000270.1	=	NZ_JZWS01000270.1	Primary Assembly	1418	na
contig271	unplaced-scaffold	na	na	JZWS01000271.1	=	NZ_JZWS01000271.1	Primary Assembly	1417	na
contig272	unplaced-scaffold	na	na	JZWS01000272.1	=	NZ_JZWS01000272.1	Primary Assembly	1413	na
contig273	unplaced-scaffold	na	na	JZWS01000273.1	=	NZ_JZWS01000273.1	Primary Assembly	1412	na
contig274	unplaced-scaffold	na	na	JZWS01000274.1	=	NZ_JZWS01000274.1	Primary Assembly	1411	na
contig275	unplaced-scaffold	na	na	JZWS01000275.1	=	NZ_JZWS01000275.1	Primary Assembly	1410	na
contig276	unplaced-scaffold	na	na	JZWS01000276.1	=	NZ_JZWS01000276.1	Primary Assembly	1410	na
contig277	unplaced-scaffold	na	na	JZWS01000277.1	=	NZ_JZWS01000277.1	Primary Assembly	1409	na
contig278	unplaced-scaffold	na	na	JZWS01000278.1	=	NZ_JZWS01000278.1	Primary Assembly	1395	na
contig279	unplaced-scaffold	na	na	JZWS01000279.1	=	NZ_JZWS01000279.1	Primary Assembly	1393	na
contig280	unplaced-scaffold	na	na	JZWS01000280.1	=	NZ_JZWS01000280.1	Primary Assembly	1393	na
contig281	unplaced-scaffold	na	na	JZWS01000281.1	=	NZ_JZWS01000281.1	Primary Assembly	1392	na
contig282	unplaced-scaffold	na	na	JZWS01000282.1	=	NZ_JZWS01000282.1	Primary Assembly	1385	na
contig283	unplaced-scaffold	na	na	JZWS01000283.1	=	NZ_JZWS01000283.1	Primary Assembly	1378	na
contig284	unplaced-scaffold	na	na	JZWS01000284.1	=	NZ_JZWS01000284.1	Primary Assembly	1378	na
contig285	unplaced-scaffold	na	na	JZWS01000285.1	=	NZ_JZWS01000285.1	Primary Assembly	1376	na
contig286	unplaced-scaffold	na	na	JZWS01000286.1	=	NZ_JZWS01000286.1	Primary Assembly	1370	na
contig287	unplaced-scaffold	na	na	JZWS01000287.1	=	NZ_JZWS01000287.1	Primary Assembly	1368	na
contig288	unplaced-scaffold	na	na	JZWS01000288.1	=	NZ_JZWS01000288.1	Primary Assembly	1362	na
contig289	unplaced-scaffold	na	na	JZWS01000289.1	=	NZ_JZWS01000289.1	Primary Assembly	1356	na
contig290	unplaced-scaffold	na	na	JZWS01000290.1	=	NZ_JZWS01000290.1	Primary Assembly	1352	na
contig291	unplaced-scaffold	na	na	JZWS01000291.1	=	NZ_JZWS01000291.1	Primary Assembly	1345	na
contig292	unplaced-scaffold	na	na	JZWS01000292.1	=	NZ_JZWS01000292.1	Primary Assembly	1343	na
contig293	unplaced-scaffold	na	na	JZWS01000293.1	=	NZ_JZWS01000293.1	Primary Assembly	1339	na
contig294	unplaced-scaffold	na	na	JZWS01000294.1	=	NZ_JZWS01000294.1	Primary Assembly	1329	na
contig295	unplaced-scaffold	na	na	JZWS01000295.1	=	NZ_JZWS01000295.1	Primary Assembly	1322	na
contig296	unplaced-scaffold	na	na	JZWS01000296.1	=	NZ_JZWS01000296.1	Primary Assembly	1319	na
contig297	unplaced-scaffold	na	na	JZWS01000297.1	=	NZ_JZWS01000297.1	Primary Assembly	1316	na
contig298	unplaced-scaffold	na	na	JZWS01000298.1	=	NZ_JZWS01000298.1	Primary Assembly	1312	na
contig299	unplaced-scaffold	na	na	JZWS01000299.1	=	NZ_JZWS01000299.1	Primary Assembly	1312	na
contig300	unplaced-scaffold	na	na	JZWS01000300.1	=	NZ_JZWS01000300.1	Primary Assembly	1311	na
contig301	unplaced-scaffold	na	na	JZWS01000301.1	=	NZ_JZWS01000301.1	Primary Assembly	1307	na
contig302	unplaced-scaffold	na	na	JZWS01000302.1	=	NZ_JZWS01000302.1	Primary Assembly	1293	na
contig303	unplaced-scaffold	na	na	JZWS01000303.1	=	NZ_JZWS01000303.1	Primary Assembly	1292	na
contig304	unplaced-scaffold	na	na	JZWS01000304.1	=	NZ_JZWS01000304.1	Primary Assembly	1280	na
contig305	unplaced-scaffold	na	na	JZWS01000305.1	=	NZ_JZWS01000305.1	Primary Assembly	1280	na
contig306	unplaced-scaffold	na	na	JZWS01000306.1	=	NZ_JZWS01000306.1	Primary Assembly	1277	na
contig307	unplaced-scaffold	na	na	JZWS01000307.1	=	NZ_JZWS01000307.1	Primary Assembly	1274	na
contig308	unplaced-scaffold	na	na	JZWS01000308.1	=	NZ_JZWS01000308.1	Primary Assembly	1271	na
contig309	unplaced-scaffold	na	na	JZWS01000309.1	=	NZ_JZWS01000309.1	Primary Assembly	1264	na
contig310	unplaced-scaffold	na	na	JZWS01000310.1	=	NZ_JZWS01000310.1	Primary Assembly	1252	na
contig311	unplaced-scaffold	na	na	JZWS01000311.1	=	NZ_JZWS01000311.1	Primary Assembly	1248	na
contig312	unplaced-scaffold	na	na	JZWS01000312.1	=	NZ_JZWS01000312.1	Primary Assembly	1248	na
contig313	unplaced-scaffold	na	na	JZWS01000313.1	=	NZ_JZWS01000313.1	Primary Assembly	1242	na
contig314	unplaced-scaffold	na	na	JZWS01000314.1	=	NZ_JZWS01000314.1	Primary Assembly	1240	na
contig315	unplaced-scaffold	na	na	JZWS01000315.1	=	NZ_JZWS01000315.1	Primary Assembly	1238	na
contig316	unplaced-scaffold	na	na	JZWS01000316.1	=	NZ_JZWS01000316.1	Primary Assembly	1232	na
contig317	unplaced-scaffold	na	na	JZWS01000317.1	=	NZ_JZWS01000317.1	Primary Assembly	1232	na
contig318	unplaced-scaffold	na	na	JZWS01000318.1	=	NZ_JZWS01000318.1	Primary Assembly	1227	na
contig319	unplaced-scaffold	na	na	JZWS01000319.1	=	NZ_JZWS01000319.1	Primary Assembly	1216	na
contig320	unplaced-scaffold	na	na	JZWS01000320.1	=	NZ_JZWS01000320.1	Primary Assembly	1213	na
contig321	unplaced-scaffold	na	na	JZWS01000321.1	=	NZ_JZWS01000321.1	Primary Assembly	1210	na
contig322	unplaced-scaffold	na	na	JZWS01000322.1	=	NZ_JZWS01000322.1	Primary Assembly	1199	na
contig323	unplaced-scaffold	na	na	JZWS01000323.1	=	NZ_JZWS01000323.1	Primary Assembly	1199	na
contig324	unplaced-scaffold	na	na	JZWS01000324.1	=	NZ_JZWS01000324.1	Primary Assembly	1194	na
contig325	unplaced-scaffold	na	na	JZWS01000325.1	=	NZ_JZWS01000325.1	Primary Assembly	1192	na
contig326	unplaced-scaffold	na	na	JZWS01000326.1	=	NZ_JZWS01000326.1	Primary Assembly	1183	na
contig327	unplaced-scaffold	na	na	JZWS01000327.1	=	NZ_JZWS01000327.1	Primary Assembly	1182	na
contig328	unplaced-scaffold	na	na	JZWS01000328.1	=	NZ_JZWS01000328.1	Primary Assembly	1179	na
contig329	unplaced-scaffold	na	na	JZWS01000329.1	=	NZ_JZWS01000329.1	Primary Assembly	1179	na
contig330	unplaced-scaffold	na	na	JZWS01000330.1	=	NZ_JZWS01000330.1	Primary Assembly	1175	na
contig331	unplaced-scaffold	na	na	JZWS01000331.1	=	NZ_JZWS01000331.1	Primary Assembly	1174	na
contig332	unplaced-scaffold	na	na	JZWS01000332.1	=	NZ_JZWS01000332.1	Primary Assembly	1169	na
contig333	unplaced-scaffold	na	na	JZWS01000333.1	=	NZ_JZWS01000333.1	Primary Assembly	1164	na
contig334	unplaced-scaffold	na	na	JZWS01000334.1	=	NZ_JZWS01000334.1	Primary Assembly	1163	na
contig335	unplaced-scaffold	na	na	JZWS01000335.1	=	NZ_JZWS01000335.1	Primary Assembly	1144	na
contig336	unplaced-scaffold	na	na	JZWS01000336.1	=	NZ_JZWS01000336.1	Primary Assembly	1143	na
contig337	unplaced-scaffold	na	na	JZWS01000337.1	=	NZ_JZWS01000337.1	Primary Assembly	1141	na
contig338	unplaced-scaffold	na	na	JZWS01000338.1	=	NZ_JZWS01000338.1	Primary Assembly	1138	na
contig339	unplaced-scaffold	na	na	JZWS01000339.1	=	NZ_JZWS01000339.1	Primary Assembly	1135	na
contig340	unplaced-scaffold	na	na	JZWS01000340.1	=	NZ_JZWS01000340.1	Primary Assembly	1135	na
contig341	unplaced-scaffold	na	na	JZWS01000341.1	=	NZ_JZWS01000341.1	Primary Assembly	1132	na
contig342	unplaced-scaffold	na	na	JZWS01000342.1	=	NZ_JZWS01000342.1	Primary Assembly	1125	na
contig343	unplaced-scaffold	na	na	JZWS01000343.1	=	NZ_JZWS01000343.1	Primary Assembly	1124	na
contig344	unplaced-scaffold	na	na	JZWS01000344.1	=	NZ_JZWS01000344.1	Primary Assembly	1114	na
contig345	unplaced-scaffold	na	na	JZWS01000345.1	=	NZ_JZWS01000345.1	Primary Assembly	1114	na
contig346	unplaced-scaffold	na	na	JZWS01000346.1	=	NZ_JZWS01000346.1	Primary Assembly	1112	na
contig347	unplaced-scaffold	na	na	JZWS01000347.1	=	NZ_JZWS01000347.1	Primary Assembly	1102	na
contig348	unplaced-scaffold	na	na	JZWS01000348.1	=	NZ_JZWS01000348.1	Primary Assembly	1097	na
contig349	unplaced-scaffold	na	na	JZWS01000349.1	=	NZ_JZWS01000349.1	Primary Assembly	1094	na
contig350	unplaced-scaffold	na	na	JZWS01000350.1	=	NZ_JZWS01000350.1	Primary Assembly	1092	na
contig351	unplaced-scaffold	na	na	JZWS01000351.1	=	NZ_JZWS01000351.1	Primary Assembly	1071	na
contig352	unplaced-scaffold	na	na	JZWS01000352.1	=	NZ_JZWS01000352.1	Primary Assembly	1069	na
contig353	unplaced-scaffold	na	na	JZWS01000353.1	=	NZ_JZWS01000353.1	Primary Assembly	1058	na
contig354	unplaced-scaffold	na	na	JZWS01000354.1	=	NZ_JZWS01000354.1	Primary Assembly	1054	na
contig355	unplaced-scaffold	na	na	JZWS01000355.1	=	NZ_JZWS01000355.1	Primary Assembly	1054	na
contig356	unplaced-scaffold	na	na	JZWS01000356.1	=	NZ_JZWS01000356.1	Primary Assembly	1051	na
contig357	unplaced-scaffold	na	na	JZWS01000357.1	=	NZ_JZWS01000357.1	Primary Assembly	1050	na
contig358	unplaced-scaffold	na	na	JZWS01000358.1	=	NZ_JZWS01000358.1	Primary Assembly	1050	na
contig359	unplaced-scaffold	na	na	JZWS01000359.1	=	NZ_JZWS01000359.1	Primary Assembly	1047	na
contig360	unplaced-scaffold	na	na	JZWS01000360.1	=	NZ_JZWS01000360.1	Primary Assembly	1045	na
contig361	unplaced-scaffold	na	na	JZWS01000361.1	=	NZ_JZWS01000361.1	Primary Assembly	1038	na
contig362	unplaced-scaffold	na	na	JZWS01000362.1	=	NZ_JZWS01000362.1	Primary Assembly	1036	na
contig363	unplaced-scaffold	na	na	JZWS01000363.1	=	NZ_JZWS01000363.1	Primary Assembly	1036	na
contig364	unplaced-scaffold	na	na	JZWS01000364.1	=	NZ_JZWS01000364.1	Primary Assembly	1036	na
contig365	unplaced-scaffold	na	na	JZWS01000365.1	=	NZ_JZWS01000365.1	Primary Assembly	1035	na
contig366	unplaced-scaffold	na	na	JZWS01000366.1	=	NZ_JZWS01000366.1	Primary Assembly	1034	na
contig367	unplaced-scaffold	na	na	JZWS01000367.1	=	NZ_JZWS01000367.1	Primary Assembly	1034	na
contig368	unplaced-scaffold	na	na	JZWS01000368.1	=	NZ_JZWS01000368.1	Primary Assembly	1032	na
contig369	unplaced-scaffold	na	na	JZWS01000369.1	=	NZ_JZWS01000369.1	Primary Assembly	1029	na
contig370	unplaced-scaffold	na	na	JZWS01000370.1	=	NZ_JZWS01000370.1	Primary Assembly	1011	na
contig371	unplaced-scaffold	na	na	JZWS01000371.1	=	NZ_JZWS01000371.1	Primary Assembly	1008	na
contig372	unplaced-scaffold	na	na	JZWS01000372.1	=	NZ_JZWS01000372.1	Primary Assembly	1003	na
contig373	unplaced-scaffold	na	na	JZWS01000373.1	=	NZ_JZWS01000373.1	Primary Assembly	1002	na
contig374	unplaced-scaffold	na	na	JZWS01000374.1	=	NZ_JZWS01000374.1	Primary Assembly	1001	na
