# Assembly name:  ASM40097v1
# Organism name:  Halarchaeum acidiphilum MH1-52-1 (euryarchaeotes)
# Infraspecific name:  strain=MH1-52-1
# Taxid:          1261545
# BioSample:      SAMD00036650
# BioProject:     PRJDB708
# Submitter:      Japan Agency for Marine-Earth Science and Technology
# Date:           2013-05-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    BANO01
# Assembly method: CLC Genomics Workbench v.6.01
# Genome coverage: 100x
# Sequencing technology: Ion torrent
# Relation to type material: assembly from type material
# GenBank assembly accession: GCA_000400975.1
# RefSeq assembly accession: GCF_000400975.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000400985.1	GCF_000400985.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BANO01000323.1	unplaced-scaffold	na	na	BANO01000323.1	=	NZ_BANO01000323.1	Primary Assembly	2178	na
BANO01000322.1	unplaced-scaffold	na	na	BANO01000322.1	=	NZ_BANO01000322.1	Primary Assembly	2187	na
BANO01000321.1	unplaced-scaffold	na	na	BANO01000321.1	=	NZ_BANO01000321.1	Primary Assembly	2189	na
BANO01000320.1	unplaced-scaffold	na	na	BANO01000320.1	=	NZ_BANO01000320.1	Primary Assembly	2199	na
BANO01000319.1	unplaced-scaffold	na	na	BANO01000319.1	=	NZ_BANO01000319.1	Primary Assembly	2200	na
BANO01000318.1	unplaced-scaffold	na	na	BANO01000318.1	=	NZ_BANO01000318.1	Primary Assembly	2224	na
BANO01000317.1	unplaced-scaffold	na	na	BANO01000317.1	=	NZ_BANO01000317.1	Primary Assembly	2228	na
BANO01000316.1	unplaced-scaffold	na	na	BANO01000316.1	=	NZ_BANO01000316.1	Primary Assembly	2234	na
BANO01000315.1	unplaced-scaffold	na	na	BANO01000315.1	=	NZ_BANO01000315.1	Primary Assembly	2245	na
BANO01000314.1	unplaced-scaffold	na	na	BANO01000314.1	=	NZ_BANO01000314.1	Primary Assembly	2251	na
BANO01000313.1	unplaced-scaffold	na	na	BANO01000313.1	=	NZ_BANO01000313.1	Primary Assembly	2282	na
BANO01000312.1	unplaced-scaffold	na	na	BANO01000312.1	=	NZ_BANO01000312.1	Primary Assembly	2283	na
BANO01000311.1	unplaced-scaffold	na	na	BANO01000311.1	=	NZ_BANO01000311.1	Primary Assembly	2294	na
BANO01000310.1	unplaced-scaffold	na	na	BANO01000310.1	=	NZ_BANO01000310.1	Primary Assembly	2300	na
BANO01000309.1	unplaced-scaffold	na	na	BANO01000309.1	=	NZ_BANO01000309.1	Primary Assembly	2313	na
BANO01000308.1	unplaced-scaffold	na	na	BANO01000308.1	=	NZ_BANO01000308.1	Primary Assembly	2327	na
BANO01000307.1	unplaced-scaffold	na	na	BANO01000307.1	=	NZ_BANO01000307.1	Primary Assembly	2328	na
BANO01000306.1	unplaced-scaffold	na	na	BANO01000306.1	=	NZ_BANO01000306.1	Primary Assembly	2329	na
BANO01000305.1	unplaced-scaffold	na	na	BANO01000305.1	=	NZ_BANO01000305.1	Primary Assembly	2397	na
BANO01000304.1	unplaced-scaffold	na	na	BANO01000304.1	=	NZ_BANO01000304.1	Primary Assembly	2431	na
BANO01000303.1	unplaced-scaffold	na	na	BANO01000303.1	=	NZ_BANO01000303.1	Primary Assembly	2447	na
BANO01000302.1	unplaced-scaffold	na	na	BANO01000302.1	=	NZ_BANO01000302.1	Primary Assembly	2458	na
BANO01000301.1	unplaced-scaffold	na	na	BANO01000301.1	=	NZ_BANO01000301.1	Primary Assembly	2478	na
BANO01000300.1	unplaced-scaffold	na	na	BANO01000300.1	=	NZ_BANO01000300.1	Primary Assembly	2480	na
BANO01000299.1	unplaced-scaffold	na	na	BANO01000299.1	=	NZ_BANO01000299.1	Primary Assembly	2481	na
BANO01000298.1	unplaced-scaffold	na	na	BANO01000298.1	=	NZ_BANO01000298.1	Primary Assembly	2500	na
BANO01000297.1	unplaced-scaffold	na	na	BANO01000297.1	=	NZ_BANO01000297.1	Primary Assembly	2503	na
BANO01000296.1	unplaced-scaffold	na	na	BANO01000296.1	=	NZ_BANO01000296.1	Primary Assembly	2506	na
BANO01000295.1	unplaced-scaffold	na	na	BANO01000295.1	=	NZ_BANO01000295.1	Primary Assembly	2521	na
BANO01000294.1	unplaced-scaffold	na	na	BANO01000294.1	=	NZ_BANO01000294.1	Primary Assembly	2532	na
BANO01000293.1	unplaced-scaffold	na	na	BANO01000293.1	=	NZ_BANO01000293.1	Primary Assembly	2539	na
BANO01000292.1	unplaced-scaffold	na	na	BANO01000292.1	=	NZ_BANO01000292.1	Primary Assembly	2557	na
BANO01000291.1	unplaced-scaffold	na	na	BANO01000291.1	=	NZ_BANO01000291.1	Primary Assembly	2616	na
BANO01000290.1	unplaced-scaffold	na	na	BANO01000290.1	=	NZ_BANO01000290.1	Primary Assembly	2622	na
BANO01000289.1	unplaced-scaffold	na	na	BANO01000289.1	=	NZ_BANO01000289.1	Primary Assembly	2647	na
BANO01000288.1	unplaced-scaffold	na	na	BANO01000288.1	=	NZ_BANO01000288.1	Primary Assembly	2650	na
BANO01000287.1	unplaced-scaffold	na	na	BANO01000287.1	=	NZ_BANO01000287.1	Primary Assembly	2663	na
BANO01000286.1	unplaced-scaffold	na	na	BANO01000286.1	=	NZ_BANO01000286.1	Primary Assembly	2663	na
BANO01000285.1	unplaced-scaffold	na	na	BANO01000285.1	=	NZ_BANO01000285.1	Primary Assembly	2684	na
BANO01000284.1	unplaced-scaffold	na	na	BANO01000284.1	=	NZ_BANO01000284.1	Primary Assembly	2706	na
BANO01000283.1	unplaced-scaffold	na	na	BANO01000283.1	=	NZ_BANO01000283.1	Primary Assembly	2708	na
BANO01000282.1	unplaced-scaffold	na	na	BANO01000282.1	=	NZ_BANO01000282.1	Primary Assembly	2711	na
BANO01000281.1	unplaced-scaffold	na	na	BANO01000281.1	=	NZ_BANO01000281.1	Primary Assembly	2729	na
BANO01000280.1	unplaced-scaffold	na	na	BANO01000280.1	=	NZ_BANO01000280.1	Primary Assembly	2736	na
BANO01000279.1	unplaced-scaffold	na	na	BANO01000279.1	=	NZ_BANO01000279.1	Primary Assembly	2753	na
BANO01000278.1	unplaced-scaffold	na	na	BANO01000278.1	=	NZ_BANO01000278.1	Primary Assembly	2762	na
BANO01000277.1	unplaced-scaffold	na	na	BANO01000277.1	=	NZ_BANO01000277.1	Primary Assembly	2786	na
BANO01000276.1	unplaced-scaffold	na	na	BANO01000276.1	=	NZ_BANO01000276.1	Primary Assembly	2789	na
BANO01000275.1	unplaced-scaffold	na	na	BANO01000275.1	=	NZ_BANO01000275.1	Primary Assembly	2806	na
BANO01000274.1	unplaced-scaffold	na	na	BANO01000274.1	=	NZ_BANO01000274.1	Primary Assembly	2809	na
BANO01000273.1	unplaced-scaffold	na	na	BANO01000273.1	=	NZ_BANO01000273.1	Primary Assembly	2821	na
BANO01000272.1	unplaced-scaffold	na	na	BANO01000272.1	=	NZ_BANO01000272.1	Primary Assembly	2833	na
BANO01000271.1	unplaced-scaffold	na	na	BANO01000271.1	=	NZ_BANO01000271.1	Primary Assembly	2870	na
BANO01000270.1	unplaced-scaffold	na	na	BANO01000270.1	=	NZ_BANO01000270.1	Primary Assembly	2884	na
BANO01000269.1	unplaced-scaffold	na	na	BANO01000269.1	=	NZ_BANO01000269.1	Primary Assembly	2888	na
BANO01000268.1	unplaced-scaffold	na	na	BANO01000268.1	=	NZ_BANO01000268.1	Primary Assembly	2892	na
BANO01000267.1	unplaced-scaffold	na	na	BANO01000267.1	=	NZ_BANO01000267.1	Primary Assembly	2930	na
BANO01000266.1	unplaced-scaffold	na	na	BANO01000266.1	=	NZ_BANO01000266.1	Primary Assembly	2939	na
BANO01000265.1	unplaced-scaffold	na	na	BANO01000265.1	=	NZ_BANO01000265.1	Primary Assembly	2942	na
BANO01000264.1	unplaced-scaffold	na	na	BANO01000264.1	=	NZ_BANO01000264.1	Primary Assembly	2944	na
BANO01000263.1	unplaced-scaffold	na	na	BANO01000263.1	=	NZ_BANO01000263.1	Primary Assembly	2946	na
BANO01000262.1	unplaced-scaffold	na	na	BANO01000262.1	=	NZ_BANO01000262.1	Primary Assembly	2969	na
BANO01000261.1	unplaced-scaffold	na	na	BANO01000261.1	=	NZ_BANO01000261.1	Primary Assembly	2971	na
BANO01000260.1	unplaced-scaffold	na	na	BANO01000260.1	=	NZ_BANO01000260.1	Primary Assembly	2977	na
BANO01000259.1	unplaced-scaffold	na	na	BANO01000259.1	=	NZ_BANO01000259.1	Primary Assembly	3019	na
BANO01000258.1	unplaced-scaffold	na	na	BANO01000258.1	=	NZ_BANO01000258.1	Primary Assembly	3024	na
BANO01000257.1	unplaced-scaffold	na	na	BANO01000257.1	=	NZ_BANO01000257.1	Primary Assembly	3043	na
BANO01000256.1	unplaced-scaffold	na	na	BANO01000256.1	=	NZ_BANO01000256.1	Primary Assembly	3077	na
BANO01000255.1	unplaced-scaffold	na	na	BANO01000255.1	=	NZ_BANO01000255.1	Primary Assembly	3125	na
BANO01000254.1	unplaced-scaffold	na	na	BANO01000254.1	=	NZ_BANO01000254.1	Primary Assembly	3132	na
BANO01000253.1	unplaced-scaffold	na	na	BANO01000253.1	=	NZ_BANO01000253.1	Primary Assembly	3132	na
BANO01000252.1	unplaced-scaffold	na	na	BANO01000252.1	=	NZ_BANO01000252.1	Primary Assembly	3135	na
BANO01000251.1	unplaced-scaffold	na	na	BANO01000251.1	=	NZ_BANO01000251.1	Primary Assembly	3140	na
BANO01000250.1	unplaced-scaffold	na	na	BANO01000250.1	=	NZ_BANO01000250.1	Primary Assembly	3142	na
BANO01000249.1	unplaced-scaffold	na	na	BANO01000249.1	=	NZ_BANO01000249.1	Primary Assembly	3152	na
BANO01000248.1	unplaced-scaffold	na	na	BANO01000248.1	=	NZ_BANO01000248.1	Primary Assembly	3178	na
BANO01000247.1	unplaced-scaffold	na	na	BANO01000247.1	=	NZ_BANO01000247.1	Primary Assembly	3180	na
BANO01000246.1	unplaced-scaffold	na	na	BANO01000246.1	=	NZ_BANO01000246.1	Primary Assembly	3182	na
BANO01000245.1	unplaced-scaffold	na	na	BANO01000245.1	=	NZ_BANO01000245.1	Primary Assembly	3185	na
BANO01000244.1	unplaced-scaffold	na	na	BANO01000244.1	=	NZ_BANO01000244.1	Primary Assembly	3191	na
BANO01000243.1	unplaced-scaffold	na	na	BANO01000243.1	=	NZ_BANO01000243.1	Primary Assembly	3192	na
BANO01000242.1	unplaced-scaffold	na	na	BANO01000242.1	=	NZ_BANO01000242.1	Primary Assembly	3226	na
BANO01000241.1	unplaced-scaffold	na	na	BANO01000241.1	=	NZ_BANO01000241.1	Primary Assembly	3230	na
BANO01000240.1	unplaced-scaffold	na	na	BANO01000240.1	=	NZ_BANO01000240.1	Primary Assembly	3276	na
BANO01000239.1	unplaced-scaffold	na	na	BANO01000239.1	=	NZ_BANO01000239.1	Primary Assembly	3277	na
BANO01000238.1	unplaced-scaffold	na	na	BANO01000238.1	=	NZ_BANO01000238.1	Primary Assembly	3286	na
BANO01000237.1	unplaced-scaffold	na	na	BANO01000237.1	=	NZ_BANO01000237.1	Primary Assembly	3288	na
BANO01000236.1	unplaced-scaffold	na	na	BANO01000236.1	=	NZ_BANO01000236.1	Primary Assembly	3306	na
BANO01000235.1	unplaced-scaffold	na	na	BANO01000235.1	=	NZ_BANO01000235.1	Primary Assembly	3316	na
BANO01000234.1	unplaced-scaffold	na	na	BANO01000234.1	=	NZ_BANO01000234.1	Primary Assembly	3337	na
BANO01000233.1	unplaced-scaffold	na	na	BANO01000233.1	=	NZ_BANO01000233.1	Primary Assembly	3371	na
BANO01000232.1	unplaced-scaffold	na	na	BANO01000232.1	=	NZ_BANO01000232.1	Primary Assembly	3400	na
BANO01000231.1	unplaced-scaffold	na	na	BANO01000231.1	=	NZ_BANO01000231.1	Primary Assembly	3421	na
BANO01000230.1	unplaced-scaffold	na	na	BANO01000230.1	=	NZ_BANO01000230.1	Primary Assembly	3436	na
BANO01000229.1	unplaced-scaffold	na	na	BANO01000229.1	=	NZ_BANO01000229.1	Primary Assembly	3438	na
BANO01000228.1	unplaced-scaffold	na	na	BANO01000228.1	=	NZ_BANO01000228.1	Primary Assembly	3458	na
BANO01000227.1	unplaced-scaffold	na	na	BANO01000227.1	=	NZ_BANO01000227.1	Primary Assembly	3465	na
BANO01000226.1	unplaced-scaffold	na	na	BANO01000226.1	=	NZ_BANO01000226.1	Primary Assembly	3467	na
BANO01000225.1	unplaced-scaffold	na	na	BANO01000225.1	=	NZ_BANO01000225.1	Primary Assembly	3475	na
BANO01000224.1	unplaced-scaffold	na	na	BANO01000224.1	=	NZ_BANO01000224.1	Primary Assembly	3503	na
BANO01000223.1	unplaced-scaffold	na	na	BANO01000223.1	=	NZ_BANO01000223.1	Primary Assembly	3523	na
BANO01000222.1	unplaced-scaffold	na	na	BANO01000222.1	=	NZ_BANO01000222.1	Primary Assembly	3527	na
BANO01000221.1	unplaced-scaffold	na	na	BANO01000221.1	=	NZ_BANO01000221.1	Primary Assembly	3538	na
BANO01000220.1	unplaced-scaffold	na	na	BANO01000220.1	=	NZ_BANO01000220.1	Primary Assembly	3541	na
BANO01000219.1	unplaced-scaffold	na	na	BANO01000219.1	=	NZ_BANO01000219.1	Primary Assembly	3547	na
BANO01000218.1	unplaced-scaffold	na	na	BANO01000218.1	=	NZ_BANO01000218.1	Primary Assembly	3554	na
BANO01000217.1	unplaced-scaffold	na	na	BANO01000217.1	=	NZ_BANO01000217.1	Primary Assembly	3591	na
BANO01000216.1	unplaced-scaffold	na	na	BANO01000216.1	=	NZ_BANO01000216.1	Primary Assembly	3595	na
BANO01000215.1	unplaced-scaffold	na	na	BANO01000215.1	=	NZ_BANO01000215.1	Primary Assembly	3621	na
BANO01000214.1	unplaced-scaffold	na	na	BANO01000214.1	=	NZ_BANO01000214.1	Primary Assembly	3625	na
BANO01000213.1	unplaced-scaffold	na	na	BANO01000213.1	=	NZ_BANO01000213.1	Primary Assembly	3631	na
BANO01000212.1	unplaced-scaffold	na	na	BANO01000212.1	=	NZ_BANO01000212.1	Primary Assembly	3672	na
BANO01000211.1	unplaced-scaffold	na	na	BANO01000211.1	=	NZ_BANO01000211.1	Primary Assembly	3676	na
BANO01000210.1	unplaced-scaffold	na	na	BANO01000210.1	=	NZ_BANO01000210.1	Primary Assembly	3694	na
BANO01000209.1	unplaced-scaffold	na	na	BANO01000209.1	=	NZ_BANO01000209.1	Primary Assembly	3729	na
BANO01000208.1	unplaced-scaffold	na	na	BANO01000208.1	=	NZ_BANO01000208.1	Primary Assembly	3739	na
BANO01000207.1	unplaced-scaffold	na	na	BANO01000207.1	=	NZ_BANO01000207.1	Primary Assembly	3778	na
BANO01000206.1	unplaced-scaffold	na	na	BANO01000206.1	=	NZ_BANO01000206.1	Primary Assembly	3795	na
BANO01000205.1	unplaced-scaffold	na	na	BANO01000205.1	=	NZ_BANO01000205.1	Primary Assembly	3829	na
BANO01000204.1	unplaced-scaffold	na	na	BANO01000204.1	=	NZ_BANO01000204.1	Primary Assembly	3829	na
BANO01000203.1	unplaced-scaffold	na	na	BANO01000203.1	=	NZ_BANO01000203.1	Primary Assembly	3846	na
BANO01000202.1	unplaced-scaffold	na	na	BANO01000202.1	=	NZ_BANO01000202.1	Primary Assembly	3862	na
BANO01000201.1	unplaced-scaffold	na	na	BANO01000201.1	=	NZ_BANO01000201.1	Primary Assembly	3863	na
BANO01000200.1	unplaced-scaffold	na	na	BANO01000200.1	=	NZ_BANO01000200.1	Primary Assembly	3906	na
BANO01000199.1	unplaced-scaffold	na	na	BANO01000199.1	=	NZ_BANO01000199.1	Primary Assembly	3916	na
BANO01000198.1	unplaced-scaffold	na	na	BANO01000198.1	=	NZ_BANO01000198.1	Primary Assembly	3953	na
BANO01000197.1	unplaced-scaffold	na	na	BANO01000197.1	=	NZ_BANO01000197.1	Primary Assembly	3966	na
BANO01000196.1	unplaced-scaffold	na	na	BANO01000196.1	=	NZ_BANO01000196.1	Primary Assembly	3979	na
BANO01000195.1	unplaced-scaffold	na	na	BANO01000195.1	=	NZ_BANO01000195.1	Primary Assembly	3988	na
BANO01000194.1	unplaced-scaffold	na	na	BANO01000194.1	=	NZ_BANO01000194.1	Primary Assembly	4006	na
BANO01000193.1	unplaced-scaffold	na	na	BANO01000193.1	=	NZ_BANO01000193.1	Primary Assembly	4030	na
BANO01000192.1	unplaced-scaffold	na	na	BANO01000192.1	=	NZ_BANO01000192.1	Primary Assembly	4042	na
BANO01000191.1	unplaced-scaffold	na	na	BANO01000191.1	=	NZ_BANO01000191.1	Primary Assembly	4061	na
BANO01000190.1	unplaced-scaffold	na	na	BANO01000190.1	=	NZ_BANO01000190.1	Primary Assembly	4116	na
BANO01000189.1	unplaced-scaffold	na	na	BANO01000189.1	=	NZ_BANO01000189.1	Primary Assembly	4145	na
BANO01000188.1	unplaced-scaffold	na	na	BANO01000188.1	=	NZ_BANO01000188.1	Primary Assembly	4164	na
BANO01000187.1	unplaced-scaffold	na	na	BANO01000187.1	=	NZ_BANO01000187.1	Primary Assembly	4189	na
BANO01000186.1	unplaced-scaffold	na	na	BANO01000186.1	=	NZ_BANO01000186.1	Primary Assembly	4271	na
BANO01000185.1	unplaced-scaffold	na	na	BANO01000185.1	=	NZ_BANO01000185.1	Primary Assembly	4275	na
BANO01000184.1	unplaced-scaffold	na	na	BANO01000184.1	=	NZ_BANO01000184.1	Primary Assembly	4362	na
BANO01000183.1	unplaced-scaffold	na	na	BANO01000183.1	=	NZ_BANO01000183.1	Primary Assembly	4370	na
BANO01000182.1	unplaced-scaffold	na	na	BANO01000182.1	=	NZ_BANO01000182.1	Primary Assembly	4371	na
BANO01000181.1	unplaced-scaffold	na	na	BANO01000181.1	=	NZ_BANO01000181.1	Primary Assembly	4406	na
BANO01000180.1	unplaced-scaffold	na	na	BANO01000180.1	=	NZ_BANO01000180.1	Primary Assembly	4410	na
BANO01000179.1	unplaced-scaffold	na	na	BANO01000179.1	=	NZ_BANO01000179.1	Primary Assembly	4426	na
BANO01000178.1	unplaced-scaffold	na	na	BANO01000178.1	=	NZ_BANO01000178.1	Primary Assembly	4476	na
BANO01000177.1	unplaced-scaffold	na	na	BANO01000177.1	=	NZ_BANO01000177.1	Primary Assembly	4519	na
BANO01000176.1	unplaced-scaffold	na	na	BANO01000176.1	=	NZ_BANO01000176.1	Primary Assembly	4531	na
BANO01000175.1	unplaced-scaffold	na	na	BANO01000175.1	=	NZ_BANO01000175.1	Primary Assembly	4539	na
BANO01000174.1	unplaced-scaffold	na	na	BANO01000174.1	=	NZ_BANO01000174.1	Primary Assembly	4574	na
BANO01000173.1	unplaced-scaffold	na	na	BANO01000173.1	=	NZ_BANO01000173.1	Primary Assembly	4587	na
BANO01000172.1	unplaced-scaffold	na	na	BANO01000172.1	=	NZ_BANO01000172.1	Primary Assembly	4604	na
BANO01000171.1	unplaced-scaffold	na	na	BANO01000171.1	=	NZ_BANO01000171.1	Primary Assembly	4605	na
BANO01000170.1	unplaced-scaffold	na	na	BANO01000170.1	=	NZ_BANO01000170.1	Primary Assembly	4606	na
BANO01000169.1	unplaced-scaffold	na	na	BANO01000169.1	=	NZ_BANO01000169.1	Primary Assembly	4647	na
BANO01000168.1	unplaced-scaffold	na	na	BANO01000168.1	=	NZ_BANO01000168.1	Primary Assembly	4664	na
BANO01000167.1	unplaced-scaffold	na	na	BANO01000167.1	=	NZ_BANO01000167.1	Primary Assembly	4690	na
BANO01000166.1	unplaced-scaffold	na	na	BANO01000166.1	=	NZ_BANO01000166.1	Primary Assembly	4758	na
BANO01000165.1	unplaced-scaffold	na	na	BANO01000165.1	=	NZ_BANO01000165.1	Primary Assembly	4785	na
BANO01000164.1	unplaced-scaffold	na	na	BANO01000164.1	=	NZ_BANO01000164.1	Primary Assembly	4836	na
BANO01000163.1	unplaced-scaffold	na	na	BANO01000163.1	=	NZ_BANO01000163.1	Primary Assembly	4898	na
BANO01000162.1	unplaced-scaffold	na	na	BANO01000162.1	=	NZ_BANO01000162.1	Primary Assembly	4931	na
BANO01000161.1	unplaced-scaffold	na	na	BANO01000161.1	=	NZ_BANO01000161.1	Primary Assembly	4966	na
BANO01000160.1	unplaced-scaffold	na	na	BANO01000160.1	=	NZ_BANO01000160.1	Primary Assembly	5081	na
BANO01000159.1	unplaced-scaffold	na	na	BANO01000159.1	=	NZ_BANO01000159.1	Primary Assembly	5184	na
BANO01000158.1	unplaced-scaffold	na	na	BANO01000158.1	=	NZ_BANO01000158.1	Primary Assembly	5198	na
BANO01000157.1	unplaced-scaffold	na	na	BANO01000157.1	=	NZ_BANO01000157.1	Primary Assembly	5228	na
BANO01000156.1	unplaced-scaffold	na	na	BANO01000156.1	=	NZ_BANO01000156.1	Primary Assembly	5268	na
BANO01000155.1	unplaced-scaffold	na	na	BANO01000155.1	=	NZ_BANO01000155.1	Primary Assembly	5272	na
BANO01000154.1	unplaced-scaffold	na	na	BANO01000154.1	=	NZ_BANO01000154.1	Primary Assembly	5272	na
BANO01000153.1	unplaced-scaffold	na	na	BANO01000153.1	=	NZ_BANO01000153.1	Primary Assembly	5291	na
BANO01000152.1	unplaced-scaffold	na	na	BANO01000152.1	=	NZ_BANO01000152.1	Primary Assembly	5294	na
BANO01000151.1	unplaced-scaffold	na	na	BANO01000151.1	=	NZ_BANO01000151.1	Primary Assembly	5302	na
BANO01000150.1	unplaced-scaffold	na	na	BANO01000150.1	=	NZ_BANO01000150.1	Primary Assembly	5309	na
BANO01000149.1	unplaced-scaffold	na	na	BANO01000149.1	=	NZ_BANO01000149.1	Primary Assembly	5328	na
BANO01000148.1	unplaced-scaffold	na	na	BANO01000148.1	=	NZ_BANO01000148.1	Primary Assembly	5347	na
BANO01000147.1	unplaced-scaffold	na	na	BANO01000147.1	=	NZ_BANO01000147.1	Primary Assembly	5365	na
BANO01000146.1	unplaced-scaffold	na	na	BANO01000146.1	=	NZ_BANO01000146.1	Primary Assembly	5370	na
BANO01000145.1	unplaced-scaffold	na	na	BANO01000145.1	=	NZ_BANO01000145.1	Primary Assembly	5410	na
BANO01000144.1	unplaced-scaffold	na	na	BANO01000144.1	=	NZ_BANO01000144.1	Primary Assembly	5465	na
BANO01000143.1	unplaced-scaffold	na	na	BANO01000143.1	=	NZ_BANO01000143.1	Primary Assembly	5479	na
BANO01000142.1	unplaced-scaffold	na	na	BANO01000142.1	=	NZ_BANO01000142.1	Primary Assembly	5493	na
BANO01000141.1	unplaced-scaffold	na	na	BANO01000141.1	=	NZ_BANO01000141.1	Primary Assembly	5524	na
BANO01000140.1	unplaced-scaffold	na	na	BANO01000140.1	=	NZ_BANO01000140.1	Primary Assembly	5527	na
BANO01000139.1	unplaced-scaffold	na	na	BANO01000139.1	=	NZ_BANO01000139.1	Primary Assembly	5555	na
BANO01000138.1	unplaced-scaffold	na	na	BANO01000138.1	=	NZ_BANO01000138.1	Primary Assembly	5576	na
BANO01000137.1	unplaced-scaffold	na	na	BANO01000137.1	=	NZ_BANO01000137.1	Primary Assembly	5609	na
BANO01000136.1	unplaced-scaffold	na	na	BANO01000136.1	=	NZ_BANO01000136.1	Primary Assembly	5672	na
BANO01000135.1	unplaced-scaffold	na	na	BANO01000135.1	=	NZ_BANO01000135.1	Primary Assembly	5678	na
BANO01000134.1	unplaced-scaffold	na	na	BANO01000134.1	=	NZ_BANO01000134.1	Primary Assembly	5714	na
BANO01000133.1	unplaced-scaffold	na	na	BANO01000133.1	=	NZ_BANO01000133.1	Primary Assembly	5778	na
BANO01000132.1	unplaced-scaffold	na	na	BANO01000132.1	=	NZ_BANO01000132.1	Primary Assembly	5780	na
BANO01000131.1	unplaced-scaffold	na	na	BANO01000131.1	=	NZ_BANO01000131.1	Primary Assembly	5825	na
BANO01000130.1	unplaced-scaffold	na	na	BANO01000130.1	=	NZ_BANO01000130.1	Primary Assembly	5827	na
BANO01000129.1	unplaced-scaffold	na	na	BANO01000129.1	=	NZ_BANO01000129.1	Primary Assembly	5827	na
BANO01000128.1	unplaced-scaffold	na	na	BANO01000128.1	=	NZ_BANO01000128.1	Primary Assembly	5929	na
BANO01000127.1	unplaced-scaffold	na	na	BANO01000127.1	=	NZ_BANO01000127.1	Primary Assembly	6016	na
BANO01000126.1	unplaced-scaffold	na	na	BANO01000126.1	=	NZ_BANO01000126.1	Primary Assembly	6067	na
BANO01000125.1	unplaced-scaffold	na	na	BANO01000125.1	=	NZ_BANO01000125.1	Primary Assembly	6083	na
BANO01000124.1	unplaced-scaffold	na	na	BANO01000124.1	=	NZ_BANO01000124.1	Primary Assembly	6195	na
BANO01000123.1	unplaced-scaffold	na	na	BANO01000123.1	=	NZ_BANO01000123.1	Primary Assembly	6299	na
BANO01000122.1	unplaced-scaffold	na	na	BANO01000122.1	=	NZ_BANO01000122.1	Primary Assembly	6300	na
BANO01000121.1	unplaced-scaffold	na	na	BANO01000121.1	=	NZ_BANO01000121.1	Primary Assembly	6340	na
BANO01000120.1	unplaced-scaffold	na	na	BANO01000120.1	=	NZ_BANO01000120.1	Primary Assembly	6372	na
BANO01000119.1	unplaced-scaffold	na	na	BANO01000119.1	=	NZ_BANO01000119.1	Primary Assembly	6384	na
BANO01000118.1	unplaced-scaffold	na	na	BANO01000118.1	=	NZ_BANO01000118.1	Primary Assembly	6386	na
BANO01000117.1	unplaced-scaffold	na	na	BANO01000117.1	=	NZ_BANO01000117.1	Primary Assembly	6392	na
BANO01000116.1	unplaced-scaffold	na	na	BANO01000116.1	=	NZ_BANO01000116.1	Primary Assembly	6422	na
BANO01000115.1	unplaced-scaffold	na	na	BANO01000115.1	=	NZ_BANO01000115.1	Primary Assembly	6500	na
BANO01000114.1	unplaced-scaffold	na	na	BANO01000114.1	=	NZ_BANO01000114.1	Primary Assembly	6530	na
BANO01000113.1	unplaced-scaffold	na	na	BANO01000113.1	=	NZ_BANO01000113.1	Primary Assembly	6537	na
BANO01000112.1	unplaced-scaffold	na	na	BANO01000112.1	=	NZ_BANO01000112.1	Primary Assembly	6563	na
BANO01000111.1	unplaced-scaffold	na	na	BANO01000111.1	=	NZ_BANO01000111.1	Primary Assembly	6620	na
BANO01000110.1	unplaced-scaffold	na	na	BANO01000110.1	=	NZ_BANO01000110.1	Primary Assembly	6648	na
BANO01000109.1	unplaced-scaffold	na	na	BANO01000109.1	=	NZ_BANO01000109.1	Primary Assembly	6688	na
BANO01000108.1	unplaced-scaffold	na	na	BANO01000108.1	=	NZ_BANO01000108.1	Primary Assembly	6747	na
BANO01000107.1	unplaced-scaffold	na	na	BANO01000107.1	=	NZ_BANO01000107.1	Primary Assembly	6763	na
BANO01000106.1	unplaced-scaffold	na	na	BANO01000106.1	=	NZ_BANO01000106.1	Primary Assembly	6773	na
BANO01000105.1	unplaced-scaffold	na	na	BANO01000105.1	=	NZ_BANO01000105.1	Primary Assembly	7030	na
BANO01000104.1	unplaced-scaffold	na	na	BANO01000104.1	=	NZ_BANO01000104.1	Primary Assembly	7035	na
BANO01000103.1	unplaced-scaffold	na	na	BANO01000103.1	=	NZ_BANO01000103.1	Primary Assembly	7049	na
BANO01000102.1	unplaced-scaffold	na	na	BANO01000102.1	=	NZ_BANO01000102.1	Primary Assembly	7069	na
BANO01000101.1	unplaced-scaffold	na	na	BANO01000101.1	=	NZ_BANO01000101.1	Primary Assembly	7141	na
