# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1024	unplaced-scaffold	na	na	CAJHKB010001024.1	<>	na	Primary Assembly	397	na
contig1025	unplaced-scaffold	na	na	CAJHKB010001025.1	<>	na	Primary Assembly	219	na
contig1026	unplaced-scaffold	na	na	CAJHKB010001026.1	<>	na	Primary Assembly	576	na
contig1027	unplaced-scaffold	na	na	CAJHKB010001027.1	<>	na	Primary Assembly	262	na
contig1028	unplaced-scaffold	na	na	CAJHKB010001028.1	<>	na	Primary Assembly	687	na
contig1029	unplaced-scaffold	na	na	CAJHKB010001029.1	<>	na	Primary Assembly	324	na
contig1030	unplaced-scaffold	na	na	CAJHKB010001030.1	<>	na	Primary Assembly	334	na
contig1031	unplaced-scaffold	na	na	CAJHKB010001031.1	<>	na	Primary Assembly	168	na
contig1032	unplaced-scaffold	na	na	CAJHKB010001032.1	<>	na	Primary Assembly	268	na
contig1033	unplaced-scaffold	na	na	CAJHKB010001033.1	<>	na	Primary Assembly	161	na
contig1034	unplaced-scaffold	na	na	CAJHKB010001034.1	<>	na	Primary Assembly	687	na
contig1035	unplaced-scaffold	na	na	CAJHKB010001035.1	<>	na	Primary Assembly	236	na
contig1036	unplaced-scaffold	na	na	CAJHKB010001036.1	<>	na	Primary Assembly	201	na
contig1037	unplaced-scaffold	na	na	CAJHKB010001037.1	<>	na	Primary Assembly	430	na
contig1038	unplaced-scaffold	na	na	CAJHKB010001038.1	<>	na	Primary Assembly	190	na
contig1039	unplaced-scaffold	na	na	CAJHKB010001039.1	<>	na	Primary Assembly	1163	na
contig1040	unplaced-scaffold	na	na	CAJHKB010001040.1	<>	na	Primary Assembly	438	na
contig1041	unplaced-scaffold	na	na	CAJHKB010001041.1	<>	na	Primary Assembly	15433	na
contig1042	unplaced-scaffold	na	na	CAJHKB010001042.1	<>	na	Primary Assembly	206	na
contig1043	unplaced-scaffold	na	na	CAJHKB010001043.1	<>	na	Primary Assembly	525	na
contig1044	unplaced-scaffold	na	na	CAJHKB010001044.1	<>	na	Primary Assembly	2931	na
contig1045	unplaced-scaffold	na	na	CAJHKB010001045.1	<>	na	Primary Assembly	265	na
contig1046	unplaced-scaffold	na	na	CAJHKB010001046.1	<>	na	Primary Assembly	6929	na
contig1047	unplaced-scaffold	na	na	CAJHKB010001047.1	<>	na	Primary Assembly	1086	na
contig1048	unplaced-scaffold	na	na	CAJHKB010001048.1	<>	na	Primary Assembly	1738	na
contig1049	unplaced-scaffold	na	na	CAJHKB010001049.1	<>	na	Primary Assembly	519	na
contig1050	unplaced-scaffold	na	na	CAJHKB010001050.1	<>	na	Primary Assembly	209	na
contig1051	unplaced-scaffold	na	na	CAJHKB010001051.1	<>	na	Primary Assembly	228	na
contig1052	unplaced-scaffold	na	na	CAJHKB010001052.1	<>	na	Primary Assembly	665	na
contig1053	unplaced-scaffold	na	na	CAJHKB010001053.1	<>	na	Primary Assembly	2437	na
contig1054	unplaced-scaffold	na	na	CAJHKB010001054.1	<>	na	Primary Assembly	1821	na
contig1055	unplaced-scaffold	na	na	CAJHKB010001055.1	<>	na	Primary Assembly	439	na
contig1056	unplaced-scaffold	na	na	CAJHKB010001056.1	<>	na	Primary Assembly	205	na
contig1057	unplaced-scaffold	na	na	CAJHKB010001057.1	<>	na	Primary Assembly	155	na
contig1058	unplaced-scaffold	na	na	CAJHKB010001058.1	<>	na	Primary Assembly	222	na
contig1059	unplaced-scaffold	na	na	CAJHKB010001059.1	<>	na	Primary Assembly	455	na
contig1060	unplaced-scaffold	na	na	CAJHKB010001060.1	<>	na	Primary Assembly	156	na
contig1061	unplaced-scaffold	na	na	CAJHKB010001061.1	<>	na	Primary Assembly	4588	na
contig1062	unplaced-scaffold	na	na	CAJHKB010001062.1	<>	na	Primary Assembly	363	na
contig1063	unplaced-scaffold	na	na	CAJHKB010001063.1	<>	na	Primary Assembly	3862	na
contig1064	unplaced-scaffold	na	na	CAJHKB010001064.1	<>	na	Primary Assembly	958	na
contig1065	unplaced-scaffold	na	na	CAJHKB010001065.1	<>	na	Primary Assembly	158	na
contig1066	unplaced-scaffold	na	na	CAJHKB010001066.1	<>	na	Primary Assembly	209	na
contig1067	unplaced-scaffold	na	na	CAJHKB010001067.1	<>	na	Primary Assembly	223	na
contig1068	unplaced-scaffold	na	na	CAJHKB010001068.1	<>	na	Primary Assembly	183	na
contig1069	unplaced-scaffold	na	na	CAJHKB010001069.1	<>	na	Primary Assembly	265	na
contig1070	unplaced-scaffold	na	na	CAJHKB010001070.1	<>	na	Primary Assembly	186	na
contig1071	unplaced-scaffold	na	na	CAJHKB010001071.1	<>	na	Primary Assembly	272	na
contig1072	unplaced-scaffold	na	na	CAJHKB010001072.1	<>	na	Primary Assembly	511	na
contig1073	unplaced-scaffold	na	na	CAJHKB010001073.1	<>	na	Primary Assembly	752	na
contig1074	unplaced-scaffold	na	na	CAJHKB010001074.1	<>	na	Primary Assembly	674	na
contig1075	unplaced-scaffold	na	na	CAJHKB010001075.1	<>	na	Primary Assembly	151	na
contig1076	unplaced-scaffold	na	na	CAJHKB010001076.1	<>	na	Primary Assembly	2881	na
contig1077	unplaced-scaffold	na	na	CAJHKB010001077.1	<>	na	Primary Assembly	582	na
contig1078	unplaced-scaffold	na	na	CAJHKB010001078.1	<>	na	Primary Assembly	710	na
contig1079	unplaced-scaffold	na	na	CAJHKB010001079.1	<>	na	Primary Assembly	3701	na
contig1080	unplaced-scaffold	na	na	CAJHKB010001080.1	<>	na	Primary Assembly	3156	na
contig1081	unplaced-scaffold	na	na	CAJHKB010001081.1	<>	na	Primary Assembly	13807	na
contig1082	unplaced-scaffold	na	na	CAJHKB010001082.1	<>	na	Primary Assembly	2908	na
contig1083	unplaced-scaffold	na	na	CAJHKB010001083.1	<>	na	Primary Assembly	2518	na
contig1084	unplaced-scaffold	na	na	CAJHKB010001084.1	<>	na	Primary Assembly	149	na
contig1085	unplaced-scaffold	na	na	CAJHKB010001085.1	<>	na	Primary Assembly	853	na
contig1086	unplaced-scaffold	na	na	CAJHKB010001086.1	<>	na	Primary Assembly	660	na
contig1087	unplaced-scaffold	na	na	CAJHKB010001087.1	<>	na	Primary Assembly	996	na
contig1088	unplaced-scaffold	na	na	CAJHKB010001088.1	<>	na	Primary Assembly	3769	na
contig1089	unplaced-scaffold	na	na	CAJHKB010001089.1	<>	na	Primary Assembly	164	na
contig1090	unplaced-scaffold	na	na	CAJHKB010001090.1	<>	na	Primary Assembly	186	na
contig1091	unplaced-scaffold	na	na	CAJHKB010001091.1	<>	na	Primary Assembly	14867	na
contig1092	unplaced-scaffold	na	na	CAJHKB010001092.1	<>	na	Primary Assembly	1142	na
contig1093	unplaced-scaffold	na	na	CAJHKB010001093.1	<>	na	Primary Assembly	380	na
contig1094	unplaced-scaffold	na	na	CAJHKB010001094.1	<>	na	Primary Assembly	149	na
contig1095	unplaced-scaffold	na	na	CAJHKB010001095.1	<>	na	Primary Assembly	95206	na
contig1096	unplaced-scaffold	na	na	CAJHKB010001096.1	<>	na	Primary Assembly	149	na
contig1097	unplaced-scaffold	na	na	CAJHKB010001097.1	<>	na	Primary Assembly	149	na
contig1098	unplaced-scaffold	na	na	CAJHKB010001098.1	<>	na	Primary Assembly	149	na
contig1099	unplaced-scaffold	na	na	CAJHKB010001099.1	<>	na	Primary Assembly	186	na
contig1100	unplaced-scaffold	na	na	CAJHKB010001100.1	<>	na	Primary Assembly	177	na
contig1101	unplaced-scaffold	na	na	CAJHKB010001101.1	<>	na	Primary Assembly	203	na
contig1102	unplaced-scaffold	na	na	CAJHKB010001102.1	<>	na	Primary Assembly	16518	na
contig1103	unplaced-scaffold	na	na	CAJHKB010001103.1	<>	na	Primary Assembly	149	na
contig1104	unplaced-scaffold	na	na	CAJHKB010001104.1	<>	na	Primary Assembly	173	na
contig1105	unplaced-scaffold	na	na	CAJHKB010001105.1	<>	na	Primary Assembly	207	na
contig1106	unplaced-scaffold	na	na	CAJHKB010001106.1	<>	na	Primary Assembly	8856	na
contig1107	unplaced-scaffold	na	na	CAJHKB010001107.1	<>	na	Primary Assembly	5252	na
contig1108	unplaced-scaffold	na	na	CAJHKB010001108.1	<>	na	Primary Assembly	174	na
contig1109	unplaced-scaffold	na	na	CAJHKB010001109.1	<>	na	Primary Assembly	293	na
contig1110	unplaced-scaffold	na	na	CAJHKB010001110.1	<>	na	Primary Assembly	188	na
contig1111	unplaced-scaffold	na	na	CAJHKB010001111.1	<>	na	Primary Assembly	213	na
contig1112	unplaced-scaffold	na	na	CAJHKB010001112.1	<>	na	Primary Assembly	352	na
contig1113	unplaced-scaffold	na	na	CAJHKB010001113.1	<>	na	Primary Assembly	6248	na
contig1114	unplaced-scaffold	na	na	CAJHKB010001114.1	<>	na	Primary Assembly	394	na
contig1115	unplaced-scaffold	na	na	CAJHKB010001115.1	<>	na	Primary Assembly	87587	na
contig1116	unplaced-scaffold	na	na	CAJHKB010001116.1	<>	na	Primary Assembly	149	na
contig1117	unplaced-scaffold	na	na	CAJHKB010001117.1	<>	na	Primary Assembly	662	na
contig1118	unplaced-scaffold	na	na	CAJHKB010001118.1	<>	na	Primary Assembly	488	na
contig1119	unplaced-scaffold	na	na	CAJHKB010001119.1	<>	na	Primary Assembly	22903	na
contig1120	unplaced-scaffold	na	na	CAJHKB010001120.1	<>	na	Primary Assembly	352	na
contig1121	unplaced-scaffold	na	na	CAJHKB010001121.1	<>	na	Primary Assembly	399	na
contig1122	unplaced-scaffold	na	na	CAJHKB010001122.1	<>	na	Primary Assembly	540	na
contig1123	unplaced-scaffold	na	na	CAJHKB010001123.1	<>	na	Primary Assembly	195	na
contig1124	unplaced-scaffold	na	na	CAJHKB010001124.1	<>	na	Primary Assembly	181	na
contig1125	unplaced-scaffold	na	na	CAJHKB010001125.1	<>	na	Primary Assembly	4942	na
contig1126	unplaced-scaffold	na	na	CAJHKB010001126.1	<>	na	Primary Assembly	617	na
contig1127	unplaced-scaffold	na	na	CAJHKB010001127.1	<>	na	Primary Assembly	2171	na
contig1128	unplaced-scaffold	na	na	CAJHKB010001128.1	<>	na	Primary Assembly	458	na
contig1129	unplaced-scaffold	na	na	CAJHKB010001129.1	<>	na	Primary Assembly	218	na
contig1130	unplaced-scaffold	na	na	CAJHKB010001130.1	<>	na	Primary Assembly	1437	na
contig1131	unplaced-scaffold	na	na	CAJHKB010001131.1	<>	na	Primary Assembly	297	na
contig1132	unplaced-scaffold	na	na	CAJHKB010001132.1	<>	na	Primary Assembly	23526	na
contig1133	unplaced-scaffold	na	na	CAJHKB010001133.1	<>	na	Primary Assembly	80467	na
contig1134	unplaced-scaffold	na	na	CAJHKB010001134.1	<>	na	Primary Assembly	520	na
contig1135	unplaced-scaffold	na	na	CAJHKB010001135.1	<>	na	Primary Assembly	5861	na
contig1136	unplaced-scaffold	na	na	CAJHKB010001136.1	<>	na	Primary Assembly	20997	na
contig1137	unplaced-scaffold	na	na	CAJHKB010001137.1	<>	na	Primary Assembly	173	na
contig1138	unplaced-scaffold	na	na	CAJHKB010001138.1	<>	na	Primary Assembly	173	na
contig1139	unplaced-scaffold	na	na	CAJHKB010001139.1	<>	na	Primary Assembly	445	na
contig1140	unplaced-scaffold	na	na	CAJHKB010001140.1	<>	na	Primary Assembly	4285	na
contig1141	unplaced-scaffold	na	na	CAJHKB010001141.1	<>	na	Primary Assembly	347	na
contig1142	unplaced-scaffold	na	na	CAJHKB010001142.1	<>	na	Primary Assembly	309	na
contig1143	unplaced-scaffold	na	na	CAJHKB010001143.1	<>	na	Primary Assembly	2325	na
contig1144	unplaced-scaffold	na	na	CAJHKB010001144.1	<>	na	Primary Assembly	155	na
contig1145	unplaced-scaffold	na	na	CAJHKB010001145.1	<>	na	Primary Assembly	12588	na
contig1146	unplaced-scaffold	na	na	CAJHKB010001146.1	<>	na	Primary Assembly	617	na
contig1147	unplaced-scaffold	na	na	CAJHKB010001147.1	<>	na	Primary Assembly	1595	na
contig1148	unplaced-scaffold	na	na	CAJHKB010001148.1	<>	na	Primary Assembly	7724	na
contig1149	unplaced-scaffold	na	na	CAJHKB010001149.1	<>	na	Primary Assembly	1211	na
contig1150	unplaced-scaffold	na	na	CAJHKB010001150.1	<>	na	Primary Assembly	219	na
contig1151	unplaced-scaffold	na	na	CAJHKB010001151.1	<>	na	Primary Assembly	315	na
contig1152	unplaced-scaffold	na	na	CAJHKB010001152.1	<>	na	Primary Assembly	149	na
contig1153	unplaced-scaffold	na	na	CAJHKB010001153.1	<>	na	Primary Assembly	2029	na
contig1154	unplaced-scaffold	na	na	CAJHKB010001154.1	<>	na	Primary Assembly	11110	na
contig1155	unplaced-scaffold	na	na	CAJHKB010001155.1	<>	na	Primary Assembly	149	na
contig1156	unplaced-scaffold	na	na	CAJHKB010001156.1	<>	na	Primary Assembly	331	na
contig1157	unplaced-scaffold	na	na	CAJHKB010001157.1	<>	na	Primary Assembly	1619	na
contig1158	unplaced-scaffold	na	na	CAJHKB010001158.1	<>	na	Primary Assembly	10106	na
contig1159	unplaced-scaffold	na	na	CAJHKB010001159.1	<>	na	Primary Assembly	182	na
contig1160	unplaced-scaffold	na	na	CAJHKB010001160.1	<>	na	Primary Assembly	159	na
contig1161	unplaced-scaffold	na	na	CAJHKB010001161.1	<>	na	Primary Assembly	496	na
contig1162	unplaced-scaffold	na	na	CAJHKB010001162.1	<>	na	Primary Assembly	240	na
contig1163	unplaced-scaffold	na	na	CAJHKB010001163.1	<>	na	Primary Assembly	2492	na
contig1164	unplaced-scaffold	na	na	CAJHKB010001164.1	<>	na	Primary Assembly	11906	na
contig1165	unplaced-scaffold	na	na	CAJHKB010001165.1	<>	na	Primary Assembly	206	na
contig1166	unplaced-scaffold	na	na	CAJHKB010001166.1	<>	na	Primary Assembly	953	na
contig1167	unplaced-scaffold	na	na	CAJHKB010001167.1	<>	na	Primary Assembly	321	na
contig1168	unplaced-scaffold	na	na	CAJHKB010001168.1	<>	na	Primary Assembly	523	na
contig1169	unplaced-scaffold	na	na	CAJHKB010001169.1	<>	na	Primary Assembly	316	na
contig1170	unplaced-scaffold	na	na	CAJHKB010001170.1	<>	na	Primary Assembly	291	na
contig1171	unplaced-scaffold	na	na	CAJHKB010001171.1	<>	na	Primary Assembly	211	na
contig1172	unplaced-scaffold	na	na	CAJHKB010001172.1	<>	na	Primary Assembly	798	na
contig1173	unplaced-scaffold	na	na	CAJHKB010001173.1	<>	na	Primary Assembly	196	na
contig1174	unplaced-scaffold	na	na	CAJHKB010001174.1	<>	na	Primary Assembly	239	na
contig1175	unplaced-scaffold	na	na	CAJHKB010001175.1	<>	na	Primary Assembly	371	na
contig1176	unplaced-scaffold	na	na	CAJHKB010001176.1	<>	na	Primary Assembly	1419	na
contig1177	unplaced-scaffold	na	na	CAJHKB010001177.1	<>	na	Primary Assembly	149	na
contig1178	unplaced-scaffold	na	na	CAJHKB010001178.1	<>	na	Primary Assembly	373	na
contig1179	unplaced-scaffold	na	na	CAJHKB010001179.1	<>	na	Primary Assembly	839	na
contig1180	unplaced-scaffold	na	na	CAJHKB010001180.1	<>	na	Primary Assembly	364	na
contig1181	unplaced-scaffold	na	na	CAJHKB010001181.1	<>	na	Primary Assembly	160	na
contig1182	unplaced-scaffold	na	na	CAJHKB010001182.1	<>	na	Primary Assembly	861	na
contig1183	unplaced-scaffold	na	na	CAJHKB010001183.1	<>	na	Primary Assembly	4411	na
contig1184	unplaced-scaffold	na	na	CAJHKB010001184.1	<>	na	Primary Assembly	258	na
contig1185	unplaced-scaffold	na	na	CAJHKB010001185.1	<>	na	Primary Assembly	356	na
contig1186	unplaced-scaffold	na	na	CAJHKB010001186.1	<>	na	Primary Assembly	8903	na
contig1187	unplaced-scaffold	na	na	CAJHKB010001187.1	<>	na	Primary Assembly	305	na
contig1188	unplaced-scaffold	na	na	CAJHKB010001188.1	<>	na	Primary Assembly	765	na
contig1189	unplaced-scaffold	na	na	CAJHKB010001189.1	<>	na	Primary Assembly	5477	na
contig1190	unplaced-scaffold	na	na	CAJHKB010001190.1	<>	na	Primary Assembly	149	na
contig1191	unplaced-scaffold	na	na	CAJHKB010001191.1	<>	na	Primary Assembly	477	na
contig1192	unplaced-scaffold	na	na	CAJHKB010001192.1	<>	na	Primary Assembly	10761	na
contig1193	unplaced-scaffold	na	na	CAJHKB010001193.1	<>	na	Primary Assembly	533	na
contig1194	unplaced-scaffold	na	na	CAJHKB010001194.1	<>	na	Primary Assembly	212	na
contig1195	unplaced-scaffold	na	na	CAJHKB010001195.1	<>	na	Primary Assembly	149	na
contig1196	unplaced-scaffold	na	na	CAJHKB010001196.1	<>	na	Primary Assembly	457	na
contig1197	unplaced-scaffold	na	na	CAJHKB010001197.1	<>	na	Primary Assembly	3134	na
contig1198	unplaced-scaffold	na	na	CAJHKB010001198.1	<>	na	Primary Assembly	179	na
contig1199	unplaced-scaffold	na	na	CAJHKB010001199.1	<>	na	Primary Assembly	262	na
contig1200	unplaced-scaffold	na	na	CAJHKB010001200.1	<>	na	Primary Assembly	346	na
contig1201	unplaced-scaffold	na	na	CAJHKB010001201.1	<>	na	Primary Assembly	620	na
contig1202	unplaced-scaffold	na	na	CAJHKB010001202.1	<>	na	Primary Assembly	66139	na
contig1203	unplaced-scaffold	na	na	CAJHKB010001203.1	<>	na	Primary Assembly	149	na
contig1204	unplaced-scaffold	na	na	CAJHKB010001204.1	<>	na	Primary Assembly	198	na
contig1205	unplaced-scaffold	na	na	CAJHKB010001205.1	<>	na	Primary Assembly	1577	na
contig1206	unplaced-scaffold	na	na	CAJHKB010001206.1	<>	na	Primary Assembly	546	na
contig1207	unplaced-scaffold	na	na	CAJHKB010001207.1	<>	na	Primary Assembly	1750	na
contig1208	unplaced-scaffold	na	na	CAJHKB010001208.1	<>	na	Primary Assembly	407	na
contig1209	unplaced-scaffold	na	na	CAJHKB010001209.1	<>	na	Primary Assembly	181	na
contig1210	unplaced-scaffold	na	na	CAJHKB010001210.1	<>	na	Primary Assembly	233	na
contig1211	unplaced-scaffold	na	na	CAJHKB010001211.1	<>	na	Primary Assembly	586	na
contig1212	unplaced-scaffold	na	na	CAJHKB010001212.1	<>	na	Primary Assembly	19731	na
contig1213	unplaced-scaffold	na	na	CAJHKB010001213.1	<>	na	Primary Assembly	497	na
contig1214	unplaced-scaffold	na	na	CAJHKB010001214.1	<>	na	Primary Assembly	421	na
contig1215	unplaced-scaffold	na	na	CAJHKB010001215.1	<>	na	Primary Assembly	174	na
contig1216	unplaced-scaffold	na	na	CAJHKB010001216.1	<>	na	Primary Assembly	2832	na
contig1217	unplaced-scaffold	na	na	CAJHKB010001217.1	<>	na	Primary Assembly	2534	na
contig1218	unplaced-scaffold	na	na	CAJHKB010001218.1	<>	na	Primary Assembly	40572	na
contig1219	unplaced-scaffold	na	na	CAJHKB010001219.1	<>	na	Primary Assembly	3952	na
contig1220	unplaced-scaffold	na	na	CAJHKB010001220.1	<>	na	Primary Assembly	11236	na
contig1221	unplaced-scaffold	na	na	CAJHKB010001221.1	<>	na	Primary Assembly	1264	na
contig1222	unplaced-scaffold	na	na	CAJHKB010001222.1	<>	na	Primary Assembly	388	na
contig1223	unplaced-scaffold	na	na	CAJHKB010001223.1	<>	na	Primary Assembly	46368	na
contig1224	unplaced-scaffold	na	na	CAJHKB010001224.1	<>	na	Primary Assembly	3579	na
contig1225	unplaced-scaffold	na	na	CAJHKB010001225.1	<>	na	Primary Assembly	464	na
contig1226	unplaced-scaffold	na	na	CAJHKB010001226.1	<>	na	Primary Assembly	2657	na
contig1227	unplaced-scaffold	na	na	CAJHKB010001227.1	<>	na	Primary Assembly	3261	na
contig1228	unplaced-scaffold	na	na	CAJHKB010001228.1	<>	na	Primary Assembly	2060	na
contig1229	unplaced-scaffold	na	na	CAJHKB010001229.1	<>	na	Primary Assembly	1180	na
contig1230	unplaced-scaffold	na	na	CAJHKB010001230.1	<>	na	Primary Assembly	1037	na
contig1231	unplaced-scaffold	na	na	CAJHKB010001231.1	<>	na	Primary Assembly	203	na
contig1232	unplaced-scaffold	na	na	CAJHKB010001232.1	<>	na	Primary Assembly	648	na
contig1233	unplaced-scaffold	na	na	CAJHKB010001233.1	<>	na	Primary Assembly	273	na
contig1234	unplaced-scaffold	na	na	CAJHKB010001234.1	<>	na	Primary Assembly	6965	na
contig1235	unplaced-scaffold	na	na	CAJHKB010001235.1	<>	na	Primary Assembly	655	na
contig1236	unplaced-scaffold	na	na	CAJHKB010001236.1	<>	na	Primary Assembly	1185	na
contig1237	unplaced-scaffold	na	na	CAJHKB010001237.1	<>	na	Primary Assembly	149	na
contig1238	unplaced-scaffold	na	na	CAJHKB010001238.1	<>	na	Primary Assembly	178	na
contig1239	unplaced-scaffold	na	na	CAJHKB010001239.1	<>	na	Primary Assembly	353	na
contig1240	unplaced-scaffold	na	na	CAJHKB010001240.1	<>	na	Primary Assembly	537	na
contig1241	unplaced-scaffold	na	na	CAJHKB010001241.1	<>	na	Primary Assembly	89150	na
contig1242	unplaced-scaffold	na	na	CAJHKB010001242.1	<>	na	Primary Assembly	3214	na
contig1243	unplaced-scaffold	na	na	CAJHKB010001243.1	<>	na	Primary Assembly	109510	na
contig1244	unplaced-scaffold	na	na	CAJHKB010001244.1	<>	na	Primary Assembly	151	na
contig1245	unplaced-scaffold	na	na	CAJHKB010001245.1	<>	na	Primary Assembly	52908	na
contig1246	unplaced-scaffold	na	na	CAJHKB010001246.1	<>	na	Primary Assembly	275	na
contig1247	unplaced-scaffold	na	na	CAJHKB010001247.1	<>	na	Primary Assembly	149	na
contig1248	unplaced-scaffold	na	na	CAJHKB010001248.1	<>	na	Primary Assembly	297	na
contig1249	unplaced-scaffold	na	na	CAJHKB010001249.1	<>	na	Primary Assembly	3154	na
contig1250	unplaced-scaffold	na	na	CAJHKB010001250.1	<>	na	Primary Assembly	455	na
contig1251	unplaced-scaffold	na	na	CAJHKB010001251.1	<>	na	Primary Assembly	3108	na
contig1252	unplaced-scaffold	na	na	CAJHKB010001252.1	<>	na	Primary Assembly	597	na
contig1253	unplaced-scaffold	na	na	CAJHKB010001253.1	<>	na	Primary Assembly	149	na
contig1254	unplaced-scaffold	na	na	CAJHKB010001254.1	<>	na	Primary Assembly	380	na
contig1255	unplaced-scaffold	na	na	CAJHKB010001255.1	<>	na	Primary Assembly	172	na
contig1256	unplaced-scaffold	na	na	CAJHKB010001256.1	<>	na	Primary Assembly	199	na
contig1257	unplaced-scaffold	na	na	CAJHKB010001257.1	<>	na	Primary Assembly	36195	na
contig1258	unplaced-scaffold	na	na	CAJHKB010001258.1	<>	na	Primary Assembly	773	na
contig1259	unplaced-scaffold	na	na	CAJHKB010001259.1	<>	na	Primary Assembly	200	na
contig1260	unplaced-scaffold	na	na	CAJHKB010001260.1	<>	na	Primary Assembly	167	na
contig1261	unplaced-scaffold	na	na	CAJHKB010001261.1	<>	na	Primary Assembly	214	na
contig1262	unplaced-scaffold	na	na	CAJHKB010001262.1	<>	na	Primary Assembly	1356	na
contig1263	unplaced-scaffold	na	na	CAJHKB010001263.1	<>	na	Primary Assembly	151	na
contig1264	unplaced-scaffold	na	na	CAJHKB010001264.1	<>	na	Primary Assembly	152	na
contig1265	unplaced-scaffold	na	na	CAJHKB010001265.1	<>	na	Primary Assembly	471	na
contig1266	unplaced-scaffold	na	na	CAJHKB010001266.1	<>	na	Primary Assembly	166826	na
contig1267	unplaced-scaffold	na	na	CAJHKB010001267.1	<>	na	Primary Assembly	149	na
contig1268	unplaced-scaffold	na	na	CAJHKB010001268.1	<>	na	Primary Assembly	967	na
contig1269	unplaced-scaffold	na	na	CAJHKB010001269.1	<>	na	Primary Assembly	2540	na
contig1270	unplaced-scaffold	na	na	CAJHKB010001270.1	<>	na	Primary Assembly	149	na
contig1271	unplaced-scaffold	na	na	CAJHKB010001271.1	<>	na	Primary Assembly	516	na
contig1272	unplaced-scaffold	na	na	CAJHKB010001272.1	<>	na	Primary Assembly	4159	na
contig1273	unplaced-scaffold	na	na	CAJHKB010001273.1	<>	na	Primary Assembly	2273	na
contig1274	unplaced-scaffold	na	na	CAJHKB010001274.1	<>	na	Primary Assembly	274	na
contig1275	unplaced-scaffold	na	na	CAJHKB010001275.1	<>	na	Primary Assembly	365	na
contig1276	unplaced-scaffold	na	na	CAJHKB010001276.1	<>	na	Primary Assembly	177	na
contig1277	unplaced-scaffold	na	na	CAJHKB010001277.1	<>	na	Primary Assembly	542	na
contig1278	unplaced-scaffold	na	na	CAJHKB010001278.1	<>	na	Primary Assembly	44641	na
contig1279	unplaced-scaffold	na	na	CAJHKB010001279.1	<>	na	Primary Assembly	944	na
contig1280	unplaced-scaffold	na	na	CAJHKB010001280.1	<>	na	Primary Assembly	656	na
contig1281	unplaced-scaffold	na	na	CAJHKB010001281.1	<>	na	Primary Assembly	790	na
contig1282	unplaced-scaffold	na	na	CAJHKB010001282.1	<>	na	Primary Assembly	215	na
contig1283	unplaced-scaffold	na	na	CAJHKB010001283.1	<>	na	Primary Assembly	165	na
contig1284	unplaced-scaffold	na	na	CAJHKB010001284.1	<>	na	Primary Assembly	595	na
contig1285	unplaced-scaffold	na	na	CAJHKB010001285.1	<>	na	Primary Assembly	545	na
contig1286	unplaced-scaffold	na	na	CAJHKB010001286.1	<>	na	Primary Assembly	327	na
contig1287	unplaced-scaffold	na	na	CAJHKB010001287.1	<>	na	Primary Assembly	383	na
contig1288	unplaced-scaffold	na	na	CAJHKB010001288.1	<>	na	Primary Assembly	547	na
contig1289	unplaced-scaffold	na	na	CAJHKB010001289.1	<>	na	Primary Assembly	159	na
contig1290	unplaced-scaffold	na	na	CAJHKB010001290.1	<>	na	Primary Assembly	8487	na
contig1291	unplaced-scaffold	na	na	CAJHKB010001291.1	<>	na	Primary Assembly	183	na
contig1292	unplaced-scaffold	na	na	CAJHKB010001292.1	<>	na	Primary Assembly	1022	na
contig1293	unplaced-scaffold	na	na	CAJHKB010001293.1	<>	na	Primary Assembly	2495	na
contig1294	unplaced-scaffold	na	na	CAJHKB010001294.1	<>	na	Primary Assembly	188	na
contig1295	unplaced-scaffold	na	na	CAJHKB010001295.1	<>	na	Primary Assembly	298	na
contig1296	unplaced-scaffold	na	na	CAJHKB010001296.1	<>	na	Primary Assembly	220	na
contig1297	unplaced-scaffold	na	na	CAJHKB010001297.1	<>	na	Primary Assembly	334	na
contig1298	unplaced-scaffold	na	na	CAJHKB010001298.1	<>	na	Primary Assembly	160	na
contig1299	unplaced-scaffold	na	na	CAJHKB010001299.1	<>	na	Primary Assembly	942	na
contig1300	unplaced-scaffold	na	na	CAJHKB010001300.1	<>	na	Primary Assembly	1039	na
contig1301	unplaced-scaffold	na	na	CAJHKB010001301.1	<>	na	Primary Assembly	7034	na
contig1302	unplaced-scaffold	na	na	CAJHKB010001302.1	<>	na	Primary Assembly	673	na
contig1303	unplaced-scaffold	na	na	CAJHKB010001303.1	<>	na	Primary Assembly	2090	na
