# Assembly name:  ASM491713v1
# Organism name:  Aureobasidium pullulans (ascomycetes)
# Infraspecific name:  strain=EXF-11318
# Taxid:          5580
# BioSample:      SAMN10031622
# BioProject:     PRJNA488010
# Submitter:      Biotechnical Faculty, University of Ljubljana
# Date:           2019-04-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QZAJ01
# Assembly method: IDBA-Hybrid v. 1.1.3
# Expected final version: yes
# Reference guided assembly: GCA_000721785.1
# Genome coverage: 93x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_004917135.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004917235.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1234	unplaced-scaffold	na	na	QZAJ01001235.1	<>	na	Primary Assembly	1198	na
contig_1235	unplaced-scaffold	na	na	QZAJ01001236.1	<>	na	Primary Assembly	1197	na
contig_1236	unplaced-scaffold	na	na	QZAJ01001237.1	<>	na	Primary Assembly	1175	na
contig_1237	unplaced-scaffold	na	na	QZAJ01001238.1	<>	na	Primary Assembly	1173	na
contig_1238	unplaced-scaffold	na	na	QZAJ01001239.1	<>	na	Primary Assembly	1173	na
contig_1239	unplaced-scaffold	na	na	QZAJ01001240.1	<>	na	Primary Assembly	1171	na
contig_124	unplaced-scaffold	na	na	QZAJ01000125.1	<>	na	Primary Assembly	50917	na
contig_1240	unplaced-scaffold	na	na	QZAJ01001241.1	<>	na	Primary Assembly	1171	na
contig_1241	unplaced-scaffold	na	na	QZAJ01001242.1	<>	na	Primary Assembly	1167	na
contig_1242	unplaced-scaffold	na	na	QZAJ01001243.1	<>	na	Primary Assembly	1166	na
contig_1243	unplaced-scaffold	na	na	QZAJ01001244.1	<>	na	Primary Assembly	1164	na
contig_1244	unplaced-scaffold	na	na	QZAJ01001245.1	<>	na	Primary Assembly	1161	na
contig_1245	unplaced-scaffold	na	na	QZAJ01001246.1	<>	na	Primary Assembly	1157	na
contig_1246	unplaced-scaffold	na	na	QZAJ01001247.1	<>	na	Primary Assembly	1153	na
contig_1247	unplaced-scaffold	na	na	QZAJ01001248.1	<>	na	Primary Assembly	1151	na
contig_1248	unplaced-scaffold	na	na	QZAJ01001249.1	<>	na	Primary Assembly	1136	na
contig_1249	unplaced-scaffold	na	na	QZAJ01001250.1	<>	na	Primary Assembly	1133	na
contig_125	unplaced-scaffold	na	na	QZAJ01000126.1	<>	na	Primary Assembly	50740	na
contig_1250	unplaced-scaffold	na	na	QZAJ01001251.1	<>	na	Primary Assembly	1130	na
contig_1251	unplaced-scaffold	na	na	QZAJ01001252.1	<>	na	Primary Assembly	1130	na
contig_1252	unplaced-scaffold	na	na	QZAJ01001253.1	<>	na	Primary Assembly	1119	na
contig_1253	unplaced-scaffold	na	na	QZAJ01001254.1	<>	na	Primary Assembly	1117	na
contig_1254	unplaced-scaffold	na	na	QZAJ01001255.1	<>	na	Primary Assembly	1108	na
contig_1255	unplaced-scaffold	na	na	QZAJ01001256.1	<>	na	Primary Assembly	1107	na
contig_1256	unplaced-scaffold	na	na	QZAJ01001257.1	<>	na	Primary Assembly	1106	na
contig_1257	unplaced-scaffold	na	na	QZAJ01001258.1	<>	na	Primary Assembly	1106	na
contig_1258	unplaced-scaffold	na	na	QZAJ01001259.1	<>	na	Primary Assembly	1105	na
contig_1259	unplaced-scaffold	na	na	QZAJ01001260.1	<>	na	Primary Assembly	1089	na
contig_126	unplaced-scaffold	na	na	QZAJ01000127.1	<>	na	Primary Assembly	50702	na
contig_1260	unplaced-scaffold	na	na	QZAJ01001261.1	<>	na	Primary Assembly	1084	na
contig_1261	unplaced-scaffold	na	na	QZAJ01001262.1	<>	na	Primary Assembly	1075	na
contig_1262	unplaced-scaffold	na	na	QZAJ01001263.1	<>	na	Primary Assembly	1075	na
contig_1263	unplaced-scaffold	na	na	QZAJ01001264.1	<>	na	Primary Assembly	1073	na
contig_1264	unplaced-scaffold	na	na	QZAJ01001265.1	<>	na	Primary Assembly	1072	na
contig_1265	unplaced-scaffold	na	na	QZAJ01001266.1	<>	na	Primary Assembly	1069	na
contig_1266	unplaced-scaffold	na	na	QZAJ01001267.1	<>	na	Primary Assembly	1067	na
contig_1267	unplaced-scaffold	na	na	QZAJ01001268.1	<>	na	Primary Assembly	1066	na
contig_1268	unplaced-scaffold	na	na	QZAJ01001269.1	<>	na	Primary Assembly	1065	na
contig_1269	unplaced-scaffold	na	na	QZAJ01001270.1	<>	na	Primary Assembly	1064	na
contig_127	unplaced-scaffold	na	na	QZAJ01000128.1	<>	na	Primary Assembly	50393	na
contig_1270	unplaced-scaffold	na	na	QZAJ01001271.1	<>	na	Primary Assembly	1062	na
contig_1271	unplaced-scaffold	na	na	QZAJ01001272.1	<>	na	Primary Assembly	1058	na
contig_1272	unplaced-scaffold	na	na	QZAJ01001273.1	<>	na	Primary Assembly	1055	na
contig_1273	unplaced-scaffold	na	na	QZAJ01001274.1	<>	na	Primary Assembly	1053	na
contig_1274	unplaced-scaffold	na	na	QZAJ01001275.1	<>	na	Primary Assembly	1052	na
contig_1275	unplaced-scaffold	na	na	QZAJ01001276.1	<>	na	Primary Assembly	1048	na
contig_1276	unplaced-scaffold	na	na	QZAJ01001277.1	<>	na	Primary Assembly	1048	na
contig_1277	unplaced-scaffold	na	na	QZAJ01001278.1	<>	na	Primary Assembly	1047	na
contig_1278	unplaced-scaffold	na	na	QZAJ01001279.1	<>	na	Primary Assembly	1045	na
contig_1279	unplaced-scaffold	na	na	QZAJ01001280.1	<>	na	Primary Assembly	1038	na
contig_128	unplaced-scaffold	na	na	QZAJ01000129.1	<>	na	Primary Assembly	50082	na
contig_1280	unplaced-scaffold	na	na	QZAJ01001281.1	<>	na	Primary Assembly	1038	na
contig_1281	unplaced-scaffold	na	na	QZAJ01001282.1	<>	na	Primary Assembly	1037	na
contig_1282	unplaced-scaffold	na	na	QZAJ01001283.1	<>	na	Primary Assembly	1037	na
contig_1283	unplaced-scaffold	na	na	QZAJ01001284.1	<>	na	Primary Assembly	1036	na
contig_1284	unplaced-scaffold	na	na	QZAJ01001285.1	<>	na	Primary Assembly	1036	na
contig_1285	unplaced-scaffold	na	na	QZAJ01001286.1	<>	na	Primary Assembly	1035	na
contig_1286	unplaced-scaffold	na	na	QZAJ01001287.1	<>	na	Primary Assembly	1021	na
contig_1287	unplaced-scaffold	na	na	QZAJ01001288.1	<>	na	Primary Assembly	1017	na
contig_1288	unplaced-scaffold	na	na	QZAJ01001289.1	<>	na	Primary Assembly	1013	na
contig_1289	unplaced-scaffold	na	na	QZAJ01001290.1	<>	na	Primary Assembly	1011	na
contig_129	unplaced-scaffold	na	na	QZAJ01000130.1	<>	na	Primary Assembly	49705	na
contig_1290	unplaced-scaffold	na	na	QZAJ01001291.1	<>	na	Primary Assembly	1009	na
contig_1291	unplaced-scaffold	na	na	QZAJ01001292.1	<>	na	Primary Assembly	1003	na
contig_1292	unplaced-scaffold	na	na	QZAJ01001293.1	<>	na	Primary Assembly	1003	na
contig_1293	unplaced-scaffold	na	na	QZAJ01001294.1	<>	na	Primary Assembly	1000	na
contig_1294	unplaced-scaffold	na	na	QZAJ01001295.1	<>	na	Primary Assembly	1000	na
contig_1295	unplaced-scaffold	na	na	QZAJ01001296.1	<>	na	Primary Assembly	998	na
contig_1296	unplaced-scaffold	na	na	QZAJ01001297.1	<>	na	Primary Assembly	996	na
contig_1297	unplaced-scaffold	na	na	QZAJ01001298.1	<>	na	Primary Assembly	993	na
contig_1298	unplaced-scaffold	na	na	QZAJ01001299.1	<>	na	Primary Assembly	991	na
contig_1299	unplaced-scaffold	na	na	QZAJ01001300.1	<>	na	Primary Assembly	990	na
contig_13	unplaced-scaffold	na	na	QZAJ01000014.1	<>	na	Primary Assembly	126249	na
contig_130	unplaced-scaffold	na	na	QZAJ01000131.1	<>	na	Primary Assembly	49361	na
contig_1300	unplaced-scaffold	na	na	QZAJ01001301.1	<>	na	Primary Assembly	990	na
contig_1301	unplaced-scaffold	na	na	QZAJ01001302.1	<>	na	Primary Assembly	984	na
contig_1302	unplaced-scaffold	na	na	QZAJ01001303.1	<>	na	Primary Assembly	980	na
contig_1303	unplaced-scaffold	na	na	QZAJ01001304.1	<>	na	Primary Assembly	974	na
contig_1304	unplaced-scaffold	na	na	QZAJ01001305.1	<>	na	Primary Assembly	973	na
contig_1305	unplaced-scaffold	na	na	QZAJ01001306.1	<>	na	Primary Assembly	973	na
contig_1306	unplaced-scaffold	na	na	QZAJ01001307.1	<>	na	Primary Assembly	960	na
contig_1307	unplaced-scaffold	na	na	QZAJ01001308.1	<>	na	Primary Assembly	960	na
contig_1308	unplaced-scaffold	na	na	QZAJ01001309.1	<>	na	Primary Assembly	956	na
contig_1309	unplaced-scaffold	na	na	QZAJ01001310.1	<>	na	Primary Assembly	955	na
contig_131	unplaced-scaffold	na	na	QZAJ01000132.1	<>	na	Primary Assembly	49210	na
contig_1310	unplaced-scaffold	na	na	QZAJ01001311.1	<>	na	Primary Assembly	954	na
contig_1311	unplaced-scaffold	na	na	QZAJ01001312.1	<>	na	Primary Assembly	951	na
contig_1312	unplaced-scaffold	na	na	QZAJ01001313.1	<>	na	Primary Assembly	951	na
contig_1313	unplaced-scaffold	na	na	QZAJ01001314.1	<>	na	Primary Assembly	940	na
contig_1314	unplaced-scaffold	na	na	QZAJ01001315.1	<>	na	Primary Assembly	934	na
contig_1315	unplaced-scaffold	na	na	QZAJ01001316.1	<>	na	Primary Assembly	934	na
contig_1316	unplaced-scaffold	na	na	QZAJ01001317.1	<>	na	Primary Assembly	933	na
contig_1317	unplaced-scaffold	na	na	QZAJ01001318.1	<>	na	Primary Assembly	932	na
contig_1318	unplaced-scaffold	na	na	QZAJ01001319.1	<>	na	Primary Assembly	931	na
contig_1319	unplaced-scaffold	na	na	QZAJ01001320.1	<>	na	Primary Assembly	929	na
contig_132	unplaced-scaffold	na	na	QZAJ01000133.1	<>	na	Primary Assembly	48827	na
contig_1320	unplaced-scaffold	na	na	QZAJ01001321.1	<>	na	Primary Assembly	925	na
contig_1321	unplaced-scaffold	na	na	QZAJ01001322.1	<>	na	Primary Assembly	923	na
contig_1322	unplaced-scaffold	na	na	QZAJ01001323.1	<>	na	Primary Assembly	922	na
contig_1323	unplaced-scaffold	na	na	QZAJ01001324.1	<>	na	Primary Assembly	921	na
contig_1324	unplaced-scaffold	na	na	QZAJ01001325.1	<>	na	Primary Assembly	921	na
contig_1325	unplaced-scaffold	na	na	QZAJ01001326.1	<>	na	Primary Assembly	915	na
contig_1326	unplaced-scaffold	na	na	QZAJ01001327.1	<>	na	Primary Assembly	914	na
contig_1327	unplaced-scaffold	na	na	QZAJ01001328.1	<>	na	Primary Assembly	914	na
contig_1328	unplaced-scaffold	na	na	QZAJ01001329.1	<>	na	Primary Assembly	913	na
contig_1329	unplaced-scaffold	na	na	QZAJ01001330.1	<>	na	Primary Assembly	912	na
contig_133	unplaced-scaffold	na	na	QZAJ01000134.1	<>	na	Primary Assembly	48791	na
contig_1330	unplaced-scaffold	na	na	QZAJ01001331.1	<>	na	Primary Assembly	910	na
contig_1331	unplaced-scaffold	na	na	QZAJ01001332.1	<>	na	Primary Assembly	910	na
contig_1332	unplaced-scaffold	na	na	QZAJ01001333.1	<>	na	Primary Assembly	908	na
contig_1333	unplaced-scaffold	na	na	QZAJ01001334.1	<>	na	Primary Assembly	903	na
contig_1334	unplaced-scaffold	na	na	QZAJ01001335.1	<>	na	Primary Assembly	903	na
contig_1335	unplaced-scaffold	na	na	QZAJ01001336.1	<>	na	Primary Assembly	902	na
contig_1336	unplaced-scaffold	na	na	QZAJ01001337.1	<>	na	Primary Assembly	900	na
contig_1337	unplaced-scaffold	na	na	QZAJ01001338.1	<>	na	Primary Assembly	899	na
contig_1338	unplaced-scaffold	na	na	QZAJ01001339.1	<>	na	Primary Assembly	897	na
contig_1339	unplaced-scaffold	na	na	QZAJ01001340.1	<>	na	Primary Assembly	895	na
contig_134	unplaced-scaffold	na	na	QZAJ01000135.1	<>	na	Primary Assembly	48447	na
contig_1340	unplaced-scaffold	na	na	QZAJ01001341.1	<>	na	Primary Assembly	894	na
contig_1341	unplaced-scaffold	na	na	QZAJ01001342.1	<>	na	Primary Assembly	893	na
contig_1342	unplaced-scaffold	na	na	QZAJ01001343.1	<>	na	Primary Assembly	892	na
contig_1343	unplaced-scaffold	na	na	QZAJ01001344.1	<>	na	Primary Assembly	892	na
contig_1344	unplaced-scaffold	na	na	QZAJ01001345.1	<>	na	Primary Assembly	891	na
contig_1345	unplaced-scaffold	na	na	QZAJ01001346.1	<>	na	Primary Assembly	885	na
contig_1346	unplaced-scaffold	na	na	QZAJ01001347.1	<>	na	Primary Assembly	883	na
contig_1347	unplaced-scaffold	na	na	QZAJ01001348.1	<>	na	Primary Assembly	881	na
contig_1348	unplaced-scaffold	na	na	QZAJ01001349.1	<>	na	Primary Assembly	872	na
contig_1349	unplaced-scaffold	na	na	QZAJ01001350.1	<>	na	Primary Assembly	871	na
contig_135	unplaced-scaffold	na	na	QZAJ01000136.1	<>	na	Primary Assembly	48195	na
contig_1350	unplaced-scaffold	na	na	QZAJ01001351.1	<>	na	Primary Assembly	870	na
contig_1351	unplaced-scaffold	na	na	QZAJ01001352.1	<>	na	Primary Assembly	869	na
contig_1352	unplaced-scaffold	na	na	QZAJ01001353.1	<>	na	Primary Assembly	865	na
contig_1353	unplaced-scaffold	na	na	QZAJ01001354.1	<>	na	Primary Assembly	863	na
contig_1354	unplaced-scaffold	na	na	QZAJ01001355.1	<>	na	Primary Assembly	861	na
contig_1355	unplaced-scaffold	na	na	QZAJ01001356.1	<>	na	Primary Assembly	861	na
contig_1356	unplaced-scaffold	na	na	QZAJ01001357.1	<>	na	Primary Assembly	860	na
contig_1357	unplaced-scaffold	na	na	QZAJ01001358.1	<>	na	Primary Assembly	858	na
contig_1358	unplaced-scaffold	na	na	QZAJ01001359.1	<>	na	Primary Assembly	856	na
contig_1359	unplaced-scaffold	na	na	QZAJ01001360.1	<>	na	Primary Assembly	855	na
contig_136	unplaced-scaffold	na	na	QZAJ01000137.1	<>	na	Primary Assembly	48085	na
contig_1360	unplaced-scaffold	na	na	QZAJ01001361.1	<>	na	Primary Assembly	849	na
contig_1361	unplaced-scaffold	na	na	QZAJ01001362.1	<>	na	Primary Assembly	848	na
contig_1362	unplaced-scaffold	na	na	QZAJ01001363.1	<>	na	Primary Assembly	847	na
contig_1363	unplaced-scaffold	na	na	QZAJ01001364.1	<>	na	Primary Assembly	846	na
contig_1364	unplaced-scaffold	na	na	QZAJ01001365.1	<>	na	Primary Assembly	843	na
contig_1365	unplaced-scaffold	na	na	QZAJ01001366.1	<>	na	Primary Assembly	843	na
contig_1366	unplaced-scaffold	na	na	QZAJ01001367.1	<>	na	Primary Assembly	841	na
contig_1367	unplaced-scaffold	na	na	QZAJ01001368.1	<>	na	Primary Assembly	838	na
contig_1368	unplaced-scaffold	na	na	QZAJ01001369.1	<>	na	Primary Assembly	834	na
contig_1369	unplaced-scaffold	na	na	QZAJ01001370.1	<>	na	Primary Assembly	833	na
contig_137	unplaced-scaffold	na	na	QZAJ01000138.1	<>	na	Primary Assembly	48066	na
contig_1370	unplaced-scaffold	na	na	QZAJ01001371.1	<>	na	Primary Assembly	831	na
contig_1371	unplaced-scaffold	na	na	QZAJ01001372.1	<>	na	Primary Assembly	829	na
contig_1372	unplaced-scaffold	na	na	QZAJ01001373.1	<>	na	Primary Assembly	828	na
contig_1373	unplaced-scaffold	na	na	QZAJ01001374.1	<>	na	Primary Assembly	827	na
contig_1374	unplaced-scaffold	na	na	QZAJ01001375.1	<>	na	Primary Assembly	827	na
contig_1375	unplaced-scaffold	na	na	QZAJ01001376.1	<>	na	Primary Assembly	827	na
contig_1376	unplaced-scaffold	na	na	QZAJ01001377.1	<>	na	Primary Assembly	826	na
contig_1377	unplaced-scaffold	na	na	QZAJ01001378.1	<>	na	Primary Assembly	824	na
contig_1378	unplaced-scaffold	na	na	QZAJ01001379.1	<>	na	Primary Assembly	823	na
contig_1379	unplaced-scaffold	na	na	QZAJ01001380.1	<>	na	Primary Assembly	822	na
contig_138	unplaced-scaffold	na	na	QZAJ01000139.1	<>	na	Primary Assembly	47715	na
contig_1380	unplaced-scaffold	na	na	QZAJ01001381.1	<>	na	Primary Assembly	820	na
contig_1381	unplaced-scaffold	na	na	QZAJ01001382.1	<>	na	Primary Assembly	819	na
contig_1382	unplaced-scaffold	na	na	QZAJ01001383.1	<>	na	Primary Assembly	819	na
contig_1383	unplaced-scaffold	na	na	QZAJ01001384.1	<>	na	Primary Assembly	818	na
contig_1384	unplaced-scaffold	na	na	QZAJ01001385.1	<>	na	Primary Assembly	811	na
contig_1385	unplaced-scaffold	na	na	QZAJ01001386.1	<>	na	Primary Assembly	811	na
contig_1386	unplaced-scaffold	na	na	QZAJ01001387.1	<>	na	Primary Assembly	805	na
contig_1387	unplaced-scaffold	na	na	QZAJ01001388.1	<>	na	Primary Assembly	803	na
contig_1388	unplaced-scaffold	na	na	QZAJ01001389.1	<>	na	Primary Assembly	803	na
contig_1389	unplaced-scaffold	na	na	QZAJ01001390.1	<>	na	Primary Assembly	801	na
contig_139	unplaced-scaffold	na	na	QZAJ01000140.1	<>	na	Primary Assembly	47708	na
contig_1390	unplaced-scaffold	na	na	QZAJ01001391.1	<>	na	Primary Assembly	801	na
contig_1391	unplaced-scaffold	na	na	QZAJ01001392.1	<>	na	Primary Assembly	799	na
contig_1392	unplaced-scaffold	na	na	QZAJ01001393.1	<>	na	Primary Assembly	799	na
contig_1393	unplaced-scaffold	na	na	QZAJ01001394.1	<>	na	Primary Assembly	796	na
contig_1394	unplaced-scaffold	na	na	QZAJ01001395.1	<>	na	Primary Assembly	794	na
contig_1395	unplaced-scaffold	na	na	QZAJ01001396.1	<>	na	Primary Assembly	791	na
contig_1396	unplaced-scaffold	na	na	QZAJ01001397.1	<>	na	Primary Assembly	786	na
contig_1397	unplaced-scaffold	na	na	QZAJ01001398.1	<>	na	Primary Assembly	784	na
contig_1398	unplaced-scaffold	na	na	QZAJ01001399.1	<>	na	Primary Assembly	784	na
contig_1399	unplaced-scaffold	na	na	QZAJ01001400.1	<>	na	Primary Assembly	784	na
contig_14	unplaced-scaffold	na	na	QZAJ01000015.1	<>	na	Primary Assembly	120982	na
contig_140	unplaced-scaffold	na	na	QZAJ01000141.1	<>	na	Primary Assembly	47680	na
contig_1400	unplaced-scaffold	na	na	QZAJ01001401.1	<>	na	Primary Assembly	783	na
contig_1401	unplaced-scaffold	na	na	QZAJ01001402.1	<>	na	Primary Assembly	783	na
contig_1402	unplaced-scaffold	na	na	QZAJ01001403.1	<>	na	Primary Assembly	777	na
contig_1403	unplaced-scaffold	na	na	QZAJ01001404.1	<>	na	Primary Assembly	775	na
contig_1404	unplaced-scaffold	na	na	QZAJ01001405.1	<>	na	Primary Assembly	772	na
contig_1405	unplaced-scaffold	na	na	QZAJ01001406.1	<>	na	Primary Assembly	771	na
contig_1406	unplaced-scaffold	na	na	QZAJ01001407.1	<>	na	Primary Assembly	770	na
contig_1407	unplaced-scaffold	na	na	QZAJ01001408.1	<>	na	Primary Assembly	766	na
contig_1408	unplaced-scaffold	na	na	QZAJ01001409.1	<>	na	Primary Assembly	766	na
contig_1409	unplaced-scaffold	na	na	QZAJ01001410.1	<>	na	Primary Assembly	766	na
contig_141	unplaced-scaffold	na	na	QZAJ01000142.1	<>	na	Primary Assembly	47647	na
contig_1410	unplaced-scaffold	na	na	QZAJ01001411.1	<>	na	Primary Assembly	763	na
contig_1411	unplaced-scaffold	na	na	QZAJ01001412.1	<>	na	Primary Assembly	754	na
contig_1412	unplaced-scaffold	na	na	QZAJ01001413.1	<>	na	Primary Assembly	754	na
contig_1413	unplaced-scaffold	na	na	QZAJ01001414.1	<>	na	Primary Assembly	752	na
contig_1414	unplaced-scaffold	na	na	QZAJ01001415.1	<>	na	Primary Assembly	752	na
contig_1415	unplaced-scaffold	na	na	QZAJ01001416.1	<>	na	Primary Assembly	751	na
contig_1416	unplaced-scaffold	na	na	QZAJ01001417.1	<>	na	Primary Assembly	751	na
contig_1417	unplaced-scaffold	na	na	QZAJ01001418.1	<>	na	Primary Assembly	751	na
contig_1418	unplaced-scaffold	na	na	QZAJ01001419.1	<>	na	Primary Assembly	751	na
contig_1419	unplaced-scaffold	na	na	QZAJ01001420.1	<>	na	Primary Assembly	749	na
contig_142	unplaced-scaffold	na	na	QZAJ01000143.1	<>	na	Primary Assembly	47140	na
contig_1420	unplaced-scaffold	na	na	QZAJ01001421.1	<>	na	Primary Assembly	747	na
contig_1421	unplaced-scaffold	na	na	QZAJ01001422.1	<>	na	Primary Assembly	747	na
contig_1422	unplaced-scaffold	na	na	QZAJ01001423.1	<>	na	Primary Assembly	746	na
contig_1423	unplaced-scaffold	na	na	QZAJ01001424.1	<>	na	Primary Assembly	744	na
contig_1424	unplaced-scaffold	na	na	QZAJ01001425.1	<>	na	Primary Assembly	742	na
contig_1425	unplaced-scaffold	na	na	QZAJ01001426.1	<>	na	Primary Assembly	742	na
contig_1426	unplaced-scaffold	na	na	QZAJ01001427.1	<>	na	Primary Assembly	740	na
contig_1427	unplaced-scaffold	na	na	QZAJ01001428.1	<>	na	Primary Assembly	740	na
contig_1428	unplaced-scaffold	na	na	QZAJ01001429.1	<>	na	Primary Assembly	739	na
contig_1429	unplaced-scaffold	na	na	QZAJ01001430.1	<>	na	Primary Assembly	737	na
contig_143	unplaced-scaffold	na	na	QZAJ01000144.1	<>	na	Primary Assembly	47075	na
contig_1430	unplaced-scaffold	na	na	QZAJ01001431.1	<>	na	Primary Assembly	736	na
contig_1431	unplaced-scaffold	na	na	QZAJ01001432.1	<>	na	Primary Assembly	735	na
contig_1432	unplaced-scaffold	na	na	QZAJ01001433.1	<>	na	Primary Assembly	734	na
contig_1433	unplaced-scaffold	na	na	QZAJ01001434.1	<>	na	Primary Assembly	732	na
contig_1434	unplaced-scaffold	na	na	QZAJ01001435.1	<>	na	Primary Assembly	731	na
contig_1435	unplaced-scaffold	na	na	QZAJ01001436.1	<>	na	Primary Assembly	731	na
contig_1436	unplaced-scaffold	na	na	QZAJ01001437.1	<>	na	Primary Assembly	729	na
contig_1437	unplaced-scaffold	na	na	QZAJ01001438.1	<>	na	Primary Assembly	727	na
contig_1438	unplaced-scaffold	na	na	QZAJ01001439.1	<>	na	Primary Assembly	727	na
contig_1439	unplaced-scaffold	na	na	QZAJ01001440.1	<>	na	Primary Assembly	727	na
contig_144	unplaced-scaffold	na	na	QZAJ01000145.1	<>	na	Primary Assembly	46972	na
contig_1440	unplaced-scaffold	na	na	QZAJ01001441.1	<>	na	Primary Assembly	726	na
contig_1441	unplaced-scaffold	na	na	QZAJ01001442.1	<>	na	Primary Assembly	724	na
contig_1442	unplaced-scaffold	na	na	QZAJ01001443.1	<>	na	Primary Assembly	722	na
contig_1443	unplaced-scaffold	na	na	QZAJ01001444.1	<>	na	Primary Assembly	722	na
contig_1444	unplaced-scaffold	na	na	QZAJ01001445.1	<>	na	Primary Assembly	721	na
contig_1445	unplaced-scaffold	na	na	QZAJ01001446.1	<>	na	Primary Assembly	721	na
contig_1446	unplaced-scaffold	na	na	QZAJ01001447.1	<>	na	Primary Assembly	721	na
contig_1447	unplaced-scaffold	na	na	QZAJ01001448.1	<>	na	Primary Assembly	718	na
contig_1448	unplaced-scaffold	na	na	QZAJ01001449.1	<>	na	Primary Assembly	717	na
contig_1449	unplaced-scaffold	na	na	QZAJ01001450.1	<>	na	Primary Assembly	716	na
contig_145	unplaced-scaffold	na	na	QZAJ01000146.1	<>	na	Primary Assembly	46852	na
contig_1450	unplaced-scaffold	na	na	QZAJ01001451.1	<>	na	Primary Assembly	714	na
contig_1451	unplaced-scaffold	na	na	QZAJ01001452.1	<>	na	Primary Assembly	712	na
contig_1452	unplaced-scaffold	na	na	QZAJ01001453.1	<>	na	Primary Assembly	710	na
contig_1453	unplaced-scaffold	na	na	QZAJ01001454.1	<>	na	Primary Assembly	709	na
contig_1454	unplaced-scaffold	na	na	QZAJ01001455.1	<>	na	Primary Assembly	707	na
contig_1455	unplaced-scaffold	na	na	QZAJ01001456.1	<>	na	Primary Assembly	706	na
contig_1456	unplaced-scaffold	na	na	QZAJ01001457.1	<>	na	Primary Assembly	706	na
contig_1457	unplaced-scaffold	na	na	QZAJ01001458.1	<>	na	Primary Assembly	704	na
contig_1458	unplaced-scaffold	na	na	QZAJ01001459.1	<>	na	Primary Assembly	703	na
contig_1459	unplaced-scaffold	na	na	QZAJ01001460.1	<>	na	Primary Assembly	702	na
contig_146	unplaced-scaffold	na	na	QZAJ01000147.1	<>	na	Primary Assembly	46786	na
contig_1460	unplaced-scaffold	na	na	QZAJ01001461.1	<>	na	Primary Assembly	702	na
contig_1461	unplaced-scaffold	na	na	QZAJ01001462.1	<>	na	Primary Assembly	701	na
contig_1462	unplaced-scaffold	na	na	QZAJ01001463.1	<>	na	Primary Assembly	701	na
contig_1463	unplaced-scaffold	na	na	QZAJ01001464.1	<>	na	Primary Assembly	700	na
contig_1464	unplaced-scaffold	na	na	QZAJ01001465.1	<>	na	Primary Assembly	699	na
contig_1465	unplaced-scaffold	na	na	QZAJ01001466.1	<>	na	Primary Assembly	698	na
contig_1466	unplaced-scaffold	na	na	QZAJ01001467.1	<>	na	Primary Assembly	697	na
contig_1467	unplaced-scaffold	na	na	QZAJ01001468.1	<>	na	Primary Assembly	697	na
contig_1468	unplaced-scaffold	na	na	QZAJ01001469.1	<>	na	Primary Assembly	696	na
contig_1469	unplaced-scaffold	na	na	QZAJ01001470.1	<>	na	Primary Assembly	694	na
contig_147	unplaced-scaffold	na	na	QZAJ01000148.1	<>	na	Primary Assembly	46266	na
contig_1470	unplaced-scaffold	na	na	QZAJ01001471.1	<>	na	Primary Assembly	694	na
contig_1471	unplaced-scaffold	na	na	QZAJ01001472.1	<>	na	Primary Assembly	693	na
contig_1472	unplaced-scaffold	na	na	QZAJ01001473.1	<>	na	Primary Assembly	692	na
contig_1473	unplaced-scaffold	na	na	QZAJ01001474.1	<>	na	Primary Assembly	692	na
contig_1474	unplaced-scaffold	na	na	QZAJ01001475.1	<>	na	Primary Assembly	692	na
contig_1475	unplaced-scaffold	na	na	QZAJ01001476.1	<>	na	Primary Assembly	687	na
contig_1476	unplaced-scaffold	na	na	QZAJ01001477.1	<>	na	Primary Assembly	685	na
contig_1477	unplaced-scaffold	na	na	QZAJ01001478.1	<>	na	Primary Assembly	684	na
contig_1478	unplaced-scaffold	na	na	QZAJ01001479.1	<>	na	Primary Assembly	684	na
contig_1479	unplaced-scaffold	na	na	QZAJ01001480.1	<>	na	Primary Assembly	684	na
contig_148	unplaced-scaffold	na	na	QZAJ01000149.1	<>	na	Primary Assembly	46227	na
contig_1480	unplaced-scaffold	na	na	QZAJ01001481.1	<>	na	Primary Assembly	684	na
contig_1481	unplaced-scaffold	na	na	QZAJ01001482.1	<>	na	Primary Assembly	683	na
contig_1482	unplaced-scaffold	na	na	QZAJ01001483.1	<>	na	Primary Assembly	682	na
contig_1483	unplaced-scaffold	na	na	QZAJ01001484.1	<>	na	Primary Assembly	679	na
contig_1484	unplaced-scaffold	na	na	QZAJ01001485.1	<>	na	Primary Assembly	679	na
