# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig5009.1	unplaced-scaffold	na	na	MAEE01005009.1	<>	na	Primary Assembly	3418	na
Contig5010.1	unplaced-scaffold	na	na	MAEE01005010.1	<>	na	Primary Assembly	3477	na
Contig5011.1	unplaced-scaffold	na	na	MAEE01005011.1	<>	na	Primary Assembly	3359	na
Contig5012.1	unplaced-scaffold	na	na	MAEE01005012.1	<>	na	Primary Assembly	3426	na
Contig5013.1	unplaced-scaffold	na	na	MAEE01005013.1	<>	na	Primary Assembly	4675	na
Contig5014.1	unplaced-scaffold	na	na	MAEE01005014.1	<>	na	Primary Assembly	4964	na
Contig5015.1	unplaced-scaffold	na	na	MAEE01005015.1	<>	na	Primary Assembly	4183	na
Contig5016.1	unplaced-scaffold	na	na	MAEE01005016.1	<>	na	Primary Assembly	3821	na
Contig5017.1	unplaced-scaffold	na	na	MAEE01005017.1	<>	na	Primary Assembly	3587	na
Contig5018.1	unplaced-scaffold	na	na	MAEE01005018.1	<>	na	Primary Assembly	1602	na
Contig5019.1	unplaced-scaffold	na	na	MAEE01005019.1	<>	na	Primary Assembly	2552	na
Contig5020.1	unplaced-scaffold	na	na	MAEE01005020.1	<>	na	Primary Assembly	3405	na
Contig5021.1	unplaced-scaffold	na	na	MAEE01005021.1	<>	na	Primary Assembly	1983	na
Contig5022.1	unplaced-scaffold	na	na	MAEE01005022.1	<>	na	Primary Assembly	3837	na
Contig5023.1	unplaced-scaffold	na	na	MAEE01005023.1	<>	na	Primary Assembly	3552	na
Contig5024.1	unplaced-scaffold	na	na	MAEE01005024.1	<>	na	Primary Assembly	3639	na
Contig5025.1	unplaced-scaffold	na	na	MAEE01005025.1	<>	na	Primary Assembly	3840	na
Contig5026.1	unplaced-scaffold	na	na	MAEE01005026.1	<>	na	Primary Assembly	3339	na
Contig5027.1	unplaced-scaffold	na	na	MAEE01005027.1	<>	na	Primary Assembly	3427	na
Contig5028.1	unplaced-scaffold	na	na	MAEE01005028.1	<>	na	Primary Assembly	1558	na
Contig5029.1	unplaced-scaffold	na	na	MAEE01005029.1	<>	na	Primary Assembly	3321	na
Contig5030.1	unplaced-scaffold	na	na	MAEE01005030.1	<>	na	Primary Assembly	3213	na
Contig5031.1	unplaced-scaffold	na	na	MAEE01005031.1	<>	na	Primary Assembly	1594	na
Contig5032.1	unplaced-scaffold	na	na	MAEE01005032.1	<>	na	Primary Assembly	3744	na
Contig5033.1	unplaced-scaffold	na	na	MAEE01005033.1	<>	na	Primary Assembly	3553	na
Contig5034.1	unplaced-scaffold	na	na	MAEE01005034.1	<>	na	Primary Assembly	3362	na
Contig5035.1	unplaced-scaffold	na	na	MAEE01005035.1	<>	na	Primary Assembly	3942	na
Contig5036.1	unplaced-scaffold	na	na	MAEE01005036.1	<>	na	Primary Assembly	1220	na
Contig5037.1	unplaced-scaffold	na	na	MAEE01005037.1	<>	na	Primary Assembly	3458	na
Contig5038.1	unplaced-scaffold	na	na	MAEE01005038.1	<>	na	Primary Assembly	2956	na
Contig5039.1	unplaced-scaffold	na	na	MAEE01005039.1	<>	na	Primary Assembly	3106	na
Contig5040.1	unplaced-scaffold	na	na	MAEE01005040.1	<>	na	Primary Assembly	3764	na
Contig5041.1	unplaced-scaffold	na	na	MAEE01005041.1	<>	na	Primary Assembly	3418	na
Contig5042.1	unplaced-scaffold	na	na	MAEE01005042.1	<>	na	Primary Assembly	3763	na
Contig5043.1	unplaced-scaffold	na	na	MAEE01005043.1	<>	na	Primary Assembly	3218	na
Contig5044.1	unplaced-scaffold	na	na	MAEE01005044.1	<>	na	Primary Assembly	3212	na
Contig5045.1	unplaced-scaffold	na	na	MAEE01005045.1	<>	na	Primary Assembly	2075	na
Contig5046.1	unplaced-scaffold	na	na	MAEE01005046.1	<>	na	Primary Assembly	2455	na
Contig5047.1	unplaced-scaffold	na	na	MAEE01005047.1	<>	na	Primary Assembly	3580	na
Contig5048.1	unplaced-scaffold	na	na	MAEE01005048.1	<>	na	Primary Assembly	2789	na
Contig5049.1	unplaced-scaffold	na	na	MAEE01005049.1	<>	na	Primary Assembly	3267	na
Contig5050.1	unplaced-scaffold	na	na	MAEE01005050.1	<>	na	Primary Assembly	2555	na
Contig5051.1	unplaced-scaffold	na	na	MAEE01005051.1	<>	na	Primary Assembly	3091	na
Contig5052.1	unplaced-scaffold	na	na	MAEE01005052.1	<>	na	Primary Assembly	3736	na
Contig5053.1	unplaced-scaffold	na	na	MAEE01005053.1	<>	na	Primary Assembly	3959	na
Contig5054.1	unplaced-scaffold	na	na	MAEE01005054.1	<>	na	Primary Assembly	3773	na
Contig5055.1	unplaced-scaffold	na	na	MAEE01005055.1	<>	na	Primary Assembly	3638	na
Contig5056.1	unplaced-scaffold	na	na	MAEE01005056.1	<>	na	Primary Assembly	4425	na
Contig5057.1	unplaced-scaffold	na	na	MAEE01005057.1	<>	na	Primary Assembly	1192	na
Contig5058.1	unplaced-scaffold	na	na	MAEE01005058.1	<>	na	Primary Assembly	4076	na
Contig5059.1	unplaced-scaffold	na	na	MAEE01005059.1	<>	na	Primary Assembly	1028	na
Contig5060.1	unplaced-scaffold	na	na	MAEE01005060.1	<>	na	Primary Assembly	3515	na
Contig5061.1	unplaced-scaffold	na	na	MAEE01005061.1	<>	na	Primary Assembly	2955	na
Contig5062.1	unplaced-scaffold	na	na	MAEE01005062.1	<>	na	Primary Assembly	1297	na
Contig5063.1	unplaced-scaffold	na	na	MAEE01005063.1	<>	na	Primary Assembly	3448	na
Contig5064.1	unplaced-scaffold	na	na	MAEE01005064.1	<>	na	Primary Assembly	4054	na
Contig5065.1	unplaced-scaffold	na	na	MAEE01005065.1	<>	na	Primary Assembly	1230	na
Contig5066.1	unplaced-scaffold	na	na	MAEE01005066.1	<>	na	Primary Assembly	3735	na
Contig5067.1	unplaced-scaffold	na	na	MAEE01005067.1	<>	na	Primary Assembly	4250	na
Contig5068.1	unplaced-scaffold	na	na	MAEE01005068.1	<>	na	Primary Assembly	3523	na
Contig5069.1	unplaced-scaffold	na	na	MAEE01005069.1	<>	na	Primary Assembly	3476	na
Contig5070.1	unplaced-scaffold	na	na	MAEE01005070.1	<>	na	Primary Assembly	3050	na
Contig5071.1	unplaced-scaffold	na	na	MAEE01005071.1	<>	na	Primary Assembly	3172	na
Contig5072.1	unplaced-scaffold	na	na	MAEE01005072.1	<>	na	Primary Assembly	3630	na
Contig5073.1	unplaced-scaffold	na	na	MAEE01005073.1	<>	na	Primary Assembly	2940	na
Contig5074.1	unplaced-scaffold	na	na	MAEE01005074.1	<>	na	Primary Assembly	4469	na
Contig5075.1	unplaced-scaffold	na	na	MAEE01005075.1	<>	na	Primary Assembly	3299	na
Contig5076.1	unplaced-scaffold	na	na	MAEE01005076.1	<>	na	Primary Assembly	2213	na
Contig5077.1	unplaced-scaffold	na	na	MAEE01005077.1	<>	na	Primary Assembly	3230	na
Contig5078.1	unplaced-scaffold	na	na	MAEE01005078.1	<>	na	Primary Assembly	2970	na
Contig5079.1	unplaced-scaffold	na	na	MAEE01005079.1	<>	na	Primary Assembly	3912	na
Contig5080.1	unplaced-scaffold	na	na	MAEE01005080.1	<>	na	Primary Assembly	1127	na
Contig5081.1	unplaced-scaffold	na	na	MAEE01005081.1	<>	na	Primary Assembly	2224	na
Contig5082.1	unplaced-scaffold	na	na	MAEE01005082.1	<>	na	Primary Assembly	3593	na
Contig5083.1	unplaced-scaffold	na	na	MAEE01005083.1	<>	na	Primary Assembly	3606	na
Contig5084.1	unplaced-scaffold	na	na	MAEE01005084.1	<>	na	Primary Assembly	3819	na
Contig5085.1	unplaced-scaffold	na	na	MAEE01005085.1	<>	na	Primary Assembly	2438	na
Contig5086.1	unplaced-scaffold	na	na	MAEE01005086.1	<>	na	Primary Assembly	3342	na
Contig5087.1	unplaced-scaffold	na	na	MAEE01005087.1	<>	na	Primary Assembly	3048	na
Contig5088.1	unplaced-scaffold	na	na	MAEE01005088.1	<>	na	Primary Assembly	2970	na
Contig5089.1	unplaced-scaffold	na	na	MAEE01005089.1	<>	na	Primary Assembly	3404	na
Contig5090.1	unplaced-scaffold	na	na	MAEE01005090.1	<>	na	Primary Assembly	4267	na
Contig5091.1	unplaced-scaffold	na	na	MAEE01005091.1	<>	na	Primary Assembly	3269	na
Contig5092.1	unplaced-scaffold	na	na	MAEE01005092.1	<>	na	Primary Assembly	3041	na
Contig5093.1	unplaced-scaffold	na	na	MAEE01005093.1	<>	na	Primary Assembly	3679	na
Contig5094.1	unplaced-scaffold	na	na	MAEE01005094.1	<>	na	Primary Assembly	3555	na
Contig5095.1	unplaced-scaffold	na	na	MAEE01005095.1	<>	na	Primary Assembly	3373	na
Contig5096.1	unplaced-scaffold	na	na	MAEE01005096.1	<>	na	Primary Assembly	1302	na
Contig5097.1	unplaced-scaffold	na	na	MAEE01005097.1	<>	na	Primary Assembly	2999	na
Contig5098.1	unplaced-scaffold	na	na	MAEE01005098.1	<>	na	Primary Assembly	1238	na
Contig5099.1	unplaced-scaffold	na	na	MAEE01005099.1	<>	na	Primary Assembly	2334	na
Contig5100.1	unplaced-scaffold	na	na	MAEE01005100.1	<>	na	Primary Assembly	2127	na
Contig5101.1	unplaced-scaffold	na	na	MAEE01005101.1	<>	na	Primary Assembly	4741	na
Contig5102.1	unplaced-scaffold	na	na	MAEE01005102.1	<>	na	Primary Assembly	3898	na
Contig5103.1	unplaced-scaffold	na	na	MAEE01005103.1	<>	na	Primary Assembly	3958	na
Contig5104.1	unplaced-scaffold	na	na	MAEE01005104.1	<>	na	Primary Assembly	1170	na
Contig5105.1	unplaced-scaffold	na	na	MAEE01005105.1	<>	na	Primary Assembly	3781	na
Contig5106.1	unplaced-scaffold	na	na	MAEE01005106.1	<>	na	Primary Assembly	3740	na
Contig5107.1	unplaced-scaffold	na	na	MAEE01005107.1	<>	na	Primary Assembly	3077	na
Contig5108.1	unplaced-scaffold	na	na	MAEE01005108.1	<>	na	Primary Assembly	2640	na
Contig5109.1	unplaced-scaffold	na	na	MAEE01005109.1	<>	na	Primary Assembly	948	na
Contig5110.1	unplaced-scaffold	na	na	MAEE01005110.1	<>	na	Primary Assembly	3317	na
Contig5111.1	unplaced-scaffold	na	na	MAEE01005111.1	<>	na	Primary Assembly	4048	na
Contig5112.1	unplaced-scaffold	na	na	MAEE01005112.1	<>	na	Primary Assembly	4007	na
Contig5113.1	unplaced-scaffold	na	na	MAEE01005113.1	<>	na	Primary Assembly	3083	na
Contig5114.1	unplaced-scaffold	na	na	MAEE01005114.1	<>	na	Primary Assembly	971	na
Contig5115.1	unplaced-scaffold	na	na	MAEE01005115.1	<>	na	Primary Assembly	4474	na
Contig5116.1	unplaced-scaffold	na	na	MAEE01005116.1	<>	na	Primary Assembly	3308	na
Contig5117.1	unplaced-scaffold	na	na	MAEE01005117.1	<>	na	Primary Assembly	3304	na
Contig5118.1	unplaced-scaffold	na	na	MAEE01005118.1	<>	na	Primary Assembly	3545	na
Contig5119.1	unplaced-scaffold	na	na	MAEE01005119.1	<>	na	Primary Assembly	3088	na
Contig5120.1	unplaced-scaffold	na	na	MAEE01005120.1	<>	na	Primary Assembly	1203	na
Contig5121.1	unplaced-scaffold	na	na	MAEE01005121.1	<>	na	Primary Assembly	1826	na
Contig5122.1	unplaced-scaffold	na	na	MAEE01005122.1	<>	na	Primary Assembly	4461	na
Contig5123.1	unplaced-scaffold	na	na	MAEE01005123.1	<>	na	Primary Assembly	2999	na
Contig5124.1	unplaced-scaffold	na	na	MAEE01005124.1	<>	na	Primary Assembly	3156	na
Contig5125.1	unplaced-scaffold	na	na	MAEE01005125.1	<>	na	Primary Assembly	970	na
Contig5126.1	unplaced-scaffold	na	na	MAEE01005126.1	<>	na	Primary Assembly	2049	na
Contig5127.1	unplaced-scaffold	na	na	MAEE01005127.1	<>	na	Primary Assembly	2830	na
Contig5128.1	unplaced-scaffold	na	na	MAEE01005128.1	<>	na	Primary Assembly	3319	na
Contig5129.1	unplaced-scaffold	na	na	MAEE01005129.1	<>	na	Primary Assembly	3425	na
Contig5130.1	unplaced-scaffold	na	na	MAEE01005130.1	<>	na	Primary Assembly	3964	na
Contig5131.1	unplaced-scaffold	na	na	MAEE01005131.1	<>	na	Primary Assembly	3372	na
Contig5132.1	unplaced-scaffold	na	na	MAEE01005132.1	<>	na	Primary Assembly	2799	na
Contig5133.1	unplaced-scaffold	na	na	MAEE01005133.1	<>	na	Primary Assembly	3033	na
Contig5134.1	unplaced-scaffold	na	na	MAEE01005134.1	<>	na	Primary Assembly	3549	na
Contig5135.1	unplaced-scaffold	na	na	MAEE01005135.1	<>	na	Primary Assembly	3274	na
Contig5136.1	unplaced-scaffold	na	na	MAEE01005136.1	<>	na	Primary Assembly	3078	na
Contig5137.1	unplaced-scaffold	na	na	MAEE01005137.1	<>	na	Primary Assembly	4610	na
Contig5138.1	unplaced-scaffold	na	na	MAEE01005138.1	<>	na	Primary Assembly	3050	na
Contig5139.1	unplaced-scaffold	na	na	MAEE01005139.1	<>	na	Primary Assembly	3636	na
Contig5140.1	unplaced-scaffold	na	na	MAEE01005140.1	<>	na	Primary Assembly	4098	na
Contig5141.1	unplaced-scaffold	na	na	MAEE01005141.1	<>	na	Primary Assembly	3503	na
Contig5142.1	unplaced-scaffold	na	na	MAEE01005142.1	<>	na	Primary Assembly	3927	na
Contig5143.1	unplaced-scaffold	na	na	MAEE01005143.1	<>	na	Primary Assembly	4224	na
Contig5144.1	unplaced-scaffold	na	na	MAEE01005144.1	<>	na	Primary Assembly	2669	na
Contig5145.1	unplaced-scaffold	na	na	MAEE01005145.1	<>	na	Primary Assembly	2511	na
Contig5146.1	unplaced-scaffold	na	na	MAEE01005146.1	<>	na	Primary Assembly	3299	na
Contig5147.1	unplaced-scaffold	na	na	MAEE01005147.1	<>	na	Primary Assembly	1585	na
Contig5148.1	unplaced-scaffold	na	na	MAEE01005148.1	<>	na	Primary Assembly	2981	na
Contig5149.1	unplaced-scaffold	na	na	MAEE01005149.1	<>	na	Primary Assembly	3627	na
Contig5150.1	unplaced-scaffold	na	na	MAEE01005150.1	<>	na	Primary Assembly	3986	na
Contig5151.1	unplaced-scaffold	na	na	MAEE01005151.1	<>	na	Primary Assembly	1770	na
Contig5152.1	unplaced-scaffold	na	na	MAEE01005152.1	<>	na	Primary Assembly	3498	na
Contig5153.1	unplaced-scaffold	na	na	MAEE01005153.1	<>	na	Primary Assembly	3330	na
Contig5154.1	unplaced-scaffold	na	na	MAEE01005154.1	<>	na	Primary Assembly	4171	na
Contig5155.1	unplaced-scaffold	na	na	MAEE01005155.1	<>	na	Primary Assembly	2889	na
Contig5156.1	unplaced-scaffold	na	na	MAEE01005156.1	<>	na	Primary Assembly	2707	na
Contig5157.1	unplaced-scaffold	na	na	MAEE01005157.1	<>	na	Primary Assembly	1592	na
Contig5158.1	unplaced-scaffold	na	na	MAEE01005158.1	<>	na	Primary Assembly	1461	na
Contig5159.1	unplaced-scaffold	na	na	MAEE01005159.1	<>	na	Primary Assembly	3393	na
Contig5160.1	unplaced-scaffold	na	na	MAEE01005160.1	<>	na	Primary Assembly	4034	na
Contig5161.1	unplaced-scaffold	na	na	MAEE01005161.1	<>	na	Primary Assembly	2714	na
Contig5162.1	unplaced-scaffold	na	na	MAEE01005162.1	<>	na	Primary Assembly	3194	na
Contig5163.1	unplaced-scaffold	na	na	MAEE01005163.1	<>	na	Primary Assembly	1597	na
Contig5164.1	unplaced-scaffold	na	na	MAEE01005164.1	<>	na	Primary Assembly	3341	na
Contig5165.1	unplaced-scaffold	na	na	MAEE01005165.1	<>	na	Primary Assembly	2961	na
Contig5166.1	unplaced-scaffold	na	na	MAEE01005166.1	<>	na	Primary Assembly	1107	na
Contig5167.1	unplaced-scaffold	na	na	MAEE01005167.1	<>	na	Primary Assembly	2674	na
Contig5168.1	unplaced-scaffold	na	na	MAEE01005168.1	<>	na	Primary Assembly	1857	na
Contig5169.1	unplaced-scaffold	na	na	MAEE01005169.1	<>	na	Primary Assembly	3227	na
Contig5170.1	unplaced-scaffold	na	na	MAEE01005170.1	<>	na	Primary Assembly	3709	na
Contig5171.1	unplaced-scaffold	na	na	MAEE01005171.1	<>	na	Primary Assembly	3056	na
Contig5172.1	unplaced-scaffold	na	na	MAEE01005172.1	<>	na	Primary Assembly	3565	na
Contig5173.1	unplaced-scaffold	na	na	MAEE01005173.1	<>	na	Primary Assembly	4506	na
Contig5174.1	unplaced-scaffold	na	na	MAEE01005174.1	<>	na	Primary Assembly	2799	na
Contig5175.1	unplaced-scaffold	na	na	MAEE01005175.1	<>	na	Primary Assembly	1156	na
Contig5176.1	unplaced-scaffold	na	na	MAEE01005176.1	<>	na	Primary Assembly	3103	na
Contig5177.1	unplaced-scaffold	na	na	MAEE01005177.1	<>	na	Primary Assembly	3472	na
Contig5178.1	unplaced-scaffold	na	na	MAEE01005178.1	<>	na	Primary Assembly	2508	na
Contig5179.1	unplaced-scaffold	na	na	MAEE01005179.1	<>	na	Primary Assembly	3951	na
Contig5180.1	unplaced-scaffold	na	na	MAEE01005180.1	<>	na	Primary Assembly	4015	na
Contig5181.1	unplaced-scaffold	na	na	MAEE01005181.1	<>	na	Primary Assembly	1285	na
Contig5182.1	unplaced-scaffold	na	na	MAEE01005182.1	<>	na	Primary Assembly	3161	na
Contig5183.1	unplaced-scaffold	na	na	MAEE01005183.1	<>	na	Primary Assembly	2134	na
Contig5184.1	unplaced-scaffold	na	na	MAEE01005184.1	<>	na	Primary Assembly	1631	na
Contig5185.1	unplaced-scaffold	na	na	MAEE01005185.1	<>	na	Primary Assembly	2999	na
Contig5186.1	unplaced-scaffold	na	na	MAEE01005186.1	<>	na	Primary Assembly	1381	na
Contig5187.1	unplaced-scaffold	na	na	MAEE01005187.1	<>	na	Primary Assembly	1281	na
Contig5188.1	unplaced-scaffold	na	na	MAEE01005188.1	<>	na	Primary Assembly	885	na
Contig5189.1	unplaced-scaffold	na	na	MAEE01005189.1	<>	na	Primary Assembly	1997	na
Contig5190.1	unplaced-scaffold	na	na	MAEE01005190.1	<>	na	Primary Assembly	2757	na
Contig5191.1	unplaced-scaffold	na	na	MAEE01005191.1	<>	na	Primary Assembly	3885	na
Contig5192.1	unplaced-scaffold	na	na	MAEE01005192.1	<>	na	Primary Assembly	3815	na
Contig5193.1	unplaced-scaffold	na	na	MAEE01005193.1	<>	na	Primary Assembly	3799	na
Contig5194.1	unplaced-scaffold	na	na	MAEE01005194.1	<>	na	Primary Assembly	1690	na
Contig5195.1	unplaced-scaffold	na	na	MAEE01005195.1	<>	na	Primary Assembly	3689	na
Contig5196.1	unplaced-scaffold	na	na	MAEE01005196.1	<>	na	Primary Assembly	3173	na
Contig5197.1	unplaced-scaffold	na	na	MAEE01005197.1	<>	na	Primary Assembly	1941	na
Contig5198.1	unplaced-scaffold	na	na	MAEE01005198.1	<>	na	Primary Assembly	3765	na
Contig5199.1	unplaced-scaffold	na	na	MAEE01005199.1	<>	na	Primary Assembly	2672	na
Contig5200.1	unplaced-scaffold	na	na	MAEE01005200.1	<>	na	Primary Assembly	4424	na
Contig5201.1	unplaced-scaffold	na	na	MAEE01005201.1	<>	na	Primary Assembly	3745	na
Contig5202.1	unplaced-scaffold	na	na	MAEE01005202.1	<>	na	Primary Assembly	3124	na
Contig5203.1	unplaced-scaffold	na	na	MAEE01005203.1	<>	na	Primary Assembly	2099	na
Contig5204.1	unplaced-scaffold	na	na	MAEE01005204.1	<>	na	Primary Assembly	2978	na
Contig5205.1	unplaced-scaffold	na	na	MAEE01005205.1	<>	na	Primary Assembly	3377	na
Contig5206.1	unplaced-scaffold	na	na	MAEE01005206.1	<>	na	Primary Assembly	2675	na
Contig5207.1	unplaced-scaffold	na	na	MAEE01005207.1	<>	na	Primary Assembly	4077	na
Contig5208.1	unplaced-scaffold	na	na	MAEE01005208.1	<>	na	Primary Assembly	2444	na
Contig5209.1	unplaced-scaffold	na	na	MAEE01005209.1	<>	na	Primary Assembly	934	na
Contig5210.1	unplaced-scaffold	na	na	MAEE01005210.1	<>	na	Primary Assembly	3725	na
Contig5211.1	unplaced-scaffold	na	na	MAEE01005211.1	<>	na	Primary Assembly	2489	na
Contig5212.1	unplaced-scaffold	na	na	MAEE01005212.1	<>	na	Primary Assembly	4451	na
Contig5213.1	unplaced-scaffold	na	na	MAEE01005213.1	<>	na	Primary Assembly	3669	na
Contig5214.1	unplaced-scaffold	na	na	MAEE01005214.1	<>	na	Primary Assembly	3578	na
Contig5215.1	unplaced-scaffold	na	na	MAEE01005215.1	<>	na	Primary Assembly	2993	na
Contig5216.1	unplaced-scaffold	na	na	MAEE01005216.1	<>	na	Primary Assembly	3101	na
Contig5217.1	unplaced-scaffold	na	na	MAEE01005217.1	<>	na	Primary Assembly	1006	na
Contig5218.1	unplaced-scaffold	na	na	MAEE01005218.1	<>	na	Primary Assembly	4599	na
Contig5219.1	unplaced-scaffold	na	na	MAEE01005219.1	<>	na	Primary Assembly	1321	na
Contig5220.1	unplaced-scaffold	na	na	MAEE01005220.1	<>	na	Primary Assembly	3134	na
Contig5221.1	unplaced-scaffold	na	na	MAEE01005221.1	<>	na	Primary Assembly	2351	na
Contig5222.1	unplaced-scaffold	na	na	MAEE01005222.1	<>	na	Primary Assembly	3610	na
Contig5223.1	unplaced-scaffold	na	na	MAEE01005223.1	<>	na	Primary Assembly	3445	na
Contig5224.1	unplaced-scaffold	na	na	MAEE01005224.1	<>	na	Primary Assembly	1082	na
Contig5225.1	unplaced-scaffold	na	na	MAEE01005225.1	<>	na	Primary Assembly	3073	na
Contig5226.1	unplaced-scaffold	na	na	MAEE01005226.1	<>	na	Primary Assembly	2430	na
Contig5227.1	unplaced-scaffold	na	na	MAEE01005227.1	<>	na	Primary Assembly	3650	na
Contig5228.1	unplaced-scaffold	na	na	MAEE01005228.1	<>	na	Primary Assembly	973	na
Contig5229.1	unplaced-scaffold	na	na	MAEE01005229.1	<>	na	Primary Assembly	2496	na
Contig5230.1	unplaced-scaffold	na	na	MAEE01005230.1	<>	na	Primary Assembly	3698	na
Contig5231.1	unplaced-scaffold	na	na	MAEE01005231.1	<>	na	Primary Assembly	3886	na
Contig5232.1	unplaced-scaffold	na	na	MAEE01005232.1	<>	na	Primary Assembly	3999	na
Contig5233.1	unplaced-scaffold	na	na	MAEE01005233.1	<>	na	Primary Assembly	3870	na
Contig5234.1	unplaced-scaffold	na	na	MAEE01005234.1	<>	na	Primary Assembly	3246	na
Contig5235.1	unplaced-scaffold	na	na	MAEE01005235.1	<>	na	Primary Assembly	2707	na
Contig5236.1	unplaced-scaffold	na	na	MAEE01005236.1	<>	na	Primary Assembly	2392	na
Contig5237.1	unplaced-scaffold	na	na	MAEE01005237.1	<>	na	Primary Assembly	1649	na
Contig5238.1	unplaced-scaffold	na	na	MAEE01005238.1	<>	na	Primary Assembly	1260	na
Contig5239.1	unplaced-scaffold	na	na	MAEE01005239.1	<>	na	Primary Assembly	3644	na
Contig5240.1	unplaced-scaffold	na	na	MAEE01005240.1	<>	na	Primary Assembly	2879	na
Contig5241.1	unplaced-scaffold	na	na	MAEE01005241.1	<>	na	Primary Assembly	3506	na
Contig5242.1	unplaced-scaffold	na	na	MAEE01005242.1	<>	na	Primary Assembly	2250	na
Contig5243.1	unplaced-scaffold	na	na	MAEE01005243.1	<>	na	Primary Assembly	4493	na
Contig5244.1	unplaced-scaffold	na	na	MAEE01005244.1	<>	na	Primary Assembly	2365	na
Contig5245.1	unplaced-scaffold	na	na	MAEE01005245.1	<>	na	Primary Assembly	3422	na
Contig5246.1	unplaced-scaffold	na	na	MAEE01005246.1	<>	na	Primary Assembly	3320	na
Contig5247.1	unplaced-scaffold	na	na	MAEE01005247.1	<>	na	Primary Assembly	4248	na
Contig5248.1	unplaced-scaffold	na	na	MAEE01005248.1	<>	na	Primary Assembly	2819	na
Contig5249.1	unplaced-scaffold	na	na	MAEE01005249.1	<>	na	Primary Assembly	2835	na
Contig5250.1	unplaced-scaffold	na	na	MAEE01005250.1	<>	na	Primary Assembly	1577	na
Contig5251.1	unplaced-scaffold	na	na	MAEE01005251.1	<>	na	Primary Assembly	4009	na
Contig5252.1	unplaced-scaffold	na	na	MAEE01005252.1	<>	na	Primary Assembly	3040	na
Contig5253.1	unplaced-scaffold	na	na	MAEE01005253.1	<>	na	Primary Assembly	4576	na
Contig5254.1	unplaced-scaffold	na	na	MAEE01005254.1	<>	na	Primary Assembly	2301	na
Contig5255.1	unplaced-scaffold	na	na	MAEE01005255.1	<>	na	Primary Assembly	3339	na
Contig5256.1	unplaced-scaffold	na	na	MAEE01005256.1	<>	na	Primary Assembly	3588	na
Contig5257.1	unplaced-scaffold	na	na	MAEE01005257.1	<>	na	Primary Assembly	3855	na
Contig5258.1	unplaced-scaffold	na	na	MAEE01005258.1	<>	na	Primary Assembly	3039	na
Contig5259.1	unplaced-scaffold	na	na	MAEE01005259.1	<>	na	Primary Assembly	2872	na
Contig5260.1	unplaced-scaffold	na	na	MAEE01005260.1	<>	na	Primary Assembly	1326	na
Contig5261.1	unplaced-scaffold	na	na	MAEE01005261.1	<>	na	Primary Assembly	3108	na
Contig5262.1	unplaced-scaffold	na	na	MAEE01005262.1	<>	na	Primary Assembly	1320	na
Contig5263.1	unplaced-scaffold	na	na	MAEE01005263.1	<>	na	Primary Assembly	2476	na
Contig5264.1	unplaced-scaffold	na	na	MAEE01005264.1	<>	na	Primary Assembly	3641	na
Contig5265.1	unplaced-scaffold	na	na	MAEE01005265.1	<>	na	Primary Assembly	3059	na
Contig5266.1	unplaced-scaffold	na	na	MAEE01005266.1	<>	na	Primary Assembly	3126	na
Contig5267.1	unplaced-scaffold	na	na	MAEE01005267.1	<>	na	Primary Assembly	2686	na
Contig5268.1	unplaced-scaffold	na	na	MAEE01005268.1	<>	na	Primary Assembly	878	na
Contig5269.1	unplaced-scaffold	na	na	MAEE01005269.1	<>	na	Primary Assembly	2849	na
Contig5270.1	unplaced-scaffold	na	na	MAEE01005270.1	<>	na	Primary Assembly	976	na
Contig5271.1	unplaced-scaffold	na	na	MAEE01005271.1	<>	na	Primary Assembly	2365	na
Contig5272.1	unplaced-scaffold	na	na	MAEE01005272.1	<>	na	Primary Assembly	3697	na
Contig5273.1	unplaced-scaffold	na	na	MAEE01005273.1	<>	na	Primary Assembly	4784	na
Contig5274.1	unplaced-scaffold	na	na	MAEE01005274.1	<>	na	Primary Assembly	2911	na
Contig5275.1	unplaced-scaffold	na	na	MAEE01005275.1	<>	na	Primary Assembly	3387	na
Contig5276.1	unplaced-scaffold	na	na	MAEE01005276.1	<>	na	Primary Assembly	3510	na
Contig5277.1	unplaced-scaffold	na	na	MAEE01005277.1	<>	na	Primary Assembly	4213	na
