# Assembly name:  MAJ_1.0
# Organism name:  Metarhizium majus ARSEF 297 (ascomycete fungi)
# Infraspecific name:  strain=ARSEF 297
# Taxid:          1276143
# BioSample:      SAMN03268436
# BioProject:     PRJNA184757
# Submitter:      Shanghai Insititutes for Biological Sciences, CAS
# Date:           2015-01-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZNE01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 71.17x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_000814945.1
# RefSeq assembly accession: GCF_000814945.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000815015.1	GCF_000815015.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold_181	unplaced-scaffold	na	na	AZNE01000181.1	=	NW_014576517.1	Primary Assembly	31401	na
Scaffold_182	unplaced-scaffold	na	na	AZNE01000182.1	=	NW_014576516.1	Primary Assembly	31062	na
Scaffold_183	unplaced-scaffold	na	na	AZNE01000183.1	=	NW_014576515.1	Primary Assembly	30972	na
Scaffold_184	unplaced-scaffold	na	na	AZNE01000184.1	=	NW_014576514.1	Primary Assembly	30972	na
Scaffold_185	unplaced-scaffold	na	na	AZNE01000185.1	=	NW_014576513.1	Primary Assembly	30948	na
Scaffold_186	unplaced-scaffold	na	na	AZNE01000186.1	=	NW_014576512.1	Primary Assembly	30565	na
Scaffold_187	unplaced-scaffold	na	na	AZNE01000187.1	=	NW_014576511.1	Primary Assembly	30543	na
Scaffold_188	unplaced-scaffold	na	na	AZNE01000188.1	=	NW_014576510.1	Primary Assembly	30422	na
Scaffold_189	unplaced-scaffold	na	na	AZNE01000189.1	=	NW_014576509.1	Primary Assembly	30303	na
Scaffold_19	unplaced-scaffold	na	na	AZNE01000019.1	=	NW_014576679.1	Primary Assembly	501869	na
Scaffold_190	unplaced-scaffold	na	na	AZNE01000190.1	=	NW_014576508.1	Primary Assembly	29980	na
Scaffold_191	unplaced-scaffold	na	na	AZNE01000191.1	=	NW_014576507.1	Primary Assembly	29839	na
Scaffold_192	unplaced-scaffold	na	na	AZNE01000192.1	=	NW_014576506.1	Primary Assembly	29791	na
Scaffold_193	unplaced-scaffold	na	na	AZNE01000193.1	=	NW_014576505.1	Primary Assembly	29386	na
Scaffold_194	unplaced-scaffold	na	na	AZNE01000194.1	=	NW_014576504.1	Primary Assembly	28790	na
Scaffold_195	unplaced-scaffold	na	na	AZNE01000195.1	=	NW_014576503.1	Primary Assembly	28238	na
Scaffold_196	unplaced-scaffold	na	na	AZNE01000196.1	=	NW_014576502.1	Primary Assembly	27856	na
Scaffold_197	unplaced-scaffold	na	na	AZNE01000197.1	=	NW_014576501.1	Primary Assembly	27254	na
Scaffold_198	unplaced-scaffold	na	na	AZNE01000198.1	=	NW_014576500.1	Primary Assembly	26631	na
Scaffold_199	unplaced-scaffold	na	na	AZNE01000199.1	=	NW_014576499.1	Primary Assembly	26348	na
Scaffold_2	unplaced-scaffold	na	na	AZNE01000002.1	=	NW_014576696.1	Primary Assembly	1421228	na
Scaffold_20	unplaced-scaffold	na	na	AZNE01000020.1	=	NW_014576678.1	Primary Assembly	501687	na
Scaffold_200	unplaced-scaffold	na	na	AZNE01000200.1	=	NW_014576498.1	Primary Assembly	25636	na
Scaffold_201	unplaced-scaffold	na	na	AZNE01000201.1	=	NW_014576497.1	Primary Assembly	25444	na
Scaffold_202	unplaced-scaffold	na	na	AZNE01000202.1	=	NW_014576496.1	Primary Assembly	25218	na
Scaffold_203	unplaced-scaffold	na	na	AZNE01000203.1	=	NW_014576495.1	Primary Assembly	25204	na
Scaffold_204	unplaced-scaffold	na	na	AZNE01000204.1	=	NW_014576494.1	Primary Assembly	25047	na
Scaffold_205	unplaced-scaffold	na	na	AZNE01000205.1	=	NW_014576493.1	Primary Assembly	25044	na
Scaffold_206	unplaced-scaffold	na	na	AZNE01000206.1	=	NW_014576492.1	Primary Assembly	24545	na
Scaffold_207	unplaced-scaffold	na	na	AZNE01000207.1	=	NW_014576491.1	Primary Assembly	24533	na
Scaffold_208	unplaced-scaffold	na	na	AZNE01000208.1	=	NW_014576490.1	Primary Assembly	24298	na
Scaffold_209	unplaced-scaffold	na	na	AZNE01000209.1	=	NW_014576489.1	Primary Assembly	23856	na
Scaffold_21	unplaced-scaffold	na	na	AZNE01000021.1	=	NW_014576677.1	Primary Assembly	454617	na
Scaffold_210	unplaced-scaffold	na	na	AZNE01000210.1	=	NW_014576488.1	Primary Assembly	23500	na
Scaffold_211	unplaced-scaffold	na	na	AZNE01000211.1	=	NW_014576487.1	Primary Assembly	23478	na
Scaffold_212	unplaced-scaffold	na	na	AZNE01000212.1	=	NW_014576486.1	Primary Assembly	23465	na
Scaffold_213	unplaced-scaffold	na	na	AZNE01000213.1	=	NW_014576485.1	Primary Assembly	23255	na
Scaffold_214	unplaced-scaffold	na	na	AZNE01000214.1	=	NW_014576484.1	Primary Assembly	23173	na
Scaffold_215	unplaced-scaffold	na	na	AZNE01000215.1	=	NW_014576483.1	Primary Assembly	23062	na
Scaffold_216	unplaced-scaffold	na	na	AZNE01000216.1	=	NW_014576482.1	Primary Assembly	22657	na
Scaffold_217	unplaced-scaffold	na	na	AZNE01000217.1	=	NW_014576481.1	Primary Assembly	22651	na
Scaffold_218	unplaced-scaffold	na	na	AZNE01000218.1	=	NW_014576480.1	Primary Assembly	22645	na
Scaffold_219	unplaced-scaffold	na	na	AZNE01000219.1	=	NW_014576479.1	Primary Assembly	22605	na
Scaffold_22	unplaced-scaffold	na	na	AZNE01000022.1	=	NW_014576676.1	Primary Assembly	453731	na
Scaffold_220	unplaced-scaffold	na	na	AZNE01000220.1	=	NW_014576478.1	Primary Assembly	22008	na
Scaffold_221	unplaced-scaffold	na	na	AZNE01000221.1	=	NW_014576477.1	Primary Assembly	21660	na
Scaffold_222	unplaced-scaffold	na	na	AZNE01000222.1	=	NW_014576476.1	Primary Assembly	21475	na
Scaffold_223	unplaced-scaffold	na	na	AZNE01000223.1	=	NW_014576475.1	Primary Assembly	21419	na
Scaffold_224	unplaced-scaffold	na	na	AZNE01000224.1	=	NW_014576474.1	Primary Assembly	21367	na
Scaffold_225	unplaced-scaffold	na	na	AZNE01000225.1	=	NW_014576473.1	Primary Assembly	21349	na
Scaffold_226	unplaced-scaffold	na	na	AZNE01000226.1	=	NW_014576472.1	Primary Assembly	21327	na
Scaffold_227	unplaced-scaffold	na	na	AZNE01000227.1	=	NW_014576471.1	Primary Assembly	20816	na
Scaffold_228	unplaced-scaffold	na	na	AZNE01000228.1	=	NW_014576470.1	Primary Assembly	20796	na
Scaffold_229	unplaced-scaffold	na	na	AZNE01000229.1	=	NW_014576469.1	Primary Assembly	20660	na
Scaffold_23	unplaced-scaffold	na	na	AZNE01000023.1	=	NW_014576675.1	Primary Assembly	418538	na
Scaffold_230	unplaced-scaffold	na	na	AZNE01000230.1	=	NW_014576468.1	Primary Assembly	20653	na
Scaffold_231	unplaced-scaffold	na	na	AZNE01000231.1	=	NW_014576467.1	Primary Assembly	20344	na
Scaffold_232	unplaced-scaffold	na	na	AZNE01000232.1	=	NW_014576466.1	Primary Assembly	20317	na
Scaffold_233	unplaced-scaffold	na	na	AZNE01000233.1	=	NW_014576465.1	Primary Assembly	20234	na
Scaffold_234	unplaced-scaffold	na	na	AZNE01000234.1	=	NW_014576464.1	Primary Assembly	20118	na
Scaffold_235	unplaced-scaffold	na	na	AZNE01000235.1	=	NW_014576463.1	Primary Assembly	19948	na
Scaffold_236	unplaced-scaffold	na	na	AZNE01000236.1	=	NW_014576462.1	Primary Assembly	19938	na
Scaffold_237	unplaced-scaffold	na	na	AZNE01000237.1	=	NW_014576461.1	Primary Assembly	19834	na
Scaffold_238	unplaced-scaffold	na	na	AZNE01000238.1	=	NW_014576460.1	Primary Assembly	19450	na
Scaffold_239	unplaced-scaffold	na	na	AZNE01000239.1	=	NW_014576459.1	Primary Assembly	19310	na
Scaffold_24	unplaced-scaffold	na	na	AZNE01000024.1	=	NW_014576674.1	Primary Assembly	386459	na
Scaffold_240	unplaced-scaffold	na	na	AZNE01000240.1	=	NW_014576458.1	Primary Assembly	19101	na
Scaffold_241	unplaced-scaffold	na	na	AZNE01000241.1	=	NW_014576457.1	Primary Assembly	18902	na
Scaffold_242	unplaced-scaffold	na	na	AZNE01000242.1	=	NW_014576456.1	Primary Assembly	18754	na
Scaffold_243	unplaced-scaffold	na	na	AZNE01000243.1	=	NW_014576455.1	Primary Assembly	18437	na
Scaffold_244	unplaced-scaffold	na	na	AZNE01000244.1	=	NW_014576454.1	Primary Assembly	18417	na
Scaffold_245	unplaced-scaffold	na	na	AZNE01000245.1	=	NW_014576453.1	Primary Assembly	18286	na
Scaffold_246	unplaced-scaffold	na	na	AZNE01000246.1	=	NW_014576452.1	Primary Assembly	18123	na
Scaffold_247	unplaced-scaffold	na	na	AZNE01000247.1	=	NW_014576451.1	Primary Assembly	18057	na
Scaffold_248	unplaced-scaffold	na	na	AZNE01000248.1	=	NW_014576450.1	Primary Assembly	17936	na
Scaffold_249	unplaced-scaffold	na	na	AZNE01000249.1	=	NW_014576449.1	Primary Assembly	17889	na
Scaffold_25	unplaced-scaffold	na	na	AZNE01000025.1	=	NW_014576673.1	Primary Assembly	379755	na
Scaffold_250	unplaced-scaffold	na	na	AZNE01000250.1	=	NW_014576448.1	Primary Assembly	17697	na
Scaffold_251	unplaced-scaffold	na	na	AZNE01000251.1	=	NW_014576447.1	Primary Assembly	16822	na
Scaffold_252	unplaced-scaffold	na	na	AZNE01000252.1	=	NW_014576446.1	Primary Assembly	16655	na
Scaffold_253	unplaced-scaffold	na	na	AZNE01000253.1	=	NW_014576445.1	Primary Assembly	16380	na
Scaffold_254	unplaced-scaffold	na	na	AZNE01000254.1	=	NW_014576444.1	Primary Assembly	16127	na
Scaffold_255	unplaced-scaffold	na	na	AZNE01000255.1	=	NW_014576443.1	Primary Assembly	15731	na
Scaffold_256	unplaced-scaffold	na	na	AZNE01000256.1	=	NW_014576442.1	Primary Assembly	15640	na
Scaffold_257	unplaced-scaffold	na	na	AZNE01000257.1	=	NW_014576441.1	Primary Assembly	15477	na
Scaffold_258	unplaced-scaffold	na	na	AZNE01000258.1	=	NW_014576440.1	Primary Assembly	15469	na
Scaffold_259	unplaced-scaffold	na	na	AZNE01000259.1	=	NW_014576439.1	Primary Assembly	15467	na
Scaffold_26	unplaced-scaffold	na	na	AZNE01000026.1	=	NW_014576672.1	Primary Assembly	379359	na
Scaffold_260	unplaced-scaffold	na	na	AZNE01000260.1	=	NW_014576438.1	Primary Assembly	15369	na
Scaffold_261	unplaced-scaffold	na	na	AZNE01000261.1	=	NW_014576437.1	Primary Assembly	15242	na
Scaffold_262	unplaced-scaffold	na	na	AZNE01000262.1	=	NW_014576436.1	Primary Assembly	15232	na
Scaffold_263	unplaced-scaffold	na	na	AZNE01000263.1	=	NW_014576435.1	Primary Assembly	15134	na
Scaffold_264	unplaced-scaffold	na	na	AZNE01000264.1	=	NW_014576434.1	Primary Assembly	15066	na
Scaffold_265	unplaced-scaffold	na	na	AZNE01000265.1	=	NW_014576433.1	Primary Assembly	14951	na
Scaffold_266	unplaced-scaffold	na	na	AZNE01000266.1	=	NW_014576432.1	Primary Assembly	14893	na
Scaffold_267	unplaced-scaffold	na	na	AZNE01000267.1	=	NW_014576431.1	Primary Assembly	14840	na
Scaffold_268	unplaced-scaffold	na	na	AZNE01000268.1	=	NW_014576430.1	Primary Assembly	14835	na
Scaffold_269	unplaced-scaffold	na	na	AZNE01000269.1	=	NW_014576429.1	Primary Assembly	14786	na
Scaffold_27	unplaced-scaffold	na	na	AZNE01000027.1	=	NW_014576671.1	Primary Assembly	364403	na
Scaffold_270	unplaced-scaffold	na	na	AZNE01000270.1	=	NW_014576428.1	Primary Assembly	14441	na
Scaffold_271	unplaced-scaffold	na	na	AZNE01000271.1	=	NW_014576427.1	Primary Assembly	14246	na
Scaffold_272	unplaced-scaffold	na	na	AZNE01000272.1	=	NW_014576426.1	Primary Assembly	14226	na
Scaffold_273	unplaced-scaffold	na	na	AZNE01000273.1	=	NW_014576425.1	Primary Assembly	14168	na
Scaffold_274	unplaced-scaffold	na	na	AZNE01000274.1	=	NW_014576424.1	Primary Assembly	13779	na
Scaffold_275	unplaced-scaffold	na	na	AZNE01000275.1	=	NW_014576423.1	Primary Assembly	13706	na
Scaffold_276	unplaced-scaffold	na	na	AZNE01000276.1	=	NW_014576422.1	Primary Assembly	13651	na
Scaffold_277	unplaced-scaffold	na	na	AZNE01000277.1	=	NW_014576421.1	Primary Assembly	13562	na
Scaffold_278	unplaced-scaffold	na	na	AZNE01000278.1	=	NW_014576420.1	Primary Assembly	13467	na
Scaffold_279	unplaced-scaffold	na	na	AZNE01000279.1	=	NW_014576419.1	Primary Assembly	13395	na
Scaffold_28	unplaced-scaffold	na	na	AZNE01000028.1	=	NW_014576670.1	Primary Assembly	358574	na
Scaffold_280	unplaced-scaffold	na	na	AZNE01000280.1	=	NW_014576418.1	Primary Assembly	13311	na
Scaffold_281	unplaced-scaffold	na	na	AZNE01000281.1	=	NW_014576417.1	Primary Assembly	13281	na
Scaffold_282	unplaced-scaffold	na	na	AZNE01000282.1	=	NW_014576416.1	Primary Assembly	13226	na
Scaffold_283	unplaced-scaffold	na	na	AZNE01000283.1	=	NW_014576415.1	Primary Assembly	13217	na
Scaffold_284	unplaced-scaffold	na	na	AZNE01000284.1	=	NW_014576414.1	Primary Assembly	13207	na
Scaffold_285	unplaced-scaffold	na	na	AZNE01000285.1	=	NW_014576413.1	Primary Assembly	13052	na
Scaffold_286	unplaced-scaffold	na	na	AZNE01000286.1	=	NW_014576412.1	Primary Assembly	13038	na
Scaffold_287	unplaced-scaffold	na	na	AZNE01000287.1	=	NW_014576411.1	Primary Assembly	12734	na
Scaffold_288	unplaced-scaffold	na	na	AZNE01000288.1	=	NW_014576410.1	Primary Assembly	12694	na
Scaffold_289	unplaced-scaffold	na	na	AZNE01000289.1	=	NW_014576409.1	Primary Assembly	12690	na
Scaffold_29	unplaced-scaffold	na	na	AZNE01000029.1	=	NW_014576669.1	Primary Assembly	353590	na
Scaffold_290	unplaced-scaffold	na	na	AZNE01000290.1	=	NW_014576408.1	Primary Assembly	12636	na
Scaffold_291	unplaced-scaffold	na	na	AZNE01000291.1	=	NW_014576407.1	Primary Assembly	12361	na
Scaffold_292	unplaced-scaffold	na	na	AZNE01000292.1	=	NW_014576406.1	Primary Assembly	12321	na
Scaffold_293	unplaced-scaffold	na	na	AZNE01000293.1	=	NW_014576405.1	Primary Assembly	12319	na
Scaffold_294	unplaced-scaffold	na	na	AZNE01000294.1	=	NW_014576404.1	Primary Assembly	12282	na
Scaffold_295	unplaced-scaffold	na	na	AZNE01000295.1	=	NW_014576403.1	Primary Assembly	12219	na
Scaffold_296	unplaced-scaffold	na	na	AZNE01000296.1	=	NW_014576402.1	Primary Assembly	12091	na
Scaffold_297	unplaced-scaffold	na	na	AZNE01000297.1	=	NW_014576401.1	Primary Assembly	11998	na
Scaffold_298	unplaced-scaffold	na	na	AZNE01000298.1	=	NW_014576400.1	Primary Assembly	11871	na
Scaffold_299	unplaced-scaffold	na	na	AZNE01000299.1	=	NW_014576399.1	Primary Assembly	11860	na
Scaffold_3	unplaced-scaffold	na	na	AZNE01000003.1	=	NW_014576695.1	Primary Assembly	1296317	na
Scaffold_30	unplaced-scaffold	na	na	AZNE01000030.1	=	NW_014576668.1	Primary Assembly	352147	na
Scaffold_300	unplaced-scaffold	na	na	AZNE01000300.1	=	NW_014576398.1	Primary Assembly	11767	na
Scaffold_301	unplaced-scaffold	na	na	AZNE01000301.1	=	NW_014576397.1	Primary Assembly	11734	na
Scaffold_302	unplaced-scaffold	na	na	AZNE01000302.1	=	NW_014576396.1	Primary Assembly	11634	na
Scaffold_303	unplaced-scaffold	na	na	AZNE01000303.1	=	NW_014576395.1	Primary Assembly	11507	na
Scaffold_304	unplaced-scaffold	na	na	AZNE01000304.1	=	NW_014576394.1	Primary Assembly	11457	na
Scaffold_305	unplaced-scaffold	na	na	AZNE01000305.1	=	NW_014576393.1	Primary Assembly	11217	na
Scaffold_306	unplaced-scaffold	na	na	AZNE01000306.1	=	NW_014576392.1	Primary Assembly	11120	na
Scaffold_307	unplaced-scaffold	na	na	AZNE01000307.1	=	NW_014576391.1	Primary Assembly	11056	na
Scaffold_308	unplaced-scaffold	na	na	AZNE01000308.1	=	NW_014576390.1	Primary Assembly	11043	na
Scaffold_309	unplaced-scaffold	na	na	AZNE01000309.1	=	NW_014576389.1	Primary Assembly	10979	na
Scaffold_31	unplaced-scaffold	na	na	AZNE01000031.1	=	NW_014576667.1	Primary Assembly	321128	na
Scaffold_310	unplaced-scaffold	na	na	AZNE01000310.1	=	NW_014576388.1	Primary Assembly	10894	na
Scaffold_311	unplaced-scaffold	na	na	AZNE01000311.1	=	NW_014576387.1	Primary Assembly	10861	na
Scaffold_312	unplaced-scaffold	na	na	AZNE01000312.1	=	NW_014576386.1	Primary Assembly	10787	na
Scaffold_313	unplaced-scaffold	na	na	AZNE01000313.1	=	NW_014576385.1	Primary Assembly	10646	na
Scaffold_314	unplaced-scaffold	na	na	AZNE01000314.1	=	NW_014576384.1	Primary Assembly	10621	na
Scaffold_315	unplaced-scaffold	na	na	AZNE01000315.1	=	NW_014576383.1	Primary Assembly	10521	na
Scaffold_316	unplaced-scaffold	na	na	AZNE01000316.1	=	NW_014576382.1	Primary Assembly	10479	na
Scaffold_317	unplaced-scaffold	na	na	AZNE01000317.1	=	NW_014576381.1	Primary Assembly	10460	na
Scaffold_318	unplaced-scaffold	na	na	AZNE01000318.1	=	NW_014576380.1	Primary Assembly	10427	na
Scaffold_319	unplaced-scaffold	na	na	AZNE01000319.1	=	NW_014576379.1	Primary Assembly	10371	na
Scaffold_32	unplaced-scaffold	na	na	AZNE01000032.1	=	NW_014576666.1	Primary Assembly	305956	na
Scaffold_320	unplaced-scaffold	na	na	AZNE01000320.1	=	NW_014576378.1	Primary Assembly	10196	na
Scaffold_321	unplaced-scaffold	na	na	AZNE01000321.1	=	NW_014576377.1	Primary Assembly	10141	na
Scaffold_322	unplaced-scaffold	na	na	AZNE01000322.1	=	NW_014576376.1	Primary Assembly	10103	na
Scaffold_323	unplaced-scaffold	na	na	AZNE01000323.1	=	NW_014576375.1	Primary Assembly	10093	na
Scaffold_324	unplaced-scaffold	na	na	AZNE01000324.1	=	NW_014576374.1	Primary Assembly	10081	na
Scaffold_325	unplaced-scaffold	na	na	AZNE01000325.1	=	NW_014576373.1	Primary Assembly	10028	na
Scaffold_326	unplaced-scaffold	na	na	AZNE01000326.1	=	NW_014576372.1	Primary Assembly	9994	na
Scaffold_327	unplaced-scaffold	na	na	AZNE01000327.1	=	NW_014576371.1	Primary Assembly	9910	na
Scaffold_328	unplaced-scaffold	na	na	AZNE01000328.1	=	NW_014576370.1	Primary Assembly	9814	na
Scaffold_329	unplaced-scaffold	na	na	AZNE01000329.1	=	NW_014576369.1	Primary Assembly	9720	na
Scaffold_33	unplaced-scaffold	na	na	AZNE01000033.1	=	NW_014576665.1	Primary Assembly	305638	na
Scaffold_330	unplaced-scaffold	na	na	AZNE01000330.1	=	NW_014576368.1	Primary Assembly	9714	na
Scaffold_331	unplaced-scaffold	na	na	AZNE01000331.1	=	NW_014576367.1	Primary Assembly	9686	na
Scaffold_332	unplaced-scaffold	na	na	AZNE01000332.1	=	NW_014576366.1	Primary Assembly	9667	na
Scaffold_333	unplaced-scaffold	na	na	AZNE01000333.1	=	NW_014576365.1	Primary Assembly	9615	na
Scaffold_334	unplaced-scaffold	na	na	AZNE01000334.1	=	NW_014576364.1	Primary Assembly	9548	na
Scaffold_335	unplaced-scaffold	na	na	AZNE01000335.1	=	NW_014576363.1	Primary Assembly	9393	na
Scaffold_336	unplaced-scaffold	na	na	AZNE01000336.1	=	NW_014576362.1	Primary Assembly	9353	na
Scaffold_337	unplaced-scaffold	na	na	AZNE01000337.1	=	NW_014576361.1	Primary Assembly	9276	na
Scaffold_338	unplaced-scaffold	na	na	AZNE01000338.1	=	NW_014576360.1	Primary Assembly	9258	na
Scaffold_339	unplaced-scaffold	na	na	AZNE01000339.1	=	NW_014576359.1	Primary Assembly	9212	na
Scaffold_34	unplaced-scaffold	na	na	AZNE01000034.1	=	NW_014576664.1	Primary Assembly	285652	na
Scaffold_340	unplaced-scaffold	na	na	AZNE01000340.1	=	NW_014576358.1	Primary Assembly	9159	na
Scaffold_341	unplaced-scaffold	na	na	AZNE01000341.1	=	NW_014576357.1	Primary Assembly	9122	na
Scaffold_342	unplaced-scaffold	na	na	AZNE01000342.1	=	NW_014576356.1	Primary Assembly	9098	na
Scaffold_343	unplaced-scaffold	na	na	AZNE01000343.1	=	NW_014576355.1	Primary Assembly	9057	na
Scaffold_344	unplaced-scaffold	na	na	AZNE01000344.1	=	NW_014576354.1	Primary Assembly	9007	na
Scaffold_345	unplaced-scaffold	na	na	AZNE01000345.1	=	NW_014576353.1	Primary Assembly	9003	na
Scaffold_346	unplaced-scaffold	na	na	AZNE01000346.1	=	NW_014576352.1	Primary Assembly	8983	na
Scaffold_347	unplaced-scaffold	na	na	AZNE01000347.1	=	NW_014576351.1	Primary Assembly	8979	na
Scaffold_348	unplaced-scaffold	na	na	AZNE01000348.1	=	NW_014576350.1	Primary Assembly	8977	na
Scaffold_349	unplaced-scaffold	na	na	AZNE01000349.1	=	NW_014576349.1	Primary Assembly	8899	na
Scaffold_35	unplaced-scaffold	na	na	AZNE01000035.1	=	NW_014576663.1	Primary Assembly	259407	na
Scaffold_350	unplaced-scaffold	na	na	AZNE01000350.1	=	NW_014576348.1	Primary Assembly	8785	na
Scaffold_351	unplaced-scaffold	na	na	AZNE01000351.1	=	NW_014576347.1	Primary Assembly	8756	na
Scaffold_352	unplaced-scaffold	na	na	AZNE01000352.1	=	NW_014576346.1	Primary Assembly	8697	na
Scaffold_353	unplaced-scaffold	na	na	AZNE01000353.1	=	NW_014576345.1	Primary Assembly	8690	na
Scaffold_354	unplaced-scaffold	na	na	AZNE01000354.1	=	NW_014576344.1	Primary Assembly	8608	na
Scaffold_355	unplaced-scaffold	na	na	AZNE01000355.1	=	NW_014576343.1	Primary Assembly	8514	na
Scaffold_356	unplaced-scaffold	na	na	AZNE01000356.1	=	NW_014576342.1	Primary Assembly	8495	na
Scaffold_357	unplaced-scaffold	na	na	AZNE01000357.1	=	NW_014576341.1	Primary Assembly	8477	na
Scaffold_358	unplaced-scaffold	na	na	AZNE01000358.1	=	NW_014576340.1	Primary Assembly	8430	na
Scaffold_359	unplaced-scaffold	na	na	AZNE01000359.1	=	NW_014576339.1	Primary Assembly	8414	na
Scaffold_36	unplaced-scaffold	na	na	AZNE01000036.1	=	NW_014576662.1	Primary Assembly	257521	na
Scaffold_360	unplaced-scaffold	na	na	AZNE01000360.1	=	NW_014576338.1	Primary Assembly	8389	na
Scaffold_361	unplaced-scaffold	na	na	AZNE01000361.1	=	NW_014576337.1	Primary Assembly	8362	na
Scaffold_362	unplaced-scaffold	na	na	AZNE01000362.1	=	NW_014576336.1	Primary Assembly	8344	na
Scaffold_363	unplaced-scaffold	na	na	AZNE01000363.1	=	NW_014576335.1	Primary Assembly	8319	na
Scaffold_364	unplaced-scaffold	na	na	AZNE01000364.1	=	NW_014576334.1	Primary Assembly	8316	na
Scaffold_365	unplaced-scaffold	na	na	AZNE01000365.1	=	NW_014576333.1	Primary Assembly	8244	na
Scaffold_366	unplaced-scaffold	na	na	AZNE01000366.1	=	NW_014576332.1	Primary Assembly	8217	na
Scaffold_367	unplaced-scaffold	na	na	AZNE01000367.1	=	NW_014576331.1	Primary Assembly	8142	na
Scaffold_368	unplaced-scaffold	na	na	AZNE01000368.1	=	NW_014576330.1	Primary Assembly	8140	na
Scaffold_369	unplaced-scaffold	na	na	AZNE01000369.1	=	NW_014576329.1	Primary Assembly	8137	na
Scaffold_37	unplaced-scaffold	na	na	AZNE01000037.1	=	NW_014576661.1	Primary Assembly	244161	na
Scaffold_370	unplaced-scaffold	na	na	AZNE01000370.1	=	NW_014576328.1	Primary Assembly	8072	na
Scaffold_371	unplaced-scaffold	na	na	AZNE01000371.1	=	NW_014576327.1	Primary Assembly	8054	na
Scaffold_372	unplaced-scaffold	na	na	AZNE01000372.1	=	NW_014576326.1	Primary Assembly	8023	na
Scaffold_373	unplaced-scaffold	na	na	AZNE01000373.1	=	NW_014576325.1	Primary Assembly	8019	na
Scaffold_374	unplaced-scaffold	na	na	AZNE01000374.1	=	NW_014576324.1	Primary Assembly	8010	na
Scaffold_375	unplaced-scaffold	na	na	AZNE01000375.1	=	NW_014576323.1	Primary Assembly	7999	na
Scaffold_376	unplaced-scaffold	na	na	AZNE01000376.1	=	NW_014576322.1	Primary Assembly	7966	na
Scaffold_377	unplaced-scaffold	na	na	AZNE01000377.1	=	NW_014576321.1	Primary Assembly	7880	na
Scaffold_378	unplaced-scaffold	na	na	AZNE01000378.1	=	NW_014576320.1	Primary Assembly	7873	na
Scaffold_379	unplaced-scaffold	na	na	AZNE01000379.1	=	NW_014576319.1	Primary Assembly	7837	na
Scaffold_38	unplaced-scaffold	na	na	AZNE01000038.1	=	NW_014576660.1	Primary Assembly	240836	na
Scaffold_380	unplaced-scaffold	na	na	AZNE01000380.1	=	NW_014576318.1	Primary Assembly	7705	na
Scaffold_381	unplaced-scaffold	na	na	AZNE01000381.1	=	NW_014576317.1	Primary Assembly	7683	na
Scaffold_382	unplaced-scaffold	na	na	AZNE01000382.1	=	NW_014576316.1	Primary Assembly	7669	na
Scaffold_383	unplaced-scaffold	na	na	AZNE01000383.1	=	NW_014576315.1	Primary Assembly	7661	na
Scaffold_384	unplaced-scaffold	na	na	AZNE01000384.1	=	NW_014576314.1	Primary Assembly	7634	na
Scaffold_385	unplaced-scaffold	na	na	AZNE01000385.1	=	NW_014576313.1	Primary Assembly	7559	na
Scaffold_386	unplaced-scaffold	na	na	AZNE01000386.1	=	NW_014576312.1	Primary Assembly	7465	na
Scaffold_387	unplaced-scaffold	na	na	AZNE01000387.1	=	NW_014576311.1	Primary Assembly	7421	na
Scaffold_388	unplaced-scaffold	na	na	AZNE01000388.1	=	NW_014576310.1	Primary Assembly	7408	na
Scaffold_389	unplaced-scaffold	na	na	AZNE01000389.1	=	NW_014576309.1	Primary Assembly	7367	na
Scaffold_39	unplaced-scaffold	na	na	AZNE01000039.1	=	NW_014576659.1	Primary Assembly	233267	na
Scaffold_390	unplaced-scaffold	na	na	AZNE01000390.1	=	NW_014576308.1	Primary Assembly	7360	na
Scaffold_391	unplaced-scaffold	na	na	AZNE01000391.1	=	NW_014576307.1	Primary Assembly	7349	na
Scaffold_392	unplaced-scaffold	na	na	AZNE01000392.1	=	NW_014576306.1	Primary Assembly	7338	na
Scaffold_393	unplaced-scaffold	na	na	AZNE01000393.1	=	NW_014576305.1	Primary Assembly	7306	na
Scaffold_394	unplaced-scaffold	na	na	AZNE01000394.1	=	NW_014576304.1	Primary Assembly	7301	na
Scaffold_395	unplaced-scaffold	na	na	AZNE01000395.1	=	NW_014576303.1	Primary Assembly	7283	na
Scaffold_396	unplaced-scaffold	na	na	AZNE01000396.1	=	NW_014576302.1	Primary Assembly	7249	na
