# Assembly name:  PDT000405313.1
# Description:    NCBI Pathogen Detection Assembly PDT000405313.1
# Organism name:  Salmonella enterica subsp. enterica serovar Heidelberg (enterobacteria)
# Infraspecific name:  strain=ULBRA-SA252
# Taxid:          611
# BioSample:      SAMN08387147
# BioProject:     PRJNA183850
# Submitter:      New York State Dept. of Health - Wadsworth Center
# Date:           2019-06-12
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAFBRA01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 51x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_006293345.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_006293365.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN08387147-rid6809003.denovo.204	unplaced-scaffold	na	na	AAFBRA010000201.1	<>	na	Primary Assembly	3275	na
SAMN08387147-rid6809003.denovo.205	unplaced-scaffold	na	na	AAFBRA010000202.1	<>	na	Primary Assembly	3251	na
SAMN08387147-rid6809003.denovo.206	unplaced-scaffold	na	na	AAFBRA010000203.1	<>	na	Primary Assembly	3156	na
SAMN08387147-rid6809003.denovo.207	unplaced-scaffold	na	na	AAFBRA010000204.1	<>	na	Primary Assembly	3119	na
SAMN08387147-rid6809003.denovo.208	unplaced-scaffold	na	na	AAFBRA010000205.1	<>	na	Primary Assembly	3101	na
SAMN08387147-rid6809003.denovo.209	unplaced-scaffold	na	na	AAFBRA010000206.1	<>	na	Primary Assembly	3056	na
SAMN08387147-rid6809003.denovo.210	unplaced-scaffold	na	na	AAFBRA010000207.1	<>	na	Primary Assembly	2995	na
SAMN08387147-rid6809003.denovo.211	unplaced-scaffold	na	na	AAFBRA010000208.1	<>	na	Primary Assembly	2806	na
SAMN08387147-rid6809003.denovo.212	unplaced-scaffold	na	na	AAFBRA010000209.1	<>	na	Primary Assembly	2719	na
SAMN08387147-rid6809003.denovo.213	unplaced-scaffold	na	na	AAFBRA010000210.1	<>	na	Primary Assembly	2688	na
SAMN08387147-rid6809003.denovo.214	unplaced-scaffold	na	na	AAFBRA010000211.1	<>	na	Primary Assembly	2630	na
SAMN08387147-rid6809003.denovo.215	unplaced-scaffold	na	na	AAFBRA010000212.1	<>	na	Primary Assembly	2572	na
SAMN08387147-rid6809003.denovo.216	unplaced-scaffold	na	na	AAFBRA010000213.1	<>	na	Primary Assembly	2518	na
SAMN08387147-rid6809003.denovo.217	unplaced-scaffold	na	na	AAFBRA010000214.1	<>	na	Primary Assembly	2480	na
SAMN08387147-rid6809003.denovo.218	unplaced-scaffold	na	na	AAFBRA010000215.1	<>	na	Primary Assembly	2475	na
SAMN08387147-rid6809003.denovo.219	unplaced-scaffold	na	na	AAFBRA010000216.1	<>	na	Primary Assembly	2346	na
SAMN08387147-rid6809003.denovo.220	unplaced-scaffold	na	na	AAFBRA010000217.1	<>	na	Primary Assembly	2335	na
SAMN08387147-rid6809003.denovo.221	unplaced-scaffold	na	na	AAFBRA010000218.1	<>	na	Primary Assembly	2335	na
SAMN08387147-rid6809003.denovo.222	unplaced-scaffold	na	na	AAFBRA010000219.1	<>	na	Primary Assembly	2313	na
SAMN08387147-rid6809003.denovo.223	unplaced-scaffold	na	na	AAFBRA010000220.1	<>	na	Primary Assembly	2170	na
SAMN08387147-rid6809003.denovo.224	unplaced-scaffold	na	na	AAFBRA010000221.1	<>	na	Primary Assembly	2144	na
SAMN08387147-rid6809003.denovo.225	unplaced-scaffold	na	na	AAFBRA010000222.1	<>	na	Primary Assembly	2125	na
SAMN08387147-rid6809003.denovo.226	unplaced-scaffold	na	na	AAFBRA010000223.1	<>	na	Primary Assembly	2123	na
SAMN08387147-rid6809003.denovo.227	unplaced-scaffold	na	na	AAFBRA010000224.1	<>	na	Primary Assembly	2123	na
SAMN08387147-rid6809003.denovo.228	unplaced-scaffold	na	na	AAFBRA010000225.1	<>	na	Primary Assembly	2096	na
SAMN08387147-rid6809003.denovo.229	unplaced-scaffold	na	na	AAFBRA010000226.1	<>	na	Primary Assembly	2051	na
SAMN08387147-rid6809003.denovo.230	unplaced-scaffold	na	na	AAFBRA010000227.1	<>	na	Primary Assembly	1953	na
SAMN08387147-rid6809003.denovo.231	unplaced-scaffold	na	na	AAFBRA010000228.1	<>	na	Primary Assembly	1937	na
SAMN08387147-rid6809003.denovo.232	unplaced-scaffold	na	na	AAFBRA010000229.1	<>	na	Primary Assembly	1845	na
SAMN08387147-rid6809003.denovo.233	unplaced-scaffold	na	na	AAFBRA010000230.1	<>	na	Primary Assembly	1791	na
SAMN08387147-rid6809003.denovo.234	unplaced-scaffold	na	na	AAFBRA010000231.1	<>	na	Primary Assembly	1758	na
SAMN08387147-rid6809003.denovo.235	unplaced-scaffold	na	na	AAFBRA010000232.1	<>	na	Primary Assembly	1746	na
SAMN08387147-rid6809003.denovo.236	unplaced-scaffold	na	na	AAFBRA010000233.1	<>	na	Primary Assembly	1703	na
SAMN08387147-rid6809003.denovo.237	unplaced-scaffold	na	na	AAFBRA010000234.1	<>	na	Primary Assembly	1695	na
SAMN08387147-rid6809003.denovo.238	unplaced-scaffold	na	na	AAFBRA010000235.1	<>	na	Primary Assembly	1631	na
SAMN08387147-rid6809003.denovo.239	unplaced-scaffold	na	na	AAFBRA010000236.1	<>	na	Primary Assembly	1552	na
SAMN08387147-rid6809003.denovo.240	unplaced-scaffold	na	na	AAFBRA010000237.1	<>	na	Primary Assembly	1541	na
SAMN08387147-rid6809003.denovo.241	unplaced-scaffold	na	na	AAFBRA010000238.1	<>	na	Primary Assembly	1512	na
SAMN08387147-rid6809003.denovo.242	unplaced-scaffold	na	na	AAFBRA010000239.1	<>	na	Primary Assembly	1415	na
SAMN08387147-rid6809003.denovo.243	unplaced-scaffold	na	na	AAFBRA010000240.1	<>	na	Primary Assembly	1403	na
SAMN08387147-rid6809003.denovo.244	unplaced-scaffold	na	na	AAFBRA010000241.1	<>	na	Primary Assembly	1402	na
SAMN08387147-rid6809003.denovo.245	unplaced-scaffold	na	na	AAFBRA010000242.1	<>	na	Primary Assembly	1368	na
SAMN08387147-rid6809003.denovo.246	unplaced-scaffold	na	na	AAFBRA010000243.1	<>	na	Primary Assembly	1365	na
SAMN08387147-rid6809003.denovo.247	unplaced-scaffold	na	na	AAFBRA010000244.1	<>	na	Primary Assembly	1291	na
SAMN08387147-rid6809003.denovo.248	unplaced-scaffold	na	na	AAFBRA010000245.1	<>	na	Primary Assembly	1274	na
SAMN08387147-rid6809003.denovo.249	unplaced-scaffold	na	na	AAFBRA010000246.1	<>	na	Primary Assembly	1266	na
SAMN08387147-rid6809003.denovo.250	unplaced-scaffold	na	na	AAFBRA010000247.1	<>	na	Primary Assembly	1237	na
SAMN08387147-rid6809003.denovo.251	unplaced-scaffold	na	na	AAFBRA010000248.1	<>	na	Primary Assembly	1232	na
SAMN08387147-rid6809003.denovo.252	unplaced-scaffold	na	na	AAFBRA010000249.1	<>	na	Primary Assembly	1057	na
SAMN08387147-rid6809003.denovo.253	unplaced-scaffold	na	na	AAFBRA010000250.1	<>	na	Primary Assembly	1049	na
SAMN08387147-rid6809003.denovo.254	unplaced-scaffold	na	na	AAFBRA010000251.1	<>	na	Primary Assembly	1022	na
SAMN08387147-rid6809003.denovo.255	unplaced-scaffold	na	na	AAFBRA010000252.1	<>	na	Primary Assembly	987	na
SAMN08387147-rid6809003.denovo.256	unplaced-scaffold	na	na	AAFBRA010000253.1	<>	na	Primary Assembly	956	na
SAMN08387147-rid6809003.denovo.257	unplaced-scaffold	na	na	AAFBRA010000254.1	<>	na	Primary Assembly	911	na
SAMN08387147-rid6809003.denovo.258	unplaced-scaffold	na	na	AAFBRA010000255.1	<>	na	Primary Assembly	908	na
SAMN08387147-rid6809003.denovo.259	unplaced-scaffold	na	na	AAFBRA010000256.1	<>	na	Primary Assembly	894	na
SAMN08387147-rid6809003.denovo.260	unplaced-scaffold	na	na	AAFBRA010000257.1	<>	na	Primary Assembly	878	na
SAMN08387147-rid6809003.denovo.261	unplaced-scaffold	na	na	AAFBRA010000258.1	<>	na	Primary Assembly	841	na
SAMN08387147-rid6809003.denovo.262	unplaced-scaffold	na	na	AAFBRA010000259.1	<>	na	Primary Assembly	836	na
SAMN08387147-rid6809003.denovo.263	unplaced-scaffold	na	na	AAFBRA010000260.1	<>	na	Primary Assembly	835	na
SAMN08387147-rid6809003.denovo.264	unplaced-scaffold	na	na	AAFBRA010000261.1	<>	na	Primary Assembly	820	na
SAMN08387147-rid6809003.denovo.265	unplaced-scaffold	na	na	AAFBRA010000262.1	<>	na	Primary Assembly	804	na
SAMN08387147-rid6809003.denovo.266	unplaced-scaffold	na	na	AAFBRA010000263.1	<>	na	Primary Assembly	803	na
SAMN08387147-rid6809003.denovo.268	unplaced-scaffold	na	na	AAFBRA010000264.1	<>	na	Primary Assembly	772	na
SAMN08387147-rid6809003.denovo.269	unplaced-scaffold	na	na	AAFBRA010000265.1	<>	na	Primary Assembly	757	na
SAMN08387147-rid6809003.denovo.270	unplaced-scaffold	na	na	AAFBRA010000266.1	<>	na	Primary Assembly	742	na
SAMN08387147-rid6809003.denovo.271	unplaced-scaffold	na	na	AAFBRA010000267.1	<>	na	Primary Assembly	720	na
SAMN08387147-rid6809003.denovo.273	unplaced-scaffold	na	na	AAFBRA010000268.1	<>	na	Primary Assembly	712	na
SAMN08387147-rid6809003.denovo.274	unplaced-scaffold	na	na	AAFBRA010000269.1	<>	na	Primary Assembly	703	na
SAMN08387147-rid6809003.denovo.276	unplaced-scaffold	na	na	AAFBRA010000270.1	<>	na	Primary Assembly	618	na
SAMN08387147-rid6809003.denovo.277	unplaced-scaffold	na	na	AAFBRA010000271.1	<>	na	Primary Assembly	586	na
SAMN08387147-rid6809003.denovo.278	unplaced-scaffold	na	na	AAFBRA010000272.1	<>	na	Primary Assembly	583	na
SAMN08387147-rid6809003.denovo.279	unplaced-scaffold	na	na	AAFBRA010000273.1	<>	na	Primary Assembly	576	na
SAMN08387147-rid6809003.denovo.280	unplaced-scaffold	na	na	AAFBRA010000274.1	<>	na	Primary Assembly	561	na
SAMN08387147-rid6809003.denovo.281	unplaced-scaffold	na	na	AAFBRA010000275.1	<>	na	Primary Assembly	553	na
SAMN08387147-rid6809003.denovo.282	unplaced-scaffold	na	na	AAFBRA010000276.1	<>	na	Primary Assembly	543	na
SAMN08387147-rid6809003.denovo.283	unplaced-scaffold	na	na	AAFBRA010000277.1	<>	na	Primary Assembly	532	na
SAMN08387147-rid6809003.denovo.284	unplaced-scaffold	na	na	AAFBRA010000278.1	<>	na	Primary Assembly	517	na
SAMN08387147-rid6809003.guided.033	unplaced-scaffold	na	na	AAFBRA010000279.1	<>	na	Primary Assembly	37934	na
SAMN08387147-rid6809003.guided.077	unplaced-scaffold	na	na	AAFBRA010000280.1	<>	na	Primary Assembly	20857	na
SAMN08387147-rid6809003.guided.161	unplaced-scaffold	na	na	AAFBRA010000281.1	<>	na	Primary Assembly	7118	na
