# Assembly name:  ASM1328282v1
# Organism name:  Alternaria arborescens (ascomycetes)
# Infraspecific name:  strain=NRRL 20593
# Taxid:          156630
# BioSample:      SAMN13878901
# BioProject:     PRJNA602542
# Submitter:      US Department of Agriculture, Agriculture Research Service
# Date:           2020-06-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACJH01
# Assembly method: CLC NGS Cell v. September-2018
# Expected final version: no
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_013282825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013282835.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Alternaria_arborescens_20593_contig_0000203	unplaced-scaffold	na	na	JAACJH010000203.1	<>	na	Primary Assembly	81020	na
Alternaria_arborescens_20593_contig_0000204	unplaced-scaffold	na	na	JAACJH010000204.1	<>	na	Primary Assembly	147701	na
Alternaria_arborescens_20593_contig_0000205	unplaced-scaffold	na	na	JAACJH010000205.1	<>	na	Primary Assembly	27824	na
Alternaria_arborescens_20593_contig_0000206	unplaced-scaffold	na	na	JAACJH010000206.1	<>	na	Primary Assembly	102404	na
Alternaria_arborescens_20593_contig_0000207	unplaced-scaffold	na	na	JAACJH010000207.1	<>	na	Primary Assembly	85610	na
Alternaria_arborescens_20593_contig_0000208	unplaced-scaffold	na	na	JAACJH010000208.1	<>	na	Primary Assembly	176410	na
Alternaria_arborescens_20593_contig_0000209	unplaced-scaffold	na	na	JAACJH010000209.1	<>	na	Primary Assembly	35572	na
Alternaria_arborescens_20593_contig_0000210	unplaced-scaffold	na	na	JAACJH010000210.1	<>	na	Primary Assembly	170584	na
Alternaria_arborescens_20593_contig_0000211	unplaced-scaffold	na	na	JAACJH010000211.1	<>	na	Primary Assembly	37543	na
Alternaria_arborescens_20593_contig_0000212	unplaced-scaffold	na	na	JAACJH010000212.1	<>	na	Primary Assembly	132172	na
Alternaria_arborescens_20593_contig_0000213	unplaced-scaffold	na	na	JAACJH010000213.1	<>	na	Primary Assembly	94829	na
Alternaria_arborescens_20593_contig_0000214	unplaced-scaffold	na	na	JAACJH010000214.1	<>	na	Primary Assembly	17196	na
Alternaria_arborescens_20593_contig_0000215	unplaced-scaffold	na	na	JAACJH010000215.1	<>	na	Primary Assembly	113178	na
Alternaria_arborescens_20593_contig_0000216	unplaced-scaffold	na	na	JAACJH010000216.1	<>	na	Primary Assembly	60998	na
Alternaria_arborescens_20593_contig_0000217	unplaced-scaffold	na	na	JAACJH010000217.1	<>	na	Primary Assembly	19801	na
Alternaria_arborescens_20593_contig_0000218	unplaced-scaffold	na	na	JAACJH010000218.1	<>	na	Primary Assembly	227766	na
Alternaria_arborescens_20593_contig_0000219	unplaced-scaffold	na	na	JAACJH010000219.1	<>	na	Primary Assembly	119912	na
Alternaria_arborescens_20593_contig_0000220	unplaced-scaffold	na	na	JAACJH010000220.1	<>	na	Primary Assembly	134348	na
Alternaria_arborescens_20593_contig_0000221	unplaced-scaffold	na	na	JAACJH010000221.1	<>	na	Primary Assembly	65313	na
Alternaria_arborescens_20593_contig_0000222	unplaced-scaffold	na	na	JAACJH010000222.1	<>	na	Primary Assembly	107337	na
Alternaria_arborescens_20593_contig_0000223	unplaced-scaffold	na	na	JAACJH010000223.1	<>	na	Primary Assembly	8285	na
Alternaria_arborescens_20593_contig_0000224	unplaced-scaffold	na	na	JAACJH010000224.1	<>	na	Primary Assembly	38650	na
Alternaria_arborescens_20593_contig_0000225	unplaced-scaffold	na	na	JAACJH010000225.1	<>	na	Primary Assembly	55225	na
Alternaria_arborescens_20593_contig_0000226	unplaced-scaffold	na	na	JAACJH010000226.1	<>	na	Primary Assembly	1477	na
Alternaria_arborescens_20593_contig_0000227	unplaced-scaffold	na	na	JAACJH010000227.1	<>	na	Primary Assembly	591	na
Alternaria_arborescens_20593_contig_0000228	unplaced-scaffold	na	na	JAACJH010000228.1	<>	na	Primary Assembly	157374	na
Alternaria_arborescens_20593_contig_0000229	unplaced-scaffold	na	na	JAACJH010000229.1	<>	na	Primary Assembly	43375	na
Alternaria_arborescens_20593_contig_0000230	unplaced-scaffold	na	na	JAACJH010000230.1	<>	na	Primary Assembly	9434	na
Alternaria_arborescens_20593_contig_0000231	unplaced-scaffold	na	na	JAACJH010000231.1	<>	na	Primary Assembly	55209	na
Alternaria_arborescens_20593_contig_0000232	unplaced-scaffold	na	na	JAACJH010000232.1	<>	na	Primary Assembly	2688	na
Alternaria_arborescens_20593_contig_0000233	unplaced-scaffold	na	na	JAACJH010000233.1	<>	na	Primary Assembly	54380	na
Alternaria_arborescens_20593_contig_0000234	unplaced-scaffold	na	na	JAACJH010000234.1	<>	na	Primary Assembly	60077	na
Alternaria_arborescens_20593_contig_0000235	unplaced-scaffold	na	na	JAACJH010000235.1	<>	na	Primary Assembly	42089	na
Alternaria_arborescens_20593_contig_0000236	unplaced-scaffold	na	na	JAACJH010000236.1	<>	na	Primary Assembly	141137	na
Alternaria_arborescens_20593_contig_0000237	unplaced-scaffold	na	na	JAACJH010000237.1	<>	na	Primary Assembly	367463	na
Alternaria_arborescens_20593_contig_0000238	unplaced-scaffold	na	na	JAACJH010000238.1	<>	na	Primary Assembly	57208	na
Alternaria_arborescens_20593_contig_0000239	unplaced-scaffold	na	na	JAACJH010000239.1	<>	na	Primary Assembly	26758	na
Alternaria_arborescens_20593_contig_0000240	unplaced-scaffold	na	na	JAACJH010000240.1	<>	na	Primary Assembly	89879	na
Alternaria_arborescens_20593_contig_0000241	unplaced-scaffold	na	na	JAACJH010000241.1	<>	na	Primary Assembly	63667	na
Alternaria_arborescens_20593_contig_0000242	unplaced-scaffold	na	na	JAACJH010000242.1	<>	na	Primary Assembly	11148	na
Alternaria_arborescens_20593_contig_0000243	unplaced-scaffold	na	na	JAACJH010000243.1	<>	na	Primary Assembly	74303	na
Alternaria_arborescens_20593_contig_0000244	unplaced-scaffold	na	na	JAACJH010000244.1	<>	na	Primary Assembly	18171	na
Alternaria_arborescens_20593_contig_0000245	unplaced-scaffold	na	na	JAACJH010000245.1	<>	na	Primary Assembly	265408	na
Alternaria_arborescens_20593_contig_0000246	unplaced-scaffold	na	na	JAACJH010000246.1	<>	na	Primary Assembly	3621	na
Alternaria_arborescens_20593_contig_0000247	unplaced-scaffold	na	na	JAACJH010000247.1	<>	na	Primary Assembly	829	na
Alternaria_arborescens_20593_contig_0000248	unplaced-scaffold	na	na	JAACJH010000248.1	<>	na	Primary Assembly	80652	na
Alternaria_arborescens_20593_contig_0000249	unplaced-scaffold	na	na	JAACJH010000249.1	<>	na	Primary Assembly	20129	na
Alternaria_arborescens_20593_contig_0000250	unplaced-scaffold	na	na	JAACJH010000250.1	<>	na	Primary Assembly	146347	na
Alternaria_arborescens_20593_contig_0000251	unplaced-scaffold	na	na	JAACJH010000251.1	<>	na	Primary Assembly	31721	na
Alternaria_arborescens_20593_contig_0000252	unplaced-scaffold	na	na	JAACJH010000252.1	<>	na	Primary Assembly	128068	na
Alternaria_arborescens_20593_contig_0000253	unplaced-scaffold	na	na	JAACJH010000253.1	<>	na	Primary Assembly	7969	na
Alternaria_arborescens_20593_contig_0000254	unplaced-scaffold	na	na	JAACJH010000254.1	<>	na	Primary Assembly	34752	na
Alternaria_arborescens_20593_contig_0000255	unplaced-scaffold	na	na	JAACJH010000255.1	<>	na	Primary Assembly	51411	na
Alternaria_arborescens_20593_contig_0000256	unplaced-scaffold	na	na	JAACJH010000256.1	<>	na	Primary Assembly	23354	na
Alternaria_arborescens_20593_contig_0000257	unplaced-scaffold	na	na	JAACJH010000257.1	<>	na	Primary Assembly	6719	na
Alternaria_arborescens_20593_contig_0000258	unplaced-scaffold	na	na	JAACJH010000258.1	<>	na	Primary Assembly	2900	na
Alternaria_arborescens_20593_contig_0000259	unplaced-scaffold	na	na	JAACJH010000259.1	<>	na	Primary Assembly	4051	na
Alternaria_arborescens_20593_contig_0000260	unplaced-scaffold	na	na	JAACJH010000260.1	<>	na	Primary Assembly	51334	na
Alternaria_arborescens_20593_contig_0000261	unplaced-scaffold	na	na	JAACJH010000261.1	<>	na	Primary Assembly	73861	na
Alternaria_arborescens_20593_contig_0000262	unplaced-scaffold	na	na	JAACJH010000262.1	<>	na	Primary Assembly	767	na
Alternaria_arborescens_20593_contig_0000263	unplaced-scaffold	na	na	JAACJH010000263.1	<>	na	Primary Assembly	25496	na
Alternaria_arborescens_20593_contig_0000264	unplaced-scaffold	na	na	JAACJH010000264.1	<>	na	Primary Assembly	65575	na
Alternaria_arborescens_20593_contig_0000265	unplaced-scaffold	na	na	JAACJH010000265.1	<>	na	Primary Assembly	103672	na
Alternaria_arborescens_20593_contig_0000266	unplaced-scaffold	na	na	JAACJH010000266.1	<>	na	Primary Assembly	1438	na
Alternaria_arborescens_20593_contig_0000267	unplaced-scaffold	na	na	JAACJH010000267.1	<>	na	Primary Assembly	105373	na
Alternaria_arborescens_20593_contig_0000268	unplaced-scaffold	na	na	JAACJH010000268.1	<>	na	Primary Assembly	45715	na
Alternaria_arborescens_20593_contig_0000269	unplaced-scaffold	na	na	JAACJH010000269.1	<>	na	Primary Assembly	81385	na
Alternaria_arborescens_20593_contig_0000270	unplaced-scaffold	na	na	JAACJH010000270.1	<>	na	Primary Assembly	6042	na
Alternaria_arborescens_20593_contig_0000271	unplaced-scaffold	na	na	JAACJH010000271.1	<>	na	Primary Assembly	3588	na
Alternaria_arborescens_20593_contig_0000272	unplaced-scaffold	na	na	JAACJH010000272.1	<>	na	Primary Assembly	130973	na
Alternaria_arborescens_20593_contig_0000273	unplaced-scaffold	na	na	JAACJH010000273.1	<>	na	Primary Assembly	49137	na
Alternaria_arborescens_20593_contig_0000274	unplaced-scaffold	na	na	JAACJH010000274.1	<>	na	Primary Assembly	864	na
Alternaria_arborescens_20593_contig_0000275	unplaced-scaffold	na	na	JAACJH010000275.1	<>	na	Primary Assembly	55279	na
Alternaria_arborescens_20593_contig_0000276	unplaced-scaffold	na	na	JAACJH010000276.1	<>	na	Primary Assembly	18142	na
Alternaria_arborescens_20593_contig_0000277	unplaced-scaffold	na	na	JAACJH010000277.1	<>	na	Primary Assembly	104818	na
Alternaria_arborescens_20593_contig_0000278	unplaced-scaffold	na	na	JAACJH010000278.1	<>	na	Primary Assembly	2761	na
Alternaria_arborescens_20593_contig_0000279	unplaced-scaffold	na	na	JAACJH010000279.1	<>	na	Primary Assembly	80370	na
Alternaria_arborescens_20593_contig_0000280	unplaced-scaffold	na	na	JAACJH010000280.1	<>	na	Primary Assembly	29577	na
Alternaria_arborescens_20593_contig_0000281	unplaced-scaffold	na	na	JAACJH010000281.1	<>	na	Primary Assembly	20539	na
Alternaria_arborescens_20593_contig_0000282	unplaced-scaffold	na	na	JAACJH010000282.1	<>	na	Primary Assembly	45905	na
Alternaria_arborescens_20593_contig_0000283	unplaced-scaffold	na	na	JAACJH010000283.1	<>	na	Primary Assembly	41473	na
Alternaria_arborescens_20593_contig_0000284	unplaced-scaffold	na	na	JAACJH010000284.1	<>	na	Primary Assembly	85887	na
Alternaria_arborescens_20593_contig_0000285	unplaced-scaffold	na	na	JAACJH010000285.1	<>	na	Primary Assembly	10084	na
Alternaria_arborescens_20593_contig_0000286	unplaced-scaffold	na	na	JAACJH010000286.1	<>	na	Primary Assembly	29876	na
Alternaria_arborescens_20593_contig_0000287	unplaced-scaffold	na	na	JAACJH010000287.1	<>	na	Primary Assembly	84668	na
Alternaria_arborescens_20593_contig_0000288	unplaced-scaffold	na	na	JAACJH010000288.1	<>	na	Primary Assembly	3029	na
Alternaria_arborescens_20593_contig_0000289	unplaced-scaffold	na	na	JAACJH010000289.1	<>	na	Primary Assembly	5435	na
Alternaria_arborescens_20593_contig_0000290	unplaced-scaffold	na	na	JAACJH010000290.1	<>	na	Primary Assembly	9038	na
Alternaria_arborescens_20593_contig_0000291	unplaced-scaffold	na	na	JAACJH010000291.1	<>	na	Primary Assembly	27087	na
Alternaria_arborescens_20593_contig_0000292	unplaced-scaffold	na	na	JAACJH010000292.1	<>	na	Primary Assembly	53771	na
Alternaria_arborescens_20593_contig_0000293	unplaced-scaffold	na	na	JAACJH010000293.1	<>	na	Primary Assembly	64096	na
Alternaria_arborescens_20593_contig_0000294	unplaced-scaffold	na	na	JAACJH010000294.1	<>	na	Primary Assembly	29254	na
Alternaria_arborescens_20593_contig_0000295	unplaced-scaffold	na	na	JAACJH010000295.1	<>	na	Primary Assembly	34873	na
Alternaria_arborescens_20593_contig_0000296	unplaced-scaffold	na	na	JAACJH010000296.1	<>	na	Primary Assembly	24731	na
Alternaria_arborescens_20593_contig_0000297	unplaced-scaffold	na	na	JAACJH010000297.1	<>	na	Primary Assembly	71247	na
Alternaria_arborescens_20593_contig_0000298	unplaced-scaffold	na	na	JAACJH010000298.1	<>	na	Primary Assembly	78321	na
Alternaria_arborescens_20593_contig_0000299	unplaced-scaffold	na	na	JAACJH010000299.1	<>	na	Primary Assembly	33678	na
Alternaria_arborescens_20593_contig_0000300	unplaced-scaffold	na	na	JAACJH010000300.1	<>	na	Primary Assembly	38458	na
Alternaria_arborescens_20593_contig_0000301	unplaced-scaffold	na	na	JAACJH010000301.1	<>	na	Primary Assembly	685	na
Alternaria_arborescens_20593_contig_0000302	unplaced-scaffold	na	na	JAACJH010000302.1	<>	na	Primary Assembly	5673	na
Alternaria_arborescens_20593_contig_0000303	unplaced-scaffold	na	na	JAACJH010000303.1	<>	na	Primary Assembly	138111	na
Alternaria_arborescens_20593_contig_0000304	unplaced-scaffold	na	na	JAACJH010000304.1	<>	na	Primary Assembly	134523	na
Alternaria_arborescens_20593_contig_0000305	unplaced-scaffold	na	na	JAACJH010000305.1	<>	na	Primary Assembly	41187	na
Alternaria_arborescens_20593_contig_0000306	unplaced-scaffold	na	na	JAACJH010000306.1	<>	na	Primary Assembly	2101	na
Alternaria_arborescens_20593_contig_0000307	unplaced-scaffold	na	na	JAACJH010000307.1	<>	na	Primary Assembly	30447	na
Alternaria_arborescens_20593_contig_0000308	unplaced-scaffold	na	na	JAACJH010000308.1	<>	na	Primary Assembly	60593	na
Alternaria_arborescens_20593_contig_0000309	unplaced-scaffold	na	na	JAACJH010000309.1	<>	na	Primary Assembly	42925	na
Alternaria_arborescens_20593_contig_0000310	unplaced-scaffold	na	na	JAACJH010000310.1	<>	na	Primary Assembly	107337	na
Alternaria_arborescens_20593_contig_0000311	unplaced-scaffold	na	na	JAACJH010000311.1	<>	na	Primary Assembly	58796	na
Alternaria_arborescens_20593_contig_0000312	unplaced-scaffold	na	na	JAACJH010000312.1	<>	na	Primary Assembly	1884	na
Alternaria_arborescens_20593_contig_0000313	unplaced-scaffold	na	na	JAACJH010000313.1	<>	na	Primary Assembly	852	na
Alternaria_arborescens_20593_contig_0000314	unplaced-scaffold	na	na	JAACJH010000314.1	<>	na	Primary Assembly	1355	na
Alternaria_arborescens_20593_contig_0000315	unplaced-scaffold	na	na	JAACJH010000315.1	<>	na	Primary Assembly	17400	na
Alternaria_arborescens_20593_contig_0000316	unplaced-scaffold	na	na	JAACJH010000316.1	<>	na	Primary Assembly	73977	na
Alternaria_arborescens_20593_contig_0000317	unplaced-scaffold	na	na	JAACJH010000317.1	<>	na	Primary Assembly	46972	na
Alternaria_arborescens_20593_contig_0000318	unplaced-scaffold	na	na	JAACJH010000318.1	<>	na	Primary Assembly	5276	na
Alternaria_arborescens_20593_contig_0000319	unplaced-scaffold	na	na	JAACJH010000319.1	<>	na	Primary Assembly	85224	na
Alternaria_arborescens_20593_contig_0000320	unplaced-scaffold	na	na	JAACJH010000320.1	<>	na	Primary Assembly	56954	na
Alternaria_arborescens_20593_contig_0000321	unplaced-scaffold	na	na	JAACJH010000321.1	<>	na	Primary Assembly	45866	na
Alternaria_arborescens_20593_contig_0000322	unplaced-scaffold	na	na	JAACJH010000322.1	<>	na	Primary Assembly	134887	na
Alternaria_arborescens_20593_contig_0000323	unplaced-scaffold	na	na	JAACJH010000323.1	<>	na	Primary Assembly	34716	na
Alternaria_arborescens_20593_contig_0000324	unplaced-scaffold	na	na	JAACJH010000324.1	<>	na	Primary Assembly	4904	na
Alternaria_arborescens_20593_contig_0000325	unplaced-scaffold	na	na	JAACJH010000325.1	<>	na	Primary Assembly	106617	na
Alternaria_arborescens_20593_contig_0000326	unplaced-scaffold	na	na	JAACJH010000326.1	<>	na	Primary Assembly	37936	na
Alternaria_arborescens_20593_contig_0000327	unplaced-scaffold	na	na	JAACJH010000327.1	<>	na	Primary Assembly	9030	na
Alternaria_arborescens_20593_contig_0000328	unplaced-scaffold	na	na	JAACJH010000328.1	<>	na	Primary Assembly	16518	na
Alternaria_arborescens_20593_contig_0000329	unplaced-scaffold	na	na	JAACJH010000329.1	<>	na	Primary Assembly	5222	na
Alternaria_arborescens_20593_contig_0000330	unplaced-scaffold	na	na	JAACJH010000330.1	<>	na	Primary Assembly	17584	na
Alternaria_arborescens_20593_contig_0000331	unplaced-scaffold	na	na	JAACJH010000331.1	<>	na	Primary Assembly	4451	na
Alternaria_arborescens_20593_contig_0000332	unplaced-scaffold	na	na	JAACJH010000332.1	<>	na	Primary Assembly	50273	na
Alternaria_arborescens_20593_contig_0000333	unplaced-scaffold	na	na	JAACJH010000333.1	<>	na	Primary Assembly	4932	na
Alternaria_arborescens_20593_contig_0000334	unplaced-scaffold	na	na	JAACJH010000334.1	<>	na	Primary Assembly	1636	na
Alternaria_arborescens_20593_contig_0000335	unplaced-scaffold	na	na	JAACJH010000335.1	<>	na	Primary Assembly	56584	na
Alternaria_arborescens_20593_contig_0000336	unplaced-scaffold	na	na	JAACJH010000336.1	<>	na	Primary Assembly	62378	na
Alternaria_arborescens_20593_contig_0000337	unplaced-scaffold	na	na	JAACJH010000337.1	<>	na	Primary Assembly	60099	na
Alternaria_arborescens_20593_contig_0000338	unplaced-scaffold	na	na	JAACJH010000338.1	<>	na	Primary Assembly	5474	na
Alternaria_arborescens_20593_contig_0000339	unplaced-scaffold	na	na	JAACJH010000339.1	<>	na	Primary Assembly	11458	na
Alternaria_arborescens_20593_contig_0000340	unplaced-scaffold	na	na	JAACJH010000340.1	<>	na	Primary Assembly	115227	na
Alternaria_arborescens_20593_contig_0000341	unplaced-scaffold	na	na	JAACJH010000341.1	<>	na	Primary Assembly	3536	na
Alternaria_arborescens_20593_contig_0000342	unplaced-scaffold	na	na	JAACJH010000342.1	<>	na	Primary Assembly	100047	na
Alternaria_arborescens_20593_contig_0000343	unplaced-scaffold	na	na	JAACJH010000343.1	<>	na	Primary Assembly	27062	na
Alternaria_arborescens_20593_contig_0000344	unplaced-scaffold	na	na	JAACJH010000344.1	<>	na	Primary Assembly	27008	na
Alternaria_arborescens_20593_contig_0000345	unplaced-scaffold	na	na	JAACJH010000345.1	<>	na	Primary Assembly	76836	na
Alternaria_arborescens_20593_contig_0000346	unplaced-scaffold	na	na	JAACJH010000346.1	<>	na	Primary Assembly	18615	na
Alternaria_arborescens_20593_contig_0000347	unplaced-scaffold	na	na	JAACJH010000347.1	<>	na	Primary Assembly	1044	na
Alternaria_arborescens_20593_contig_0000348	unplaced-scaffold	na	na	JAACJH010000348.1	<>	na	Primary Assembly	56140	na
Alternaria_arborescens_20593_contig_0000349	unplaced-scaffold	na	na	JAACJH010000349.1	<>	na	Primary Assembly	604	na
Alternaria_arborescens_20593_contig_0000350	unplaced-scaffold	na	na	JAACJH010000350.1	<>	na	Primary Assembly	1141	na
Alternaria_arborescens_20593_contig_0000351	unplaced-scaffold	na	na	JAACJH010000351.1	<>	na	Primary Assembly	35222	na
Alternaria_arborescens_20593_contig_0000352	unplaced-scaffold	na	na	JAACJH010000352.1	<>	na	Primary Assembly	6428	na
Alternaria_arborescens_20593_contig_0000353	unplaced-scaffold	na	na	JAACJH010000353.1	<>	na	Primary Assembly	54267	na
Alternaria_arborescens_20593_contig_0000354	unplaced-scaffold	na	na	JAACJH010000354.1	<>	na	Primary Assembly	28418	na
Alternaria_arborescens_20593_contig_0000355	unplaced-scaffold	na	na	JAACJH010000355.1	<>	na	Primary Assembly	88224	na
Alternaria_arborescens_20593_contig_0000356	unplaced-scaffold	na	na	JAACJH010000356.1	<>	na	Primary Assembly	94923	na
Alternaria_arborescens_20593_contig_0000357	unplaced-scaffold	na	na	JAACJH010000357.1	<>	na	Primary Assembly	20999	na
Alternaria_arborescens_20593_contig_0000358	unplaced-scaffold	na	na	JAACJH010000358.1	<>	na	Primary Assembly	2840	na
Alternaria_arborescens_20593_contig_0000359	unplaced-scaffold	na	na	JAACJH010000359.1	<>	na	Primary Assembly	25502	na
Alternaria_arborescens_20593_contig_0000360	unplaced-scaffold	na	na	JAACJH010000360.1	<>	na	Primary Assembly	15635	na
Alternaria_arborescens_20593_contig_0000361	unplaced-scaffold	na	na	JAACJH010000361.1	<>	na	Primary Assembly	33887	na
Alternaria_arborescens_20593_contig_0000362	unplaced-scaffold	na	na	JAACJH010000362.1	<>	na	Primary Assembly	24677	na
Alternaria_arborescens_20593_contig_0000363	unplaced-scaffold	na	na	JAACJH010000363.1	<>	na	Primary Assembly	832	na
Alternaria_arborescens_20593_contig_0000364	unplaced-scaffold	na	na	JAACJH010000364.1	<>	na	Primary Assembly	35997	na
Alternaria_arborescens_20593_contig_0000365	unplaced-scaffold	na	na	JAACJH010000365.1	<>	na	Primary Assembly	31938	na
Alternaria_arborescens_20593_contig_0000366	unplaced-scaffold	na	na	JAACJH010000366.1	<>	na	Primary Assembly	21035	na
Alternaria_arborescens_20593_contig_0000367	unplaced-scaffold	na	na	JAACJH010000367.1	<>	na	Primary Assembly	969	na
Alternaria_arborescens_20593_contig_0000368	unplaced-scaffold	na	na	JAACJH010000368.1	<>	na	Primary Assembly	1125	na
Alternaria_arborescens_20593_contig_0000369	unplaced-scaffold	na	na	JAACJH010000369.1	<>	na	Primary Assembly	996	na
Alternaria_arborescens_20593_contig_0000370	unplaced-scaffold	na	na	JAACJH010000370.1	<>	na	Primary Assembly	1388	na
Alternaria_arborescens_20593_contig_0000371	unplaced-scaffold	na	na	JAACJH010000371.1	<>	na	Primary Assembly	1547	na
Alternaria_arborescens_20593_contig_0000372	unplaced-scaffold	na	na	JAACJH010000372.1	<>	na	Primary Assembly	1266	na
Alternaria_arborescens_20593_contig_0000373	unplaced-scaffold	na	na	JAACJH010000373.1	<>	na	Primary Assembly	45587	na
Alternaria_arborescens_20593_contig_0000374	unplaced-scaffold	na	na	JAACJH010000374.1	<>	na	Primary Assembly	46947	na
Alternaria_arborescens_20593_contig_0000375	unplaced-scaffold	na	na	JAACJH010000375.1	<>	na	Primary Assembly	6636	na
Alternaria_arborescens_20593_contig_0000376	unplaced-scaffold	na	na	JAACJH010000376.1	<>	na	Primary Assembly	30399	na
Alternaria_arborescens_20593_contig_0000377	unplaced-scaffold	na	na	JAACJH010000377.1	<>	na	Primary Assembly	990	na
Alternaria_arborescens_20593_contig_0000378	unplaced-scaffold	na	na	JAACJH010000378.1	<>	na	Primary Assembly	1766	na
Alternaria_arborescens_20593_contig_0000379	unplaced-scaffold	na	na	JAACJH010000379.1	<>	na	Primary Assembly	900	na
Alternaria_arborescens_20593_contig_0000380	unplaced-scaffold	na	na	JAACJH010000380.1	<>	na	Primary Assembly	575	na
Alternaria_arborescens_20593_contig_0000381	unplaced-scaffold	na	na	JAACJH010000381.1	<>	na	Primary Assembly	1614	na
Alternaria_arborescens_20593_contig_0000382	unplaced-scaffold	na	na	JAACJH010000382.1	<>	na	Primary Assembly	1101	na
Alternaria_arborescens_20593_contig_0000383	unplaced-scaffold	na	na	JAACJH010000383.1	<>	na	Primary Assembly	8370	na
Alternaria_arborescens_20593_contig_0000384	unplaced-scaffold	na	na	JAACJH010000384.1	<>	na	Primary Assembly	4003	na
Alternaria_arborescens_20593_contig_0000385	unplaced-scaffold	na	na	JAACJH010000385.1	<>	na	Primary Assembly	26628	na
Alternaria_arborescens_20593_contig_0000386	unplaced-scaffold	na	na	JAACJH010000386.1	<>	na	Primary Assembly	106827	na
Alternaria_arborescens_20593_contig_0000387	unplaced-scaffold	na	na	JAACJH010000387.1	<>	na	Primary Assembly	37935	na
Alternaria_arborescens_20593_contig_0000388	unplaced-scaffold	na	na	JAACJH010000388.1	<>	na	Primary Assembly	50026	na
Alternaria_arborescens_20593_contig_0000389	unplaced-scaffold	na	na	JAACJH010000389.1	<>	na	Primary Assembly	35949	na
Alternaria_arborescens_20593_contig_0000390	unplaced-scaffold	na	na	JAACJH010000390.1	<>	na	Primary Assembly	64701	na
Alternaria_arborescens_20593_contig_0000391	unplaced-scaffold	na	na	JAACJH010000391.1	<>	na	Primary Assembly	4100	na
Alternaria_arborescens_20593_contig_0000392	unplaced-scaffold	na	na	JAACJH010000392.1	<>	na	Primary Assembly	116911	na
Alternaria_arborescens_20593_contig_0000393	unplaced-scaffold	na	na	JAACJH010000393.1	<>	na	Primary Assembly	29717	na
Alternaria_arborescens_20593_contig_0000394	unplaced-scaffold	na	na	JAACJH010000394.1	<>	na	Primary Assembly	44506	na
Alternaria_arborescens_20593_contig_0000395	unplaced-scaffold	na	na	JAACJH010000395.1	<>	na	Primary Assembly	25559	na
Alternaria_arborescens_20593_contig_0000396	unplaced-scaffold	na	na	JAACJH010000396.1	<>	na	Primary Assembly	38503	na
Alternaria_arborescens_20593_contig_0000397	unplaced-scaffold	na	na	JAACJH010000397.1	<>	na	Primary Assembly	18818	na
Alternaria_arborescens_20593_contig_0000398	unplaced-scaffold	na	na	JAACJH010000398.1	<>	na	Primary Assembly	10483	na
Alternaria_arborescens_20593_contig_0000399	unplaced-scaffold	na	na	JAACJH010000399.1	<>	na	Primary Assembly	19114	na
Alternaria_arborescens_20593_contig_0000400	unplaced-scaffold	na	na	JAACJH010000400.1	<>	na	Primary Assembly	5208	na
Alternaria_arborescens_20593_contig_0000401	unplaced-scaffold	na	na	JAACJH010000401.1	<>	na	Primary Assembly	8527	na
Alternaria_arborescens_20593_contig_0000402	unplaced-scaffold	na	na	JAACJH010000402.1	<>	na	Primary Assembly	39532	na
Alternaria_arborescens_20593_contig_0000403	unplaced-scaffold	na	na	JAACJH010000403.1	<>	na	Primary Assembly	19352	na
Alternaria_arborescens_20593_contig_0000404	unplaced-scaffold	na	na	JAACJH010000404.1	<>	na	Primary Assembly	41181	na
Alternaria_arborescens_20593_contig_0000405	unplaced-scaffold	na	na	JAACJH010000405.1	<>	na	Primary Assembly	72067	na
Alternaria_arborescens_20593_contig_0000406	unplaced-scaffold	na	na	JAACJH010000406.1	<>	na	Primary Assembly	26922	na
Alternaria_arborescens_20593_contig_0000407	unplaced-scaffold	na	na	JAACJH010000407.1	<>	na	Primary Assembly	10136	na
Alternaria_arborescens_20593_contig_0000408	unplaced-scaffold	na	na	JAACJH010000408.1	<>	na	Primary Assembly	56907	na
Alternaria_arborescens_20593_contig_0000409	unplaced-scaffold	na	na	JAACJH010000409.1	<>	na	Primary Assembly	4014	na
Alternaria_arborescens_20593_contig_0000410	unplaced-scaffold	na	na	JAACJH010000410.1	<>	na	Primary Assembly	37415	na
Alternaria_arborescens_20593_contig_0000411	unplaced-scaffold	na	na	JAACJH010000411.1	<>	na	Primary Assembly	13316	na
Alternaria_arborescens_20593_contig_0000412	unplaced-scaffold	na	na	JAACJH010000412.1	<>	na	Primary Assembly	23150	na
