# Assembly name:  H_160_stpierre
# Organism name:  Stenotrophomonas maltophilia (g-proteobacteria)
# Isolate:  H_160_stpierre
# Taxid:          40324
# BioSample:      SAMEA5749814
# BioProject:     PRJEB33154
# Submitter:      Hopital Henri Mondor APHP
# Date:           2020-01-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABGEX01
# Assembly method: Velvet 3.5.3
# Genome coverage: 121x
# Sequencing technology: Illumina
# Excluded from RefSeq: from large multi-isolate project; genome length too large
# GenBank assembly accession: GCA_902158105.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902158104.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig276	unplaced-scaffold	na	na	CABGEX010000276.1	<>	na	Primary Assembly	554	na
contig277	unplaced-scaffold	na	na	CABGEX010000277.1	<>	na	Primary Assembly	8648	na
contig278	unplaced-scaffold	na	na	CABGEX010000278.1	<>	na	Primary Assembly	3867	na
contig279	unplaced-scaffold	na	na	CABGEX010000279.1	<>	na	Primary Assembly	2102	na
contig280	unplaced-scaffold	na	na	CABGEX010000280.1	<>	na	Primary Assembly	15947	na
contig281	unplaced-scaffold	na	na	CABGEX010000281.1	<>	na	Primary Assembly	2865	na
contig282	unplaced-scaffold	na	na	CABGEX010000282.1	<>	na	Primary Assembly	25609	na
contig283	unplaced-scaffold	na	na	CABGEX010000283.1	<>	na	Primary Assembly	2448	na
contig284	unplaced-scaffold	na	na	CABGEX010000284.1	<>	na	Primary Assembly	14843	na
contig285	unplaced-scaffold	na	na	CABGEX010000285.1	<>	na	Primary Assembly	1289	na
contig286	unplaced-scaffold	na	na	CABGEX010000286.1	<>	na	Primary Assembly	3369	na
contig287	unplaced-scaffold	na	na	CABGEX010000287.1	<>	na	Primary Assembly	15727	na
contig288	unplaced-scaffold	na	na	CABGEX010000288.1	<>	na	Primary Assembly	24856	na
contig289	unplaced-scaffold	na	na	CABGEX010000289.1	<>	na	Primary Assembly	26834	na
contig290	unplaced-scaffold	na	na	CABGEX010000290.1	<>	na	Primary Assembly	6658	na
contig291	unplaced-scaffold	na	na	CABGEX010000291.1	<>	na	Primary Assembly	18539	na
contig292	unplaced-scaffold	na	na	CABGEX010000292.1	<>	na	Primary Assembly	2712	na
contig293	unplaced-scaffold	na	na	CABGEX010000293.1	<>	na	Primary Assembly	2562	na
contig294	unplaced-scaffold	na	na	CABGEX010000294.1	<>	na	Primary Assembly	3251	na
contig295	unplaced-scaffold	na	na	CABGEX010000295.1	<>	na	Primary Assembly	218	na
contig296	unplaced-scaffold	na	na	CABGEX010000296.1	<>	na	Primary Assembly	7390	na
contig297	unplaced-scaffold	na	na	CABGEX010000297.1	<>	na	Primary Assembly	7918	na
contig298	unplaced-scaffold	na	na	CABGEX010000298.1	<>	na	Primary Assembly	10784	na
contig299	unplaced-scaffold	na	na	CABGEX010000299.1	<>	na	Primary Assembly	15982	na
contig300	unplaced-scaffold	na	na	CABGEX010000300.1	<>	na	Primary Assembly	3603	na
contig301	unplaced-scaffold	na	na	CABGEX010000301.1	<>	na	Primary Assembly	218	na
contig302	unplaced-scaffold	na	na	CABGEX010000302.1	<>	na	Primary Assembly	6347	na
contig303	unplaced-scaffold	na	na	CABGEX010000303.1	<>	na	Primary Assembly	11232	na
contig304	unplaced-scaffold	na	na	CABGEX010000304.1	<>	na	Primary Assembly	1765	na
contig305	unplaced-scaffold	na	na	CABGEX010000305.1	<>	na	Primary Assembly	3587	na
contig306	unplaced-scaffold	na	na	CABGEX010000306.1	<>	na	Primary Assembly	1798	na
contig307	unplaced-scaffold	na	na	CABGEX010000307.1	<>	na	Primary Assembly	7524	na
contig308	unplaced-scaffold	na	na	CABGEX010000308.1	<>	na	Primary Assembly	1284	na
contig309	unplaced-scaffold	na	na	CABGEX010000309.1	<>	na	Primary Assembly	8495	na
contig310	unplaced-scaffold	na	na	CABGEX010000310.1	<>	na	Primary Assembly	6621	na
contig311	unplaced-scaffold	na	na	CABGEX010000311.1	<>	na	Primary Assembly	2997	na
contig312	unplaced-scaffold	na	na	CABGEX010000312.1	<>	na	Primary Assembly	1206	na
contig313	unplaced-scaffold	na	na	CABGEX010000313.1	<>	na	Primary Assembly	29284	na
contig314	unplaced-scaffold	na	na	CABGEX010000314.1	<>	na	Primary Assembly	29032	na
contig315	unplaced-scaffold	na	na	CABGEX010000315.1	<>	na	Primary Assembly	303	na
contig316	unplaced-scaffold	na	na	CABGEX010000316.1	<>	na	Primary Assembly	28481	na
contig317	unplaced-scaffold	na	na	CABGEX010000317.1	<>	na	Primary Assembly	5422	na
contig318	unplaced-scaffold	na	na	CABGEX010000318.1	<>	na	Primary Assembly	10062	na
contig319	unplaced-scaffold	na	na	CABGEX010000319.1	<>	na	Primary Assembly	10412	na
contig320	unplaced-scaffold	na	na	CABGEX010000320.1	<>	na	Primary Assembly	3754	na
contig321	unplaced-scaffold	na	na	CABGEX010000321.1	<>	na	Primary Assembly	4622	na
contig322	unplaced-scaffold	na	na	CABGEX010000322.1	<>	na	Primary Assembly	6828	na
contig323	unplaced-scaffold	na	na	CABGEX010000323.1	<>	na	Primary Assembly	13454	na
contig324	unplaced-scaffold	na	na	CABGEX010000324.1	<>	na	Primary Assembly	5077	na
contig325	unplaced-scaffold	na	na	CABGEX010000325.1	<>	na	Primary Assembly	6915	na
contig326	unplaced-scaffold	na	na	CABGEX010000326.1	<>	na	Primary Assembly	7694	na
contig327	unplaced-scaffold	na	na	CABGEX010000327.1	<>	na	Primary Assembly	10750	na
contig328	unplaced-scaffold	na	na	CABGEX010000328.1	<>	na	Primary Assembly	1526	na
contig329	unplaced-scaffold	na	na	CABGEX010000329.1	<>	na	Primary Assembly	12010	na
contig330	unplaced-scaffold	na	na	CABGEX010000330.1	<>	na	Primary Assembly	7149	na
contig331	unplaced-scaffold	na	na	CABGEX010000331.1	<>	na	Primary Assembly	18724	na
contig332	unplaced-scaffold	na	na	CABGEX010000332.1	<>	na	Primary Assembly	1536	na
contig333	unplaced-scaffold	na	na	CABGEX010000333.1	<>	na	Primary Assembly	5906	na
contig334	unplaced-scaffold	na	na	CABGEX010000334.1	<>	na	Primary Assembly	4379	na
contig335	unplaced-scaffold	na	na	CABGEX010000335.1	<>	na	Primary Assembly	2782	na
contig336	unplaced-scaffold	na	na	CABGEX010000336.1	<>	na	Primary Assembly	6830	na
contig337	unplaced-scaffold	na	na	CABGEX010000337.1	<>	na	Primary Assembly	3192	na
contig338	unplaced-scaffold	na	na	CABGEX010000338.1	<>	na	Primary Assembly	3237	na
contig339	unplaced-scaffold	na	na	CABGEX010000339.1	<>	na	Primary Assembly	576	na
contig340	unplaced-scaffold	na	na	CABGEX010000340.1	<>	na	Primary Assembly	8212	na
contig341	unplaced-scaffold	na	na	CABGEX010000341.1	<>	na	Primary Assembly	7191	na
contig342	unplaced-scaffold	na	na	CABGEX010000342.1	<>	na	Primary Assembly	10102	na
contig343	unplaced-scaffold	na	na	CABGEX010000343.1	<>	na	Primary Assembly	27393	na
contig344	unplaced-scaffold	na	na	CABGEX010000344.1	<>	na	Primary Assembly	4668	na
contig345	unplaced-scaffold	na	na	CABGEX010000345.1	<>	na	Primary Assembly	13661	na
contig346	unplaced-scaffold	na	na	CABGEX010000346.1	<>	na	Primary Assembly	7055	na
contig347	unplaced-scaffold	na	na	CABGEX010000347.1	<>	na	Primary Assembly	6219	na
contig348	unplaced-scaffold	na	na	CABGEX010000348.1	<>	na	Primary Assembly	2903	na
contig349	unplaced-scaffold	na	na	CABGEX010000349.1	<>	na	Primary Assembly	8565	na
contig350	unplaced-scaffold	na	na	CABGEX010000350.1	<>	na	Primary Assembly	2848	na
contig351	unplaced-scaffold	na	na	CABGEX010000351.1	<>	na	Primary Assembly	2798	na
contig352	unplaced-scaffold	na	na	CABGEX010000352.1	<>	na	Primary Assembly	15989	na
contig353	unplaced-scaffold	na	na	CABGEX010000353.1	<>	na	Primary Assembly	4029	na
contig354	unplaced-scaffold	na	na	CABGEX010000354.1	<>	na	Primary Assembly	3985	na
contig355	unplaced-scaffold	na	na	CABGEX010000355.1	<>	na	Primary Assembly	5579	na
contig356	unplaced-scaffold	na	na	CABGEX010000356.1	<>	na	Primary Assembly	3534	na
contig357	unplaced-scaffold	na	na	CABGEX010000357.1	<>	na	Primary Assembly	522	na
contig358	unplaced-scaffold	na	na	CABGEX010000358.1	<>	na	Primary Assembly	3064	na
contig359	unplaced-scaffold	na	na	CABGEX010000359.1	<>	na	Primary Assembly	2396	na
contig360	unplaced-scaffold	na	na	CABGEX010000360.1	<>	na	Primary Assembly	6205	na
contig361	unplaced-scaffold	na	na	CABGEX010000361.1	<>	na	Primary Assembly	6388	na
contig362	unplaced-scaffold	na	na	CABGEX010000362.1	<>	na	Primary Assembly	415	na
contig363	unplaced-scaffold	na	na	CABGEX010000363.1	<>	na	Primary Assembly	3441	na
contig364	unplaced-scaffold	na	na	CABGEX010000364.1	<>	na	Primary Assembly	9093	na
contig365	unplaced-scaffold	na	na	CABGEX010000365.1	<>	na	Primary Assembly	268	na
contig366	unplaced-scaffold	na	na	CABGEX010000366.1	<>	na	Primary Assembly	3113	na
contig367	unplaced-scaffold	na	na	CABGEX010000367.1	<>	na	Primary Assembly	10920	na
contig368	unplaced-scaffold	na	na	CABGEX010000368.1	<>	na	Primary Assembly	12415	na
contig369	unplaced-scaffold	na	na	CABGEX010000369.1	<>	na	Primary Assembly	177	na
contig370	unplaced-scaffold	na	na	CABGEX010000370.1	<>	na	Primary Assembly	8703	na
contig371	unplaced-scaffold	na	na	CABGEX010000371.1	<>	na	Primary Assembly	4995	na
contig372	unplaced-scaffold	na	na	CABGEX010000372.1	<>	na	Primary Assembly	1876	na
contig373	unplaced-scaffold	na	na	CABGEX010000373.1	<>	na	Primary Assembly	1585	na
contig374	unplaced-scaffold	na	na	CABGEX010000374.1	<>	na	Primary Assembly	3660	na
contig375	unplaced-scaffold	na	na	CABGEX010000375.1	<>	na	Primary Assembly	1065	na
contig376	unplaced-scaffold	na	na	CABGEX010000376.1	<>	na	Primary Assembly	1727	na
contig377	unplaced-scaffold	na	na	CABGEX010000377.1	<>	na	Primary Assembly	6013	na
contig378	unplaced-scaffold	na	na	CABGEX010000378.1	<>	na	Primary Assembly	5508	na
contig379	unplaced-scaffold	na	na	CABGEX010000379.1	<>	na	Primary Assembly	25297	na
contig380	unplaced-scaffold	na	na	CABGEX010000380.1	<>	na	Primary Assembly	2997	na
contig381	unplaced-scaffold	na	na	CABGEX010000381.1	<>	na	Primary Assembly	10642	na
contig382	unplaced-scaffold	na	na	CABGEX010000382.1	<>	na	Primary Assembly	1329	na
contig383	unplaced-scaffold	na	na	CABGEX010000383.1	<>	na	Primary Assembly	5168	na
contig384	unplaced-scaffold	na	na	CABGEX010000384.1	<>	na	Primary Assembly	7478	na
contig385	unplaced-scaffold	na	na	CABGEX010000385.1	<>	na	Primary Assembly	1628	na
contig386	unplaced-scaffold	na	na	CABGEX010000386.1	<>	na	Primary Assembly	2448	na
contig387	unplaced-scaffold	na	na	CABGEX010000387.1	<>	na	Primary Assembly	5957	na
contig388	unplaced-scaffold	na	na	CABGEX010000388.1	<>	na	Primary Assembly	2788	na
contig389	unplaced-scaffold	na	na	CABGEX010000389.1	<>	na	Primary Assembly	212	na
contig390	unplaced-scaffold	na	na	CABGEX010000390.1	<>	na	Primary Assembly	3116	na
contig391	unplaced-scaffold	na	na	CABGEX010000391.1	<>	na	Primary Assembly	3700	na
contig392	unplaced-scaffold	na	na	CABGEX010000392.1	<>	na	Primary Assembly	4772	na
contig393	unplaced-scaffold	na	na	CABGEX010000393.1	<>	na	Primary Assembly	1441	na
contig394	unplaced-scaffold	na	na	CABGEX010000394.1	<>	na	Primary Assembly	3430	na
contig395	unplaced-scaffold	na	na	CABGEX010000395.1	<>	na	Primary Assembly	453	na
contig396	unplaced-scaffold	na	na	CABGEX010000396.1	<>	na	Primary Assembly	11587	na
contig397	unplaced-scaffold	na	na	CABGEX010000397.1	<>	na	Primary Assembly	4444	na
contig398	unplaced-scaffold	na	na	CABGEX010000398.1	<>	na	Primary Assembly	1152	na
contig399	unplaced-scaffold	na	na	CABGEX010000399.1	<>	na	Primary Assembly	10747	na
contig400	unplaced-scaffold	na	na	CABGEX010000400.1	<>	na	Primary Assembly	4659	na
contig401	unplaced-scaffold	na	na	CABGEX010000401.1	<>	na	Primary Assembly	7719	na
contig402	unplaced-scaffold	na	na	CABGEX010000402.1	<>	na	Primary Assembly	3312	na
contig403	unplaced-scaffold	na	na	CABGEX010000403.1	<>	na	Primary Assembly	1579	na
contig404	unplaced-scaffold	na	na	CABGEX010000404.1	<>	na	Primary Assembly	3467	na
contig405	unplaced-scaffold	na	na	CABGEX010000405.1	<>	na	Primary Assembly	2719	na
contig406	unplaced-scaffold	na	na	CABGEX010000406.1	<>	na	Primary Assembly	3953	na
contig407	unplaced-scaffold	na	na	CABGEX010000407.1	<>	na	Primary Assembly	3106	na
contig408	unplaced-scaffold	na	na	CABGEX010000408.1	<>	na	Primary Assembly	29770	na
contig409	unplaced-scaffold	na	na	CABGEX010000409.1	<>	na	Primary Assembly	1580	na
contig410	unplaced-scaffold	na	na	CABGEX010000410.1	<>	na	Primary Assembly	1254	na
contig411	unplaced-scaffold	na	na	CABGEX010000411.1	<>	na	Primary Assembly	223	na
contig412	unplaced-scaffold	na	na	CABGEX010000412.1	<>	na	Primary Assembly	6416	na
contig413	unplaced-scaffold	na	na	CABGEX010000413.1	<>	na	Primary Assembly	206	na
contig414	unplaced-scaffold	na	na	CABGEX010000414.1	<>	na	Primary Assembly	250	na
contig415	unplaced-scaffold	na	na	CABGEX010000415.1	<>	na	Primary Assembly	4280	na
contig416	unplaced-scaffold	na	na	CABGEX010000416.1	<>	na	Primary Assembly	124	na
contig417	unplaced-scaffold	na	na	CABGEX010000417.1	<>	na	Primary Assembly	2069	na
contig418	unplaced-scaffold	na	na	CABGEX010000418.1	<>	na	Primary Assembly	1443	na
contig419	unplaced-scaffold	na	na	CABGEX010000419.1	<>	na	Primary Assembly	15817	na
contig420	unplaced-scaffold	na	na	CABGEX010000420.1	<>	na	Primary Assembly	18329	na
contig421	unplaced-scaffold	na	na	CABGEX010000421.1	<>	na	Primary Assembly	3440	na
contig422	unplaced-scaffold	na	na	CABGEX010000422.1	<>	na	Primary Assembly	3952	na
contig423	unplaced-scaffold	na	na	CABGEX010000423.1	<>	na	Primary Assembly	7331	na
contig424	unplaced-scaffold	na	na	CABGEX010000424.1	<>	na	Primary Assembly	122	na
contig425	unplaced-scaffold	na	na	CABGEX010000425.1	<>	na	Primary Assembly	3173	na
contig426	unplaced-scaffold	na	na	CABGEX010000426.1	<>	na	Primary Assembly	2746	na
contig427	unplaced-scaffold	na	na	CABGEX010000427.1	<>	na	Primary Assembly	1029	na
contig428	unplaced-scaffold	na	na	CABGEX010000428.1	<>	na	Primary Assembly	8303	na
contig429	unplaced-scaffold	na	na	CABGEX010000429.1	<>	na	Primary Assembly	2000	na
contig430	unplaced-scaffold	na	na	CABGEX010000430.1	<>	na	Primary Assembly	1692	na
contig431	unplaced-scaffold	na	na	CABGEX010000431.1	<>	na	Primary Assembly	6411	na
contig432	unplaced-scaffold	na	na	CABGEX010000432.1	<>	na	Primary Assembly	6501	na
contig433	unplaced-scaffold	na	na	CABGEX010000433.1	<>	na	Primary Assembly	6505	na
contig434	unplaced-scaffold	na	na	CABGEX010000434.1	<>	na	Primary Assembly	5294	na
contig435	unplaced-scaffold	na	na	CABGEX010000435.1	<>	na	Primary Assembly	624	na
contig436	unplaced-scaffold	na	na	CABGEX010000436.1	<>	na	Primary Assembly	6688	na
contig437	unplaced-scaffold	na	na	CABGEX010000437.1	<>	na	Primary Assembly	2768	na
contig438	unplaced-scaffold	na	na	CABGEX010000438.1	<>	na	Primary Assembly	2819	na
contig439	unplaced-scaffold	na	na	CABGEX010000439.1	<>	na	Primary Assembly	268	na
contig440	unplaced-scaffold	na	na	CABGEX010000440.1	<>	na	Primary Assembly	6069	na
contig441	unplaced-scaffold	na	na	CABGEX010000441.1	<>	na	Primary Assembly	4736	na
contig442	unplaced-scaffold	na	na	CABGEX010000442.1	<>	na	Primary Assembly	3684	na
contig443	unplaced-scaffold	na	na	CABGEX010000443.1	<>	na	Primary Assembly	2629	na
contig444	unplaced-scaffold	na	na	CABGEX010000444.1	<>	na	Primary Assembly	3317	na
contig445	unplaced-scaffold	na	na	CABGEX010000445.1	<>	na	Primary Assembly	3734	na
contig446	unplaced-scaffold	na	na	CABGEX010000446.1	<>	na	Primary Assembly	332	na
contig447	unplaced-scaffold	na	na	CABGEX010000447.1	<>	na	Primary Assembly	11840	na
contig448	unplaced-scaffold	na	na	CABGEX010000448.1	<>	na	Primary Assembly	1629	na
contig449	unplaced-scaffold	na	na	CABGEX010000449.1	<>	na	Primary Assembly	2824	na
contig450	unplaced-scaffold	na	na	CABGEX010000450.1	<>	na	Primary Assembly	5003	na
contig451	unplaced-scaffold	na	na	CABGEX010000451.1	<>	na	Primary Assembly	2111	na
contig452	unplaced-scaffold	na	na	CABGEX010000452.1	<>	na	Primary Assembly	2215	na
contig453	unplaced-scaffold	na	na	CABGEX010000453.1	<>	na	Primary Assembly	2055	na
contig454	unplaced-scaffold	na	na	CABGEX010000454.1	<>	na	Primary Assembly	7800	na
contig455	unplaced-scaffold	na	na	CABGEX010000455.1	<>	na	Primary Assembly	2447	na
contig456	unplaced-scaffold	na	na	CABGEX010000456.1	<>	na	Primary Assembly	127	na
contig457	unplaced-scaffold	na	na	CABGEX010000457.1	<>	na	Primary Assembly	5100	na
contig458	unplaced-scaffold	na	na	CABGEX010000458.1	<>	na	Primary Assembly	5574	na
contig459	unplaced-scaffold	na	na	CABGEX010000459.1	<>	na	Primary Assembly	2355	na
contig460	unplaced-scaffold	na	na	CABGEX010000460.1	<>	na	Primary Assembly	2379	na
contig461	unplaced-scaffold	na	na	CABGEX010000461.1	<>	na	Primary Assembly	12294	na
contig462	unplaced-scaffold	na	na	CABGEX010000462.1	<>	na	Primary Assembly	3302	na
contig463	unplaced-scaffold	na	na	CABGEX010000463.1	<>	na	Primary Assembly	1053	na
contig464	unplaced-scaffold	na	na	CABGEX010000464.1	<>	na	Primary Assembly	2225	na
contig465	unplaced-scaffold	na	na	CABGEX010000465.1	<>	na	Primary Assembly	2341	na
contig466	unplaced-scaffold	na	na	CABGEX010000466.1	<>	na	Primary Assembly	4024	na
contig467	unplaced-scaffold	na	na	CABGEX010000467.1	<>	na	Primary Assembly	3347	na
contig468	unplaced-scaffold	na	na	CABGEX010000468.1	<>	na	Primary Assembly	3965	na
contig469	unplaced-scaffold	na	na	CABGEX010000469.1	<>	na	Primary Assembly	4170	na
contig470	unplaced-scaffold	na	na	CABGEX010000470.1	<>	na	Primary Assembly	11383	na
contig471	unplaced-scaffold	na	na	CABGEX010000471.1	<>	na	Primary Assembly	4022	na
contig472	unplaced-scaffold	na	na	CABGEX010000472.1	<>	na	Primary Assembly	493	na
contig473	unplaced-scaffold	na	na	CABGEX010000473.1	<>	na	Primary Assembly	12869	na
contig474	unplaced-scaffold	na	na	CABGEX010000474.1	<>	na	Primary Assembly	5545	na
contig475	unplaced-scaffold	na	na	CABGEX010000475.1	<>	na	Primary Assembly	5933	na
contig476	unplaced-scaffold	na	na	CABGEX010000476.1	<>	na	Primary Assembly	8618	na
contig477	unplaced-scaffold	na	na	CABGEX010000477.1	<>	na	Primary Assembly	3291	na
contig478	unplaced-scaffold	na	na	CABGEX010000478.1	<>	na	Primary Assembly	1634	na
contig479	unplaced-scaffold	na	na	CABGEX010000479.1	<>	na	Primary Assembly	2861	na
contig480	unplaced-scaffold	na	na	CABGEX010000480.1	<>	na	Primary Assembly	128	na
contig481	unplaced-scaffold	na	na	CABGEX010000481.1	<>	na	Primary Assembly	3260	na
contig482	unplaced-scaffold	na	na	CABGEX010000482.1	<>	na	Primary Assembly	11227	na
contig483	unplaced-scaffold	na	na	CABGEX010000483.1	<>	na	Primary Assembly	5779	na
contig484	unplaced-scaffold	na	na	CABGEX010000484.1	<>	na	Primary Assembly	2346	na
contig485	unplaced-scaffold	na	na	CABGEX010000485.1	<>	na	Primary Assembly	3698	na
contig486	unplaced-scaffold	na	na	CABGEX010000486.1	<>	na	Primary Assembly	3018	na
contig487	unplaced-scaffold	na	na	CABGEX010000487.1	<>	na	Primary Assembly	22022	na
contig488	unplaced-scaffold	na	na	CABGEX010000488.1	<>	na	Primary Assembly	1668	na
contig489	unplaced-scaffold	na	na	CABGEX010000489.1	<>	na	Primary Assembly	3633	na
contig490	unplaced-scaffold	na	na	CABGEX010000490.1	<>	na	Primary Assembly	3997	na
contig491	unplaced-scaffold	na	na	CABGEX010000491.1	<>	na	Primary Assembly	7782	na
contig492	unplaced-scaffold	na	na	CABGEX010000492.1	<>	na	Primary Assembly	2704	na
contig493	unplaced-scaffold	na	na	CABGEX010000493.1	<>	na	Primary Assembly	4221	na
contig494	unplaced-scaffold	na	na	CABGEX010000494.1	<>	na	Primary Assembly	2186	na
contig495	unplaced-scaffold	na	na	CABGEX010000495.1	<>	na	Primary Assembly	8265	na
contig496	unplaced-scaffold	na	na	CABGEX010000496.1	<>	na	Primary Assembly	1568	na
contig497	unplaced-scaffold	na	na	CABGEX010000497.1	<>	na	Primary Assembly	3683	na
contig498	unplaced-scaffold	na	na	CABGEX010000498.1	<>	na	Primary Assembly	1698	na
contig499	unplaced-scaffold	na	na	CABGEX010000499.1	<>	na	Primary Assembly	2273	na
contig500	unplaced-scaffold	na	na	CABGEX010000500.1	<>	na	Primary Assembly	449	na
contig501	unplaced-scaffold	na	na	CABGEX010000501.1	<>	na	Primary Assembly	201	na
contig502	unplaced-scaffold	na	na	CABGEX010000502.1	<>	na	Primary Assembly	4243	na
contig503	unplaced-scaffold	na	na	CABGEX010000503.1	<>	na	Primary Assembly	1810	na
contig504	unplaced-scaffold	na	na	CABGEX010000504.1	<>	na	Primary Assembly	7747	na
contig505	unplaced-scaffold	na	na	CABGEX010000505.1	<>	na	Primary Assembly	895	na
contig506	unplaced-scaffold	na	na	CABGEX010000506.1	<>	na	Primary Assembly	5159	na
contig507	unplaced-scaffold	na	na	CABGEX010000507.1	<>	na	Primary Assembly	198	na
contig508	unplaced-scaffold	na	na	CABGEX010000508.1	<>	na	Primary Assembly	4149	na
contig509	unplaced-scaffold	na	na	CABGEX010000509.1	<>	na	Primary Assembly	1161	na
contig510	unplaced-scaffold	na	na	CABGEX010000510.1	<>	na	Primary Assembly	6004	na
contig511	unplaced-scaffold	na	na	CABGEX010000511.1	<>	na	Primary Assembly	6051	na
contig512	unplaced-scaffold	na	na	CABGEX010000512.1	<>	na	Primary Assembly	1444	na
contig513	unplaced-scaffold	na	na	CABGEX010000513.1	<>	na	Primary Assembly	381	na
contig514	unplaced-scaffold	na	na	CABGEX010000514.1	<>	na	Primary Assembly	1572	na
contig515	unplaced-scaffold	na	na	CABGEX010000515.1	<>	na	Primary Assembly	6113	na
contig516	unplaced-scaffold	na	na	CABGEX010000516.1	<>	na	Primary Assembly	2444	na
contig517	unplaced-scaffold	na	na	CABGEX010000517.1	<>	na	Primary Assembly	1107	na
contig518	unplaced-scaffold	na	na	CABGEX010000518.1	<>	na	Primary Assembly	302	na
contig519	unplaced-scaffold	na	na	CABGEX010000519.1	<>	na	Primary Assembly	4267	na
contig520	unplaced-scaffold	na	na	CABGEX010000520.1	<>	na	Primary Assembly	1854	na
contig521	unplaced-scaffold	na	na	CABGEX010000521.1	<>	na	Primary Assembly	1341	na
contig522	unplaced-scaffold	na	na	CABGEX010000522.1	<>	na	Primary Assembly	2657	na
contig523	unplaced-scaffold	na	na	CABGEX010000523.1	<>	na	Primary Assembly	411	na
contig524	unplaced-scaffold	na	na	CABGEX010000524.1	<>	na	Primary Assembly	5066	na
contig525	unplaced-scaffold	na	na	CABGEX010000525.1	<>	na	Primary Assembly	7015	na
contig526	unplaced-scaffold	na	na	CABGEX010000526.1	<>	na	Primary Assembly	12338	na
contig527	unplaced-scaffold	na	na	CABGEX010000527.1	<>	na	Primary Assembly	1516	na
contig528	unplaced-scaffold	na	na	CABGEX010000528.1	<>	na	Primary Assembly	1226	na
contig529	unplaced-scaffold	na	na	CABGEX010000529.1	<>	na	Primary Assembly	2790	na
contig530	unplaced-scaffold	na	na	CABGEX010000530.1	<>	na	Primary Assembly	3675	na
contig531	unplaced-scaffold	na	na	CABGEX010000531.1	<>	na	Primary Assembly	3627	na
contig532	unplaced-scaffold	na	na	CABGEX010000532.1	<>	na	Primary Assembly	5773	na
contig533	unplaced-scaffold	na	na	CABGEX010000533.1	<>	na	Primary Assembly	2754	na
contig534	unplaced-scaffold	na	na	CABGEX010000534.1	<>	na	Primary Assembly	2778	na
contig535	unplaced-scaffold	na	na	CABGEX010000535.1	<>	na	Primary Assembly	3823	na
contig536	unplaced-scaffold	na	na	CABGEX010000536.1	<>	na	Primary Assembly	2626	na
contig537	unplaced-scaffold	na	na	CABGEX010000537.1	<>	na	Primary Assembly	135	na
contig538	unplaced-scaffold	na	na	CABGEX010000538.1	<>	na	Primary Assembly	3707	na
contig539	unplaced-scaffold	na	na	CABGEX010000539.1	<>	na	Primary Assembly	3959	na
contig540	unplaced-scaffold	na	na	CABGEX010000540.1	<>	na	Primary Assembly	273	na
contig541	unplaced-scaffold	na	na	CABGEX010000541.1	<>	na	Primary Assembly	2504	na
contig542	unplaced-scaffold	na	na	CABGEX010000542.1	<>	na	Primary Assembly	1309	na
contig543	unplaced-scaffold	na	na	CABGEX010000543.1	<>	na	Primary Assembly	7960	na
contig544	unplaced-scaffold	na	na	CABGEX010000544.1	<>	na	Primary Assembly	2680	na
contig545	unplaced-scaffold	na	na	CABGEX010000545.1	<>	na	Primary Assembly	389	na
contig546	unplaced-scaffold	na	na	CABGEX010000546.1	<>	na	Primary Assembly	8695	na
contig547	unplaced-scaffold	na	na	CABGEX010000547.1	<>	na	Primary Assembly	10658	na
contig548	unplaced-scaffold	na	na	CABGEX010000548.1	<>	na	Primary Assembly	5441	na
contig549	unplaced-scaffold	na	na	CABGEX010000549.1	<>	na	Primary Assembly	4548	na
contig550	unplaced-scaffold	na	na	CABGEX010000550.1	<>	na	Primary Assembly	233	na
contig551	unplaced-scaffold	na	na	CABGEX010000551.1	<>	na	Primary Assembly	2775	na
contig552	unplaced-scaffold	na	na	CABGEX010000552.1	<>	na	Primary Assembly	154	na
contig553	unplaced-scaffold	na	na	CABGEX010000553.1	<>	na	Primary Assembly	2060	na
contig554	unplaced-scaffold	na	na	CABGEX010000554.1	<>	na	Primary Assembly	1078	na
contig555	unplaced-scaffold	na	na	CABGEX010000555.1	<>	na	Primary Assembly	215	na
contig556	unplaced-scaffold	na	na	CABGEX010000556.1	<>	na	Primary Assembly	2267	na
contig557	unplaced-scaffold	na	na	CABGEX010000557.1	<>	na	Primary Assembly	1194	na
contig558	unplaced-scaffold	na	na	CABGEX010000558.1	<>	na	Primary Assembly	378	na
contig559	unplaced-scaffold	na	na	CABGEX010000559.1	<>	na	Primary Assembly	2107	na
contig560	unplaced-scaffold	na	na	CABGEX010000560.1	<>	na	Primary Assembly	1899	na
contig561	unplaced-scaffold	na	na	CABGEX010000561.1	<>	na	Primary Assembly	245	na
contig562	unplaced-scaffold	na	na	CABGEX010000562.1	<>	na	Primary Assembly	290	na
