# Assembly name:  ASM1786775v1
# Organism name:  Saccharomyces cerevisiae (baker's yeast)
# Infraspecific name:  strain=SAN33
# Taxid:          4932
# BioSample:      SAMN16879102
# BioProject:     PRJNA680387
# Submitter:      Institute of Microbiology
# Date:           2021-04-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAEDSJ01
# Assembly method: SPAdes v. 3.10.0
# Expected final version: yes
# Genome coverage: 295.9393x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_017867755.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017867875.1		Primary Assembly
## GCA_017867925.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_252_length_1423_cov_67.5483	unplaced-scaffold	na	na	JAEDSJ010000218.1	<>	na	Primary Assembly	1423	na
NODE_258_length_1388_cov_254.57	unplaced-scaffold	na	na	JAEDSJ010000219.1	<>	na	Primary Assembly	1388	na
NODE_261_length_1333_cov_116.551	unplaced-scaffold	na	na	JAEDSJ010000220.1	<>	na	Primary Assembly	1333	na
NODE_263_length_1316_cov_183.979	unplaced-scaffold	na	na	JAEDSJ010000221.1	<>	na	Primary Assembly	1316	na
NODE_265_length_1288_cov_46.5103	unplaced-scaffold	na	na	JAEDSJ010000222.1	<>	na	Primary Assembly	1288	na
NODE_266_length_1285_cov_51.2765	unplaced-scaffold	na	na	JAEDSJ010000223.1	<>	na	Primary Assembly	1285	na
NODE_267_length_1280_cov_194.978	unplaced-scaffold	na	na	JAEDSJ010000224.1	<>	na	Primary Assembly	1280	na
NODE_268_length_1280_cov_182.554	unplaced-scaffold	na	na	JAEDSJ010000225.1	<>	na	Primary Assembly	1280	na
NODE_269_length_1277_cov_485.983	unplaced-scaffold	na	na	JAEDSJ010000226.1	<>	na	Primary Assembly	1277	na
NODE_271_length_1271_cov_159.084	unplaced-scaffold	na	na	JAEDSJ010000227.1	<>	na	Primary Assembly	1271	na
NODE_273_length_1237_cov_95.7612	unplaced-scaffold	na	na	JAEDSJ010000229.1	<>	na	Primary Assembly	1237	na
NODE_276_length_1221_cov_426.307	unplaced-scaffold	na	na	JAEDSJ010000230.1	<>	na	Primary Assembly	1221	na
NODE_278_length_1210_cov_45.0265	unplaced-scaffold	na	na	JAEDSJ010000231.1	<>	na	Primary Assembly	1210	na
NODE_281_length_1180_cov_43.9474	unplaced-scaffold	na	na	JAEDSJ010000233.1	<>	na	Primary Assembly	1180	na
NODE_282_length_1162_cov_10370.8	unplaced-scaffold	na	na	JAEDSJ010000234.1	<>	na	Primary Assembly	1162	na
NODE_283_length_1152_cov_93.4056	unplaced-scaffold	na	na	JAEDSJ010000235.1	<>	na	Primary Assembly	1152	na
NODE_284_length_1137_cov_267.247	unplaced-scaffold	na	na	JAEDSJ010000236.1	<>	na	Primary Assembly	1137	na
NODE_285_length_1123_cov_291.17	unplaced-scaffold	na	na	JAEDSJ010000237.1	<>	na	Primary Assembly	1123	na
NODE_286_length_1113_cov_76.2384	unplaced-scaffold	na	na	JAEDSJ010000238.1	<>	na	Primary Assembly	1113	na
NODE_287_length_1109_cov_186.133	unplaced-scaffold	na	na	JAEDSJ010000239.1	<>	na	Primary Assembly	1109	na
NODE_289_length_1097_cov_117.76	unplaced-scaffold	na	na	JAEDSJ010000240.1	<>	na	Primary Assembly	1097	na
NODE_291_length_1087_cov_502.1	unplaced-scaffold	na	na	JAEDSJ010000241.1	<>	na	Primary Assembly	1087	na
NODE_292_length_1077_cov_179.184	unplaced-scaffold	na	na	JAEDSJ010000242.1	<>	na	Primary Assembly	1077	na
NODE_293_length_1074_cov_494.954	unplaced-scaffold	na	na	JAEDSJ010000243.1	<>	na	Primary Assembly	1074	na
NODE_294_length_1074_cov_164.513	unplaced-scaffold	na	na	JAEDSJ010000244.1	<>	na	Primary Assembly	1074	na
NODE_296_length_1066_cov_350.069	unplaced-scaffold	na	na	JAEDSJ010000245.1	<>	na	Primary Assembly	1066	na
NODE_297_length_1055_cov_837.124	unplaced-scaffold	na	na	JAEDSJ010000246.1	<>	na	Primary Assembly	1055	na
NODE_298_length_1055_cov_41.136	unplaced-scaffold	na	na	JAEDSJ010000247.1	<>	na	Primary Assembly	1055	na
NODE_299_length_1054_cov_216.675	unplaced-scaffold	na	na	JAEDSJ010000248.1	<>	na	Primary Assembly	1054	na
NODE_300_length_1046_cov_654.882	unplaced-scaffold	na	na	JAEDSJ010000249.1	<>	na	Primary Assembly	1046	na
NODE_301_length_1043_cov_194.615	unplaced-scaffold	na	na	JAEDSJ010000250.1	<>	na	Primary Assembly	1043	na
NODE_303_length_1030_cov_52.7996	unplaced-scaffold	na	na	JAEDSJ010000251.1	<>	na	Primary Assembly	1030	na
NODE_306_length_1017_cov_95.9872	unplaced-scaffold	na	na	JAEDSJ010000252.1	<>	na	Primary Assembly	1017	na
NODE_307_length_1001_cov_157.344	unplaced-scaffold	na	na	JAEDSJ010000253.1	<>	na	Primary Assembly	1001	na
NODE_309_length_990_cov_89.0756	unplaced-scaffold	na	na	JAEDSJ010000254.1	<>	na	Primary Assembly	990	na
NODE_310_length_984_cov_48.2822	unplaced-scaffold	na	na	JAEDSJ010000255.1	<>	na	Primary Assembly	984	na
NODE_312_length_966_cov_435.318	unplaced-scaffold	na	na	JAEDSJ010000256.1	<>	na	Primary Assembly	966	na
NODE_314_length_954_cov_269.148	unplaced-scaffold	na	na	JAEDSJ010000257.1	<>	na	Primary Assembly	954	na
NODE_316_length_938_cov_87.2184	unplaced-scaffold	na	na	JAEDSJ010000258.1	<>	na	Primary Assembly	938	na
NODE_317_length_936_cov_93.3818	unplaced-scaffold	na	na	JAEDSJ010000259.1	<>	na	Primary Assembly	936	na
NODE_318_length_924_cov_90.6836	unplaced-scaffold	na	na	JAEDSJ010000260.1	<>	na	Primary Assembly	924	na
NODE_319_length_923_cov_985.838	unplaced-scaffold	na	na	JAEDSJ010000261.1	<>	na	Primary Assembly	923	na
NODE_320_length_921_cov_221.643	unplaced-scaffold	na	na	JAEDSJ010000262.1	<>	na	Primary Assembly	921	na
NODE_321_length_917_cov_899.538	unplaced-scaffold	na	na	JAEDSJ010000263.1	<>	na	Primary Assembly	917	na
NODE_322_length_915_cov_325.977	unplaced-scaffold	na	na	JAEDSJ010000264.1	<>	na	Primary Assembly	915	na
NODE_324_length_904_cov_55.48	unplaced-scaffold	na	na	JAEDSJ010000265.1	<>	na	Primary Assembly	904	na
NODE_325_length_903_cov_86.5557	unplaced-scaffold	na	na	JAEDSJ010000266.1	<>	na	Primary Assembly	903	na
NODE_326_length_899_cov_427.574	unplaced-scaffold	na	na	JAEDSJ010000267.1	<>	na	Primary Assembly	899	na
NODE_327_length_891_cov_183.248	unplaced-scaffold	na	na	JAEDSJ010000268.1	<>	na	Primary Assembly	891	na
NODE_329_length_868_cov_43.4905	unplaced-scaffold	na	na	JAEDSJ010000269.1	<>	na	Primary Assembly	868	na
NODE_330_length_863_cov_279.406	unplaced-scaffold	na	na	JAEDSJ010000270.1	<>	na	Primary Assembly	863	na
NODE_338_length_828_cov_51.1039	unplaced-scaffold	na	na	JAEDSJ010000271.1	<>	na	Primary Assembly	828	na
NODE_339_length_826_cov_42.5327	unplaced-scaffold	na	na	JAEDSJ010000272.1	<>	na	Primary Assembly	826	na
NODE_340_length_818_cov_190.082	unplaced-scaffold	na	na	JAEDSJ010000273.1	<>	na	Primary Assembly	818	na
NODE_345_length_807_cov_159.27	unplaced-scaffold	na	na	JAEDSJ010000274.1	<>	na	Primary Assembly	807	na
NODE_346_length_804_cov_181.369	unplaced-scaffold	na	na	JAEDSJ010000275.1	<>	na	Primary Assembly	804	na
NODE_347_length_803_cov_915.259	unplaced-scaffold	na	na	JAEDSJ010000276.1	<>	na	Primary Assembly	803	na
NODE_348_length_803_cov_57.7796	unplaced-scaffold	na	na	JAEDSJ010000277.1	<>	na	Primary Assembly	803	na
NODE_349_length_799_cov_79.1482	unplaced-scaffold	na	na	JAEDSJ010000278.1	<>	na	Primary Assembly	799	na
NODE_351_length_797_cov_504.406	unplaced-scaffold	na	na	JAEDSJ010000279.1	<>	na	Primary Assembly	797	na
NODE_354_length_788_cov_52.6878	unplaced-scaffold	na	na	JAEDSJ010000280.1	<>	na	Primary Assembly	788	na
NODE_357_length_775_cov_92.1834	unplaced-scaffold	na	na	JAEDSJ010000281.1	<>	na	Primary Assembly	775	na
NODE_358_length_771_cov_679.883	unplaced-scaffold	na	na	JAEDSJ010000282.1	<>	na	Primary Assembly	771	na
NODE_360_length_770_cov_1002.41	unplaced-scaffold	na	na	JAEDSJ010000283.1	<>	na	Primary Assembly	770	na
NODE_364_length_759_cov_102.361	unplaced-scaffold	na	na	JAEDSJ010000284.1	<>	na	Primary Assembly	759	na
NODE_371_length_744_cov_178.462	unplaced-scaffold	na	na	JAEDSJ010000285.1	<>	na	Primary Assembly	744	na
NODE_372_length_742_cov_50.415	unplaced-scaffold	na	na	JAEDSJ010000286.1	<>	na	Primary Assembly	742	na
NODE_373_length_741_cov_53.4157	unplaced-scaffold	na	na	JAEDSJ010000287.1	<>	na	Primary Assembly	741	na
NODE_374_length_741_cov_48.6099	unplaced-scaffold	na	na	JAEDSJ010000288.1	<>	na	Primary Assembly	741	na
NODE_375_length_741_cov_41.2907	unplaced-scaffold	na	na	JAEDSJ010000289.1	<>	na	Primary Assembly	741	na
NODE_376_length_737_cov_833.623	unplaced-scaffold	na	na	JAEDSJ010000290.1	<>	na	Primary Assembly	737	na
NODE_378_length_734_cov_226.86	unplaced-scaffold	na	na	JAEDSJ010000291.1	<>	na	Primary Assembly	734	na
NODE_379_length_733_cov_248.991	unplaced-scaffold	na	na	JAEDSJ010000292.1	<>	na	Primary Assembly	733	na
NODE_381_length_731_cov_184.289	unplaced-scaffold	na	na	JAEDSJ010000293.1	<>	na	Primary Assembly	731	na
NODE_382_length_724_cov_79.4173	unplaced-scaffold	na	na	JAEDSJ010000294.1	<>	na	Primary Assembly	724	na
NODE_384_length_722_cov_94.2202	unplaced-scaffold	na	na	JAEDSJ010000295.1	<>	na	Primary Assembly	722	na
NODE_385_length_711_cov_48.6136	unplaced-scaffold	na	na	JAEDSJ010000296.1	<>	na	Primary Assembly	711	na
NODE_386_length_709_cov_561.541	unplaced-scaffold	na	na	JAEDSJ010000297.1	<>	na	Primary Assembly	709	na
NODE_391_length_703_cov_284.971	unplaced-scaffold	na	na	JAEDSJ010000298.1	<>	na	Primary Assembly	703	na
NODE_392_length_702_cov_516.637	unplaced-scaffold	na	na	JAEDSJ010000299.1	<>	na	Primary Assembly	702	na
NODE_393_length_699_cov_114.537	unplaced-scaffold	na	na	JAEDSJ010000300.1	<>	na	Primary Assembly	699	na
NODE_395_length_696_cov_174.987	unplaced-scaffold	na	na	JAEDSJ010000301.1	<>	na	Primary Assembly	696	na
NODE_396_length_692_cov_176.915	unplaced-scaffold	na	na	JAEDSJ010000302.1	<>	na	Primary Assembly	692	na
NODE_397_length_690_cov_1528.91	unplaced-scaffold	na	na	JAEDSJ010000303.1	<>	na	Primary Assembly	690	na
NODE_404_length_668_cov_333.35	unplaced-scaffold	na	na	JAEDSJ010000304.1	<>	na	Primary Assembly	668	na
NODE_409_length_653_cov_131.99	unplaced-scaffold	na	na	JAEDSJ010000305.1	<>	na	Primary Assembly	653	na
NODE_411_length_651_cov_84.4808	unplaced-scaffold	na	na	JAEDSJ010000306.1	<>	na	Primary Assembly	651	na
NODE_413_length_644_cov_275.566	unplaced-scaffold	na	na	JAEDSJ010000307.1	<>	na	Primary Assembly	644	na
NODE_414_length_644_cov_187.034	unplaced-scaffold	na	na	JAEDSJ010000308.1	<>	na	Primary Assembly	644	na
NODE_415_length_643_cov_296.38	unplaced-scaffold	na	na	JAEDSJ010000309.1	<>	na	Primary Assembly	643	na
NODE_417_length_640_cov_556.389	unplaced-scaffold	na	na	JAEDSJ010000310.1	<>	na	Primary Assembly	640	na
NODE_418_length_639_cov_185.13	unplaced-scaffold	na	na	JAEDSJ010000311.1	<>	na	Primary Assembly	639	na
NODE_422_length_628_cov_415.189	unplaced-scaffold	na	na	JAEDSJ010000312.1	<>	na	Primary Assembly	628	na
NODE_423_length_624_cov_156.956	unplaced-scaffold	na	na	JAEDSJ010000313.1	<>	na	Primary Assembly	624	na
NODE_424_length_623_cov_159.317	unplaced-scaffold	na	na	JAEDSJ010000314.1	<>	na	Primary Assembly	623	na
NODE_425_length_620_cov_90.3849	unplaced-scaffold	na	na	JAEDSJ010000315.1	<>	na	Primary Assembly	620	na
NODE_427_length_618_cov_1707.53	unplaced-scaffold	na	na	JAEDSJ010000316.1	<>	na	Primary Assembly	618	na
NODE_428_length_618_cov_92.61	unplaced-scaffold	na	na	JAEDSJ010000317.1	<>	na	Primary Assembly	618	na
NODE_429_length_618_cov_49.0333	unplaced-scaffold	na	na	JAEDSJ010000318.1	<>	na	Primary Assembly	618	na
NODE_432_length_614_cov_169.98	unplaced-scaffold	na	na	JAEDSJ010000319.1	<>	na	Primary Assembly	614	na
NODE_433_length_614_cov_53.3575	unplaced-scaffold	na	na	JAEDSJ010000320.1	<>	na	Primary Assembly	614	na
NODE_435_length_610_cov_46.3114	unplaced-scaffold	na	na	JAEDSJ010000321.1	<>	na	Primary Assembly	610	na
NODE_439_length_600_cov_96.3633	unplaced-scaffold	na	na	JAEDSJ010000322.1	<>	na	Primary Assembly	600	na
NODE_441_length_597_cov_36.0538	unplaced-scaffold	na	na	JAEDSJ010000323.1	<>	na	Primary Assembly	597	na
NODE_442_length_596_cov_39.7977	unplaced-scaffold	na	na	JAEDSJ010000324.1	<>	na	Primary Assembly	596	na
NODE_446_length_587_cov_40.0039	unplaced-scaffold	na	na	JAEDSJ010000325.1	<>	na	Primary Assembly	587	na
NODE_452_length_583_cov_98.2154	unplaced-scaffold	na	na	JAEDSJ010000326.1	<>	na	Primary Assembly	583	na
NODE_456_length_580_cov_536.423	unplaced-scaffold	na	na	JAEDSJ010000327.1	<>	na	Primary Assembly	580	na
NODE_457_length_578_cov_9837.8	unplaced-scaffold	na	na	JAEDSJ010000328.1	<>	na	Primary Assembly	578	na
NODE_458_length_578_cov_984.774	unplaced-scaffold	na	na	JAEDSJ010000329.1	<>	na	Primary Assembly	578	na
NODE_460_length_576_cov_45.8758	unplaced-scaffold	na	na	JAEDSJ010000330.1	<>	na	Primary Assembly	576	na
NODE_465_length_567_cov_1409.31	unplaced-scaffold	na	na	JAEDSJ010000331.1	<>	na	Primary Assembly	567	na
NODE_468_length_561_cov_237.973	unplaced-scaffold	na	na	JAEDSJ010000332.1	<>	na	Primary Assembly	561	na
NODE_473_length_555_cov_251.048	unplaced-scaffold	na	na	JAEDSJ010000333.1	<>	na	Primary Assembly	555	na
NODE_474_length_554_cov_339.325	unplaced-scaffold	na	na	JAEDSJ010000334.1	<>	na	Primary Assembly	554	na
NODE_479_length_549_cov_98.303	unplaced-scaffold	na	na	JAEDSJ010000335.1	<>	na	Primary Assembly	549	na
NODE_481_length_547_cov_54.5106	unplaced-scaffold	na	na	JAEDSJ010000336.1	<>	na	Primary Assembly	547	na
NODE_484_length_544_cov_51.8822	unplaced-scaffold	na	na	JAEDSJ010000337.1	<>	na	Primary Assembly	544	na
NODE_487_length_539_cov_234.983	unplaced-scaffold	na	na	JAEDSJ010000338.1	<>	na	Primary Assembly	539	na
NODE_488_length_535_cov_50.9039	unplaced-scaffold	na	na	JAEDSJ010000339.1	<>	na	Primary Assembly	535	na
NODE_489_length_535_cov_47.4913	unplaced-scaffold	na	na	JAEDSJ010000340.1	<>	na	Primary Assembly	535	na
NODE_490_length_535_cov_45.0808	unplaced-scaffold	na	na	JAEDSJ010000341.1	<>	na	Primary Assembly	535	na
NODE_493_length_534_cov_188.103	unplaced-scaffold	na	na	JAEDSJ010000342.1	<>	na	Primary Assembly	534	na
NODE_495_length_532_cov_153.371	unplaced-scaffold	na	na	JAEDSJ010000343.1	<>	na	Primary Assembly	532	na
NODE_497_length_530_cov_45.4746	unplaced-scaffold	na	na	JAEDSJ010000344.1	<>	na	Primary Assembly	530	na
NODE_499_length_528_cov_82.9778	unplaced-scaffold	na	na	JAEDSJ010000345.1	<>	na	Primary Assembly	528	na
NODE_500_length_527_cov_541.36	unplaced-scaffold	na	na	JAEDSJ010000346.1	<>	na	Primary Assembly	527	na
NODE_501_length_527_cov_80.9667	unplaced-scaffold	na	na	JAEDSJ010000347.1	<>	na	Primary Assembly	527	na
NODE_502_length_524_cov_264.633	unplaced-scaffold	na	na	JAEDSJ010000348.1	<>	na	Primary Assembly	524	na
NODE_504_length_520_cov_41.4808	unplaced-scaffold	na	na	JAEDSJ010000349.1	<>	na	Primary Assembly	520	na
NODE_507_length_519_cov_1451.76	unplaced-scaffold	na	na	JAEDSJ010000350.1	<>	na	Primary Assembly	519	na
NODE_512_length_514_cov_66.7551	unplaced-scaffold	na	na	JAEDSJ010000351.1	<>	na	Primary Assembly	514	na
NODE_513_length_514_cov_46.897	unplaced-scaffold	na	na	JAEDSJ010000352.1	<>	na	Primary Assembly	514	na
NODE_514_length_513_cov_50.3945	unplaced-scaffold	na	na	JAEDSJ010000353.1	<>	na	Primary Assembly	513	na
NODE_520_length_508_cov_94.8492	unplaced-scaffold	na	na	JAEDSJ010000354.1	<>	na	Primary Assembly	508	na
NODE_521_length_508_cov_51.2807	unplaced-scaffold	na	na	JAEDSJ010000355.1	<>	na	Primary Assembly	508	na
NODE_523_length_507_cov_83.2628	unplaced-scaffold	na	na	JAEDSJ010000356.1	<>	na	Primary Assembly	507	na
NODE_528_length_505_cov_47.0023	unplaced-scaffold	na	na	JAEDSJ010000357.1	<>	na	Primary Assembly	505	na
NODE_529_length_505_cov_44.507	unplaced-scaffold	na	na	JAEDSJ010000358.1	<>	na	Primary Assembly	505	na
NODE_530_length_503_cov_90.6338	unplaced-scaffold	na	na	JAEDSJ010000359.1	<>	na	Primary Assembly	503	na
NODE_535_length_500_cov_81.182	unplaced-scaffold	na	na	JAEDSJ010000360.1	<>	na	Primary Assembly	500	na
NODE_541_length_499_cov_92.6517	unplaced-scaffold	na	na	JAEDSJ010000362.1	<>	na	Primary Assembly	499	na
NODE_542_length_497_cov_49.7095	unplaced-scaffold	na	na	JAEDSJ010000363.1	<>	na	Primary Assembly	497	na
NODE_548_length_493_cov_1419.92	unplaced-scaffold	na	na	JAEDSJ010000364.1	<>	na	Primary Assembly	493	na
NODE_549_length_492_cov_48.9446	unplaced-scaffold	na	na	JAEDSJ010000365.1	<>	na	Primary Assembly	492	na
NODE_553_length_488_cov_203.384	unplaced-scaffold	na	na	JAEDSJ010000366.1	<>	na	Primary Assembly	488	na
NODE_554_length_487_cov_134.205	unplaced-scaffold	na	na	JAEDSJ010000367.1	<>	na	Primary Assembly	487	na
NODE_557_length_486_cov_44.8631	unplaced-scaffold	na	na	JAEDSJ010000368.1	<>	na	Primary Assembly	486	na
NODE_561_length_483_cov_127.084	unplaced-scaffold	na	na	JAEDSJ010000369.1	<>	na	Primary Assembly	483	na
NODE_563_length_481_cov_43.8441	unplaced-scaffold	na	na	JAEDSJ010000370.1	<>	na	Primary Assembly	481	na
NODE_564_length_481_cov_43.7079	unplaced-scaffold	na	na	JAEDSJ010000371.1	<>	na	Primary Assembly	481	na
NODE_572_length_476_cov_44.4386	unplaced-scaffold	na	na	JAEDSJ010000372.1	<>	na	Primary Assembly	476	na
NODE_576_length_475_cov_97.3392	unplaced-scaffold	na	na	JAEDSJ010000373.1	<>	na	Primary Assembly	475	na
NODE_577_length_474_cov_47.6877	unplaced-scaffold	na	na	JAEDSJ010000374.1	<>	na	Primary Assembly	474	na
NODE_579_length_473_cov_467.152	unplaced-scaffold	na	na	JAEDSJ010000375.1	<>	na	Primary Assembly	473	na
NODE_580_length_473_cov_41.2879	unplaced-scaffold	na	na	JAEDSJ010000376.1	<>	na	Primary Assembly	473	na
NODE_582_length_472_cov_46.238	unplaced-scaffold	na	na	JAEDSJ010000377.1	<>	na	Primary Assembly	472	na
NODE_588_length_470_cov_52.2774	unplaced-scaffold	na	na	JAEDSJ010000378.1	<>	na	Primary Assembly	470	na
NODE_592_length_468_cov_55.913	unplaced-scaffold	na	na	JAEDSJ010000379.1	<>	na	Primary Assembly	468	na
NODE_594_length_467_cov_134.956	unplaced-scaffold	na	na	JAEDSJ010000380.1	<>	na	Primary Assembly	467	na
NODE_595_length_467_cov_47.359	unplaced-scaffold	na	na	JAEDSJ010000381.1	<>	na	Primary Assembly	467	na
NODE_597_length_466_cov_38	unplaced-scaffold	na	na	JAEDSJ010000382.1	<>	na	Primary Assembly	466	na
NODE_600_length_465_cov_130.889	unplaced-scaffold	na	na	JAEDSJ010000383.1	<>	na	Primary Assembly	465	na
NODE_603_length_463_cov_11371.5	unplaced-scaffold	na	na	JAEDSJ010000384.1	<>	na	Primary Assembly	463	na
NODE_604_length_463_cov_153.326	unplaced-scaffold	na	na	JAEDSJ010000385.1	<>	na	Primary Assembly	463	na
NODE_605_length_462_cov_49.0649	unplaced-scaffold	na	na	JAEDSJ010000386.1	<>	na	Primary Assembly	462	na
NODE_607_length_461_cov_373.305	unplaced-scaffold	na	na	JAEDSJ010000387.1	<>	na	Primary Assembly	461	na
NODE_609_length_460_cov_185.94	unplaced-scaffold	na	na	JAEDSJ010000388.1	<>	na	Primary Assembly	460	na
NODE_611_length_459_cov_171.406	unplaced-scaffold	na	na	JAEDSJ010000389.1	<>	na	Primary Assembly	459	na
NODE_612_length_459_cov_108.657	unplaced-scaffold	na	na	JAEDSJ010000390.1	<>	na	Primary Assembly	459	na
NODE_621_length_452_cov_36.0267	unplaced-scaffold	na	na	JAEDSJ010000391.1	<>	na	Primary Assembly	452	na
NODE_626_length_449_cov_409.175	unplaced-scaffold	na	na	JAEDSJ010000392.1	<>	na	Primary Assembly	449	na
NODE_628_length_448_cov_45.4555	unplaced-scaffold	na	na	JAEDSJ010000393.1	<>	na	Primary Assembly	448	na
NODE_629_length_448_cov_43.6146	unplaced-scaffold	na	na	JAEDSJ010000394.1	<>	na	Primary Assembly	448	na
NODE_632_length_447_cov_245.403	unplaced-scaffold	na	na	JAEDSJ010000395.1	<>	na	Primary Assembly	447	na
NODE_633_length_447_cov_38.9	unplaced-scaffold	na	na	JAEDSJ010000396.1	<>	na	Primary Assembly	447	na
NODE_635_length_444_cov_1567.07	unplaced-scaffold	na	na	JAEDSJ010000397.1	<>	na	Primary Assembly	444	na
NODE_638_length_443_cov_48.4044	unplaced-scaffold	na	na	JAEDSJ010000398.1	<>	na	Primary Assembly	443	na
NODE_646_length_440_cov_168.143	unplaced-scaffold	na	na	JAEDSJ010000399.1	<>	na	Primary Assembly	440	na
NODE_647_length_440_cov_58.3774	unplaced-scaffold	na	na	JAEDSJ010000400.1	<>	na	Primary Assembly	440	na
NODE_657_length_437_cov_43.7917	unplaced-scaffold	na	na	JAEDSJ010000401.1	<>	na	Primary Assembly	437	na
NODE_667_length_433_cov_48.0562	unplaced-scaffold	na	na	JAEDSJ010000403.1	<>	na	Primary Assembly	433	na
NODE_669_length_432_cov_207.78	unplaced-scaffold	na	na	JAEDSJ010000404.1	<>	na	Primary Assembly	432	na
NODE_670_length_432_cov_40.2676	unplaced-scaffold	na	na	JAEDSJ010000405.1	<>	na	Primary Assembly	432	na
NODE_675_length_429_cov_40.1392	unplaced-scaffold	na	na	JAEDSJ010000406.1	<>	na	Primary Assembly	429	na
NODE_679_length_428_cov_56.0342	unplaced-scaffold	na	na	JAEDSJ010000407.1	<>	na	Primary Assembly	428	na
NODE_680_length_428_cov_48.0313	unplaced-scaffold	na	na	JAEDSJ010000408.1	<>	na	Primary Assembly	428	na
NODE_684_length_426_cov_42.0201	unplaced-scaffold	na	na	JAEDSJ010000409.1	<>	na	Primary Assembly	426	na
NODE_685_length_425_cov_645.474	unplaced-scaffold	na	na	JAEDSJ010000410.1	<>	na	Primary Assembly	425	na
NODE_686_length_425_cov_47.0805	unplaced-scaffold	na	na	JAEDSJ010000411.1	<>	na	Primary Assembly	425	na
NODE_694_length_423_cov_395.694	unplaced-scaffold	na	na	JAEDSJ010000412.1	<>	na	Primary Assembly	423	na
NODE_705_length_420_cov_46.551	unplaced-scaffold	na	na	JAEDSJ010000414.1	<>	na	Primary Assembly	420	na
NODE_709_length_418_cov_48.1818	unplaced-scaffold	na	na	JAEDSJ010000415.1	<>	na	Primary Assembly	418	na
NODE_716_length_414_cov_45.8012	unplaced-scaffold	na	na	JAEDSJ010000416.1	<>	na	Primary Assembly	414	na
NODE_717_length_414_cov_45.4421	unplaced-scaffold	na	na	JAEDSJ010000417.1	<>	na	Primary Assembly	414	na
NODE_722_length_412_cov_42.197	unplaced-scaffold	na	na	JAEDSJ010000418.1	<>	na	Primary Assembly	412	na
NODE_732_length_409_cov_1621.52	unplaced-scaffold	na	na	JAEDSJ010000419.1	<>	na	Primary Assembly	409	na
NODE_737_length_408_cov_48.1269	unplaced-scaffold	na	na	JAEDSJ010000420.1	<>	na	Primary Assembly	408	na
NODE_738_length_408_cov_44.3807	unplaced-scaffold	na	na	JAEDSJ010000421.1	<>	na	Primary Assembly	408	na
NODE_741_length_407_cov_44.203	unplaced-scaffold	na	na	JAEDSJ010000422.1	<>	na	Primary Assembly	407	na
NODE_742_length_407_cov_42.6879	unplaced-scaffold	na	na	JAEDSJ010000423.1	<>	na	Primary Assembly	407	na
NODE_751_length_404_cov_46.3058	unplaced-scaffold	na	na	JAEDSJ010000424.1	<>	na	Primary Assembly	404	na
NODE_760_length_401_cov_178.327	unplaced-scaffold	na	na	JAEDSJ010000425.1	<>	na	Primary Assembly	401	na
NODE_761_length_401_cov_43.9846	unplaced-scaffold	na	na	JAEDSJ010000426.1	<>	na	Primary Assembly	401	na
NODE_768_length_399_cov_44.6398	unplaced-scaffold	na	na	JAEDSJ010000427.1	<>	na	Primary Assembly	399	na
NODE_769_length_399_cov_44.5342	unplaced-scaffold	na	na	JAEDSJ010000428.1	<>	na	Primary Assembly	399	na
NODE_774_length_397_cov_50.8687	unplaced-scaffold	na	na	JAEDSJ010000430.1	<>	na	Primary Assembly	397	na
NODE_775_length_397_cov_45.225	unplaced-scaffold	na	na	JAEDSJ010000431.1	<>	na	Primary Assembly	397	na
NODE_776_length_397_cov_42.3625	unplaced-scaffold	na	na	JAEDSJ010000432.1	<>	na	Primary Assembly	397	na
NODE_777_length_397_cov_38.6406	unplaced-scaffold	na	na	JAEDSJ010000433.1	<>	na	Primary Assembly	397	na
NODE_780_length_396_cov_183.411	unplaced-scaffold	na	na	JAEDSJ010000434.1	<>	na	Primary Assembly	396	na
NODE_785_length_395_cov_48.4906	unplaced-scaffold	na	na	JAEDSJ010000435.1	<>	na	Primary Assembly	395	na
NODE_786_length_395_cov_42.4308	unplaced-scaffold	na	na	JAEDSJ010000436.1	<>	na	Primary Assembly	395	na
NODE_792_length_394_cov_44.8517	unplaced-scaffold	na	na	JAEDSJ010000437.1	<>	na	Primary Assembly	394	na
NODE_793_length_394_cov_44.653	unplaced-scaffold	na	na	JAEDSJ010000438.1	<>	na	Primary Assembly	394	na
NODE_798_length_391_cov_51.086	unplaced-scaffold	na	na	JAEDSJ010000439.1	<>	na	Primary Assembly	391	na
NODE_801_length_390_cov_43.901	unplaced-scaffold	na	na	JAEDSJ010000440.1	<>	na	Primary Assembly	390	na
