# Assembly name:  ASM1336917v2
# Organism name:  Escherichia sp. 8.2195 (enterobacteria)
# Infraspecific name:  strain=8.2195
# Taxid:          2723303
# BioSample:      SAMN14503210
# BioProject:     PRJNA357722
# Submitter:      FDA
# Date:           2020-08-13
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABWOC02
# Assembly method: SPAdes v. 3.8.2
# Expected final version: yes
# Genome coverage: 48x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_013369175.2
# RefSeq assembly accession: GCF_013369175.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013369185.2	GCF_013369185.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MOD1-EC7034_249_length_341_cov_106.9	unplaced-scaffold	na	na	JABWOC020000249.1	=	NZ_JABWOC020000249.1	Primary Assembly	341	na
MOD1-EC7034_24_length_79620_cov_44.3	unplaced-scaffold	na	na	JABWOC020000024.1	=	NZ_JABWOC020000024.1	Primary Assembly	79620	na
MOD1-EC7034_250_length_336_cov_63.0	unplaced-scaffold	na	na	JABWOC020000250.1	=	NZ_JABWOC020000250.1	Primary Assembly	336	na
MOD1-EC7034_251_length_330_cov_97.0	unplaced-scaffold	na	na	JABWOC020000251.1	=	NZ_JABWOC020000251.1	Primary Assembly	330	na
MOD1-EC7034_252_length_328_cov_54.2	unplaced-scaffold	na	na	JABWOC020000252.1	=	NZ_JABWOC020000252.1	Primary Assembly	328	na
MOD1-EC7034_253_length_328_cov_52.8	unplaced-scaffold	na	na	JABWOC020000253.1	=	NZ_JABWOC020000253.1	Primary Assembly	328	na
MOD1-EC7034_254_length_327_cov_51.9	unplaced-scaffold	na	na	JABWOC020000254.1	=	NZ_JABWOC020000254.1	Primary Assembly	327	na
MOD1-EC7034_255_length_323_cov_34.0	unplaced-scaffold	na	na	JABWOC020000255.1	=	NZ_JABWOC020000255.1	Primary Assembly	323	na
MOD1-EC7034_256_length_317_cov_22.7	unplaced-scaffold	na	na	JABWOC020000256.1	=	NZ_JABWOC020000256.1	Primary Assembly	317	na
MOD1-EC7034_257_length_315_cov_46.3	unplaced-scaffold	na	na	JABWOC020000257.1	=	NZ_JABWOC020000257.1	Primary Assembly	315	na
MOD1-EC7034_258_length_313_cov_49.4	unplaced-scaffold	na	na	JABWOC020000258.1	=	NZ_JABWOC020000258.1	Primary Assembly	313	na
MOD1-EC7034_259_length_306_cov_80.8	unplaced-scaffold	na	na	JABWOC020000259.1	=	NZ_JABWOC020000259.1	Primary Assembly	306	na
MOD1-EC7034_25_length_65430_cov_46.7	unplaced-scaffold	na	na	JABWOC020000025.1	=	NZ_JABWOC020000025.1	Primary Assembly	65430	na
MOD1-EC7034_260_length_303_cov_79.2	unplaced-scaffold	na	na	JABWOC020000260.1	=	NZ_JABWOC020000260.1	Primary Assembly	303	na
MOD1-EC7034_261_length_303_cov_53.6	unplaced-scaffold	na	na	JABWOC020000261.1	=	NZ_JABWOC020000261.1	Primary Assembly	303	na
MOD1-EC7034_262_length_300_cov_310.0	unplaced-scaffold	na	na	JABWOC020000262.1	=	NZ_JABWOC020000262.1	Primary Assembly	300	na
MOD1-EC7034_263_length_300_cov_75.5	unplaced-scaffold	na	na	JABWOC020000263.1	=	NZ_JABWOC020000263.1	Primary Assembly	300	na
MOD1-EC7034_264_length_286_cov_105.9	unplaced-scaffold	na	na	JABWOC020000264.1	=	NZ_JABWOC020000264.1	Primary Assembly	286	na
MOD1-EC7034_265_length_285_cov_223.3	unplaced-scaffold	na	na	JABWOC020000265.1	=	NZ_JABWOC020000265.1	Primary Assembly	285	na
MOD1-EC7034_266_length_282_cov_158.6	unplaced-scaffold	na	na	JABWOC020000266.1	=	NZ_JABWOC020000266.1	Primary Assembly	282	na
MOD1-EC7034_267_length_282_cov_80.4	unplaced-scaffold	na	na	JABWOC020000267.1	=	NZ_JABWOC020000267.1	Primary Assembly	282	na
MOD1-EC7034_268_length_282_cov_25.4	unplaced-scaffold	na	na	JABWOC020000268.1	=	NZ_JABWOC020000268.1	Primary Assembly	282	na
MOD1-EC7034_269_length_278_cov_40.4	unplaced-scaffold	na	na	JABWOC020000269.1	=	NZ_JABWOC020000269.1	Primary Assembly	278	na
MOD1-EC7034_26_length_64080_cov_46.5	unplaced-scaffold	na	na	JABWOC020000026.1	=	NZ_JABWOC020000026.1	Primary Assembly	64080	na
MOD1-EC7034_270_length_277_cov_52.2	unplaced-scaffold	na	na	JABWOC020000270.1	=	NZ_JABWOC020000270.1	Primary Assembly	277	na
MOD1-EC7034_271_length_268_cov_42.0	unplaced-scaffold	na	na	JABWOC020000271.1	=	NZ_JABWOC020000271.1	Primary Assembly	268	na
MOD1-EC7034_272_length_266_cov_287.7	unplaced-scaffold	na	na	JABWOC020000272.1	=	NZ_JABWOC020000272.1	Primary Assembly	266	na
MOD1-EC7034_273_length_265_cov_46.0	unplaced-scaffold	na	na	JABWOC020000273.1	=	NZ_JABWOC020000273.1	Primary Assembly	265	na
MOD1-EC7034_274_length_263_cov_123.8	unplaced-scaffold	na	na	JABWOC020000274.1	=	NZ_JABWOC020000274.1	Primary Assembly	263	na
MOD1-EC7034_275_length_261_cov_85.5	unplaced-scaffold	na	na	JABWOC020000275.1	=	NZ_JABWOC020000275.1	Primary Assembly	261	na
MOD1-EC7034_276_length_261_cov_84.0	unplaced-scaffold	na	na	JABWOC020000276.1	=	NZ_JABWOC020000276.1	Primary Assembly	261	na
MOD1-EC7034_277_length_260_cov_58.6	unplaced-scaffold	na	na	JABWOC020000277.1	=	NZ_JABWOC020000277.1	Primary Assembly	260	na
MOD1-EC7034_278_length_259_cov_78.6	unplaced-scaffold	na	na	JABWOC020000278.1	=	NZ_JABWOC020000278.1	Primary Assembly	259	na
MOD1-EC7034_279_length_258_cov_61.1	unplaced-scaffold	na	na	JABWOC020000279.1	=	NZ_JABWOC020000279.1	Primary Assembly	258	na
MOD1-EC7034_27_length_63965_cov_43.9	unplaced-scaffold	na	na	JABWOC020000027.1	=	NZ_JABWOC020000027.1	Primary Assembly	63965	na
MOD1-EC7034_280_length_252_cov_224.2	unplaced-scaffold	na	na	JABWOC020000280.1	=	NZ_JABWOC020000280.1	Primary Assembly	252	na
MOD1-EC7034_281_length_248_cov_87.2	unplaced-scaffold	na	na	JABWOC020000281.1	=	NZ_JABWOC020000281.1	Primary Assembly	248	na
MOD1-EC7034_282_length_245_cov_64.3	unplaced-scaffold	na	na	JABWOC020000282.1	=	NZ_JABWOC020000282.1	Primary Assembly	245	na
MOD1-EC7034_284_length_244_cov_50.4	unplaced-scaffold	na	na	JABWOC020000283.1	=	NZ_JABWOC020000283.1	Primary Assembly	244	na
MOD1-EC7034_285_length_244_cov_49.5	unplaced-scaffold	na	na	JABWOC020000284.1	=	NZ_JABWOC020000284.1	Primary Assembly	244	na
MOD1-EC7034_286_length_244_cov_39.3	unplaced-scaffold	na	na	JABWOC020000285.1	=	NZ_JABWOC020000285.1	Primary Assembly	244	na
MOD1-EC7034_287_length_244_cov_38.8	unplaced-scaffold	na	na	JABWOC020000286.1	=	NZ_JABWOC020000286.1	Primary Assembly	244	na
MOD1-EC7034_289_length_243_cov_93.3	unplaced-scaffold	na	na	JABWOC020000287.1	=	NZ_JABWOC020000287.1	Primary Assembly	243	na
MOD1-EC7034_28_length_59848_cov_45.6	unplaced-scaffold	na	na	JABWOC020000028.1	=	NZ_JABWOC020000028.1	Primary Assembly	59848	na
MOD1-EC7034_290_length_240_cov_87.0	unplaced-scaffold	na	na	JABWOC020000288.1	=	NZ_JABWOC020000288.1	Primary Assembly	240	na
MOD1-EC7034_291_length_240_cov_50.4	unplaced-scaffold	na	na	JABWOC020000289.1	=	NZ_JABWOC020000289.1	Primary Assembly	240	na
MOD1-EC7034_292_length_234_cov_63.4	unplaced-scaffold	na	na	JABWOC020000290.1	=	NZ_JABWOC020000290.1	Primary Assembly	234	na
MOD1-EC7034_297_length_231_cov_95.9	unplaced-scaffold	na	na	JABWOC020000291.1	=	NZ_JABWOC020000291.1	Primary Assembly	231	na
MOD1-EC7034_298_length_231_cov_84.9	unplaced-scaffold	na	na	JABWOC020000292.1	=	NZ_JABWOC020000292.1	Primary Assembly	231	na
MOD1-EC7034_299_length_231_cov_54.2	unplaced-scaffold	na	na	JABWOC020000293.1	=	NZ_JABWOC020000293.1	Primary Assembly	231	na
MOD1-EC7034_29_length_57174_cov_44.2	unplaced-scaffold	na	na	JABWOC020000029.1	=	NZ_JABWOC020000029.1	Primary Assembly	57174	na
MOD1-EC7034_2_length_170280_cov_44.3	unplaced-scaffold	na	na	JABWOC020000002.1	=	NZ_JABWOC020000002.1	Primary Assembly	170280	na
MOD1-EC7034_300_length_231_cov_35.0	unplaced-scaffold	na	na	JABWOC020000294.1	=	NZ_JABWOC020000294.1	Primary Assembly	231	na
MOD1-EC7034_301_length_230_cov_142.6	unplaced-scaffold	na	na	JABWOC020000295.1	=	NZ_JABWOC020000295.1	Primary Assembly	230	na
MOD1-EC7034_303_length_229_cov_43.0	unplaced-scaffold	na	na	JABWOC020000296.1	=	NZ_JABWOC020000296.1	Primary Assembly	229	na
MOD1-EC7034_304_length_228_cov_93.5	unplaced-scaffold	na	na	JABWOC020000297.1	=	NZ_JABWOC020000297.1	Primary Assembly	228	na
MOD1-EC7034_305_length_228_cov_52.7	unplaced-scaffold	na	na	JABWOC020000298.1	=	NZ_JABWOC020000298.1	Primary Assembly	228	na
MOD1-EC7034_306_length_228_cov_49.0	unplaced-scaffold	na	na	JABWOC020000299.1	=	NZ_JABWOC020000299.1	Primary Assembly	228	na
MOD1-EC7034_307_length_227_cov_26.7	unplaced-scaffold	na	na	JABWOC020000300.1	=	NZ_JABWOC020000300.1	Primary Assembly	227	na
MOD1-EC7034_309_length_226_cov_73.6	unplaced-scaffold	na	na	JABWOC020000301.1	=	NZ_JABWOC020000301.1	Primary Assembly	226	na
MOD1-EC7034_30_length_53596_cov_44.2	unplaced-scaffold	na	na	JABWOC020000030.1	=	NZ_JABWOC020000030.1	Primary Assembly	53596	na
MOD1-EC7034_312_length_224_cov_87.2	unplaced-scaffold	na	na	JABWOC020000302.1	=	NZ_JABWOC020000302.1	Primary Assembly	224	na
MOD1-EC7034_315_length_222_cov_214.8	unplaced-scaffold	na	na	JABWOC020000303.1	=	NZ_JABWOC020000303.1	Primary Assembly	222	na
MOD1-EC7034_31_length_48705_cov_42.9	unplaced-scaffold	na	na	JABWOC020000031.1	=	NZ_JABWOC020000031.1	Primary Assembly	48705	na
MOD1-EC7034_320_length_216_cov_43.8	unplaced-scaffold	na	na	JABWOC020000304.1	=	NZ_JABWOC020000304.1	Primary Assembly	216	na
MOD1-EC7034_324_length_213_cov_119.8	unplaced-scaffold	na	na	JABWOC020000305.1	=	NZ_JABWOC020000305.1	Primary Assembly	213	na
MOD1-EC7034_328_length_207_cov_216.3	unplaced-scaffold	na	na	JABWOC020000306.1	=	NZ_JABWOC020000306.1	Primary Assembly	207	na
MOD1-EC7034_32_length_47130_cov_48.6	unplaced-scaffold	na	na	JABWOC020000032.1	=	NZ_JABWOC020000032.1	Primary Assembly	47130	na
MOD1-EC7034_332_length_204_cov_162.2	unplaced-scaffold	na	na	JABWOC020000307.1	=	NZ_JABWOC020000307.1	Primary Assembly	204	na
MOD1-EC7034_333_length_203_cov_91.9	unplaced-scaffold	na	na	JABWOC020000308.1	=	NZ_JABWOC020000308.1	Primary Assembly	203	na
MOD1-EC7034_334_length_203_cov_80.3	unplaced-scaffold	na	na	JABWOC020000309.1	=	NZ_JABWOC020000309.1	Primary Assembly	203	na
MOD1-EC7034_33_length_46259_cov_43.7	unplaced-scaffold	na	na	JABWOC020000033.1	=	NZ_JABWOC020000033.1	Primary Assembly	46259	na
MOD1-EC7034_34_length_42709_cov_45.9	unplaced-scaffold	na	na	JABWOC020000034.1	=	NZ_JABWOC020000034.1	Primary Assembly	42709	na
MOD1-EC7034_35_length_42171_cov_44.2	unplaced-scaffold	na	na	JABWOC020000035.1	=	NZ_JABWOC020000035.1	Primary Assembly	42171	na
MOD1-EC7034_36_length_41190_cov_46.0	unplaced-scaffold	na	na	JABWOC020000036.1	=	NZ_JABWOC020000036.1	Primary Assembly	41190	na
MOD1-EC7034_37_length_41176_cov_48.4	unplaced-scaffold	na	na	JABWOC020000037.1	=	NZ_JABWOC020000037.1	Primary Assembly	41176	na
MOD1-EC7034_38_length_39757_cov_43.2	unplaced-scaffold	na	na	JABWOC020000038.1	=	NZ_JABWOC020000038.1	Primary Assembly	39757	na
MOD1-EC7034_39_length_39730_cov_44.1	unplaced-scaffold	na	na	JABWOC020000039.1	=	NZ_JABWOC020000039.1	Primary Assembly	39730	na
MOD1-EC7034_3_length_148235_cov_44.0	unplaced-scaffold	na	na	JABWOC020000003.1	=	NZ_JABWOC020000003.1	Primary Assembly	148235	na
MOD1-EC7034_40_length_39416_cov_46.2	unplaced-scaffold	na	na	JABWOC020000040.1	=	NZ_JABWOC020000040.1	Primary Assembly	39416	na
MOD1-EC7034_41_length_38756_cov_43.8	unplaced-scaffold	na	na	JABWOC020000041.1	=	NZ_JABWOC020000041.1	Primary Assembly	38657	na
MOD1-EC7034_42_length_37564_cov_45.8	unplaced-scaffold	na	na	JABWOC020000042.1	=	NZ_JABWOC020000042.1	Primary Assembly	37564	na
MOD1-EC7034_43_length_36876_cov_48.2	unplaced-scaffold	na	na	JABWOC020000043.1	=	NZ_JABWOC020000043.1	Primary Assembly	36876	na
MOD1-EC7034_44_length_35607_cov_44.8	unplaced-scaffold	na	na	JABWOC020000044.1	=	NZ_JABWOC020000044.1	Primary Assembly	35607	na
MOD1-EC7034_45_length_35516_cov_49.3	unplaced-scaffold	na	na	JABWOC020000045.1	=	NZ_JABWOC020000045.1	Primary Assembly	35516	na
MOD1-EC7034_46_length_35142_cov_44.3	unplaced-scaffold	na	na	JABWOC020000046.1	=	NZ_JABWOC020000046.1	Primary Assembly	35142	na
MOD1-EC7034_47_length_33998_cov_40.6	unplaced-scaffold	na	na	JABWOC020000047.1	=	NZ_JABWOC020000047.1	Primary Assembly	33998	na
MOD1-EC7034_48_length_33483_cov_47.8	unplaced-scaffold	na	na	JABWOC020000048.1	=	NZ_JABWOC020000048.1	Primary Assembly	33483	na
MOD1-EC7034_49_length_32604_cov_47.0	unplaced-scaffold	na	na	JABWOC020000049.1	=	NZ_JABWOC020000049.1	Primary Assembly	32604	na
MOD1-EC7034_4_length_143260_cov_44.8	unplaced-scaffold	na	na	JABWOC020000004.1	=	NZ_JABWOC020000004.1	Primary Assembly	143260	na
MOD1-EC7034_50_length_31654_cov_42.0	unplaced-scaffold	na	na	JABWOC020000050.1	=	NZ_JABWOC020000050.1	Primary Assembly	31654	na
MOD1-EC7034_51_length_29876_cov_46.9	unplaced-scaffold	na	na	JABWOC020000051.1	=	NZ_JABWOC020000051.1	Primary Assembly	29876	na
MOD1-EC7034_52_length_28821_cov_44.9	unplaced-scaffold	na	na	JABWOC020000052.1	=	NZ_JABWOC020000052.1	Primary Assembly	28821	na
MOD1-EC7034_53_length_28800_cov_52.8	unplaced-scaffold	na	na	JABWOC020000053.1	=	NZ_JABWOC020000053.1	Primary Assembly	28800	na
MOD1-EC7034_54_length_28545_cov_47.2	unplaced-scaffold	na	na	JABWOC020000054.1	=	NZ_JABWOC020000054.1	Primary Assembly	28545	na
MOD1-EC7034_55_length_28394_cov_45.5	unplaced-scaffold	na	na	JABWOC020000055.1	=	NZ_JABWOC020000055.1	Primary Assembly	28394	na
MOD1-EC7034_56_length_27415_cov_45.7	unplaced-scaffold	na	na	JABWOC020000056.1	=	NZ_JABWOC020000056.1	Primary Assembly	27415	na
MOD1-EC7034_57_length_26519_cov_45.9	unplaced-scaffold	na	na	JABWOC020000057.1	=	NZ_JABWOC020000057.1	Primary Assembly	26519	na
MOD1-EC7034_58_length_26202_cov_51.1	unplaced-scaffold	na	na	JABWOC020000058.1	=	NZ_JABWOC020000058.1	Primary Assembly	26202	na
MOD1-EC7034_59_length_26175_cov_48.6	unplaced-scaffold	na	na	JABWOC020000059.1	=	NZ_JABWOC020000059.1	Primary Assembly	26175	na
MOD1-EC7034_5_length_131687_cov_45.3	unplaced-scaffold	na	na	JABWOC020000005.1	=	NZ_JABWOC020000005.1	Primary Assembly	131687	na
MOD1-EC7034_60_length_24929_cov_45.9	unplaced-scaffold	na	na	JABWOC020000060.1	=	NZ_JABWOC020000060.1	Primary Assembly	24929	na
MOD1-EC7034_61_length_23967_cov_45.0	unplaced-scaffold	na	na	JABWOC020000061.1	=	NZ_JABWOC020000061.1	Primary Assembly	23967	na
MOD1-EC7034_62_length_23482_cov_49.0	unplaced-scaffold	na	na	JABWOC020000062.1	=	NZ_JABWOC020000062.1	Primary Assembly	23482	na
MOD1-EC7034_63_length_22711_cov_79.8	unplaced-scaffold	na	na	JABWOC020000063.1	=	NZ_JABWOC020000063.1	Primary Assembly	22711	na
MOD1-EC7034_64_length_22255_cov_45.9	unplaced-scaffold	na	na	JABWOC020000064.1	=	NZ_JABWOC020000064.1	Primary Assembly	22255	na
MOD1-EC7034_65_length_22133_cov_45.6	unplaced-scaffold	na	na	JABWOC020000065.1	=	NZ_JABWOC020000065.1	Primary Assembly	22133	na
MOD1-EC7034_66_length_21556_cov_42.0	unplaced-scaffold	na	na	JABWOC020000066.1	=	NZ_JABWOC020000066.1	Primary Assembly	21556	na
MOD1-EC7034_67_length_21050_cov_76.1	unplaced-scaffold	na	na	JABWOC020000067.1	=	NZ_JABWOC020000067.1	Primary Assembly	21050	na
MOD1-EC7034_68_length_19556_cov_46.4	unplaced-scaffold	na	na	JABWOC020000068.1	=	NZ_JABWOC020000068.1	Primary Assembly	19509	na
MOD1-EC7034_69_length_19046_cov_44.5	unplaced-scaffold	na	na	JABWOC020000069.1	=	NZ_JABWOC020000069.1	Primary Assembly	19046	na
MOD1-EC7034_6_length_128872_cov_45.0	unplaced-scaffold	na	na	JABWOC020000006.1	=	NZ_JABWOC020000006.1	Primary Assembly	128872	na
MOD1-EC7034_70_length_18447_cov_45.4	unplaced-scaffold	na	na	JABWOC020000070.1	=	NZ_JABWOC020000070.1	Primary Assembly	18447	na
MOD1-EC7034_71_length_17410_cov_48.4	unplaced-scaffold	na	na	JABWOC020000071.1	=	NZ_JABWOC020000071.1	Primary Assembly	17410	na
MOD1-EC7034_72_length_17003_cov_43.4	unplaced-scaffold	na	na	JABWOC020000072.1	=	NZ_JABWOC020000072.1	Primary Assembly	17003	na
MOD1-EC7034_73_length_16131_cov_43.5	unplaced-scaffold	na	na	JABWOC020000073.1	=	NZ_JABWOC020000073.1	Primary Assembly	16131	na
MOD1-EC7034_74_length_15615_cov_41.7	unplaced-scaffold	na	na	JABWOC020000074.1	=	NZ_JABWOC020000074.1	Primary Assembly	15615	na
MOD1-EC7034_75_length_13666_cov_41.9	unplaced-scaffold	na	na	JABWOC020000075.1	=	NZ_JABWOC020000075.1	Primary Assembly	13666	na
MOD1-EC7034_76_length_13618_cov_49.4	unplaced-scaffold	na	na	JABWOC020000076.1	=	NZ_JABWOC020000076.1	Primary Assembly	13618	na
MOD1-EC7034_77_length_13461_cov_56.8	unplaced-scaffold	na	na	JABWOC020000077.1	=	NZ_JABWOC020000077.1	Primary Assembly	13461	na
MOD1-EC7034_78_length_13232_cov_45.4	unplaced-scaffold	na	na	JABWOC020000078.1	=	NZ_JABWOC020000078.1	Primary Assembly	13232	na
MOD1-EC7034_79_length_12334_cov_43.2	unplaced-scaffold	na	na	JABWOC020000079.1	=	NZ_JABWOC020000079.1	Primary Assembly	12334	na
MOD1-EC7034_7_length_125177_cov_43.4	unplaced-scaffold	na	na	JABWOC020000007.1	=	NZ_JABWOC020000007.1	Primary Assembly	125177	na
MOD1-EC7034_80_length_12000_cov_42.8	unplaced-scaffold	na	na	JABWOC020000080.1	=	NZ_JABWOC020000080.1	Primary Assembly	12000	na
MOD1-EC7034_81_length_11653_cov_43.7	unplaced-scaffold	na	na	JABWOC020000081.1	=	NZ_JABWOC020000081.1	Primary Assembly	11653	na
MOD1-EC7034_82_length_11256_cov_45.3	unplaced-scaffold	na	na	JABWOC020000082.1	=	NZ_JABWOC020000082.1	Primary Assembly	11256	na
MOD1-EC7034_83_length_11022_cov_44.7	unplaced-scaffold	na	na	JABWOC020000083.1	=	NZ_JABWOC020000083.1	Primary Assembly	11022	na
MOD1-EC7034_84_length_10516_cov_39.5	unplaced-scaffold	na	na	JABWOC020000084.1	=	NZ_JABWOC020000084.1	Primary Assembly	10516	na
MOD1-EC7034_85_length_9881_cov_48.4	unplaced-scaffold	na	na	JABWOC020000085.1	=	NZ_JABWOC020000085.1	Primary Assembly	9881	na
MOD1-EC7034_86_length_9672_cov_54.2	unplaced-scaffold	na	na	JABWOC020000086.1	=	NZ_JABWOC020000086.1	Primary Assembly	9672	na
MOD1-EC7034_87_length_8676_cov_129.4	unplaced-scaffold	na	na	JABWOC020000087.1	=	NZ_JABWOC020000087.1	Primary Assembly	8676	na
MOD1-EC7034_88_length_7366_cov_46.2	unplaced-scaffold	na	na	JABWOC020000088.1	=	NZ_JABWOC020000088.1	Primary Assembly	7366	na
MOD1-EC7034_89_length_6866_cov_82.4	unplaced-scaffold	na	na	JABWOC020000089.1	=	NZ_JABWOC020000089.1	Primary Assembly	6866	na
MOD1-EC7034_8_length_114397_cov_45.1	unplaced-scaffold	na	na	JABWOC020000008.1	=	NZ_JABWOC020000008.1	Primary Assembly	114397	na
MOD1-EC7034_90_length_6564_cov_49.5	unplaced-scaffold	na	na	JABWOC020000090.1	=	NZ_JABWOC020000090.1	Primary Assembly	6564	na
MOD1-EC7034_91_length_6525_cov_42.4	unplaced-scaffold	na	na	JABWOC020000091.1	=	NZ_JABWOC020000091.1	Primary Assembly	6525	na
MOD1-EC7034_92_length_5781_cov_47.8	unplaced-scaffold	na	na	JABWOC020000092.1	=	NZ_JABWOC020000092.1	Primary Assembly	5781	na
MOD1-EC7034_93_length_5748_cov_115.1	unplaced-scaffold	na	na	JABWOC020000093.1	=	NZ_JABWOC020000093.1	Primary Assembly	5748	na
MOD1-EC7034_94_length_5655_cov_55.3	unplaced-scaffold	na	na	JABWOC020000094.1	=	NZ_JABWOC020000094.1	Primary Assembly	5655	na
MOD1-EC7034_95_length_5644_cov_43.7	unplaced-scaffold	na	na	JABWOC020000095.1	=	NZ_JABWOC020000095.1	Primary Assembly	5644	na
MOD1-EC7034_96_length_5136_cov_54.7	unplaced-scaffold	na	na	JABWOC020000096.1	=	NZ_JABWOC020000096.1	Primary Assembly	5136	na
MOD1-EC7034_97_length_5026_cov_47.6	unplaced-scaffold	na	na	JABWOC020000097.1	=	NZ_JABWOC020000097.1	Primary Assembly	5026	na
MOD1-EC7034_98_length_4913_cov_45.0	unplaced-scaffold	na	na	JABWOC020000098.1	=	NZ_JABWOC020000098.1	Primary Assembly	4913	na
MOD1-EC7034_99_length_4888_cov_40.5	unplaced-scaffold	na	na	JABWOC020000099.1	=	NZ_JABWOC020000099.1	Primary Assembly	4888	na
MOD1-EC7034_9_length_113357_cov_44.7	unplaced-scaffold	na	na	JABWOC020000009.1	=	NZ_JABWOC020000009.1	Primary Assembly	113357	na
