# Assembly name:  ASM370610v2
# Organism name:  Ogataea ramenticola (budding yeasts & allies)
# Infraspecific name:  strain=NRRL YB-1985
# Taxid:          104402
# BioSample:      SAMN08343375
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPKK02
# Assembly method: SPADES v. 3.7
# Expected final version: Yes
# Genome coverage: 312x
# Sequencing technology: Illumina HiSeq 2500
# GenBank assembly accession: GCA_003706105.2
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_217_length_429_cov_0.859756_ID_433	unplaced-scaffold	na	na	PPKK02000203.1	<>	na	Primary Assembly	429	na
NODE_218_length_429_cov_0.771341_ID_435	unplaced-scaffold	na	na	PPKK02000204.1	<>	na	Primary Assembly	429	na
NODE_219_length_429_cov_0.881098_ID_437	unplaced-scaffold	na	na	PPKK02000205.1	<>	na	Primary Assembly	429	na
NODE_220_length_428_cov_0.801223_ID_439	unplaced-scaffold	na	na	PPKK02000206.1	<>	na	Primary Assembly	428	na
NODE_221_length_428_cov_0.743119_ID_441	unplaced-scaffold	na	na	PPKK02000207.1	<>	na	Primary Assembly	428	na
NODE_222_length_428_cov_0.798165_ID_443	unplaced-scaffold	na	na	PPKK02000208.1	<>	na	Primary Assembly	428	na
NODE_223_length_428_cov_354.541_ID_445	unplaced-scaffold	na	na	PPKK02000209.1	<>	na	Primary Assembly	428	na
NODE_224_length_428_cov_371.422_ID_447	unplaced-scaffold	na	na	PPKK02000210.1	<>	na	Primary Assembly	428	na
NODE_226_length_425_cov_0.867284_ID_451	unplaced-scaffold	na	na	PPKK02000211.1	<>	na	Primary Assembly	425	na
NODE_230_length_424_cov_0.894737_ID_459	unplaced-scaffold	na	na	PPKK02000212.1	<>	na	Primary Assembly	424	na
NODE_231_length_424_cov_0.80805_ID_461	unplaced-scaffold	na	na	PPKK02000213.1	<>	na	Primary Assembly	424	na
NODE_232_length_423_cov_0.89441_ID_463	unplaced-scaffold	na	na	PPKK02000214.1	<>	na	Primary Assembly	423	na
NODE_233_length_423_cov_0.791925_ID_465	unplaced-scaffold	na	na	PPKK02000215.1	<>	na	Primary Assembly	423	na
NODE_234_length_423_cov_0.878882_ID_467	unplaced-scaffold	na	na	PPKK02000216.1	<>	na	Primary Assembly	423	na
NODE_235_length_423_cov_0.767081_ID_469	unplaced-scaffold	na	na	PPKK02000217.1	<>	na	Primary Assembly	423	na
NODE_236_length_422_cov_0.862928_ID_471	unplaced-scaffold	na	na	PPKK02000218.1	<>	na	Primary Assembly	422	na
NODE_237_length_422_cov_628.875_ID_473	unplaced-scaffold	na	na	PPKK02000219.1	<>	na	Primary Assembly	422	na
NODE_240_length_420_cov_0.909091_ID_479	unplaced-scaffold	na	na	PPKK02000220.1	<>	na	Primary Assembly	420	na
NODE_241_length_420_cov_0.865204_ID_481	unplaced-scaffold	na	na	PPKK02000221.1	<>	na	Primary Assembly	420	na
NODE_242_length_420_cov_0.824451_ID_483	unplaced-scaffold	na	na	PPKK02000222.1	<>	na	Primary Assembly	420	na
NODE_245_length_419_cov_0.852201_ID_489	unplaced-scaffold	na	na	PPKK02000223.1	<>	na	Primary Assembly	419	na
NODE_246_length_419_cov_0.867925_ID_491	unplaced-scaffold	na	na	PPKK02000224.1	<>	na	Primary Assembly	419	na
NODE_247_length_419_cov_0.672956_ID_493	unplaced-scaffold	na	na	PPKK02000225.1	<>	na	Primary Assembly	419	na
NODE_248_length_418_cov_0.842271_ID_495	unplaced-scaffold	na	na	PPKK02000226.1	<>	na	Primary Assembly	418	na
NODE_249_length_417_cov_0.917722_ID_497	unplaced-scaffold	na	na	PPKK02000227.1	<>	na	Primary Assembly	417	na
NODE_252_length_417_cov_0.772152_ID_503	unplaced-scaffold	na	na	PPKK02000228.1	<>	na	Primary Assembly	417	na
NODE_253_length_417_cov_0.759494_ID_505	unplaced-scaffold	na	na	PPKK02000229.1	<>	na	Primary Assembly	417	na
NODE_254_length_416_cov_0.768254_ID_507	unplaced-scaffold	na	na	PPKK02000230.1	<>	na	Primary Assembly	416	na
NODE_255_length_416_cov_0.857143_ID_509	unplaced-scaffold	na	na	PPKK02000231.1	<>	na	Primary Assembly	416	na
NODE_256_length_415_cov_0.914013_ID_511	unplaced-scaffold	na	na	PPKK02000232.1	<>	na	Primary Assembly	415	na
NODE_257_length_415_cov_0.783439_ID_513	unplaced-scaffold	na	na	PPKK02000233.1	<>	na	Primary Assembly	415	na
NODE_258_length_415_cov_0.834395_ID_515	unplaced-scaffold	na	na	PPKK02000234.1	<>	na	Primary Assembly	415	na
NODE_259_length_414_cov_0.757188_ID_517	unplaced-scaffold	na	na	PPKK02000235.1	<>	na	Primary Assembly	414	na
NODE_260_length_414_cov_0.785942_ID_519	unplaced-scaffold	na	na	PPKK02000236.1	<>	na	Primary Assembly	414	na
NODE_261_length_414_cov_737.946_ID_521	unplaced-scaffold	na	na	PPKK02000237.1	<>	na	Primary Assembly	414	na
NODE_262_length_413_cov_0.830128_ID_523	unplaced-scaffold	na	na	PPKK02000238.1	<>	na	Primary Assembly	413	na
NODE_263_length_413_cov_0.842949_ID_525	unplaced-scaffold	na	na	PPKK02000239.1	<>	na	Primary Assembly	413	na
NODE_264_length_413_cov_298.346_ID_527	unplaced-scaffold	na	na	PPKK02000240.1	<>	na	Primary Assembly	413	na
NODE_265_length_412_cov_0.807074_ID_529	unplaced-scaffold	na	na	PPKK02000241.1	<>	na	Primary Assembly	412	na
NODE_266_length_412_cov_0.92926_ID_531	unplaced-scaffold	na	na	PPKK02000242.1	<>	na	Primary Assembly	412	na
NODE_268_length_412_cov_0.807074_ID_535	unplaced-scaffold	na	na	PPKK02000243.1	<>	na	Primary Assembly	412	na
NODE_269_length_412_cov_0.745981_ID_537	unplaced-scaffold	na	na	PPKK02000244.1	<>	na	Primary Assembly	412	na
NODE_270_length_412_cov_103.537_ID_539	unplaced-scaffold	na	na	PPKK02000245.1	<>	na	Primary Assembly	412	na
NODE_272_length_411_cov_0.790323_ID_543	unplaced-scaffold	na	na	PPKK02000246.1	<>	na	Primary Assembly	411	na
NODE_273_length_411_cov_116.106_ID_545	unplaced-scaffold	na	na	PPKK02000247.1	<>	na	Primary Assembly	411	na
NODE_274_length_410_cov_363.647_ID_547	unplaced-scaffold	na	na	PPKK02000248.1	<>	na	Primary Assembly	410	na
NODE_275_length_409_cov_0.886364_ID_549	unplaced-scaffold	na	na	PPKK02000249.1	<>	na	Primary Assembly	409	na
NODE_277_length_408_cov_0.885993_ID_553	unplaced-scaffold	na	na	PPKK02000250.1	<>	na	Primary Assembly	408	na
NODE_278_length_408_cov_0.814332_ID_555	unplaced-scaffold	na	na	PPKK02000251.1	<>	na	Primary Assembly	408	na
NODE_281_length_407_cov_0.947712_ID_561	unplaced-scaffold	na	na	PPKK02000252.1	<>	na	Primary Assembly	407	na
NODE_283_length_407_cov_0.816993_ID_565	unplaced-scaffold	na	na	PPKK02000253.1	<>	na	Primary Assembly	407	na
NODE_284_length_407_cov_0.937908_ID_567	unplaced-scaffold	na	na	PPKK02000254.1	<>	na	Primary Assembly	407	na
NODE_285_length_406_cov_0.75082_ID_569	unplaced-scaffold	na	na	PPKK02000255.1	<>	na	Primary Assembly	406	na
NODE_286_length_406_cov_0.891803_ID_571	unplaced-scaffold	na	na	PPKK02000256.1	<>	na	Primary Assembly	406	na
NODE_287_length_406_cov_0.757377_ID_573	unplaced-scaffold	na	na	PPKK02000257.1	<>	na	Primary Assembly	406	na
NODE_288_length_406_cov_0.77377_ID_575	unplaced-scaffold	na	na	PPKK02000258.1	<>	na	Primary Assembly	406	na
NODE_289_length_406_cov_243.197_ID_577	unplaced-scaffold	na	na	PPKK02000259.1	<>	na	Primary Assembly	406	na
NODE_290_length_405_cov_0.940789_ID_579	unplaced-scaffold	na	na	PPKK02000260.1	<>	na	Primary Assembly	405	na
NODE_291_length_405_cov_0.881579_ID_581	unplaced-scaffold	na	na	PPKK02000261.1	<>	na	Primary Assembly	405	na
NODE_294_length_404_cov_0.957096_ID_587	unplaced-scaffold	na	na	PPKK02000262.1	<>	na	Primary Assembly	404	na
NODE_296_length_403_cov_0.788079_ID_591	unplaced-scaffold	na	na	PPKK02000263.1	<>	na	Primary Assembly	403	na
NODE_297_length_403_cov_0.937086_ID_593	unplaced-scaffold	na	na	PPKK02000264.1	<>	na	Primary Assembly	403	na
NODE_298_length_403_cov_1.15894_ID_595	unplaced-scaffold	na	na	PPKK02000265.1	<>	na	Primary Assembly	403	na
NODE_300_length_401_cov_0.94_ID_599	unplaced-scaffold	na	na	PPKK02000266.1	<>	na	Primary Assembly	401	na
NODE_301_length_401_cov_0.96_ID_601	unplaced-scaffold	na	na	PPKK02000267.1	<>	na	Primary Assembly	401	na
NODE_303_length_401_cov_1.21333_ID_605	unplaced-scaffold	na	na	PPKK02000268.1	<>	na	Primary Assembly	401	na
NODE_304_length_399_cov_0.973154_ID_607	unplaced-scaffold	na	na	PPKK02000269.1	<>	na	Primary Assembly	399	na
NODE_305_length_399_cov_0.959732_ID_609	unplaced-scaffold	na	na	PPKK02000270.1	<>	na	Primary Assembly	399	na
NODE_306_length_399_cov_0.597315_ID_611	unplaced-scaffold	na	na	PPKK02000271.1	<>	na	Primary Assembly	399	na
NODE_307_length_399_cov_0.869128_ID_613	unplaced-scaffold	na	na	PPKK02000272.1	<>	na	Primary Assembly	399	na
NODE_308_length_398_cov_0.922559_ID_615	unplaced-scaffold	na	na	PPKK02000273.1	<>	na	Primary Assembly	398	na
NODE_309_length_396_cov_0.850847_ID_617	unplaced-scaffold	na	na	PPKK02000274.1	<>	na	Primary Assembly	396	na
NODE_310_length_396_cov_0.850847_ID_619	unplaced-scaffold	na	na	PPKK02000275.1	<>	na	Primary Assembly	396	na
NODE_313_length_395_cov_0.860544_ID_625	unplaced-scaffold	na	na	PPKK02000276.1	<>	na	Primary Assembly	395	na
NODE_315_length_394_cov_0.822526_ID_629	unplaced-scaffold	na	na	PPKK02000277.1	<>	na	Primary Assembly	394	na
NODE_317_length_394_cov_0.982935_ID_633	unplaced-scaffold	na	na	PPKK02000278.1	<>	na	Primary Assembly	394	na
NODE_318_length_394_cov_0.771331_ID_635	unplaced-scaffold	na	na	PPKK02000279.1	<>	na	Primary Assembly	394	na
NODE_319_length_393_cov_0.989726_ID_637	unplaced-scaffold	na	na	PPKK02000280.1	<>	na	Primary Assembly	393	na
NODE_321_length_393_cov_0.729452_ID_641	unplaced-scaffold	na	na	PPKK02000281.1	<>	na	Primary Assembly	393	na
NODE_322_length_393_cov_0.726027_ID_643	unplaced-scaffold	na	na	PPKK02000282.1	<>	na	Primary Assembly	393	na
NODE_323_length_392_cov_0.993127_ID_645	unplaced-scaffold	na	na	PPKK02000283.1	<>	na	Primary Assembly	392	na
NODE_327_length_389_cov_0.868056_ID_653	unplaced-scaffold	na	na	PPKK02000284.1	<>	na	Primary Assembly	389	na
NODE_329_length_389_cov_174.08_ID_657	unplaced-scaffold	na	na	PPKK02000285.1	<>	na	Primary Assembly	389	na
NODE_331_length_388_cov_1_ID_661	unplaced-scaffold	na	na	PPKK02000286.1	<>	na	Primary Assembly	388	na
NODE_334_length_387_cov_1.0035_ID_667	unplaced-scaffold	na	na	PPKK02000287.1	<>	na	Primary Assembly	387	na
NODE_335_length_386_cov_0.926316_ID_669	unplaced-scaffold	na	na	PPKK02000288.1	<>	na	Primary Assembly	386	na
NODE_336_length_386_cov_1.01053_ID_671	unplaced-scaffold	na	na	PPKK02000289.1	<>	na	Primary Assembly	386	na
NODE_338_length_386_cov_0.982456_ID_675	unplaced-scaffold	na	na	PPKK02000290.1	<>	na	Primary Assembly	386	na
NODE_340_length_386_cov_0.722807_ID_679	unplaced-scaffold	na	na	PPKK02000291.1	<>	na	Primary Assembly	386	na
NODE_342_length_385_cov_0.964789_ID_683	unplaced-scaffold	na	na	PPKK02000292.1	<>	na	Primary Assembly	385	na
NODE_343_length_385_cov_0.721831_ID_685	unplaced-scaffold	na	na	PPKK02000293.1	<>	na	Primary Assembly	385	na
NODE_344_length_384_cov_0.911661_ID_687	unplaced-scaffold	na	na	PPKK02000294.1	<>	na	Primary Assembly	384	na
NODE_345_length_384_cov_0.908127_ID_689	unplaced-scaffold	na	na	PPKK02000295.1	<>	na	Primary Assembly	384	na
NODE_346_length_383_cov_0.93617_ID_691	unplaced-scaffold	na	na	PPKK02000296.1	<>	na	Primary Assembly	383	na
NODE_347_length_383_cov_0.886525_ID_693	unplaced-scaffold	na	na	PPKK02000297.1	<>	na	Primary Assembly	383	na
NODE_348_length_383_cov_0.847518_ID_695	unplaced-scaffold	na	na	PPKK02000298.1	<>	na	Primary Assembly	383	na
NODE_349_length_383_cov_0.85461_ID_697	unplaced-scaffold	na	na	PPKK02000299.1	<>	na	Primary Assembly	383	na
NODE_350_length_383_cov_0.833333_ID_699	unplaced-scaffold	na	na	PPKK02000300.1	<>	na	Primary Assembly	383	na
NODE_351_length_382_cov_0.797153_ID_701	unplaced-scaffold	na	na	PPKK02000301.1	<>	na	Primary Assembly	382	na
NODE_354_length_382_cov_1.01779_ID_707	unplaced-scaffold	na	na	PPKK02000302.1	<>	na	Primary Assembly	382	na
NODE_355_length_382_cov_0.978648_ID_709	unplaced-scaffold	na	na	PPKK02000303.1	<>	na	Primary Assembly	382	na
NODE_357_length_382_cov_0.715302_ID_713	unplaced-scaffold	na	na	PPKK02000304.1	<>	na	Primary Assembly	382	na
NODE_358_length_381_cov_1.01786_ID_715	unplaced-scaffold	na	na	PPKK02000305.1	<>	na	Primary Assembly	381	na
NODE_359_length_381_cov_0.860714_ID_717	unplaced-scaffold	na	na	PPKK02000306.1	<>	na	Primary Assembly	381	na
NODE_360_length_381_cov_0.775_ID_719	unplaced-scaffold	na	na	PPKK02000307.1	<>	na	Primary Assembly	381	na
NODE_361_length_380_cov_1.03943_ID_721	unplaced-scaffold	na	na	PPKK02000308.1	<>	na	Primary Assembly	380	na
NODE_362_length_380_cov_0.741935_ID_723	unplaced-scaffold	na	na	PPKK02000309.1	<>	na	Primary Assembly	380	na
NODE_363_length_380_cov_1.02151_ID_725	unplaced-scaffold	na	na	PPKK02000310.1	<>	na	Primary Assembly	380	na
NODE_364_length_380_cov_0.74552_ID_727	unplaced-scaffold	na	na	PPKK02000311.1	<>	na	Primary Assembly	380	na
NODE_365_length_380_cov_0.874552_ID_729	unplaced-scaffold	na	na	PPKK02000312.1	<>	na	Primary Assembly	380	na
NODE_366_length_378_cov_1.02888_ID_731	unplaced-scaffold	na	na	PPKK02000313.1	<>	na	Primary Assembly	378	na
NODE_368_length_378_cov_0.833935_ID_735	unplaced-scaffold	na	na	PPKK02000314.1	<>	na	Primary Assembly	378	na
NODE_369_length_377_cov_1.01087_ID_737	unplaced-scaffold	na	na	PPKK02000315.1	<>	na	Primary Assembly	377	na
NODE_370_length_377_cov_1.0471_ID_739	unplaced-scaffold	na	na	PPKK02000316.1	<>	na	Primary Assembly	377	na
NODE_372_length_377_cov_0.844203_ID_743	unplaced-scaffold	na	na	PPKK02000317.1	<>	na	Primary Assembly	377	na
NODE_374_length_376_cov_0.821818_ID_747	unplaced-scaffold	na	na	PPKK02000318.1	<>	na	Primary Assembly	376	na
NODE_375_length_375_cov_1.05474_ID_749	unplaced-scaffold	na	na	PPKK02000319.1	<>	na	Primary Assembly	375	na
NODE_376_length_375_cov_0.839416_ID_751	unplaced-scaffold	na	na	PPKK02000320.1	<>	na	Primary Assembly	375	na
NODE_377_length_374_cov_0.838828_ID_753	unplaced-scaffold	na	na	PPKK02000321.1	<>	na	Primary Assembly	374	na
NODE_378_length_374_cov_749.549_ID_755	unplaced-scaffold	na	na	PPKK02000322.1	<>	na	Primary Assembly	374	na
NODE_380_length_373_cov_0.860294_ID_759	unplaced-scaffold	na	na	PPKK02000323.1	<>	na	Primary Assembly	373	na
NODE_381_length_372_cov_1.01476_ID_761	unplaced-scaffold	na	na	PPKK02000324.1	<>	na	Primary Assembly	372	na
NODE_383_length_371_cov_0.959259_ID_765	unplaced-scaffold	na	na	PPKK02000325.1	<>	na	Primary Assembly	371	na
NODE_384_length_371_cov_0.755556_ID_767	unplaced-scaffold	na	na	PPKK02000326.1	<>	na	Primary Assembly	371	na
NODE_385_length_371_cov_0.796296_ID_769	unplaced-scaffold	na	na	PPKK02000327.1	<>	na	Primary Assembly	371	na
NODE_386_length_370_cov_1.0632_ID_771	unplaced-scaffold	na	na	PPKK02000328.1	<>	na	Primary Assembly	370	na
NODE_389_length_370_cov_0.814126_ID_777	unplaced-scaffold	na	na	PPKK02000329.1	<>	na	Primary Assembly	370	na
NODE_390_length_369_cov_1.01866_ID_779	unplaced-scaffold	na	na	PPKK02000330.1	<>	na	Primary Assembly	369	na
NODE_391_length_369_cov_0.977612_ID_781	unplaced-scaffold	na	na	PPKK02000331.1	<>	na	Primary Assembly	369	na
NODE_392_length_369_cov_0.884328_ID_783	unplaced-scaffold	na	na	PPKK02000332.1	<>	na	Primary Assembly	369	na
NODE_393_length_368_cov_1.0824_ID_785	unplaced-scaffold	na	na	PPKK02000333.1	<>	na	Primary Assembly	368	na
NODE_394_length_368_cov_289.345_ID_787	unplaced-scaffold	na	na	PPKK02000334.1	<>	na	Primary Assembly	368	na
NODE_396_length_367_cov_1.04887_ID_791	unplaced-scaffold	na	na	PPKK02000335.1	<>	na	Primary Assembly	367	na
NODE_398_length_367_cov_0.830827_ID_795	unplaced-scaffold	na	na	PPKK02000336.1	<>	na	Primary Assembly	367	na
NODE_399_length_367_cov_0.774436_ID_797	unplaced-scaffold	na	na	PPKK02000337.1	<>	na	Primary Assembly	367	na
NODE_400_length_366_cov_1.03396_ID_799	unplaced-scaffold	na	na	PPKK02000338.1	<>	na	Primary Assembly	366	na
NODE_401_length_366_cov_0.920755_ID_801	unplaced-scaffold	na	na	PPKK02000339.1	<>	na	Primary Assembly	366	na
NODE_403_length_365_cov_0.840909_ID_805	unplaced-scaffold	na	na	PPKK02000340.1	<>	na	Primary Assembly	365	na
NODE_404_length_364_cov_0.78327_ID_807	unplaced-scaffold	na	na	PPKK02000341.1	<>	na	Primary Assembly	364	na
NODE_407_length_364_cov_0.775665_ID_813	unplaced-scaffold	na	na	PPKK02000342.1	<>	na	Primary Assembly	364	na
NODE_408_length_364_cov_96.7757_ID_815	unplaced-scaffold	na	na	PPKK02000343.1	<>	na	Primary Assembly	364	na
NODE_409_length_364_cov_2081.13_ID_817	unplaced-scaffold	na	na	PPKK02000344.1	<>	na	Primary Assembly	364	na
NODE_410_length_363_cov_1.01145_ID_819	unplaced-scaffold	na	na	PPKK02000345.1	<>	na	Primary Assembly	363	na
NODE_411_length_363_cov_0.862595_ID_821	unplaced-scaffold	na	na	PPKK02000346.1	<>	na	Primary Assembly	363	na
NODE_412_length_363_cov_879.943_ID_823	unplaced-scaffold	na	na	PPKK02000347.1	<>	na	Primary Assembly	363	na
NODE_414_length_362_cov_202.192_ID_827	unplaced-scaffold	na	na	PPKK02000348.1	<>	na	Primary Assembly	362	na
NODE_416_length_360_cov_0.984556_ID_831	unplaced-scaffold	na	na	PPKK02000349.1	<>	na	Primary Assembly	360	na
NODE_417_length_360_cov_355.363_ID_833	unplaced-scaffold	na	na	PPKK02000350.1	<>	na	Primary Assembly	360	na
NODE_418_length_359_cov_0.860465_ID_835	unplaced-scaffold	na	na	PPKK02000351.1	<>	na	Primary Assembly	359	na
NODE_419_length_358_cov_0.824903_ID_837	unplaced-scaffold	na	na	PPKK02000352.1	<>	na	Primary Assembly	358	na
NODE_421_length_357_cov_1.125_ID_841	unplaced-scaffold	na	na	PPKK02000353.1	<>	na	Primary Assembly	357	na
NODE_422_length_357_cov_0.992188_ID_843	unplaced-scaffold	na	na	PPKK02000354.1	<>	na	Primary Assembly	357	na
NODE_423_length_356_cov_1.01961_ID_845	unplaced-scaffold	na	na	PPKK02000355.1	<>	na	Primary Assembly	356	na
NODE_426_length_354_cov_1.02767_ID_851	unplaced-scaffold	na	na	PPKK02000356.1	<>	na	Primary Assembly	354	na
NODE_428_length_353_cov_0.706349_ID_855	unplaced-scaffold	na	na	PPKK02000357.1	<>	na	Primary Assembly	353	na
NODE_429_length_352_cov_0.7251_ID_857	unplaced-scaffold	na	na	PPKK02000358.1	<>	na	Primary Assembly	352	na
NODE_431_length_350_cov_0.97992_ID_861	unplaced-scaffold	na	na	PPKK02000359.1	<>	na	Primary Assembly	350	na
NODE_432_length_350_cov_0.815261_ID_863	unplaced-scaffold	na	na	PPKK02000360.1	<>	na	Primary Assembly	350	na
NODE_434_length_348_cov_1.17409_ID_867	unplaced-scaffold	na	na	PPKK02000361.1	<>	na	Primary Assembly	348	na
NODE_435_length_341_cov_85.0167_ID_869	unplaced-scaffold	na	na	PPKK02000362.1	<>	na	Primary Assembly	341	na
NODE_436_length_331_cov_108.048_ID_871	unplaced-scaffold	na	na	PPKK02000363.1	<>	na	Primary Assembly	331	na
NODE_437_length_323_cov_276.081_ID_873	unplaced-scaffold	na	na	PPKK02000364.1	<>	na	Primary Assembly	323	na
NODE_438_length_323_cov_206.117_ID_875	unplaced-scaffold	na	na	PPKK02000365.1	<>	na	Primary Assembly	323	na
NODE_439_length_323_cov_172.86_ID_877	unplaced-scaffold	na	na	PPKK02000366.1	<>	na	Primary Assembly	323	na
NODE_440_length_323_cov_209.009_ID_879	unplaced-scaffold	na	na	PPKK02000367.1	<>	na	Primary Assembly	323	na
NODE_441_length_320_cov_263.562_ID_881	unplaced-scaffold	na	na	PPKK02000368.1	<>	na	Primary Assembly	320	na
NODE_442_length_320_cov_255.329_ID_883	unplaced-scaffold	na	na	PPKK02000369.1	<>	na	Primary Assembly	320	na
NODE_443_length_317_cov_189.227_ID_885	unplaced-scaffold	na	na	PPKK02000370.1	<>	na	Primary Assembly	317	na
NODE_444_length_316_cov_106.321_ID_887	unplaced-scaffold	na	na	PPKK02000371.1	<>	na	Primary Assembly	316	na
NODE_445_length_316_cov_107.595_ID_889	unplaced-scaffold	na	na	PPKK02000372.1	<>	na	Primary Assembly	316	na
NODE_446_length_312_cov_2792.92_ID_891	unplaced-scaffold	na	na	PPKK02000373.1	<>	na	Primary Assembly	312	na
NODE_447_length_309_cov_206.341_ID_893	unplaced-scaffold	na	na	PPKK02000374.1	<>	na	Primary Assembly	309	na
NODE_448_length_308_cov_172.121_ID_895	unplaced-scaffold	na	na	PPKK02000375.1	<>	na	Primary Assembly	308	na
NODE_449_length_308_cov_300.739_ID_897	unplaced-scaffold	na	na	PPKK02000376.1	<>	na	Primary Assembly	308	na
NODE_450_length_299_cov_441.864_ID_899	unplaced-scaffold	na	na	PPKK02000377.1	<>	na	Primary Assembly	299	na
NODE_451_length_299_cov_271.904_ID_901	unplaced-scaffold	na	na	PPKK02000378.1	<>	na	Primary Assembly	299	na
NODE_452_length_298_cov_303.371_ID_903	unplaced-scaffold	na	na	PPKK02000379.1	<>	na	Primary Assembly	298	na
NODE_453_length_298_cov_101.157_ID_905	unplaced-scaffold	na	na	PPKK02000380.1	<>	na	Primary Assembly	298	na
NODE_454_length_295_cov_78.5722_ID_907	unplaced-scaffold	na	na	PPKK02000381.1	<>	na	Primary Assembly	295	na
NODE_455_length_293_cov_307.432_ID_909	unplaced-scaffold	na	na	PPKK02000382.1	<>	na	Primary Assembly	293	na
NODE_456_length_293_cov_931.729_ID_911	unplaced-scaffold	na	na	PPKK02000383.1	<>	na	Primary Assembly	293	na
NODE_457_length_291_cov_872.042_ID_913	unplaced-scaffold	na	na	PPKK02000384.1	<>	na	Primary Assembly	291	na
NODE_458_length_287_cov_95.1452_ID_915	unplaced-scaffold	na	na	PPKK02000385.1	<>	na	Primary Assembly	287	na
NODE_459_length_286_cov_347.989_ID_917	unplaced-scaffold	na	na	PPKK02000386.1	<>	na	Primary Assembly	286	na
NODE_460_length_284_cov_164.044_ID_919	unplaced-scaffold	na	na	PPKK02000387.1	<>	na	Primary Assembly	284	na
NODE_461_length_281_cov_251.989_ID_921	unplaced-scaffold	na	na	PPKK02000388.1	<>	na	Primary Assembly	281	na
NODE_462_length_279_cov_304.893_ID_923	unplaced-scaffold	na	na	PPKK02000389.1	<>	na	Primary Assembly	279	na
NODE_463_length_279_cov_271.292_ID_925	unplaced-scaffold	na	na	PPKK02000390.1	<>	na	Primary Assembly	279	na
NODE_464_length_279_cov_260.646_ID_927	unplaced-scaffold	na	na	PPKK02000391.1	<>	na	Primary Assembly	279	na
NODE_465_length_272_cov_169.076_ID_929	unplaced-scaffold	na	na	PPKK02000392.1	<>	na	Primary Assembly	272	na
NODE_466_length_272_cov_426.906_ID_931	unplaced-scaffold	na	na	PPKK02000393.1	<>	na	Primary Assembly	272	na
NODE_467_length_266_cov_414.988_ID_933	unplaced-scaffold	na	na	PPKK02000394.1	<>	na	Primary Assembly	266	na
NODE_468_length_266_cov_736.848_ID_935	unplaced-scaffold	na	na	PPKK02000395.1	<>	na	Primary Assembly	266	na
NODE_469_length_264_cov_1155.5_ID_937	unplaced-scaffold	na	na	PPKK02000396.1	<>	na	Primary Assembly	264	na
NODE_470_length_263_cov_2778.59_ID_939	unplaced-scaffold	na	na	PPKK02000397.1	<>	na	Primary Assembly	263	na
NODE_471_length_257_cov_369.026_ID_941	unplaced-scaffold	na	na	PPKK02000398.1	<>	na	Primary Assembly	257	na
NODE_472_length_257_cov_476.538_ID_943	unplaced-scaffold	na	na	PPKK02000399.1	<>	na	Primary Assembly	257	na
NODE_473_length_254_cov_350.288_ID_945	unplaced-scaffold	na	na	PPKK02000400.1	<>	na	Primary Assembly	254	na
NODE_474_length_254_cov_340.15_ID_947	unplaced-scaffold	na	na	PPKK02000401.1	<>	na	Primary Assembly	254	na
NODE_475_length_252_cov_474.146_ID_949	unplaced-scaffold	na	na	PPKK02000402.1	<>	na	Primary Assembly	252	na
NODE_476_length_248_cov_191.238_ID_951	unplaced-scaffold	na	na	PPKK02000403.1	<>	na	Primary Assembly	248	na
NODE_477_length_245_cov_440.118_ID_953	unplaced-scaffold	na	na	PPKK02000404.1	<>	na	Primary Assembly	245	na
NODE_478_length_245_cov_571.215_ID_955	unplaced-scaffold	na	na	PPKK02000405.1	<>	na	Primary Assembly	245	na
NODE_479_length_245_cov_530.569_ID_957	unplaced-scaffold	na	na	PPKK02000406.1	<>	na	Primary Assembly	245	na
NODE_480_length_239_cov_110.906_ID_959	unplaced-scaffold	na	na	PPKK02000407.1	<>	na	Primary Assembly	239	na
NODE_481_length_239_cov_145.971_ID_961	unplaced-scaffold	na	na	PPKK02000408.1	<>	na	Primary Assembly	239	na
NODE_482_length_237_cov_361.235_ID_963	unplaced-scaffold	na	na	PPKK02000409.1	<>	na	Primary Assembly	237	na
NODE_483_length_235_cov_126.59_ID_965	unplaced-scaffold	na	na	PPKK02000410.1	<>	na	Primary Assembly	235	na
NODE_484_length_233_cov_338.939_ID_967	unplaced-scaffold	na	na	PPKK02000411.1	<>	na	Primary Assembly	233	na
NODE_485_length_233_cov_517.689_ID_969	unplaced-scaffold	na	na	PPKK02000412.1	<>	na	Primary Assembly	233	na
NODE_486_length_233_cov_390.811_ID_971	unplaced-scaffold	na	na	PPKK02000413.1	<>	na	Primary Assembly	233	na
NODE_487_length_232_cov_3642.35_ID_973	unplaced-scaffold	na	na	PPKK02000414.1	<>	na	Primary Assembly	232	na
